Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Capital Surplus,Short Long Term Debt,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Issuance Of Stock
1994-10-12,3.75,3.75,3.6875,3.75,3.5323305130004883,7000,SIRI,0.9333331443442172,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-10-13,3.875,3.875,3.625,3.625,3.414585590362549,14200,SIRI,1.0,1.034482931975777,0.9482757416834884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-10-14,3.875,3.875,3.625,3.625,3.414585590362549,8500,SIRI,0.9655172076713768,0.8965515531905535,0.9655172076713768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-10-17,3.625,3.625,3.625,3.625,3.414585590362549,200,SIRI,0.9655172076713768,0.9482757416834884,1.017241256517158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-10-18,3.625,3.875,3.625,3.875,3.650073766708374,6800,SIRI,0.7096774235689574,0.870967729293128,0.9516129148146324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-10-19,3.875,3.875,3.625,3.625,3.414585590362549,5200,SIRI,0.7586205933467907,0.982758394364958,1.0517239790222046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-10-20,3.625,3.625,3.625,3.625,3.414585590362549,900,SIRI,0.6896550785131209,0.9482757416834884,1.0517239790222046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-10-21,3.875,3.875,3.875,3.875,3.650073766708374,2000,SIRI,0.6129032531982226,0.9354839952842412,0.9354839952842412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-10-24,3.875,4.125,3.875,4.125,3.885562896728516,27300,SIRI,0.6060605261065192,0.8787878825066734,0.8787878825066734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-10-25,4.0,4.0,4.0,4.0,3.7678184509277344,1200,SIRI,0.6874999367223813,0.9062500316388094,0.9062500316388094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-10-26,4.125,4.125,4.125,4.125,3.885562896728516,100,SIRI,0.6060605261065192,0.9848484086131926,0.9242422885064162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-10-27,4.125,4.125,4.125,4.125,3.885562896728516,12500,SIRI,0.6666665848531823,1.0303031827736144,0.8787878825066734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-10-28,4.125,4.125,4.125,4.125,3.885562896728516,1500,SIRI,0.5454545900800822,0.9848484086131926,0.909091065280288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-10-31,3.75,3.75,3.75,3.75,3.5323305130004883,400,SIRI,0.5999999460031097,1.1999998920062194,0.9499996220217678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-11-02,4.0,4.0,3.75,3.75,3.5323305130004883,1300,SIRI,0.5999999460031097,1.2166664371798828,0.9166663966822152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-11-03,3.75,3.75,3.75,3.75,3.5323305130004883,3600,SIRI,0.5333332253395527,1.1999998920062194,0.9333331443442172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-11-04,3.75,3.75,3.75,3.75,3.5323305130004883,0,SIRI,0.4999999999999999,1.099999811010884,0.9333331443442172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-11-07,4.0,4.0,3.75,3.75,3.5323305130004883,8000,SIRI,0.5999999460031097,1.099999811010884,0.9333331443442172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-11-08,3.75,3.75,3.75,3.75,3.5323305130004883,4000,SIRI,0.4999999999999999,1.1333333063348885,0.9333331443442172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-11-09,3.625,3.625,3.625,3.625,3.414585590362549,12000,SIRI,0.4655171727595883,1.1724139616431164,0.9655172076713768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-11-10,3.875,3.875,3.625,3.625,3.414585590362549,20100,SIRI,0.4827586038356883,1.1551720767137672,1.034482931975777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-11-15,3.5,3.875,3.5,3.5,3.296841144561768,31400,SIRI,0.4821428029048982,1.1964282640801376,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-11-16,3.875,3.875,3.5,3.5,3.296841144561768,3800,SIRI,0.4999999999999999,1.1785714647300678,1.1071427486669394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-11-17,3.5,3.625,3.5,3.625,3.414585590362549,2000,SIRI,0.5172414659878883,1.1379310296673395,1.1034482373387162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-11-18,3.5,3.5,3.5,3.5,3.296841144561768,9000,SIRI,0.5357143941902033,1.1607142314763268,1.1250000542379588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-11-21,3.5,3.5,3.5,3.5,3.296841144561768,500,SIRI,0.4821428029048982,1.1785714647300678,1.1785714647300678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-11-22,3.375,3.375,2.75,2.75,2.5903749465942383,16300,SIRI,0.7272727942110407,1.4772727942110409,1.4545455884220817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-11-23,2.5,2.75,2.5,2.75,2.5903749465942383,3600,SIRI,0.6818183826331222,1.4772727942110409,1.3636367652662449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-11-25,2.5,2.5,2.125,2.5,2.354886293411255,12500,SIRI,0.7500002277994501,1.625000088588675,1.55000000506221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-11-28,2.5,2.625,2.375,2.375,2.2371420860290527,40500,SIRI,0.7894738861380071,1.7236841291944138,1.631578874450164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-11-29,2.75,2.875,2.5,2.5,2.354886293411255,17200,SIRI,0.8125000442943375,1.625000088588675,1.55000000506221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-11-30,2.875,2.875,2.5,2.75,2.5903749465942383,7000,SIRI,0.7727274819095025,1.4772727942110409,1.34090909927638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-01,2.875,2.875,2.5,2.5,2.354886293411255,8500,SIRI,0.7500002277994501,1.6749997392961846,1.4500001974261902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-02,2.5,2.75,2.5,2.75,2.5903749465942383,5500,SIRI,0.7272727942110407,1.4772727942110409,1.2727273898693214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-05,2.375,2.375,2.25,2.25,2.1193981170654297,5900,SIRI,1.777777577789277,1.86111042365064,1.7222218597430647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-06,2.25,2.5,2.25,2.25,2.1193981170654297,4700,SIRI,2.166666141696852,1.8194440569667245,1.7222218597430647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-07,2.25,2.25,2.25,2.25,2.1193981170654297,2600,SIRI,1.9444443944473195,1.8888890138817016,1.7222218597430647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-08,2.125,2.375,2.0,2.0,1.8839092254638672,4300,SIRI,2.125000379665712,2.031249905083572,1.7500000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-09,2.0,2.25,1.875,1.875,1.766165256500244,27400,SIRI,2.233332307392417,2.233332307392417,1.8666662886884349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-12,2.25,2.25,2.0,2.25,2.1193981170654297,4100,SIRI,1.86111042365064,1.86111042365064,1.6111109861182982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-13,2.125,2.125,1.875,1.875,1.766165256500244,7000,SIRI,2.066666045702428,2.1999996220217684,1.5333329553551014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-14,1.875,1.875,1.625,1.6875,1.5895482301712036,8300,SIRI,2.148148464796679,2.4074075657316727,1.814814906476232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-15,1.625,1.875,1.625,1.75,1.6484205722808838,38200,SIRI,1.7857143580315642,2.3214284629526536,1.4999996384136076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-16,1.8125,1.8125,1.6875,1.6875,1.5895482301712036,11600,SIRI,2.0,2.4074075657316727,1.777777827774914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-19,1.8125,1.8125,1.6875,1.75,1.6484205722808838,18000,SIRI,2.1428575767608136,2.2500001084759176,1.4642854611752396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-20,1.8125,1.875,1.75,1.875,1.766165256500244,21400,SIRI,2.0000000000000004,2.133332901358211,1.3333329283566562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-21,1.8125,1.875,1.75,1.875,1.766165256500244,20800,SIRI,1.733332712369095,2.0999996760186583,1.5333329553551014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-22,1.875,1.90625,1.6875,1.6875,1.5895482301712036,32500,SIRI,2.037037078701317,2.3333337083118564,1.777777827774914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-23,1.875,2.125,1.875,2.0,1.8839092254638672,58200,SIRI,1.687499810167144,2.031249905083572,1.4999998734447626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-27,1.875,1.875,1.75,1.875,1.766165256500244,8400,SIRI,1.899999244043536,2.166666126697764,1.5999995410264325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-28,1.9375,2.0,1.875,1.875,1.766165256500244,20500,SIRI,1.8333327933644303,2.133332901358211,1.5999995410264325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-29,1.8125,2.0,1.75,1.875,1.766165256500244,20100,SIRI,1.933333009351992,2.0999996760186583,1.633332901358211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-30,2.0,2.046875,1.75,2.03125,1.913345217704773,111200,SIRI,1.7846155303111724,2.0,1.538461672655027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-03,2.125,2.125,1.875,2.125,2.0016539096832275,53500,SIRI,1.7058821077130788,1.852940934745749,1.4705880321051223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-04,2.125,2.125,1.875,1.875,1.766165256500244,27000,SIRI,2.166666126697764,2.133332901358211,1.5333329553551014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-05,1.875,2.125,1.875,2.0,1.8839092254638672,28000,SIRI,2.125000379665712,2.0,1.4999998734447626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-06,2.125,4.0,2.125,4.0,3.7678184509277344,420300,SIRI,1.015624952541786,1.0,0.7499999367223813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-09,4.375,5.375,4.125,4.875,4.5920281410217285,88200,SIRI,0.923077146732756,0.8333334025601388,0.5897436403324091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-10,4.875,4.875,4.125,4.375,4.121051788330078,165900,SIRI,1.042857066820697,0.9142856349433356,0.6428570436791696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-11,4.5,4.625,3.875,4.25,4.003307819366455,120900,SIRI,1.058823459346594,0.9411763024318256,0.6470586483664849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-12,4.25,5.125,4.125,4.1875,3.9444339275360094,325700,SIRI,0.9850749101419808,0.9701494576181136,0.731343426122398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-13,4.4375,4.5625,4.0,4.1875,3.9444339275360094,86800,SIRI,0.9850749101419808,0.9701494576181136,0.6567165261689099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-16,4.5,4.5,3.875,3.875,3.650073766708374,19800,SIRI,1.0967744969649276,1.048387150504206,0.7903226090904619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-17,3.9375,4.125,3.375,3.625,3.414585590362549,49000,SIRI,1.1724139616431164,1.0862069109979815,0.8620689703326605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-18,3.125,3.125,3.125,3.125,2.943608283996582,9000,SIRI,1.3399996015028848,1.260000009719442,0.959999880126884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-19,3.125,3.6875,3.125,3.375,3.1790964603424072,16400,SIRI,1.2407405615843352,1.1666668541559282,0.888888913887457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-20,3.625,3.75,3.4375,3.75,3.5323305130004883,12200,SIRI,1.099999811010884,1.0,0.8333331983411075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-23,3.5625,3.8125,3.5,3.75,3.5323305130004883,15600,SIRI,1.099999811010884,0.9166663966822152,0.7499997975116613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-24,3.5,3.5625,3.0625,3.25,3.061352014541626,26700,SIRI,1.2500001362902768,1.076923244664956,0.942307780671718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-25,3.375,3.4375,3.125,3.4375,3.237968683242798,9700,SIRI,1.2000001472642898,1.072727279421104,0.8909091176844163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-26,3.5,3.5,3.375,3.375,3.1790964603424072,2600,SIRI,1.2037037828658363,1.0925926217575888,0.888888913887457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-27,3.5625,3.5625,3.375,3.5625,3.355712652206421,4900,SIRI,1.1403510467123732,1.0701755233561865,0.8421053566428528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-30,3.5625,3.625,3.25,3.4375,3.237968683242798,48200,SIRI,1.181818235368833,1.1090908823155836,0.9454544852100631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-31,3.5,3.625,3.4375,3.625,3.414585590362549,15500,SIRI,1.1293101919380302,1.0,0.9655172076713768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-01,3.75,3.875,3.5,3.625,3.414585590362549,36300,SIRI,1.1206895636794512,1.0,0.8965515531905535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-03,3.5,3.625,3.5,3.625,3.414585590362549,5800,SIRI,1.1206895636794512,1.0,0.8793103664969721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-06,3.8125,4.125,3.5,4.0625,3.826690435409546,98000,SIRI,1.030769014142599,0.938461473281844,0.8307691761333104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-07,4.0625,4.4375,4.0,4.25,4.003307819366455,111400,SIRI,0.9558821374907764,0.8529410538565394,0.7941174158437599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-08,4.375,4.375,4.0625,4.0625,3.826690435409546,22300,SIRI,1.030769014142599,0.9230771531229036,0.8461538078128494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-09,4.375,4.625,4.3125,4.5,4.238796234130859,47500,SIRI,0.9097220284833624,0.7916664229306815,0.7777776902828089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-10,4.4375,4.8125,4.375,4.5625,4.297667980194092,36900,SIRI,0.9315070028247406,0.753424577739615,0.7671232770319488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-13,4.75,4.75,4.375,4.5,4.238796234130859,16400,SIRI,0.9027776340360428,0.7777776902828089,0.7777776902828089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-14,4.375,4.375,4.125,4.125,3.885562896728516,20000,SIRI,1.015151223226128,0.8484848224532854,0.8484848224532854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-15,4.5,4.5,4.0625,4.125,3.885562896728516,67800,SIRI,1.015151223226128,0.8484848224532854,0.9848484086131926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-16,4.25,4.25,4.125,4.25,4.003307819366455,35200,SIRI,0.9705880916605176,0.8235292646278474,1.088235129464496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-17,4.3125,4.3125,4.125,4.25,4.003307819366455,2400,SIRI,0.9558821374907764,0.8235292646278474,1.1470584697002997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-21,4.3125,4.3125,4.125,4.1875,3.9444339275360094,11100,SIRI,0.9701494576181136,0.8955227994418573,1.1194030761921658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-22,4.25,4.25,4.125,4.1875,3.9444339275360094,42900,SIRI,0.9701494576181136,0.8358211102350046,1.0820900795477315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-23,4.25,4.25,4.125,4.125,3.885562896728516,24600,SIRI,0.9545454712800308,0.9393938185331104,1.0757574046930176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-24,4.21875,4.21875,4.125,4.125,3.885562896728516,10100,SIRI,0.9696969399466115,0.9696969399466115,1.0909091801601645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-27,4.125,4.1875,4.0625,4.0625,3.826690435409546,84400,SIRI,0.9692308612491616,0.9692308612491616,1.1230769911321925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-28,4.0625,4.125,4.0625,4.125,3.885562896728516,37000,SIRI,0.9545454712800308,1.0,1.1212121174933265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-01,4.0625,4.0625,4.0625,4.0625,3.826690435409546,1300,SIRI,1.0,0.9846154306245808,1.1384616228117312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-02,4.0625,4.0625,4.0625,4.0625,3.826690435409546,0,SIRI,1.0,0.9230771531229036,1.1230769911321925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-03,4.0625,4.0625,4.0625,4.0625,3.826690435409546,2900,SIRI,0.9846154306245808,0.953846104961383,1.0923076031648749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-06,4.0625,4.1875,4.0625,4.09375,3.856126308441162,46300,SIRI,0.961832204076651,0.9465648878560504,1.0687024901930695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-07,4.09375,4.09375,4.0625,4.0625,3.826690435409546,11600,SIRI,1.0,0.953846104961383,1.0461540819509765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-08,4.1875,4.1875,4.0625,4.0625,3.826690435409546,12600,SIRI,0.9692308612491616,0.9076922722268856,1.0461540819509765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
