Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Other Cashflows From Investing Activities
1989-08-18,0.0,0.3515630066394806,0.3398439884185791,0.3398439884185791,0.2713876366615295,851200,CGNX,1.06896378292818,1.436780288895834,1.5977009436807086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-08-21,0.0,0.34375,0.3203130066394806,0.3203130066394806,0.2557908892631531,953600,CGNX,1.134143423017673,1.5609728532883569,1.6585332633959686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-08-22,0.0,0.3242189884185791,0.3164060115814209,0.3203130066394806,0.2557908892631531,1433600,CGNX,1.170729581711022,1.5609728532883569,1.5853647908555106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-08-23,0.0,0.3242189884185791,0.3203130066394806,0.3203130066394806,0.2557908892631531,272000,CGNX,1.134143423017673,1.5243873936579608,1.609753000086917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-08-24,0.0,0.328125,0.3203130066394806,0.3242189884185791,0.2589099705219269,505600,CGNX,1.1445786322239215,1.6024076678687278,1.5421678564690704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-08-25,0.0,0.3320310115814209,0.3203130066394806,0.3242189884185791,0.2589099705219269,854400,CGNX,1.1445786322239215,1.5903603501873995,1.56626594503853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-08-28,0.0,0.3320310115814209,0.3242189884185791,0.3320310115814209,0.2651485502719879,35200,CGNX,1.1294120238838006,1.5764727952146076,1.48235516402382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-08-29,0.0,0.3359380066394806,0.328125,0.328125,0.2620292007923126,636800,CGNX,1.1547613401406989,1.57142849018811,1.4761906549194908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-08-30,0.0,0.3359380066394806,0.328125,0.3359380066394806,0.2682683765888214,1542400,CGNX,1.151162022099866,1.534881437096745,1.453486288482494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-08-31,0.0,0.3398439884185791,0.3359380066394806,0.3398439884185791,0.2713876366615295,928000,CGNX,1.1379308602940967,1.4942532926257963,1.367815407821742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-01,0.0,0.3515630066394806,0.3320310115814209,0.3515630066394806,0.2807459831237793,646400,CGNX,1.0999992356908588,1.4555538311420306,1.3555552323754556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-05,0.0,0.3671880066394806,0.34375,0.3671880066394806,0.2932235598564148,1593600,CGNX,1.05319083845329,1.4042532993866217,1.2978721306643493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-06,0.0,0.3710939884185791,0.3554689884185791,0.3671880066394806,0.2932235598564148,1193600,CGNX,1.170212471859294,1.3829784682308577,1.3617003846955211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-07,0.0,0.3828130066394806,0.3632810115814209,0.3632810115814209,0.290103554725647,2896000,CGNX,1.31183048326221,1.3655930702487913,1.3548414568749962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-08,0.0,0.3710939884185791,0.3632810115814209,0.3671880066394806,0.2932235598564148,320000,CGNX,1.3617003846955211,1.3723382068208498,1.4787225262858332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-11,0.0,0.3671880066394806,0.359375,0.359375,0.2869844138622284,140800,CGNX,1.3804352600767695,1.402173340759049,1.5217386518379423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-12,0.0,0.3554689884185791,0.3515630066394806,0.3554689884185791,0.2838652431964874,156800,CGNX,1.3296685321908166,1.4175807147070894,1.6043962285524829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-13,0.0,0.359375,0.3515630066394806,0.3515630066394806,0.2807459831237793,505600,CGNX,1.344441965157694,1.4666644445086088,1.5777764166469928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-14,0.0,0.359375,0.3515630066394806,0.3515630066394806,0.2807459831237793,768000,CGNX,1.255552812063176,1.4777747394130445,1.6888865841665717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-15,0.0,0.359375,0.3515630066394806,0.359375,0.2869844138622284,233600,CGNX,1.2826095873774184,1.4347822790959417,1.6956521242473337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-18,0.0,0.375,0.3515630066394806,0.375,0.2994619607925415,492800,CGNX,1.3020832628403118,1.4583330513612485,1.6666669983985312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-19,0.0,0.3710939884185791,0.359375,0.3710939884185791,0.2963428199291229,1673600,CGNX,1.3999978880920063,1.50526282443558,1.5789467914837814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-20,0.0,0.375,0.3632810115814209,0.3632810115814209,0.290103554725647,262400,CGNX,1.3978521222979454,1.5913990380367895,1.677420779802471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-21,0.0,0.3632810115814209,0.3632810115814209,0.3632810115814209,0.290103554725647,201600,CGNX,1.344086967062725,1.6881715713367016,1.63440990891963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-22,0.0,0.375,0.3632810115814209,0.375,0.2994619607925415,16000,CGNX,1.3125016669526195,1.656251082275208,1.5625007712765853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-25,0.0,0.375,0.3632810115814209,0.3632810115814209,0.290103554725647,195200,CGNX,1.5483893999132958,1.7096798318516249,1.741938472980997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-26,0.0,0.375,0.3671880066394806,0.3710939884185791,0.2963428199291229,131200,CGNX,1.4631577147747572,1.7052633272708164,1.6631575136406629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-27,0.0,0.3710939884185791,0.3632810115814209,0.3710939884185791,0.2963428199291229,1968000,CGNX,1.4526313619342663,1.7684194329728171,1.6631575136406629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-28,0.0,0.375,0.3671880066394806,0.375,0.2994619607925415,2019200,CGNX,1.3854157668439837,1.729167670155557,1.6666669983985312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-29,0.0,0.3789060115814209,0.3671880066394806,0.3789060115814209,0.3025811910629272,364800,CGNX,1.391754014108229,1.670105604878981,1.6082484482327288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-02,0.0,0.3867189884185791,0.375,0.3867189884185791,0.308820366859436,707200,CGNX,1.3434325147370871,1.6060605124812155,1.5353525069550251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-03,0.0,0.3984380066394806,0.3867189884185791,0.3867189884185791,0.308820366859436,563200,CGNX,1.3333322396242069,1.6060605124812155,1.5757565990226876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-04,0.0,0.3984380066394806,0.3867189884185791,0.3867189884185791,0.308820366859436,726400,CGNX,1.3535359744736013,1.6161607875940962,1.5959594653383635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-05,0.0,0.3945310115814209,0.3828130066394806,0.3867189884185791,0.308820366859436,572800,CGNX,1.3333322396242069,1.6161607875940962,1.5959594653383635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-06,0.0,0.4296880066394806,0.390625,0.4296880066394806,0.3431338667869568,2908800,CGNX,1.190908070777134,1.4545441754326296,1.4181804190534688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-09,0.4453130066394806,0.484375,0.4453130066394806,0.4765630066394806,0.3805666863918304,4614400,CGNX,1.0655737461000452,1.3196702600429346,1.262295062710562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-10,0.484375,0.5,0.484375,0.5,0.3992826342582702,6339200,CGNX,1.0312498367257312,1.257812123302937,1.2031263271865578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-11,0.5039060115814209,0.5078129768371582,0.4882810115814209,0.4960939884185791,0.3961634039878845,5324800,CGNX,1.03149581006238,1.259842182050484,1.212599256844071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-12,0.4960939884185791,0.4960939884185791,0.46875,0.4726560115814209,0.3774466812610626,1801600,CGNX,1.0826453419812017,1.2892568809070724,1.27272929691562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-13,0.4765630066394806,0.4882810115814209,0.4726560115814209,0.4726560115814209,0.3774466812610626,1974400,CGNX,1.0743818658162816,1.2561989494046153,1.27272929691562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-16,0.4375,0.4609380066394806,0.4101560115814209,0.4414060115814209,0.3524914085865021,2611200,CGNX,1.150444691079351,1.3274353170270778,1.345133846971617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-17,0.4414060115814209,0.4609380066394806,0.4335939884185791,0.4609380066394806,0.368088960647583,2736000,CGNX,1.0932191327417922,1.2457628586992358,1.3050851848949103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-18,0.4609380066394806,0.4921880066394806,0.4609380066394806,0.4882810115814209,0.38992440700531,2115200,CGNX,1.024000106391988,1.184000051361649,1.2000006573068216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-19,0.4960939884185791,0.5234379768371582,0.4921880066394806,0.5195310115814209,0.4148793220520019,1792000,CGNX,0.939850183606972,1.1127826656629105,1.172933200393074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-20,0.5078129768371582,0.5195310115814209,0.5039060115814209,0.5078129768371582,0.4055218696594238,489600,CGNX,0.9615373082906398,1.146151893546995,1.230768066215058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-23,0.5117189884185791,0.5117189884185791,0.484375,0.4882810115814209,0.38992440700531,668800,CGNX,1.024000106391988,1.2000006573068216,1.3040005833215886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-24,0.5,0.5,0.484375,0.4921880066394806,0.3930443227291107,899200,CGNX,1.0158717762054,1.1825375203427198,1.3015860402555917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-25,0.4960939884185791,0.5664060115814209,0.484375,0.5625,0.4491932690143585,5222400,CGNX,0.868054875044991,0.8194445153981526,1.1805561480650923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-26,0.5585939884185791,0.5625,0.5429689884185791,0.5429689884185791,0.4335962831974029,5385600,CGNX,0.9568332066700864,0.8633088545754483,1.2374089435364184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-27,0.5429689884185791,0.5507810115814209,0.5273439884185791,0.5390629768371582,0.4304768741130829,380800,CGNX,0.9565209565197104,0.884058376366714,1.1884053114814612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-30,0.5390629768371582,0.5390629768371582,0.515625,0.5195310115814209,0.4148793220520019,1171200,CGNX,1.0075206306425384,0.917294900381006,1.2330838787906653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-31,0.5195310115814209,0.53125,0.5195310115814209,0.5273439884185791,0.4211185872554779,1721600,CGNX,0.9777771958957976,0.8962954680318561,1.288889376411629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-01,0.5273439884185791,0.5273439884185791,0.5195310115814209,0.5195310115814209,0.4148793220520019,112000,CGNX,0.99248173987001,0.9022563687770454,1.3533846609161386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-02,0.515625,0.515625,0.515625,0.515625,0.411760151386261,64000,CGNX,0.984849719658799,0.8939402208017181,1.4696976298708675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-03,0.5234379768371582,0.5234379768371582,0.515625,0.5234379768371582,0.4179994761943817,128000,CGNX,0.9776110128987892,0.970149229256078,1.5074618192914668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-06,0.515625,0.5234379768371582,0.515625,0.515625,0.411760151386261,208000,CGNX,1.0,1.0454554008293635,1.439395332119605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-07,0.5,0.5117189884185791,0.5,0.5117189884185791,0.4086408913135528,358400,CGNX,0.9923673285752116,1.0839698147124288,1.5114511221172733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-08,0.5117189884185791,0.515625,0.5039060115814209,0.5078129768371582,0.4055218696594238,406400,CGNX,0.9769224143708972,1.092307035408688,1.553845299086004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-09,0.5039060115814209,0.515625,0.5039060115814209,0.515625,0.411760151386261,115200,CGNX,0.9772725529078604,1.0606059706820412,1.545455256073625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-10,0.515625,0.515625,0.5039060115814209,0.5117189884185791,0.4086408913135528,131200,CGNX,0.9847323233792892,1.099237199611748,1.664122637339332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-13,0.5039060115814209,0.5117189884185791,0.5,0.5117189884185791,0.4086408913135528,816000,CGNX,0.9847323233792892,1.068701846370326,1.7557262174317685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-14,0.4960939884185791,0.5117189884185791,0.4960939884185791,0.5078129768371582,0.4055218696594238,128000,CGNX,1.0153833422894711,1.123077100586637,1.846152025831304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-15,0.5078129768371582,0.5078129768371582,0.5,0.5078129768371582,0.4055218696594238,204800,CGNX,1.0230750869254892,1.092307035408688,1.83076780164644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-16,0.5117189884185791,0.5117189884185791,0.5039060115814209,0.5039060115814209,0.4024018943309784,211200,CGNX,1.0232559965226835,1.0697685079956722,1.8449624425110056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-17,0.5,0.5117189884185791,0.5,0.5,0.3992826342582702,80000,CGNX,1.0937497340961906,1.078125711409315,1.890625870018605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-20,0.5078129768371582,0.5078129768371582,0.4882810115814209,0.4882810115814209,0.38992440700531,291200,CGNX,1.1440007912139785,1.104000843187076,1.895999080381899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-21,0.4882810115814209,0.4882810115814209,0.4882810115814209,0.4882810115814209,0.38992440700531,25600,CGNX,1.184000051361649,1.112000878651072,1.9200004096702985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-22,0.4882810115814209,0.5,0.4882810115814209,0.5,0.3992826342582702,32000,CGNX,1.2265611669822185,1.062499748091128,1.9375000279898749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-24,0.5,0.5,0.5,0.5,0.3992826342582702,38400,CGNX,1.2421882498953924,1.0156261125975186,1.9843758280337929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-27,0.5,0.5,0.4882810115814209,0.4882810115814209,0.38992440700531,67200,CGNX,1.2720009000517591,1.0559999425238689,2.032001059028293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-28,0.4882810115814209,0.5234379768371582,0.4882810115814209,0.5195310115814209,0.4148793220520019,624000,CGNX,1.2180470711958304,0.9624066880060684,1.8345876457506047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-29,0.5195310115814209,0.5195310115814209,0.5078129768371582,0.515625,0.411760151386261,688000,CGNX,1.2727273385253357,0.984849719658799,1.6666669079262308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-30,0.515625,0.5234379768371582,0.515625,0.5234379768371582,0.4179994761943817,547200,CGNX,1.2388052390837272,0.940298601107179,1.746267272267728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-01,0.5234379768371582,0.5234379768371582,0.515625,0.515625,0.411760151386261,307200,CGNX,1.2272740366541794,0.9393941016958278,1.8030311562118524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-04,0.515625,0.5234379768371582,0.5078129768371582,0.515625,0.411760151386261,604800,CGNX,1.2045463724284322,0.9469697485115128,1.787878415023098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-05,0.515625,0.515625,0.5078129768371582,0.5078129768371582,0.4055218696594238,588800,CGNX,1.2230763215790397,0.91538390082322,1.83076780164644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-06,0.515625,0.5234379768371582,0.5117189884185791,0.5117189884185791,0.4086408913135528,668800,CGNX,1.221374017965516,0.9312985912117618,1.7862598203448397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-07,0.5234379768371582,0.5234379768371582,0.5117189884185791,0.515625,0.411760151386261,201600,CGNX,1.212121584976902,0.9242436042210193,1.6818193596035085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-08,0.515625,0.515625,0.5078129768371582,0.5078129768371582,0.4055218696594238,480000,CGNX,1.230768066215058,0.9846143059894809,1.7692301699941562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-11,0.5078129768371582,0.5078129768371582,0.4921880066394806,0.4960939884185791,0.3961634039878845,326400,CGNX,1.2677156267814775,0.9921267809510512,1.826770674995437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-12,0.4960939884185791,0.5039060115814209,0.4960939884185791,0.5039060115814209,0.4024018943309784,176000,CGNX,1.2480620620073504,1.077520482149537,1.8294573092258564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-13,0.4960939884185791,0.5039060115814209,0.4960939884185791,0.5039060115814209,0.4024018943309784,44800,CGNX,1.2403106803421948,1.0852714194481603,1.8294573092258564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-14,0.4960939884185791,0.5039060115814209,0.4960939884185791,0.5039060115814209,0.4024018943309784,118400,CGNX,1.2093027837267347,1.1317847455931245,1.7674427009723557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-15,0.4960939884185791,0.5195310115814209,0.4960939884185791,0.515625,0.411760151386261,1203200,CGNX,1.1515153247833838,1.0757582776035803,1.772728134681897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-18,0.5117189884185791,0.5234379768371582,0.5117189884185791,0.5195310115814209,0.4148793220520019,76800,CGNX,1.1278208380983032,1.1428579330279922,1.7443619154890728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
