Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Long Term Investments,Short Long Term Debt,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Other Cashflows From Investing Activities,Investments
2005-12-05,3.140000104904175,3.237499952316284,3.0687499046325684,3.2074999809265137,3.2074999809265137,5653600,UAA,1.3823071485435097,1.0685892532871288,1.4458300348689497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-06,3.257499933242798,3.2699999809265137,3.065000057220459,3.087500095367432,3.087500095367432,4617600,UAA,1.4506073167744586,1.1983805452298757,1.5651821317114536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-07,3.1137499809265137,3.206249952316284,3.1137499809265137,3.206249952316284,3.206249952316284,3523200,UAA,1.4619883258364244,1.1617933598537833,1.5380117485241471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-08,3.1875,3.234999895095825,3.1624999046325684,3.1875,3.1875,1992800,UAA,1.4780391618317248,1.1870588414809282,1.4756863163966758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-09,3.200000047683716,3.2300000190734863,3.0999999046325684,3.125,3.125,1599200,UAA,1.540399932861328,1.2027999877929687,1.5103999328613282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-12,3.125,3.197499990463257,3.09375,3.1862499713897705,3.1862499713897705,2622400,UAA,1.530796422445475,1.2181247358127567,1.4503727560873716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-13,3.220000028610229,3.237499952316284,3.15625,3.1987500190734863,3.1987500190734863,2128800,UAA,1.4915982001307342,1.207502908725281,1.4658068815110912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-14,3.25,3.40625,3.233750104904175,3.375,3.375,8248800,UAA,1.427777749520761,1.1548148261176214,1.3829629686143663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-15,3.375,3.456249952316284,3.3499999046325684,3.4237499237060547,3.4237499237060547,4250400,UAA,1.4158451859605767,1.1511501054856434,1.3468419208359077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-16,3.422499895095825,3.4549999237060547,3.313750028610229,3.4549999237060547,3.4549999237060547,8036800,UAA,1.384949335188237,1.193921878752246,1.3882054912871982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-19,3.4487500190734863,3.450000047683716,3.143749952316284,3.3112499713897705,3.3112499713897705,7141600,UAA,1.4088335227361504,1.291053267589207,1.5364288831483623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-20,3.442500114440918,3.536250114440918,3.356250047683716,3.508749961853028,3.508749961853028,11580800,UAA,1.307445712929826,1.1724260849735717,1.5183469681242423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-21,3.518749952316284,3.5999999046325684,3.4862499237060547,3.5687499046325684,3.5687499046325684,9884800,UAA,1.2910683571053785,1.1908932017015554,1.500175235572594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-22,3.572499990463257,3.603749990463257,3.4987499713897705,3.587500095367432,3.587500095367432,4285600,UAA,1.3083623079741922,1.1452960995851282,1.4951219061576522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-23,3.587500095367432,3.964999914169312,3.5687499046325684,3.902499914169312,3.902499914169312,15113600,UAA,1.2286995981432614,1.0377963561331554,1.3635490272613398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-27,3.987499952316284,4.364999771118164,3.940000057220459,4.15749979019165,4.15749979019165,33193600,UAA,1.2116657026699098,0.9780517264258636,1.165063197700538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-28,4.25124979019165,4.59250020980835,4.212500095367432,4.543749809265137,4.543749809265137,29310400,UAA,1.1001376439379262,0.9050894884989232,1.0806052387391916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-29,4.868750095367432,5.0,4.784999847412109,4.982500076293945,4.982500076293945,36177600,UAA,0.9791770743014204,0.8268940938227937,1.0278474810174312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-30,4.953750133514404,4.96750020980835,4.651249885559082,4.788750171661377,4.788750171661377,29355200,UAA,1.0289740735020745,0.8540850965229897,1.0535108108476805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-03,4.648749828338623,4.673749923706055,4.147500038146973,4.170000076293945,4.170000076293945,32660800,UAA,1.1642685684045189,0.9721222935203664,1.1861510482870226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-04,4.09250020980835,4.148749828338623,3.910000085830689,3.958750009536743,3.958750009536743,30113600,UAA,1.2377644669562842,1.004104804561207,1.2352383592561906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-05,4.065000057220459,4.462500095367432,4.021249771118164,4.453750133514404,4.453750133514404,28586400,UAA,0.8683693406269744,0.8756665682746746,1.0993543922174611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-06,4.400000095367432,4.546249866485596,4.206250190734863,4.433750152587891,4.433750152587891,22208800,UAA,0.8302791020415891,0.877924959626803,1.084014644479261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-09,4.491250038146973,4.496250152587891,4.346250057220459,4.478750228881836,4.478750228881836,8494400,UAA,0.823053258835128,0.8791515040531822,1.1479207079600793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-10,4.522500038146973,4.81125020980835,4.442500114440918,4.6875,4.6875,23698400,UAA,0.7981333414713542,0.8586666870117188,1.1192000325520832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-11,4.784999847412109,4.818749904632568,4.5625,4.711249828338623,4.711249828338623,10361600,UAA,0.8026001884373475,0.8588485038825604,1.077208807467293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-12,4.642499923706055,4.925000190734863,4.642499923706055,4.81374979019165,4.81374979019165,12392800,UAA,0.7865490063807773,0.8569203177956972,1.1046482152594832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-13,4.851250171661377,5.042500019073486,4.81374979019165,4.877500057220459,4.877500057220459,8647200,UAA,0.7450025462272967,0.8452075642063304,1.0627883325012106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-17,4.894999980926514,4.926249980926514,4.631249904632568,4.771249771118164,4.771249771118164,7448800,UAA,0.7537333465520212,0.8616714950855664,1.0654964663329214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-18,4.582499980926514,4.943749904632568,4.5625,4.818749904632568,4.818749904632568,8061600,UAA,0.7501945693553043,0.865888501393923,1.028793790721647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-19,4.787499904632568,4.962500095367432,4.775000095367432,4.847499847412109,4.847499847412109,5005600,UAA,0.7065497803253687,0.8434760215086764,1.052088718962056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-20,4.868750095367432,4.90625,4.6875,4.784999847412109,4.784999847412109,5359200,UAA,0.7366771594097066,0.9665622042812304,1.048850648020224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-23,4.775000095367432,4.8125,4.56125020980835,4.664999961853027,4.664999961853027,7585600,UAA,0.7810825256403469,1.0136656522079557,1.0450160857157984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-24,4.666250228881836,4.731249809265137,4.568749904632568,4.587500095367432,4.587500095367432,5939200,UAA,0.7847411073120053,1.0021797824167409,1.0079019321389278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-25,4.574999809265137,4.71875,4.347499847412109,4.607500076293945,4.607500076293945,6545600,UAA,0.7750949327657032,0.996473112697705,1.0151925542409377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-26,4.607500076293945,4.831250190734863,4.607500076293945,4.693749904632568,4.693749904632568,5156000,UAA,0.7507323863334481,0.9616511676173948,0.9930759433604304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-27,4.731249809265137,4.875,4.662499904632568,4.795000076293945,4.795000076293945,3277600,UAA,0.7468717195692376,0.9306569393876836,0.9517726209754248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-30,4.798749923706055,5.237500190734863,4.738749980926514,5.037499904632568,5.037499904632568,18108000,UAA,0.72531017606958,0.909677432790097,0.8729528776969224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-31,5.118750095367432,5.136250019073486,4.949999809265137,4.99875020980835,4.99875020980835,5417600,UAA,0.7219304733057532,0.9202299998120792,0.8359589622917334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-01,4.96875,5.09375,4.78249979019165,4.878749847412109,4.878749847412109,4975200,UAA,0.7327696970526258,0.9290289381399368,0.8700999268922971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-02,4.949999809265137,5.0,4.752500057220459,4.927499771118164,4.927499771118164,4013600,UAA,0.7191781252745866,0.9515474394690158,0.8231862574895613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-03,4.943749904632568,4.996250152587891,4.724999904632568,4.855000019073486,4.855000019073486,3843200,UAA,0.6933573686760516,0.9500515288597464,0.8362512722614447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-06,4.921249866485596,4.956250190734863,4.693749904632568,4.900000095367432,4.900000095367432,9171200,UAA,0.6887754967986224,0.9380101975030276,0.885969358834065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-07,4.151249885559082,4.25,3.828749895095825,3.867500066757202,3.867500066757202,58386400,UAA,0.8581124362889161,1.1431802948080356,1.13833227578436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-08,3.8737499713897705,3.875,3.5625,3.681250095367432,3.681250095367432,25420000,UAA,0.9310695879777324,1.207470303975018,1.1884549777005369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-09,3.78125,3.831249952316284,3.650000095367432,3.6862499713897705,3.6862499713897705,7489600,UAA,1.0037300987183897,1.2139708211229712,1.1953204568866442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-10,3.6887500286102295,3.802500009536743,3.6875,3.7412500381469727,3.7412500381469727,3940800,UAA,0.9956564962649612,1.177079825693955,1.1677247045298411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-13,3.721250057220459,3.841249942779541,3.721250057220459,3.78125,3.78125,5493600,UAA,1.0006611721574767,1.0912396139349818,1.1735537190082646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-14,3.78125,3.853749990463257,3.757499933242798,3.786250114440918,3.786250114440918,2800000,UAA,0.9927368367760482,1.136348535113475,1.1525255461288697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-15,3.746249914169312,3.8037500381469727,3.609999895095825,3.6337499618530273,3.6337499618530273,5998400,UAA,1.068111440076446,1.1922944689119883,1.1885104781480964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-16,3.602499961853028,3.641249895095825,3.3812499046325684,3.596250057220459,3.596250057220459,12722400,UAA,1.0740354232490743,1.2252345999003167,1.213416728952173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-17,3.5899999141693115,3.65625,3.4887499809265137,3.615000009536743,3.615000009536743,3972800,UAA,1.0781466190497828,1.2185339414073315,1.2389350531304095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-21,3.587500095367432,3.587500095367432,3.414999961853028,3.424999952316284,3.424999952316284,5655200,UAA,1.150729968088108,1.2474452839795034,1.2839416348525785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-22,3.400000095367432,3.5450000762939453,3.393749952316284,3.525000095367432,3.525000095367432,5537600,UAA,1.1702127342978204,1.2198581771347865,1.236879437037273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-23,3.525000095367432,3.684999942779541,3.450000047683716,3.643749952316284,3.643749952316284,4170400,UAA,1.1732418940135751,1.183876458770025,1.181475096995059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-24,3.612499952316284,3.646250009536743,3.5587499141693115,3.5999999046325684,3.5999999046325684,2867200,UAA,1.1427083583065765,1.2395833926620323,1.1777777453999452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-27,3.598750114440918,3.6050000190734863,3.5625,3.571249961853028,3.571249961853028,2179200,UAA,1.190059515686991,1.303815204686483,1.2184109816283002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-28,3.538749933242798,3.5687499046325684,3.497499942779541,3.523750066757202,3.523750066757202,2608000,UAA,1.1660162578632458,1.3167789368091147,1.1929762479956432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-01,3.5,3.618750095367432,3.5,3.581249952316284,3.581249952316284,2632000,UAA,1.1308901206729232,1.2691099858456754,1.140314087397578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-02,3.5999999046325684,3.673749923706055,3.53125,3.653749942779541,3.653749942779541,2827200,UAA,1.112897683501232,1.2281902869688608,1.1453985653971324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-03,3.6875,3.6875,3.5687499046325684,3.608750104904175,3.608750104904175,1620000,UAA,1.1395912909420105,1.212331104349541,1.2487010110533063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-06,3.595000028610229,3.6137499809265137,3.5350000858306885,3.575000047683716,3.575000047683716,2622400,UAA,1.152447505064644,1.2118880903885836,1.3416083363671958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-07,3.538749933242798,3.65625,3.481250047683716,3.543750047683716,3.543750047683716,3515200,UAA,1.1541446483397488,1.2455026771841076,1.34885365657566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-08,3.53125,3.53125,3.34375,3.3662500381469727,3.3662500381469727,4064800,UAA,1.20423319486346,1.2966950528490675,1.4545116125162865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-09,3.3499999046325684,3.421250104904175,3.3499999046325684,3.375,3.375,3109600,UAA,1.1777777495207609,1.3237037658691406,1.466666610152633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-10,3.368750095367432,3.368750095367432,3.231250047683716,3.3187499046325684,3.3187499046325684,4537600,UAA,1.1751413054426034,1.3935970268636593,1.5058380674613785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-13,3.3112499713897705,3.4649999141693115,3.271250009536743,3.427500009536743,3.427500009536743,2761600,UAA,1.1356673706420093,1.3530269281872112,1.4638949408447162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-14,3.75,3.8125,3.637500047683716,3.700000047683716,3.700000047683716,15766400,UAA,1.064189175474461,1.306081059093977,1.3591215886409658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-15,3.714999914169312,3.736249923706055,3.641249895095825,3.724999904632568,3.724999904632568,2172000,UAA,1.0805369660175752,1.3238255628502755,1.3728188219728106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-16,3.724999904632568,3.827500104904175,3.724999904632568,3.783750057220459,3.783750057220459,4799200,UAA,1.0693755679670789,1.243145044567182,1.362735360957689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-17,3.798749923706055,3.816250085830689,3.75,3.7587499618530273,3.7587499618530273,2124000,UAA,1.0974393194184204,1.2557365714916393,1.360159692084027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-20,3.756249904632568,3.9375,3.7387499809265137,3.881249904632568,3.881249904632568,4264800,UAA,1.0621578213397245,1.1906602940130384,1.2982287395736214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-21,3.875,3.877500057220459,3.788749933242798,3.862499952316284,3.862499952316284,3176800,UAA,1.064401287886256,1.213915818272017,1.3265372875242918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-22,3.875,3.902499914169312,3.75,3.8975000381469727,3.8975000381469727,2611200,UAA,1.070558073810354,1.1975625332623736,1.2896086815559755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-23,3.903749942779541,4.03125,3.881249904632568,3.941250085830689,3.941250085830689,5720000,UAA,1.0374246232835298,1.1699967835799363,1.2692673512916886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-24,3.941250085830689,4.143750190734863,3.934999942779541,4.125,4.125,4688800,UAA,1.121212121212121,1.1627272403601443,1.2054545084635415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-27,4.133749961853027,4.392499923706055,4.106249809265137,4.275000095367432,4.275000095367432,9240000,UAA,1.106140379740835,1.190058475292307,1.1681286512201174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-28,4.260000228881836,4.362500190734863,4.09250020980835,4.113749980926514,4.113749980926514,6568800,UAA,1.1175934047349771,1.2950470716953286,1.2777271173511466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-29,4.098750114440918,4.300000190734863,4.09375,4.25,4.25,4704800,UAA,1.0802941041834213,1.2597059362074907,1.248235253726735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-30,4.232500076293945,4.28000020980835,4.106249809265137,4.108749866485596,4.108749866485596,2504800,UAA,1.098570179000642,1.3054457329412408,1.3039246122024126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-31,4.106249809265137,4.112500190734863,4.03125,4.050000190734863,4.050000190734863,2504000,UAA,1.1018518235076231,1.3138888175922527,1.3265431332744488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-03,4.087500095367432,4.178750038146973,4.0625,4.066249847412109,4.066249847412109,2783200,UAA,1.126959767079478,1.191208160286244,1.3987089365941705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-04,4.0625,4.162499904632568,4.0625,4.112500190734863,4.112500190734863,2410400,UAA,1.118540958367857,1.193920880167726,1.3531914405154224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-05,4.1875,4.237500190734863,4.105000019073486,4.119999885559082,4.119999885559082,2615200,UAA,1.1001213388569286,1.2430219162234126,1.4098908528973528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-06,4.12624979019165,4.1875,4.077499866485596,4.090000152587891,4.090000152587891,1940000,UAA,1.146393548964762,1.2334963051533854,1.465158827572892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-07,4.086249828338623,4.125,4.050000190734863,4.053750038146973,4.053750038146973,1638400,UAA,1.137835373994422,1.2201664915960209,1.4995374841348357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-10,4.09250020980835,4.106249809265137,3.956249952316284,3.974999904632568,3.974999904632568,2141600,UAA,1.1562893503126557,1.2301886751712028,1.4663522700268314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-11,3.9700000286102295,3.981250047683716,3.849999904632568,3.900000095367432,3.900000095367432,2574400,UAA,1.1336537841979348,1.2554486285613466,1.49358965816034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-12,3.887500047683716,3.9262499809265137,3.84375,3.892499923706055,3.892499923706055,1917600,UAA,1.141939693971602,1.2347463557022742,1.4903661129434616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-13,3.878750085830689,3.943749904632568,3.856250047683716,3.9375,3.9375,1734400,UAA,1.1365079122876365,1.305714319622706,1.4552381000821553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-17,3.943749904632568,4.033750057220459,3.940000057220459,4.025000095367432,4.025000095367432,2324800,UAA,1.0940993387423843,1.3034161560955129,1.4593167877359143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-18,4.037499904632568,4.0625,4.013750076293945,4.046249866485596,4.046249866485596,1502400,UAA,1.0197713750622968,1.2542477545196855,1.4368242155152005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-19,4.06125020980835,4.1875,4.043749809265137,4.125,4.125,2313600,UAA,1.0430302475437974,1.289090936834162,1.428484829989347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-20,4.125,4.224999904632568,4.118750095367432,4.122499942779541,4.122499942779541,1583200,UAA,1.0509399735747196,1.25742879916035,1.4487568054119195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-21,4.201250076293945,4.206250190734863,4.086249828338623,4.111249923706055,4.111249923706055,1941600,UAA,1.071754352512829,1.2365460299079694,1.417452106933076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
