Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Deferred Long Term Liab,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Issuance Of Stock,Dividends Paid
2003-11-19,3.352735996246338,3.352735996246338,3.2130379676818848,3.259603977203369,3.259603977203369,4982,XPO,0.9928571062854334,1.6428572160005617,1.2499999634282906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-20,3.352735996246338,3.352735996246338,3.050057888031006,3.050057888031006,3.050057888031006,558,XPO,1.053435077508018,1.7786262191361282,1.297710130721253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-21,3.026774883270264,3.026774883270264,3.026774883270264,3.026774883270264,3.026774883270264,86,XPO,1.0076923476831503,1.7923080304120904,1.253846449536022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-24,3.329452991485596,3.329452991485596,3.259603977203369,3.259603977203369,3.259603977203369,301,XPO,0.9357142491425764,1.535714541716252,1.035714468572833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-25,3.026774883270264,3.026774883270264,3.026774883270264,3.026774883270264,3.026774883270264,644,XPO,1.0384617384157524,1.6461542121306498,1.1692310188705757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-26,3.026774883270264,3.026774883270264,3.026774883270264,3.026774883270264,3.026774883270264,859,XPO,1.1538463235042749,1.8384618014316256,1.1384616281379738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-28,3.026774883270264,3.026774883270264,3.026774883270264,3.026774883270264,3.026774883270264,429,XPO,1.592308093427964,1.8769232247680108,1.092307857118438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-01,3.026774883270264,3.026774883270264,3.026774883270264,3.026774883270264,3.026774883270264,1074,XPO,1.592308093427964,1.807692410699024,1.1000002048015889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-02,3.026774883270264,3.026774883270264,3.026774883270264,3.026774883270264,3.026774883270264,0,XPO,1.7692309873626388,1.7692309873626388,1.1923076680708178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-08,2.980210065841675,3.073340892791748,2.980210065841675,3.073340892791748,3.073340892791748,3780,XPO,1.7121211345448588,1.704545648486338,1.2348486787893684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-09,3.026774883270264,3.073340892791748,3.026774883270264,3.073340892791748,3.073340892791748,945,XPO,1.6893940557584697,1.969697280002383,1.1742423078778943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-10,2.980210065841675,3.0966238975524902,2.8405120372772217,3.0966238975524902,3.0966238975524902,18125,XPO,1.766917186716355,1.894737077136739,1.2932331869079137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-11,3.073340892791748,3.073340892791748,3.073340892791748,3.073340892791748,3.073340892791748,215,XPO,1.795454584242722,1.7424243200005958,1.2575757575757576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-12,3.073340892791748,3.0966238975524902,3.073340892791748,3.073340892791748,3.073340892791748,3651,XPO,1.795454584242722,1.5909091684854442,1.2878789430314943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-15,3.166472911834717,3.189755916595459,3.1431899070739746,3.1431899070739746,3.1431899070739746,1933,XPO,1.7185184746926725,1.6666666666666667,1.1629627927164077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-16,3.1431899070739746,3.1431899070739746,3.1431899070739746,3.1431899070739746,3.1431899070739746,429,XPO,1.5925926768730656,1.6666666666666667,1.200000015170485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-17,3.073340892791748,3.073340892791748,3.073340892791748,3.073340892791748,3.073340892791748,86,XPO,1.5151515151515151,1.7727275054563327,1.1742423078778943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-18,3.073340892791748,3.073340892791748,3.073340892791748,3.073340892791748,3.073340892791748,0,XPO,1.6515150739387985,1.7803029915148536,1.166666899395727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-19,3.236320972442627,3.236320972442627,3.073340892791748,3.073340892791748,3.073340892791748,1761,XPO,1.7348485236366615,1.7803029915148536,1.1893939006057628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-22,3.073340892791748,3.0966238975524902,3.026774883270264,3.0966238975524902,3.0966238975524902,2577,XPO,2.060150373624269,1.6090227254283933,1.1428572528472425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-26,3.2130379676818848,3.2130379676818848,3.189755916595459,3.189755916595459,3.189755916595459,1718,XPO,1.970802775673704,1.5328465036416554,1.0948903810997783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-29,3.236320972442627,3.236320972442627,3.189755916595459,3.236320972442627,3.236320972442627,6099,XPO,1.9712231678620056,1.510791496225831,1.0791368040669174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-30,3.236320972442627,3.236320972442627,3.236320972442627,3.236320972442627,3.236320972442627,0,XPO,1.956834604453742,1.58273387124935,1.043165690224791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-31,3.2130379676818848,3.2130379676818848,3.2130379676818848,3.2130379676818848,3.2130379676818848,429,XPO,1.9565221069215664,1.557971389811774,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-02,3.2130379676818848,3.2130379676818848,3.050057888031006,3.050057888031006,3.050057888031006,258,XPO,2.0610690173510715,1.6259544574438731,0.9389313734916402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-05,3.050057888031006,3.0966238975524902,3.050057888031006,3.050057888031006,3.050057888031006,1288,XPO,2.022900881506652,1.6793893786148066,0.9465650006605242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-06,3.1431899070739746,3.1431899070739746,2.561117887496948,3.1431899070739746,3.1431899070739746,173905,XPO,1.925926010206399,1.6000001213638813,0.9333333788447888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-07,3.026774883270264,3.6554129123687744,3.026774883270264,3.4924330711364746,3.4924330711364746,63008,XPO,1.759999879849752,1.46666656654146,0.7666666484620837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-08,3.6786959171295166,5.3550639152526855,3.538999080657959,4.819558143615723,4.819558143615723,223684,XPO,1.275362098022567,1.0676326901245885,0.5555554841003761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-09,4.889406204223633,5.145517826080322,4.726426124572754,4.819558143615723,4.819558143615723,107160,XPO,1.275362098022567,1.2077294078979783,0.5797099950867418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-12,5.12223482131958,5.3550639152526855,5.12223482131958,5.3550639152526855,5.3550639152526855,77353,XPO,1.0652173661396944,1.0217390626837928,0.5608695179852726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-13,5.541326999664307,5.611176013946533,5.12223482131958,5.261931896209717,5.261931896209717,37538,XPO,1.0796460666179677,1.0176992064663652,0.5088496032331826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-14,5.285214900970459,5.285214900970459,5.192083835601807,5.192083835601807,5.192083835601807,21389,XPO,1.0896861843164436,1.0762332015654186,0.5291480374546234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-15,5.192083835601807,5.564610004425049,5.192083835601807,5.47147798538208,5.47147798538208,17524,XPO,0.9531915972788756,1.0808511309535274,0.4808510525188807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-16,5.47147798538208,5.564610004425049,5.3550639152526855,5.5180439949035645,5.5180439949035645,16665,XPO,0.9071731274072286,1.0843882702450889,0.5063290597784669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-20,5.47147798538208,5.7043070793151855,5.47147798538208,5.5180439949035645,5.5180439949035645,21518,XPO,0.9493671761156092,1.0970465626303505,0.5063290597784669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-21,5.40162992477417,5.587893009185791,5.331780910491943,5.40162992477417,5.40162992477417,16793,XPO,0.9137931110583216,1.09482753369758,0.5129310995486509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-22,5.331780910491943,5.3550639152526855,5.005821228027344,5.005821228027344,5.005821228027344,14302,XPO,1.0139532717188695,1.1860463853576235,0.5674417658731671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-23,4.772992134094238,5.005821228027344,4.656577110290527,4.656577110290527,4.656577110290527,20917,XPO,1.1250001280009831,1.2900001536011796,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-26,4.656577110290527,5.075668811798096,4.656577110290527,5.075668811798096,5.075668811798096,34918,XPO,1.0321102576563614,1.174312075711951,0.5412845230410706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-27,5.12223482131958,5.3550639152526855,4.982538223266602,5.331780910491943,5.331780910491943,41404,XPO,1.02620082806014,1.1135371600819386,0.4934497482684653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-28,5.238649845123291,6.705471038818359,5.238649845123291,6.379510879516602,6.379510879516602,78513,XPO,0.8394160643955917,0.9306569555843708,0.3868613367831683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-29,6.053551197052002,6.332944869995117,5.8207221031188965,6.286379814147949,6.286379814147949,35004,XPO,0.8148147221062945,0.9444443938761606,0.4000000303409703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-30,6.332944869995117,6.519207954406738,6.169964790344238,6.379510879516602,6.379510879516602,8160,XPO,0.8394160643955917,0.934306609170745,0.383211683196794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-02,6.379510879516602,6.379510879516602,6.076834201812744,6.332944869995117,6.332944869995117,9062,XPO,0.8455882729414657,0.937500056471022,0.4338236047064606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-03,6.239813804626465,6.519207954406738,6.239813804626465,6.286379814147949,6.286379814147949,20874,XPO,0.8629629595917441,0.9407406716307528,0.4370370631639836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-04,6.47264289855957,6.47264289855957,6.169964790344238,6.286379814147949,6.286379814147949,2577,XPO,0.8629629595917441,0.929629656599381,0.4518518004407633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-05,6.286379814147949,6.379510879516602,6.169964790344238,6.169964790344238,6.169964790344238,9191,XPO,0.8113208742878508,0.8867924163756552,0.4226414626263413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-06,6.053551197052002,6.169964790344238,6.053551197052002,6.053551197052002,6.053551197052002,2276,XPO,0.8230769115644104,0.8846152846383012,0.4615383494429437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-09,6.100115776062012,6.169964790344238,6.053551197052002,6.146681785583496,6.146681785583496,12413,XPO,0.9053030884852952,0.875000058182265,0.4204544872722804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-10,6.146681785583496,6.169964790344238,6.053551197052002,6.146681785583496,6.146681785583496,11725,XPO,0.9242424242424242,0.852272824243169,0.4090909866672624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-11,5.937136173248291,6.146681785583496,5.937136173248291,6.146681785583496,6.146681785583496,2620,XPO,0.8901514957574268,0.852272824243169,0.4356060800001489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-12,5.937136173248291,6.053551197052002,5.7043070793151855,5.7043070793151855,5.7043070793151855,26930,XPO,0.9387755323816775,0.8979591649078112,0.4693877661908388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-13,5.681024074554443,5.8207221031188965,5.681024074554443,5.681024074554443,5.681024074554443,3307,XPO,0.9221312524598222,0.8934425809832842,0.4713114963936037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-17,5.681024074554443,5.681024074554443,5.634459018707275,5.657742023468018,5.657742023468018,10136,XPO,1.069958858488455,0.7818930152138891,0.4691357332759102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-18,5.378346920013428,5.634459018707275,4.889406204223633,5.215366840362549,5.215366840362549,42177,XPO,1.125000080000607,0.897321369387306,0.5133928330610418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-19,5.0523858070373535,5.12223482131958,5.005821228027344,5.005821228027344,5.005821228027344,2878,XPO,1.0697673111596453,0.9302324030707656,0.5348836555798226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-20,5.005821228027344,5.238649845123291,5.005821228027344,5.238649845123291,5.238649845123291,1933,XPO,0.9333332726513928,0.8666666363256964,0.4933332089353551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-23,5.238649845123291,5.7043070793151855,4.935972213745117,4.935972213745117,4.935972213745117,15419,XPO,1.0613207729442464,0.8962264734215887,0.5094340096550408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-24,5.12223482131958,5.12223482131958,4.935972213745117,5.075668811798096,5.075668811798096,9793,XPO,1.0321102576563614,0.8715598148856742,0.4954129612533255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-25,5.47147798538208,5.7043070793151855,5.238649845123291,5.238649845123291,5.238649845123291,3264,XPO,1.040000018204582,0.8666666363256964,0.462222169631207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-26,5.238649845123291,5.238649845123291,5.12223482131958,5.238649845123291,5.238649845123291,2620,XPO,1.0444443028532495,0.8,0.4800000364091644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-27,5.12223482131958,5.47147798538208,5.005821228027344,5.47147798538208,5.47147798538208,9921,XPO,1.0,0.7446808455010889,0.4468085421604962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-01,5.47147798538208,5.47147798538208,5.3550639152526855,5.3550639152526855,5.3550639152526855,644,XPO,0.930434874750042,0.7521738127720132,0.4434781966029119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-02,4.982538223266602,5.215366840362549,4.982538223266602,5.12223482131958,5.12223482131958,1503,XPO,0.9545455010912666,0.7954545221816395,0.5318182516368999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-03,5.12223482131958,5.47147798538208,5.12223482131958,5.3550639152526855,5.3550639152526855,1761,XPO,0.9130434821323548,0.7826087498529658,0.5086956963088436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-04,5.3550639152526855,5.3550639152526855,5.3550639152526855,5.3550639152526855,5.3550639152526855,0,XPO,0.9565216965440982,0.7608695090808568,0.4913043036911564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-05,5.005821228027344,5.424912929534912,5.005821228027344,5.424912929534912,5.424912929534912,5798,XPO,0.922746833552682,0.7296137416390645,0.5021459334982118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-08,5.424912929534912,5.424912929534912,5.424912929534912,5.424912929534912,5.424912929534912,0,XPO,0.9141630995598348,0.6995708484594222,0.5150213586921601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-09,5.005821228027344,5.12223482131958,5.005821228027344,5.005821228027344,5.005821228027344,8633,XPO,1.0232556433778424,0.6744186112969672,0.5534883988977677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-10,4.982538223266602,4.982538223266602,4.982538223266602,4.982538223266602,4.982538223266602,429,XPO,1.0093458409017393,0.7102803675709197,0.5467289652545568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-11,5.12223482131958,5.681024074554443,5.12223482131958,5.564610004425049,5.564610004425049,17824,XPO,0.9205020328911304,0.6192468221267605,0.5230125829564142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-12,5.5180439949035645,5.681024074554443,5.424912929534912,5.681024074554443,5.681024074554443,8160,XPO,0.9057377259018004,0.5819672550822894,0.5532787514758933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-15,5.681024074554443,5.681024074554443,5.47147798538208,5.47147798538208,5.47147798538208,8934,XPO,1.0638299411365406,0.6085107169179438,0.5446809936554214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
