Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures,Other Cashflows From Financing Activities
2019-08-09,39.70000076293945,41.880001068115234,39.68999862670898,41.630001068115234,41.630001068115234,444300,ADPT,1.0031226819621086,0.6809992710565465,0.8051885562750303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-12,41.5,43.060001373291016,40.540000915527344,42.0099983215332,42.0099983215332,435500,ADPT,0.9464413213545236,0.6491311960797151,0.8045703543800327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-13,42.0,43.38999938964844,41.0,43.08000183105469,43.08000183105469,444700,ADPT,1.0027854904081797,0.6334726034262851,0.7929433239435821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-14,39.16999816894531,44.41999816894531,37.0,43.4900016784668,43.4900016784668,973400,ADPT,0.9549321033910106,0.6555529806520562,0.7088985682649653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-15,43.9900016784668,48.5,42.16999816894531,47.810001373291016,47.810001373291016,1010500,ADPT,0.8439656413953285,0.6304120168146681,0.6274837719782926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-16,47.58000183105469,48.060001373291016,45.52999877929688,46.09999847412109,46.09999847412109,607800,ADPT,0.8587852811928469,0.6258134780126967,0.6431670412131302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-19,46.25,46.9900016784668,44.49700164794922,46.08000183105469,46.08000183105469,292100,ADPT,0.8467881707302132,0.6239149057634047,0.6145833022892487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-20,45.90999984741211,46.54999923706055,44.79999923706055,45.040000915527344,45.040000915527344,216600,ADPT,0.8925399632725292,0.61856127984107,0.6238898714538519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-21,45.18999862670898,47.459999084472656,44.33000183105469,46.93000030517578,46.93000030517578,227600,ADPT,0.8636266464039835,0.6102705988367491,0.5710632657742567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-22,46.84000015258789,48.0,45.5099983215332,45.869998931884766,45.869998931884766,192400,ADPT,0.8149117492595354,0.6479180293308394,0.5607150623994503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-23,45.310001373291016,47.65999984741211,42.61000061035156,43.11000061035156,43.11000061035156,248600,ADPT,0.8109487030737381,0.6529807288328107,0.6662027118240924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-26,43.75,44.900001525878906,42.5099983215332,44.18999862670898,44.18999862670898,168600,ADPT,0.7284453411875182,0.6297805111694496,0.6227653612356133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-27,44.5,45.2599983215332,41.880001068115234,44.4900016784668,44.4900016784668,285300,ADPT,0.6812766536849211,0.6111485616602618,0.6077770261945108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-28,44.27000045776367,47.77999877929688,43.13199996948242,47.41999816894531,47.41999816894531,246900,ADPT,0.6516238045484838,0.5799241050584721,0.5187684802058875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-29,47.54999923706055,50.560001373291016,46.89500045776367,50.11000061035156,50.11000061035156,406400,ADPT,0.6010776386422815,0.5382159047067167,0.4983037120178415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-30,50.650001525878906,52.41999816894531,49.56999969482422,50.84999847412109,50.84999847412109,333100,ADPT,0.5889872499835335,0.5343166350363113,0.4232055280929019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-03,50.97999954223633,51.86000061035156,46.38999938964844,51.33000183105469,51.33000183105469,443900,ADPT,0.6021819354136773,0.5717903630331249,0.3444379441747724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-04,51.04999923706055,54.22999954223633,51.04999923706055,53.5099983215332,53.5099983215332,377100,ADPT,0.5912913545526322,0.5430760676037663,0.3681555107620305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-05,53.70000076293945,55.119998931884766,43.60100173950195,44.59999847412109,44.59999847412109,1080300,ADPT,0.73542601702313,0.6567265003948982,0.3802690507784121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-06,45.27000045776367,46.21799850463867,43.52999877929688,43.83000183105469,43.83000183105469,266500,ADPT,0.675336507982926,0.6545744771958921,0.4109057603579949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-09,44.02000045776367,44.790000915527344,39.0,39.47999954223633,39.47999954223633,480000,ADPT,0.7320162095648608,0.7679837904351393,0.4744174204510483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-10,39.95000076293945,41.41999816894531,38.209999084472656,41.27000045776367,41.27000045776367,423300,ADPT,0.6954204130022111,0.7673855033926034,0.5464017200614899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-11,40.869998931884766,43.5,39.7400016784668,41.7599983215332,41.7599983215332,477600,ADPT,0.659482807050942,0.7231801239648774,0.5490900676916961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-12,42.09999847412109,42.63999938964844,39.0,39.7599983215332,39.7599983215332,384600,ADPT,0.6823440720839655,0.7598088621676711,0.5699195373240223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-13,39.84000015258789,44.0099983215332,38.75,43.20000076293945,43.20000076293945,722900,ADPT,0.6918981218002793,0.679398144979863,0.5460648087030904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-16,43.09999847412109,44.797000885009766,41.16999816894531,41.52999877929688,41.52999877929688,317300,ADPT,0.7254996399322483,0.7452444419133558,0.6089574201513018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-17,41.9900016784668,43.0,39.84000015258789,40.34999847412109,40.34999847412109,598900,ADPT,0.7687732746175614,0.7494424018507192,0.6488228325948169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-18,39.86000061035156,41.5,39.119998931884766,39.59000015258789,39.59000015258789,506400,ADPT,0.7393281218729768,0.8188936106085392,0.6410709538506425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-19,39.7400016784668,40.27000045776367,38.79999923706055,39.02000045776367,39.02000045776367,506900,ADPT,0.6760635277111553,0.8236801387134186,0.6950282040254929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-20,39.470001220703125,40.68000030517578,38.52799987792969,40.20000076293945,40.20000076293945,1910900,ADPT,0.6345771080780579,0.7462686425532888,0.6910447800850791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-23,39.95000076293945,41.20000076293945,39.560001373291016,40.52999877929688,40.52999877929688,409600,ADPT,0.6059708908377236,0.7308167217207907,0.6787565027742911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-24,40.33000183105469,40.400001525878906,37.0,37.380001068115234,37.380001068115234,645300,ADPT,0.6955591026501532,0.7830390481912182,0.7525414220697069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-25,37.75,38.29999923706055,33.0099983215332,34.959999084472656,34.959999084472656,1080800,ADPT,0.7328375718010937,0.8280892883603501,0.7356979401288921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-26,35.2400016784668,35.4900016784668,31.780000686645508,32.189998626708984,32.189998626708984,538800,ADPT,0.8105001946455584,0.9294812473669524,0.8729419565167155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-27,32.16999816894531,32.90399932861328,30.100000381469727,30.309999465942383,30.309999465942383,735600,ADPT,0.8644012281286544,0.9689871777211608,0.8231607127203795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-30,30.920000076293945,31.479999542236328,29.77499961853028,30.89999961853028,30.89999961853028,682200,ADPT,0.8440129529343507,0.9644012817136064,0.810032394681176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-01,31.09000015258789,32.310001373291016,29.076000213623047,30.1200008392334,30.1200008392334,601800,ADPT,0.8653718395686808,0.9827357090546182,0.8555776806020686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-02,29.56999969482422,30.68000030517578,28.01000022888184,29.950000762939453,29.950000762939453,982500,ADPT,0.9382303728099084,0.9896493701037026,0.8974957754935448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-03,29.88999938964844,31.198999404907227,28.63999938964844,30.90999984741211,30.90999984741211,673600,ADPT,0.9854415799042092,0.970236166909235,0.9110320280305586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-04,31.07999992370605,34.779998779296875,31.07999992370605,31.63999938964844,31.63999938964844,791200,ADPT,0.8851137705751319,0.9494311471243402,0.8985461711000264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-07,31.479999542236328,32.81999969482422,31.049999237060547,32.79999923706055,32.79999923706055,236000,ADPT,0.8164634545596856,0.9100610084082676,0.8615853928725404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-08,32.380001068115234,33.4900016784668,29.290000915527344,29.600000381469727,29.600000381469727,587600,ADPT,0.8996621222152952,1.0104729547955158,0.94527024262312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-09,30.06999969482422,30.690000534057617,28.71999931335449,28.89999961853028,28.89999961853028,392300,ADPT,0.954671298157996,1.0100346338877249,1.0221453738908255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-10,28.989999771118164,29.959999084472656,28.100000381469727,28.700000762939453,28.700000762939453,410900,ADPT,0.9867595450169488,1.031707310913636,1.0327525645198872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-11,29.030000686645508,29.1200008392334,27.38999938964844,27.540000915527344,27.540000915527344,456600,ADPT,1.0294117443360613,0.9938271579287384,1.1002178006456451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-14,27.350000381469727,28.25,26.6299991607666,27.1299991607666,27.1299991607666,374000,ADPT,1.0051603870743766,1.0398083286809632,1.050497636624132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-15,27.450000762939453,30.475000381469727,26.665000915527344,29.88999938964844,29.88999938964844,880800,ADPT,0.9130144353558758,0.8966209362433768,0.9735697884138362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-16,29.780000686645508,31.23500061035156,29.15999984741211,30.1299991607666,30.1299991607666,475700,ADPT,0.9462330243276532,0.9024228772453048,1.062728222689701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-17,30.280000686645508,31.14999961853028,29.31999969482422,31.020000457763672,31.020000457763672,336900,ADPT,0.971631171659284,0.8655705991374258,1.0309477456578304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-18,30.989999771118164,31.290000915527344,28.51000022888184,29.270000457763672,29.270000457763672,382400,ADPT,0.98565083465236,1.0437307399821842,1.1110351878774214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-21,28.38999938964844,29.405000686645508,25.700000762939453,26.3799991607666,26.3799991607666,745900,ADPT,1.0898408231474912,1.1546626252276002,1.213419231989202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-22,26.81999969482422,26.850000381469727,25.0,25.51000022888184,25.51000022888184,548200,ADPT,1.0921207510930988,1.218737744948685,1.1963935783587183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-23,25.64999961853028,26.59000015258789,24.11000061035156,24.559999465942383,24.559999465942383,682800,ADPT,1.1661237790075625,1.2597720361094653,1.3212541314562414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-24,24.71999931335449,27.25,24.049999237060547,26.0,26.0,801100,ADPT,1.1430768966674802,1.1857692278348482,1.270000017606295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-25,26.100000381469727,26.465999603271484,25.065000534057617,25.6200008392334,25.6200008392334,379000,ADPT,1.0987509249188838,1.16725213532586,1.3216237119906638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-28,25.8700008392334,27.229999542236328,25.31999969482422,26.09000015258789,26.09000015258789,326400,ADPT,1.0666922100782574,1.1498658422592716,1.3821387950323254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-29,26.059999465942383,26.739999771118164,25.25,26.200000762939453,26.200000762939453,336800,ADPT,1.0377862497057078,1.1217556692296482,1.3755725139713284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-30,26.13999938964844,26.479999542236328,25.3799991607666,26.07999992370605,26.07999992370605,247100,ADPT,1.0544478558453985,1.1533742335775126,1.4616564050383551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-31,26.100000381469727,26.190000534057617,25.06999969482422,26.065000534057617,26.065000534057617,297200,ADPT,1.0347208425380372,1.2073661488030465,1.4601956874529978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-01,26.170000076293945,28.81999969482422,25.959999084472656,28.100000381469727,28.100000381469727,554700,ADPT,0.9669039041796932,1.150177909468547,1.2658362708877582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-04,28.59000015258789,30.57999992370605,28.049999237060547,30.459999084472656,30.459999084472656,422600,ADPT,0.9635588070792568,1.028562076998777,1.118516110271054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-05,30.59000015258789,30.850000381469727,27.049999237060547,28.0049991607666,28.0049991607666,724400,ADPT,1.0376718563396272,1.123013808441712,1.3583289432416483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-06,27.8700008392334,28.75,26.01000022888184,26.780000686645508,26.780000686645508,687200,ADPT,1.0937266678313982,1.1721433377446409,1.4675130033382873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-07,26.93000030517578,28.14999961853028,26.520000457763672,26.6299991607666,26.6299991607666,330600,ADPT,1.077356419009054,1.1907623013068025,1.5046939901469647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-08,26.700000762939453,28.18000030517578,26.3700008392334,27.59000015258789,27.59000015258789,351700,ADPT,1.098948877388109,1.1406306320880053,1.4617615660749392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-11,27.63999938964844,28.790000915527344,27.32999992370605,28.31999969482422,28.31999969482422,273200,ADPT,1.118290975196655,1.1211158312901623,1.4138418554730805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-12,28.31999969482422,29.459999084472656,27.6200008392334,28.350000381469727,28.350000381469727,374900,ADPT,1.0652557445000577,1.1823633159339633,1.471957636004552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-13,29.739999771118164,30.6200008392334,26.26000022888184,27.270000457763672,27.270000457763672,1063200,ADPT,1.1078107289093198,1.2394572302780364,1.4444443978157049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-14,27.450000762939453,27.5,26.125,27.290000915527344,27.290000915527344,548300,ADPT,1.0754855037315258,1.2517405167244209,1.432026402345011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-15,27.25,29.11000061035156,27.0009994506836,28.51000022888184,28.51000022888184,628700,ADPT,1.0855840236572776,1.08137494479828,1.3651349651522522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-18,28.5,31.15999984741211,28.1200008392334,30.13999938964844,30.13999938964844,819300,ADPT,1.0033178627569603,0.9953550301100365,1.2840080141551342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-19,30.38999938964844,30.989999771118164,28.40999984741211,28.850000381469727,28.850000381469727,534800,ADPT,1.1237434225397305,1.02772960923683,1.354246072035367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-20,28.770000457763672,29.68000030517578,28.5,28.75,28.75,546700,ADPT,1.1179130222486413,0.9850434676460598,1.3502608589504077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-21,28.479999542236328,28.86000061035156,27.36000061035156,27.86000061035156,27.86000061035156,472000,ADPT,1.0768126110109744,1.0086144926726597,1.423546266279556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-22,28.059999465942383,28.84499931335449,27.520000457763672,28.63999938964844,28.63999938964844,282900,ADPT,1.0342179284381956,0.9357541832471916,1.3687151396067343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-25,28.700000762939453,30.107999801635746,28.20599937438965,29.71999931335449,29.71999931335449,470000,ADPT,0.9848587191794244,0.8654104948716258,1.303162868002936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-26,29.64999961853028,29.64999961853028,27.950000762939453,28.14999961853028,28.14999961853028,582000,ADPT,1.0284192239875756,1.0202486572841372,1.400355193717173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-27,28.14999961853028,28.489999771118164,27.65999984741211,27.82999992370605,27.82999992370605,286600,ADPT,1.0750988199179834,0.9888609605895716,1.4911965545730963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-29,28.18000030517578,28.190000534057617,26.63999938964844,27.190000534057617,27.190000534057617,209100,ADPT,1.0801765451400105,0.9944832800447212,1.6083118309417117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-02,27.229999542236328,27.799999237060547,26.5,27.5,27.5,311700,ADPT,1.0836363358931107,0.8945454684170809,1.5236364191228693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
