Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Short Term Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Investments
1990-08-03,0.0,1.5,1.375,1.375,1.375,487800,TRMB,0.7575759887695314,0.8484850796786223,1.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-08-06,0.0,1.375,1.25,1.25,1.25,575400,TRMB,0.8333335876464846,0.9333335876464846,1.733333587646484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-08-07,0.0,1.375,1.2916669845581057,1.375,1.375,838200,TRMB,0.7272727272727273,0.8181818181818182,1.6060603748668325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-08-08,0.0,1.375,1.2916669845581057,1.3333330154418943,1.3333330154418943,67200,TRMB,0.7187499329447586,0.8750004470349427,1.5937503799797013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-08-09,0.0,1.375,1.2916669845581057,1.375,1.375,165600,TRMB,0.7424240112304686,0.8484850796786223,1.6060603748668325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-08-10,0.0,1.375,1.3333330154418943,1.375,1.375,46800,TRMB,0.6969694657759232,0.8484850796786223,1.4242421930486504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-08-13,0.0,1.375,1.2916669845581057,1.375,1.375,307800,TRMB,0.7272727272727273,0.878787647594105,1.4545454545454546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-08-14,0.0,1.375,1.2916669845581057,1.2916669845581057,1.2916669845581057,250800,TRMB,0.7741933578507556,0.9032258302686555,1.516128413014956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-08-15,0.0,1.3333330154418943,1.2916669845581057,1.3333330154418943,1.3333330154418943,178800,TRMB,0.8750004470349427,0.8437502011657242,1.4687501117587356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-08-16,0.0,1.3333330154418943,1.25,1.25,1.25,297600,TRMB,0.8666664123535155,0.9666664123535156,1.4666664123535154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-08-17,0.0,1.2916669845581057,1.1666669845581057,1.2916669845581057,1.2916669845581057,250800,TRMB,0.8709675275821002,0.9032258302686555,1.4193542432836117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-08-20,0.0,1.2916669845581057,1.1666669845581057,1.1666669845581057,1.1666669845581057,117600,TRMB,0.9285709030775604,1.0,1.5714278707700804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-08-21,0.0,1.25,1.1666669845581057,1.1666669845581057,1.1666669845581057,108000,TRMB,1.0,0.9642854515387802,1.6428569676925198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-08-22,0.0,1.25,1.1666669845581057,1.1666669845581057,1.1666669845581057,244800,TRMB,0.9285709030775604,0.9642854515387802,1.6785706987188338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-08-23,0.0,1.2083330154418943,1.0833330154418943,1.2083330154418943,1.2083330154418943,135000,TRMB,0.9310347276976298,0.982758879236387,1.655172849240231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-08-24,0.0,1.2083330154418943,1.125,1.125,1.125,130200,TRMB,1.0,1.0555555555555556,1.7407404581705728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-08-27,0.0,1.2083330154418943,1.125,1.125,1.125,180600,TRMB,0.962962680392795,1.0370373196072051,1.814815097384982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-08-28,0.0,1.2083330154418943,1.125,1.125,1.125,151200,TRMB,1.0,1.0555555555555556,1.814815097384982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-08-29,0.0,1.2083330154418943,1.125,1.125,1.125,134400,TRMB,1.0,1.0555555555555556,1.7407404581705728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-08-30,0.0,1.1666669845581057,1.0833330154418943,1.0833330154418943,1.0833330154418943,125400,TRMB,1.0769236863719318,1.0961541678074085,1.8461543878861613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-08-31,0.0,1.1458330154418943,1.0833330154418943,1.1458330154418943,1.1458330154418943,217800,TRMB,0.945454530321858,1.0363639238847002,1.745455029700548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-09-04,0.0,1.1458330154418943,1.0833330154418943,1.0833330154418943,1.0833330154418943,158400,TRMB,1.1923083356148167,1.1153846492428852,1.769231581829242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-09-05,0.0,1.125,1.0416669845581057,1.0416669845581057,1.0416669845581057,680400,TRMB,1.199999633789174,1.199999633789174,1.8399997436524211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-09-06,0.0,1.1041669845581057,1.0416669845581057,1.0416669845581057,1.0416669845581057,247800,TRMB,1.1199999633789175,1.1599993408205131,1.8399997436524211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-09-07,0.0,1.0833330154418943,0.9583330154418944,1.0,1.0,219000,TRMB,1.1041669845581057,1.2291669845581057,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-09-10,0.0,1.0416669845581057,0.9583330154418944,0.9583330154418944,0.9583330154418944,241800,TRMB,1.1304348258755976,1.347826865760759,2.086957214009564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-09-11,0.0,1.0416669845581057,0.9583330154418944,1.0208330154418943,1.0208330154418943,642000,TRMB,1.1020411595064,1.3061225443073334,2.040816650644933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-09-12,0.0,1.0416669845581057,0.9583330154418944,0.9583330154418944,0.9583330154418944,57000,TRMB,1.1739134328803795,1.369565671693776,2.304348258755977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-09-13,0.0,1.0416669845581057,0.9583330154418944,1.0,1.0,551400,TRMB,1.1666669845581057,1.2083330154418943,2.2708330154418945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-09-14,0.0,1.0416669845581057,0.9791669845581056,1.0,1.0,451200,TRMB,1.125,1.25,2.4583330154418945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-09-17,0.0,1.1666669845581057,1.0,1.1666669845581057,1.1666669845581057,607200,TRMB,0.9642854515387802,1.142856558975067,2.142856558975067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-09-18,0.0,1.1666669845581057,1.0833330154418943,1.0833330154418943,1.0833330154418943,273000,TRMB,1.0769236863719318,1.3461539477286553,2.269231141671736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-09-19,0.0,1.1666669845581057,1.0416669845581057,1.125,1.125,394800,TRMB,1.074073791503906,1.4074071248372393,2.2407404581705728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-09-20,0.0,1.1666669845581057,1.0833330154418943,1.0833330154418943,1.0833330154418943,215400,TRMB,1.153846492428851,1.4615385969715404,2.307692984857702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-09-21,0.0,1.1666669845581057,1.0833330154418943,1.1666669845581057,1.1666669845581057,133800,TRMB,1.142856558975067,1.32142848384626,2.214284838462601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-09-24,0.0,1.1666669845581057,1.0833330154418943,1.0833330154418943,1.0833330154418943,60000,TRMB,1.23076929848577,1.3846157909146213,2.3461548280436677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-09-25,0.0,1.1666669845581057,1.0833330154418943,1.125,1.125,132600,TRMB,1.1111111111111112,1.2962960137261283,2.259259541829427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-09-26,0.0,1.1666669845581057,1.125,1.125,1.125,48600,TRMB,1.074073791503906,1.3703706529405384,2.259259541829427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-09-27,0.0,1.1666669845581057,1.0416669845581057,1.0833330154418943,1.0833330154418943,208800,TRMB,1.0769236863719318,1.423077634100587,2.423077634100587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-09-28,0.0,1.125,1.0,1.125,1.125,212400,TRMB,1.0555555555555556,1.3333333333333333,2.481481764051649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-10-01,0.0,1.1666669845581057,1.0625,1.125,1.125,259200,TRMB,1.0370373196072051,1.2592595418294272,2.518518235948351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-10-02,0.0,1.1666669845581057,1.125,1.1666669845581057,1.1666669845581057,174600,TRMB,1.0,1.2321425214106636,2.392856763333793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-10-03,0.0,1.125,1.0833330154418943,1.0833330154418943,1.0833330154418943,102600,TRMB,1.0769236863719318,1.3846157909146213,2.6153850894003914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-10-04,0.0,1.2916669845581057,1.0833330154418943,1.2916669845581057,1.2916669845581057,849000,TRMB,0.9193546124477724,1.1129029519104612,2.145160516268695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-10-05,0.0,1.25,1.1666669845581057,1.25,1.25,68400,TRMB,0.9333335876464846,1.1666664123535155,2.233333587646484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-10-08,0.0,1.25,1.1666669845581057,1.1666669845581057,1.1666669845581057,26400,TRMB,1.0,1.32142848384626,2.374999080385731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-10-09,0.0,1.25,1.1041669845581057,1.1041669845581057,1.1041669845581057,136800,TRMB,1.0188676311945986,1.283018786442944,2.433961563409319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-10-10,0.0,1.1666669845581057,1.0833330154418943,1.0833330154418943,1.0833330154418943,119400,TRMB,1.0769236863719318,1.3461539477286553,2.3461548280436677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-10-11,0.0,1.2083330154418943,1.0833330154418943,1.125,1.125,255000,TRMB,1.0370373196072051,1.3333333333333333,2.296296013726129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-10-12,0.0,1.25,1.125,1.125,1.125,80400,TRMB,1.0370373196072051,1.3333333333333333,2.40740712483724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-10-15,0.0,1.2083330154418943,1.125,1.1666669845581057,1.1666669845581057,106200,TRMB,1.0357137310263136,1.2857139353850402,2.392856763333793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-10-16,0.0,1.25,1.125,1.125,1.125,83400,TRMB,1.0370373196072051,1.4814817640516496,2.4444444444444446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-10-17,0.0,1.25,1.125,1.125,1.125,45600,TRMB,1.0,1.4814817640516496,2.481481764051649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-10-18,0.0,1.25,1.125,1.1666669845581057,1.1666669845581057,229200,TRMB,1.0357137310263136,1.5535710052569236,2.2857139353850395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-10-19,0.0,1.2916669845581057,1.2083330154418943,1.2083330154418943,1.2083330154418943,1089000,TRMB,0.965517758472774,1.5517245461627165,2.0689660615502885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-10-22,0.0,1.3333330154418943,1.25,1.25,1.25,87600,TRMB,0.9333335876464846,1.5,1.933333587646484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-10-23,0.0,1.3333330154418943,1.2083330154418943,1.3333330154418943,1.3333330154418943,138000,TRMB,0.8437502011657242,1.4687501117587356,1.9062506929041607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-10-24,0.0,1.3333330154418943,1.2083330154418943,1.3333330154418943,1.3333330154418943,40200,TRMB,0.8437502011657242,1.4687501117587356,1.9062506929041607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-10-25,0.0,1.3333330154418943,1.25,1.25,1.25,203400,TRMB,0.95,1.6,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-10-26,0.0,1.3333330154418943,1.2083330154418943,1.2083330154418943,1.2083330154418943,77400,TRMB,0.982758879236387,1.6896558800153745,2.2068973954029465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-10-29,0.0,1.3333330154418943,1.1666669845581057,1.1666669845581057,1.1666669845581057,468000,TRMB,1.0,1.749999795641273,2.2857139353850395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-10-30,0.0,1.25,1.1666669845581057,1.1875,1.1875,285600,TRMB,1.0,1.6842105263157894,2.1754383287931742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-10-31,0.0,1.25,1.1666669845581057,1.1666669845581057,1.1666669845581057,50400,TRMB,1.0178568655131568,1.7857135266675872,2.0357137310263136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-11-01,0.0,1.2083330154418943,1.1666669845581057,1.1666669845581057,1.1666669845581057,49800,TRMB,1.0178568655131568,1.857142623590026,2.124999693461909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-11-02,0.0,1.25,1.1666669845581057,1.1666669845581057,1.1666669845581057,44400,TRMB,1.0178568655131568,1.7857135266675872,2.0357137310263136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-11-05,0.0,1.25,1.1666669845581057,1.1875,1.1875,82800,TRMB,1.017543591951069,1.8070172761615957,1.894736842105263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-11-06,0.0,1.2083330154418943,1.1666669845581057,1.1666669845581057,1.1666669845581057,112200,TRMB,1.0714282794875336,1.821428075128807,1.999999182565094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-11-07,0.0,1.2083330154418943,1.125,1.1666669845581057,1.1666669845581057,1558200,TRMB,1.0357137310263136,1.857142623590026,1.9642854515387795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-11-08,0.0,1.1666669845581057,1.125,1.125,1.125,93600,TRMB,1.0925928751627607,1.962962680392795,2.018518235948351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-11-09,0.0,1.1666669845581057,1.1666669845581057,1.1666669845581057,1.1666669845581057,12000,TRMB,1.1071428279487534,1.821428075128807,1.910714037564403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-11-12,0.0,1.2083330154418943,1.125,1.1666669845581057,1.1666669845581057,63600,TRMB,1.142856558975067,1.8928563546163408,1.9642854515387795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-11-13,0.0,1.2083330154418943,1.1666669845581057,1.1666669845581057,1.1666669845581057,163800,TRMB,1.1249996934619102,1.6785706987188338,1.999999182565094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-11-14,0.0,1.2083330154418943,1.1666669845581057,1.2083330154418943,1.2083330154418943,75000,TRMB,1.0,1.655172849240231,1.8965524861704035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-11-15,0.0,1.2083330154418943,1.1666669845581057,1.1666669845581057,1.1666669845581057,39600,TRMB,1.0714282794875336,1.6785706987188338,2.107142010513847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-11-16,0.0,1.2083330154418943,1.125,1.125,1.125,187800,TRMB,1.1851849026150172,1.7407404581705728,2.259259541829427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-11-19,0.0,1.2083330154418943,1.125,1.2083330154418943,1.2083330154418943,156000,TRMB,1.2068966061550288,1.517241515387572,2.0689660615502885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-11-20,0.0,1.2083330154418943,1.125,1.1666669845581057,1.1666669845581057,34800,TRMB,1.3571422148725738,1.5714278707700804,2.107142010513847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-11-21,0.0,1.2083330154418943,1.125,1.1666669845581057,1.1666669845581057,127200,TRMB,1.3571422148725738,1.5714278707700804,2.0714282794875327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-11-23,0.0,1.2083330154418943,1.125,1.125,1.125,18600,TRMB,1.3703706529405384,1.7037039862738714,2.370370652940538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-11-26,0.0,1.2083330154418943,1.125,1.125,1.125,135000,TRMB,1.3333333333333333,1.7407404581705728,2.333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-11-27,0.0,1.2083330154418943,1.125,1.1875,1.1875,57600,TRMB,1.2280699077405426,1.6842105263157894,2.3157894736842106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-11-28,0.0,1.1875,1.1458330154418943,1.1875,1.1875,135600,TRMB,1.2982458817331417,1.64912253931949,2.263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-11-29,0.0,1.1875,1.1458330154418943,1.1666669845581057,1.1666669845581057,61200,TRMB,1.32142848384626,1.749999795641273,2.2857139353850395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-11-30,0.0,1.1875,1.1458330154418943,1.1875,1.1875,36600,TRMB,1.263157894736842,1.7192985133120884,2.1754383287931742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-12-03,0.0,1.1875,1.1458330154418943,1.1875,1.1875,31200,TRMB,1.1929827238384048,1.64912253931949,2.210526315789474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-12-04,0.0,1.1875,1.1458330154418943,1.1875,1.1875,162000,TRMB,1.2105263157894737,1.6842105263157894,2.210526315789474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-12-05,0.0,1.1875,1.1458330154418943,1.1875,1.1875,91800,TRMB,1.263157894736842,1.6842105263157894,2.2456143027857727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-12-06,0.0,1.2083330154418943,1.1458330154418943,1.2083330154418943,1.2083330154418943,146400,TRMB,1.189655485391416,1.5862075769378603,2.137931333852659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-12-07,0.0,1.25,1.1458330154418943,1.25,1.25,186000,TRMB,1.1666664123535155,1.5333335876464842,1.966666412353516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-12-10,0.0,1.2916669845581057,1.1875,1.2083330154418943,1.2083330154418943,74400,TRMB,1.2758626677053173,1.5862075769378603,2.0000007892479177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-12-11,0.0,1.2708330154418943,1.2083330154418943,1.2291669845581057,1.2291669845581057,112200,TRMB,1.152542333430317,1.6271182232567158,1.99999922412957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-12-12,0.0,1.2916669845581057,1.2083330154418943,1.2916669845581057,1.2916669845581057,231600,TRMB,1.129031734089578,1.5483867157015112,1.8387092248955448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-12-13,0.0,1.3333330154418943,1.25,1.3333330154418943,1.3333330154418943,487800,TRMB,1.1250002682209657,1.562500134110483,1.7812504246831955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-12-14,0.0,1.3333330154418943,1.2916669845581057,1.3125,1.3125,204600,TRMB,1.1428571428571428,1.6825394403366816,1.761904761904762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-12-17,0.0,1.3333330154418943,1.2083330154418943,1.2083330154418943,1.2083330154418943,945600,TRMB,1.241379636930173,1.8793105761588729,1.965517758472774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-12-18,0.0,1.3333330154418943,1.25,1.25,1.25,140400,TRMB,1.3333335876464845,1.966666412353516,1.866666412353516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-12-19,0.0,1.3541669845581057,1.2916669845581057,1.3333330154418943,1.3333330154418943,353400,TRMB,1.250000536441931,1.8750004470349424,1.76562565937654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-12-20,0.0,1.4583330154418943,1.3333330154418943,1.4583330154418943,1.4583330154418943,723600,TRMB,1.2428574137785589,1.6857144351881703,1.628571783571905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
