Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Deferred Long Term Asset Charges,Short Long Term Debt,Inventory,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
1986-10-14,0.0,0.2770920097827911,0.2770920097827911,0.2770920097827911,0.2770920097827911,309825,FISV,1.1485138472939174,1.2673263663511218,1.50495140446553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-15,0.0,0.2770920097827911,0.2770920097827911,0.2770920097827911,0.2770920097827911,154913,FISV,1.1485138472939174,1.2673263663511218,1.5445555416333026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-16,0.0,0.2825790047645569,0.2770920097827911,0.2770920097827911,0.2770920097827911,77456,FISV,1.1386145876410905,1.3069305035188945,1.4851493358816437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-17,0.0,0.2825790047645569,0.2770920097827911,0.2770920097827911,0.2770920097827911,123019,FISV,1.108909602572259,1.3069305035188945,1.4851493358816437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-20,0.0,0.2825790047645569,0.2770920097827911,0.2770920097827911,0.2770920097827911,82013,FISV,1.089107533988373,1.3069305035188945,1.4653471597438712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-21,0.0,0.2825790047645569,0.2770920097827911,0.2798349857330322,0.2798349857330322,136688,FISV,1.107845785128051,1.3333357473249423,1.450983651880826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-22,0.0,0.2825790047645569,0.2770920097827911,0.2825790047645569,0.2825790047645569,2738306,FISV,1.087377283037,1.3203882225464465,1.3786410101565338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-23,0.0,0.2825790047645569,0.2770920097827911,0.2770920097827911,0.2770920097827911,715331,FISV,1.1287116711561451,1.3861388854083256,1.4257430225760983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-24,0.0,0.2935529947280884,0.2770920097827911,0.2853220105171203,0.2853220105171203,1699481,FISV,1.0769235429376245,1.346156256573919,1.3269253708395128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-27,0.0,0.2990399897098541,0.2880659997463226,0.2990399897098541,0.2990399897098541,136688,FISV,1.027521405221805,1.3211009000592675,1.339449599800361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-28,0.0,0.3017829954624176,0.2935529947280884,0.2962960004806518,0.2962960004806518,865688,FISV,1.0092609728945077,1.333335579685626,1.333335579685626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-29,0.0,0.3182440102100372,0.3045270144939422,0.3072699904441833,0.3072699904441833,482963,FISV,0.973215735378414,1.2678589406484992,1.303573427272031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-30,0.0,0.323731005191803,0.3072699904441833,0.3127569854259491,0.3127569854259491,482963,FISV,0.9385977241349016,1.210527765186386,1.2456156784062484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-31,0.0,0.3209879994392395,0.3127569854259491,0.3209879994392395,0.3209879994392395,63788,FISV,0.95726317177271,1.1623923339247595,1.2649569150007844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-03,0.0,0.3264749944210052,0.3155010044574737,0.3264749944210052,0.3264749944210052,164025,FISV,0.9411746556244484,1.1092426864383025,1.2100834866695824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-04,0.0,0.3292180001735687,0.3182440102100372,0.3292180001735687,0.3292180001735687,18225,FISV,0.8999993934852896,1.1000006065147103,1.2000012130294204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-05,0.0,0.3292180001735687,0.3182440102100372,0.3209879994392395,0.3209879994392395,182250,FISV,0.9316235816674512,1.1623923339247595,1.2136746708855706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-06,0.0,0.3209879994392395,0.3209879994392395,0.3209879994392395,0.3209879994392395,22781,FISV,0.9316235816674512,1.1623923339247595,1.1965805895138324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-07,0.0,0.3292180001735687,0.3182440102100372,0.3182440102100372,0.3182440102100372,3394406,FISV,0.9655169636700746,1.1810339975747524,1.24138078607879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-10,0.0,0.3292180001735687,0.3182440102100372,0.3182440102100372,0.3182440102100372,59231,FISV,0.9655169636700746,1.2068978433950022,1.2068978433950022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-11,0.0,0.3264749944210052,0.3182440102100372,0.3182440102100372,0.3182440102100372,154913,FISV,0.9655169636700746,1.2068978433950022,1.24138078607879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-12,0.0,0.3182440102100372,0.3127569854259491,0.3182440102100372,0.3182440102100372,1517231,FISV,0.9655169636700746,1.1724148070650768,1.24138078607879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-13,0.0,0.3182440102100372,0.3072699904441833,0.3182440102100372,0.3182440102100372,104794,FISV,0.9396563018185052,1.2241393147368962,1.2241393147368962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-14,0.0,0.3182440102100372,0.3072699904441833,0.3182440102100372,0.3182440102100372,91125,FISV,0.9482754923281808,1.2241393147368962,1.24138078607879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-17,0.0,0.3155010044574737,0.3155010044574737,0.3155010044574737,0.3155010044574737,9113,FISV,0.9826086291192608,1.234782137215501,1.234782137215501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-18,0.0,0.3072699904441833,0.3072699904441833,0.3072699904441833,0.3072699904441833,236925,FISV,0.9821427566882344,1.2678589406484992,1.2678589406484992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-19,0.0,0.3155010044574737,0.3017829954624176,0.3017829954624176,0.3017829954624176,1079831,FISV,1.0272746116814109,1.2727291311007718,1.3090929757458825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-20,0.0,0.310014009475708,0.3017829954624176,0.310014009475708,0.310014009475708,54675,FISV,0.991148725710282,1.256636773404148,1.2920351413104585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-21,0.0,0.3072699904441833,0.2990399897098541,0.3072699904441833,0.3072699904441833,911250,FISV,1.017857243311766,1.2857161839602649,1.3571452541979987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-24,0.0,0.3127569854259491,0.3017829954624176,0.3127569854259491,0.3127569854259491,31894,FISV,0.9736857326438342,1.4912281169841046,1.4210521952553097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-25,0.0,0.3072699904441833,0.3072699904441833,0.3072699904441833,0.3072699904441833,455625,FISV,1.017857243311766,1.3928597408215304,1.4285710267529368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-26,0.0,0.3072699904441833,0.2990399897098541,0.3072699904441833,0.3072699904441833,127575,FISV,1.017857243311766,1.3750024975097648,1.5000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-28,0.0,0.2990399897098541,0.2990399897098541,0.2990399897098541,0.2990399897098541,95681,FISV,1.0183487994010831,1.4128444984247244,1.5779796069748837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-01,0.0,0.3072699904441833,0.2990399897098541,0.2990399897098541,0.2990399897098541,31894,FISV,1.045870104962898,1.4862360086094273,1.5596309072337904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-02,0.0,0.3072699904441833,0.2935529947280884,0.2935529947280884,0.2935529947280884,4629150,FISV,1.0841109303102818,1.439252918069881,1.5981305185256776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-03,0.0,0.3072699904441833,0.2990399897098541,0.3072699904441833,0.3072699904441833,496631,FISV,1.0267875623043818,1.3750024975097648,1.5357145836142023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-04,0.0,0.3072699904441833,0.2990399897098541,0.3072699904441833,0.3072699904441833,446513,FISV,1.0625020489279136,1.4464282700647026,1.5178573403024365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-05,0.0,0.3045270144939422,0.2962960004806518,0.2962960004806518,0.2962960004806518,2751975,FISV,1.0925932333431638,1.5000000000000002,1.5370372531040903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-08,0.0,0.3072699904441833,0.2990399897098541,0.2990399897098541,0.2990399897098541,305269,FISV,1.100916303846168,1.4862360086094273,1.5596309072337904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-09,0.0,0.3072699904441833,0.2990399897098541,0.2990399897098541,0.2990399897098541,173138,FISV,1.1376137033283549,1.4311931981658177,1.522933408091614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-10,0.0,0.3072699904441833,0.3072699904441833,0.3072699904441833,0.3072699904441833,18225,FISV,1.1785726270989996,1.3928597408215304,1.4821427566882344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-11,0.3072699904441833,0.3072699904441833,0.3072699904441833,0.3072699904441833,0.3072699904441833,0,FISV,1.1607153837872335,1.4285710267529368,1.5178573403024365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-12,0.0,0.3072699904441833,0.3017829954624176,0.3072699904441833,0.3072699904441833,9121613,FISV,1.142858140475468,1.4464282700647026,1.5357145836142023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-15,0.0,0.3072699904441833,0.2990399897098541,0.3072699904441833,0.3072699904441833,18225,FISV,1.142858140475468,1.3928597408215304,1.5535718269259682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-16,0.0,0.3072699904441833,0.2990399897098541,0.2990399897098541,0.2990399897098541,209588,FISV,1.1743112024705311,1.5045847083505204,1.5596309072337904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-17,0.0,0.3072699904441833,0.3017829954624176,0.3017829954624176,0.3017829954624176,455625,FISV,1.1636374984112927,1.4181846084353618,1.5454549045605357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-18,0.0,0.3127569854259491,0.3017829954624176,0.310014009475708,0.310014009475708,195919,FISV,1.1681407575061928,1.4513247206591129,1.5398207365570682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-19,0.0,0.3127569854259491,0.3017829954624176,0.3017829954624176,0.3017829954624176,41006,FISV,1.2000013430564034,1.4181846084353618,1.5454549045605357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-22,0.0,0.310014009475708,0.3017829954624176,0.310014009475708,0.310014009475708,127575,FISV,1.1681407575061928,1.3805311572084136,1.5044223686507578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-23,0.0,0.3127569854259491,0.3017829954624176,0.3072699904441833,0.3072699904441833,127575,FISV,1.2142871137225313,1.3928597408215304,1.5535718269259682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-24,0.0,0.3127569854259491,0.3045270144939422,0.3127569854259491,0.3127569854259491,924919,FISV,1.1929837132873844,1.3684234699648372,1.508772073594036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-26,0.0,0.3045270144939422,0.3045270144939422,0.3045270144939422,0.3045270144939422,4556,FISV,1.2612608777390135,1.477474819271555,1.5495472748658747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-29,0.0,0.3127569854259491,0.3127569854259491,0.3127569854259491,0.3127569854259491,9113,FISV,1.2280717217963169,1.3684234699648372,1.5263160302039671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-30,0.3127569854259491,0.3127569854259491,0.3127569854259491,0.3127569854259491,0.3127569854259491,0,FISV,1.2631596350161791,1.403508238645378,1.508772073594036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-31,0.0,0.3127569854259491,0.3045270144939422,0.3045270144939422,0.3045270144939422,783675,FISV,1.2972970566040247,1.4594567298390495,1.5495472748658747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-02,0.0,0.3182440102100372,0.3127569854259491,0.3127569854259491,0.3127569854259491,232369,FISV,1.2456156784062484,1.4210521952553097,1.4912281169841046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-05,0.0,0.3182440102100372,0.3155010044574737,0.3182440102100372,0.3182440102100372,109350,FISV,1.1896563720531084,1.3965510314794305,1.431033974163218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-06,0.0,0.323731005191803,0.3155010044574737,0.3155010044574737,0.3155010044574737,150356,FISV,1.1826079301129735,1.3739131987217257,1.460866935935224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-07,0.0,0.3264749944210052,0.3155010044574737,0.3264749944210052,0.3264749944210052,95681,FISV,1.1092426864383025,1.361341628963613,1.411761983436673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-08,0.0,0.3374490141868591,0.3182440102100372,0.323731005191803,0.323731005191803,437400,FISV,1.1186447824233772,1.3220358643088537,1.4067790337681276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-09,0.0,0.3401919901371002,0.323731005191803,0.3292180001735687,0.3292180001735687,369056,FISV,1.1333341118447524,1.3333323375629134,1.399999348222998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-12,0.0,0.3456789851188659,0.3347049951553345,0.3401919901371002,0.3401919901371002,277931,FISV,1.0967747643900994,1.2258078419798455,1.322579627819625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-13,0.0,0.3621399998664856,0.3429360091686249,0.3621399998664856,0.3621399998664856,268819,FISV,1.0378776045759983,1.1969707692988842,1.1969707692988842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-14,0.0,0.3621399998664856,0.3511660099029541,0.3566530048847198,0.3566530048847198,141244,FISV,1.0769235204397587,1.2307677202414014,1.2461524076171304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-15,0.0,0.3621399998664856,0.3511660099029541,0.3511660099029541,0.3511660099029541,214144,FISV,1.093750530417266,1.249998557265036,1.234376283609784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-16,0.0,0.3621399998664856,0.3511660099029541,0.3511660099029541,0.3511660099029541,205031,FISV,1.062500297033669,1.249998557265036,1.2187512093513666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-19,0.0,0.3511660099029541,0.3511660099029541,0.3511660099029541,0.3511660099029541,4556,FISV,1.1093756046756833,1.187501060834532,1.171875986576115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-20,0.0,0.3621399998664856,0.3511660099029541,0.3511660099029541,0.3511660099029541,496631,FISV,1.1093756046756833,1.2187512093513666,1.140625753192518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-21,0.0,0.3621399998664856,0.3511660099029541,0.3621399998664856,0.3621399998664856,250594,FISV,1.0757580071830397,1.1363644293884771,1.1212127621158443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-22,0.0,0.3621399998664856,0.3621399998664856,0.3621399998664856,0.3621399998664856,9113,FISV,1.0757580071830397,1.1363644293884771,1.106061177138243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-23,0.0,0.3731139898300171,0.3566530048847198,0.3621399998664856,0.3621399998664856,1366875,FISV,1.0606064222054374,1.1212127621158443,1.106061177138243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-26,0.0,0.3731139898300171,0.3621399998664856,0.3731139898300171,0.3731139898300171,9113,FISV,1.0441179242705934,1.0882357686666089,1.1029417966731918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-27,0.0,0.3731139898300171,0.3676269948482513,0.3731139898300171,0.3731139898300171,273375,FISV,1.0588238724025985,1.0441179242705934,1.1617655892012126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-28,0.0,0.3840880095958709,0.3731139898300171,0.3840880095958709,0.3840880095958709,346275,FISV,1.2142842234025757,1.0285715505023916,1.1214278869524836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-29,0.0,0.4005489945411682,0.3786010146141052,0.3840880095958709,0.3840880095958709,350831,FISV,1.1142862796019974,0.9857142247488044,1.1428552695541656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-30,0.0,0.4005489945411682,0.3840880095958709,0.3950619995594024,0.3950619995594024,496631,FISV,1.0694448080092451,1.0138889465144338,1.13888705115788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-02-02,0.0,0.3950619995594024,0.3840880095958709,0.3950619995594024,0.3950619995594024,63788,FISV,1.0694448080092451,1.0,1.111109158129013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-02-03,0.0,0.3895750045776367,0.3786010146141052,0.3895750045776367,0.3895750045776367,533081,FISV,1.1408432150384702,1.0281691326049758,1.126758648735982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-02-04,0.0,0.3895750045776367,0.3621399998664856,0.3786010146141052,0.3786010146141052,1822500,FISV,1.115942609665719,1.028985632737189,1.1594184611116944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-02-05,0.0,0.3786010146141052,0.3621399998664856,0.3731139898300171,0.3731139898300171,141244,FISV,1.1323536929372022,1.0882357686666089,1.2058807977361623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-02-06,0.0,0.3731139898300171,0.3621399998664856,0.3621399998664856,0.3621399998664856,232369,FISV,1.2272712235180765,1.090909592160641,1.242422808495678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-02-09,0.0,0.3731139898300171,0.3621399998664856,0.3621399998664856,0.3621399998664856,31894,FISV,1.2272712235180765,1.090909592160641,1.2272712235180765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-02-10,0.0,0.3731139898300171,0.3731139898300171,0.3731139898300171,0.3731139898300171,141244,FISV,1.1911748496041576,1.0441179242705934,1.2058807977361623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-02-11,0.0,0.3731139898300171,0.3731139898300171,0.3731139898300171,0.3731139898300171,9113,FISV,1.147059641069207,1.029411976138588,1.2058807977361623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-02-12,0.0,0.3840880095958709,0.3676269948482513,0.3758569955825805,0.3758569955825805,3143813,FISV,1.138688395539749,1.0510965718412506,1.1678830270508231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-02-13,0.0,0.3840880095958709,0.3676269948482513,0.3840880095958709,0.3840880095958709,3289613,FISV,1.1428552695541656,1.0,1.1714268200565572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-02-17,0.0,0.3840880095958709,0.3840880095958709,0.3840880095958709,0.3840880095958709,218700,FISV,1.1571410448053614,1.0285715505023916,1.1428552695541656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-02-18,0.0,0.3895750045776367,0.3676269948482513,0.3731139898300171,0.3731139898300171,1152731,FISV,1.147059641069207,1.0588238724025985,1.2058807977361623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-02-19,0.0,0.3895750045776367,0.3731139898300171,0.3895750045776367,0.3895750045776367,27338,FISV,1.1549277813409575,1.0,1.1408432150384702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-02-20,0.0,0.3895750045776367,0.3731139898300171,0.3895750045776367,0.3895750045776367,68344,FISV,1.0985920406169905,1.0140845663024878,1.1549277813409575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
