Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Change To Operating Activities
2011-05-19,35.02000045776367,35.22999954223633,34.5,35.04999923706055,27.083629608154297,1183900,HCA,0.967189901252301,0.5586305748138929,0.6693296483526111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-20,34.900001525878906,35.040000915527344,34.150001525878906,34.630001068115234,26.759092330932617,2012400,HCA,0.9650591957458696,0.5786889968980299,0.6863989383491366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-23,34.400001525878906,34.54999923706055,34.0,34.40999984741211,26.58910179138184,2200000,HCA,0.9651261191704912,0.5539085217893069,0.69892463939384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-24,34.529998779296875,34.63999938964844,34.06999969482422,34.4900016784668,26.65091133117676,3000000,HCA,0.9350538150928452,0.565381281698746,0.7068715091435452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-25,34.56999969482422,35.0,34.2400016784668,34.68000030517578,26.797727584838867,2539100,HCA,0.9365630378440806,0.57612453964408,0.6975201012802598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-26,34.900001525878906,34.90999984741211,34.04999923706055,34.83000183105469,26.913637161254883,1796500,HCA,0.9402814089397415,0.570198129803649,0.6445592951120006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-27,34.91999816894531,35.099998474121094,34.40999984741211,34.7400016784668,26.844087600708008,1474700,HCA,0.943005107349116,0.5765688839865588,0.6807714604619728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-31,34.9900016784668,35.310001373291016,34.560001373291016,34.88999938964844,26.959997177124023,8113400,HCA,0.9458297367144064,0.5500143511020281,0.6660934008065058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-01,35.0,35.27000045776367,34.41999816894531,34.77000045776367,26.867277145385746,3049800,HCA,0.9508195650619816,0.5363817656597158,0.6519986843852962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-02,34.84000015258789,35.04999923706055,34.25,34.36000061035156,26.55046272277832,2160100,HCA,0.9653666007451532,0.5459835781222376,0.6242724453845087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-03,34.0,34.150001525878906,33.720001220703125,34.13999938964844,26.38046264648437,2519100,HCA,0.9956063064313686,0.5811365226997982,0.6203866542886395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-06,33.97999954223633,34.279998779296875,33.060001373291016,33.7400016784668,26.071378707885746,2361000,HCA,1.0163010059835782,0.5776526015861834,0.6123295045230741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-07,33.790000915527344,34.900001525878906,33.72999954223633,34.52000045776367,26.674097061157227,1896300,HCA,0.9800115967862216,0.5301274752663746,0.5857472150873488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-08,34.56999969482422,34.9900016784668,34.25,34.7599983215332,26.859539031982425,1458400,HCA,0.9510934919380826,0.5293442385933835,0.5926353917666171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-09,35.029998779296875,35.369998931884766,34.58000183105469,35.2400016784668,27.230449676513672,1634100,HCA,0.9307603253940472,0.5011351093586862,0.5998864715529568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-10,35.0,35.0,33.86000061035156,33.900001525878906,26.19501304626465,2222700,HCA,0.980531000643598,0.5489676112048503,0.6362830319015277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-13,34.150001525878906,34.150001525878906,33.25,33.650001525878906,26.00183486938477,1671700,HCA,0.9872213725339172,0.6193165571852454,0.6309063301167435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-14,33.79999923706055,34.06999969482422,33.2599983215332,33.540000915527344,25.91683387756348,1846300,HCA,0.990459221578634,0.6329755513827207,0.6279069921477844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-15,33.25,33.52000045776367,32.619998931884766,33.150001525878906,25.615478515625,2544700,HCA,0.9831070817567504,0.5975867780877994,0.6606335808608381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-16,34.04999923706055,34.79999923706055,33.5,33.869998931884766,26.17182922363281,5779300,HCA,0.9751993502787144,0.5875405274146352,0.6459994099803114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-17,34.0,34.9900016784668,33.95000076293945,34.59000015258789,26.72818183898925,3872600,HCA,0.9612604200377288,0.5729980129541545,0.6204107322597554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-20,34.720001220703125,34.720001220703125,34.04999923706055,34.22999954223633,26.45000648498535,1461700,HCA,1.0058429033055245,0.5819456263713346,0.6245983301437232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-21,34.20000076293945,34.36000061035156,33.5,33.900001525878906,26.19501304626465,2728100,HCA,1.0209439081047968,0.5740412783678375,0.6168141053585512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-22,33.900001525878906,33.9900016784668,33.36000061035156,33.41999816894531,25.824108123779297,2487500,HCA,0.8369240734544773,0.5939557302572444,0.6364452440936623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-23,33.29999923706055,33.439998626708984,32.279998779296875,33.209999084472656,25.661836624145508,3222100,HCA,0.8443240705704163,0.5971093918453526,0.6633543907092755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-24,33.310001373291016,33.310001373291016,32.15999984741211,32.25,24.92003631591797,11475100,HCA,0.8486820332000639,0.5953488850905254,0.6710077154129771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-27,32.400001525878906,32.709999084472656,31.489999771118164,32.47999954223633,25.097761154174805,3136700,HCA,0.8380540116601836,0.6096058009849941,0.6403939520255227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-28,32.59000015258789,33.08000183105469,32.58000183105469,32.75,25.30639266967773,2536500,HCA,0.8146563893831084,0.6155724090089132,0.650076448024162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-29,32.97999954223633,33.29999923706055,32.59000015258789,32.7599983215332,25.314111709594727,1405800,HCA,0.7612943451514235,0.5741760119229484,0.681929356681436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-30,32.779998779296875,33.38999938964844,32.630001068115234,33.0,25.49956703186035,1479200,HCA,0.7466665898727642,0.563939525699416,0.6560607555457851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-01,33.13999938964844,33.5,32.540000915527344,33.060001373291016,25.54593276977539,1663200,HCA,0.7489413089675485,0.5465819947786325,0.6793708346169233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-05,33.06999969482422,33.470001220703125,32.97999954223633,33.16999816894531,25.63092994689941,957900,HCA,0.6903829136934106,0.5507990444105886,0.717515842586268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-06,33.2599983215332,34.16999816894531,33.119998931884766,33.9900016784668,26.264554977416992,2467500,HCA,0.6469550059254806,0.5472197153982832,0.686083947564707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-07,34.25,34.7400016784668,34.0,34.290000915527344,26.496368408203125,1928600,HCA,0.5304754023401552,0.5593467925660508,0.6969963707898685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-08,33.959999084472656,34.0099983215332,33.290000915527344,33.83000183105469,26.14092445373535,874800,HCA,0.5424179261666209,0.5645875891155973,0.7100207342040237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-11,33.540000915527344,33.66999816894531,32.9900016784668,33.060001373291016,25.54593276977539,777900,HCA,0.5620084062136156,0.6146398987085157,0.7338172473570242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-12,33.04999923706055,33.72999954223633,32.650001525878906,32.79999923706055,25.34502220153809,1075800,HCA,0.5935975302998752,0.6442074335583643,0.7472560957025354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-13,32.97999954223633,33.66999816894531,32.810001373291016,33.2400016784668,25.685022354125977,1120100,HCA,0.6383874352283607,0.6633572321644122,0.7370636985570477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-14,33.29999923706055,33.540000915527344,32.97999954223633,33.220001220703125,25.669567108154297,1107800,HCA,0.6797108627677039,0.6562311314565062,0.7417216924107346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-15,33.27000045776367,33.279998779296875,32.7400016784668,33.220001220703125,25.669567108154297,1116700,HCA,0.6553281163087671,0.6833232205742116,0.7844671586475682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-18,33.040000915527344,33.06999969482422,32.439998626708984,32.59000015258789,25.182758331298828,1609500,HCA,0.6440623651350017,0.6732126700122654,0.8284749744338756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-19,33.040000915527344,33.93000030517578,32.869998931884766,33.029998779296875,25.522750854492188,2768200,HCA,0.6042990158185261,0.6560702151484552,0.7980623217284575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-20,33.20000076293945,33.5099983215332,32.689998626708984,33.25,25.6927433013916,721700,HCA,0.5795489546447666,0.701052611886643,0.7735339945808576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-21,33.43000030517578,34.560001373291016,33.43000030517578,34.43000030517578,26.604551315307617,1554300,HCA,0.5535868616771459,0.6622132198659822,0.7217542569434432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-22,34.31999969482422,34.91999816894531,34.02000045776367,34.61000061035156,26.74363899230957,2101300,HCA,0.5657324188529665,0.640277350949112,0.7061542278788897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-25,30.049999237060547,30.799999237060547,27.51000022888184,27.96999931335449,21.612817764282227,25100300,HCA,0.7164818797704526,0.7987128796141604,0.8927422623677109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-26,27.670000076293945,28.3799991607666,26.959999084472656,28.040000915527344,21.666906356811523,7726300,HCA,0.6797430988268264,0.803851580926572,0.9012126993857849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-27,27.959999084472656,28.3799991607666,27.32999992370605,27.3700008392334,21.14918708801269,7519300,HCA,0.7124588923515087,0.832298019572945,0.9667519670570646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-28,27.520000457763672,27.89999961853028,26.88999938964844,27.21999931335449,21.033279418945312,3745300,HCA,0.7340190828452806,0.8614992016319933,1.043350548483536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-29,27.030000686645508,27.14999961853028,26.5,26.68000030517578,20.61601448059082,4122700,HCA,0.7443779004913529,0.8808095752978911,1.0802099858364476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-01,26.959999084472656,27.190000534057617,23.530000686645508,24.940000534057617,19.2714900970459,11984800,HCA,0.803127602050355,0.9362472239435198,1.1615880384144162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-02,25.950000762939453,26.09000015258789,24.34000015258789,24.63999938964844,19.039674758911133,4763100,HCA,0.7788150554487941,0.9370942870426404,1.128246943356488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-03,24.56999969482422,24.89999961853028,22.709999084472656,24.76000022888184,19.13240432739257,8645800,HCA,0.753230869843055,0.9495152474007792,1.1239901942898387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-04,24.6299991607666,24.64999961853028,22.57999992370605,22.89999961853028,17.69515609741211,6587900,HCA,0.8192138322138696,1.0707422307083545,1.192576270097586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-05,23.09000015258789,23.25,21.690000534057617,21.989999771118164,16.991985321044922,5344500,HCA,0.9022283176411716,1.1464301052432602,1.2311329808836178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
