Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
1997-05-29,23.124357223510746,23.2671012878418,22.98161506652832,23.124357223510746,6.324248313903809,192129,VTR,1.0432100496798968,1.0216051379373006,0.5848767728952393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-30,22.696128845214844,23.2671012878418,22.553386688232425,23.2671012878418,6.363286972045898,188976,VTR,1.0736195725969255,1.024540531953318,0.5874234719493315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-02,23.40984344482422,23.98081588745117,23.2671012878418,23.98081588745117,6.558479309082031,260783,VTR,1.0238095792041488,0.985119303819188,0.566964477864391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-03,23.98081588745117,24.40904426574707,23.83807182312012,24.266300201416016,6.63655424118042,590047,VTR,1.0029415435401254,0.9882356220922708,0.5647063058459477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-04,24.266300201416016,24.266300201416016,23.98081588745117,23.98081588745117,6.558479309082031,350981,VTR,1.0178571116976662,1.0,0.5714288103178915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-05,23.98081588745117,24.40904426574707,23.98081588745117,24.40904426574707,6.675594806671143,338370,VTR,0.98245617042663,0.9883043517174644,0.5789474116549476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-06,24.33767318725586,24.76590156555176,24.33767318725586,24.623159408569336,6.734153270721436,482686,VTR,0.9623191092425776,0.9840582535312512,0.5710145120464494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-09,24.55178642272949,24.980016708374023,24.55178642272949,24.980016708374023,6.831749439239502,149394,VTR,0.9742857248550084,0.9628573364945892,0.5742857806927891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-10,24.980016708374023,25.2655029296875,24.83727264404297,24.980016708374023,6.831749439239502,475330,VTR,0.9714282264308554,0.9828571731690808,0.5657142974801038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-11,24.980016708374023,24.980016708374023,24.266300201416016,24.266300201416016,6.63655424118042,287930,VTR,0.9955888342915864,1.014706280698409,0.5911767489017531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-12,24.1235580444336,24.266300201416016,23.83807182312012,23.98081588745117,6.558479309082031,380579,VTR,1.0119044260748482,1.0312506179962844,0.6071430337132241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-13,24.266300201416016,24.40904426574707,23.98081588745117,24.1235580444336,6.597519397735596,508782,VTR,0.9985210321970922,1.0488171401548756,0.5872781448917211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-16,24.266300201416016,24.266300201416016,23.83807182312012,23.83807182312012,6.519445419311523,285128,VTR,1.0014965329819456,1.0254488136130744,0.5838322508014032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-17,23.623958587646484,23.83807182312012,23.55258750915528,23.83807182312012,6.519445419311523,708091,VTR,0.983532505360486,1.052394452771113,0.5793411890404723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-18,23.90944480895996,24.194929122924805,23.766700744628903,23.90944480895996,6.538961887359619,418760,VTR,0.94925384649546,1.053731088381506,0.5746270545081501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-19,23.98081588745117,25.122758865356445,23.98081588745117,24.980016708374023,6.831749439239502,223128,VTR,0.920000443910356,0.9742857248550084,0.5500003245571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-20,25.40824508666992,25.40824508666992,24.83727264404297,24.980016708374023,6.831749439239502,632431,VTR,0.9828571731690808,0.9300000830586987,0.5485716451422492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-23,25.122758865356445,25.6937313079834,24.980016708374023,25.2655029296875,6.909830570220947,315427,VTR,0.9519770422466688,0.8813557965256282,0.5451976110631693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-24,25.2655029296875,25.550987243652344,24.76590156555176,24.76590156555176,6.773191452026367,487415,VTR,0.9711817708469734,0.9048992665095889,0.5634009348644634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-25,24.76590156555176,24.83727264404297,24.230615615844727,24.55178642272949,6.714633941650391,232936,VTR,0.9622095005059084,0.9447675293901094,0.5639539177628009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-26,24.694530487060547,24.76590156555176,24.266300201416016,24.48041534423828,6.695118427276611,141513,VTR,0.9387754055519102,0.9620985620284372,0.5685130942010577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-27,24.40904426574707,24.48041534423828,24.1235580444336,24.1235580444336,6.597519397735596,97728,VTR,0.976331166787282,0.9778107850671592,0.5695268452206675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-30,24.052186965942383,24.83727264404297,24.052186965942383,24.1235580444336,6.597519397735596,275670,VTR,0.9526629840515334,0.974852198984374,0.5680474437664467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-01,24.266300201416016,25.194129943847656,24.266300201416016,24.980016708374023,6.831749439239502,174965,VTR,0.9028574076877596,0.9442860396404968,0.5428572066717493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-02,24.1235580444336,24.55178642272949,24.1235580444336,24.55178642272949,6.714633941650391,275320,VTR,0.9098838712169804,0.9622095005059084,0.5305233606843763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-03,24.55178642272949,24.55178642272949,24.266300201416016,24.33767318725586,6.656075954437256,212970,VTR,0.9178887330095568,0.9882699827485208,0.5234604643392418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-07,24.40904426574707,24.55178642272949,24.266300201416016,24.40904426574707,6.675594806671143,419110,VTR,0.92690105535554,0.9722221210298452,0.5263158872198813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-08,24.40904426574707,24.40904426574707,23.98081588745117,23.98081588745117,6.558479309082031,222078,VTR,0.922619012997407,0.985119303819188,0.5446429973605016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-09,24.55178642272949,24.55178642272949,23.69532966613769,23.69532966613769,6.480404376983643,340647,VTR,0.9487949318316254,1.0180721778980195,0.5677711453966048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-10,23.90944480895996,24.33767318725586,23.623958587646484,24.33767318725586,6.656075954437256,513335,VTR,0.926686478776153,1.0043992310802008,0.5953078856403375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-11,24.33767318725586,24.40904426574707,24.1235580444336,24.266300201416016,6.63655424118042,306320,VTR,0.914706445953664,1.0132355807784572,0.5911767489017531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-14,24.266300201416016,24.33767318725586,24.087873458862305,24.15924453735352,6.607279300689697,206315,VTR,0.912850957917201,1.0162479344485236,0.5937960818156487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-15,24.087873458862305,24.40904426574707,24.087873458862305,24.266300201416016,6.63655424118042,188451,VTR,0.9117649742636496,0.9955888342915864,0.5779416351490168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-16,23.98081588745117,24.55178642272949,23.98081588745117,24.087873458862305,6.587761878967285,189852,VTR,0.9125925461607068,0.989629792194846,0.5792593093370668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-17,24.087873458862305,24.1235580444336,23.48121452331543,23.87375831604004,6.529201984405518,322783,VTR,0.911808522610796,1.0074738205948572,0.5769806369497271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-18,23.98081588745117,24.052186965942383,22.98161506652832,23.44552993774414,6.412086486816406,228207,VTR,0.9375953363991696,1.0380514935540102,0.5814307822046654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-21,23.40984344482422,23.40984344482422,22.553386688232425,22.696128845214844,6.20713472366333,623498,VTR,1.0062892434340287,0.767295534674804,0.6037735921529073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-22,22.696128845214844,22.98161506652832,22.62475776672364,22.98161506652832,6.285212516784668,777972,VTR,0.9813662739664212,0.7204964613582261,0.6071429384284072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-23,23.124357223510746,24.694530487060547,23.124357223510746,24.55178642272949,6.714633941650391,958541,VTR,0.9215120176616192,0.7005818511635887,0.569767706926652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-24,24.55178642272949,24.55178642272949,23.48121452331543,24.052186965942383,6.578000068664551,373574,VTR,0.9525223728541784,0.6646887372630186,0.6350148669096618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-25,23.98081588745117,24.194929122924805,23.766700744628903,24.052186965942383,6.578000068664551,178818,VTR,0.9495550075657484,0.7002964683170055,0.6201781129571979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-28,23.90944480895996,23.98081588745117,23.623958587646484,23.623958587646484,6.46088457107544,103683,VTR,0.969788604812724,0.6827793910855615,0.6299090804893509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-29,23.623958587646484,23.623958587646484,22.91024208068848,22.98161506652832,6.285212516784668,246422,VTR,0.9968942525502148,0.6708071574896256,0.6645961177891345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-30,22.98161506652832,23.55258750915528,22.98161506652832,23.55258750915528,6.44136381149292,658176,VTR,0.972727580277305,0.6545454760806866,0.66666671601824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-31,23.55258750915528,23.623958587646484,22.8388729095459,22.98161506652832,6.285212516784668,194055,VTR,1.0279500579847762,0.6863354395394721,0.6801241722394414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-01,23.05298614501953,23.05298614501953,22.410642623901367,22.553386688232425,6.168095588684082,209467,VTR,1.0569624490372724,0.697785014403073,0.6993672574109225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-04,22.553386688232425,22.62475776672364,21.98241424560547,22.33927154541016,6.109537124633789,424715,VTR,1.0575080303587994,0.6932907128810732,0.704473118239287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-05,22.33927154541016,22.48201370239257,21.696928024291992,22.33927154541016,6.109537124633789,737690,VTR,1.0734821927242404,0.6837061061946074,0.6996806588000526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-06,22.33927154541016,22.8388729095459,22.33927154541016,22.62475776672364,6.187615871429443,406325,VTR,1.05993640286641,0.6750787257855067,0.6892744512313959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-07,22.696128845214844,22.696128845214844,21.91104316711425,22.12515640258789,6.05097770690918,704238,VTR,1.0903228729800738,0.6822584559907076,0.7096775210365474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-08,22.12515640258789,22.62475776672364,22.05378532409668,22.48201370239257,6.1485748291015625,319981,VTR,1.077778069030383,0.6698415354892506,0.6936510740706733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-11,22.410642623901367,22.62475776672364,22.33927154541016,22.553386688232425,6.168095588684082,852757,VTR,1.066455597856245,0.6392404769720135,0.7373418626696252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-12,22.553386688232425,22.62475776672364,22.1965274810791,22.1965274810791,6.070498943328857,801090,VTR,1.1061090701662013,0.6479097593474199,0.7475881838624076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-13,22.267900466918945,22.33927154541016,21.98241424560547,22.05378532409668,6.031461238861084,379178,VTR,1.1165044429586752,0.6553397052753479,0.7508086677322147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-14,21.98241424560547,22.12515640258789,21.98241424560547,22.12515640258789,6.05097770690918,190552,VTR,1.1177426472558318,0.6661291491920295,0.7370969800990085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-15,22.12515640258789,22.33927154541016,21.98241424560547,21.98241424560547,6.011942386627197,123299,VTR,1.1509743410451034,0.6542204260373032,0.7467528640841653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-18,22.05378532409668,22.05378532409668,21.340070724487305,21.768299102783203,5.953382015228272,387410,VTR,1.1229512155523678,0.6622952056551676,0.7557376777381956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-19,21.91104316711425,22.553386688232425,21.768299102783203,21.98241424560547,6.011942386627197,629803,VTR,1.1412331910713212,0.6607141426640335,0.7451294448418566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-20,22.410642623901367,22.8388729095459,22.1965274810791,22.8388729095459,6.246172904968262,231535,VTR,1.103124670303639,0.621874593008689,0.7140624286691665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-21,22.8388729095459,22.91024208068848,22.410642623901367,22.553386688232425,6.168095588684082,212095,VTR,1.079113619226073,0.6139243569253261,0.7215190460559731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-22,22.62475776672364,22.62475776672364,22.48201370239257,22.62475776672364,6.187615871429443,174615,VTR,1.0268135058715568,0.6182965561018562,0.7192428453224712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-25,22.76749992370605,22.98161506652832,22.696128845214844,22.91024208068848,6.265692234039307,363591,VTR,0.9719627135513108,0.5965732095525235,0.7024919656298133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-26,22.8388729095459,22.98161506652832,22.76749992370605,22.8388729095459,6.246172904968262,120146,VTR,0.98124981010253,0.6062502872318514,0.7000002442902125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-27,22.8388729095459,22.9459285736084,22.803186416625977,22.91024208068848,6.265692234039307,246247,VTR,1.012460855537804,0.6012461159949282,0.6962614998094765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-28,22.8388729095459,22.98161506652832,22.76749992370605,22.91024208068848,6.265692234039307,269365,VTR,1.0280370581400808,0.5794390670579673,0.7118379307203616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-29,22.91024208068848,22.98161506652832,22.91024208068848,22.91024208068848,6.265692234039307,311924,VTR,1.029595036083795,0.573208829546239,0.7024919656298133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-02,23.05298614501953,23.623958587646484,23.05298614501953,23.623958587646484,6.46088457107544,418234,VTR,0.9954683792863432,0.5725076658053528,0.6782479179792961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-03,23.69532966613769,24.052186965942383,23.69532966613769,23.83807182312012,6.519445419311523,508957,VTR,0.9895206120886454,0.5733530823123127,0.6706586646780183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-04,23.766700744628903,23.90944480895996,23.55258750915528,23.623958587646484,6.46088457107544,177767,VTR,1.0,0.5755287462811239,0.6767374515451061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-05,23.766700744628903,24.052186965942383,23.766700744628903,23.98081588745117,6.558479309082031,218224,VTR,1.0029764155168543,0.5714288103178915,0.6726191584082974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-08,23.90944480895996,23.98081588745117,23.83807182312012,23.98081588745117,6.558479309082031,177592,VTR,0.9895832000400172,0.5714288103178915,0.6726191584082974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-09,23.98081588745117,24.266300201416016,23.98081588745117,24.1235580444336,6.597519397735596,118745,VTR,0.9792899696957236,0.5857987072998911,0.6804732089857467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-10,23.90944480895996,24.516101837158203,23.90944480895996,24.230615615844727,6.6267991065979,439251,VTR,0.9955816211731616,0.5802649487440281,0.6759938276246537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-11,24.194929122924805,24.266300201416016,23.94512939453125,24.052186965942383,6.578000068664551,204564,VTR,1.0163206903105793,0.5964391181600726,0.6854596418748559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-12,24.1235580444336,24.55178642272949,24.052186965942383,24.55178642272949,6.714633941650391,289857,VTR,1.0014533851531728,0.5755813895685777,0.6845931231717287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-15,24.48041534423828,24.83727264404297,24.444730758666992,24.623159408569336,6.734153270721436,276546,VTR,0.9971014427075916,0.5826087412160826,0.6753625745731486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-16,24.694530487060547,24.76590156555176,24.623159408569336,24.73021507263184,6.7634358406066895,295461,VTR,0.9769116550231096,0.5887444071479933,0.6940838001930774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-17,24.73021507263184,25.33687210083008,24.73021507263184,25.30118751525879,6.919591426849365,465172,VTR,0.9421720181360425,0.5599433136695302,0.6784202940646462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-18,25.30118751525879,25.33687210083008,24.266300201416016,24.444730758666992,6.685357570648193,427342,VTR,0.9839413971729812,0.5693431432665315,0.6934307907348898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-19,24.516101837158203,25.122758865356445,24.444730758666992,25.087072372436523,6.86102819442749,264286,VTR,0.9701280574598576,0.550498140231526,0.6813658767391089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-22,25.087072372436523,25.2655029296875,24.83727264404297,25.194129943847656,6.890307426452637,300190,VTR,0.6912183247887097,0.5453260901609701,0.6784705241279217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-23,25.194129943847656,25.194129943847656,24.266300201416016,24.33767318725586,6.656075954437256,178117,VTR,0.6803518181322568,0.5645164560313661,0.6935482218640094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-24,23.83807182312012,23.90944480895996,22.91024208068848,23.231414794921875,6.353527545928955,936824,VTR,0.7403998239909254,0.5898619313431019,0.7204304642198063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-25,23.2671012878418,23.2671012878418,22.232213973999023,22.267900466918945,6.090019226074219,2000449,VTR,0.7179488926137922,0.618589692394808,0.7564097986673031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-26,22.410642623901367,22.62475776672364,22.410642623901367,22.410642623901367,6.129055976867676,653447,VTR,0.7515921267583259,0.6226117709627885,0.7547770026705438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-29,22.48201370239257,23.19572830200196,22.1965274810791,23.19572830200196,6.343768119812012,710368,VTR,0.6953846278737742,0.596923476113599,0.7230769959303498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-30,23.05298614501953,23.55258750915528,22.8388729095459,23.55258750915528,6.44136381149292,278648,VTR,0.6545454760806866,0.5909094105726912,0.7030302137488202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-01,23.83807182312012,23.83807182312012,23.48121452331543,23.58827209472656,6.451125621795654,155349,VTR,0.6535550212133336,0.5824509750948907,0.7004537145453049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-02,23.623958587646484,23.659643173217773,23.2671012878418,23.51690101623535,6.431606292724609,282851,VTR,0.6707133333372874,0.5827010949539355,0.7025795266567695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-03,23.58827209472656,24.1235580444336,23.51690101623535,23.58827209472656,6.451125621795654,420511,VTR,0.6671711142390442,0.5748864050541537,0.6913766148562003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
