Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Investments
1993-04-22,0.3731139898300171,0.4005489945411682,0.3676269948482513,0.3895750045776367,0.2323996126651764,2984344,MCHP,1.2887330490994078,1.6056325457291367,3.605633571628347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-04-23,0.4005489945411682,0.4115230143070221,0.3895750045776367,0.4115230143070221,0.2454927414655685,1868063,MCHP,1.2266652600687635,1.4799973462402043,3.413330432730984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-04-26,0.4060359895229339,0.4224970042705536,0.3950619995594024,0.4142659902572632,0.2471290081739425,3521981,MCHP,1.2450334639830682,1.4834435936055417,3.417220379911493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-04-27,0.4142659902572632,0.4334709942340851,0.4087789952754974,0.4334709942340851,0.2585857808589935,2916000,MCHP,1.1772134771530052,1.4430351911481547,3.3417687994017085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-04-28,0.4334709942340851,0.4663920104503631,0.4334709942340851,0.460904985666275,0.2749514281749725,7900538,MCHP,1.1071434261967938,1.3928567363900457,3.142860177811471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-04-29,0.460904985666275,0.4663920104503631,0.4170100092887878,0.438957005739212,0.2618584334850311,8214919,MCHP,1.137500311557113,1.4125002518064338,3.3250037472211678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-04-30,0.4499309957027435,0.4663920104503631,0.438957005739212,0.4663920104503631,0.2782246172428131,5216906,MCHP,1.0705884066797997,1.3764703954264017,3.176472302092116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-05-03,0.460904985666275,0.4718790054321289,0.460904985666275,0.4718790054321289,0.2814978957176208,1795163,MCHP,1.0581395250353025,1.3604646952591828,3.139536045834304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-05-04,0.4663920104503631,0.4718790054321289,0.4499309957027435,0.4499309957027435,0.2684050500392914,1612913,MCHP,1.0487801763655815,1.5000002775871986,3.378047227353576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-05-05,0.4499309957027435,0.4663920104503631,0.4499309957027435,0.4554179906845093,0.27167809009552,1025156,MCHP,1.0602414171823529,1.4457840299324134,3.5180754637668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-05-06,0.4663920104503631,0.4663920104503631,0.4554179906845093,0.4663920104503631,0.2782246172428131,154913,MCHP,0.9529411336241675,1.4411787735833392,3.411767919363893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-05-07,0.4663920104503631,0.4938269853591919,0.4663920104503631,0.4883399903774261,0.2913175821304321,1895400,MCHP,0.9438202327653128,1.325842793183752,3.168541245438873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-05-10,0.4883399903774261,0.5157750248908997,0.4883399903774261,0.5157750248908997,0.3076838850975036,5900344,MCHP,0.9148932048502164,1.4255326197061302,2.936169322476468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-05-11,0.5157750248908997,0.5157750248908997,0.49931401014328,0.5157750248908997,0.3076838850975036,2847656,MCHP,1.0,1.5478730565727494,2.8936170872239657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-05-12,0.5157750248908997,0.5157750248908997,0.5048009753227234,0.5157750248908997,0.3076838850975036,1854394,MCHP,1.031915048181169,1.5744678645948658,2.840426890018537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-05-13,0.5157750248908997,0.5157750248908997,0.4883399903774261,0.4883399903774261,0.2913175821304321,2574281,MCHP,1.101124235754163,1.662921908101037,2.8764067013428964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-05-14,0.4883399903774261,0.5048009753227234,0.4883399903774261,0.4938269853591919,0.2945908606052398,2328244,MCHP,1.1777793019990537,1.7111120485746394,2.6888896105334754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-05-17,0.4938269853591919,0.5157750248908997,0.4938269853591919,0.5102880001068115,0.3044106662273407,596869,MCHP,1.1397860084173923,1.6720437871237137,2.408602544249856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-05-18,0.5157750248908997,0.5322359800338745,0.5157750248908997,0.5322359800338745,0.3175036311149597,1931850,MCHP,1.0876288079188603,1.5979381346531434,2.329896953664912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-05-19,0.5322359800338745,0.5322359800338745,0.521261990070343,0.521261990070343,0.3109570443630218,2009306,MCHP,1.1789472231468183,1.621053390233283,2.578948392402636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-05-20,0.5377230048179626,0.5377230048179626,0.521261990070343,0.5267490148544312,0.3142303824424743,984150,MCHP,1.1562491286366556,1.7395836158842592,2.6875004149349264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-05-21,0.5377230048179626,0.5377230048179626,0.521261990070343,0.5377230048179626,0.3207768499851227,369056,MCHP,1.1836731318899034,1.806121716154201,2.5918371233852238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-05-24,0.5322359800338745,0.5322359800338745,0.4938269853591919,0.5020580291748047,0.2995010614395141,1590131,MCHP,1.3114739629127088,2.0327852246281144,2.7978126068451767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-05-25,0.49931401014328,0.5048009753227234,0.49931401014328,0.5048009753227234,0.3011374175548553,1170956,MCHP,1.2934779026561942,2.065216915837952,2.869566663153379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-05-26,0.49931401014328,0.5157750248908997,0.49931401014328,0.5157750248908997,0.3076838850975036,405506,MCHP,1.2659570882196882,2.0425533975748924,2.808512035557767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-05-27,0.507544994354248,0.5157750248908997,0.49931401014328,0.5102880001068115,0.3044106662273407,1603800,MCHP,1.2473115458316535,2.0,3.204301174223226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-05-28,0.49931401014328,0.5102880001068115,0.49931401014328,0.5102880001068115,0.3044106662273407,223256,MCHP,1.2580635023726967,1.956988257767741,3.0537628176579816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-06-01,0.49931401014328,0.5102880001068115,0.49931401014328,0.49931401014328,0.2978640496730804,437400,MCHP,1.252747292328833,2.076924285260758,3.1648369394093394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-06-02,0.5102880001068115,0.5102880001068115,0.49931401014328,0.49931401014328,0.2978640496730804,132131,MCHP,1.2747256309594954,2.1758267090453014,3.1208800620411368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-06-03,0.49931401014328,0.5102880001068115,0.49931401014328,0.49931401014328,0.2978640496730804,419175,MCHP,1.2417581230135015,2.2527497936647967,3.0989029240517363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-06-04,0.49931401014328,0.5102880001068115,0.460904985666275,0.4718790054321289,0.2814978957176208,2715525,MCHP,1.30232569957637,2.279071032963627,3.348839055880779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-06-07,0.4718790054321289,0.4828529953956604,0.4663920104503631,0.4828529953956604,0.2880443632602691,2355581,MCHP,1.3068178349774684,2.181819348143565,3.250002457278278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-06-08,0.4718790054321289,0.4718790054321289,0.4279839992523193,0.4444440007209778,0.2651316821575165,5039213,MCHP,1.4074077404614458,2.3765437101514637,3.4321003585405823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-06-09,0.460904985666275,0.4718790054321289,0.4444440007209778,0.460904985666275,0.2749514281749725,2269013,MCHP,1.3690473029065435,2.273810110928665,3.3333354288970365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-06-10,0.460904985666275,0.4773660004138946,0.460904985666275,0.4718790054321289,0.2814978957176208,405506,MCHP,1.30232569957637,2.2325593705871856,3.2790716681866146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-06-11,0.4883399903774261,0.5157750248908997,0.4828529953956604,0.5157750248908997,0.3076838850975036,1344094,MCHP,1.2872339807275326,2.0425533975748924,3.148937278952919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-06-14,0.5157750248908997,0.5377230048179626,0.5048009753227234,0.5322359800338745,0.3175036311149597,7176094,MCHP,1.216494171858782,1.9381440395943024,3.0618557726766795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-06-15,0.5377230048179626,0.5432100296020508,0.5267490148544312,0.5377230048179626,0.3207768499851227,2114100,MCHP,1.1224502101317555,1.928571461752397,2.93877549882775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-06-16,0.5432100296020508,0.5871059894561768,0.5377230048179626,0.5816190242767334,0.3469630181789398,4948088,MCHP,1.0094338269393095,1.811319166473332,2.735847262536712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-06-17,0.5761319994926453,0.5816190242767334,0.5706449747085571,0.5816190242767334,0.3469630181789398,5836556,MCHP,1.0,1.830187163931189,2.735847262536712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-06-18,0.5706449747085571,0.5816190242767334,0.5706449747085571,0.5788750052452087,0.3453260958194732,883913,MCHP,1.0426551802196578,1.8483418931942357,2.672985869519534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-06-21,0.5925930142402649,0.6255139708518982,0.5761319994926453,0.6145399808883667,0.3666019439697265,1918181,MCHP,1.0,1.7500008129341071,2.500001300694571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-06-22,0.6255139708518982,0.669409990310669,0.6035670042037964,0.6090530157089233,0.363328605890274,4446900,MCHP,0.9909928280734968,1.747749150315164,2.6846866429584746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-06-23,0.6364880204200745,0.6364880204200745,0.6200270056724548,0.6364880204200745,0.3796949386596679,4355775,MCHP,0.9827583770994552,1.6379309424597943,2.603448010619408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-06-24,0.6364880204200745,0.6748970150947571,0.6145399808883667,0.6584360003471375,0.3927878439426422,1622025,MCHP,0.9499998216964738,1.5666670435067434,2.60000016692245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-06-25,0.669409990310669,0.669409990310669,0.6529489755630493,0.6529489755630493,0.3895145952701568,2788425,MCHP,0.9327727646207432,1.7142871570728593,2.487396538362339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-06-28,0.655692994594574,0.6639230251312256,0.6529489755630493,0.6529489755630493,0.3895145952701568,765450,MCHP,0.9411763985774688,1.747899550579456,2.403362800184026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-06-29,0.6639230251312256,0.6639230251312256,0.6364880204200745,0.6364880204200745,0.3796949386596679,697106,MCHP,0.9827583770994552,1.879311308362155,2.4482759162001213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-06-30,0.6255139708518982,0.6419749855995178,0.6255139708518982,0.6419749855995178,0.3829679489135742,209588,MCHP,1.0,1.777779022887609,2.358975436473252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-07-01,0.6255139708518982,0.6364880204200745,0.6255139708518982,0.6255139708518982,0.3731483817100525,250594,MCHP,0.991227944069308,1.8245620760748007,2.456141796894156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-07-02,0.6419749855995178,0.6419749855995178,0.6200270056724548,0.6364880204200745,0.3796949386596679,1521788,MCHP,1.0086201050386927,1.7931036648004846,2.465518480982773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-07-06,0.6200270056724548,0.6364880204200745,0.6200270056724548,0.6200270056724548,0.3698751032352447,328050,MCHP,1.0353980183143128,1.8584082490388127,2.61947140383866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-07-07,0.6364880204200745,0.6364880204200745,0.6145399808883667,0.6145399808883667,0.3666019439697265,747225,MCHP,1.098214715408028,1.9821440649306727,2.812501625868214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-07-08,0.6145399808883667,0.6310009956359863,0.6145399808883667,0.6310009956359863,0.3764215111732483,893025,MCHP,1.0434787393482976,1.9826111327956448,2.678263361785377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-07-09,0.6310009956359863,0.6310009956359863,0.6145399808883667,0.6255139708518982,0.3731483817100525,865688,MCHP,1.0745629146805686,2.1666673854716105,2.7017561682648896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-07-12,0.6364880204200745,0.6364880204200745,0.6145399808883667,0.6310009956359863,0.3764215111732483,1385100,MCHP,1.0260872594435264,2.3739147990477103,2.773916382502508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-07-13,0.6310009956359863,0.6310009956359863,0.6145399808883667,0.6145399808883667,0.3666019439697265,1635694,MCHP,1.1964295934028772,2.42857235763898,2.875000975520928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-07-14,0.6529489755630493,0.6803839802742004,0.633745014667511,0.6639230251312256,0.3960611522197723,23564925,MCHP,1.20247995294368,2.26446350144139,2.545455256878552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-07-15,0.6639230251312256,0.669409990310669,0.6364880204200745,0.647462010383606,0.3862413167953491,5089331,MCHP,1.2542376190074958,2.2033921322260586,2.7966115714467805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-07-16,0.6364880204200745,0.647462010383606,0.5980799794197083,0.6035670042037964,0.3600560426712036,5576850,MCHP,1.345452741039257,2.1818150365071287,2.890905382752902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-07-19,0.6035670042037964,0.6145399808883667,0.5871059894561768,0.5871059894561768,0.3502362072467804,1813388,MCHP,1.4392514553083282,2.224296558783258,2.9906518707448115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-07-20,0.6035670042037964,0.6035670042037964,0.5816190242767334,0.5816190242767334,0.3469630181789398,15468469,MCHP,1.4669804461324871,2.2075459105609987,3.056603219320285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-07-21,0.5816190242767334,0.6035670042037964,0.5816190242767334,0.6035670042037964,0.3600560426712036,628763,MCHP,1.409089419206726,2.2181788053049147,2.909087598237169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-07-22,0.6035670042037964,0.6145399808883667,0.5871059894561768,0.6145399808883667,0.3666019439697265,4943531,MCHP,1.375000812934107,2.125000162586822,2.875000975520928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-07-23,0.6145399808883667,0.6145399808883667,0.6035670042037964,0.6035670042037964,0.3600560426712036,15372788,MCHP,1.51818039451471,2.199997251991396,2.91818052694886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-07-26,0.6035670042037964,0.6255139708518982,0.6035670042037964,0.6255139708518982,0.3731483817100525,3932044,MCHP,1.5526317765136397,2.263159441638709,2.789474651024193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-07-27,0.6255139708518982,0.6255139708518982,0.6090530157089233,0.6255139708518982,0.3731483817100525,4870631,MCHP,1.6315797208193543,2.245615649246189,2.754388024645745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-07-28,0.6255139708518982,0.6255139708518982,0.6090530157089233,0.6090530157089233,0.363328605890274,36450,MCHP,1.7117124240799886,2.306308481837641,2.738739681666043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-07-29,0.6090530157089233,0.6310009956359863,0.6090530157089233,0.6145399808883667,0.3666019439697265,9276525,MCHP,1.7142865039931323,2.303572845399444,2.696428780468771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-07-30,0.6255139708518982,0.6364880204200745,0.6145399808883667,0.6255139708518982,0.3731483817100525,1403325,MCHP,1.6315797208193543,2.3157916174884283,2.5438615575289143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-08-02,0.6145399808883667,0.6419749855995178,0.6145399808883667,0.6419749855995178,0.3829679489135742,4542581,MCHP,1.5555560224717422,2.256413093824006,2.5811978143342027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-08-03,0.6200270056724548,0.6419749855995178,0.6200270056724548,0.6200270056724548,0.3698751032352447,328050,MCHP,1.6725675047089472,2.3539845341399763,2.831860158316661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-08-04,0.6419749855995178,0.6419749855995178,0.6200270056724548,0.6419749855995178,0.3829679489135742,123019,MCHP,1.6923101705551449,2.307693876051806,2.7179505616690447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-08-05,0.6419749855995178,0.647462010383606,0.6255139708518982,0.6419749855995178,0.3829679489135742,874800,MCHP,1.7521392543286245,2.307693876051806,2.59829177156717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-08-06,0.6310009956359863,0.6748970150947571,0.6310009956359863,0.6748970150947571,0.402607649564743,1421550,MCHP,1.593496051711451,2.2520310681457203,2.406504836567421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-08-09,0.6748970150947571,0.6748970150947571,0.6529489755630493,0.6584360003471375,0.3927878439426422,1098056,MCHP,1.600000546291655,2.4333340187270296,2.650000421099817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-08-10,0.6584360003471375,0.6803839802742004,0.6584360003471375,0.6721540093421936,0.4009714126586914,2264456,MCHP,1.5714263204336316,2.367345385528328,2.5795902118925245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
