Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures,Other Cashflows From Financing Activities
1997-08-06,27.0625,27.125,26.25,26.5,21.719425201416016,350500,RL,0.9575471971507744,1.0117925915986268,1.037736205297968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-07,26.5,26.6875,25.75,25.75,21.10472869873047,456200,RL,0.9660192955127884,1.0242716735611062,1.0631064416342912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-08,25.5,25.6875,24.75,25.25,20.69492721557617,576100,RL,0.9603964091766144,1.024752578362858,1.0693069060548923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-11,25.375,25.375,24.5,24.75,20.285133361816406,370400,RL,0.979798033934692,1.0303026200037384,1.1161613283822518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-12,25.0,25.4375,24.3125,24.3125,19.92654800415039,910300,RL,1.0051416401445357,1.1156812558328746,1.1696663715331783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-13,24.5,25.1875,23.8125,24.375,19.97778511047364,416500,RL,1.0333329418920725,1.1307689729908394,1.1487177959603834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-14,24.625,24.75,23.9375,24.0,19.670425415039062,309000,RL,1.0624999515173517,1.1458335757465743,1.1718746727421243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-15,24.0,24.0,22.875,23.0625,18.90204620361328,1385300,RL,1.1463420811623193,1.1978322958076373,1.2330629631378685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-18,23.5625,23.6875,22.9375,23.5,19.26062393188477,551500,RL,1.1090426390512127,1.207447153003026,1.2154253754711026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-19,23.375,24.25,23.375,24.25,19.875333786010746,380800,RL,1.0979380923897442,1.185566598745403,1.1649479065053074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-20,24.875,25.625,24.6875,25.625,21.00228309631348,621500,RL,1.0780485767049954,1.104878058748125,1.092682979990001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-21,25.375,25.5625,24.5,24.75,20.285133361816406,479600,RL,1.103535111344799,1.106059922228453,1.1262625464822085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-22,24.125,24.625,24.0,24.5,20.080230712890625,408100,RL,1.066326431748859,1.117346376611159,1.1428572514130175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-25,25.0,25.0625,24.1875,24.3125,19.92654800415039,230200,RL,1.0411315896527795,1.1208228002584413,1.141388307927924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-26,24.25,24.9375,24.125,24.6875,20.23390388488769,296300,RL,1.0582278578857327,1.0936707378770754,1.1341774385620895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-27,24.9375,25.0,24.25,24.5,20.080230712890625,619500,RL,1.0714284357337285,1.1428572514130175,1.1556123088683854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-28,24.5,25.375,24.375,25.3125,20.74615859985352,492400,RL,1.0345679243891812,1.0888887908222902,1.1629627831741989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-29,25.3125,26.875,25.25,26.25,21.51453018188477,686100,RL,1.0285713145877455,1.0333330969227317,1.109523564669972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-02,26.375,26.4375,25.5,26.25,21.51453018188477,414700,RL,1.014285967582787,1.0380951452196443,1.138095411181571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-03,26.25,26.375,26.0,26.0625,21.36085319519043,265000,RL,1.0167864084336444,1.0575541784580187,1.136690894800977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-04,26.0,26.3125,25.5,25.75,21.10472869873047,237400,RL,1.0339808852380434,1.0970872364969189,1.1820386814009924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-05,26.25,26.4375,25.5625,25.875,21.20718002319336,151100,RL,1.0120775236606536,1.062802025781861,1.135265818663563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-08,25.75,26.0,25.3125,25.375,20.7973747253418,91200,RL,1.0024632665230715,1.071428492819118,1.1527093180422925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-09,25.25,25.5,24.625,24.875,20.387575149536133,318400,RL,1.0452260982147843,1.052764249022894,1.2160801222869089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-10,24.875,24.875,24.1875,24.25,19.875333786010746,365900,RL,1.0721644152013754,1.0721644152013754,1.2319585843114067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-11,24.0,24.75,24.0,24.25,19.875333786010746,721200,RL,1.0824739052698462,1.0927829155102409,1.2448450390431307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-12,24.375,24.625,24.0,24.4375,20.029003143310547,234000,RL,1.0664960728374897,1.025575266123136,1.260869809501335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-15,24.6875,25.875,24.5,25.1875,20.64370346069336,855800,RL,1.019851068708962,0.9875929088186668,1.2009921053258883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-16,25.625,25.9375,25.25,25.5,20.899826049804688,384100,RL,0.9852943109066206,0.9607845857204288,1.1838237602495747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-17,25.75,26.4375,25.625,26.4375,21.668210983276367,922000,RL,0.9385336744368568,0.9078010838190932,1.1300235212140295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-18,26.8125,27.0625,26.0,26.0625,21.36085319519043,1183200,RL,0.9472423081604026,0.8992808350638825,1.148681263075107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-19,25.875,26.6875,25.4375,26.625,21.82188606262207,430300,RL,0.9553988203605068,0.8380276538152025,1.129107863654365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-22,26.5,27.75,26.125,27.625,22.641481399536133,754400,RL,0.9389139118416108,0.8257916979658331,1.0837105309335449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-23,27.5625,27.625,26.875,27.3125,22.38535690307617,507200,RL,0.9565217502441556,0.828374760381699,1.0755149759201608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-24,27.0,27.0,26.0,26.125,21.412080764770508,827400,RL,1.0287079293898849,0.8397131255858559,1.129186573036025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-25,25.875,26.25,24.875,25.3125,20.74615859985352,1051200,RL,0.9679011473975913,0.916049260813819,1.172839438071035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-26,26.75,27.0,25.9375,26.125,21.412080764770508,1082500,RL,0.9760763691958122,0.9282299092908248,1.129186573036025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-29,26.0,26.875,26.0,26.25,21.51453018188477,406300,RL,0.961904677472404,0.9142856129668848,1.1142854356589338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-30,26.3125,26.3125,26.0,26.1875,21.46331024169922,276700,RL,0.9594270163324196,0.9403333666282886,1.1121713263608244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-01,27.375,27.5,26.625,27.0,22.129228591918945,1058000,RL,0.9629628767715884,0.9027781979607294,1.0787035851905633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-02,27.0,27.125,26.625,26.625,21.82188606262207,486200,RL,1.0234738312446523,0.9061029269152666,1.0704225425976313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-03,26.625,27.125,26.25,26.5,21.719425201416016,904600,RL,1.0566042640381328,0.9103774454797364,1.0542457457184071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-06,26.5,26.8125,26.0,26.625,21.82188606262207,451000,RL,1.0586849714355089,0.8802816513624345,1.0492957186346277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-07,26.5,26.5,25.875,26.1875,21.46331024169922,418800,RL,1.05250584824112,0.878281226728337,1.0668257300570625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-08,25.9375,25.9375,25.3125,25.4375,20.848604202270508,444200,RL,1.054053945260278,0.9140049290652096,1.0933661632728378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-09,25.1875,26.125,25.0,26.0,21.30962562561035,337600,RL,1.0144230670257308,0.9519234977754518,1.0769235313403651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-10,25.75,26.4375,25.625,26.0,21.30962562561035,268400,RL,0.9951925198397727,0.9471150330444336,1.108173271212287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-13,26.375,26.5,26.0,26.25,21.51453018188477,233300,RL,0.9714284194503274,0.9547617380079984,1.0857145643410655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-14,26.25,26.375,25.75,26.0625,21.36085319519043,230300,RL,1.040767234273686,0.9928058504689472,1.0767384283878576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-15,25.8125,26.0625,25.5,25.6875,21.053503036499023,223500,RL,1.07299291300069,1.021897882959738,1.07299291300069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-16,25.9375,26.0,24.875,25.125,20.592479705810547,319300,RL,1.0945274300020655,1.0398009890342976,1.1094528819355358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-17,25.25,25.25,24.5,24.8125,20.336345672607425,236200,RL,1.113350538195939,1.0125948898256647,1.1083128823941093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-20,24.5625,24.75,24.25,24.6875,20.23390388488769,153100,RL,1.1493672038733862,1.0455693901988738,1.1392400338109647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-21,24.8125,25.625,24.75,25.4375,20.848604202270508,306500,RL,1.1302210760490228,0.9975427862493006,1.0909089495221385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-22,25.4375,25.9375,25.0,25.9375,21.25840187072754,255200,RL,1.0915666153007595,0.9710844486912908,1.072289371743368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-23,24.75,26.5,24.75,26.125,21.412080764770508,626800,RL,1.0478464599049877,0.971291625219344,1.052631649272227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-24,27.0,27.25,26.5,26.875,22.02677726745605,814000,RL,1.018604435689004,0.9581396516825962,1.0232560858129391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-27,26.0625,26.25,24.5,24.5,20.080230712890625,395900,RL,1.1122446575854612,1.127550859512849,1.1632654573252743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-28,23.125,25.625,22.8125,25.5,20.899826049804688,1014000,RL,1.058823577726655,1.0514706419185056,1.1568629347787205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-29,25.75,26.25,25.125,25.25,20.69492721557617,612200,RL,1.108911234198536,1.0717820901591528,1.1831686006269806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-30,23.875,25.25,23.875,25.125,20.592479705810547,405100,RL,1.0970150207615696,1.0696515224070269,1.1940293005347158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-31,25.3125,26.4375,25.3125,26.0,21.30962562561035,461600,RL,1.043269201077192,1.0336538827309951,1.1322118355970854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-03,26.6875,27.25,26.5625,27.25,22.334129333496094,607400,RL,1.0,0.995412705358616,1.068807199204476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-04,27.875,28.1875,26.75,28.0,22.94883728027344,1999800,RL,0.9843749064977808,0.966517478681494,1.0624995428780395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-05,28.0,28.25,27.1875,28.1875,23.102502822875977,704900,RL,1.0022173208948049,0.9623059575896202,1.0975610460880263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-06,28.1875,28.1875,27.0625,27.5625,22.59025955200196,310200,RL,0.997732400457218,1.0090702293064338,1.120181171552851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-07,26.6875,27.0,26.375,26.8125,21.97555351257324,186600,RL,1.0139858294726591,1.0256412370625785,1.156177236699432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-10,27.1875,27.4375,26.3125,26.375,21.61697578430176,172600,RL,0.9928914412387816,1.03791451923899,1.1658769591550586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-11,26.3125,26.6875,25.75,25.875,21.20718002319336,156900,RL,1.0048307036722917,1.0434781318269182,1.1835748340404024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-12,25.5,25.9375,25.1875,25.5,20.899826049804688,152700,RL,1.0392155968024903,1.083333485435766,1.1715689889179384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-13,25.5,27.1875,25.375,27.125,22.23167610168457,411000,RL,0.9239631836542166,1.048387579712454,1.0967742156888232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-14,27.0,27.625,27.0,27.5625,22.59025955200196,277200,RL,0.9024940639838456,1.0158731123671267,1.0952379987439844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-17,28.0625,28.25,27.5,27.5,22.539033889770508,400100,RL,0.8909091139884293,1.022726770751662,1.109090886011571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-18,28.0,28.0,27.3125,27.625,22.641481399536133,452300,RL,0.8687781982075634,1.0294120199075754,1.0769228695597892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-19,27.625,28.875,27.5,28.375,23.25618553161621,488800,RL,0.825991256086822,1.0066075127579988,1.026431363266887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-20,28.5,29.75,28.5,28.75,23.56353187561035,792400,RL,0.7760867121032192,0.9826085752905702,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-21,29.0,29.1875,27.75,28.3125,23.2049617767334,225500,RL,0.8057392013518239,0.9889625115988444,1.0066225916755622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-24,27.75,28.0,26.9375,27.375,22.436573028564453,240400,RL,0.8264838234001455,1.0182653976043647,1.0342471529493695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-25,27.125,27.4375,26.625,27.375,22.436573028564453,175500,RL,0.8013703893812802,1.0228316619947624,1.0388134173397672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-26,27.625,27.75,26.875,27.25,22.334129333496094,105700,RL,0.8509175784891536,1.018348580761152,1.0733943230446077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-28,27.0,27.125,26.9375,27.0,22.129228591918945,73900,RL,0.8981485144614907,1.0370373818025358,1.0555559434167414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
