Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Inventory,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
1999-04-22,1.875,1.8828129768371584,1.734375,1.78125,1.78125,1296800,TREX,1.583333601031387,1.9692985133120888,1.6666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-04-23,1.796875,1.859375,1.75,1.859375,1.859375,776800,TREX,1.5546218487394958,1.8823529411764703,1.5924372312401522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-04-26,1.875,2.0,1.875,1.96875,1.96875,1161600,TREX,1.5555555555555556,1.7698412698412698,1.531746031746032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-04-27,2.0,2.03125,1.9375,1.953125,1.953125,279200,TREX,1.340000244140625,1.808,1.792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-04-28,2.0,2.054687976837158,1.9921879768371584,2.03125,2.03125,227200,TREX,1.350000234750601,1.5846153846153843,1.7576925424429086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-04-29,2.0625,2.078125,2.0,2.0625,2.0625,372800,TREX,1.3750002311937737,1.5303030303030305,1.7121212121212122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-04-30,2.0625,2.109375,2.0,2.0,2.0,280800,TREX,1.453125,1.5703125,1.765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-03,2.03125,2.1875,2.03125,2.15625,2.15625,1390400,TREX,1.3623188405797102,1.3876813805621604,1.7463768115942029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-04,2.125,2.21875,2.125,2.171875,2.171875,620800,TREX,1.464028996529339,1.4820143884892083,1.8381297159537997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-05,2.171875,2.203125,2.09375,2.15625,2.15625,348800,TREX,1.420289855072464,1.5036234095476677,1.836956742881001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-06,2.15625,2.25,2.125,2.210937976837158,2.210937976837158,135200,TREX,1.3427558941508275,1.3851587118608537,1.7632507187804705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-07,2.242187976837158,2.296875,2.203125,2.203125,2.203125,521600,TREX,1.3226952518977173,1.4078016348764406,1.7482271667913345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-10,2.265625,2.328125,2.21875,2.3125,2.3125,876800,TREX,1.2905405405405406,1.3445945945945943,1.662162162162162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-11,2.28125,2.484375,2.28125,2.40625,2.40625,1185600,TREX,1.2370131851790789,1.3376623376623376,1.4870129870129871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-12,2.5,2.5,2.34375,2.375,2.375,1321600,TREX,1.2072370428788035,1.3519738849840666,1.4473684210526316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-13,2.375,2.429687976837158,2.375,2.390625,2.390625,1012000,TREX,1.0947714412913605,1.3202614379084967,1.4346407223371118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-14,2.390625,2.40625,2.375,2.382812976837158,2.382812976837158,278400,TREX,1.1081964995444378,1.2918030201790192,1.449180037865803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-17,2.390625,2.40625,2.375,2.40625,2.40625,248800,TREX,1.1396105877764813,1.2727272727272727,1.4318183799842736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-18,2.398437976837158,2.40625,2.359375,2.398437976837158,2.398437976837158,769600,TREX,1.1596088899774926,1.2573287402564948,1.394136530647098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-19,2.398437976837158,2.484375,2.398437976837158,2.453125,2.453125,352000,TREX,1.1464968152866242,1.2070065638062302,1.32484076433121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-20,2.445312976837158,2.71875,2.4375,2.664062976837158,2.664062976837158,414400,TREX,1.0146625749850768,1.0322578797536042,1.2111436572223282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-21,2.671875,2.742187976837158,2.640625,2.710937976837158,2.710937976837158,458400,TREX,0.956772166003635,0.8991352885335365,1.1585012371489798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-24,2.734375,2.84375,2.734375,2.820312976837158,2.820312976837158,895200,TREX,0.9806092524885348,0.972299173658516,1.141274045269142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-25,2.875,2.953125,2.859375,2.890625,2.890625,1114400,TREX,0.9918920568517736,0.945945945945946,1.1297297297297295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-26,2.96875,3.125,2.9375,3.0625,3.0625,1536000,TREX,0.97704097202846,0.8520408163265306,1.0994899516202965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-27,3.0625,3.0625,2.5,2.617187976837158,2.617187976837158,2413600,TREX,1.1373134078180738,0.9940298518339968,1.3014923001886989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-28,2.609375,2.75,2.59375,2.742187976837158,2.742187976837158,1197600,TREX,1.156694955558241,0.9857548143427376,1.239316197701705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-01,2.773437976837158,2.859375,2.773437976837158,2.835937976837158,2.835937976837158,362400,TREX,1.0909089074826568,0.953167883810604,1.2038567150346378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-02,2.84375,2.96875,2.84375,2.90625,2.90625,605600,TREX,1.094086185578377,0.9193548387096774,1.1639786586966565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-03,2.914062976837158,2.953125,2.890625,2.9375,2.9375,1001600,TREX,1.1117021276595744,0.9095744680851064,1.1436170212765957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-04,2.96875,3.328125,2.9375,3.179687976837158,3.179687976837158,1428800,TREX,1.0565108980729538,0.8574938788645783,1.03685488136462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-07,3.210937976837158,3.210937976837158,3.015625,3.0625,3.0625,368000,TREX,1.153061224489796,0.8775510204081632,1.030612244897959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-08,3.078125,3.09375,2.921875,2.96875,2.96875,360000,TREX,1.2026317395662007,0.8973685816714638,1.0394738448293586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-09,2.953125,2.960937976837158,2.84375,2.914062976837158,2.914062976837158,268000,TREX,1.2359248943707433,0.9168899303953882,1.048257364757652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-10,2.914062976837158,2.992187976837158,2.914062976837158,2.984375,2.984375,173600,TREX,1.18848167539267,0.8638743455497382,1.013089165013498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-11,3.046875,3.054687976837158,2.9375,2.976562976837158,2.976562976837158,1095200,TREX,1.1732283187059909,0.8976376514764979,1.015748028973272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-14,2.992187976837158,2.992187976837158,2.78125,2.867187976837158,2.867187976837158,529600,TREX,1.174386891978934,0.96730245775395,1.0435967229947336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-15,2.8125,2.8125,2.59375,2.617187976837158,2.617187976837158,2026400,TREX,1.3194027446867085,1.08059681804658,1.2059699295326476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-16,2.617187976837158,2.671875,2.5625,2.640625,2.640625,441600,TREX,1.3165682279146635,1.0857989971454327,1.233727991228273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-17,2.671875,2.742187976837158,2.65625,2.742187976837158,2.742187976837158,188000,TREX,1.2364670214588096,1.065526880243306,1.2022789932157087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-18,2.773437976837158,2.804687976837158,2.75,2.78125,2.78125,112800,TREX,1.210674328750439,1.0617977528089888,1.199438373694259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-21,2.796875,2.84375,2.796875,2.8125,2.8125,117600,TREX,1.1888888888888889,1.058333502875434,1.1833333333333331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-22,2.820312976837158,2.828125,2.703125,2.703125,2.703125,151200,TREX,1.2369942196531791,1.1098265895953756,1.2196531791907514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-23,2.6875,2.710937976837158,2.59375,2.59375,2.59375,140000,TREX,1.322289340467338,1.1566265060240963,1.2590361445783131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-24,2.625,2.78125,2.625,2.765625,2.765625,466400,TREX,1.2683617543365997,1.0706216413422494,1.2090395480225988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-25,2.78125,2.867187976837158,2.78125,2.867187976837158,2.867187976837158,147200,TREX,1.2207082438525385,1.103542217112492,1.1880107016064885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-28,2.875,3.0,2.867187976837158,2.992187976837158,2.992187976837158,257600,TREX,1.164490676044725,1.109660556936947,1.1201044195023708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-29,3.007812976837158,3.125,2.976562976837158,2.976562976837158,2.976562976837158,240000,TREX,1.1863515159864826,1.1128607141112137,1.1443567720577574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-30,3.007812976837158,3.1875,2.90625,3.171875,3.171875,533600,TREX,1.0147783251231528,1.0,1.0591133004926108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-01,3.171875,3.25,3.03125,3.09375,3.09375,475200,TREX,1.02020202020202,1.0227274268564552,1.0833334874625158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-02,3.09375,3.203125,3.09375,3.179687976837158,3.179687976837158,163200,TREX,0.9877148395937848,1.0245700208854176,1.0835380710104197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-06,3.1875,3.414062976837158,3.1875,3.265625,3.265625,457600,TREX,0.9162680886008524,0.9832537345338668,1.0741628254429576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-07,3.296875,3.359375,3.226562976837158,3.359375,3.359375,170400,TREX,0.958139534883721,0.9604652582212936,1.0302327000817588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-08,3.359375,3.601562976837158,3.328125,3.53125,3.53125,379200,TREX,0.9181417279538856,0.9070796460176992,0.9823008849557522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-09,3.59375,3.59375,3.453125,3.570312976837158,3.570312976837158,364000,TREX,0.8577679379562361,0.8818380901794981,0.9693654307872772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-12,3.570312976837158,3.671875,3.570312976837158,3.601562976837158,3.601562976837158,253600,TREX,0.8611713849748942,0.8676788439069115,0.9718003051757408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-13,3.5625,3.59375,3.5,3.546875,3.546875,368800,TREX,0.8766519823788547,0.8678414096916299,1.0220264317180616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-14,3.546875,3.59375,3.46875,3.492187976837158,3.492187976837158,160000,TREX,0.9217000978610526,0.8635345577047726,1.114093807608748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-15,3.460937976837158,3.484375,3.171875,3.367187976837158,3.367187976837158,551200,TREX,0.9535962942743792,0.8515081416780134,1.1554522725679583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-16,3.359375,3.46875,3.359375,3.453125,3.453125,87200,TREX,0.9140271493212668,0.8710408620704893,1.0497737556561086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-19,3.5,3.515625,3.453125,3.476562976837158,3.476562976837158,148000,TREX,0.8853931369885203,0.8674156113643879,1.0426964861996788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-20,3.445312976837158,3.46875,3.375,3.390625,3.390625,221600,TREX,0.9032258064516128,0.8940092165898618,1.064516129032258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-21,3.445312976837158,3.453125,3.351562976837158,3.367187976837158,3.367187976837158,250400,TREX,0.8955915205044817,0.8932714768310721,1.030162267108782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-22,3.359375,3.375,3.3125,3.34375,3.34375,329600,TREX,0.885514161297094,0.8785046728971962,1.02803738317757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-23,3.367187976837158,3.375,3.34375,3.34375,3.34375,27200,TREX,0.822429906542056,0.8785046728971962,1.0093457943925233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-26,3.34375,3.429687976837158,3.34375,3.429687976837158,3.429687976837158,296000,TREX,0.7107060515306266,0.8724373753662977,0.9817767679094712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-27,3.429687976837158,3.546875,3.429687976837158,3.507812976837158,3.507812976837158,297600,TREX,0.7817372234336363,0.8463250519920228,0.9599109185898516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-28,3.539062976837158,3.546875,3.5,3.5,3.5,72000,TREX,0.78125,0.845982279096331,0.9642857142857144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-29,3.5,3.515625,3.453125,3.484375,3.484375,99200,TREX,0.7488789237668162,0.8654708520179372,1.0134529147982063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-30,3.492187976837158,3.53125,3.476562976837158,3.53125,3.53125,141600,TREX,0.7367257987503457,0.991150442477876,1.0265486725663715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-02,3.492187976837158,3.492187976837158,3.101562976837158,3.21875,3.21875,2729600,TREX,0.8398058252427184,1.109223449114457,1.1310679611650485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-03,3.28125,3.328125,3.148437976837158,3.15625,3.15625,624800,TREX,0.8564356435643564,1.118811881188119,1.1584158415841583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-04,3.15625,3.242187976837158,3.070312976837158,3.140625,3.140625,520800,TREX,0.8507462686567164,1.1243781094527363,1.1368160722267568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-05,3.125,3.125,2.945312976837158,2.992187976837158,2.992187976837158,464800,TREX,0.8929502493437128,1.2584854391335367,1.1958222637409954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-06,2.984375,3.28125,2.921875,3.21875,3.21875,268000,TREX,0.8470875267843598,1.2402914102795055,1.116504854368932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-09,3.25,3.3125,3.203125,3.242187976837158,3.242187976837158,180000,TREX,0.8289155407397842,1.221686714383896,1.103614295519829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-10,3.21875,3.21875,3.039062976837158,3.0625,3.0625,252800,TREX,0.8698981148856026,1.2729593393753986,1.2091836734693877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-11,3.078125,3.109375,3.078125,3.101562976837158,3.101562976837158,288000,TREX,0.8614608247370377,1.2418135648384667,1.2191433893939363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-12,3.132812976837158,3.15625,3.09375,3.109375,3.109375,270400,TREX,0.8291457286432161,1.236180904522613,1.1809045226130652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-13,3.125,3.34375,3.125,3.21875,3.21875,100000,TREX,0.8300970873786407,1.1116504854368932,1.1262135922330097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-16,3.1875,3.21875,3.15625,3.210937976837158,3.210937976837158,47200,TREX,0.8637469788715924,1.070559451723203,1.0754256310492178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-17,3.210937976837158,3.210937976837158,3.132812976837158,3.15625,3.15625,43200,TREX,0.8960396039603961,1.086633814443456,1.0247524752475248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-18,3.140625,3.140625,3.078125,3.078125,3.078125,137600,TREX,0.9314722361298382,1.1218274111675126,1.035532994923858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-19,3.0625,3.070312976837158,3.03125,3.0625,3.0625,80800,TREX,0.9540816326530612,1.1250001557019291,1.020408163265306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-20,3.0625,3.0625,3.0,3.015625,3.015625,68800,TREX,0.9792746113989638,1.1088082901554404,1.0414507772020725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-23,3.03125,3.046875,2.929687976837158,2.960937976837158,2.960937976837158,184800,TREX,1.0052770440050522,1.0976251530508636,1.0290235809851846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-24,2.960937976837158,2.960937976837158,2.703125,2.75,2.75,409600,TREX,1.0909090909090908,1.173295627940785,1.2159090909090908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-25,2.773437976837158,2.773437976837158,2.40625,2.4375,2.4375,748800,TREX,1.2307692307692308,1.2884615384615383,1.3974358974358974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-26,2.4375,2.75,2.429687976837158,2.742187976837158,2.742187976837158,1102400,TREX,1.0797720659005683,1.1737889696797916,1.301994249480723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-27,2.773437976837158,2.796875,2.726562976837158,2.734375,2.734375,265600,TREX,1.157143031529018,1.1942857142857144,1.3142857142857145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-30,2.75,2.75,2.59375,2.609375,2.609375,210400,TREX,1.272455272560348,1.2904193444166354,1.3802397036980727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-31,2.609375,2.617187976837158,2.578125,2.601562976837158,2.601562976837158,73600,TREX,1.27327303989664,1.3093090693276768,1.375375123284578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-01,2.617187976837158,2.71875,2.617187976837158,2.703125,2.703125,280800,TREX,1.1734104046242777,1.257225609928197,1.329479768786127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-02,2.6875,2.71875,2.65625,2.703125,2.703125,68000,TREX,1.1705204076160585,1.2630059567490064,1.3526011560693645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-03,2.71875,2.75,2.65625,2.671875,2.671875,84800,TREX,1.2192984240794045,1.2660820498103984,1.3830411141378838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-07,2.671875,2.679687976837158,2.632812976837158,2.671875,2.671875,72800,TREX,1.2017545644302814,1.2573099415204678,1.3859649122807018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-08,2.679687976837158,2.804687976837158,2.679687976837158,2.726562976837158,2.726562976837158,167200,TREX,1.1833810567544658,1.2091688429747585,1.3868192417056473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-09,2.75,2.75,2.6875,2.6875,2.6875,60800,TREX,1.191860465116279,1.1744186046511629,1.4738373867301051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-10,2.71875,2.71875,2.625,2.664062976837158,2.664062976837158,106400,TREX,1.1818181492747826,1.1583577429167462,1.5073311085038423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-13,2.679687976837158,2.679687976837158,2.625,2.671875,2.671875,27200,TREX,1.1695906432748535,1.1432750322665388,1.6140350877192982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-14,2.679687976837158,2.679687976837158,2.578125,2.578125,2.578125,93600,TREX,1.193939393939394,1.1727274576822917,1.7030303030303031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-15,2.609375,2.671875,2.59375,2.671875,2.671875,86400,TREX,1.128654970760234,1.1315791258337902,1.6783625730994152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-16,2.6875,2.773437976837158,2.6875,2.773437976837158,2.773437976837158,59200,TREX,1.0338028110896906,1.0788732258759446,1.6394363378499914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-17,2.789062976837158,2.835937976837158,2.789062976837158,2.828125,2.828125,80800,TREX,1.063536080207614,1.1160220994475138,1.7679558011049723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-20,2.820312976837158,2.867187976837158,2.796875,2.867187976837158,2.867187976837158,73600,TREX,1.051770942247946,1.1362397593585425,1.7057217871689487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-21,2.851562976837158,2.9375,2.835937976837158,2.921875,2.921875,324800,TREX,1.0374331550802138,1.1283422459893049,1.6470588235294117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-22,2.9375,2.984375,2.898437976837158,2.953125,2.953125,116800,TREX,1.018518679987186,1.1296297910982969,1.5767195767195767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-23,2.960937976837158,3.0,2.960937976837158,2.976562976837158,2.976562976837158,51200,TREX,0.9868764823250386,1.1181100571023044,1.606298955273733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-24,3.0,3.0,2.953125,3.0,3.0,96800,TREX,0.9791666666666666,1.0989583333333333,1.6510416666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-27,3.0,3.023437976837158,2.992187976837158,3.0,3.0,57600,TREX,0.9973959922790528,1.0885416666666667,1.6145833333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-28,3.0,3.015625,2.953125,2.960937976837158,2.960937976837158,135200,TREX,1.0026383609599234,1.1292874170811769,1.6464377295762953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-29,2.960937976837158,3.195312976837158,2.960937976837158,3.164062976837158,3.164062976837158,255200,TREX,0.9358024788106316,1.0765430476371034,1.5407405085448451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-30,3.21875,3.328125,3.1875,3.320312976837158,3.320312976837158,215200,TREX,0.9082351636840584,1.009411763354239,1.4705881677119474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-01,3.34375,3.375,3.3125,3.3125,3.3125,689600,TREX,1.0566037735849056,1.028301886792453,1.4316039175357458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-04,3.335937976837158,3.335937976837158,3.171875,3.171875,3.171875,374400,TREX,1.1256159138796953,1.0591133004926108,1.495074041958513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
