Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Issuance Of Stock
2002-12-27,8.5,8.5,8.350000381469727,8.399999618530273,4.914392471313477,830500,CME,1.0523810457133298,1.153345821575071,1.8320318549133592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-30,8.460000038146973,8.569999694824219,8.420000076293945,8.46399974822998,4.951834678649902,1076500,CME,1.0042536411565035,1.1474697031705146,1.8414656106309728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-31,8.454000473022461,8.760000228881836,8.454000473022461,8.732000350952148,5.108627796173096,1778000,CME,0.9699952462153372,1.0731853222768248,1.7437205099439783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-02,8.732000350952148,8.789999961853027,8.6899995803833,8.744000434875488,5.115649223327637,315000,CME,0.9606586098404836,1.0662046547195667,1.7790474422121538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-03,8.744000434875488,9.15999984741211,8.704000473022461,9.15999984741211,5.35902738571167,861500,CME,0.911353764827678,1.0241361652754168,1.7087914566593363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-06,9.005999565124512,9.670000076293944,9.005999565124512,9.619999885559082,5.628149509429932,1874500,CME,0.8627857039070718,0.9828823566042268,1.5992779853741628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-07,9.600000381469728,9.720000267028809,9.449999809265137,9.604000091552734,5.618788719177246,1383000,CME,0.8769264088441301,0.9772071075255184,1.5590138511169984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-08,9.605999946594238,9.654000282287598,9.534000396728516,9.60200023651123,5.617619037628174,411000,CME,0.8956468979163995,0.9928752234211676,1.566668910392249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-09,9.619999885559082,9.84000015258789,9.531999588012695,9.8100004196167,5.739307403564453,649000,CME,0.8748217876073844,0.9716194479985376,1.5092610624615743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-10,9.770000457763672,9.869999885559082,9.741999626159668,9.79800033569336,5.732288360595703,844000,CME,0.8758929848903796,0.9750620555871656,1.5952648093246422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-13,9.800000190734863,9.935999870300291,9.77400016784668,9.923999786376951,5.806000709533691,810000,CME,0.8766628728852159,0.9915970396349691,1.6005455292374404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-14,9.923999786376951,10.0,9.814000129699709,9.81999969482422,5.74515962600708,554000,CME,0.9063131900615125,0.9955591882888396,1.5546220670453426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-15,9.68000030517578,9.68000030517578,9.35200023651123,9.40999984741211,5.505289554595947,1459000,CME,0.946227636928866,1.061753790179646,1.6774988612376378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-16,9.399999618530272,9.399999618530272,9.053999900817873,9.076000213623049,5.309882640838623,725000,CME,0.9865582830465556,1.1165250536767966,1.7261579518933412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-17,9.050000190734863,9.104000091552734,8.960000038146973,9.003999710083008,5.267756938934326,590500,CME,1.000222588586682,1.1499684040072462,1.7053408678528943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-21,9.010000228881836,9.039999961853027,8.85200023651123,8.890000343322754,5.201066017150879,468000,CME,1.0204721077181729,1.1839004912799775,1.7052646518069432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-22,8.859999656677246,8.880000114440918,8.819999694824219,8.829999923706055,5.165962219238281,163500,CME,1.0314836666848812,1.2589849293987858,1.6774495172888424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-23,8.84000015258789,9.149999618530272,8.826000213623047,9.086000442504885,5.315735816955566,476000,CME,1.0063831718710223,1.2290336857881652,1.5903447696814093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-24,9.06999969482422,9.420000076293944,9.0,9.39799976348877,5.498268127441406,685000,CME,0.9648860988886716,1.207235134992625,1.565368081601956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-27,9.357999801635742,9.380000114440918,9.239999771118164,9.25,5.411682605743408,209000,CME,0.9362157650799564,1.21006349302294,1.6236786972312658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-28,9.260000228881836,9.315999984741213,9.199999809265137,9.20199966430664,5.383600234985352,364500,CME,0.935666046779569,1.2429794154732747,1.6387049048079454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-29,9.18000030517578,9.399999618530272,9.152000427246094,9.300000190734863,5.440934181213379,401500,CME,0.9275268862814192,1.2255662476887448,1.6229505438252916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-30,9.300000190734863,9.317999839782717,8.760000228881836,8.84000015258789,5.171813488006592,735000,CME,0.9687782100794212,1.2825299354725337,1.7074024631389833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-31,8.800000190734863,8.8100004196167,8.402000427246094,8.5,4.972898006439209,2886000,CME,0.9941173216064592,1.3125847223150464,1.778064714832011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-02-03,8.489999771118164,8.579999923706055,8.432000160217285,8.470000267028809,4.955344676971436,780000,CME,1.0030877268343263,1.312022263811462,1.7926735001194654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-02-04,8.4399995803833,8.4399995803833,8.3100004196167,8.399999618530273,4.914392471313477,740000,CME,1.011207689175904,1.3310766072708655,1.843044613412395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-02-05,8.390000343322754,8.399999618530273,8.270000457763672,8.347999572753906,4.883969783782959,1159000,CME,1.0182281992344198,1.3629251153071436,1.8841577294131555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-02-06,8.34000015258789,8.404000282287598,8.289999961853027,8.300000190734863,4.855886936187744,1077500,CME,1.0219407154668227,1.4167429908657438,1.9020813307130249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-02-07,8.319999694824219,8.430000305175781,8.3100004196167,8.42199993133545,4.927264213562012,744500,CME,1.0097573631922356,1.393598821355043,1.8606779182717643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-02-10,8.42199993133545,8.680000305175781,8.40999984741211,8.600000381469727,5.031403064727783,278500,CME,0.9921242402941652,1.367787515411145,1.6743710466367383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-02-11,8.600000381469727,8.706000328063965,8.579999923706055,8.581999778747559,5.020871162414551,222500,CME,1.0101055792613725,1.4029240621376262,1.7200653780368165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-02-12,8.550000190734863,8.59000015258789,8.496000289916992,8.581999778747559,5.020871162414551,355500,CME,1.0744057901919648,1.369020554573661,1.6849145213509056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-02-13,8.569999694824219,8.744000434875488,8.564000129699707,8.699999809265137,5.089905261993408,265500,CME,1.0621405328028382,1.3502215835129312,1.577687915044586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-02-14,8.739999771118164,8.960000038146973,8.739999771118164,8.899999618530273,5.206913948059082,958000,CME,1.0585639335915211,1.3340837514618091,1.5006556046920745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-02-18,8.949999809265137,8.960000038146973,8.829999923706055,8.904000282287598,5.209257125854492,753500,CME,1.0265370717327602,1.3454280814206172,1.5880681807779944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-02-19,8.906000137329102,9.0,8.880000114440918,8.954000473022461,5.238508701324463,420500,CME,1.055541128035457,1.3486726544971217,1.636251360715401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-02-20,8.960000038146973,9.020000457763672,8.9399995803833,9.005999565124512,5.268929481506348,159000,CME,1.0694999685965632,1.326402706451352,1.595093679076424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-02-21,9.008000373840332,9.131999969482422,9.0,9.071999549865724,5.30754280090332,206000,CME,1.0712304967763104,1.33710277965746,1.560433624982526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-02-24,9.0,9.15999984741211,9.0,9.107999801635742,5.328605651855469,182500,CME,1.0685382664858805,1.3271915013795206,1.536821998164457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-02-25,9.100000381469728,9.15999984741211,9.06999969482422,9.144000053405762,5.349667072296143,144500,CME,1.0731096575338497,1.3491778503823626,1.561123498259436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-02-26,9.14799976348877,9.199999809265137,9.020000457763672,9.067999839782717,5.305202484130859,214000,CME,1.076571642026077,1.3730991057195263,1.5733211838124952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-02-27,9.04800033569336,9.050000190734863,8.65999984741211,8.65999984741211,5.066502571105957,945000,CME,1.1157069035519809,1.4440464607529289,1.633742566981634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-02-28,8.649999618530273,8.760000228881836,8.574000358581543,8.609999656677246,5.037251949310303,565000,CME,1.117989852784246,1.4729405844422927,1.6888693295826922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-03,8.612000465393066,8.711999893188477,8.600000381469727,8.62600040435791,5.046612739562988,211000,CME,1.1203361189865673,1.4657887729916548,1.683867569882744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-04,8.619999885559082,8.64799976348877,8.564000129699707,8.564000129699707,5.010340213775635,151000,CME,1.131259311849836,1.432486774853449,1.684998018071948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-05,8.565999984741211,8.592000007629395,8.4399995803833,8.449999809265137,4.943644046783447,269500,CME,1.1493708315340534,1.4756132414018208,1.7039160466967531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-06,8.42199993133545,8.529999732971191,8.42199993133545,8.468000411987305,4.970645427703857,352500,CME,1.1029763533869603,1.472331351310542,1.6977436827520274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-07,8.470000267028809,8.54800033569336,8.442000389099121,8.465999603271484,4.969471454620361,175500,CME,1.097567228956171,1.476230785712593,1.6915017141576305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-10,8.456000328063965,8.531999588012695,8.454000473022461,8.472000122070312,4.972995758056641,163000,CME,1.1036353183123269,1.5175356942593858,1.69504449461163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-11,8.473999977111816,8.539999961853027,8.434000015258789,8.454000473022461,4.962428569793701,104500,CME,1.1147382325705462,1.529777215590287,1.7190853012217682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-12,8.479999542236328,8.510000228881836,8.380000114440918,8.47599983215332,4.975341320037842,312000,CME,1.1035866524273852,1.5518192509579456,1.7475610374383015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-13,8.5,8.539999961853027,8.482000350952148,8.503999710083008,4.991776943206787,204000,CME,1.1173565687205873,1.6358073709594914,1.732359747299402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-14,8.5,8.680000305175781,8.5,8.640000343322754,5.071609973907471,471500,CME,1.0995369754446649,1.6146979810053406,1.6848668810279714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-17,8.640000343322754,9.23799991607666,8.640000343322754,9.1899995803833,5.394453048706055,607000,CME,1.036126706755103,1.4831653670984182,1.535295714978218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-18,9.194000244140623,9.366000175476074,9.140000343322754,9.210000038146973,5.406194686889648,478500,CME,1.064928928596251,1.4422920805545294,1.519530920620674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-19,9.220000267028809,9.390000343322754,9.220000267028809,9.390000343322754,5.5118513107299805,149500,CME,1.037699700411534,1.4090946683980452,1.4647363699359557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-20,9.392000198364258,9.392000198364258,9.109999656677246,9.109999656677246,5.3474955558776855,571000,CME,1.0930840408467208,1.506530957970437,1.4656618554299872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-21,9.140000343322754,9.425999641418455,9.140000343322754,9.420000076293944,5.52946138381958,632500,CME,1.0721870701418172,1.4258855180969567,1.4172164122813136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-24,9.399999618530272,9.642000198364258,9.345999717712402,9.600000381469728,5.635119915008545,1112000,CME,1.0750000232701735,1.4438332051499347,1.439598879748459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-25,9.59000015258789,9.710000038146973,9.59000015258789,9.685999870300291,5.685601711273193,545500,CME,1.083006676439466,1.4403257212122107,1.43179337800731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-26,9.68000030517578,9.781999588012695,9.68000030517578,9.699999809265137,5.693819046020508,1076000,CME,1.1422682258246597,1.4388670980614036,1.4705172281531462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-27,9.68000030517578,9.779999732971191,9.5600004196167,9.779999732971191,5.740779399871826,777500,CME,1.1380368289251683,1.5283449925232284,1.4734794510671605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-28,9.760000228881836,9.760000228881836,9.68000030517578,9.729999542236328,5.711430549621582,306500,CME,1.16217861836684,1.5378459605645072,1.504995684494017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-31,9.710000038146973,9.710000038146973,9.552000045776367,9.630000114440918,5.652731895446777,435000,CME,1.1584627889944847,1.5371632604892702,1.5204153851007514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-04-01,9.631999969482422,9.637999534606934,9.515999794006348,9.593999862670898,5.631596565246582,232000,CME,1.18824283588057,1.5512896608845457,1.5355420694149198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-04-02,9.473999977111816,9.65999984741211,9.446000099182127,9.631999969482422,5.653902530670166,536000,CME,1.1794022362816925,1.5484999569456022,1.5128025056394514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-04-03,9.640000343322754,9.84000015258789,9.640000343322754,9.656000137329102,5.667994022369385,633000,CME,1.17025628341723,1.588449726562878,1.5102894046217414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-04-04,9.670000076293944,9.760000228881836,9.652000427246094,9.68000030517578,5.682080268859863,321500,CME,1.1487606017563,1.6048054301938557,1.5499093417977867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-04-07,9.739999771118164,9.770000457763672,9.333999633789062,9.34000015258789,5.482504367828369,1109500,CME,1.1858672797777283,1.624808384673557,1.6031035920834222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-04-08,9.31999969482422,9.354000091552734,9.229999542236328,9.291999816894531,5.454329013824463,398000,CME,1.1993102801341111,1.668579699344943,1.60706232438235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-04-09,9.3100004196167,9.380000114440918,9.25,9.350000381469728,5.488373756408691,390000,CME,1.212833778484258,1.6685197873075774,1.577330891157341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-04-10,9.359999656677246,9.43000030517578,9.3100004196167,9.423999786376951,5.531808853149414,224500,CME,1.2436336764173983,1.6271306272090684,1.5046333760995994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-04-11,9.4399995803833,9.4399995803833,9.326000213623049,9.354000091552734,5.490720272064209,178500,CME,1.2505881305702409,1.5953771100424452,1.4798208404346551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-04-14,9.354000091552734,9.520000457763672,9.34000015258789,9.501999855041504,5.577594757080078,212500,CME,1.233845518841309,1.5779111749751904,1.4798108311624183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-04-15,9.494000434875488,9.534000396728516,9.486000061035156,9.5,5.576422691345215,198500,CME,1.2631576472093202,1.5533458758679002,1.421136804437875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-04-16,9.510000228881836,9.58199977874756,9.503999710083008,9.522000312805176,5.58933687210083,280000,CME,1.2297837794536266,1.6360649049808436,1.3788313271235912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-04-17,9.722000122070312,9.934000015258787,9.708000183105469,9.80799961090088,5.757213115692139,1067500,CME,1.1937199135546197,1.6141088216909565,1.3873629661569131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-04-21,9.767999649047852,9.777999877929688,9.654000282287598,9.744000434875488,5.719646453857422,243500,CME,1.2144910265704754,1.5615566460869257,1.4016284161825192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-04-22,9.802000045776367,10.109999656677246,9.63599967956543,9.958000183105469,5.845262050628662,1607000,CME,1.1990362039818727,1.5799320678231903,1.3715072020392869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-04-23,10.05799961090088,10.25,10.0,10.100000381469728,5.928617000579834,1540000,CME,1.1916832264810755,1.5460091524224917,1.371712102368407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-04-24,10.100000381469728,10.31999969482422,10.100000381469728,10.31999969482422,6.057754039764404,644000,CME,1.1536820872052342,1.4829458460861753,1.3105526112145034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-04-25,10.31999969482422,10.539999961853027,10.31999969482422,10.489999771118164,6.1575446128845215,905000,CME,1.152525995083986,1.4403783631876792,1.3009931538063797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-04-28,10.529999732971191,11.23799991607666,10.529999732971191,11.079999923706056,6.503868579864502,2717500,CME,1.0873651655939205,1.332382523506369,1.2326231537124877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-04-29,11.08199977874756,11.223999977111816,10.956000328063965,11.130000114440918,6.533218383789063,1455000,CME,1.104762139709128,1.2939798054937277,1.190994377699043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-04-30,11.119999885559082,11.350000381469728,11.02400016784668,11.30799961090088,6.637702465057373,885500,CME,1.097453346993029,1.296655503330359,1.1775754940403098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-05-01,11.30799961090088,11.359999656677246,11.156000137329102,11.156000137329102,6.5484795570373535,1156500,CME,1.1172463840615818,1.3418128111402208,1.1945195849723411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-05-02,11.130000114440918,11.498000144958496,11.130000114440918,11.399999618530272,6.691704273223877,740500,CME,1.1087717758073687,1.318368497827452,1.187804614394349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-05-05,11.40999984741211,11.600000381469728,11.33199977874756,11.359999656677246,6.668225288391113,693000,CME,1.109330890209451,1.324245463585474,1.1942853412138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-05-06,11.359999656677246,11.359999656677246,11.206000328063965,11.300000190734863,6.633005619049072,661000,CME,1.0820503563479495,1.331276889462943,1.2130691084044114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-05-07,11.260000228881836,11.31999969482422,11.0600004196167,11.119999885559082,6.527349948883057,704500,CME,1.117590855912241,1.3546285314794635,1.252029809673497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-05-08,11.079999923706056,11.116000175476074,10.989999771118164,11.076000213623049,6.501522541046143,707000,CME,1.125649731005808,1.3663438110506585,1.2198302989266856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-05-09,11.100000381469728,11.260000228881836,11.010000228881836,11.144000053405762,6.541432857513428,461000,CME,1.1214800961542175,1.384627002942549,1.2192373457534595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-05-12,11.130000114440918,11.449999809265137,11.100000381469728,11.34000015258789,6.656485080718994,457500,CME,1.1337362705297789,1.3824367224963412,1.1662829061536666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-05-13,11.31999969482422,11.800000190734863,11.31999969482422,11.720000267028809,6.879543781280518,1083500,CME,1.103475811974799,1.3425733128566248,1.137035729601262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-05-14,11.708000183105469,11.847999572753906,11.66800022125244,11.697999954223633,6.866629600524902,763000,CME,1.1243988520847317,1.335160370229479,1.1711095398547509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
