Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Short Long Term Debt,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2005-08-04,47.540000915527344,47.77999877929688,46.70000076293945,47.20000076293945,31.08757972717285,141200,EXPE,0.9360168772695244,0.958898130511702,1.0254237646900746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-05,47.380001068115234,47.380001068115234,46.29999923706055,46.7400016784668,30.784603118896484,207050,EXPE,0.9533589161535212,0.9666237876857234,1.0196831498987795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-08,47.0,47.29999923706055,42.52000045776367,45.0,29.63857078552246,6384200,EXPE,0.9977779990111426,0.9911113525086028,1.077778014456006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-09,46.540000915527344,47.70000076293945,45.040000915527344,47.70000076293945,31.416893005371094,4870350,EXPE,0.9249475154053972,0.9224322010745832,0.8310272895607564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-10,48.380001068115234,49.040000915527344,47.34000015258789,47.400001525878906,31.21930694580078,2559000,EXPE,0.9324892344214056,0.9071726209604796,0.848945020951975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-11,47.15999984741211,47.560001373291016,45.560001373291016,45.7400016784668,30.12596321105957,1705150,EXPE,0.9650198696637178,0.943157319859768,0.8736335352388567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-12,45.459999084472656,45.5,43.0,44.59999847412109,29.375123977661133,1688950,EXPE,0.978475458613956,0.9645741111387068,0.9103140213070234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-15,45.0,45.15999984741211,42.59999847412109,42.880001068115234,28.24226951599121,1489850,EXPE,0.998600939833997,0.998600939833997,0.9337688591331594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-16,42.58000183105469,43.20000076293945,41.380001068115234,42.900001525878906,28.255447387695312,2345600,EXPE,0.97902084731786,1.009323820344982,0.9100236452132552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-17,42.36000061035156,43.97999954223633,42.29999923706055,43.380001068115234,28.57158660888672,1120650,EXPE,0.970493546616964,1.000461289715309,0.8994929150973248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-18,42.58000183105469,44.0,42.58000183105469,43.5,28.650623321533203,1339950,EXPE,0.9627585799196308,1.0390806899432254,0.872183859348448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-19,43.220001220703125,43.79999923706055,43.08000183105469,43.29999923706055,28.51889610290528,736700,EXPE,0.9538108153930062,1.0808316415436878,0.896073766152815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-22,43.400001525878906,43.59999847412109,42.400001525878906,43.20000076293945,28.453033447265625,1630650,EXPE,0.9375,1.055555644935534,0.8870368687047446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-23,42.7599983215332,43.27999877929688,42.41999816894531,42.900001525878906,28.255447387695312,1077250,EXPE,0.9361305851927016,1.0787876758675177,0.9044285969642752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-24,42.59999847412109,43.560001373291016,42.43999862670898,43.20000076293945,28.453033447265625,1159600,EXPE,0.9277776481768092,1.0736113166850612,0.8962962769306343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-25,42.86000061035156,44.619998931884766,42.86000061035156,44.31999969482422,29.19070816040039,789650,EXPE,0.898917026009227,1.067689566187051,0.8632671991431449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-26,44.27999877929688,45.060001373291016,43.79999923706055,44.220001220703125,29.124839782714844,539950,EXPE,0.892356313152415,1.1257349472200169,0.8489373537473042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-29,44.09999847412109,45.0,43.79999923706055,44.68000030517578,29.42782211303711,465050,EXPE,0.8961503057881783,1.1119063270198424,0.8312441253786623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-30,44.08000183105469,45.0,44.0,44.79999923706055,29.506851196289062,606100,EXPE,0.8843747365884409,1.1116071220797192,0.824553615984602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-31,44.540000915527344,44.86000061035156,44.0,44.52000045776367,29.32244300842285,826950,EXPE,0.9168908904696128,1.09523752220149,0.8378255175089708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-01,44.27999877929688,44.880001068115234,44.119998931884766,44.43999862670898,29.269746780395508,740500,EXPE,0.9266426848246264,1.0940591668965345,0.8370839091432125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-02,44.380001068115234,45.2599983215332,43.43999862670898,44.7400016784668,29.46733283996582,918500,EXPE,0.8980777143713766,1.098793096339404,0.835941131317402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-06,43.380001068115234,45.09999847412109,43.380001068115234,44.18000030517578,29.098499298095703,1242250,EXPE,0.90719759066502,1.1145315080747935,0.8211859548450268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-07,43.900001525878906,45.18000030517578,43.81999969482422,44.560001373291016,29.34877586364746,683450,EXPE,0.9021545879886876,1.1175943450700716,0.8159787371473621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-08,44.34000015258789,45.93999862670898,44.040000915527344,44.900001525878906,29.57271385192871,640200,EXPE,0.9042317647405588,1.1224946578822736,0.8071270245337857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-09,44.0,44.70000076293945,43.5,44.119998931884766,29.058977127075195,1995900,EXPE,0.9088850590337304,1.1387129065557275,0.7987306824104824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-12,43.900001525878906,45.58000183105469,43.900001525878906,44.20000076293945,29.11166763305664,1010650,EXPE,0.8891404502604945,1.1475113048649084,0.8371041331731366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-13,44.68000030517578,44.81999969482422,44.0,44.13999938964844,29.072153091430664,748300,EXPE,0.8953329579277401,1.1522428450364155,0.8377889620914487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-14,43.880001068115234,44.27999877929688,43.5,43.63999938964844,28.74283790588379,727350,EXPE,0.9230063323163804,1.1961502436208176,0.8473877577428618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-15,43.459999084472656,43.70000076293945,42.09999847412109,42.81999969482422,28.202756881713867,1261450,EXPE,0.9537599059998983,1.187295702859262,0.8538065503176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-16,42.5,42.91999816894531,41.5,42.0,27.66267204284668,951900,EXPE,0.9461903839612852,1.1790477788809055,0.8699999937944759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-19,41.59999847412109,42.619998931884766,41.52000045776367,42.09999847412109,27.728540420532227,1082050,EXPE,0.930641081031778,1.1553440111500128,0.889311000931988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-20,42.13999938964844,42.13999938964844,41.52000045776367,41.880001068115234,27.58363342285156,665300,EXPE,0.9312322670367832,1.1547276238977144,0.946036127809546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-21,42.880001068115234,43.0,37.220001220703125,41.29999923706055,27.201631546020508,896600,EXPE,0.9481836714244916,1.1602903455592892,0.9815981346688274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-22,41.31999969482422,41.34000015258789,39.2599983215332,40.5,26.674718856811523,972650,EXPE,0.9516051750292364,1.1713583647325196,0.9654321861591886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-23,40.58000183105469,40.59999847412109,39.5,40.15999984741211,26.450788497924805,690250,EXPE,0.9377488087358432,1.1927291297391782,1.01743041143204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-26,40.060001373291016,40.65999984741211,39.79999923706055,40.08000183105469,26.398088455200195,765550,EXPE,0.9351302051176856,1.1891217475815563,1.002994320674967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-27,40.08000183105469,40.540000915527344,39.29999923706055,39.84000015258789,26.24002456665039,676500,EXPE,0.9452809520452004,1.202811010566731,1.0100400295696912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-28,39.7599983215332,39.86000061035156,39.27999877929688,39.459999084472656,25.989734649658203,651600,EXPE,0.9518501470632916,1.216421844949687,1.0015206838989803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-29,39.220001220703125,40.220001220703125,39.08000183105469,40.040000915527344,26.37175178527832,1144150,EXPE,0.9415585829218076,1.2112885117615273,0.9620376044569254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-30,39.29999923706055,39.97999954223633,39.040000915527344,39.619998931884766,26.09511375427246,1072950,EXPE,0.9611310429412876,1.2115096055909669,0.9964670166076388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-03,40.81999969482422,42.5,40.400001525878906,40.81999969482422,26.885480880737305,1023300,EXPE,0.950514322240025,1.1763840622713182,0.9710927454297346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-04,40.880001068115234,42.040000915527344,40.79999923706055,41.18000030517578,27.122596740722656,672800,EXPE,1.0058276861434825,1.186012821894041,0.9412333372620578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-05,41.20000076293945,41.540000915527344,39.84000015258789,40.18000030517578,26.46395492553711,538700,EXPE,1.131408717457214,1.259830999282581,0.9462419964231388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-06,40.59999847412109,40.59999847412109,39.31999969482422,40.08000183105469,26.398088455200195,367750,EXPE,1.1292416923713753,1.2694614767516743,0.931137777551063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-07,39.84000015258789,40.79999923706055,39.43999862670898,40.20000076293945,26.47713279724121,546500,EXPE,1.1238803648818805,1.275124133360871,0.9174128019284172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-10,40.0,41.0,39.79999923706055,40.59999847412109,26.74058723449707,442300,EXPE,1.0985220227237695,1.2669944847165455,0.9029558190295432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-11,40.619998931884766,41.15999984741211,39.79999923706055,40.09999847412109,26.41127014160156,446050,EXPE,1.097257103141796,1.2902741019210362,0.9177056558797244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-12,39.900001525878906,40.5,39.08000183105469,39.29999923706055,25.884361267089844,620350,EXPE,1.0941471653233474,1.3211198111247189,0.945037971064472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-13,39.040000915527344,39.81999969482422,38.59999847412109,39.52000045776367,26.02925682067871,621500,EXPE,1.0915994611787785,1.314777273867398,0.9296561024771546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-14,39.619998931884766,41.91999816894531,39.400001525878906,40.27999877929688,26.529821395874023,479800,EXPE,1.0680239296578318,1.2586894765913976,0.9374379685140848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-17,40.15999984741211,41.0,39.5,40.84000015258789,26.898658752441406,600700,EXPE,1.048481901691626,1.256611313452995,0.9108719613144882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-18,40.93999862670898,41.15999984741211,39.400001525878906,39.7400016784668,26.17415428161621,300700,EXPE,1.0895823336280983,1.2828386636978837,0.9386011377419832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-19,39.70000076293945,39.97999954223633,38.900001525878906,39.18000030517578,25.80531883239746,467450,EXPE,1.1077083206603329,1.2914754136892352,0.9433384389972695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-20,39.040000915527344,39.400001525878906,37.959999084472656,39.0,25.68676948547364,588100,EXPE,1.1589744465561491,1.3164101248471756,0.9389743945782606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-21,38.720001220703125,39.880001068115234,38.41999816894531,39.15999984741211,25.792142868041992,417250,EXPE,1.1950974933575575,1.3365684819927308,0.928498930413146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-24,39.2400016784668,39.2400016784668,37.720001220703125,38.540000915527344,25.3838005065918,794050,EXPE,1.1831861057606978,1.365334372474813,0.985469652224734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-25,38.18000030517578,38.47999954223633,37.5,37.65999984741211,24.80419540405273,491150,EXPE,1.228890029345132,1.3818370535463689,1.0419544955908484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-26,37.619998931884766,38.060001373291016,37.02000045776367,37.47999954223633,24.68564987182617,471600,EXPE,1.2374597736584976,1.3970113711609682,1.0656347088907074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-27,38.15999984741211,38.20000076293945,37.400001525878906,37.65999984741211,24.80419540405273,572650,EXPE,1.25650576544718,1.3749333117613831,1.048327499730479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-28,37.18000030517578,37.77999877929688,37.15999984741211,37.560001373291016,24.73833274841309,607300,EXPE,1.325345984671871,1.3562296901675717,1.053780216531813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-31,37.220001220703125,38.459999084472656,36.97999954223633,37.70000076293945,24.830549240112305,903800,EXPE,1.3177711568716148,1.3538457496831977,1.0429704696267783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-01,37.36000061035156,38.380001068115234,37.36000061035156,38.08000183105469,25.08082389831543,820850,EXPE,1.307773064908942,1.341386622761572,0.7620797630341665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-02,37.880001068115234,39.08000183105469,37.59999847412109,38.79999923706055,25.55503463745117,824000,EXPE,1.2567010877134377,1.3247432229319198,0.7474228997063636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-03,41.0,41.93999862670898,40.2599983215332,41.41999816894531,27.280658721923828,2266850,EXPE,1.173829235732391,1.2187353045762257,0.706905204405086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-04,46.959999084472656,48.2400016784668,44.400001525878906,45.459999084472656,29.94154930114746,4354650,EXPE,1.081390330421178,1.066431732205291,0.6282448172521395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-07,45.59999847412109,45.7400016784668,44.119998931884766,45.2599983215332,29.80982208251953,723600,EXPE,1.0879365269488663,1.0693771653750876,0.6274857424678796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-08,44.84000015258789,45.79999923706055,43.79999923706055,45.18000030517578,29.757129669189453,704750,EXPE,1.102257721244619,1.0548914302430836,0.6131031594406263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-09,45.2400016784668,45.58000183105469,44.040000915527344,44.59999847412109,29.375123977661133,823250,EXPE,1.1300450457031268,1.0874439201286927,0.6219731478911307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-10,44.20000076293945,44.91999816894531,43.81999969482422,44.0,28.97995376586914,647100,EXPE,1.14181798125846,0.9009088023950756,0.6190907474225413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-11,43.97999954223633,44.2400016784668,42.7599983215332,43.0,28.3213005065918,686900,EXPE,1.1795350889563525,0.9358142004474788,0.6311629887912046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-14,43.0,43.63999938964844,42.29999923706055,43.13999938964844,28.41352272033692,949850,EXPE,1.1789520334776389,0.9262861209291696,0.6499767837120672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-15,42.91999816894531,43.18000030517578,42.15999984741211,43.02000045776367,28.3344841003418,661400,EXPE,1.2133890436022383,0.943747101228305,0.6503951753668523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-16,43.380001068115234,44.15999984741211,42.7400016784668,42.81999969482422,28.202756881713867,575300,EXPE,1.187295702859262,0.9350770882394572,0.6468938583764355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-17,42.900001525878906,43.7400016784668,42.31999969482422,43.29999923706055,28.51889610290528,1132600,EXPE,1.14364917605302,0.9016171290817386,0.6563511583478323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-18,43.29999923706055,43.81999969482422,43.09999847412109,43.400001525878906,28.584766387939453,833900,EXPE,1.1207369225277164,0.899078179579826,0.661751025078987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-21,43.36000061035156,45.79999923706055,43.36000061035156,45.20000076293945,29.770309448242188,2279850,EXPE,1.0699110647879295,0.8393802981711684,0.6327432936602108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-22,45.43999862670898,47.380001068115234,44.84000015258789,46.79999923706055,30.824125289916992,1898650,EXPE,1.0239314228531542,0.8290595238986581,0.6226495244425697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-23,46.20000076293945,46.79999923706055,45.09999847412109,45.59999847412109,30.03376007080078,1132350,EXPE,1.040351091110696,0.8403506465629473,0.6412281203124027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-25,45.880001068115234,46.84000015258789,45.880001068115234,46.27999877929688,30.48162841796875,193350,EXPE,1.0350046104310875,0.8383749807272967,0.6279169987244975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-28,46.70000076293945,46.93999862670898,45.84000015258789,46.380001068115234,30.54749870300293,645500,EXPE,1.0275977546264483,0.8348424266782936,0.6438119701015637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-29,46.2599983215332,48.5,46.20000076293945,47.31999969482422,31.166614532470703,1951850,EXPE,1.0126794629370537,0.8085376372329437,0.6297549209983034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-30,47.93999862670898,49.97999954223633,47.47999954223633,49.77999877929688,32.78684997558594,2771550,EXPE,0.9642427069337592,0.7541183258490292,0.6022500499134602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-01,49.77999877929688,50.15999984741211,49.2599983215332,49.68000030517578,32.72098159790039,1448950,EXPE,0.9762482178891576,0.7475846707398297,0.6123190040487972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-02,49.29999923706055,49.86000061035156,48.79999923706055,49.79999923706055,32.800025939941406,470850,EXPE,0.9638553649371449,0.7417671222202451,0.608032141125079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-05,49.93999862670898,49.93999862670898,48.27999877929688,48.7599983215332,32.11503982543945,1101300,EXPE,0.9848236647536782,0.7649715249208168,0.6292046398729505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-06,49.2599983215332,49.58000183105469,48.41999816894531,48.619998931884766,32.02283477783203,676450,EXPE,1.004525293301856,0.7651175863895264,0.6194983938472783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-07,48.41999816894531,49.59999847412109,48.41999816894531,49.15999984741211,32.378501892089844,995950,EXPE,1.0296989925575797,0.7607812008487446,0.609031637061534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-08,49.0,49.540000915527344,48.400001525878906,49.2400016784668,32.43119430541992,528500,EXPE,1.0333062679766722,0.7367992281021445,0.6092607040780235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-09,49.09999847412109,50.2400016784668,48.65999984741211,49.79999923706055,32.800025939941406,980950,EXPE,1.029317204619967,0.7301206745961134,0.6124498594494512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-12,50.5,50.59999847412109,49.20000076293945,50.400001525878906,33.195213317871094,704450,EXPE,1.020634397488556,0.7190475418890026,0.5964285377742813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-13,50.29999923706055,50.86000061035156,49.459999084472656,50.2400016784668,33.0898323059082,891550,EXPE,1.029856469126446,0.7014328877911891,0.5951433435385745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-14,50.41999816894531,50.959999084472656,49.619998931884766,50.720001220703125,33.405967712402344,693100,EXPE,1.023659687474521,0.7294953257751873,0.588328209534263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-15,50.86000061035156,51.15999984741211,50.060001373291016,50.86000061035156,33.4981803894043,834850,EXPE,1.0216278892065191,0.7270940893236538,0.5760912306506052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
