Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Deferred Long Term Liab,Deferred Long Term Asset Charges,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures,Investments,Other Cashflows From Financing Activities
2013-09-30,36.0,37.5,33.04999923706055,33.75,28.49081802368164,955200,SAIC,1.0853968905151727,1.0073989479021574,1.17550584794108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-01,33.52000045776367,35.18000030517578,31.520000457763672,33.79999923706055,28.533031463623047,1483500,SAIC,1.051862472113087,1.0044167843285945,1.165948038727965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-02,33.540000915527344,34.5,32.90999984741211,33.150001525878906,27.98432159423828,633700,SAIC,1.0782675988103472,1.0511890666231185,1.1668803185202896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-03,33.75,33.790000915527344,33.06999969482422,33.689998626708984,28.440174102783203,678800,SAIC,1.064277993154243,1.049009573034172,1.1676271534498186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-04,32.93000030517578,33.4900016784668,32.279998779296875,32.7599983215332,27.655092239379883,686900,SAIC,1.096338337345155,1.097261972409161,1.2120256292177662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-07,32.18000030517578,33.04999923706055,32.0,32.84000015258789,27.722627639770508,837800,SAIC,1.086910849741662,1.108102429224086,1.2050199244687227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-08,32.16999816894531,33.099998474121094,31.170000076293945,32.4900016784668,27.42716217041016,772000,SAIC,1.121901854638181,1.131302655710134,1.2299764696588225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-09,32.18000030517578,33.09000015258789,31.540000915527344,32.86000061035156,27.739505767822266,394500,SAIC,1.1111115695063565,1.137433587123861,1.2176850260838354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-10,32.650001525878906,33.349998474121094,32.369998931884766,33.279998779296875,28.335506439208984,536700,SAIC,1.0958534100037656,1.121988634061225,1.2106795344038888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-11,32.849998474121094,33.40999984741211,32.349998474121094,33.209999084472656,28.275903701782227,577900,SAIC,1.1041855301521102,1.1258712055009212,1.2144540769311143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-14,33.220001220703125,33.75,32.90999984741211,33.560001373291016,28.57391166687012,385300,SAIC,1.143623315436615,1.1078221360862144,1.1869663350657322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-15,33.29999923706055,33.7400016784668,32.70000076293945,33.52000045776367,28.539852142333984,809000,SAIC,1.1527446648428916,1.1304915250861751,1.1938338721476338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-16,33.34000015258789,33.630001068115234,33.040000915527344,33.40999984741211,28.446197509765625,360100,SAIC,1.159233606007778,1.1465814670779135,1.186522059809575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-17,33.099998474121094,33.66999816894531,33.0,33.47999954223633,28.50580406188965,208100,SAIC,1.1421741929928109,1.1517092620257767,1.1676680438488456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-18,33.75,33.75,33.15999984741211,33.560001373291016,28.57391166687012,314400,SAIC,1.142133824677045,1.129444650372516,1.1797063192015944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-21,33.560001373291016,34.029998779296875,33.5,33.880001068115234,28.846359252929688,311700,SAIC,1.1399057115275262,1.0890300718073502,1.1619726523757257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-22,33.900001525878906,34.310001373291016,33.720001220703125,34.25,29.16139030456543,215700,SAIC,1.139561881453469,1.082561954643502,1.1340070261123594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-23,33.939998626708984,34.81999969482422,33.939998626708984,34.65999984741211,29.510473251342773,119000,SAIC,1.1154069609805126,1.067429929976027,1.1056556601294971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-24,34.59000015258789,35.0,34.20000076293945,34.91999816894531,29.73184967041016,82600,SAIC,1.1019473119540528,1.075067173242686,1.1035282663927473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-25,35.0,35.2599983215332,34.70000076293945,35.18000030517578,29.953214645385746,85000,SAIC,1.0395113101276474,1.0602461355501114,1.094218322832792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-28,35.04999923706055,36.15999984741211,35.0,36.09999847412109,30.73653030395508,325200,SAIC,1.0360111956752285,1.004192358897048,1.0303378373933914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-29,35.97999954223633,36.56999969482422,35.630001068115234,36.09999847412109,30.73653030395508,223600,SAIC,1.020775816308915,1.019267388711267,1.055646507178435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-30,36.900001525878906,36.959999084472656,35.380001068115234,36.31999969482422,30.92384529113769,225600,SAIC,1.0134916416769482,0.997832171847766,1.0481340252800824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-31,36.13999938964844,37.0,34.2599983215332,35.25,30.01282501220703,581300,SAIC,0.9860992093986516,1.0278345642337858,1.0816772970742845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-01,35.0,35.63999938964844,34.61000061035156,35.439998626708984,30.17458724975586,251500,SAIC,0.9562644506944108,1.0385337101854886,1.0744467159463609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-04,35.5,35.70000076293945,34.13999938964844,35.54999923706055,30.268251419067383,259500,SAIC,0.9701828961249094,1.0460928885183898,1.071406952841783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-05,35.310001373291016,35.900001525878906,34.63999938964844,35.61000061035156,30.31933784484864,269200,SAIC,0.9668631198979116,1.0525374676059769,1.057343940151226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-06,35.65999984741211,35.93000030517578,35.13999938964844,35.38999938964844,30.13202476501465,141300,SAIC,0.938400387039788,1.0462658262743072,1.0659246927067776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-07,35.619998931884766,36.66999816894531,34.66999816894531,36.13999938964844,30.770584106445312,404300,SAIC,0.9529606051033904,1.0379390909663435,1.0342540790575732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-08,36.11000061035156,36.29999923706055,35.540000915527344,36.20000076293945,30.821685791015625,168900,SAIC,0.9848065279489884,1.0292583777655662,1.05104694222077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-11,36.08000183105469,36.619998931884766,36.08000183105469,36.470001220703125,31.05156135559082,139300,SAIC,0.9536606998014308,1.02440171693286,1.0532874126664062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-12,36.400001525878906,36.83000183105469,36.08000183105469,36.66999816894531,31.221843719482425,149400,SAIC,0.919280115543558,1.0047982685571557,1.057508235875121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-13,36.31999969482422,38.61000061035156,36.31999969482422,38.380001068115234,32.677791595458984,258400,SAIC,0.8345493210769147,0.985500836009814,1.025203568360481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-14,38.47999954223633,39.880001068115234,37.560001373291016,38.63999938964844,32.89916229248047,342400,SAIC,0.8310041443277022,0.9733922148974562,1.0269748865939312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-15,38.90999984741211,39.02000045776367,38.34999847412109,38.72999954223633,32.97578811645508,216200,SAIC,0.7988640629401328,0.9518746518701982,1.0156768453120837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-18,38.68000030517578,38.90999984741211,37.81999969482422,38.2400016784668,32.55859375,196000,SAIC,0.8124999414179664,0.9709240378486804,1.0281603835482904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-19,38.09000015258789,38.63999938964844,37.84999847412109,38.33000183105469,32.635231018066406,118900,SAIC,0.8210275589032546,0.9762692092346932,1.020184731266503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-20,38.0,38.63999938964844,37.65999984741211,38.619998931884766,32.88212966918945,163700,SAIC,0.8184877398721301,0.9637190448607418,0.9996439614457462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-21,38.5099983215332,39.06999969482422,37.52000045776367,39.02999877929688,33.23120880126953,191200,SAIC,0.8063030212726783,0.963149734794628,1.0224356420959202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-22,38.70000076293945,38.900001525878906,38.0,38.65999984741211,32.91618728637695,165900,SAIC,0.8303154872049714,0.988530129574502,1.0301201293670563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-25,38.59000015258789,38.59000015258789,37.52000045776367,38.47999954223633,32.76293182373047,188800,SAIC,0.8367983698402278,1.0083448932224857,1.0607924033306453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-26,38.2599983215332,38.54999923706055,36.540000915527344,36.56999969482422,31.13670539855957,560400,SAIC,0.8867925163990226,1.0348288451276697,1.1025939316985451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-27,36.70000076293945,37.61000061035156,36.41999816894531,37.400001525878906,31.8433895111084,130000,SAIC,0.8842246413874436,1.0124023763369712,1.166068717019903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-29,36.7400016784668,37.65999984741211,36.7400016784668,36.84999847412109,31.37510681152344,68400,SAIC,0.8857528502834598,1.0332559008150477,1.226998578444985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-02,36.56999969482422,37.58000183105469,36.02999877929688,36.810001373291016,31.3410587310791,131500,SAIC,0.9157833609962572,1.0357474597487877,1.1990988660300816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-03,36.36000061035156,36.36000061035156,34.31999969482422,34.7599983215332,29.595623016357425,630500,SAIC,0.9683545331686068,1.0710273429217554,1.300481612308858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-04,34.75,35.06999969482422,32.68000030517578,33.88999938964844,28.85488510131836,666600,SAIC,1.0194742690340668,1.0536175649958657,1.2814467219318535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-05,33.959999084472656,34.630001068115234,33.650001525878906,34.4900016784668,29.36573982238769,643900,SAIC,1.0159463059000964,1.0124966022250437,1.2573882809970447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-06,34.75,34.86000061035156,34.279998779296875,34.43000030517578,29.31464958190918,471500,SAIC,1.0351439123620243,1.0259697908541034,1.2510290143629657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-09,34.20000076293945,34.279998779296875,33.13999938964844,33.209999084472656,28.275903701782227,429600,SAIC,1.0864201319998217,1.1028074262732974,1.2997381332810602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-10,33.060001373291016,34.61000061035156,33.029998779296875,34.439998626708984,29.32315444946289,666400,SAIC,1.0581542806198971,1.082442650075993,1.2889850497385873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-11,34.439998626708984,35.880001068115234,33.849998474121094,35.650001525878906,30.35339736938477,476700,SAIC,1.039483164489558,1.0321329965045698,1.2677303558481685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-12,35.599998474121094,35.65999984741211,34.09000015258789,34.779998779296875,29.612653732299805,461500,SAIC,1.0735990246792402,1.0735990246792402,1.3070306840481554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-13,33.04999923706055,34.18000030517578,32.29999923706055,33.709999084472656,28.70162010192871,1223600,SAIC,1.109171735752096,1.1154498148082308,1.3744161898841134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-16,33.41999816894531,33.5,31.6299991607666,32.029998779296875,27.271228790283203,717100,SAIC,1.1607402109585006,1.1771025245667603,1.442384930232793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-17,31.920000076293945,32.439998626708984,31.850000381469727,32.11000061035156,27.339340209960938,620600,SAIC,1.1801331241478117,1.1512576526013405,1.4179260773640392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-18,32.099998474121094,32.54999923706055,30.8700008392334,30.940000534057617,26.34317207336425,547600,SAIC,1.2381152422609458,1.199027267963754,1.448905611295705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-19,31.030000686645508,31.299999237060547,30.239999771118164,31.06999969482422,26.453855514526367,908900,SAIC,1.2410439960837638,1.1813596786430944,1.470615502184335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-20,30.959999084472656,31.540000915527344,30.190000534057617,31.46999931335449,26.79442405700684,1697100,SAIC,1.2044540163916628,1.1714682415533315,1.4461171149334833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-23,31.440000534057617,32.5099983215332,31.40999984741211,31.61000061035156,26.913619995117188,396000,SAIC,1.1672362429988248,1.1921051915426313,1.46026586748807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-24,31.549999237060547,32.20000076293945,31.07999992370605,31.46999931335449,26.79442405700684,128700,SAIC,1.1781933293683546,1.1628212424620024,1.4419236339420678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-26,31.459999084472656,32.279998779296875,31.059999465942383,32.099998474121094,27.330820083618164,147400,SAIC,1.152558258400788,1.1412556202462087,1.4136243693917483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-27,32.0099983215332,32.720001220703125,31.690000534057617,32.20000076293945,27.41596794128418,197200,SAIC,1.1658802508414057,1.1148628590657916,1.3868498677077972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-30,32.060001373291016,32.79999923706055,31.75,32.43000030517578,27.611797332763672,324400,SAIC,1.150152584865963,1.0867562636194548,1.3522846007200342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,32.33000183105469,33.38999938964844,32.33000183105469,33.06999969482422,28.156709671020508,236100,SAIC,1.0962001324326107,1.079743128153107,1.3137553451461417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-02,33.02000045776367,33.20000076293945,32.5,32.63999938964844,27.790590286254883,166200,SAIC,1.1273147730313633,1.1103329361090215,1.33920208633016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-03,33.130001068115234,33.720001220703125,32.63999938964844,33.709999084472656,28.70162010192871,259700,SAIC,1.0750894060738647,1.1668722211681817,1.3063932112854173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-06,33.560001373291016,33.790000915527344,33.0,33.65999984741211,28.659055709838867,598200,SAIC,1.0763864389033675,1.1608209429787126,1.3022626252703804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-07,33.59000015258789,34.689998626708984,33.20000076293945,34.54999923706055,29.41681289672852,270300,SAIC,1.0652862415727486,1.1100575106520298,1.2397344413320417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-08,34.439998626708984,35.06999969482422,33.790000915527344,35.040000915527344,29.834014892578125,510200,SAIC,1.0613188560568163,1.1130757844969472,1.2673048615948634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-09,35.040000915527344,35.810001373291016,35.0,35.63999938964844,30.34488105773925,469400,SAIC,1.0516514799970862,1.1045909360702884,1.2431023887238892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-10,35.400001525878906,36.15999984741211,35.400001525878906,36.08000183105469,30.71951103210449,409200,SAIC,1.0262568227449482,1.0874625780872085,1.2251106444351878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-13,35.5099983215332,36.5,35.5099983215332,36.15999984741211,31.02842140197754,307400,SAIC,1.0293141143787532,1.087221411043846,1.2162782138907409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-14,36.0,36.869998931884766,35.650001525878906,36.77000045776367,31.55184555053711,279600,SAIC,1.005439706100511,1.0705548349094385,1.1958253089331117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-15,36.959999084472656,37.59000015258789,36.790000915527344,37.04999923706055,31.792116165161133,414400,SAIC,1.000539649542768,1.079047949016767,1.1758421787562865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-16,36.97999954223633,37.2400016784668,36.72999954223633,37.09999847412109,31.83502578735352,413900,SAIC,0.985444608088254,1.0786794004477456,1.1835484408643315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-17,36.93999862670898,37.369998931884766,36.61000061035156,36.88999938964844,31.65481185913086,165100,SAIC,1.0173489919824,1.071441250722001,1.1597807888751654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-21,36.75,37.65999984741211,36.75,37.59999847412109,32.264060974121094,446800,SAIC,0.9925529361550184,1.056030802227049,1.1465087380569248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-22,37.59000015258789,38.02999877929688,37.52000045776367,38.0099983215332,32.61588287353516,309500,SAIC,0.9623782669076628,1.034834500537891,1.1141361848071671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-23,37.7400016784668,38.27000045776367,37.06999969482422,38.2599983215332,32.83039855957031,335000,SAIC,0.962885700368986,1.0138566063061771,1.106326743271086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-24,39.34999847412109,39.34999847412109,37.060001373291016,37.61000061035156,32.27265167236328,290100,SAIC,0.9872374759488148,1.0445012235105997,1.1224816733454832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-27,37.52000045776367,37.52000045776367,36.220001220703125,36.61000061035156,31.41455268859864,405300,SAIC,1.00874059586019,1.0669793997950123,1.1456651629271717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-28,36.5099983215332,37.18999862670898,36.5,36.790000915527344,31.569011688232425,182300,SAIC,1.0138622729129767,1.0475215956446562,1.1463977291388314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-29,36.56999969482422,36.93999862670898,36.5,36.709999084472656,31.500362396240234,260400,SAIC,1.0329609061000666,1.0358109971249625,1.1502776038309293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-30,36.97999954223633,37.709999084472656,36.900001525878906,37.25,31.963735580444336,237500,SAIC,1.0335567602325857,1.026473781228214,1.1330578821607544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-31,37.0,37.15999984741211,36.880001068115234,37.0099983215332,31.75778007507324,243000,SAIC,1.0145910958670044,1.0320417930738828,1.1445147611536497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-03,37.0,37.09999847412109,35.650001525878906,35.970001220703125,30.86538887023925,581100,SAIC,1.044481355708901,1.0260363248780944,1.1699952411123402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-04,36.0,36.65999984741211,35.709999084472656,36.5099983215332,31.32874298095703,339800,SAIC,1.0347850302009998,1.0356914376640307,1.1724070037388696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-05,36.5,36.81999969482422,35.959999084472656,35.959999084472656,30.856807708740234,259600,SAIC,1.0520019527929971,1.050411136112367,1.1993603107062285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-06,35.83000183105469,36.66999816894531,35.56999969482422,35.95000076293945,30.84821891784668,129100,SAIC,1.027538139746055,1.0523846295056605,1.196873919325686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-07,35.959999084472656,37.0,35.70000076293945,36.52000045776367,31.337326049804688,173300,SAIC,0.9701534116334092,1.034580491137315,1.1937398568356103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-10,36.52000045776367,37.040000915527344,36.33000183105469,36.900001525878906,31.663402557373047,209300,SAIC,0.9390245327588368,1.0241986773844205,1.19463479403511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-11,37.02999877929688,37.43999862670898,36.970001220703125,37.18999862670898,31.91223907470703,141800,SAIC,0.9424579964478348,1.004566557194569,1.1733242867638216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-12,37.09000015258789,37.25,36.650001525878906,36.7400016784668,31.526107788085938,112600,SAIC,0.989112794910205,1.0187895522713135,1.1965255711862233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
