Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Short Long Term Debt,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome
1980-05-20,0.0,0.0946969985961914,0.0915400013327598,0.0946969985961914,0.0497279576957225,3286800,AFL,1.1333310160122143,1.0833288697433563,0.9666618896889728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-21,0.0,0.0946969985961914,0.0931190028786659,0.0931190028786659,0.0488993152976036,974160,AFL,1.1016868411609964,1.1016868411609964,0.9830428353436712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-22,0.0,0.0946969985961914,0.0931190028786659,0.0931190028786659,0.0488993152976036,1314720,AFL,1.1186432439885987,1.084741027752658,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-23,0.0,0.1010100021958351,0.0946969985961914,0.099431999027729,0.0522144436836242,3183840,AFL,1.015870126927341,1.015870126927341,0.9365093611624496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-27,0.0,0.099431999027729,0.0978540033102035,0.099431999027729,0.0522144436836242,1584000,AFL,1.015870126927341,1.015870126927341,0.9206288177230249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-28,0.0,0.0978540033102035,0.0946969985961914,0.0946969985961914,0.0497279576957225,997920,AFL,1.1166677291883669,1.1000027193563564,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-29,0.0,0.0962750017642974,0.0946969985961914,0.0946969985961914,0.0497279576957225,2463120,AFL,1.1333310160122143,1.0833288697433563,1.0166638112176378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-30,0.0,0.099431999027729,0.0946969985961914,0.0978540033102035,0.0513857901096344,538560,AFL,1.080641272203505,1.0322521735902757,0.9516116263518424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-02,0.0,0.099431999027729,0.0962750017642974,0.0978540033102035,0.0513857901096344,990000,AFL,1.0967669602678525,1.0483780066476394,0.9516116263518424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-03,0.0,0.1010100021958351,0.099431999027729,0.1010100021958351,0.0530430935323238,863280,AFL,1.062499056265668,1.015621989926431,0.921879024039293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-04,0.0,0.1025879979133606,0.099431999027729,0.1010100021958351,0.0530430935323238,1013760,AFL,1.031253742016358,1.0,0.937501084197114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-05,0.0,0.1010100021958351,0.099431999027729,0.099431999027729,0.0522144436836242,1108800,AFL,1.0634912809513113,1.015870126927341,0.9365093611624496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-06,0.0,0.1010100021958351,0.0978540033102035,0.1010100021958351,0.0530430935323238,784080,AFL,1.0468772068020231,1.015621989926431,0.937501084197114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-09,0.0,0.1025879979133606,0.0978540033102035,0.0978540033102035,0.0513857901096344,1338480,AFL,1.0483780066476394,1.0161261230433905,0.9838637274456108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-10,0.0,0.099431999027729,0.0978540033102035,0.099431999027729,0.0522144436836242,1362240,AFL,1.0634912809513113,1.0,0.9365093611624496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-11,0.0,0.1041669994592666,0.0978540033102035,0.1041669994592666,0.0547008886933326,1108800,AFL,0.984841992370022,0.954544705413324,0.8939400522676307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-12,0.0,0.1089019998908042,0.1025879979133606,0.1089019998908042,0.0571873970329761,1877040,AFL,0.9420210570886504,0.9275311744253272,0.8405719450528866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-13,0.0,0.1104800030589103,0.1089019998908042,0.1089019998908042,0.0571873970329761,1005840,AFL,0.956519994462946,0.9130410963365873,0.8550715338452399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-16,0.0,0.1073229983448982,0.1010100021958351,0.1041669994592666,0.0547008886933326,1132560,AFL,1.015149971485308,0.9696934510460546,0.8939400522676307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-17,0.0,0.1057450026273727,0.1025879979133606,0.1025879979133606,0.0538717322051525,570240,AFL,1.0615473958623978,0.9846183027923976,0.9076989600294806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-18,0.0,0.1073229983448982,0.1025879979133606,0.1073229983448982,0.0563582368195056,831600,AFL,1.0,0.941177306561258,0.8970581382259467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-19,0.0,0.1073229983448982,0.1041669994592666,0.1041669994592666,0.0547008886933326,530640,AFL,1.0,0.9696934510460546,0.9090886616945174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-20,0.0,0.1073229983448982,0.1041669994592666,0.1073229983448982,0.0563582368195056,831600,AFL,0.9705926192921744,0.9264740458585952,0.8529387054898658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-23,0.0,0.1041669994592666,0.1010100021958351,0.1025879979133606,0.0538717322051525,2114640,AFL,1.0,0.9692363981314528,0.9230807263881952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-24,0.0,0.1057450026273727,0.1025879979133606,0.1041669994592666,0.0547008886933326,578160,AFL,0.9696934510460546,0.954544705413324,0.9696934510460546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-25,0.0,0.1041669994592666,0.1010100021958351,0.1010100021958351,0.0530430935323238,1560240,AFL,1.0,0.9843777993793926,1.031253742016358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-26,0.0,0.1057450026273727,0.1010100021958351,0.1010100021958351,0.0530430935323238,799920,AFL,0.9843777993793926,0.9843777993793926,1.062499056265668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-27,0.0,0.1057450026273727,0.1010100021958351,0.1057450026273727,0.0555296055972576,966240,AFL,0.9552218669988788,0.925376464625424,0.9402991993554312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-30,0.0,0.1073229983448982,0.1041669994592666,0.1073229983448982,0.0563582368195056,633600,AFL,0.941177306561258,0.9117707190557416,0.9264740458585952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-01,0.0,0.1073229983448982,0.1057450026273727,0.1057450026273727,0.0555296055972576,918720,AFL,0.9552218669988788,0.925376464625424,0.9552218669988788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-02,0.0,0.1073229983448982,0.1025879979133606,0.1073229983448982,0.0563582368195056,744480,AFL,0.9117707190557416,0.941177306561258,0.9558803689633434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-03,0.0,0.1073229983448982,0.1041669994592666,0.1073229983448982,0.0563582368195056,894960,AFL,0.9117707190557416,0.9264740458585952,0.941177306561258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-07,0.0,0.1104800030589103,0.1041669994592666,0.1041669994592666,0.0547008886933326,934560,AFL,0.9696934510460546,0.9393958916776745,0.9696934510460546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-08,0.0,0.1073229983448982,0.1057450026273727,0.1057450026273727,0.0555296055972576,498960,AFL,0.9552218669988788,0.925376464625424,0.9552218669988788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-09,0.0,0.1073229983448982,0.1041669994592666,0.1057450026273727,0.0555296055972576,649440,AFL,0.9552218669988788,0.9402991993554312,0.9552218669988788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-10,0.0,0.1041669994592666,0.1025879979133606,0.1025879979133606,0.0538717322051525,1512720,AFL,0.953854424319396,0.9692363981314528,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-11,0.0,0.1073229983448982,0.1057450026273727,0.1057450026273727,0.0555296055972576,1100880,AFL,0.9552218669988788,0.9402991993554312,0.9552218669988788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-14,0.0,0.1057450026273727,0.1025879979133606,0.1025879979133606,0.0538717322051525,1188000,AFL,0.9846183027923976,0.9692363981314528,0.9846183027923976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-15,0.0,0.1073229983448982,0.1025879979133606,0.1025879979133606,0.0538717322051525,1116720,AFL,0.953854424319396,0.9692363981314528,0.9846183027923976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-16,0.0,0.1057450026273727,0.1025879979133606,0.1041669994592666,0.0547008886933326,982080,AFL,0.954544705413324,0.9393958916776745,0.984841992370022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-17,0.0,0.1057450026273727,0.1025879979133606,0.1057450026273727,0.0555296055972576,498960,AFL,0.9402991993554312,0.9104443377768112,0.9552218669988788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-18,0.0,0.1089019998908042,0.1010100021958351,0.1089019998908042,0.0571873970329761,1663200,AFL,0.9130410963365873,0.8840516900227181,0.9275311744253272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-21,0.0,0.1089019998908042,0.1041669994592666,0.1073229983448982,0.0563582368195056,1203840,AFL,0.9117707190557416,0.9117707190557416,0.9264740458585952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-22,0.0,0.1073229983448982,0.1041669994592666,0.1041669994592666,0.0547008886933326,894960,AFL,0.954544705413324,0.9393958916776745,0.954544705413324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-23,0.0,0.1073229983448982,0.1041669994592666,0.1041669994592666,0.0547008886933326,1734480,AFL,0.984841992370022,0.954544705413324,0.9696934510460546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-24,0.0,0.1057450026273727,0.1025879979133606,0.1025879979133606,0.0538717322051525,942480,AFL,1.0,0.938462769351368,0.9692363981314528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-25,0.0,0.1025879979133606,0.1010100021958351,0.1010100021958351,0.0530430935323238,894960,AFL,1.0,0.937501084197114,0.9687555285273952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-28,0.0,0.1025879979133606,0.1010100021958351,0.1010100021958351,0.0530430935323238,2106720,AFL,1.0,0.937501084197114,0.9687555285273952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-29,0.0,0.1010100021958351,0.099431999027729,0.099431999027729,0.0522144436836242,887040,AFL,1.015870126927341,0.952379345397842,0.984129801726688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-30,0.0,0.1010100021958351,0.099431999027729,0.1010100021958351,0.0530430935323238,728640,AFL,1.031253742016358,0.921879024039293,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-31,0.0,0.1025879979133606,0.099431999027729,0.1010100021958351,0.0530430935323238,942480,AFL,1.015621989926431,0.9531234252805056,0.9687555285273952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-01,0.0,0.1025879979133606,0.1010100021958351,0.1010100021958351,0.0530430935323238,728640,AFL,1.0,0.9531234252805056,0.9687555285273952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-04,0.0,0.1010100021958351,0.0962750017642974,0.0978540033102035,0.0513857901096344,4007520,AFL,1.0483780066476394,0.9838637274456108,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-05,0.0,0.1010100021958351,0.0978540033102035,0.0978540033102035,0.0513857901096344,1441440,AFL,1.0483780066476394,0.9516116263518424,1.0161261230433905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-06,0.0,0.1010100021958351,0.0978540033102035,0.1010100021958351,0.0530430935323238,586080,AFL,1.0,0.921879024039293,0.9687555285273952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-07,0.0,0.1010100021958351,0.099431999027729,0.1010100021958351,0.0530430935323238,894960,AFL,1.0,0.9531234252805056,0.9687555285273952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-08,0.0,0.1010100021958351,0.099431999027729,0.1010100021958351,0.0530430935323238,1702800,AFL,1.015621989926431,0.9531234252805056,0.9687555285273952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-11,0.0,0.1010100021958351,0.0978540033102035,0.0978540033102035,0.0513857901096344,1116720,AFL,1.0161261230433905,1.0161261230433905,1.0161261230433905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-12,0.0,0.1010100021958351,0.099431999027729,0.1010100021958351,0.0530430935323238,696960,AFL,0.9843777993793926,0.9687555285273952,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-13,0.0,0.1010100021958351,0.099431999027729,0.1010100021958351,0.0530430935323238,744480,AFL,0.9843777993793926,0.9531234252805056,0.9843777993793926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-14,0.0,0.1010100021958351,0.0978540033102035,0.0978540033102035,0.0513857901096344,974160,AFL,1.0322521735902757,0.9838637274456108,1.0161261230433905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-15,0.0,0.1010100021958351,0.0978540033102035,0.099431999027729,0.0522144436836242,815760,AFL,1.0,0.9682496150171293,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-18,0.0,0.099431999027729,0.0978540033102035,0.099431999027729,0.0522144436836242,1742400,AFL,1.015870126927341,1.0,0.984129801726688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
