Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Short Term Investments,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Net Borrowings
2006-09-25,29.600000381469727,30.8700008392334,29.25,30.14999961853028,21.01858329772949,54200,EVR,1.2421226500575195,1.182421336303021,1.050762396491912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-26,30.350000381469727,30.350000381469727,29.75,30.0,20.91401481628418,31400,EVR,1.313333090742544,1.228333290925545,1.0673747581730069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-27,30.0,30.200000762939453,29.600000381469727,29.84000015258789,20.80247688293457,47400,EVR,1.3173587760460763,1.2235254626855625,1.0479078097451893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-28,29.84000015258789,30.049999237060547,29.43000030517578,29.71999931335449,20.71881484985352,89000,EVR,1.2954245133727331,1.2735530064277274,1.0163929053619265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-29,29.64999961853028,29.64999961853028,28.25,28.799999237060547,20.077455520629883,131100,EVR,1.273611061896082,1.2847220157302104,1.0551255613402872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-02,28.799999237060547,29.420000076293945,28.75,28.920000076293945,20.16110610961914,35800,EVR,1.2430848687625031,1.244121743470764,1.0535197639104406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-03,28.81999969482422,29.14999961853028,28.700000762939453,29.049999237060547,20.251739501953125,25100,EVR,1.1993113603040344,1.2392422533449667,1.0974502681548923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-04,29.0,31.200000762939453,28.51000022888184,31.170000076293945,21.729660034179688,72200,EVR,1.138915611888419,1.178376577778558,1.0147698506047786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-05,31.270000457763672,31.270000457763672,30.540000915527344,31.100000381469727,21.68085670471192,101200,EVR,1.1144696500303113,1.2025727427249355,1.0231769771003163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-06,31.100000381469727,33.4900016784668,31.0,31.6299991607666,22.050336837768555,99800,EVR,1.0578564825551198,1.1650334792958956,1.008884043365093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-09,32.5,33.86000061035156,32.20000076293945,33.5,23.353984832763672,146500,EVR,0.9611943241109636,1.0731344617139162,0.987869535766036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-10,33.599998474121094,34.5,33.54999923706055,33.54999923706055,23.38883781433105,129900,EVR,0.9400894777707004,1.0700446002511563,0.9893844535778104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-11,33.5,34.060001373291016,32.70000076293945,33.86000061035156,23.60494613647461,112200,EVR,0.9509751700699512,1.043709775295153,0.951023490217594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-12,34.0099983215332,35.279998779296875,34.0099983215332,35.0,24.3996810913086,59000,EVR,0.9145713959629344,1.0,0.8951346339953378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-13,34.91999816894531,34.91999816894531,34.09000015258789,34.349998474121094,23.94654655456543,40600,EVR,1.001455369530606,0.9793302799141084,0.9044872327405256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-16,34.599998474121094,35.2400016784668,34.400001525878906,34.90999984741211,24.336933135986328,55900,EVR,1.0054431335495686,0.9530224470087608,0.8718916840562395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-17,35.099998474121094,35.25,34.40999984741211,34.81999969482422,24.2741928100586,40300,EVR,1.0603104441791047,0.9465826404837464,0.8329852715573313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-18,34.83000183105469,34.880001068115234,32.81999969482422,33.33000183105469,23.2354793548584,47000,EVR,1.1341129427537149,0.9843984809494404,0.8723275814160846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-19,33.33000183105469,35.25,33.33000183105469,35.25,24.573972702026367,142300,EVR,1.083688021869879,0.9452480739630478,0.8216860673282241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-20,35.5,36.09999847412109,34.599998474121094,35.380001068115234,24.66459846496582,106400,EVR,1.0613338758906357,0.9352736716722528,0.8212166197922213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-23,36.29999923706055,37.400001525878906,35.900001525878906,36.83000183105469,25.67543601989746,198800,EVR,1.0062451513866804,0.9207167824440436,0.7973211845522168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-24,37.0,37.79999923706055,36.90999984741211,37.13999938964844,25.89154815673828,126300,EVR,1.0040387847092385,0.9124932926338756,0.8071271640003689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-25,37.29999923706055,37.4900016784668,37.150001525878906,37.45000076293945,26.10765838623047,41800,EVR,0.9586114250129238,0.8643526282859968,0.7985727865977125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-26,37.5,39.720001220703125,37.4900016784668,39.400001525878906,27.46706771850586,91800,EVR,0.9142132017059782,0.855837797366703,0.7631194388810397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-27,39.70000076293945,40.04999923706055,39.20000076293945,39.310001373291016,27.40432548522949,88800,EVR,0.9185957949322509,0.8450777188008235,0.7444703798275015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-30,39.060001373291016,39.5,38.34999847412109,38.5,26.83966064453125,74900,EVR,0.958181349930982,0.8818176494800348,0.7627357637791337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-31,38.900001525878906,38.900001525878906,36.119998931884766,36.68000030517578,25.57086944580078,158300,EVR,0.9795529780330436,0.9302071383284228,0.8289979487562004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-01,36.540000915527344,36.900001525878906,34.20000076293945,35.95000076293945,25.06196594238281,191900,EVR,0.9819191292822176,0.9488175061690964,0.8463894272070998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-02,35.70000076293945,35.70000076293945,34.25,34.84000015258789,24.28814125061035,85300,EVR,1.0255455854693043,1.0020088768783304,0.8719170383558763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-03,34.84000015258789,35.5,34.84000015258789,35.5,24.74824905395508,124800,EVR,1.015493005508196,0.9577462715439672,0.8568361513994762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-06,33.81999969482422,35.849998474121094,33.470001220703125,34.65999984741211,24.162656784057617,288300,EVR,1.0268321656975334,0.9578765429097176,0.854468881942181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-07,34.65999984741211,36.0,32.65999984741211,33.459999084472656,23.326091766357425,217600,EVR,1.0555888627501002,1.0101617470413968,0.9084768990620288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-08,33.70000076293945,34.5099983215332,30.479999542236328,32.20000076293945,22.447717666625977,256900,EVR,1.1273288481867174,1.022980832213661,0.9368669688316044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-09,31.600000381469727,32.119998931884766,30.25,31.540000915527344,21.98760032653809,225200,EVR,1.147748644910341,1.0358274558926284,0.9380413581561498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-10,31.540000915527344,32.36000061035156,31.530000686645508,32.20000076293945,22.447717666625977,149900,EVR,1.1322973805319692,1.0118005086043764,0.9256616644868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-13,32.0,32.04999923706055,31.21999931335449,32.0099983215332,22.31525039672852,118500,EVR,1.1202746961481989,1.021556002939583,0.933661509290303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-14,32.08000183105469,34.599998474121094,32.08000183105469,34.400001525878906,23.98139762878418,171400,EVR,1.037790820906663,0.9607559245850624,0.9020071248601884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-15,34.34000015258789,35.95000076293945,34.25,35.099998474121094,24.469402313232425,139800,EVR,0.9951563697724548,0.9515671274503243,0.9075077788519054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-16,34.70000076293945,37.400001525878906,34.70000076293945,36.91999816894531,25.73818016052246,265200,EVR,0.9534129392742182,0.8911157437121778,0.8635888449713168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-17,36.869998931884766,38.150001525878906,36.060001373291016,37.79999923706055,26.35165786743164,122900,EVR,0.9330687967406728,0.8412697930161124,0.8650301704027358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-20,38.5,38.5,37.04999923706055,38.20000076293945,26.63051986694336,83000,EVR,0.9319367010402904,0.8400520639429905,0.859656689678072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-21,38.150001525878906,38.150001525878906,37.52999877929688,37.54999923706055,26.1773738861084,22900,EVR,0.9256990591193855,0.8513977539263228,0.8836421743536714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-22,37.54999923706055,37.54999923706055,36.900001525878906,37.060001373291016,25.835783004760746,29600,EVR,0.9363194462234422,0.860766071647544,0.8608690587078659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-24,37.060001373291016,37.459999084472656,36.59999847412109,37.290000915527344,25.996118545532227,31000,EVR,0.9552158109353324,0.8272994521496938,0.8353366785886418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-27,37.29999923706055,37.29999923706055,35.29999923706055,35.900001525878906,25.027099609375,129600,EVR,0.9930364180429416,0.8869081732692101,0.8682399023031675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-28,35.79999923706055,36.13999938964844,35.43000030517578,36.02000045776367,25.11075592041016,97500,EVR,1.0230429034942548,0.8734037924636247,0.8656265865609419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-29,36.09999847412109,36.310001373291016,35.75,36.11000061035156,25.173498153686523,75600,EVR,1.0110776022390386,0.8787208492575823,0.8551154429597513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-30,36.25,37.02999877929688,35.939998626708984,36.88999938964844,25.717262268066406,51400,EVR,1.0260232472106878,0.8585111366308366,0.8463023608844513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-01,37.09999847412109,37.29999923706055,35.689998626708984,35.93000030517578,25.04802131652832,35000,EVR,1.0297799096081388,0.8870279919621559,0.8602389346574502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-04,35.900001525878906,35.959999084472656,34.06999969482422,35.29999923706055,24.60882377624512,140300,EVR,1.0192632817993892,0.8880951341993567,0.8690404229199391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-05,35.29999923706055,35.72999954223633,35.16999816894531,35.72999954223633,24.90859603881836,26100,EVR,1.0075562370293365,0.9034935162571774,0.8248122139677247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-06,35.72999954223633,36.11000061035156,35.630001068115234,36.04999923706055,25.13167381286621,16700,EVR,1.0188625961816862,0.8965855572551643,0.8328313057561587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-07,36.150001525878906,36.27000045776367,35.4900016784668,35.59000015258789,24.81099319458008,15200,EVR,1.0508570578991283,0.9208462015915304,0.8317294616141657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-08,35.59000015258789,35.650001525878906,35.209999084472656,35.31999969482422,24.62276268005371,10900,EVR,1.043318370873236,0.9304397819917382,0.8304015850752074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-11,35.220001220703125,36.810001373291016,35.06999969482422,36.29999923706055,25.30595970153809,39200,EVR,0.9903582491226188,0.908081040362127,0.7694810316642535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-12,36.29999923706055,36.29999923706055,35.56999969482422,36.20000076293945,25.23623847961425,29400,EVR,0.9917127558289562,0.8956391768246483,0.7827173596183586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-13,36.22999954223633,37.400001525878906,36.22999954223633,36.459999084472656,25.4174919128418,97900,EVR,0.9692818281376842,0.879356549252346,0.7832027348465257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-14,36.459999084472656,37.20000076293945,35.849998474121094,35.86000061035156,24.999210357666016,66700,EVR,0.9760180718598748,0.894069758978288,0.793503380615202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-15,35.86000061035156,36.040000915527344,35.25,35.70000076293945,24.88767433166504,29000,EVR,0.942296890731205,0.8815129991173569,0.8133945172512393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-18,35.599998474121094,36.16999816894531,34.75,34.93000030517578,24.35088157653809,22100,EVR,0.9524765457482742,0.9006585401674253,0.8569444754491602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-19,34.91999816894531,35.31999969482422,33.689998626708984,35.20000076293945,24.53911399841309,45200,EVR,0.9363634533521774,0.8701176932560198,0.8526561177307204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-20,35.04999923706055,35.47999954223633,34.90999984741211,35.27000045776367,24.587909698486328,40600,EVR,0.9302527486695132,0.8862928866060474,0.8575208131224332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-21,35.27000045776367,35.650001525878906,35.16999816894531,35.599998474121094,24.81795883178711,16100,EVR,0.9359553105737134,0.878077428123087,0.8475950751620188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-22,35.54999923706055,35.54999923706055,34.52000045776367,34.7599983215332,24.23237037658692,5900,EVR,0.9519559666741728,0.8923768693907257,0.8651852092065473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-26,34.63999938964844,34.70000076293945,34.099998474121094,34.70000076293945,24.1905460357666,14900,EVR,0.977233205283402,0.9103828149165332,0.8490054217467371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-27,34.75,35.7400016784668,34.75,35.619998931884766,24.8319034576416,27000,EVR,0.9514318573778202,0.886306693666037,0.8284891185383533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-28,35.61000061035156,35.70000076293945,35.58000183105469,35.650001525878906,24.852821350097656,18600,EVR,0.9079944215042844,0.8886531088632449,0.8320220297165718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-29,35.849998474121094,36.900001525878906,35.83000183105469,36.84999847412109,25.68938064575196,44700,EVR,0.915061171014076,0.8689618412676444,0.8185707622614142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-03,36.75,36.790000915527344,34.95000076293945,36.5099983215332,25.45236015319824,51700,EVR,0.9098875203297392,0.8564658780742467,0.8195840237307622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-04,36.5099983215332,38.29999923706055,36.5,37.84999847412109,26.38650894165039,42700,EVR,0.8969616448594888,0.7980766408874286,0.7796772908740919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-05,37.70000076293945,38.25,36.79999923706055,37.0,25.793949127197266,46600,EVR,0.9221622162023944,0.8212870554262082,0.7886207802767604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-08,36.75,36.7599983215332,35.869998931884766,35.97999954223633,25.08287048339844,58200,EVR,0.9480267436251048,0.8467979676742924,0.7835908162092086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-09,35.849998474121094,36.16999816894531,35.540000915527344,36.0,25.096811294555664,23800,EVR,0.9697221232749128,0.8855817054273699,0.7962825839908126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-10,35.900001525878906,37.75,35.43000030517578,36.72999954223633,25.605722427368164,66300,EVR,0.925673678057722,0.8611592166213909,0.7320029917824309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-11,36.95000076293945,37.52999877929688,36.83000183105469,37.400001525878906,26.07280731201172,24200,EVR,0.8877004256140972,0.8508233562502652,0.6992639173176216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-12,37.47999954223633,37.47999954223633,36.18000030517578,36.84999847412109,25.68938064575196,36800,EVR,0.9172321409877198,0.8659700011151835,0.6925105396731397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-16,36.79999923706055,37.09999847412109,35.83000183105469,35.95000076293945,25.06196594238281,87400,EVR,0.9162722889615036,0.9205459064172604,0.7235521117396396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-17,35.900001525878906,36.119998931884766,35.900001525878906,35.900001525878906,25.027099609375,28100,EVR,0.910027948220191,0.9246198273843784,0.6766669400113159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
