Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
1998-01-16,21.375,21.5625,21.125,21.375,21.375,47300,URI,1.149122807017544,1.4269005847953216,1.8157894736842104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-20,21.8125,22.5,21.8125,21.9375,21.9375,60600,URI,1.1225071225071226,1.3903133903133904,1.6780626780626782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-21,21.9375,23.375,21.9375,22.25,22.25,89700,URI,1.1376404494382022,1.3707865168539326,1.5814606741573034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-22,22.375,22.75,22.0,22.0625,22.0625,29500,URI,1.141643059490085,1.5439093484419264,1.538243626062323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-23,22.25,22.25,21.125,21.75,21.75,48100,URI,1.1695402298850577,1.5862068965517242,1.5603448275862069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-26,22.25,22.4375,21.5,21.875,21.875,40000,URI,1.1485714285714286,1.5742857142857145,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-27,22.0,22.375,21.8125,22.1875,22.1875,106600,URI,1.1126760563380282,1.5549295774647889,1.6225352112676057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-28,22.375,23.25,22.375,23.0,23.0,44300,URI,1.0842391304347827,1.5054347826086956,1.5516304347826086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-29,23.125,23.875,23.0,23.625,23.625,22200,URI,1.0793650793650793,1.4867724867724867,1.5026455026455026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-30,23.5,24.0,23.25,23.875,23.875,24000,URI,1.1047120418848169,1.486910994764398,1.463350785340314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-02,25.0,25.0,23.6875,24.5,24.5,63000,URI,1.0433673469387754,1.423469387755102,1.3775510204081634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-03,24.625,24.625,24.1875,24.3125,24.3125,34900,URI,1.051413881748072,1.4601542416452442,1.38560411311054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-04,24.5,25.625,24.375,25.5,25.5,71900,URI,1.0024509803921569,1.4338235294117647,1.2205882352941178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-05,24.75,25.25,24.375,24.9375,24.9375,130700,URI,1.0075187969924813,1.466165413533835,1.2531328320802004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-06,25.25,25.75,25.25,25.625,25.625,32000,URI,0.9804878048780488,1.4439024390243902,1.1317073170731706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-09,26.25,26.5625,25.9375,26.0,26.0,62100,URI,0.9759615384615384,1.3942307692307692,1.2644230769230769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-10,26.0,26.625,25.75,26.5,26.5,80100,URI,0.9622641509433962,1.3632075471698113,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-11,26.625,27.375,26.5,27.125,27.125,41700,URI,0.923963133640553,1.2442396313364057,1.1612903225806452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-12,27.125,27.125,26.5,26.5,26.5,28400,URI,0.9669811320754716,1.2735849056603774,1.1627358490566038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-13,26.5,26.875,26.0,26.0625,26.0625,58500,URI,0.9304556354916068,1.3021582733812949,1.1510791366906474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-17,26.1875,26.875,26.1875,26.875,26.875,18000,URI,0.9116279069767442,1.2627906976744183,1.1116279069767443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-18,26.75,26.875,25.8125,25.8125,25.8125,26100,URI,0.910411622276029,1.314769975786925,1.0774818401937043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-19,25.75,25.75,23.75,24.5625,24.5625,76300,URI,0.8931297709923665,1.4351145038167938,1.0178117048346056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-20,24.5,25.4375,24.5,24.625,24.625,30600,URI,0.9898477157360406,1.401015228426396,1.0558375634517767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-23,24.875,25.5,24.875,25.3125,25.3125,29200,URI,0.982716049382716,1.348148148148148,0.7703703703703704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-24,25.4375,25.5,25.1875,25.1875,25.1875,6400,URI,0.9627791563275434,1.369727047146402,0.7196029776674938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-25,25.4375,25.4375,25.0625,25.4375,25.4375,9800,URI,0.9926289926289926,1.3734643734643734,0.7788697788697788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-26,25.1875,25.25,25.125,25.125,25.125,2900,URI,0.9776119402985076,1.3930348258706469,0.7960199004975125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-27,25.25,25.4375,24.6875,24.6875,24.6875,31400,URI,1.0531645569620254,1.4582278481012658,0.8151898734177215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-02,24.8125,25.25,24.5,24.9375,24.9375,45100,URI,1.0150375939849623,1.443609022556391,0.8320802005012531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-03,25.0625,25.625,25.0625,25.5,25.5,23700,URI,0.9926470588235294,1.3897058823529411,0.7671568627450981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-04,25.5625,26.375,25.5625,26.375,26.375,62700,URI,0.976303317535545,1.3412322274881516,0.7014218009478673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-05,26.25,26.375,25.5625,25.5625,25.5625,74700,URI,0.9902200488997556,1.398533007334963,0.7432762836185819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-06,26.25,26.6875,25.5625,25.5625,25.5625,2289400,URI,0.9535452322738386,1.3863080684596576,0.80440097799511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-09,25.5625,26.125,25.375,25.5625,25.5625,463200,URI,0.9682151589242054,1.36919315403423,0.823960880195599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-10,25.625,25.75,25.125,25.125,25.125,284100,URI,1.0,1.3656716417910448,0.8631840796019901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-11,25.1875,25.3125,24.0,25.125,25.125,253100,URI,1.0298507462686568,1.328358208955224,0.8059701492537313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-12,25.3125,25.625,25.25,25.375,25.375,242400,URI,1.1773399014778323,1.4088669950738917,0.7906403940886699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-13,25.5,25.625,25.0,25.5,25.5,107500,URI,1.181372549019608,1.4264705882352942,0.7941176470588235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-16,25.375,25.375,25.0,25.0625,25.0625,64800,URI,1.2518703241895262,1.43142144638404,0.8204488778054863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-17,25.1875,25.625,25.0625,25.625,25.625,266100,URI,1.2292682926829268,1.4048780487804875,0.7853658536585366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-18,25.375,25.375,24.25,24.25,24.25,402500,URI,1.2474226804123711,1.5,0.8505154639175257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-19,24.375,25.0,24.375,24.5,24.5,318000,URI,1.2653061224489797,1.5127551020408163,0.8239795918367347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-20,24.25,24.25,23.5,23.5,23.5,273500,URI,1.3457446808510638,1.5837765957446808,0.8829787234042553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-23,23.5,23.75,21.5,21.9375,21.9375,486500,URI,1.3903133903133904,1.772079772079772,0.9743589743589745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-24,22.75,24.375,22.625,24.375,24.375,391600,URI,1.2512820512820513,1.6256410256410256,0.982051282051282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-25,24.5,25.25,24.0625,24.875,24.875,256600,URI,1.2261306532663316,1.6532663316582914,0.8693467336683417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-26,24.5,24.625,24.1875,24.25,24.25,57200,URI,1.404639175257732,1.731958762886598,0.865979381443299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-27,24.25,25.375,24.25,25.25,25.25,80500,URI,1.3663366336633664,1.6534653465346534,0.7945544554455446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-30,25.0,25.0,24.25,24.5625,24.5625,201700,URI,1.4020356234096691,1.6972010178117047,0.7506361323155216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-31,24.5,26.0,24.5,26.0,26.0,146300,URI,1.3269230769230769,1.6225961538461535,0.5552884615384616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-01,26.0,26.0,25.0,25.3125,25.3125,60500,URI,1.3679012345679011,1.7333333333333334,0.491358024691358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-02,25.25,25.375,25.0,25.3125,25.3125,79900,URI,1.3876543209876544,1.7925925925925923,0.5876543209876544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-03,25.3125,26.375,25.3125,25.75,25.75,173400,URI,1.3786407766990292,1.7572815533980584,0.7063106796116505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-06,25.9375,25.9375,25.25,25.3125,25.3125,51600,URI,1.3777777777777778,1.7555555555555555,0.7209876543209877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-07,25.4375,25.4375,24.125,24.375,24.375,86400,URI,1.4564102564102563,1.8897435897435897,0.7410256410256411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-08,24.25,24.8125,24.25,24.75,24.75,81900,URI,1.4772727272727273,1.818181818181818,0.8131313131313131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-09,25.0,25.25,24.875,25.125,25.125,63300,URI,1.455223880597015,1.7985074626865671,0.8532338308457711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-13,25.25,26.0625,25.0,25.875,25.875,84300,URI,1.429951690821256,1.7753623188405796,0.855072463768116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-14,28.75,29.875,27.875,29.875,29.875,561700,URI,1.213389121338912,1.5543933054393306,0.7656903765690377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-15,29.75,30.25,28.75,30.125,30.125,212200,URI,1.1991701244813278,1.5933609958506223,0.7966804979253111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-16,30.125,31.625,30.125,31.375,31.375,154300,URI,1.0756972111553784,1.4760956175298805,0.7808764940239044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-17,31.125,31.875,31.0625,31.5,31.5,94200,URI,1.0714285714285714,1.4087301587301588,0.7916666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-20,31.3125,31.625,30.0,30.25,30.25,79700,URI,1.121900826446281,1.421487603305785,0.8491735537190083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-21,30.5,31.375,30.25,31.0,31.0,47200,URI,1.094758064516129,1.3951612903225807,0.8225806451612904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-22,31.125,31.75,31.0,31.625,31.625,42000,URI,1.0731225296442688,1.3201581027667983,0.8300395256916996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-23,31.75,31.75,30.125,30.5,30.5,62100,URI,1.1557377049180328,1.272540983606557,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-24,30.4375,30.5,29.375,30.5,30.5,112600,URI,1.1311475409836065,1.2069672131147542,0.8811475409836066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-27,29.75,30.5,29.1875,30.5,30.5,65700,URI,1.1188524590163935,1.153688524590164,0.8852459016393442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-28,33.75,34.125,33.25,34.0625,34.0625,321000,URI,1.0128440366972478,0.9963302752293578,0.8018348623853211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-29,34.5,35.3125,34.25,34.5,34.5,215300,URI,1.0126811594202898,0.9836956521739132,0.8278985507246377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-30,34.625,35.9375,34.4375,34.4375,34.4375,108700,URI,1.0163339382940109,1.0036297640653358,0.809437386569873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-01,34.4375,34.8125,34.4375,34.5,34.5,36400,URI,1.0434782608695652,1.0434782608695652,0.8242753623188406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-04,34.625,35.1875,34.5,34.625,34.625,314200,URI,1.03971119133574,1.030685920577617,0.8086642599277978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-05,34.625,35.375,34.5,35.125,35.125,57000,URI,1.008896797153025,1.01067615658363,0.6761565836298933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-06,35.125,35.5,35.0,35.5,35.5,464800,URI,0.9964788732394366,0.9841549295774648,0.6778169014084507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-07,35.375,35.75,34.875,34.875,34.875,30900,URI,1.025089605734767,0.967741935483871,0.7222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-08,35.0,35.5,34.9375,35.5,35.5,38200,URI,0.9982394366197184,0.948943661971831,0.7306338028169014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-11,35.75,37.25,35.75,36.5625,36.5625,103000,URI,0.9572649572649572,0.8512820512820513,0.7213675213675214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-12,36.75,36.9375,36.5,36.5625,36.5625,39000,URI,0.9384615384615383,0.8547008547008547,0.7247863247863248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-13,36.5,37.25,36.5,37.0,37.0,281400,URI,0.902027027027027,0.7837837837837838,0.722972972972973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-14,37.0,37.0,36.0,36.25,36.25,88100,URI,0.986206896551724,0.906896551724138,0.7172413793103448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-15,36.25,36.3125,36.125,36.125,36.125,87200,URI,1.0069204152249136,0.916955017301038,0.7249134948096886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-18,35.875,35.875,33.75,33.75,33.75,220400,URI,1.0629629629629629,0.9333333333333332,0.8055555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-19,34.0,34.5,33.0,33.75,33.75,135400,URI,1.0666666666666669,0.912962962962963,0.7777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-20,33.875,34.0,33.5,33.9375,33.9375,120600,URI,1.0718232044198894,0.8839779005524862,0.7716390423572744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-21,34.0,34.0,33.6875,33.9375,33.9375,31400,URI,1.0920810313075506,0.8802946593001841,0.7790055248618785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-22,34.0,34.0,33.875,33.9375,33.9375,23100,URI,1.0966850828729282,0.8195211786372008,0.7734806629834254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-26,34.0,35.625,34.0,35.25,35.25,140300,URI,1.1028368794326242,0.7092198581560284,0.7163120567375887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-27,35.25,35.375,34.46875,34.5,34.5,51700,URI,1.1485507246376812,0.7536231884057971,0.717391304347826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-28,34.5,34.625,34.125,34.125,34.125,54900,URI,1.205128205128205,0.5714285714285714,0.6758241758241759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-29,34.125,34.625,34.125,34.5,34.5,29200,URI,1.2173913043478262,0.5253623188405797,0.6648550724637681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-01,34.5,34.9375,34.4375,34.9375,34.9375,17400,URI,1.1949910554561718,0.5670840787119857,0.6475849731663685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-02,35.0,35.25,34.6875,35.0,35.0,18400,URI,1.1910714285714286,0.5714285714285714,0.6160714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-03,35.0,36.0,35.0,36.0,36.0,95300,URI,1.171875,0.5590277777777778,0.6371527777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-04,35.875,36.0,35.875,36.0,36.0,149600,URI,1.21875,0.5763888888888888,0.6336805555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-05,36.1875,36.4375,35.375,35.4375,35.4375,56000,URI,1.2804232804232805,0.5520282186948854,0.6772486772486772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-08,35.5,35.75,35.1875,35.375,35.375,51200,URI,1.2791519434628975,0.5229681978798587,0.6431095406360424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-09,35.625,35.75,35.5,35.75,35.75,99800,URI,1.243006993006993,0.5314685314685315,0.6083916083916084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-10,35.75,35.75,35.3125,35.4375,35.4375,14600,URI,1.2998236331569666,0.5802469135802469,0.6208112874779541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-11,35.4375,35.4375,34.875,35.0,35.0,23000,URI,1.2857142857142858,0.6017857142857143,0.6214285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-12,35.0,35.0625,34.0,34.3125,34.3125,37700,URI,1.3169398907103824,0.6320582877959927,0.6284153005464481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-15,34.0,34.0,32.875,33.375,33.375,37300,URI,1.3764044943820224,0.6067415730337079,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-16,36.5,38.0,35.75,35.75,35.75,2313200,URI,1.298951048951049,0.5611888111888111,0.7045454545454546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-17,35.75,36.5,35.75,36.375,36.375,808600,URI,1.3195876288659794,0.5567010309278351,0.7457044673539519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-18,36.375,36.375,35.5,35.875,35.875,470900,URI,1.2909407665505226,0.573170731707317,0.8101045296167247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-19,35.9375,36.0625,35.75,36.0,36.0,155000,URI,1.2326388888888888,0.5590277777777778,0.8090277777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-22,36.0,36.375,35.9375,36.375,36.375,109000,URI,1.18213058419244,0.5670103092783505,0.8384879725085911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
