Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Intangible Assets,Good Will,Deferred Long Term Asset Charges,Property Plant Equipment,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Effect Of Exchange Rate,Issuance Of Stock
2005-10-27,36.95000076293945,37.0,35.79999923706055,36.27999877929688,25.87332344055176,2033000,AMP,1.1763616015925604,1.178375449951504,1.377476700641419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-28,36.5,37.20000076293945,36.209999084472656,37.09999847412109,26.458106994628903,1430200,AMP,1.1368441055538527,1.1547699238476583,1.3364349550465022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-31,37.209999084472656,37.59999847412109,36.959999084472656,37.220001220703125,26.54368782043457,1211600,AMP,1.16713288657947,1.1707717947360037,1.3093780442648917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-01,36.900001525878906,36.959999084472656,36.459999084472656,36.560001373291016,26.073007583618164,1574900,AMP,1.186008245203923,1.1979589992951598,1.3095808157638409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-02,36.220001220703125,36.900001525878906,36.18000030517578,36.79999923706055,26.323360443115234,1201600,AMP,1.1826092299541295,1.1936494992907043,1.3080495053192438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-03,36.720001220703125,37.619998931884766,36.720001220703125,37.41999816894531,26.766843795776367,1887900,AMP,1.1654196180791223,1.1768198105466654,1.2716063343982824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-04,37.33000183105469,37.41999816894531,37.02000045776367,37.16999816894531,26.58802795410156,1731900,AMP,1.1665318487000949,1.175293318748698,1.2282493042933809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-07,37.09999847412109,37.16999816894531,36.81999969482422,37.02000045776367,26.480731964111328,1658700,AMP,1.1790927091308911,1.161367317965964,1.2201963045421444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-08,36.650001525878906,37.20000076293945,36.650001525878906,36.959999084472656,26.43780517578125,2119200,AMP,1.183983088118165,1.1920081806365823,1.219458533510944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-09,36.959999084472656,38.18000030517578,36.900001525878906,37.880001068115234,27.095890045166016,2152200,AMP,1.1385959503169425,1.14532371771182,1.166230232893732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-10,37.75,39.29999923706055,37.75,38.91999816894531,27.83981132507324,2513200,AMP,1.1004632134424597,1.1188407516840655,1.1407468402986858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-11,38.5,38.959999084472656,38.470001220703125,38.90999984741211,27.83264541625977,1229800,AMP,1.0673353425177978,1.1343328361312202,1.1356170731429855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-14,38.79999923706055,39.400001525878906,38.5099983215332,39.34000015258789,28.14024543762207,1160000,AMP,1.047026171862,1.1193844102924622,1.134698781510375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-15,39.0,39.400001525878906,38.470001220703125,39.209999084472656,28.047252655029297,1793000,AMP,1.0777863720769991,1.1624755063605596,1.139998618141866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-16,39.34999847412109,40.0,39.09000015258789,39.83000183105469,28.490760803222656,2568800,AMP,1.0371573592234884,1.168546204002259,1.1235142960966875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-17,40.09999847412109,41.18000030517578,39.77999877929688,40.0,28.61236000061035,2628100,AMP,1.0392500105158835,1.1595689840963177,1.1498923713480802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-18,40.45000076293945,40.869998931884766,39.63999938964844,39.91999816894531,28.55512428283692,1556000,AMP,1.0408316444693575,1.1754561402231456,1.1740980577991915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-21,40.16999816894531,42.0,40.16999816894531,41.58000183105469,29.74254035949707,2906900,AMP,1.0084176534086904,1.096698484518417,1.1233575292825797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-22,41.400001525878906,42.38999938964844,41.290000915527344,42.150001525878906,30.15026092529297,2368700,AMP,0.9947808687312668,1.0916208970217784,1.078125715644931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-23,42.20000076293945,43.7599983215332,42.20000076293945,43.470001220703125,31.094465255737305,2149100,AMP,0.9408785977326728,1.0280265150248842,1.0451569410864805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-25,44.09999847412109,44.25,42.95000076293945,43.45000076293945,31.08016395568848,468300,AMP,0.9447643832383232,1.0153463430434335,1.0488753054089064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-28,43.400001525878906,44.20000076293945,43.09999847412109,43.900001525878906,31.40206718444824,2377400,AMP,0.9302954914157652,0.9768454008014104,1.0340034185455094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-29,43.75,43.9900016784668,41.72999954223633,42.54999923706055,30.436384201049805,2962200,AMP,0.963572206578866,1.02857496297493,1.052875365715196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-30,42.900001525878906,43.25,41.29999923706055,42.04999923706055,30.07874298095703,2761100,AMP,1.0011884648270974,1.033413033569471,1.0424516313458454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-01,41.95000076293945,43.880001068115234,41.88999938964844,43.310001373291016,30.980010986328125,1833000,AMP,1.0025397649418362,1.0031178182008031,0.959685264191703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-02,43.25,43.7400016784668,42.59999847412109,43.22999954223633,30.922801971435547,1057900,AMP,1.016192366683045,1.004277884150049,0.968899156167228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-05,43.220001220703125,43.70000076293945,42.90999984741211,43.52000045776367,31.1302490234375,1042900,AMP,1.001837791988048,1.0091049588462035,0.9686777627353256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-06,43.70000076293945,43.84000015258789,43.47999954223633,43.61000061035156,31.194604873657227,1154900,AMP,1.0339375395484072,1.0353025079796907,0.967831771126026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-07,43.59000015258789,44.77999877929688,43.220001220703125,43.36000061035156,31.01578140258789,2063900,AMP,1.029981424497402,1.049595841685012,0.9780469488048914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-08,43.650001525878906,44.04999923706055,43.310001373291016,43.650001525878906,31.223237991333008,1227800,AMP,1.012599718423413,1.0577829438772917,0.9699369620064644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-09,43.63999938964844,44.02000045776367,43.36000061035156,43.7599983215332,31.30191421508789,515400,AMP,1.0091405768907584,1.0516872056662705,0.9720918947027576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-12,43.75,43.7599983215332,42.880001068115234,43.130001068115234,30.85127067565918,1504900,AMP,1.0173888625690428,1.0542631010134127,0.978602469954932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-13,42.900001525878906,43.369998931884766,42.5099983215332,42.83000183105469,30.636688232421875,1321300,AMP,1.0163427766427633,1.0281709238840804,0.9840482596426148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-14,42.83000183105469,43.02999877929688,41.52000045776367,41.52999877929688,29.70676612854004,1701600,AMP,1.0190225928241854,1.068323644561208,1.03227481189126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-15,41.43000030517578,41.900001525878906,41.09000015258789,41.18999862670898,29.463573455810547,1220600,AMP,1.0342311371792194,1.0722728190210415,1.021277434555645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-16,41.43999862670898,42.40999984741211,41.40999984741211,42.2599983215332,30.228946685791016,1305600,AMP,0.9985803228711752,1.049869219342893,1.0046935787814173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-19,42.310001373291016,42.630001068115234,41.119998931884766,41.310001373291016,29.54940223693848,676200,AMP,1.0530137460329734,1.079109643265661,1.0759650685429762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-20,41.25,42.400001525878906,41.0,41.56999969482422,29.735395431518555,1121000,AMP,1.0459463174613377,1.0402811151391436,1.0798713347369333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-21,41.56999969482422,42.59999847412109,40.970001220703125,41.54999923706055,29.72107696533203,1313300,AMP,1.0399518585193914,1.035473024573102,1.0936942720776588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-22,41.56999969482422,42.38999938964844,41.20000076293945,41.93000030517578,29.992902755737305,808300,AMP,1.0326731730700809,1.0712832288675065,1.0382449664764568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-23,39.41999816894531,42.560001373291016,39.41999816894531,41.93000030517578,29.992902755737305,576000,AMP,1.0112092787250606,1.0775003674104775,1.0521458965861763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-27,41.900001525878906,42.08000183105469,40.79999923706055,40.900001525878906,29.25611686706543,941900,AMP,1.0158927481859366,1.0948303013482754,1.0484215312305252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-28,40.900001525878906,41.33000183105469,40.79999923706055,41.04999923706055,29.363431930541992,562800,AMP,0.9938612117848156,1.099133446509379,1.0460590994612176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-29,41.150001525878906,41.16999816894531,40.58000183105469,40.84000015258789,29.21320152282715,718300,AMP,1.0127203142882495,1.1072412478059896,1.047501160704358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-30,40.5099983215332,41.08000183105469,40.459999084472656,41.0,29.32765388488769,511700,AMP,1.0395815932181147,1.0987632329238484,1.0242943985215534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-03,41.29999923706055,42.20000076293945,40.900001525878906,42.09999847412109,30.114490509033203,1351600,AMP,1.01456228157591,1.0526682241552263,0.9913254229331344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-04,43.0,44.38999938964844,42.880001068115234,43.41999816894531,31.058692932128903,3492100,AMP,1.0005765888587976,1.0479150315960133,0.9556341617691312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-05,43.540000915527344,44.5,43.16999816894531,43.93000030517578,31.42351531982422,1777200,AMP,0.9939815375710502,1.033922971158919,0.9477418231727496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-06,43.93999862670898,44.20000076293945,43.380001068115234,43.59999847412109,31.18745994567871,2265200,AMP,1.0074839716764707,1.0474983167913374,0.9620603024448772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-09,43.59999847412109,45.09999847412109,43.59999847412109,45.09000015258789,32.253273010253906,1310800,AMP,0.9766373798610573,1.0113267862030073,0.9683801375800976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-10,44.79999923706055,44.869998931884766,44.459999084472656,44.65999984741211,31.9456787109375,1254200,AMP,0.9781833685837548,1.0176969772524924,0.955877685336971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-11,44.72999954223633,44.77999877929688,43.959999084472656,44.20000076293945,31.616641998291016,915500,AMP,0.9727110380855089,1.0616338121837865,0.9426348916816168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-12,44.209999084472656,44.58000183105469,43.95000076293945,44.15999984741211,31.588031768798828,1161500,AMP,0.9976588689750384,1.0818950239553522,0.960555879136001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-13,44.09999847412109,44.25,43.709999084472656,43.880001068115234,31.387739181518555,907200,AMP,0.9887161780518788,1.079658961674966,0.9797390833797444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-17,43.650001525878906,43.900001525878906,42.970001220703125,43.52999877929688,31.13737678527832,684400,AMP,1.0003513026959403,1.085345605589186,1.0234003736488553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-18,43.29999923706055,43.900001525878906,42.27000045776367,42.31999969482422,30.27186584472656,976600,AMP,1.0429315382804654,1.1114017007939427,1.0391254561098686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-19,42.45000076293945,42.90999984741211,42.02999877929688,42.59999847412109,30.472145080566406,947100,AMP,1.0337228298629584,1.1113937123893196,1.050695598071629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-20,42.5,42.54999923706055,41.880001068115234,42.20000076293945,30.18603134155273,1223300,AMP,1.080110328623962,1.1582793162769474,1.062083356343738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-23,42.43999862670898,43.900001525878906,42.41999816894531,43.5,31.11592674255371,1574200,AMP,1.0699591453984063,1.1524766259440604,1.0314987268068505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-24,42.09999847412109,43.70000076293945,41.68999862670898,43.47999954223633,31.10162734985352,2090500,AMP,1.0667610683291824,1.1308686690530785,1.0631745819537464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-25,43.4900016784668,43.4900016784668,42.93999862670898,43.209999084472656,30.90848922729492,1058600,AMP,1.0859571920925395,1.130973807386015,1.0626082771005156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-26,43.95000076293945,44.29999923706055,43.0099983215332,43.29999923706055,30.97286605834961,1300600,AMP,1.0531346655662503,1.1138026918653967,1.0448130644924698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-27,42.880001068115234,43.68999862670898,41.7599983215332,42.400001525878906,30.3291015625,2305000,AMP,1.0851839712061693,1.138154240589883,1.05606073107512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-30,42.400001525878906,42.45000076293945,41.5,41.54999923706055,29.72107696533203,1937300,AMP,1.0755308359351998,1.165540439074741,1.0686947918947554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-31,41.400001525878906,41.45000076293945,40.5099983215332,40.68999862670898,29.18317604064941,2449400,AMP,1.081346689943635,1.1931671802592734,1.09851638412592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-01,40.7400016784668,43.119998931884766,40.29999923706055,41.25,29.58480262756348,1414900,AMP,1.0368487257104768,1.1937351125401223,1.087501177393503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-02,41.29999923706055,42.68999862670898,41.29999923706055,42.5099983215332,30.488489151000977,1530900,AMP,1.0268171242476187,1.1689624904338505,1.0500676613689712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-03,42.150001525878906,43.04999923706055,41.56999969482422,42.59999847412109,30.55302619934082,2156700,AMP,1.0173710724136995,1.157317078880563,1.03747209881522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-06,42.59999847412109,43.45000076293945,42.38999938964844,43.33000183105469,31.076601028442383,1148500,AMP,1.0,1.118388784348996,1.041093067128032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-07,43.18000030517578,43.79999923706055,43.06999969482422,43.54999923706055,31.234394073486328,773400,AMP,0.9942592791395214,1.093176658411812,1.0478294275131783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-08,43.400001525878906,43.95000076293945,43.400001525878906,43.810001373291016,31.42086601257324,923500,AMP,0.9997715736764736,1.095840534509099,1.0347316670574946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-09,43.95000076293945,44.2400016784668,43.72999954223633,43.91999816894531,31.49975204467773,514700,AMP,1.0252732343837478,1.08054463648737,1.0309961730413586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-10,43.70000076293945,43.93999862670898,43.27999877929688,43.56999969482422,31.24873161315918,659700,AMP,1.0417714097892767,1.0450576759859942,1.0526529549691803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-13,43.58000183105469,43.59000015258789,42.86000061035156,42.880001068115234,30.753856658935547,712100,AMP,1.0739273765281532,1.0506549354938062,1.0728714270847248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-14,42.81999969482422,44.11000061035156,42.52999877929688,43.93999862670898,31.514080047607425,1260200,AMP,1.044606812038938,1.0230286614809154,1.0433321829795985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
