Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Other Current Assets,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
1999-06-24,3.416666984558105,3.4375,3.25,3.291666984558105,3.291666984558105,333000,SKX,0.7088605944611182,0.5063291616001215,0.3860758155073513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-25,3.25,3.3125,3.25,3.291666984558105,3.291666984558105,223200,SKX,0.6645568978459905,0.5189871950765493,0.3860758155073513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-28,3.2708330154418945,3.3333330154418945,3.1875,3.25,3.25,162000,SKX,0.6858975337101861,0.4871793893667367,0.3846153846153846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-29,3.229166984558105,3.3333330154418945,3.2083330154418945,3.3333330154418945,3.3333330154418945,168600,SKX,0.6812499696016283,0.4812501412630217,0.3562500339746507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-30,3.3333330154418945,3.5833330154418945,3.291666984558105,3.5,3.5,224400,SKX,0.6369048527308871,0.4583334241594587,0.3333334241594587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-01,3.5,3.5,3.3333330154418945,3.3333330154418945,3.3333330154418945,477600,SKX,0.6312501555681376,0.4125000393390693,0.3624999392032564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-02,3.354166984558105,3.4583330154418945,3.291666984558105,3.416666984558105,3.416666984558105,565500,SKX,0.5853657991952851,0.3902437730888019,0.335365729414244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-06,3.3333330154418945,3.3333330154418945,2.3333330154418945,2.5833330154418945,2.5833330154418945,6235500,SKX,0.7419356982244304,0.5403225240796641,0.4354839245561076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-07,2.625,2.666666984558105,2.4583330154418945,2.5625,2.5625,2514000,SKX,0.764227518221227,0.5284554086080413,0.4390243902439024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-08,2.666666984558105,2.7708330154418945,2.5833330154418945,2.604166984558105,2.604166984558105,3195900,SKX,0.7999997802734644,0.5920000498046816,0.4240000703124916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-09,2.666666984558105,2.7083330154418945,2.5208330154418945,2.5208330154418945,2.5208330154418945,1562400,SKX,0.809917583612815,0.6280991266549009,0.4380167102677162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-12,2.541666984558105,2.5833330154418945,2.354166984558105,2.3958330154418945,2.3958330154418945,1285200,SKX,0.8434782401014563,0.6434784789347082,0.4695652796956309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-13,2.416666984558105,2.4375,2.354166984558105,2.3958330154418945,2.3958330154418945,676800,SKX,0.8260871988163423,0.5913045589685271,0.460869759053074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-14,2.416666984558105,2.4375,2.2708330154418945,2.3125,2.3125,917400,SKX,0.8468467093802786,0.5765764391100083,0.5045046419710727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-15,2.3333330154418945,2.354166984558105,2.166666984558105,2.3333330154418945,2.3333330154418945,985800,SKX,0.8750002554485122,0.5714285130403399,0.50000020435881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-16,2.3333330154418945,2.354166984558105,2.25,2.3333330154418945,2.3333330154418945,1810200,SKX,0.8660714103251063,0.5714285130403399,0.6160715125045112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-19,2.291666984558105,2.354166984558105,2.2708330154418945,2.3333330154418945,2.3333330154418945,936000,SKX,0.892857128260085,0.5446427951053612,0.6160715125045112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-20,2.3333330154418945,2.3333330154418945,2.291666984558105,2.3125,2.3125,345000,SKX,0.8828830203494509,0.5495494120829814,0.6036034661370354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-21,2.291666984558105,2.3125,2.229166984558105,2.25,2.25,307500,SKX,0.9814813401963975,0.5555555555555556,0.6018519931369358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-22,2.25,2.25,2.0,2.125,2.125,1184700,SKX,1.0490197574391082,0.5980390660903032,0.6078432868508733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-23,2.125,2.1458330154418945,2.041666984558105,2.0833330154418945,2.0833330154418945,427800,SKX,1.100000320434619,0.6200002471924206,0.6300000961303858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-26,2.041666984558105,2.166666984558105,2.041666984558105,2.125,2.125,525000,SKX,1.0588235294117647,0.5784315221449909,0.6176470588235294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-27,2.166666984558105,2.354166984558105,2.0833330154418945,2.3333330154418945,2.3333330154418945,1456500,SKX,0.9375001277242562,0.5178570771703824,0.5446427951053612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-28,2.3333330154418945,2.4375,2.1875,2.1875,2.1875,1504200,SKX,1.0,0.5619049072265626,0.6095236642020089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-29,2.1458330154418945,2.229166984558105,2.0208330154418945,2.229166984558105,2.229166984558105,1002900,SKX,0.9626165425499832,0.5794393123107182,0.6728971003028514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-30,2.25,2.3125,2.25,2.2708330154418945,2.2708330154418945,534000,SKX,0.8807340682471134,0.5596329658764432,0.7247706036727769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-02,2.291666984558105,2.3125,2.2083330154418945,2.229166984558105,2.229166984558105,408000,SKX,0.9158878624621436,0.5887849627649949,0.7289718586614223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-03,2.229166984558105,2.25,2.104166984558105,2.104166984558105,2.104166984558105,329400,SKX,0.99009870924261,0.6039601537179243,0.7821779485754714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-04,2.0625,2.104166984558105,2.0,2.0,2.0,400500,SKX,1.0416665077209473,0.625,0.9583334922790526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-05,2.0,2.0,1.7708330154418943,1.9166669845581048,1.9166669845581048,608100,SKX,1.043478087802043,0.6304345121906924,1.0543474853602726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-06,1.9375,1.9791669845581048,1.8333330154418943,1.9583330154418943,1.9583330154418943,415500,SKX,1.0,0.5851063156300509,1.2872340891791956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-09,2.0,2.125,1.9791669845581048,2.0833330154418945,2.0833330154418945,342000,SKX,0.950000297546432,0.570000086975111,1.1200000183105496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-10,2.041666984558105,2.104166984558105,2.0,2.041666984558105,2.041666984558105,311700,SKX,0.9081632796052772,0.6020408782895339,1.0510200888154808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-11,2.0625,2.1458330154418945,2.0,2.0208330154418945,2.0208330154418945,339300,SKX,0.907216480249854,0.6185567983343063,1.0206187172516057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-12,2.041666984558105,2.0625,1.9791669845581048,1.9791669845581048,1.9791669845581048,189600,SKX,0.9473682688874466,0.6736839417011555,1.0526312492561345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-13,1.9791669845581048,2.0208330154418945,1.9583330154418943,1.9583330154418943,1.9583330154418943,165000,SKX,0.957446963930652,0.7127659108208044,1.1170214579190938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-16,1.9583330154418943,2.0625,1.9583330154418943,2.041666984558105,2.041666984558105,235500,SKX,0.887754963815656,0.7653060032893586,1.1020406447366764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-17,2.041666984558105,2.041666984558105,2.0,2.0208330154418945,2.0208330154418945,152700,SKX,0.8659795176680288,0.855670395002919,1.1030931143366411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-18,2.0208330154418945,2.125,2.0208330154418945,2.0833330154418945,2.0833330154418945,139200,SKX,0.8000002746582452,0.7700002700806077,1.0100003067017067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-19,2.0833330154418945,2.0833330154418945,2.041666984558105,2.041666984558105,2.041666984558105,114000,SKX,0.7755099276313117,0.7857143190789799,1.0306122401315745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-20,2.0833330154418945,2.2083330154418945,2.0625,2.2083330154418945,2.2083330154418945,267000,SKX,0.7358491625298788,0.6792453807968112,0.9339623985956154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-23,2.291666984558105,2.3125,2.2083330154418945,2.229166984558105,2.229166984558105,401700,SKX,0.7289718586614223,0.6261679923985572,0.9345791633706976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-24,2.229166984558105,2.291666984558105,2.2083330154418945,2.291666984558105,2.291666984558105,309600,SKX,0.7272727651044307,0.6090906858838604,0.9545453221344936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-25,2.291666984558105,2.3125,2.229166984558105,2.25,2.25,257100,SKX,0.7314813401963974,0.6296297709147136,1.0370368957519531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-26,2.2708330154418945,2.291666984558105,2.1875,2.1875,2.1875,95700,SKX,0.7619049072265626,0.6380950927734373,1.009523664202009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-27,2.1458330154418945,2.25,2.104166984558105,2.1875,2.1875,143100,SKX,0.7809522356305802,0.6380950927734373,0.9333334786551336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-30,2.1875,2.229166984558105,2.125,2.1458330154418945,2.1458330154418945,119400,SKX,0.7378640388361423,0.6407767939560964,0.9223303818682892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-31,2.1875,2.1875,2.0,2.0,2.0,466500,SKX,0.8020834922790528,0.6666665077209472,0.9479165077209472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-01,2.0,2.0625,1.9583330154418943,2.041666984558105,2.041666984558105,296400,SKX,0.7857143190789799,0.6530609671050143,0.9387755197368516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-02,2.0208330154418945,2.125,2.0208330154418945,2.0833330154418945,2.0833330154418945,225000,SKX,0.6600001007080232,0.6200002471924206,0.9200002929687946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-03,2.125,2.125,1.9583330154418943,2.0833330154418945,2.0833330154418945,282000,SKX,0.6399999450683509,0.6200002471924206,0.93000014190676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-07,2.104166984558105,2.104166984558105,1.9375,2.0,2.0,456000,SKX,0.6979165077209472,0.6145834922790528,1.0104165077209473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-08,2.0,2.0208330154418945,1.9583330154418943,1.9583330154418943,1.9583330154418943,407700,SKX,0.6914896362774849,0.680851012023116,1.0425535230520568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-09,1.9583330154418943,2.0208330154418945,1.9583330154418943,1.9791669845581048,1.9791669845581048,168000,SKX,0.7789474039262627,0.6526316347412698,1.0736840380724395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-10,1.9375,2.0,1.75,1.8541669845581048,1.8541669845581048,1980600,SKX,0.8539322664184114,0.6741571877885133,1.2022471563365538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-13,1.875,1.875,1.7916669845581057,1.8333330154418943,1.8333330154418943,227700,SKX,0.8409094101141863,0.6477273850401767,1.147727645133217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-14,1.8333330154418943,1.8958330154418943,1.8333330154418943,1.875,1.875,384300,SKX,0.7555557250976563,0.7,1.1666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-15,1.9375,1.9583330154418943,1.8541669845581048,1.875,1.875,216300,SKX,0.7111109415690103,0.7,1.177777608235677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-16,1.8958330154418943,1.9166669845581048,1.8125,1.8125,1.8125,175800,SKX,0.7356320085196658,0.7011492498989762,1.32183890507139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-17,1.8125,1.8333330154418943,1.7083330154418943,1.75,1.75,486600,SKX,0.7619045802525111,0.7261902945382254,1.3452382768903457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-20,1.7708330154418943,1.7916669845581057,1.6458330154418943,1.6666669845581057,1.6666669845581057,752700,SKX,0.7624996638298673,0.7750000429153361,1.4249997282028717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-21,1.6666669845581057,1.6666669845581057,1.5208330154418943,1.5833330154418943,1.5833330154418943,983100,SKX,0.8026315393210038,0.815789838246765,1.460526609024572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-22,1.625,1.6875,1.6041669845581057,1.625,1.625,1749300,SKX,0.7692307692307693,0.7692307692307693,1.4615384615384617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-23,1.6458330154418943,1.6458330154418943,1.5833330154418943,1.625,1.625,360900,SKX,0.7820510864257811,0.7564104520357573,1.4487181443434491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-24,1.5833330154418943,1.6666669845581057,1.5833330154418943,1.6666669845581057,1.6666669845581057,246600,SKX,0.7750000429153361,0.7499998569488797,1.7499998569488793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-27,1.6458330154418943,1.7083330154418943,1.625,1.6458330154418943,1.6458330154418943,158100,SKX,0.7468357804379585,0.7594938175817211,1.7341777432941954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-28,1.6666669845581057,1.7291669845581057,1.6458330154418943,1.6666669845581057,1.6666669845581057,207300,SKX,0.7249996709824233,0.7624996638298673,1.637499878406547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-29,1.6666669845581057,1.7083330154418943,1.6666669845581057,1.7083330154418943,1.7083330154418943,263400,SKX,0.7195125150936437,0.7439023913690318,1.658536707908204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-30,1.6875,1.7291669845581057,1.5833330154418943,1.5833330154418943,1.5833330154418943,385500,SKX,0.815789838246765,0.7894738427159848,1.8421058337775449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-01,1.6041669845581057,1.6041669845581057,1.5625,1.6041669845581057,1.6041669845581057,110400,SKX,0.7922074370530486,0.7402595935653896,1.844155280540708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-04,1.625,1.6458330154418943,1.5833330154418943,1.6041669845581057,1.6041669845581057,50700,SKX,0.8181816560459569,0.7272727813180143,1.844155280540708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-05,1.5,1.5,1.3541669845581057,1.375,1.375,802500,SKX,0.9242421930486504,0.878787647594105,2.151514920321378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-06,1.3958330154418943,1.3958330154418943,1.25,1.3333330154418943,1.3333330154418943,686400,SKX,0.9375002235174712,0.8593749664723793,2.218750290572713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-07,1.3333330154418943,1.3958330154418943,1.3125,1.3958330154418943,1.3958330154418943,485100,SKX,0.8656716111986783,0.80597033280793,1.8507464624083707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-08,1.3958330154418943,1.3958330154418943,1.3541669845581057,1.3541669845581057,1.3541669845581057,198600,SKX,0.8461534127682228,0.8307690357457003,1.9384610834066336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-11,1.3541669845581057,1.625,1.3541669845581057,1.5416669845581057,1.5416669845581057,684300,SKX,0.770270111440687,0.7162162747323785,1.743242883786818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-12,1.5416669845581057,1.625,1.5416669845581057,1.5833330154418943,1.5833330154418943,116700,SKX,0.7763161461109658,0.6973687618393674,1.7631584495059465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-13,1.6041669845581057,1.6041669845581057,1.5208330154418943,1.5416669845581057,1.5416669845581057,204000,SKX,0.8108106436217758,0.7297295792595982,1.891891707983953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-14,1.5416669845581057,1.5416669845581057,1.3958330154418943,1.4166669845581057,1.4166669845581057,184200,SKX,0.9411760350000636,0.7794118142045382,2.0735289464773405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-15,1.375,1.375,1.2916669845581057,1.3333330154418943,1.3333330154418943,343200,SKX,1.0468750111758736,0.8750004470349427,2.2500005364419318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-18,1.3333330154418943,1.3333330154418943,1.2708330154418943,1.3333330154418943,1.3333330154418943,279000,SKX,1.1718752793968392,0.8750004470349427,2.5781256146730462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-19,1.2916669845581057,1.3333330154418943,1.2916669845581057,1.3333330154418943,1.3333330154418943,119700,SKX,1.2968755476178049,1.078125257045092,2.796875905245759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-20,1.3333330154418943,1.3333330154418943,1.2708330154418943,1.2708330154418943,1.2708330154418943,169500,SKX,1.2622956478670837,1.131147823933542,2.967213606840944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-21,1.2916669845581057,1.2916669845581057,1.25,1.2708330154418943,1.2708330154418943,242400,SKX,1.2622956478670837,1.0983606803420471,2.9344272136818845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-22,1.2916669845581057,1.3125,1.25,1.25,1.25,356400,SKX,1.2,1.0833335876464845,2.9833335876464844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-25,1.2708330154418943,1.3125,1.25,1.2708330154418943,1.2708330154418943,139200,SKX,1.0983606803420471,1.016393947011966,2.770492246156848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-26,1.2916669845581057,1.2916669845581057,1.2291669845581057,1.2916669845581057,1.2916669845581057,173100,SKX,1.080644649223906,1.0161287821791167,2.8548380070746613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-27,1.2083330154418943,1.2708330154418943,1.1875,1.2291669845581057,1.2291669845581057,151500,SKX,1.152542333430317,1.0677963340122198,2.983050334594122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-28,1.2083330154418943,1.25,1.1458330154418943,1.2083330154418943,1.2083330154418943,372300,SKX,1.1551724546162716,1.0517241515387572,3.2068973954029474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-29,1.2083330154418943,1.25,1.1666669845581057,1.2291669845581057,1.2291669845581057,350100,SKX,1.1355926680244397,1.0847452235476671,3.1186430026185628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-01,1.25,1.2916669845581057,1.2291669845581057,1.2916669845581057,1.2916669845581057,199200,SKX,1.064515867044789,1.1612900367761334,2.967740958985124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-02,1.2708330154418943,1.3125,1.2708330154418943,1.2708330154418943,1.2708330154418943,108600,SKX,1.0491803401710236,1.2950820410261414,3.1639349675250377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-03,1.2916669845581057,1.3125,1.2291669845581057,1.3125,1.3125,152400,SKX,1.0158727736700146,1.238095238095238,3.238095238095238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-04,1.2916669845581057,1.3125,1.2291669845581057,1.2708330154418943,1.2708330154418943,93900,SKX,1.016393947011966,1.2950820410261414,3.491804152142673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-05,1.2708330154418943,1.2916669845581057,1.2083330154418943,1.25,1.25,143700,SKX,1.0333335876464846,1.5333335876464842,3.466666412353516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
