Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Short Long Term Debt,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2012-08-28,63.70000076293945,64.41000366210938,62.90999984741211,63.900001525878906,63.900001525878906,104200,PANW,0.9635367484285418,0.8395931180713846,0.8773082947515617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-29,64.22000122070312,65.0999984741211,63.09999847412109,64.7300033569336,64.7300033569336,162000,PANW,0.9361964364494332,0.8048817514627915,0.8713115804255182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-30,64.70999908447266,66.66999816894531,63.27000045776367,63.43000030517578,63.43000030517578,229900,PANW,0.977455458012049,0.8087655524238513,0.8920069613563892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-31,64.4800033569336,64.58000183105469,63.09999847412109,64.37999725341797,64.37999725341797,92300,PANW,1.022988558870357,0.7969866971463243,0.87433990862028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-04,65.30000305175781,70.27999877929688,63.900001525878906,70.20999908447266,70.20999908447266,767800,PANW,0.9366187579223836,0.695342548517723,0.7991739259652064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-05,72.61000061035156,72.61000061035156,69.12000274658203,70.0,70.0,473000,PANW,0.8857142857142857,0.6984285627092633,0.7997142791748046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-06,70.70999908447266,72.0,70.37999725341797,71.41000366210938,71.41000366210938,224800,PANW,0.8692059447093822,0.6896792812535925,0.7832236022535399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-07,72.16000366210938,72.22000122070312,69.36000061035156,70.73999786376953,70.73999786376953,589900,PANW,0.8758835306129734,0.6921119672460182,0.7865422825824714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-10,71.51000213623047,72.5999984741211,71.12999725341797,71.75,71.75,1384900,PANW,0.8563066010691147,0.6939372949899282,0.7598606335576819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-11,66.75,69.73999786376953,64.33000183105469,66.5999984741211,66.5999984741211,3025800,PANW,0.9153153225395344,0.7509008929026582,0.8189189514279054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-12,67.68000030517578,68.25,64.75,64.86000061035156,64.86000061035156,689100,PANW,0.9707061130434884,0.8011100616021258,0.8322540708336225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-13,64.75,68.2300033569336,64.75,67.9800033569336,67.9800033569336,767500,PANW,0.9642541896855036,0.7662547452239128,0.8314209718555263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-14,68.58999633789062,68.97000122070312,66.87999725341797,66.98999786376953,66.98999786376953,424700,PANW,0.9788028330463152,0.7729511931706041,0.8449022283777724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-17,66.72000122070312,67.9800033569336,66.58000183105469,67.91000366210938,67.91000366210938,148400,PANW,0.9645118019121232,0.8048887777915089,0.8149020345799958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-18,67.01000213623047,70.33000183105469,67.01000213623047,69.18000030517578,69.18000030517578,432500,PANW,0.8947672918880832,0.7918473335883818,0.7932928711480408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-19,68.95999908447266,68.9800033569336,67.5,68.0,68.0,391500,PANW,0.8826470655553481,0.7836764840518727,0.7889706106746898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-20,66.69000244140625,67.41000366210938,64.63999938964844,65.05000305175781,65.05000305175781,258500,PANW,0.9223673664128852,0.8127593612842434,0.8152190052489764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-21,65.44999694824219,65.5,62.2400016784668,64.0199966430664,64.0199966430664,525400,PANW,0.93330214203426,0.822086907650834,0.8280225101710369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-24,63.97999954223633,64.8499984741211,62.40999984741211,64.66000366210938,64.66000366210938,304700,PANW,0.9240642841938682,0.8277141575407345,0.8011134596859795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-25,65.4000015258789,66.55000305175781,64.13999938964844,64.16999816894531,64.16999816894531,378600,PANW,0.9046283449195032,0.7983481534058822,0.825151975593546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-26,63.970001220703125,63.970001220703125,62.54999923706055,63.25,63.25,392700,PANW,0.8901185650128149,0.7802371300256298,0.8649802226794095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-27,64.0,65.2300033569336,63.369998931884766,65.06999969482422,65.06999969482422,376100,PANW,0.8449362194573597,0.7415091474764197,0.8323344106565301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-28,65.0,65.30999755859375,61.27000045776367,61.56999969482422,61.56999969482422,1065000,PANW,0.912619764580452,0.7670943605056838,0.8632451159545299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-01,61.61000061035156,63.18999862670898,60.2400016784668,60.59999847412109,60.59999847412109,397200,PANW,0.9009900965168792,0.7859736347758388,0.8533003364109842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-02,61.650001525878906,62.400001525878906,59.97999954223633,62.0,62.0,368900,PANW,0.8999999876945249,0.8061290248747794,0.8475806328558153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-03,62.84999847412109,66.22000122070312,62.150001525878906,65.86000061035156,65.86000061035156,831100,PANW,0.8414818957689876,0.7682963559852749,0.7886425469990854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-04,65.81999969482422,65.97000122070312,64.55000305175781,65.76000213623047,65.76000213623047,176300,PANW,0.8196471985237772,0.8030717709511045,0.783150826140653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-05,65.25,65.62000274658203,60.880001068115234,62.0,62.0,763900,PANW,0.8380645013624622,0.8443548140987273,0.8179032110398815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-08,62.36000061035156,62.84000015258789,61.45000076293945,62.06999969482422,62.06999969482422,197000,PANW,0.8377638191665092,0.8711132585897678,0.8277751139154528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-09,61.16999816894531,62.88999938964844,60.97999954223633,61.959999084472656,61.959999084472656,247000,PANW,0.8440929633610512,0.883634616026334,0.8571659360088834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-10,61.59999847412109,63.5,61.400001525878906,61.43999862670898,61.43999862670898,545900,PANW,0.8657226532486674,0.8868815575588098,0.8790690027465946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-11,62.060001373291016,62.459999084472656,60.75,60.959999084472656,60.959999084472656,295800,PANW,0.8594160133934924,0.9081365065908032,0.8884514544096737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-12,62.5,63.150001525878906,61.08000183105469,62.959999084472656,62.959999084472656,320400,PANW,0.8163913957005646,0.8775413088216815,0.851493033512019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-15,63.11000061035156,65.80000305175781,62.91999816894531,65.55000305175781,65.55000305175781,295000,PANW,0.8123569415847957,0.8527841178243831,0.8248664710531125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-16,65.88999938964844,65.95999908447266,64.30000305175781,65.56999969482422,65.56999969482422,260900,PANW,0.8542015949704872,0.8543541363198393,0.8250724222344549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-17,65.2300033569336,67.0,64.51000213623047,65.5,65.5,745600,PANW,0.8308396667014551,0.8659542171099713,0.7890076382469585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-18,64.08000183105469,64.08000183105469,61.68999862670898,61.900001525878906,61.900001525878906,4070800,PANW,0.8957996671414804,0.9279482586554492,0.8529886580856728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-19,61.84000015258789,62.790000915527344,59.0,60.02000045776367,60.02000045776367,860800,PANW,0.9231922596602504,0.9466844262157028,0.9061979169414188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-22,60.119998931884766,61.09999847412109,60.0,60.0,60.0,515700,PANW,0.931333351135254,0.8988333384195963,0.8980000178019206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-23,60.0,60.150001525878906,57.52999877929688,59.75,59.75,887200,PANW,0.9379079651134284,0.9265272068678084,0.8823431166644874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-24,60.5,60.540000915527344,58.88999938964844,59.75,59.75,334100,PANW,0.9134728339925472,0.9106276125089892,0.8311297045591984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-25,60.119998931884766,60.119998931884766,57.70000076293945,58.04999923706055,58.04999923706055,444200,PANW,0.962446161346648,0.9190353001772502,0.8563307448372294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-26,58.650001525878906,58.650001525878906,56.20000076293945,56.29999923706055,56.29999923706055,866700,PANW,0.9666074406111592,0.95612793180324,0.8833037338569022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-31,56.400001525878906,57.18999862670898,54.0,54.97999954223633,54.97999954223633,1132900,PANW,0.9396144102861668,0.984721714085454,0.914514354272978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-01,55.75,57.02999877929688,54.45000076293945,56.18999862670898,56.18999862670898,804800,PANW,0.9547962775777196,0.9638725960329184,0.9300587221707508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-02,56.45000076293945,56.75,54.27000045776367,54.59999847412109,54.59999847412109,492200,PANW,0.9542124529328524,1.0084249617587069,0.9639194604201394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-05,55.0,56.709999084472656,54.34000015258789,55.79999923706055,55.79999923706055,647500,PANW,0.9193548376070364,0.9851254833744484,0.969354854697974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-06,55.79999923706055,56.619998931884766,54.5,55.41999816894531,55.41999816894531,360200,PANW,0.9258391026444072,1.023276812669586,1.0182245068495226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-07,54.84000015258789,55.290000915527344,53.84999847412109,53.900001525878906,53.900001525878906,151500,PANW,0.9057513601624736,1.0233765915744593,1.0068645439964805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-08,53.86000061035156,54.86000061035156,51.630001068115234,51.959999084472656,51.959999084472656,602300,PANW,0.9409160941316944,1.0725558222515494,1.0128945726606604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-09,51.70000076293945,53.34000015258789,51.52000045776367,52.0,52.0,324400,PANW,0.9471153846153846,1.061538476210374,1.0040384439321666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-12,52.02000045776367,52.86000061035156,51.75,52.29999923706055,52.29999923706055,226800,PANW,0.9361376634548568,1.061185483931554,0.9963671390156664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-13,52.75,53.68999862670898,52.56999969482422,53.18999862670898,53.18999862670898,478300,PANW,0.9360782515705058,1.030268859784161,0.9847716191106084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-14,54.0,54.18000030517578,51.5,52.38999938964844,52.38999938964844,370200,PANW,0.9545714621904444,1.0425653668298562,1.0265317695331582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-15,53.97999954223633,53.97999954223633,50.54999923706055,51.400001525878906,51.400001525878906,226200,PANW,1.0108948938126354,1.1145914244123696,1.0653695855235064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-16,50.709999084472656,53.68999862670898,50.0099983215332,53.25,53.25,673200,PANW,0.9782159653068148,1.0747417754410578,1.0214084392422242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-19,53.77000045776367,56.0099983215332,53.77000045776367,56.0099983215332,56.0099983215332,529800,PANW,0.9244777777361568,1.0174969360168116,0.8662739137971018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-20,55.72999954223633,56.0099983215332,54.0,54.41999816894531,54.41999816894531,304500,PANW,1.004410174320876,1.0643145923881576,0.8421536819750851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-21,54.18000030517578,55.52999877929688,53.959999084472656,55.45000076293945,55.45000076293945,397100,PANW,0.9879170067732376,1.1024346298832166,0.7945897343023833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-23,55.970001220703125,56.2599983215332,55.220001220703125,55.40999984741211,55.40999984741211,64900,PANW,0.961739777337614,1.056668460535921,0.8014798767317854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-26,55.11000061035156,56.0,53.93000030517578,55.880001068115234,55.880001068115234,338500,PANW,0.9461345368880468,1.0021474396848793,0.805297049746778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-27,55.20000076293945,57.34000015258789,55.09999847412109,56.040000915527344,56.040000915527344,230000,PANW,0.9391506104264306,1.0142755036400952,0.8244111350494026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-28,55.34000015258789,55.58000183105469,52.90999984741211,54.58000183105469,54.58000183105469,319000,PANW,0.9805789421449248,1.0329790981435327,0.8512275105501746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-29,54.68000030517578,56.2400016784668,54.11000061035156,55.869998931884766,55.869998931884766,345800,PANW,0.9169500719821848,1.0093073289369066,0.8373008711943923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-30,56.04999923706055,56.04999923706055,53.15999984741211,54.41999816894531,54.41999816894531,1472400,PANW,0.9068357246340848,1.0281147123387306,0.8377435076542092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-03,54.41999816894531,54.41999816894531,51.369998931884766,51.65999984741211,51.65999984741211,580200,PANW,0.9339914855306968,1.0791715091883178,0.87514516488597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-04,52.540000915527344,53.709999084472656,51.59999847412109,53.650001525878906,53.650001525878906,691500,PANW,0.8803354743513699,1.0449207787300734,0.8037278230287686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-05,53.400001525878906,54.04999923706055,51.63999938964844,52.09999847412109,52.09999847412109,323400,PANW,0.9142035021704238,1.0825336502436502,0.8282150247530662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-06,52.43000030517578,54.560001373291016,50.54999923706055,51.29999923706055,51.29999923706055,1119500,PANW,0.9742690114141248,1.102924028704073,0.8109161616530414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-07,50.0,52.11000061035156,47.630001068115234,51.310001373291016,51.310001373291016,2194100,PANW,0.9861624852822648,1.0970570923591638,0.8197232556533314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-10,51.20000076293945,51.47999954223633,48.5,48.81999969482422,48.81999969482422,625300,PANW,1.0817288345638767,1.149324067208059,0.8574354951253607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-11,49.810001373291016,49.810001373291016,47.95000076293945,48.88999938964844,48.88999938964844,941200,PANW,1.0707711009954572,1.1450194363080537,0.8396400030586242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-12,49.2599983215332,50.33000183105469,48.38999938964844,49.25,49.25,679400,PANW,1.097868014108106,1.13563452396296,0.8032487588485485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-13,48.84000015258789,49.18000030517578,48.04999923706055,48.959999084472656,48.959999084472656,656400,PANW,1.1182598248324642,1.1364379172812178,0.8490604671601776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-14,48.900001525878906,49.93999862670898,48.560001373291016,49.790000915527344,49.790000915527344,437300,PANW,1.0943964787410505,1.0949989848415778,0.8451496496745747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-17,49.84000015258789,50.959999084472656,49.56999969482422,50.0099983215332,50.0099983215332,677100,PANW,1.1069786536368422,1.0905819385329518,0.8874225666391631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-18,50.5,53.97999954223633,50.09000015258789,51.959999084472656,51.959999084472656,979900,PANW,1.0633179556100203,1.0388760680014584,0.8113933908826971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-19,52.0,52.560001373291016,51.31999969482422,52.09000015258789,52.09000015258789,482600,PANW,1.073142663891924,1.0850451198348805,0.810520274467797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-20,52.4900016784668,52.90999984741211,51.20000076293945,51.77999877929688,51.77999877929688,254000,PANW,1.0818849319896482,1.0930861299431196,0.7947084298181144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-21,51.27000045776367,54.68999862670898,50.130001068115234,54.65999984741211,54.65999984741211,1244300,PANW,1.0376875480980914,1.0124405471473483,0.7848518413032893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-24,53.88999938964844,55.0,53.88999938964844,54.77999877929688,54.77999877929688,246400,PANW,1.0485578661315595,1.0018255255758812,0.7719971131417785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-26,54.65999984741211,54.91999816894531,53.18000030517578,53.290000915527344,53.290000915527344,450000,PANW,1.0662412970285449,1.0067555001720156,0.8039031603789185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-27,53.13999938964844,53.54999923706055,50.720001220703125,52.869998931884766,52.869998931884766,520500,PANW,1.0200492036070716,1.0030262880772562,0.8150179879538684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-28,52.2599983215332,53.95000076293945,52.0,52.630001068115234,52.630001068115234,317500,PANW,1.0518715463961912,1.0072201642733425,0.8402052122984446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
