Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Account Receivables,Change To Netincome,Capital Expenditures,Other Cashflows From Financing Activities
2014-07-03,26.65999984741211,27.100000381469727,26.65999984741211,26.950000762939453,26.55247688293457,467900,INFO,0.9313543533955,0.7807050353975914,0.9807049635644196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-07,26.959999084472656,27.0,26.65999984741211,26.940000534057617,26.54262351989746,264600,INFO,0.9357831022883836,0.8392724651280374,0.9955456242065328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-08,26.940000534057617,26.950000762939453,26.6259994506836,26.86000061035156,26.46380424499512,445300,INFO,0.94564405385215,0.8268800917932733,0.9810125729252366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-09,26.81999969482422,26.959999084472656,26.729999542236328,26.8799991607666,26.48350524902344,224400,INFO,0.9490328544851042,0.8169642831421338,0.9468007309190992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-10,26.5,26.8700008392334,26.13999938964844,26.65999984741211,26.266754150390625,470200,INFO,0.9688672361971352,0.8495873024448449,0.974868756455434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-11,26.65999984741211,26.940000534057617,26.549999237060547,26.68000030517578,26.28645706176757,484500,INFO,0.9808846153232184,0.8605697682298973,0.961769158086311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-14,26.5,26.700000762939453,25.5,26.07999992370605,25.695310592651367,2140600,INFO,0.9746932523876086,0.8803680414627862,0.983895625087266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-15,25.96999931335449,26.1200008392334,25.75,26.0,25.61648750305176,530900,INFO,0.9834614963928522,0.8830769737082622,0.9830769960456178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-16,26.06999969482422,26.89999961853028,26.0,26.049999237060547,25.665748596191406,276400,INFO,0.9769674955359016,0.8825336401450509,0.9930902709552532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-17,26.0,26.209999084472656,25.950000762939453,26.040000915527344,25.655900955200195,276900,INFO,0.976574373464854,0.88210427102476,0.9919354437015138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-18,25.799999237060547,26.07999992370605,25.799999237060547,26.049999237060547,25.665748596191406,402900,INFO,0.9888676959187124,0.884453120796561,1.0138196067193788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-21,25.790000915527344,26.049999237060547,25.440000534057617,25.799999237060547,25.4194393157959,1044900,INFO,1.0058139399646149,0.8996122714404559,1.036046457794629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-22,26.020000457763672,26.020000457763672,25.290000915527344,25.600000381469727,25.222389221191406,1213800,INFO,0.99726561117549,0.9273437067540968,1.0273436613813465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-23,25.600000381469727,25.940000534057617,25.13400077819824,25.770000457763672,25.38987922668457,1004100,INFO,0.9852541492166724,0.9204501875017514,1.018626298293467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-24,25.51000022888184,25.82999992370605,25.29199981689453,25.68000030517578,25.301210403442383,579700,INFO,0.9816976415066248,0.8835668366688854,1.0268691857390522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-25,25.489999771118164,26.100000381469727,25.209999084472656,26.049999237060547,25.665748596191406,706800,INFO,0.9723609351911277,0.8998082228592169,1.0138196067193788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-28,25.920000076293945,26.25,25.530000686645508,26.1299991607666,25.744571685791016,306100,INFO,0.965174027621268,0.9200152323714564,1.0118636910199392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-29,26.25,26.299999237060547,25.950000762939453,25.959999084472656,25.577077865600582,237300,INFO,0.9634052971139296,0.9402926451676412,1.020030716444857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-30,26.200000762939453,26.200000762939453,25.51000022888184,25.989999771118164,25.60663795471192,220700,INFO,0.9622931500806724,0.9826856149377592,1.0169295133581469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-31,25.65999984741211,25.979999542236328,25.18000030517578,25.309999465942383,24.936664581298828,367600,INFO,0.9881470803795688,0.972343034576886,1.0485973911262312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-01,25.059999465942383,25.434999465942383,24.82999992370605,25.0,24.631237030029297,400700,INFO,1.015599980857779,0.9600000371693612,1.0696000932950964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-04,25.049999237060547,25.540000915527344,24.93000030517578,25.459999084472656,25.084453582763672,192200,INFO,0.9776118699358352,0.9725058278620852,1.058916039702914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-05,25.3799991607666,25.559999465942383,24.959999084472656,25.100000381469727,24.72976493835449,208500,INFO,0.9912349825718508,0.96533844885037,1.0681274694827103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-06,25.0,25.48699951171875,24.729999542236328,25.209999084472656,24.838138580322266,128700,INFO,0.978976816605436,0.9440699511869528,1.036890303415562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-07,25.40999984741211,25.540000915527344,25.059999465942383,25.39999961853028,25.02533912658692,109500,INFO,0.9606298852519553,0.934645632383254,1.0248031227504164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-08,24.059999465942383,25.64999961853028,24.059999465942383,25.51000022888184,25.13371658325196,187300,INFO,0.9600155752625006,0.9439434737267236,1.0231281720254504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-11,24.059999465942383,25.8700008392334,24.059999465942383,25.82999992370605,25.4489974975586,152300,INFO,0.9601236760080714,0.9721254561703246,1.0143243402861988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-12,25.950000762939453,26.3700008392334,25.68000030517578,26.170000076293945,25.783981323242188,550300,INFO,0.9350400259442212,0.9537638501839591,1.0068780444069905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-13,26.21999931335449,26.350000381469727,25.280000686645508,25.420000076293945,25.045045852661133,975300,INFO,0.9630211128523078,0.9803303176032384,1.0373721604680044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-14,25.61000061035156,25.90999984741211,25.40999984741211,25.56999969482422,25.19282913208008,312600,INFO,0.954243309773901,0.9706688931458086,1.0363708480835303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-15,25.43000030517578,25.559999465942383,25.25,25.450000762939453,25.074602127075195,540400,INFO,0.9516698712407046,0.9956777995472952,1.042043194924691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-18,25.3799991607666,25.815000534057617,25.059999465942383,25.43000030517578,25.054895401000977,639600,INFO,0.9535981362945029,1.0027526684150958,1.04404246626118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-19,25.43000030517578,25.89999961853028,25.11000061035156,25.76000022888184,25.380029678344727,543900,INFO,0.9386644592150648,1.004270111213025,1.0345497238368324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-20,25.5,26.57999992370605,25.5,25.950000762939453,25.56722640991211,866100,INFO,0.9260115378389044,0.9919074734848288,1.0458573518473897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-21,25.729999542236328,26.09000015258789,25.32999992370605,25.530000686645508,25.15342140197754,279000,INFO,0.929102992446638,0.9992166147733672,1.0497453031198842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-22,25.440000534057617,25.89299964904785,25.290000915527344,25.38999938964844,25.01548385620117,452500,INFO,0.9385586380749597,1.0003939668104125,1.0378102155052589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-25,25.34000015258789,25.559999465942383,25.100000381469727,25.209999084472656,24.838138580322266,502100,INFO,0.9361365831542694,1.0154701866899785,1.0436334857841965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-26,25.059999465942383,25.770000457763672,24.850000381469727,25.32999992370605,24.956371307373047,883600,INFO,0.9360442410254836,1.0039478533323,1.0217133843959558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-27,25.270000457763672,25.700000762939453,25.059999465942383,25.21999931335449,24.84799194335937,468900,INFO,0.9381444058662352,0.9944488982693848,1.0317209651211776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-28,24.06999969482422,25.350000381469727,24.06999969482422,25.01000022888184,24.64109230041504,358200,INFO,0.9336265132619488,1.0075970105802845,1.0311875606131082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-29,25.01000022888184,25.25,24.51000022888184,25.01000022888184,24.64109230041504,501700,INFO,0.9316272143982338,1.0035985676632506,1.024390223135191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-02,25.040000915527344,25.51000022888184,24.989999771118164,25.01000022888184,24.64109230041504,214700,INFO,0.916833223301844,0.9960015570829668,1.0415832335386817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-03,25.07999992370605,25.450000762939453,24.82999992370605,25.38999938964844,25.01548385620117,199900,INFO,0.9161087821126412,0.9968491804773626,1.0200867413203405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-04,25.39999961853028,25.39999961853028,24.799999237060547,24.88999938964844,24.52285957336425,288600,INFO,0.901567009080861,1.0389715642969484,1.0602651107669332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-05,24.82999992370605,25.11000061035156,24.76000022888184,24.8799991607666,24.51300811767578,656800,INFO,0.8456592640638614,1.0651125952351237,1.0618971113633526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-08,24.770000457763672,24.902999877929688,24.57099914550781,24.68000030517578,24.315961837768555,243000,INFO,0.9161263379641024,1.0583467930160309,1.0858993014665883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-09,24.700000762939453,24.700000762939453,23.989999771118164,24.39999961853028,24.040088653564453,603100,INFO,0.9102459312293864,1.078688551904049,1.1077868569565208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-10,24.520000457763672,24.700000762939453,24.1299991607666,24.489999771118164,24.12875938415528,929100,INFO,0.8966925127144008,1.0445080119480623,1.1126991920188571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-11,24.520000457763672,24.809999465942383,24.34000015258789,24.799999237060547,24.43418502807617,202500,INFO,0.9133065325064108,1.0262098816990686,1.1024195682464846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-12,24.86000061035156,24.86000061035156,24.350000381469727,24.46999931335449,24.109054565429688,304600,INFO,0.9382918853096592,1.020024623246294,1.1042093219604168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-15,24.420000076293945,24.61000061035156,24.25,24.479999542236328,24.1189079284668,128600,INFO,0.9379085623744686,1.0200163634514576,1.096813713666803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-16,24.350000381469727,24.670000076293945,24.299999237060547,24.39999961853028,24.040088653564453,89800,INFO,0.9409836455772128,1.037704985667169,1.1036885320689658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-17,24.3799991607666,24.584999084472656,24.1299991607666,24.21999931335449,23.862743377685547,114600,INFO,0.9492155271981744,1.0338564217745254,1.10404629544519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-18,24.25,24.489999771118164,24.040000915527344,24.25,23.89230155944824,355200,INFO,0.9472163974349632,1.070927853684289,1.1171134959498097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-19,24.40999984741211,24.40999984741211,24.059999465942383,24.18000030517578,23.823331832885746,252700,INFO,0.9528537654899362,1.1038049005599309,1.1124896489568252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-22,23.88999938964844,24.184999465942383,23.84000015258789,24.030000686645508,23.675546646118164,254100,INFO,0.9658758838151408,1.104868883382926,1.1310860840881654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-23,23.8700008392334,24.170000076293945,23.700000762939453,23.71999931335449,23.37011909484864,339200,INFO,1.0008431629571766,1.1167790081396929,1.1479763640146112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-24,23.75,23.98500061035156,23.71999931335449,23.82999992370605,23.478498458862305,213600,INFO,0.9953838886160644,1.111623831846879,1.1414183116366674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-25,24.0,24.059999465942383,23.39999961853028,23.600000381469727,23.25189018249512,199900,INFO,0.9614405652446002,1.1245761621145711,1.1504236799780028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-26,23.65999984741211,23.799999237060547,23.559999465942383,23.709999084472656,23.36026763916016,153700,INFO,0.988612458958998,1.1147195004894055,1.14424281249704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-29,23.559999465942383,23.729999542236328,23.459999084472656,23.65999984741211,23.311004638671875,306000,INFO,1.0160608034247338,1.124260412643761,1.1432797291370744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-30,23.65999984741211,23.65999984741211,23.07999992370605,23.350000381469727,23.005577087402344,408600,INFO,1.0453959972633695,1.1117772776761323,1.1546039529917718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-01,23.31999969482422,23.479999542236328,23.01000022888184,23.299999237060547,22.95631217956543,335200,INFO,1.0961375053704727,1.0991418127990529,1.1635194374345228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-02,23.34000015258789,23.34000015258789,22.780000686645508,22.93000030517578,22.591772079467773,347000,INFO,1.0732664983479805,1.1548188857449326,1.1683385544208138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-03,23.1299991607666,23.350000381469727,22.8799991607666,23.26000022888184,22.91690444946289,379300,INFO,1.0318142450914511,1.1586415146726716,1.145313822038978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-06,23.26000022888184,23.46999931335449,22.1200008392334,22.440000534057617,22.10900115966797,582300,INFO,1.103386675942442,1.1956327593602338,1.1800354467124312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-07,22.299999237060547,22.3700008392334,20.989999771118164,21.040000915527344,20.72965240478516,1049300,INFO,1.1516156884769917,1.2561786066423586,1.237167183705136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-08,21.1299991607666,22.64999961853028,21.049999237060547,22.61000061035156,22.27649307250977,1348500,INFO,1.0526315879601666,1.186200745969492,1.1455108003922836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-09,22.65999984741211,22.65999984741211,21.84000015258789,22.209999084472656,21.88239288330078,408900,INFO,1.0688878514480842,1.1864024574563077,1.160738436263693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-10,22.200000762939453,22.540000915527344,21.472000122070312,21.959999084472656,21.63607788085937,495000,INFO,1.0965392096432718,1.1589254884896565,1.1757742030351033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-13,22.39999961853028,23.39999961853028,22.09000015258789,22.64999961853028,22.315900802612305,667100,INFO,1.1086094404262443,1.1474615423866017,1.1474615423866017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-14,22.82999992370605,23.75,22.6200008392334,22.959999084472656,22.62133026123047,978500,INFO,1.0871080089429326,1.117595799425502,1.1297909830716324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-15,22.81999969482422,23.280000686645508,22.5,22.959999084472656,22.62133026123047,632800,INFO,1.085365779624644,1.117595799425502,1.1236933912485672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-16,22.57999992370605,23.420000076293945,22.57999992370605,22.959999084472656,22.62133026123047,303000,INFO,1.0810105014362452,1.1132404369207254,1.1219512462466563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-17,23.06999969482422,23.155000686645508,22.88999938964844,22.989999771118164,22.65088653564453,323300,INFO,1.102218433310418,1.1252718602228369,1.124836934390112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-20,22.86000061035156,23.040000915527344,22.51000022888184,22.96999931335449,22.631179809570312,154200,INFO,1.110143767652379,1.1245104193285,1.1166740102362729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-21,23.0,23.270000457763672,22.790000915527344,23.040000915527344,22.700151443481445,455300,INFO,1.1228297437187522,1.1462672049891205,1.1440972112816483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-22,23.14999961853028,23.600000381469727,22.8700008392334,23.209999084472656,22.867639541625977,255400,INFO,1.10900484092847,1.1516588764798803,1.1283930768192016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-23,23.43000030517578,24.1200008392334,22.940000534057617,23.739999771118164,23.38982391357422,401500,INFO,1.0745577511024218,1.1078348339444395,1.0914068852949896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-24,23.84000015258789,24.01000022888184,23.34000015258789,23.71999931335449,23.37011909484864,249100,INFO,1.070826341321604,1.1066609710387274,1.084316948636432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-27,23.559999465942383,23.600000381469727,22.68000030517578,22.690000534057617,22.35531044006348,416800,INFO,1.1282504570363634,1.162186201567306,1.1291318949738245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-28,22.71999931335449,23.46999931335449,22.5,23.440000534057617,23.09425163269043,381000,INFO,1.084897480095662,1.1267063147054617,1.0972694257096465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-29,23.540000915527344,24.290000915527344,23.01000022888184,24.040000915527344,23.68539810180664,294200,INFO,1.043261257677382,1.0998336282017112,1.0786190496514323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-30,24.0,24.51000022888184,23.700000762939453,24.40999984741211,24.049938201904297,219700,INFO,1.03236402234768,1.0848013346557652,1.0671856360179408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-31,24.75,25.96999931335449,24.5,25.540000915527344,25.16327476501465,374400,INFO,0.9827721220426014,1.0348472572507903,1.0203601918409606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-03,25.540000915527344,25.540000915527344,24.39999961853028,24.61000061035156,24.24699211120605,508300,INFO,1.012190138342802,1.0784233072462204,1.0711093501018338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-04,24.43000030517578,24.450000762939453,23.766000747680664,24.0,23.64598846435547,124900,INFO,1.0545833014715775,1.1141667207106576,1.0970832538806004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-05,24.030000686645508,24.959999084472656,24.030000686645508,24.76000022888184,24.39477729797364,345900,INFO,1.044426577900715,1.0888531558014305,1.0565428675729711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-06,24.65999984741211,25.07999992370605,23.665000915527344,24.229999542236328,23.87259292602539,357800,INFO,1.093685707880257,1.1064797747927193,1.0870821406708184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-07,24.1299991607666,24.40999984741211,23.63999938964844,23.799999237060547,23.44894027709961,337500,INFO,1.0974790300112298,1.0983193587635205,1.1037815363236598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-10,24.280000686645508,25.049999237060547,23.63999938964844,23.739999771118164,23.38982391357422,209000,INFO,1.1086773681228514,1.0964616826350215,1.1027801996965834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-11,23.950000762939453,24.3799991607666,23.56999969482422,24.07999992370605,23.72480773925781,391800,INFO,1.0622923807055311,1.083887118776406,1.0942691286308657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-12,24.31999969482422,25.38999938964844,23.96999931335449,25.11000061035156,24.7396183013916,467500,INFO,1.0135403797100924,1.0434088870402758,1.0406212162272075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-13,25.0,25.5,24.670000076293945,24.959999084472656,24.59182929992676,383500,INFO,1.0,1.0556890410690098,1.0572915135659482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-14,25.040000915527344,25.43000030517578,24.39999961853028,24.920000076293945,24.55241775512696,459200,INFO,1.0020064419308763,1.0581863498868675,1.067014445791498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-17,25.0,25.229999542236328,24.5,24.81999969482422,24.453895568847656,429600,INFO,1.020145022761301,1.067687298317339,1.0801772327087589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-18,24.850000381469727,25.799999237060547,24.84600067138672,25.34000015258789,24.96622467041016,422500,INFO,0.9881610378767944,1.046566665841577,1.0556431830967925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
