Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Other Current Assets,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures,Other Cashflows From Financing Activities
2015-07-06,16.0,16.18000030517578,15.65999984741211,16.040000915527344,12.83521842956543,3389400,CC,0.6182958430909608,0.5138319059297101,0.2564803426065901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-07,15.890000343322754,16.1200008392334,14.800000190734863,14.989999771118164,11.99500560760498,4827100,CC,0.7754827501903172,0.5889476393689613,0.2316295738282313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-08,14.06999969482422,14.100000381469728,12.31999969482422,13.020000457763672,10.418612480163574,9970700,CC,0.8855784416003102,0.6458850566884768,0.2836467605035083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-09,13.039999961853027,13.229999542236328,11.8100004196167,11.8100004196167,9.45037078857422,10485200,CC,0.9842915315428772,0.7138330935617702,0.3545804643495207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-10,11.920000076293944,12.25,11.145000457763672,11.65999984741211,9.330337524414062,8528100,CC,0.9601299852977973,0.659247168313237,0.3239497849864181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-13,11.229999542236328,11.65999984741211,11.0600004196167,11.399999618530272,9.122286796569824,6951500,CC,0.9204785868584214,0.6623400709075647,0.3368757233745628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-14,11.239999771118164,12.760000228881836,11.239999771118164,12.65999984741211,10.130538940429688,6311800,CC,0.8925620184812815,0.5848392207586814,0.3008545898194799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-15,12.720000267028809,13.630000114440918,12.5,12.989999771118164,10.394603729248049,4837100,CC,0.8553759005432525,0.5151604674402533,0.3077911969064359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-16,12.81999969482422,13.170000076293944,12.760000228881836,13.109999656677246,10.490629196166992,4385400,CC,0.8771027530171663,0.4856816071530193,0.2800943471868113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-17,13.039999961853027,13.100000381469728,12.920000076293944,13.039999961853027,10.434617042541504,2720600,CC,0.8047127772097563,0.5147912683547916,0.2686880186051459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-20,12.859999656677246,12.93000030517578,12.390000343322754,12.489999771118164,9.9945068359375,4101900,CC,0.8183480916030534,0.5248830152671756,0.2628292461832061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-21,12.369999885559082,12.550000190734863,12.329999923706056,12.380000114440918,9.90648365020752,2186100,CC,0.8137763110432231,0.5371600992365877,0.2668644390130212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-22,12.149999618530272,12.449999809265137,11.640000343322754,12.039999961853027,9.634414672851562,3387700,CC,0.8002250154814452,0.5705952417718693,0.344311474601719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-23,12.0600004196167,12.210000038146973,11.729999542236328,11.850000381469728,9.482377052307127,2225000,CC,0.8130555859789906,0.5700226279954136,0.3471683526278255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-24,11.699999809265137,11.760000228881836,11.239999771118164,11.3100004196167,9.050271034240724,3445400,CC,0.7694653587915652,0.6074239267296577,0.3404866512249816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-27,11.239999771118164,11.25,10.654999732971191,10.75,8.602156639099121,3738900,CC,0.8884582786170533,0.648808399986031,0.3915013445099592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-28,10.350000381469728,11.3100004196167,9.859999656677246,11.300000190734863,9.042268753051758,3192600,CC,0.8869194408567584,0.640398318579348,0.4096905069722046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-29,11.039999961853027,12.300000190734863,10.958000183105469,12.1899995803833,9.754444122314451,2757400,CC,0.8316151226267263,0.5953608897530729,0.3599268341996247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-30,11.550000190734863,11.9399995803833,11.248000144958496,11.59000015258789,9.712546348571776,2405600,CC,0.8343397310950742,0.6557375375122383,0.3588787465229716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-31,11.479999542236328,11.5,10.81999969482422,10.920000076293944,9.151077270507812,2664800,CC,0.8580586414606695,0.7765567030722414,0.3661773104339489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-03,10.890000343322754,10.949999809265137,10.460000038146973,10.640000343322754,8.916435241699219,2471600,CC,0.8148495223304626,0.7640976687673002,0.3399317989295753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-04,10.5,10.67099952697754,9.859999656677246,9.970000267028809,8.35496711730957,3585500,CC,0.941825751887552,0.7542626727321581,0.3899839604018711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-05,9.760000228881836,10.15999984741211,9.329999923706056,9.470000267028809,7.935962200164795,7573000,CC,0.9472018099709552,0.7106653586429159,0.4116354228486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-06,9.5600004196167,12.260000228881836,9.510000228881836,11.100000381469728,9.301919937133787,7461000,CC,0.8216214858459858,0.5792790890086604,0.3339907030819878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-07,11.210000038146973,11.279999732971191,10.25,11.010000228881836,9.2264986038208,3591500,CC,0.8446864678281515,0.5612014241290544,0.3796094136398239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-10,11.0600004196167,11.5,10.800000190734863,11.100000381469728,9.301919937133787,2923900,CC,0.8252252206070064,0.534023152073506,0.3738161756941163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-11,11.0,11.140000343322754,10.460000038146973,10.6899995803833,8.95833683013916,1639200,CC,0.8484561180995747,0.5498055197122009,0.3881533150007926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-12,10.260000228881836,10.649999618530272,9.760000228881836,10.020000457763672,8.396869659423828,2453700,CC,0.8942113216993179,0.5705259748254239,0.4201236524896317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-13,9.90999984741211,11.229999542236328,9.619999885559082,10.789999961853027,9.042134284973145,2375500,CC,0.8711773568468253,0.5456413712582524,0.3771070673895584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-14,10.619999885559082,11.0,10.270000457763672,10.609999656677246,8.8912935256958,1290300,CC,0.90574917595327,0.532171904122588,0.4535770830542356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-17,10.579999923706056,11.123000144958496,10.5600004196167,10.979999542236328,9.201359748840332,2151900,CC,0.8606555542024134,0.5343691780697686,0.4492727494150539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-18,10.779999732971191,10.789999961853027,9.862000465393066,10.020000457763672,8.396869659423828,3776100,CC,0.874251143359339,0.6056198490906506,0.4913141261381917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-19,9.93000030517578,9.960000038146973,9.619999885559082,9.760000228881836,8.178985595703125,1829400,CC,0.9364752559615536,0.6166063336492431,0.5280785230160181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-20,10.029999732971191,10.029999732971191,9.34000015258789,9.619999885559082,8.061661720275879,3043300,CC,0.9033266436104866,0.6203581101503384,0.5639620312388172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-21,9.5,9.75,9.0600004196167,9.199999809265137,7.709699630737305,2015800,CC,0.8673911204142993,0.6716116585846525,0.6235613614991998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-24,8.829999923706055,9.585000038146973,8.300000190734863,9.199999809265137,7.709699630737305,2239700,CC,0.8239128245866075,0.6890844938884536,0.6508627439726301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-25,9.4399995803833,9.520000457763672,8.300000190734863,8.3100004196167,6.963870048522949,2859000,CC,0.8495785554577304,0.7665123011081535,0.7000169265285949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-26,8.539999961853027,9.140000343322754,8.359999656677246,9.119999885559082,7.642657279968262,2748400,CC,0.7105262139927504,0.6885195323579373,0.7248732734233128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-27,9.220000267028809,9.729999542236328,9.140000343322754,9.56999969482422,8.019763946533203,2765400,CC,0.6457678207971811,0.6351472388056507,0.6382966566190988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-28,9.050000190734863,9.710000038146973,9.050000190734863,9.68000030517578,8.111943244934082,1947600,CC,0.6683885906741709,0.635195037284906,0.6581626193027055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-31,9.369999885559082,9.81999969482422,9.369999885559082,9.670000076293944,8.10356330871582,1878100,CC,0.6794210023487731,0.6202672362031643,0.6619754949923516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-01,9.279999732971191,9.649999618530272,9.260000228881836,9.369999885559082,7.852160930633545,2239100,CC,0.7556029495040892,0.6658599911642403,0.7025662264474629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-02,9.199999809265137,9.420000076293944,8.640000343322754,8.670000076293945,7.265552997589111,3103700,CC,0.8719725031927281,0.6964444175216212,0.8000493405217272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-03,8.800000190734863,10.029999732971191,8.710000038146973,9.390000343322754,7.868923187255859,3929200,CC,0.8743342151483112,0.6184337143220036,0.7344025036952362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-04,9.270000457763672,9.34000015258789,8.960000038146973,8.970000267028809,7.516957759857178,1683600,CC,0.8773688717406138,0.6765118414169115,0.7530309017208164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-08,9.050000190734863,9.15999984741211,8.989999771118164,9.119999885559082,7.642657279968262,2074500,CC,0.9243421467206944,0.6753000128401789,0.7993216666976545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-09,9.350000381469728,9.630000114440918,9.260000228881836,9.300000190734863,7.793498516082764,2977900,CC,0.863440994885571,0.6146959851264223,0.8109926909020848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-10,9.399999618530272,9.479999542236328,9.05500030517578,9.15999984741211,7.676178932189941,2363100,CC,0.8788210221396121,0.5769274587072747,0.793626508049328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-11,9.229999542236328,9.369999885559082,9.029999732971191,9.06999969482422,7.60075569152832,2222900,CC,0.80926145267799,0.5937293992323684,0.8015017622400085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-14,9.100000381469728,9.100000381469728,8.789999961853027,8.960000038146973,7.508575916290283,1666000,CC,0.8046873536392719,0.633536265707731,0.7640133044382527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-15,9.029999732971191,9.4399995803833,9.029999732971191,9.399999618530272,7.877302646636963,1911600,CC,0.7521275702560203,0.5044812314553218,0.7679930406362605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-16,9.449999809265137,9.789999961853027,9.359999656677246,9.609999656677246,8.053281784057617,1925300,CC,0.6649325156628982,0.6230945832294192,0.7354512617594599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-17,9.619999885559082,9.859999656677246,9.399999618530272,9.449999809265137,7.919201374053955,1227600,CC,0.6433862970998695,0.5921809244817892,0.7671350679311592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-18,9.31999969482422,9.369999885559082,8.720000267028809,8.760000228881836,7.340972900390625,3589800,CC,0.7317354000640203,0.6571760067595376,0.8333232002627323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-21,8.9399995803833,9.1899995803833,8.729999542236328,9.140000343322754,7.659417629241943,1975800,CC,0.6849015340444973,0.6331511191303871,0.773269788394582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-22,9.0,9.020000457763672,8.470000267028809,8.6899995803833,7.282313823699951,1576800,CC,0.7307248588097043,0.6636256566623139,0.8655967780240581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-23,8.640000343322754,9.149999618530272,7.889999866485596,7.980000019073486,6.68732500076294,2612700,CC,0.8220553313857188,0.679863939379095,0.910979962903059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-24,7.940000057220459,7.96999979019165,7.199999809265137,7.579999923706055,6.352120399475098,4411800,CC,0.8509236518007693,0.7263441981382984,0.9497287889931976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-25,7.71999979019165,7.739999771118164,7.050000190734863,7.059999942779541,5.916354656219482,3414000,CC,0.9291787746035765,0.7471119674035734,1.0454227867913708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-28,7.0,7.039999961853027,6.434999942779541,6.480000019073486,5.4303083419799805,4068500,CC,1.0277780070603015,0.8310379128117201,1.096924952551689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-29,6.559999942779541,6.699999809265137,6.150000095367432,6.179999828338623,5.178905487060547,4047600,CC,1.1181230706111214,0.890888202065528,1.177947660573401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-30,6.25,6.489999771118164,5.940000057220459,6.46999979019165,5.421930313110352,4616600,CC,1.0710972285396776,0.8416388669317008,1.125149024520404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-01,6.5,6.630000114440918,6.309999942779541,6.570000171661377,5.505731105804443,2215500,CC,1.1567730249069943,0.7829525421659043,1.1449065094568804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-02,6.5,7.215000152587891,6.460000038146973,7.079999923706055,5.9331159591674805,2885600,CC,1.1977400144631616,0.6740487915512504,1.0923821990917366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-05,7.230000019073486,7.760000228881836,7.150000095367432,7.559999942779541,6.335362434387207,4462600,CC,1.075396625284938,0.6378966535096745,1.0123401557915126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-06,7.570000171661377,8.460000038146973,7.550000190734863,8.210000038146973,6.880068778991699,3878400,CC,0.9159559345880216,0.535996444549175,0.999831029452024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-07,8.25,8.600000381469727,7.744999885559082,7.869999885559082,6.595144748687744,4017900,CC,0.8551462686666443,0.4991522317839008,1.049440384769859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-08,8.260000228881836,8.579999923706055,7.0,8.430000305175781,7.064430236816406,6623500,CC,0.7627519172222229,0.3932940016134797,1.0851253686758129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-09,8.550000190734863,8.680000305175781,7.929999828338623,8.029999732971191,6.729226112365723,2952200,CC,0.7694679996967165,0.4391598126728557,1.160554087559638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-12,8.029999732971191,8.149999618530273,7.795000076293945,8.050000190734863,6.745987415313721,1296600,CC,0.7363548579837611,0.4967274108577564,1.2053316516062609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-13,7.929999828338623,7.989999771118164,7.320000171661377,7.340000152587891,6.150998592376709,1585300,CC,0.8007387682962367,0.4913935175713875,1.2476430432342016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-14,7.349999904632568,7.429999828338623,7.130000114440918,7.210000038146973,6.042056083679199,2139600,CC,0.7928811288040274,0.508614438671908,1.260336702940784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-15,7.199999809265137,7.199999809265137,6.900000095367432,7.070000171661377,5.924736499786377,2159500,CC,0.8327395742463646,0.5144227321642295,1.34670170549501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-16,7.099999904632568,7.170000076293945,6.349999904632568,6.389999866485596,5.354888916015625,2677700,CC,0.8836218042788185,0.5974666465301564,1.4520909854447224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-19,6.389999866485596,6.460000038146973,5.949999809265137,6.079999923706055,5.095105648040772,2638300,CC,0.9650286737435506,0.5767036327125407,1.5709660763835172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-20,6.110000133514404,6.46999979019165,6.010000228881836,6.409999847412109,5.371649742126465,2369400,CC,0.9466944384130692,0.5219358507455638,1.4365339134816122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-21,6.5,6.550000190734863,6.199999809265137,6.260000228881836,5.245946884155273,1373400,CC,0.9613544384844752,0.5007387142245799,1.4935365459478975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-22,6.400000095367432,6.539999961853027,6.230000019073486,6.349999904632568,5.321367740631104,1437400,CC,0.9398180079297708,0.496806146607481,1.5900304640341685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-23,6.420000076293945,6.659999847412109,6.340000152587891,6.559999942779541,5.497351169586182,1341000,CC,0.9418943772112592,0.6034250715665429,1.5283558599994225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-26,6.75,6.75,6.420000076293945,6.449999809265137,5.405169486999512,1120100,CC,0.9828802743108308,0.6090431073740091,1.5450288660488651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-27,6.429999828338623,6.570000171661377,6.2129998207092285,6.559999942779541,5.497351169586182,1142900,CC,0.9709934640965076,0.5605420468998413,1.5791475265251371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-28,6.639999866485596,6.829999923706055,6.53000020980835,6.659999847412109,5.581151485443115,1762300,CC,0.9428374825697724,0.603415961504796,1.4250589280742154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-29,6.639999866485596,6.945000171661377,6.590000152587891,6.909999847412109,5.790653705596924,1358200,CC,0.8796469596498846,0.6397432583537339,1.4524042190466129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-30,6.78000020980835,7.0,6.699999809265137,6.929999828338623,5.807414531707764,1407400,CC,0.8872564656416426,0.6045523654550186,1.4656962446355544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-02,6.900000095367432,7.71999979019165,6.849999904632568,7.599999904632568,6.3688812255859375,2071300,CC,0.7892084400478209,0.5472902281673538,1.3085847562597182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-03,7.349999904632568,8.720000267028809,7.349999904632568,8.479999542236328,7.106330394744873,3794100,CC,0.7357439800094678,0.471539694378099,1.171593743698859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-04,8.4399995803833,8.800000190734863,8.050000190734863,8.130000114440918,6.813027381896973,4209700,CC,0.7427026990708396,0.4448800367078449,1.2506823580199096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-05,8.319999694824219,8.649999618530273,7.300000190734863,7.519999980926514,6.301839828491211,2561100,CC,0.7722201018832141,0.5170399842129747,1.406004245184367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-06,7.369999885559082,7.5,6.664999961853027,6.730000019073486,5.639813423156738,2996400,CC,0.901680703672596,0.5792253946845779,1.566532567279806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-09,6.599999904632568,6.679999828338623,6.349999904632568,6.429999828338623,5.388407707214356,1819100,CC,0.9578129272559778,0.5765626783690004,1.6144211972945872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-10,6.329999923706055,6.420000076293945,6.099999904632568,6.150000095367432,5.177924156188965,2550500,CC,0.9252032481392672,0.6764227553929525,1.6341542702231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-11,6.179999828338623,6.210000038146973,5.900000095367432,5.900000095367432,4.967440605163574,3530400,CC,0.8915251848863995,0.699999942404486,1.6333481097824252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-12,5.920000076293945,5.949999809265137,5.75,5.849999904632568,4.925343036651611,2166300,CC,0.9162391485956356,0.7059829359370088,1.5904454491265678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-13,5.820000171661377,5.900000095367432,5.630000114440918,5.690000057220459,4.790632247924805,1366300,CC,0.9929702178350588,0.7363795357751871,1.69717331609116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
