Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Investments
2011-04-11,38.5,38.58000183105469,38.27999877929688,38.31999969482422,33.706172943115234,1563100,HII,1.001826645047217,0.8747388344623862,0.6907617822849609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-12,37.90999984741211,38.41999816894531,37.65999984741211,38.04999923706055,33.46866989135742,1637500,HII,1.010775266877002,0.8725362909296982,0.6927727363339906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-13,37.709999084472656,38.369998931884766,37.27999877929688,38.0,33.42469787597656,1649100,HII,1.0181577807288769,0.8765788481370413,0.705000031955868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-14,37.900001525878906,39.36000061035156,37.84999847412109,38.77000045776367,34.10197448730469,1232400,HII,1.0002580644295267,0.8571062464791601,0.7103430925761117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-15,38.88999938964844,40.75,38.810001373291016,40.13999938964844,35.30702590942383,1502100,HII,0.959143322501965,0.8325858338667985,0.7157451360133541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-18,39.45000076293945,40.220001220703125,38.59000015258789,40.04999923706055,35.227874755859375,793700,HII,0.9583021829657808,0.8466911920765593,0.7225967906530705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-19,40.08000183105469,40.119998931884766,39.4900016784668,39.77999877929688,34.99038314819336,802400,HII,0.9567617139850024,0.8617392888474802,0.7219707040127145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-20,40.13999938964844,40.36000061035156,39.5,40.060001373291016,35.236656188964844,358200,HII,0.9435848652571732,0.8776839927085167,0.7304045175324925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-21,40.02999877929688,40.18999862670898,39.18000030517578,39.310001373291016,34.57696533203125,799400,HII,0.945561213502345,0.8700077470084323,0.7484099436196071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-25,39.130001068115234,39.40999984741211,38.61000061035156,39.06999969482422,34.36585998535156,298000,HII,0.9385715351338536,0.8702330520233318,0.7550551660353583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-26,38.970001220703125,39.709999084472656,38.70000076293945,39.34000015258789,34.603355407714844,696700,HII,0.9257753943253832,0.8510422484158966,0.7231824674993954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-27,38.970001220703125,40.20000076293945,38.09999847412109,40.0099983215332,35.19268035888672,772000,HII,0.9142717778343838,0.8207949119564687,0.7238190676978609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-28,40.0,40.2400016784668,39.58000183105469,39.9900016784668,35.17509841918945,692000,HII,0.9144783596381324,0.8114527573704245,0.7446859816151085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-29,40.0,40.16999816894531,39.93999862670898,40.0,35.18389129638672,556000,HII,0.9024999983736746,0.8022499345675047,0.7439998889761804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-02,39.40999984741211,41.18999862670898,39.04999923706055,40.97999954223633,36.045894622802734,542100,HII,0.8796974669324383,0.771107917430178,0.722303545850105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-03,40.88999938964844,41.09000015258789,40.380001068115234,40.5,35.62368392944336,539000,HII,0.8839505339970348,0.7686419764984551,0.7432099895754527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-04,40.400001525878906,40.66999816894531,39.59000015258789,39.95000076293945,35.13990783691406,591800,HII,0.900625464354307,0.7481854086686998,0.7301626537335715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-05,39.810001373291016,41.20000076293945,39.5,39.84000015258789,35.04315185546875,635800,HII,0.9146586153023528,0.7459838246999463,0.7781124106718315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-06,40.0099983215332,40.150001525878906,39.34000015258789,39.5,34.74409484863281,413800,HII,0.9359492953193888,0.7091138780204911,0.7731644180099245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-09,39.33000183105469,39.84999847412109,38.86000061035156,39.59999847412109,34.832035064697266,368900,HII,0.934091183132116,0.7027781376625518,0.7661619323779003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-10,39.790000915527344,40.34000015258789,39.77000045776367,40.16999816894531,35.33341979980469,709100,HII,0.904406493577721,0.6975354452885221,0.788150352110091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-11,39.47999954223633,39.5,38.5,38.77999877929688,34.110774993896484,1297900,HII,0.9414649066449264,0.737235900283328,0.7998972817404734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-12,38.79999923706055,38.900001525878906,38.27000045776367,38.38999938964844,33.76774215698242,382000,HII,0.9528524083397548,0.7679083317903694,0.7882259748660502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-13,38.310001373291016,38.61000061035156,37.970001220703125,38.459999084472656,33.82930374145508,435000,HII,0.9401978924801556,0.7667709462256441,0.8008320000036084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-16,38.20000076293945,38.88999938964844,38.20000076293945,38.68999862670898,34.0316162109375,303700,HII,0.9304731300239968,0.7402428870427962,0.7738434158515284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-17,38.40999984741211,38.880001068115234,38.40999984741211,38.77999877929688,34.110774993896484,369700,HII,0.9270245198606342,0.7382671647691468,0.7632801513318985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-18,38.63999938964844,38.650001525878906,38.09000015258789,38.5,33.864498138427734,559900,HII,0.9348051648150496,0.7376622593953731,0.761038820597305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-19,38.45000076293945,38.68000030517578,38.0,38.380001068115234,33.75894927978516,519700,HII,0.9471075084302234,0.762115374228251,0.7673265642949042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-20,38.33000183105469,38.369998931884766,37.84999847412109,38.060001373291016,33.47745895385742,349000,HII,0.9498166288073664,0.8039939994860935,0.8047822933563054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-23,37.72999954223633,38.150001525878906,37.310001373291016,37.79999923706055,33.248775482177734,283600,HII,0.949735468250396,0.7849205945823338,0.8201057323874678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-24,37.709999084472656,37.86000061035156,37.0099983215332,37.16999816894531,32.694637298583984,368900,HII,0.957492343393535,0.8138282238924859,0.8541833149509438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-25,37.02000045776367,37.09999847412109,36.61000061035156,36.66999816894531,32.254817962646484,327400,HII,0.9599132838904147,0.8399237907767184,0.8644673757277445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-26,36.43000030517578,36.63999938964844,36.290000915527344,36.41999816894531,32.034934997558594,481700,HII,0.9681491482377576,0.840746872442028,0.8566719410852838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-27,36.68000030517578,36.900001525878906,36.45000076293945,36.58000183105469,32.17567443847656,241300,HII,0.9518859681362378,0.8184798794497942,0.8570254165550242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-31,36.7599983215332,37.380001068115234,36.43999862670898,36.56999969482422,32.166866302490234,835400,HII,0.943396094398822,0.8069457141905028,0.8558929769408318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-01,36.56999969482422,36.56999969482422,35.959999084472656,36.09999847412109,31.753461837768555,669000,HII,0.9587259315090816,0.7650967905435134,0.8731302137397143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-02,36.02000045776367,36.2400016784668,35.86000061035156,36.04999923706055,31.709482192993164,317500,HII,0.9608878272417982,0.7653257002853732,0.8466018534486309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-03,35.66999816894531,36.040000915527344,35.2400016784668,35.79999923706055,31.489574432373047,421500,HII,0.9846373075166058,0.8013968352727497,0.8611733677956942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-06,35.689998626708984,36.130001068115234,35.5099983215332,35.97999954223633,31.64789581298828,355200,HII,0.9585883162940227,0.7543083632643253,0.8371321525507859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-07,36.0,36.52999877929688,35.88999938964844,36.43999862670898,32.052520751953125,252100,HII,0.9604829633903554,0.7335346573397812,0.8342480150852568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-08,36.27999877929688,37.11000061035156,36.27999877929688,36.970001220703125,32.51871109008789,254000,HII,0.942385758368296,0.7357316514528273,0.8374358399851723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-09,36.93999862670898,37.40999984741211,36.810001373291016,36.9900016784668,32.53629684448242,986800,HII,0.9299811412448656,0.7561503166477024,0.8394161465413793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-10,36.86000061035156,36.86000061035156,36.150001525878906,36.33000183105469,31.955774307250977,462200,HII,0.9369666245653508,0.7817229515360156,0.8703550053542345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-13,36.33000183105469,36.7400016784668,36.33000183105469,36.5099983215332,32.114097595214844,385600,HII,0.9189262884512454,0.7732125773206163,0.8720896599615277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-14,36.70000076293945,36.75,36.36000061035156,36.58000183105469,32.17567443847656,231300,HII,0.9163474876284284,0.7845814176267925,0.8797156613307472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-15,36.25,36.34999847412109,35.880001068115234,36.15999984741211,31.80624008178711,289200,HII,0.918141503499418,0.7820794176891668,0.8987830144948047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-16,36.11000061035156,36.43999862670898,35.970001220703125,36.0,31.665504455566406,290100,HII,0.925277637833484,0.7586110916353629,0.8994443629273953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-17,36.18000030517578,36.43000030517578,35.86000061035156,35.95000076293945,31.621524810791016,494300,HII,0.924339212774687,0.7627259921202916,0.8995825749846822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-20,35.83000183105469,36.41999816894531,35.810001373291016,35.9900016784668,31.656707763671875,1960200,HII,0.928590863825968,0.7529868835960117,0.901083505972562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-21,36.06999969482422,36.45000076293945,36.02999877929688,36.34999847412109,31.97335433959961,198100,HII,0.9328746353778976,0.7452546481749417,0.8668501315318047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-22,36.18000030517578,36.68999862670898,36.0,36.150001525878906,31.797447204589844,129800,HII,0.9482707116901066,0.746334417450162,0.883540539211158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-23,36.0,36.119998931884766,35.720001220703125,35.900001525878906,31.57754135131836,169000,HII,0.9793874940911682,0.7509749194931107,0.8713092980640051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-24,35.97999954223633,35.97999954223633,35.25,35.59000015258789,31.30486488342285,538600,HII,0.9609441797284004,0.6906433498560419,0.909806178300853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-27,35.5,35.95000076293945,35.16999816894531,35.20000076293945,30.961828231811523,162300,HII,0.9659089572020798,0.6943182416713203,0.9034087839429948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-28,35.29999923706055,35.720001220703125,35.04999923706055,35.2599983215332,31.01459503173828,160300,HII,0.9495180368719937,0.6900170227630257,0.9047079501469196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-29,35.2599983215332,35.349998474121094,34.720001220703125,34.81999969482422,30.627573013305664,328600,HII,0.9431362048875214,0.6737509036959225,0.9276277895627316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-30,34.86000061035156,35.04999923706055,34.22999954223633,34.5,30.34609603881836,600700,HII,0.9405799865167358,0.6747827511264233,0.9234783276579008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-01,34.5099983215332,35.08000183105469,34.45000076293945,34.61000061035156,30.44286727905273,284600,HII,0.9271884356891216,0.6602135979143943,0.9430799651396576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-05,34.560001373291016,34.939998626708984,34.52000045776367,34.63999938964844,30.46925544738769,333900,HII,0.9122400375845128,0.6836025669395884,0.9800804586512456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-06,34.54999923706055,36.0,34.189998626708984,35.25,31.005809783935547,690300,HII,0.8831202608960866,0.6765956933740176,0.958014019953526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-07,35.400001525878906,35.52000045776367,34.400001525878906,34.4900016784668,30.337303161621094,313400,HII,0.8666283276887393,0.7077413676943121,0.9736160182236516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-08,34.189998626708984,35.279998779296875,34.18000030517578,35.0,30.7859001159668,811200,HII,0.8491427683521101,0.7211429408355708,0.9771430295555116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-11,34.810001373291016,35.02000045776367,34.43000030517578,34.84000015258789,30.645170211791992,518500,HII,0.8039609395592614,0.7287599128518609,0.9856488761518638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-12,34.65999984741211,34.65999984741211,34.150001525878906,34.400001525878906,30.25814247131348,799500,HII,0.8090117480599603,0.7447675964816145,0.9898254416719232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-13,34.38999938964844,34.529998779296875,33.209999084472656,34.040000915527344,29.94149398803711,1422700,HII,0.823149062751187,0.779083353856162,0.9911867562969624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-14,34.09000015258789,34.09000015258789,33.02000045776367,33.54999923706055,29.51048851013184,482700,HII,0.8521610173736482,0.7898656249565746,1.0134128145723935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-15,33.47999954223633,33.65999984741211,33.0099983215332,33.52000045776367,29.48409843444824,607400,HII,0.8794751043769184,0.78967773588045,1.0190930886401155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-18,33.400001525878906,33.56999969482422,33.029998779296875,33.20000076293945,29.20262908935547,619000,HII,0.888253148736025,0.7939758420773911,1.0572288928419993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-19,33.310001373291016,33.33000183105469,32.90999984741211,33.310001373291016,29.29938316345215,389800,HII,0.8598017812928126,0.8042631115890795,1.09516704787318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-20,33.2400016784668,33.709999084472656,33.13999938964844,33.22999954223633,29.2290153503418,314100,HII,0.8615707659316612,0.8287690067527506,1.1218780062308384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-21,33.31999969482422,33.650001525878906,33.15999984741211,33.41999816894531,29.396129608154297,233500,HII,0.849790858288826,0.8596652824240375,1.109216444963346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-22,33.349998474121094,34.040000915527344,32.970001220703125,33.90999984741211,29.827131271362305,328500,HII,0.8625775650311449,0.8534360548630014,1.111177530487101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-25,33.560001373291016,34.52000045776367,33.36000061035156,34.279998779296875,30.152587890625,386900,HII,0.892648956519979,0.8378064147200518,1.1327305827699283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-26,35.779998779296875,35.779998779296875,35.13999938964844,35.15999984741211,30.92664909362793,686500,HII,0.8438563305580552,0.8321953272481106,1.0967005954125792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-27,34.939998626708984,35.220001220703125,34.040000915527344,34.20000076293945,30.08222770690918,426900,HII,0.8845029318558225,0.8602336544623359,1.1242689540305322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-28,34.099998474121094,34.58000183105469,33.970001220703125,34.0,29.906307220458984,314400,HII,0.905882119590666,0.867647079457417,1.1294120138131798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-29,33.70000076293945,34.099998474121094,33.34000015258789,33.47999954223633,29.448917388916016,341700,HII,0.9145759435699392,0.8497609476444966,1.131421993956624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-01,33.61000061035156,33.65999984741211,32.790000915527344,32.84000015258789,28.88597297668457,539400,HII,0.9116930960531132,0.8818513092053,1.156820771855574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-02,32.70000076293945,33.34000015258789,32.45000076293945,32.45000076293945,28.542930603027344,370800,HII,0.9093990824817524,0.9177194542148344,1.1485365976875204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-03,32.52000045776367,32.68000030517578,31.63999938964844,32.09000015258789,28.226274490356445,515200,HII,0.8607041552374509,0.927391648061988,1.1402306567936351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-04,31.790000915527344,32.15999984741211,31.559999465942383,31.600000381469727,27.79527473449707,504800,HII,0.8731009819780495,0.9367087660794352,1.1566455397612898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-05,31.82999992370605,31.82999992370605,30.14999961853028,31.1299991607666,27.3818588256836,559100,HII,0.921619144077938,0.9669130912692828,1.1786061278993143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-08,30.3799991607666,30.65999984741211,29.64999961853028,29.88999938964844,26.291166305541992,903800,HII,0.9079959486781298,0.975911378748755,1.2244894731576712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-09,30.25,30.25,27.65999984741211,29.71999931335449,26.1416244506836,1206000,HII,0.8993945602353467,1.0430687434607688,1.2257737269202538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-10,29.350000381469727,29.350000381469727,27.799999237060547,28.01000022888184,24.63751983642578,1012200,HII,0.9710817148914204,1.090324758793654,1.2995360588662086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-11,27.89999961853028,28.3799991607666,26.489999771118164,27.82999992370605,24.47919273376465,649000,HII,1.0050303304146353,1.090190333646638,1.3039888821594454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-12,27.979999542236328,29.059999465942383,27.82999992370605,28.020000457763672,24.646312713623047,794000,HII,1.0135618459582072,1.1299072433288144,1.2815841890342234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-15,28.1299991607666,28.709999084472656,28.1200008392334,28.59000015258789,25.147687911987305,494600,HII,0.9874078387176706,1.0849950218553708,1.2721225948606374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-16,28.350000381469727,29.6299991607666,28.350000381469727,29.479999542236328,25.930530548095703,802500,HII,0.9735410626178644,1.026458422489453,1.2337172177023634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-17,29.59000015258789,29.739999771118164,29.07999992370605,29.489999771118164,25.939327239990234,204800,HII,0.9589688079379528,1.0444214193894883,1.2180396477034237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-18,29.09000015258789,29.3700008392334,28.21999931335449,28.63999938964844,25.1916618347168,493900,HII,0.9535616609904262,1.0453912214448466,1.239874342863693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-19,28.520000457763672,29.40999984741211,28.520000457763672,28.6299991607666,25.182865142822266,495900,HII,0.9577368876369244,1.0338806705165782,1.2532308763853024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-22,28.979999542236328,29.46999931335449,28.280000686645508,28.39999961853028,24.980562210083008,325100,HII,0.9542253502307284,1.0316900599213148,1.28098560518665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-23,28.479999542236328,29.440000534057617,28.100000381469727,29.25,25.728214263916016,486500,HII,0.9261540927366412,1.006837796799376,1.2331626064923744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-24,29.26000022888184,30.8700008392334,29.26000022888184,30.600000381469727,26.91567611694336,302300,HII,0.8816991679024142,1.0009804723302858,1.1888886038587072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
