Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,PriceReturn_22days_mean,AdjRet22Day,AdjRet66Day,AdjRet132Day,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Other Assets,Cash,Total Current Liabilities,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Other Current Liab,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Netincome,Capital Expenditures,Other Cashflows From Financing Activities
2020-12-31,38.20000076293945,40.95000076293945,36.2599983215332,40.75,40.75,969000,UPST,1.9570552147239264,3.02650311241852,2.9295704847464528,1.045383884821216,0.9116713299027104,1.887471465967029,1.7510433098568172,6000000.0,369467000.0,177003000.0,300252000.0,477255000.0,7000.0,60514000.0,-69222000.0,46832000.0,40046000.0,250819000.0,52653000.0,22342000.0,408867000.0,294252000.0,97534000.0,62626000.0,13775000.0,,7625000.0,8807000.0,-37982000.0,123364000.0,44319000.0,161340000.0,1027000.0,200685000.0,68514000.0,647000.0,3359000.0,14896000.0,-73000.0,
2021-01-04,40.34000015258789,45.0,38.04999923706055,43.9900016784668,43.9900016784668,1347100,UPST,1.7219822029940903,2.893612094991942,2.5717206850845686,1.0757807590012936,0.6462014439927968,1.7299873717035394,1.3804605817319866,6000000.0,369467000.0,177003000.0,300252000.0,477255000.0,7000.0,60514000.0,-69222000.0,46832000.0,40046000.0,250819000.0,52653000.0,22342000.0,408867000.0,294252000.0,97534000.0,62626000.0,13775000.0,,7625000.0,8807000.0,-37982000.0,123364000.0,44319000.0,161340000.0,1027000.0,200685000.0,68514000.0,647000.0,3359000.0,14896000.0,-73000.0,
2021-01-05,45.09999847412109,53.630001068115234,44.20000076293945,48.369998931884766,48.369998931884766,3590700,UPST,1.5555096035814149,2.3249948639205105,2.3380194094514115,1.0714255300260027,0.4840840735554121,1.175319489571614,1.165241463326559,6000000.0,369467000.0,177003000.0,300252000.0,477255000.0,7000.0,60514000.0,-69222000.0,46832000.0,40046000.0,250819000.0,52653000.0,22342000.0,408867000.0,294252000.0,97534000.0,62626000.0,13775000.0,,7625000.0,8807000.0,-37982000.0,123364000.0,44319000.0,161340000.0,1027000.0,200685000.0,68514000.0,647000.0,3359000.0,14896000.0,-73000.0,
2021-01-06,47.04999923706055,57.0,45.13999938964844,52.13999938964844,52.13999938964844,2903200,UPST,1.4576141329048151,2.118527049818162,2.182393598917428,1.0611421164765942,0.3964720164282209,0.9964513345065846,1.0470571518064105,6000000.0,369467000.0,177003000.0,300252000.0,477255000.0,7000.0,60514000.0,-69222000.0,46832000.0,40046000.0,250819000.0,52653000.0,22342000.0,408867000.0,294252000.0,97534000.0,62626000.0,13775000.0,,7625000.0,8807000.0,-37982000.0,123364000.0,44319000.0,161340000.0,1027000.0,200685000.0,68514000.0,647000.0,3359000.0,14896000.0,-73000.0,
2021-01-07,55.9900016784668,61.2599983215332,55.040000915527344,55.38999938964844,55.38999938964844,1518900,UPST,1.448817492043474,1.8868027313205176,2.081242102357578,1.048112954760671,0.4007045372828033,0.7755379667599327,0.977582735938124,6000000.0,369467000.0,177003000.0,300252000.0,477255000.0,7000.0,60514000.0,-69222000.0,46832000.0,40046000.0,250819000.0,52653000.0,22342000.0,408867000.0,294252000.0,97534000.0,62626000.0,13775000.0,,7625000.0,8807000.0,-37982000.0,123364000.0,44319000.0,161340000.0,1027000.0,200685000.0,68514000.0,647000.0,3359000.0,14896000.0,-73000.0,
2021-01-08,58.0,58.0,50.27999877929688,52.72999954223633,52.72999954223633,1407700,UPST,1.7265314186586518,2.093684856519852,2.2307983742574704,1.048457502162525,0.6780739164961265,0.9750829760842858,1.101476921565614,6000000.0,369467000.0,177003000.0,300252000.0,477255000.0,7000.0,60514000.0,-69222000.0,46832000.0,40046000.0,250819000.0,52653000.0,22342000.0,408867000.0,294252000.0,97534000.0,62626000.0,13775000.0,,7625000.0,8807000.0,-37982000.0,123364000.0,44319000.0,161340000.0,1027000.0,200685000.0,68514000.0,647000.0,3359000.0,14896000.0,-73000.0,
2021-01-11,51.0,56.0,50.52999877929688,54.709999084472656,54.709999084472656,1338200,UPST,1.7388045849998373,1.912813073973891,2.177846893068128,1.0505801982022729,0.6882243867975646,0.791275714128792,1.037777927209359,6000000.0,369467000.0,177003000.0,300252000.0,477255000.0,7000.0,60514000.0,-69222000.0,46832000.0,40046000.0,250819000.0,52653000.0,22342000.0,408867000.0,294252000.0,97534000.0,62626000.0,13775000.0,,7625000.0,8807000.0,-37982000.0,123364000.0,44319000.0,161340000.0,1027000.0,200685000.0,68514000.0,647000.0,3359000.0,14896000.0,-73000.0,
2021-01-12,56.11000061035156,63.5,55.52999877929688,62.47999954223633,62.47999954223633,1829500,UPST,1.6354033459315624,1.5612996761597964,1.871158843128328,1.0463067685815588,0.5890965773500036,0.4568152077039309,0.7479227872991792,6000000.0,369467000.0,177003000.0,300252000.0,477255000.0,7000.0,60514000.0,-69222000.0,46832000.0,40046000.0,250819000.0,52653000.0,22342000.0,408867000.0,294252000.0,97534000.0,62626000.0,13775000.0,,7625000.0,8807000.0,-37982000.0,123364000.0,44319000.0,161340000.0,1027000.0,200685000.0,68514000.0,647000.0,3359000.0,14896000.0,-73000.0,
2021-01-13,60.61000061035156,69.4800033569336,57.70000076293945,57.880001068115234,57.880001068115234,1785600,UPST,1.5943330524596655,1.5858672982314843,2.0139944288812384,1.0474268478686666,0.5469062045909989,0.4916822609555207,0.8801719959843533,6000000.0,369467000.0,177003000.0,300252000.0,477255000.0,7000.0,60514000.0,-69222000.0,46832000.0,40046000.0,250819000.0,52653000.0,22342000.0,408867000.0,294252000.0,97534000.0,62626000.0,13775000.0,,7625000.0,8807000.0,-37982000.0,123364000.0,44319000.0,161340000.0,1027000.0,200685000.0,68514000.0,647000.0,3359000.0,14896000.0,-73000.0,
2021-01-14,60.91999816894531,67.43000030517578,59.4900016784668,60.63999938964844,60.63999938964844,1288700,UPST,1.4386543328142225,1.659135910669653,2.008905028379989,1.0370807891473377,0.4015735436668848,0.5571370990436015,0.8810455890741022,6000000.0,369467000.0,177003000.0,300252000.0,477255000.0,7000.0,60514000.0,-69222000.0,46832000.0,40046000.0,250819000.0,52653000.0,22342000.0,408867000.0,294252000.0,97534000.0,62626000.0,13775000.0,,7625000.0,8807000.0,-37982000.0,123364000.0,44319000.0,161340000.0,1027000.0,200685000.0,68514000.0,647000.0,3359000.0,14896000.0,-73000.0,
2021-01-15,60.63999938964844,62.59999847412109,55.59999847412109,56.0,56.0,1409500,UPST,1.4699999945504325,1.8114286150251115,2.0669642857142856,1.0379703062726533,0.4320296882777792,0.7049634496998707,0.9340312898414376,6000000.0,369467000.0,177003000.0,300252000.0,477255000.0,7000.0,60514000.0,-69222000.0,46832000.0,40046000.0,250819000.0,52653000.0,22342000.0,408867000.0,294252000.0,97534000.0,62626000.0,13775000.0,,7625000.0,8807000.0,-37982000.0,123364000.0,44319000.0,161340000.0,1027000.0,200685000.0,68514000.0,647000.0,3359000.0,14896000.0,-73000.0,
2021-01-19,58.130001068115234,61.630001068115234,53.0,54.27999877929688,54.27999877929688,1872400,UPST,1.653095161659396,1.9782608634540744,2.2437362500822253,1.0431767404393268,0.6099184212200692,0.8641732000101252,1.1143335355828057,6000000.0,369467000.0,177003000.0,300252000.0,477255000.0,7000.0,60514000.0,-69222000.0,46832000.0,40046000.0,250819000.0,52653000.0,22342000.0,408867000.0,294252000.0,97534000.0,62626000.0,13775000.0,,7625000.0,8807000.0,-37982000.0,123364000.0,44319000.0,161340000.0,1027000.0,200685000.0,68514000.0,647000.0,3359000.0,14896000.0,-73000.0,
2021-01-20,54.5099983215332,56.220001220703125,53.25,55.220001220703125,55.220001220703125,935500,UPST,1.394603412420024,2.014487421308917,2.2432089824029307,1.0311275448261352,0.3634758675938887,0.9023140530534064,1.1146617982114182,6000000.0,369467000.0,177003000.0,300252000.0,477255000.0,7000.0,60514000.0,-69222000.0,46832000.0,40046000.0,250819000.0,52653000.0,22342000.0,408867000.0,294252000.0,97534000.0,62626000.0,13775000.0,,7625000.0,8807000.0,-37982000.0,123364000.0,44319000.0,161340000.0,1027000.0,200685000.0,68514000.0,647000.0,3359000.0,14896000.0,-73000.0,
2021-01-21,55.04999923706055,65.29000091552734,55.04999923706055,63.77000045776367,63.77000045776367,1702400,UPST,1.1456797402249206,1.824212027536407,1.8936804338932471,1.0380301751047352,0.1076495651201854,0.703335843337352,0.7624825495618595,6000000.0,369467000.0,177003000.0,300252000.0,477255000.0,7000.0,60514000.0,-69222000.0,46832000.0,40046000.0,250819000.0,52653000.0,22342000.0,408867000.0,294252000.0,97534000.0,62626000.0,13775000.0,,7625000.0,8807000.0,-37982000.0,123364000.0,44319000.0,161340000.0,1027000.0,200685000.0,68514000.0,647000.0,3359000.0,14896000.0,-73000.0,
2021-01-22,62.400001525878906,64.87999725341797,58.52999877929688,64.47000122070312,64.47000122070312,1241600,UPST,1.1557313591659002,1.7643865029658428,2.069334591842193,1.0546006276654674,0.1011307315004328,0.6436894720911555,0.9399527520671432,6000000.0,369467000.0,177003000.0,300252000.0,477255000.0,7000.0,60514000.0,-69222000.0,46832000.0,40046000.0,250819000.0,52653000.0,22342000.0,408867000.0,294252000.0,97534000.0,62626000.0,13775000.0,,7625000.0,8807000.0,-37982000.0,123364000.0,44319000.0,161340000.0,1027000.0,200685000.0,68514000.0,647000.0,3359000.0,14896000.0,-73000.0,
2021-01-25,65.0,72.66999816894531,64.01000213623047,67.36000061035156,67.36000061035156,1781000,UPST,1.0172208435600367,1.611638904022082,1.9103324155256365,1.0270231116838735,-0.0098022681238367,0.4861339129279038,0.7730668579855009,6000000.0,369467000.0,177003000.0,300252000.0,477255000.0,7000.0,60514000.0,-69222000.0,46832000.0,40046000.0,250819000.0,52653000.0,22342000.0,408867000.0,294252000.0,97534000.0,62626000.0,13775000.0,,7625000.0,8807000.0,-37982000.0,123364000.0,44319000.0,161340000.0,1027000.0,200685000.0,68514000.0,647000.0,3359000.0,14896000.0,-73000.0,
2021-01-26,67.70999908447266,68.69000244140625,63.29999923706055,64.44999694824219,64.44999694824219,1506600,UPST,1.0184639642785691,1.6915438604383026,1.9857255146142272,1.0299643010441049,-0.0115003367655357,0.5697068268144789,0.8503492401108741,6000000.0,369467000.0,177003000.0,300252000.0,477255000.0,7000.0,60514000.0,-69222000.0,46832000.0,40046000.0,250819000.0,52653000.0,22342000.0,408867000.0,294252000.0,97534000.0,62626000.0,13775000.0,,7625000.0,8807000.0,-37982000.0,123364000.0,44319000.0,161340000.0,1027000.0,200685000.0,68514000.0,647000.0,3359000.0,14896000.0,-73000.0,
2021-01-27,60.06999969482422,70.80000305175781,58.0,64.69999694824219,64.69999694824219,1398400,UPST,1.0301391757281946,1.7650695878640974,2.0582690023227794,1.0834518832758422,-0.0533127075476476,0.6101289735817956,0.8830112909188568,6000000.0,369467000.0,177003000.0,300252000.0,477255000.0,7000.0,60514000.0,-69222000.0,46832000.0,40046000.0,250819000.0,52653000.0,22342000.0,408867000.0,294252000.0,97534000.0,62626000.0,13775000.0,,7625000.0,8807000.0,-37982000.0,123364000.0,44319000.0,161340000.0,1027000.0,200685000.0,68514000.0,647000.0,3359000.0,14896000.0,-73000.0,
2021-01-28,64.54000091552734,67.41300201416016,63.52000045776367,65.1500015258789,65.1500015258789,617800,UPST,0.9264773476079712,1.6478894565751618,2.0280890527735105,1.0617555757592425,-0.1352782281512711,0.5116142277590208,0.8638103579702392,6000000.0,369467000.0,177003000.0,300252000.0,477255000.0,7000.0,60514000.0,-69222000.0,46832000.0,40046000.0,250819000.0,52653000.0,22342000.0,408867000.0,294252000.0,97534000.0,62626000.0,13775000.0,,7625000.0,8807000.0,-37982000.0,123364000.0,44319000.0,161340000.0,1027000.0,200685000.0,68514000.0,647000.0,3359000.0,14896000.0,-73000.0,
2021-01-29,64.55999755859375,67.4000015258789,60.119998931884766,62.18999862670898,62.18999862670898,721700,UPST,0.9258723766288296,1.578871275279884,2.205981757048741,1.0699322973380807,-0.1440599207092511,0.4223670548088936,1.023428109845302,6000000.0,369467000.0,177003000.0,300252000.0,477255000.0,7000.0,60514000.0,-69222000.0,46832000.0,40046000.0,250819000.0,52653000.0,22342000.0,408867000.0,294252000.0,97534000.0,62626000.0,13775000.0,,7625000.0,8807000.0,-37982000.0,123364000.0,44319000.0,161340000.0,1027000.0,200685000.0,68514000.0,647000.0,3359000.0,14896000.0,-73000.0,
2021-02-01,63.0,70.8499984741211,61.900001525878906,70.25,70.25,813000,UPST,0.7817793333657695,1.310177948975478,1.9313877960965304,1.0315574884075709,-0.2497781550418013,0.1713358433151635,0.7647121653356841,6000000.0,369467000.0,177003000.0,300252000.0,477255000.0,7000.0,60514000.0,-69222000.0,46832000.0,40046000.0,250819000.0,52653000.0,22342000.0,408867000.0,294252000.0,97534000.0,62626000.0,13775000.0,,7625000.0,8807000.0,-37982000.0,123364000.0,44319000.0,161340000.0,1027000.0,200685000.0,68514000.0,647000.0,3359000.0,14896000.0,-73000.0,
2021-02-02,71.04000091552734,80.0,71.04000091552734,75.47000122070312,75.47000122070312,1061300,UPST,0.6778852394317673,1.271631107306467,2.2684509630202334,1.0393553331681484,-0.3614700937363811,0.1347459313412735,1.1092854072126743,6000000.0,369467000.0,177003000.0,300252000.0,477255000.0,7000.0,60514000.0,-69222000.0,46832000.0,40046000.0,250819000.0,52653000.0,22342000.0,408867000.0,294252000.0,97534000.0,62626000.0,13775000.0,,7625000.0,8807000.0,-37982000.0,123364000.0,44319000.0,161340000.0,1027000.0,200685000.0,68514000.0,647000.0,3359000.0,14896000.0,-73000.0,
2021-02-03,76.93000030517578,81.91000366210938,76.51000213623047,79.75,79.75,854600,UPST,0.587711585352787,1.1060814932222276,2.2334795625979624,1.0396059646408131,-0.4518943792880261,-0.0162844552447833,1.0788842572553945,6000000.0,369467000.0,177003000.0,300252000.0,477255000.0,7000.0,60514000.0,-69222000.0,46832000.0,40046000.0,250819000.0,52653000.0,22342000.0,408867000.0,294252000.0,97534000.0,62626000.0,13775000.0,,7625000.0,8807000.0,-37982000.0,123364000.0,44319000.0,161340000.0,1027000.0,200685000.0,68514000.0,647000.0,3359000.0,14896000.0,-73000.0,
2021-02-04,80.55000305175781,81.08999633789062,74.19000244140625,75.75,75.75,718600,UPST,0.7028383059863603,1.180726104837046,2.6836962810050538,1.0350444874140108,-0.3322061814276504,0.0821691677654441,1.5439373810174286,6000000.0,369467000.0,177003000.0,300252000.0,477255000.0,7000.0,60514000.0,-69222000.0,46832000.0,40046000.0,250819000.0,52653000.0,22342000.0,408867000.0,294252000.0,97534000.0,62626000.0,13775000.0,,7625000.0,8807000.0,-37982000.0,123364000.0,44319000.0,161340000.0,1027000.0,200685000.0,68514000.0,647000.0,3359000.0,14896000.0,-73000.0,
2021-02-05,76.13999938964844,79.77999877929688,74.01000213623047,75.23999786376953,75.23999786376953,542300,UPST,0.7042796807943981,1.2203615404279335,2.669989435052648,1.0366248108476028,-0.3323451300532047,0.1590683458418444,1.5427392210787851,6000000.0,369467000.0,177003000.0,300252000.0,477255000.0,7000.0,60514000.0,-69222000.0,46832000.0,40046000.0,250819000.0,52653000.0,22342000.0,408867000.0,294252000.0,97534000.0,62626000.0,13775000.0,,7625000.0,8807000.0,-37982000.0,123364000.0,44319000.0,161340000.0,1027000.0,200685000.0,68514000.0,647000.0,3359000.0,14896000.0,-73000.0,
2021-02-08,77.33999633789062,78.33999633789062,74.0999984741211,76.0,76.0,712600,UPST,0.7794737062956157,1.105921092786287,2.633947272049753,1.0368884708904245,-0.2574147645948087,0.0438123447127347,1.5304826767337705,6000000.0,369467000.0,177003000.0,300252000.0,477255000.0,7000.0,60514000.0,-69222000.0,46832000.0,40046000.0,250819000.0,52653000.0,22342000.0,408867000.0,294252000.0,97534000.0,62626000.0,13775000.0,,7625000.0,8807000.0,-37982000.0,123364000.0,44319000.0,161340000.0,1027000.0,200685000.0,68514000.0,647000.0,3359000.0,14896000.0,-73000.0,
2021-02-09,75.91999816894531,82.75,75.51699829101562,80.25,80.25,902200,UPST,0.7227414330218068,1.287975085487247,2.645109087507301,1.0434986931592627,-0.3207572601374558,0.2070558084439047,1.5527642788940517,6000000.0,369467000.0,177003000.0,300252000.0,477255000.0,7000.0,60514000.0,-69222000.0,46832000.0,40046000.0,250819000.0,52653000.0,22342000.0,408867000.0,294252000.0,97534000.0,62626000.0,13775000.0,,7625000.0,8807000.0,-37982000.0,123364000.0,44319000.0,161340000.0,1027000.0,200685000.0,68514000.0,647000.0,3359000.0,14896000.0,-73000.0,
2021-02-10,80.91000366210938,91.38999938964844,78.70999908447266,91.04000091552734,91.04000091552734,1080800,UPST,0.6912346185449427,1.2631810066292095,2.1295034398898163,1.0526013459758607,-0.361366727430918,0.1850545706147399,1.0464344404062775,6000000.0,369467000.0,177003000.0,300252000.0,477255000.0,7000.0,60514000.0,-69222000.0,46832000.0,40046000.0,250819000.0,52653000.0,22342000.0,408867000.0,294252000.0,97534000.0,62626000.0,13775000.0,,7625000.0,8807000.0,-37982000.0,123364000.0,44319000.0,161340000.0,1027000.0,200685000.0,68514000.0,647000.0,3359000.0,14896000.0,-73000.0,
2021-02-11,93.5,105.58000183105467,92.5500030517578,95.12999725341795,95.12999725341795,1433000,UPST,0.6312414692611903,1.2560706539858155,2.056554241965136,1.0387619607072216,-0.4075204914460313,0.1876490199830125,0.9659104837934684,6000000.0,369467000.0,177003000.0,300252000.0,477255000.0,7000.0,60514000.0,-69222000.0,46832000.0,40046000.0,250819000.0,52653000.0,22342000.0,408867000.0,294252000.0,97534000.0,62626000.0,13775000.0,,7625000.0,8807000.0,-37982000.0,123364000.0,44319000.0,161340000.0,1027000.0,200685000.0,68514000.0,647000.0,3359000.0,14896000.0,-73000.0,
2021-02-12,93.0,102.20999908447266,92.62000274658205,102.18000030517578,102.18000030517578,646000,UPST,0.5949305219609411,1.3007438174315311,1.986298748362663,1.037978242018038,-0.4430477200570968,0.245793834477598,0.8921710898474622,6000000.0,369467000.0,177003000.0,300252000.0,477255000.0,7000.0,60514000.0,-69222000.0,46832000.0,40046000.0,250819000.0,52653000.0,22342000.0,408867000.0,294252000.0,97534000.0,62626000.0,13775000.0,,7625000.0,8807000.0,-37982000.0,123364000.0,44319000.0,161340000.0,1027000.0,200685000.0,68514000.0,647000.0,3359000.0,14896000.0,-73000.0,
2021-02-16,104.7699966430664,105.0,90.2699966430664,92.27999877929688,92.27999877929688,1053900,UPST,1.2471824648930443,1.507152185423061,2.378088424915281,1.023482203476065,0.2237002614169794,0.4429966810461481,1.2730480481938655,6000000.0,369467000.0,177003000.0,300252000.0,477255000.0,7000.0,60514000.0,-69222000.0,46832000.0,40046000.0,250819000.0,52653000.0,22342000.0,408867000.0,294252000.0,97534000.0,62626000.0,13775000.0,,7625000.0,8807000.0,-37982000.0,123364000.0,44319000.0,161340000.0,1027000.0,200685000.0,68514000.0,647000.0,3359000.0,14896000.0,-73000.0,
2021-02-17,91.75,92.2689971923828,84.13500213623047,87.23999786376953,87.23999786376953,941800,UPST,1.4360385356144676,1.7635260186934163,2.4546080311010647,1.0274034553097129,0.4086350803047549,0.6939698997665702,1.3396587429706197,6000000.0,369467000.0,177003000.0,300252000.0,477255000.0,7000.0,60514000.0,-69222000.0,46832000.0,40046000.0,250819000.0,52653000.0,22342000.0,408867000.0,294252000.0,97534000.0,62626000.0,13775000.0,,7625000.0,8807000.0,-37982000.0,123364000.0,44319000.0,161340000.0,1027000.0,200685000.0,68514000.0,647000.0,3359000.0,14896000.0,-73000.0,
2021-02-18,84.0,84.5199966430664,78.5,82.31999969482422,82.31999969482422,1016600,UPST,2.0027939228424647,1.6978863555711217,2.633017502472464,1.0353108010217529,0.9674831218207118,0.612910321332738,1.5173410221253736,6000000.0,369467000.0,177003000.0,300252000.0,477255000.0,7000.0,60514000.0,-69222000.0,46832000.0,40046000.0,250819000.0,52653000.0,22342000.0,408867000.0,294252000.0,97534000.0,62626000.0,13775000.0,,7625000.0,8807000.0,-37982000.0,123364000.0,44319000.0,161340000.0,1027000.0,200685000.0,68514000.0,647000.0,3359000.0,14896000.0,-73000.0,
