Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2013-12-10,9.010000228881836,9.1899995803833,8.949999809265137,9.0,9.0,622000,CHGG,0.7977777587042915,0.768888897365994,0.8577777544657389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-11,8.989999771118164,9.15999984741211,8.510000228881836,8.579999923706055,8.579999923706055,593000,CHGG,0.8403263522446137,0.8205128233628424,0.8997668833145007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-12,8.510000228881836,8.680000305175781,8.0,8.199999809265137,8.199999809265137,840400,CHGG,0.8756097555302353,0.8634146449255279,0.9524390395662038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-13,8.199999809265137,8.34000015258789,7.960000038146973,8.010000228881836,8.010000228881836,812700,CHGG,0.9026216994356772,0.8976279465380432,0.9750311759816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-16,8.020000457763672,8.5,8.020000457763672,8.279999732971191,8.279999732971191,530200,CHGG,0.875603892972399,0.864734308975976,0.8768116501226819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-17,8.329999923706055,8.399999618530273,8.09000015258789,8.289999961853027,8.289999961853027,402000,CHGG,0.8745476517926833,0.8733413515601318,0.8793727376837678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-18,8.350000381469727,8.369999885559082,8.149999618530273,8.279999732971191,8.279999732971191,342300,CHGG,0.875603892972399,0.8586956959916537,0.8502415687067657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-19,8.239999771118164,8.640000343322754,8.229999542236328,8.59000015258789,8.59000015258789,513100,CHGG,0.8416763551389833,0.8079161739164417,0.7881257113699737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-20,8.609999656677246,8.699999809265137,8.25,8.40999984741211,8.40999984741211,2072900,CHGG,0.8573127430395381,0.8240190195093873,0.8109393930322126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-23,8.420000076293945,8.579999923706055,8.25,8.359999656677246,8.359999656677246,536800,CHGG,0.8253588969775025,0.8373206085491887,0.8181818700344908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-24,8.390000343322754,8.5,8.25,8.3100004196167,8.3100004196167,417900,CHGG,0.8399518251041725,0.8748495323495837,0.8134777241315281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-26,8.399999618530273,8.479999542236328,8.220000267028809,8.329999923706055,8.329999923706055,239900,CHGG,0.8091236293936852,0.8703481472271661,0.7863145559094722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-27,8.319999694824219,8.399999618530273,8.300000190734863,8.350000381469727,8.350000381469727,121600,CHGG,0.80838319660195,0.8491017758899723,0.7856286997707755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-30,8.399999618530273,8.75,8.34000015258789,8.640000343322754,8.640000343322754,403200,CHGG,0.7719907188949034,0.7881944065016744,0.7523147849205112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,8.6899995803833,8.899999618530273,8.449999809265137,8.510000228881836,8.510000228881836,643700,CHGG,0.8108108002100549,0.7661574389620438,0.7638072650033362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-02,8.520000457763672,8.640000343322754,8.210000038146973,8.3100004196167,8.3100004196167,549700,CHGG,0.8267147459272887,0.7870035657777604,0.7845968293257018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-03,8.319999694824219,8.5,8.130000114440918,8.210000038146973,8.210000038146973,419000,CHGG,0.8355663948404477,0.7965895166218695,0.7734470006245928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-06,8.239999771118164,8.5,8.180000305175781,8.260000228881836,8.260000228881836,671300,CHGG,0.8377723831165937,0.7445520490257859,0.742130743895965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-07,8.270000457763672,8.489999771118164,8.180000305175781,8.220000267028809,8.220000267028809,872000,CHGG,0.866180006601468,0.6958636988291966,0.7080291949631612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-08,8.289999961853027,8.289999961853027,7.75,7.78000020980835,7.78000020980835,1296300,CHGG,0.9280205135585088,0.7236503807985895,0.7737788969898767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-09,7.900000095367432,8.0,7.630000114440918,7.800000190734863,7.800000190734863,467800,CHGG,0.9461538376892814,0.6692307259674384,0.7794871506449589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-10,7.860000133514404,7.880000114440918,7.570000171661377,7.610000133514404,7.610000133514404,481800,CHGG,0.9816031089531532,0.7043364046616752,0.7963206092587739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-13,7.610000133514404,7.650000095367432,7.099999904632568,7.179999828338623,7.179999828338623,1164400,CHGG,1.105849616581076,0.7660167314060566,0.824512565157508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-14,7.25,7.289999961853027,7.159999847412109,7.210000038146973,7.210000038146973,513400,CHGG,0.8557559006448611,0.7281553359532702,0.8294036043598128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-15,7.25,7.300000190734863,7.099999904632568,7.179999828338623,7.179999828338623,747500,CHGG,0.8983286857205398,0.7339833017998744,0.8426184311114071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-16,7.150000095367432,7.269999980926514,7.050000190734863,7.230000019073486,7.230000019073486,738900,CHGG,0.8948824029215938,0.7233748278390327,0.8727524102535421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-17,7.230000019073486,7.349999904632568,7.150000095367432,7.25,7.25,580200,CHGG,0.9048275783144194,0.7227585891197468,0.8744827796672953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-21,7.340000152587891,7.389999866485596,7.210000038146973,7.25,7.25,571300,CHGG,0.8827586338437837,0.7324137852109712,0.8786206738702182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-22,7.28000020980835,7.289999961853027,7.110000133514404,7.25,7.25,446000,CHGG,0.9048275783144194,0.7241379310344828,0.8868965280467066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-23,7.25,7.289999961853027,7.159999847412109,7.230000019073486,7.230000019073486,352400,CHGG,0.8893499047545809,0.7468879780251279,0.8907330622726244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-24,7.190000057220459,7.25,7.110000133514404,7.210000038146973,7.210000038146973,331100,CHGG,0.8821081969299094,0.7309292583971949,0.8169209202943878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-27,7.199999809265137,7.289999961853027,6.860000133514404,6.900000095367432,6.900000095367432,688000,CHGG,0.923188376451736,0.7927535818244605,1.028985479203024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-28,6.900000095367432,7.0,6.769999980926514,6.980000019073486,6.980000019073486,702400,CHGG,0.9025788214211372,0.8338109105670052,1.053008579448141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-29,7.0,7.010000228881836,6.639999866485596,6.739999771118164,6.739999771118164,707900,CHGG,0.9421365163606088,0.8694362511146246,1.060830910708065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-30,6.800000190734863,6.949999809265137,6.710000038146973,6.75,6.75,345300,CHGG,0.946666646886755,0.8740740882025825,1.0414815125642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-31,6.710000038146973,6.78000020980835,6.650000095367432,6.670000076293945,6.670000076293945,458500,CHGG,0.9520239628184264,0.82008991418647,1.0674662374989312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-03,6.639999866485596,6.909999847412109,6.320000171661377,6.900000095367432,6.900000095367432,1222100,CHGG,0.9115941847705262,0.7826086986568188,0.9913043562390929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-04,6.96999979019165,7.130000114440918,6.840000152587891,6.869999885559082,6.869999885559082,722000,CHGG,0.9286754324191248,0.7583697416208882,1.0232897127968796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-05,6.880000114440918,7.050000190734863,6.679999828338623,6.860000133514404,6.860000133514404,470500,CHGG,0.9285713938165344,0.7740524547277534,1.0102040369477892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-06,6.920000076293945,6.920000076293945,6.760000228881836,6.920000076293945,6.920000076293945,297500,CHGG,0.9205202045273068,0.7861271672317508,1.0375722180893272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-07,6.96999979019165,7.150000095367432,6.920000076293945,7.119999885559082,7.119999885559082,583000,CHGG,0.901685418466805,0.7500000334857561,1.0294943878542608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-10,7.170000076293945,7.25,7.019999980926514,7.21999979019165,7.21999979019165,481500,CHGG,0.908587276095393,0.7257617622422495,1.019390629832558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-11,7.21999979019165,7.429999828338623,7.139999866485596,7.380000114440918,7.380000114440918,518000,CHGG,0.8848238629469234,0.7140921272635712,0.9457994459126464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-12,7.449999809265137,7.5,7.150000095367432,7.46999979019165,7.46999979019165,641900,CHGG,0.9210174441336102,0.7054886384128408,0.9330655938362252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-13,7.650000095367432,7.989999771118164,7.460000038146973,7.940000057220459,7.940000057220459,1935100,CHGG,0.8715365272574591,0.6725440949753916,0.8627203847943717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-14,6.96999979019165,7.0,6.079999923706055,6.170000076293945,6.170000076293945,4283400,CHGG,1.1410048419451,0.8881685496453167,1.1312803780816276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-18,6.230000019073486,6.539999961853027,6.090000152587891,6.449999809265137,6.449999809265137,2116500,CHGG,1.097674439235789,0.8511627803821055,1.0651162928238591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-19,6.5,6.710000038146973,6.380000114440918,6.46999979019165,6.46999979019165,658100,CHGG,1.1112828887754076,0.8516229377989859,1.0571870748677843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-20,6.510000228881836,6.639999866485596,6.400000095367432,6.559999942779541,6.559999942779541,363400,CHGG,1.0914634008942297,0.8658536399212143,1.0365854039708469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-21,6.639999866485596,6.639999866485596,6.340000152587891,6.400000095367432,6.400000095367432,343000,CHGG,1.1312499473802753,0.8718749750871215,1.0796874600695452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-24,6.650000095367432,6.650000095367432,6.449999809265137,6.559999942779541,6.559999942779541,474300,CHGG,1.0838414932213891,0.8551829546415192,1.0274389984616914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-25,6.579999923706055,6.579999923706055,6.389999866485596,6.429999828338623,6.429999828338623,330600,CHGG,1.079315745333948,0.8662519938356745,1.0093312510701955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-26,6.46999979019165,6.570000171661377,6.349999904632568,6.360000133514404,6.360000133514404,650200,CHGG,1.089622591644389,0.8506288889686949,1.0455974773215575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-27,6.369999885559082,6.460000038146973,6.349999904632568,6.369999885559082,6.369999885559082,435300,CHGG,1.098901118643525,0.9120879194913218,1.064364259280247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-28,6.420000076293945,6.539999961853027,6.28000020980835,6.300000190734863,6.300000190734863,918800,CHGG,1.1539682160038958,0.9349205854228008,1.090476139296391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-03,6.269999980926514,6.449999809265137,6.25,6.349999904632568,6.349999904632568,256200,CHGG,1.1417323006116658,0.944881903954482,1.0409449185490784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-04,6.400000095367432,6.449999809265137,6.309999942779541,6.389999866485596,6.389999866485596,259700,CHGG,1.1095462129465246,0.9827856558723616,1.0359937439560516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-05,6.369999885559082,6.409999847412109,6.320000171661377,6.349999904632568,6.349999904632568,208400,CHGG,1.0724409519772409,1.0661417452916084,1.0645669811664338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-06,6.329999923706055,6.400000095367432,6.230000019073486,6.289999961853027,6.289999961853027,331500,CHGG,1.0365659809965608,1.054054078640682,1.0461049226727808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-07,6.300000190734863,6.389999866485596,6.230000019073486,6.380000114440918,6.380000114440918,493100,CHGG,1.0250783455395174,1.0736676773920146,1.0031347931924397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-10,6.389999866485596,6.429999828338623,6.260000228881836,6.369999885559082,6.369999885559082,216100,CHGG,1.0266876105727,1.0015698946721343,1.0188382869254242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-11,6.400000095367432,6.480000019073486,6.300000190734863,6.369999885559082,6.369999885559082,248600,CHGG,0.965463140636722,1.0,1.0329670395478416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-12,6.400000095367432,6.460000038146973,6.25,6.420000076293945,6.420000076293945,275900,CHGG,0.8909656888187482,1.1370716672870995,1.024922094316309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-13,6.570000171661377,6.78000020980835,6.519999980926514,6.559999942779541,6.559999942779541,720100,CHGG,0.8582317322483737,1.125000027258222,0.9878048895725816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-14,6.510000228881836,6.639999866485596,6.480000019073486,6.53000020980835,6.53000020980835,173000,CHGG,0.7993873847585762,1.1669218439095157,0.9418070287547402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-17,6.53000020980835,6.880000114440918,6.53000020980835,6.880000114440918,6.880000114440918,388200,CHGG,0.7790697738890907,1.1046511305545463,0.8851744260592611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-18,6.849999904632568,6.96999979019165,6.75,6.920000076293945,6.920000076293945,450000,CHGG,0.7947976790985187,1.115606893797341,0.9031791807937712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-19,6.929999828338623,7.190000057220459,6.900000095367432,7.039999961853027,7.039999961853027,563800,CHGG,0.7457386404044988,1.0965908852305786,0.8721590766698614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-20,7.0,7.079999923706055,6.900000095367432,7.079999923706055,7.079999923706055,293200,CHGG,0.744350287812985,1.1031073484378464,0.8686440906270786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-21,7.090000152587891,7.190000057220459,6.960000038146973,7.190000057220459,7.190000057220459,627700,CHGG,0.72739916237154,1.086230859614035,0.880389412146004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-24,7.150000095367432,7.25,6.860000133514404,7.159999847412109,7.159999847412109,1010400,CHGG,0.7318435590486913,1.013966534022465,0.8715083664943837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-25,7.230000019073486,7.440000057220459,7.070000171661377,7.239999771118164,7.239999771118164,679600,CHGG,0.7334254296474171,1.0069061039109868,0.8522099822305705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-26,7.25,7.340000152587891,7.090000152587891,7.110000133514404,7.110000133514404,209300,CHGG,0.738396610606669,0.9901546877149248,0.8790435840555583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-27,7.079999923706055,7.210000038146973,6.829999923706055,6.940000057220459,6.940000057220459,313500,CHGG,0.7780979900352029,0.9755043119751744,0.922190207867332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-28,6.920000076293945,7.110000133514404,6.800000190734863,6.929999828338623,6.929999828338623,222700,CHGG,0.7604617765466709,0.9841270332753216,0.9062049589276682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,6.949999809265137,7.119999885559082,6.909999847412109,7.0,7.0,280300,CHGG,0.7814285414559501,0.9771428789411272,0.8714285578046527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-01,6.980000019073486,7.269999980926514,6.980000019073486,7.269999980926514,7.269999980926514,260200,CHGG,0.8005502320399809,0.9298487271825712,0.8445666963678716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-02,7.309999942779541,7.340000152587891,7.190000057220459,7.25,7.25,255100,CHGG,0.8082758804847454,0.903448302170326,0.8262068649818157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-03,7.199999809265137,7.230000019073486,7.050000190734863,7.090000152587891,7.090000152587891,311900,CHGG,0.8321579645120174,0.925246798532875,0.8124118624707508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-04,7.119999885559082,7.119999885559082,6.630000114440918,6.809999942779541,6.809999942779541,711200,CHGG,0.8032305192588648,0.9544787158026006,0.8458150186901262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-07,6.800000190734863,6.800000190734863,6.400000095367432,6.519999980926514,6.519999980926514,329700,CHGG,0.8282208759454741,0.9969325182538312,0.917177919718906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-08,6.489999771118164,6.769999980926514,6.480000019073486,6.539999961853027,6.539999961853027,311800,CHGG,0.7966360961064569,0.9969418989230624,0.9831804076214036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-09,6.599999904632568,6.71999979019165,6.46999979019165,6.539999961853027,6.539999961853027,320900,CHGG,0.8119266014911442,0.9709480033136536,0.9740061043905912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-10,6.550000190734863,6.550000190734863,6.019999980926514,6.150000095367432,6.150000095367432,588500,CHGG,0.884552841115923,0.9967479706314836,0.983739853157418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-11,6.070000171661377,6.099999904632568,5.489999771118164,5.71999979019165,5.71999979019165,765100,CHGG,0.9335664944856532,1.0174825848142866,1.0681818807041752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-14,5.730000019073486,5.869999885559082,5.619999885559082,5.630000114440918,5.630000114440918,259000,CHGG,0.9307281819901913,1.0692717333140451,1.0674955784576663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-15,5.679999828338623,5.690000057220459,4.980000019073486,5.21999979019165,5.21999979019165,858900,CHGG,1.009578580985542,1.164750990053743,1.1283525101960483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-16,5.289999961853027,5.440000057220459,5.239999771118164,5.360000133514404,5.360000133514404,173300,CHGG,0.983208927174246,1.1305969760874175,1.0876865258366113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-17,5.380000114440918,5.619999885559082,5.260000228881836,5.5,5.5,324500,CHGG,0.9709091186523438,1.0763636502352627,1.1181818355213513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-21,5.5,5.539999961853027,5.230000019073486,5.25,5.25,361500,CHGG,1.0438095274425687,1.139047622680664,1.1561905088878812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-22,5.239999771118164,5.380000114440918,5.239999771118164,5.269999980926514,5.269999980926514,340800,CHGG,1.041745690889542,1.1480076304803362,1.1878558352065252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-23,5.269999980926514,5.309999942779541,5.159999847412109,5.230000019073486,5.230000019073486,416200,CHGG,1.0535373248159094,1.206500940682096,1.1701720579808454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
