Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Short Term Investments,Deferred Long Term Liab,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures,Investments,Effect Of Exchange Rate,Other Cashflows From Financing Activities
2017-10-17,22.290000915527344,22.5,21.5,22.09000015258789,22.09000015258789,1830800,ROKU,1.8012675708771264,1.9293797481885369,1.4803078559104754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-18,22.15999984741211,22.5,22.0,22.049999237060547,22.049999237060547,998500,ROKU,1.7501134461595684,1.9160998395405064,1.4757370540328965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-19,21.549999237060547,22.93000030517578,21.350000381469727,22.030000686645508,22.030000686645508,2025100,ROKU,1.77122102776045,2.001815574198067,1.4965955602847256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-20,22.06999969482422,22.43000030517578,21.799999237060547,21.8700008392334,21.8700008392334,1753200,ROKU,1.7037035615787963,1.9620483859531583,1.52537719845469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-23,21.75,22.0,20.350000381469727,20.3700008392334,20.3700008392334,2728600,ROKU,1.9931269907423836,2.079528662991736,1.5228276475088782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-24,20.39999961853028,20.700000762939453,19.280000686645508,19.770000457763672,19.770000457763672,2361900,ROKU,1.9964592972583,2.1001517195948662,1.595852225925006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-25,19.65999984741211,19.7549991607666,18.350000381469727,18.920000076293945,18.920000076293945,2418900,ROKU,2.458773798634996,2.1469343957762512,1.7531711435089308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-26,19.059999465942383,19.5,18.520000457763672,18.56999969482422,18.56999969482422,1707900,ROKU,2.5002693090036305,2.1497037600960063,1.783521781161681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-27,18.5,19.299999237060547,18.5,18.790000915527344,18.790000915527344,1588400,ROKU,2.3879721525083,2.1532728639218983,1.920170307242484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-30,18.71999931335449,20.14999961853028,18.700000762939453,19.5,19.5,2116000,ROKU,2.251282129532252,2.05999990609976,1.8184614915114183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-31,19.88999938964844,20.84000015258789,19.600000381469727,20.3799991607666,20.3799991607666,1879600,ROKU,2.1368989710705364,2.0559373528601665,1.724239491495967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-01,20.440000534057617,20.8799991607666,19.770000457763672,19.799999237060547,19.799999237060547,1164400,ROKU,2.1075758156661144,2.307575777133817,1.7828283129924547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-02,20.530000686645508,20.530000686645508,19.59000015258789,19.75,19.75,523900,ROKU,1.9974683930602253,2.212658266477947,1.7255697129647942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-03,19.64999961853028,19.76000022888184,18.799999237060547,19.549999237060547,19.549999237060547,766200,ROKU,2.263938621421038,2.1718670455997806,1.761636827147377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-06,19.40999984741211,19.950000762939453,19.25,19.34000015258789,19.34000015258789,1416000,ROKU,2.198552229694479,2.2352636608667096,1.7714580171266887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-07,19.239999771118164,19.549999237060547,18.799999237060547,19.1299991607666,19.1299991607666,927800,ROKU,2.341348817588367,2.248823959490426,1.850496763140491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-08,19.299999237060547,19.429000854492188,18.56100082397461,18.84000015258789,18.84000015258789,4730600,ROKU,2.5467090845880764,2.3805731481355865,1.8439491187421704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-09,24.75,29.440000534057617,23.86000061035156,29.190000534057617,29.190000534057617,33372100,ROKU,1.608427540388711,1.5635491111552973,1.166152802080663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-10,30.90999984741211,36.650001525878906,30.5,33.25,33.25,34527400,ROKU,1.367218017578125,1.4475188291162475,1.0390977214153547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-13,34.880001068115234,47.4900016784668,34.86000061035156,42.709999084472656,42.709999084472656,52790900,ROKU,1.0805432572031328,1.1983142449605535,0.84265985600433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-14,46.7400016784668,48.79999923706055,36.58000183105469,36.95000076293945,36.95000076293945,56821100,ROKU,1.4156968956211096,1.382949862490232,1.0430311263804533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-15,34.61000061035156,39.75,34.220001220703125,39.31999969482422,39.31999969482422,22401100,ROKU,1.4267548044133291,1.0694303042580056,0.981688676849153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-16,42.0,42.75,38.11000061035156,39.790000915527344,39.790000915527344,18503400,ROKU,1.4219653312190637,1.0434782483646847,0.9663231937231502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-17,38.91999816894531,40.56999969482422,37.75,38.59000015258789,38.59000015258789,7572600,ROKU,1.3705623006094123,1.047939841067791,0.9707177749767524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-20,39.09999847412109,39.95000076293945,38.59999847412109,39.02000045776367,39.02000045776367,5895300,ROKU,1.380061451624272,1.0484366829183978,0.9500256089168888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-21,39.0,39.41999816894531,37.18999862670898,37.2599983215332,37.2599983215332,5433500,ROKU,1.3853999263884205,1.0942029601274024,1.0206656063459532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-22,37.0,41.09000015258789,35.0260009765625,40.59999847412109,40.59999847412109,11770900,ROKU,1.351477856996954,0.9536946471902876,0.991625611690488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-24,41.18999862670898,41.2599983215332,39.15999984741211,39.470001220703125,39.470001220703125,4689900,ROKU,1.387382736963536,0.9518621366324584,0.99949327445794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-27,40.86000061035156,47.75,40.59999847412109,46.52000045776367,46.52000045776367,19425300,ROKU,1.1433791509740228,0.8383490889130318,0.8506018767293547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-28,49.400001525878906,51.79999923706055,44.65999984741211,46.43000030517578,46.43000030517578,38951800,ROKU,1.1152271901562902,0.8309283131052227,0.845143256957776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-29,44.5099983215332,47.5,42.310001373291016,44.869998931884766,44.869998931884766,15760800,ROKU,1.1604635822227112,0.8667261046447915,0.9240026759842654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-30,45.5,45.84999847412109,43.40999984741211,43.900001525878906,43.900001525878906,6735400,ROKU,1.2628700842761311,0.881321122594981,0.9444190807153418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-01,43.7400016784668,44.75,42.310001373291016,43.54999923706055,43.54999923706055,4777300,ROKU,1.1765787043886362,0.8840413472897823,0.9972445709761883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-04,44.5,45.29999923706055,41.31999969482422,41.72999954223633,41.72999954223633,5744200,ROKU,1.1090342508260838,0.9075005834484918,1.078840185756471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-05,41.15999984741211,42.45000076293945,39.209999084472656,39.45000076293945,39.45000076293945,5020000,ROKU,1.2032953181916768,0.9472749862907808,1.097591847900239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-06,38.5,44.54999923706055,37.810001373291016,44.2599983215332,44.2599983215332,11888700,ROKU,1.0106190971199034,0.8343877475297766,1.0151378673531628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-07,43.02000045776367,45.43999862670898,42.06999969482422,42.52000045776367,42.52000045776367,10258200,ROKU,1.0515051411837206,0.8530103496539634,1.064675446152256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-08,43.150001525878906,44.97999954223633,42.09999847412109,44.790000915527344,44.790000915527344,8539700,ROKU,0.9794596569583092,0.8006251368019057,1.0437597464704045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-11,45.0,48.20000076293945,44.43000030517578,47.97999954223633,47.97999954223633,10302900,ROKU,0.9041267503541396,0.7055022675505295,0.94560232106601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-12,48.060001373291016,48.70000076293945,46.5,46.95000076293945,46.95000076293945,6346600,ROKU,0.8347177420632562,0.7397230879206049,0.9522896348867588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-13,47.790000915527344,48.65999984741211,44.25,45.459999084472656,45.459999084472656,6715000,ROKU,0.9137703861000686,0.7534096060221535,0.924109088596136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-14,47.4900016784668,48.52000045776367,45.630001068115234,46.150001525878906,46.150001525878906,6940500,ROKU,0.8832068683394685,0.726110448831562,0.9531961045288184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-15,47.47999954223633,53.16999816894531,46.7599983215332,52.310001373291016,52.310001373291016,16826600,ROKU,0.768877846775188,0.612884735836779,0.7918179522375995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-18,54.54999923706055,57.25,53.0099983215332,56.09999847412109,56.09999847412109,14266700,ROKU,0.7775401090609059,0.6165775595973366,0.7418894842053171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-19,57.709999084472656,58.79999923706055,53.91999816894531,56.58000183105469,56.58000183105469,11370600,ROKU,0.7532696633546627,0.5832449440093074,0.7532696633546627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-20,56.58000183105469,56.73699951171875,52.43000030517578,52.88999938964844,52.88999938964844,6668400,ROKU,0.7988277649379046,0.5917942824402177,0.8184912349233266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-21,52.400001525878906,55.09999847412109,52.29999923706055,53.84999847412109,53.84999847412109,6649900,ROKU,0.8189414990478486,0.5775301998646403,0.8456824922179467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-22,52.5,53.685001373291016,51.31999969482422,51.619998931884766,51.619998931884766,5314300,ROKU,0.8312669650387644,0.5875629707727821,0.8796978068002855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-26,51.20000076293945,54.900001525878906,51.0099983215332,54.869998931884766,54.869998931884766,5473900,ROKU,0.7720065871139704,0.5520321032469699,0.8511026366323153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-27,55.20000076293945,56.70000076293945,54.61000061035156,54.7599983215332,54.7599983215332,5361600,ROKU,0.7582177087364302,0.5892987846399218,0.8460555743449758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-28,54.84999847412109,55.09000015258789,53.02999877929688,53.18999862670898,53.18999862670898,3505100,ROKU,0.7636773826026708,0.597104738651634,0.8646362636936269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-29,53.29999923706055,53.59999847412109,51.5,51.77999877929688,51.77999877929688,3522000,ROKU,0.7709540191203416,0.6056392690161704,0.8866357846607025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-02,52.63999938964844,52.84999847412109,50.34999847412109,52.06999969482422,52.06999969482422,4226700,ROKU,0.7770309068869535,0.6262723411076381,0.9277895459272116,2030000.0,435607000.0,219618000.0,152279000.0,36509000.0,371897000.0,10000.0,3007000.0,-283338000.0,56360000.0,1382000.0,,8832000.0,177250000.0,163258000.0,,,14736000.0,344917000.0,148867000.0,124666000.0,,32740000.0,56413000.0,,5403000.0,54291000.0,-12268000.0,-15755000.0,117664000.0,16439000.0,133419000.0,-63509000.0,142688000.0,37292000.0,4036000.0,-80000.0,10828000.0,-41184000.0,55091000.0,-9229000.0,-41806000.0,29000.0,-500000.0
2018-01-03,52.79999923706055,57.41600036621094,52.720001220703125,55.43999862670898,55.43999862670898,9911800,ROKU,0.7245670844874961,0.5820707297459629,0.8795093710201214,2030000.0,435607000.0,219618000.0,152279000.0,36509000.0,371897000.0,10000.0,3007000.0,-283338000.0,56360000.0,1382000.0,,8832000.0,177250000.0,163258000.0,,,14736000.0,344917000.0,148867000.0,124666000.0,,32740000.0,56413000.0,,5403000.0,54291000.0,-12268000.0,-15755000.0,117664000.0,16439000.0,133419000.0,-63509000.0,142688000.0,37292000.0,4036000.0,-80000.0,10828000.0,-41184000.0,55091000.0,-9229000.0,-41806000.0,29000.0,-500000.0
2018-01-04,51.560001373291016,52.775001525878906,50.209999084472656,51.2400016784668,51.2400016784668,9392600,ROKU,0.817720533828301,0.6247072067326873,0.9418422470859146,2030000.0,435607000.0,219618000.0,152279000.0,36509000.0,371897000.0,10000.0,3007000.0,-283338000.0,56360000.0,1382000.0,,8832000.0,177250000.0,163258000.0,,,14736000.0,344917000.0,148867000.0,124666000.0,,32740000.0,56413000.0,,5403000.0,54291000.0,-12268000.0,-15755000.0,117664000.0,16439000.0,133419000.0,-63509000.0,142688000.0,37292000.0,4036000.0,-80000.0,10828000.0,-41184000.0,55091000.0,-9229000.0,-41806000.0,29000.0,-500000.0
2018-01-05,48.060001373291016,48.9900016784668,46.130001068115234,46.27999877929688,46.27999877929688,13007900,ROKU,0.987251508899092,0.7279602315326774,1.1104148821334343,2030000.0,435607000.0,219618000.0,152279000.0,36509000.0,371897000.0,10000.0,3007000.0,-283338000.0,56360000.0,1382000.0,,8832000.0,177250000.0,163258000.0,,,14736000.0,344917000.0,148867000.0,124666000.0,,32740000.0,56413000.0,,5403000.0,54291000.0,-12268000.0,-15755000.0,117664000.0,16439000.0,133419000.0,-63509000.0,142688000.0,37292000.0,4036000.0,-80000.0,10828000.0,-41184000.0,55091000.0,-9229000.0,-41806000.0,29000.0,-500000.0
2018-01-08,45.13999938964844,48.36000061035156,42.790000915527344,47.470001220703125,47.470001220703125,12031400,ROKU,0.9205814122431608,0.6886454136523568,1.0427638240382335,2030000.0,435607000.0,219618000.0,152279000.0,36509000.0,371897000.0,10000.0,3007000.0,-283338000.0,56360000.0,1382000.0,,8832000.0,177250000.0,163258000.0,,,14736000.0,344917000.0,148867000.0,124666000.0,,32740000.0,56413000.0,,5403000.0,54291000.0,-12268000.0,-15755000.0,117664000.0,16439000.0,133419000.0,-63509000.0,142688000.0,37292000.0,4036000.0,-80000.0,10828000.0,-41184000.0,55091000.0,-9229000.0,-41806000.0,29000.0,-500000.0
2018-01-09,46.75,48.11000061035156,44.26100158691406,44.72999954223633,44.72999954223633,7244500,ROKU,0.9492510511738276,0.7382070376858493,1.1131232154052026,2030000.0,435607000.0,219618000.0,152279000.0,36509000.0,371897000.0,10000.0,3007000.0,-283338000.0,56360000.0,1382000.0,,8832000.0,177250000.0,163258000.0,,,14736000.0,344917000.0,148867000.0,124666000.0,,32740000.0,56413000.0,,5403000.0,54291000.0,-12268000.0,-15755000.0,117664000.0,16439000.0,133419000.0,-63509000.0,142688000.0,37292000.0,4036000.0,-80000.0,10828000.0,-41184000.0,55091000.0,-9229000.0,-41806000.0,29000.0,-500000.0
2018-01-10,43.20000076293945,45.75,42.90999984741211,44.709999084472656,44.709999084472656,5157000,ROKU,0.9668977952909348,0.80474167477073,1.1131738196579006,2030000.0,435607000.0,219618000.0,152279000.0,36509000.0,371897000.0,10000.0,3007000.0,-283338000.0,56360000.0,1382000.0,,8832000.0,177250000.0,163258000.0,,,14736000.0,344917000.0,148867000.0,124666000.0,,32740000.0,56413000.0,,5403000.0,54291000.0,-12268000.0,-15755000.0,117664000.0,16439000.0,133419000.0,-63509000.0,142688000.0,37292000.0,4036000.0,-80000.0,10828000.0,-41184000.0,55091000.0,-9229000.0,-41806000.0,29000.0,-500000.0
2018-01-11,45.0,45.61000061035156,43.70000076293945,43.869998931884766,43.869998931884766,3332300,ROKU,0.9806246069109588,0.7230453632470996,1.1338044880214415,2030000.0,435607000.0,219618000.0,152279000.0,36509000.0,371897000.0,10000.0,3007000.0,-283338000.0,56360000.0,1382000.0,,8832000.0,177250000.0,163258000.0,,,14736000.0,344917000.0,148867000.0,124666000.0,,32740000.0,56413000.0,,5403000.0,54291000.0,-12268000.0,-15755000.0,117664000.0,16439000.0,133419000.0,-63509000.0,142688000.0,37292000.0,4036000.0,-80000.0,10828000.0,-41184000.0,55091000.0,-9229000.0,-41806000.0,29000.0,-500000.0
2018-01-12,44.5,44.56999969482422,43.04999923706055,43.380001068115234,43.380001068115234,3724500,ROKU,1.033886523047744,0.7538035951542266,1.081373874881978,2030000.0,435607000.0,219618000.0,152279000.0,36509000.0,371897000.0,10000.0,3007000.0,-283338000.0,56360000.0,1382000.0,,8832000.0,177250000.0,163258000.0,,,14736000.0,344917000.0,148867000.0,124666000.0,,32740000.0,56413000.0,,5403000.0,54291000.0,-12268000.0,-15755000.0,117664000.0,16439000.0,133419000.0,-63509000.0,142688000.0,37292000.0,4036000.0,-80000.0,10828000.0,-41184000.0,55091000.0,-9229000.0,-41806000.0,29000.0,-500000.0
2018-01-16,43.40999984741211,43.75,39.09999847412109,39.18999862670898,39.18999862670898,7956500,ROKU,1.1645828269701346,0.8310793783143167,1.2429191322113382,2030000.0,435607000.0,219618000.0,152279000.0,36509000.0,371897000.0,10000.0,3007000.0,-283338000.0,56360000.0,1382000.0,,8832000.0,177250000.0,163258000.0,,,14736000.0,344917000.0,148867000.0,124666000.0,,32740000.0,56413000.0,,5403000.0,54291000.0,-12268000.0,-15755000.0,117664000.0,16439000.0,133419000.0,-63509000.0,142688000.0,37292000.0,4036000.0,-80000.0,10828000.0,-41184000.0,55091000.0,-9229000.0,-41806000.0,29000.0,-500000.0
2018-01-17,39.470001220703125,42.0890007019043,39.470001220703125,41.540000915527344,41.540000915527344,6603100,ROKU,1.1586422726852803,0.7768415923578227,1.1709195550707647,2030000.0,435607000.0,219618000.0,152279000.0,36509000.0,371897000.0,10000.0,3007000.0,-283338000.0,56360000.0,1382000.0,,8832000.0,177250000.0,163258000.0,,,14736000.0,344917000.0,148867000.0,124666000.0,,32740000.0,56413000.0,,5403000.0,54291000.0,-12268000.0,-15755000.0,117664000.0,16439000.0,133419000.0,-63509000.0,142688000.0,37292000.0,4036000.0,-80000.0,10828000.0,-41184000.0,55091000.0,-9229000.0,-41806000.0,29000.0,-500000.0
2018-01-18,41.20000076293945,41.84000015258789,40.65499877929688,40.7599983215332,40.7599983215332,2728900,ROKU,1.255642846239711,0.7948970279707354,1.16633961906746,2030000.0,435607000.0,219618000.0,152279000.0,36509000.0,371897000.0,10000.0,3007000.0,-283338000.0,56360000.0,1382000.0,,8832000.0,177250000.0,163258000.0,,,14736000.0,344917000.0,148867000.0,124666000.0,,32740000.0,56413000.0,,5403000.0,54291000.0,-12268000.0,-15755000.0,117664000.0,16439000.0,133419000.0,-63509000.0,142688000.0,37292000.0,4036000.0,-80000.0,10828000.0,-41184000.0,55091000.0,-9229000.0,-41806000.0,29000.0,-500000.0
2018-01-19,40.61000061035156,41.34999847412109,40.09999847412109,40.220001220703125,40.220001220703125,1967900,ROKU,1.2705121064943556,0.7926404324512171,1.101690701851162,2030000.0,435607000.0,219618000.0,152279000.0,36509000.0,371897000.0,10000.0,3007000.0,-283338000.0,56360000.0,1382000.0,,8832000.0,177250000.0,163258000.0,,,14736000.0,344917000.0,148867000.0,124666000.0,,32740000.0,56413000.0,,5403000.0,54291000.0,-12268000.0,-15755000.0,117664000.0,16439000.0,133419000.0,-63509000.0,142688000.0,37292000.0,4036000.0,-80000.0,10828000.0,-41184000.0,55091000.0,-9229000.0,-41806000.0,29000.0,-500000.0
2018-01-22,40.09999847412109,43.81900024414063,39.52999877929688,43.619998931884766,43.619998931884766,5429600,ROKU,0.9640073421992544,0.7544704413863705,1.041265458072829,2030000.0,435607000.0,219618000.0,152279000.0,36509000.0,371897000.0,10000.0,3007000.0,-283338000.0,56360000.0,1382000.0,,8832000.0,177250000.0,163258000.0,,,14736000.0,344917000.0,148867000.0,124666000.0,,32740000.0,56413000.0,,5403000.0,54291000.0,-12268000.0,-15755000.0,117664000.0,16439000.0,133419000.0,-63509000.0,142688000.0,37292000.0,4036000.0,-80000.0,10828000.0,-41184000.0,55091000.0,-9229000.0,-41806000.0,29000.0,-500000.0
2018-01-23,45.63999938964844,46.75,42.540000915527344,42.619998931884766,42.619998931884766,8382100,ROKU,0.9741905560373404,0.7672454618124359,1.071093446033086,2030000.0,435607000.0,219618000.0,152279000.0,36509000.0,371897000.0,10000.0,3007000.0,-283338000.0,56360000.0,1382000.0,,8832000.0,177250000.0,163258000.0,,,14736000.0,344917000.0,148867000.0,124666000.0,,32740000.0,56413000.0,,5403000.0,54291000.0,-12268000.0,-15755000.0,117664000.0,16439000.0,133419000.0,-63509000.0,142688000.0,37292000.0,4036000.0,-80000.0,10828000.0,-41184000.0,55091000.0,-9229000.0,-41806000.0,29000.0,-500000.0
