Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
1983-08-02,1.796444058418274,1.796444058418274,1.7767030000686646,1.7767030000686646,1.502027153968811,82315,SF,1.0,0.7666666375659459,0.6666667724874695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-08-03,1.7569619417190552,1.7569619417190552,1.7372210025787354,1.7372210025787354,1.4686490297317505,215920,SF,1.0227270937857476,0.7840907421403108,0.6818181707496339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-08-04,1.7372210025787354,1.7569619417190552,1.7372210025787354,1.7372210025787354,1.4686490297317505,44324,SF,1.0227270937857476,0.7840907421403108,0.6818181707496339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-08-05,1.7372210025787354,1.7372210025787354,1.717479944229126,1.717479944229126,1.4519598484039309,23428,SF,0.9655171026546804,0.7931032727467383,0.6896551554271036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-08-08,1.717479944229126,1.7372210025787354,1.6977390050888062,1.6977390050888062,1.4352710247039795,115875,SF,1.0,0.8023251970153304,0.6976742215857473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-08-09,1.6977390050888062,1.717479944229126,1.6779979467391968,1.6779979467391968,1.4185820817947388,49389,SF,1.0,0.8235286950031383,0.6941174607008158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-08-10,1.717479944229126,1.7372210025787354,1.717479944229126,1.717479944229126,1.4519598484039309,124739,SF,0.90804637336758,0.8160924183258316,0.6781610342003831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-08-11,1.7767030000686646,1.8161859512329104,1.7767030000686646,1.7767030000686646,1.502027153968811,160832,SF,0.8444442927679603,0.7888894823672251,0.6222221543205404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-08-12,1.8161859512329104,1.85566794872284,1.8161859512329104,1.8161859512329104,1.535406231880188,107010,SF,0.8152171896085387,0.7717393608237193,0.6086953095442122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-08-15,1.8754090070724487,1.8951499462127688,1.8754090070724487,1.8754090070724487,1.5854730606079102,136137,SF,0.7894738702030509,0.7368419430143598,0.589473637118802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-08-16,1.8754090070724487,1.8754090070724487,1.8359270095825195,1.8359270095825195,1.5520954132080078,146268,SF,0.81720379234281,0.7634410964122668,0.6129024602301704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-08-17,1.8359270095825195,1.8359270095825195,1.8161859512329104,1.8161859512329104,1.535406231880188,126639,SF,0.8369560651808345,0.7934780034753319,0.6195644367694491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-08-18,1.8161859512329104,1.8359270095825195,1.796444058418274,1.796444058418274,1.5187158584594729,69018,SF,0.8681326841190112,0.8131874066320081,0.6263733218879375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-08-19,1.8161859512329104,1.85566794872284,1.8161859512329104,1.8161859512329104,1.535406231880188,46856,SF,0.9239131979148008,0.8043477906425047,0.6195644367694491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-08-22,1.85566794872284,1.8951499462127688,1.85566794872284,1.85566794872284,1.5687841176986694,72184,SF,0.8936169420547169,0.7872342640510976,0.6063824120444546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-08-23,1.8754090070724487,1.914891004562378,1.8754090070724487,1.8754090070724487,1.5854730606079102,63320,SF,0.8842105872580209,0.778947710330715,0.599999533831502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-08-24,1.8754090070724487,1.8951499462127688,1.8754090070724487,1.8754090070724487,1.5854730606079102,40524,SF,0.8842105872580209,0.778947710330715,0.599999533831502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-08-25,1.8754090070724487,1.8951499462127688,1.8754090070724487,1.8754090070724487,1.5854730606079102,24061,SF,0.8631579667594793,0.7684211745160419,0.599999533831502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-08-26,1.8754090070724487,1.8951499462127688,1.85566794872284,1.85566794872284,1.5687841176986694,137403,SF,0.8723403608609934,0.7446805697453213,0.6063824120444546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-08-29,1.85566794872284,1.8951499462127688,1.85566794872284,1.85566794872284,1.5687841176986694,52555,SF,0.8723403608609934,0.7446805697453213,0.6063824120444546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-08-30,1.85566794872284,1.85566794872284,1.8359270095825195,1.8359270095825195,1.5520954132080078,107010,SF,0.9032254422454208,0.7419351270975552,0.6129024602301704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-08-31,1.8359270095825195,1.8359270095825195,1.796444058418274,1.796444058418274,1.5187158584594729,36725,SF,0.9120880897764442,0.7252754179149746,0.6263733218879375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-09-01,1.796444058418274,1.8161859512329104,1.7767030000686646,1.7767030000686646,1.502027153968811,15197,SF,0.8888890299832928,0.7111109541435868,0.6444448007078142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-09-02,1.7767030000686646,1.8161859512329104,1.7767030000686646,1.7767030000686646,1.502027153968811,32926,SF,0.8888890299832928,0.7000001666677645,0.6444448007078142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-09-06,1.7767030000686646,1.796444058418274,1.7767030000686646,1.7767030000686646,1.502027153968811,50022,SF,0.8888890299832928,0.7111109541435868,0.6444448007078142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-09-07,1.717479944229126,1.717479944229126,1.6582560539245603,1.6582560539245603,1.401892066001892,72184,SF,0.9523810657603796,0.7619045634907644,0.6904765447869003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-09-08,1.6977390050888062,1.7372210025787354,1.6977390050888062,1.6977390050888062,1.4352710247039795,20895,SF,0.9302322954476632,0.7325579908049269,0.6744186799819202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-09-09,1.6977390050888062,1.6977390050888062,1.6779979467391968,1.6779979467391968,1.4185820817947388,52555,SF,0.929411763717246,0.7411761868495181,0.6823528947105483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-09-12,1.579292058944702,1.579292058944702,1.5595510005950928,1.5595510005950928,1.3184468746185305,82315,SF,0.9620245473435916,0.7974680499901716,0.7341771659758547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-09-13,1.5200680494308472,1.5200680494308472,1.5003269910812378,1.5003269910812378,1.2683782577514648,13930,SF,1.0263165314652505,0.8421052285316216,0.7368421572025675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-09-14,1.5003269910812378,1.5200680494308472,1.480586051940918,1.480586051940918,1.2516895532608032,140569,SF,1.0400003504784268,0.8266662272987837,0.7466664311096081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-09-15,1.480586051940918,1.5003269910812378,1.480586051940918,1.480586051940918,1.2516895532608032,121573,SF,1.0400003504784268,0.7866667815880348,0.7466664311096081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-09-16,1.5003269910812378,1.5398099422454834,1.5003269910812378,1.5003269910812378,1.2683782577514648,39891,SF,0.986842486152162,0.7499995300720079,0.7105267535644977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-09-19,1.5200680494308472,1.5398099422454834,1.5200680494308472,1.5200680494308472,1.2850675582885742,32293,SF,0.9480521576767488,0.7272727146229548,0.7012990717563233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-09-20,1.5595510005950928,1.579292058944702,1.5595510005950928,1.5595510005950928,1.3184468746185305,14563,SF,0.9240501796846164,0.7721513528019245,0.6835441784733975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-09-21,1.6779979467391968,1.6977390050888062,1.6779979467391968,1.6779979467391968,1.4185820817947388,92446,SF,0.8588231072639173,0.7058820266910836,0.6352940004936163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-09-22,1.6779979467391968,1.6779979467391968,1.6582560539245603,1.6582560539245603,1.401892066001892,124739,SF,0.8333330924020506,0.7142857993202847,0.642857397960854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-09-23,1.6582560539245603,1.6779979467391968,1.6582560539245603,1.6582560539245603,1.401892066001892,70918,SF,0.8095239229032367,0.7142857993202847,0.642857397960854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-09-26,1.6582560539245603,1.6779979467391968,1.6582560539245603,1.6582560539245603,1.401892066001892,13930,SF,0.8095239229032367,0.7738098285167342,0.642857397960854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-09-27,1.6582560539245603,1.6582560539245603,1.6187740564346311,1.6187740564346311,1.3685137033462524,34193,SF,0.8170734564903517,0.7804875902934906,0.6463418097243666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-09-28,1.6187740564346311,1.6582560539245603,1.6187740564346311,1.6187740564346311,1.3685137033462524,8232,SF,0.8292683967883065,0.7926832274601096,0.6585368371309045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-09-29,1.6187740564346311,1.6582560539245603,1.6187740564346311,1.6187740564346311,1.3685137033462524,146268,SF,0.8414633370862614,0.8414633370862614,0.6463418097243666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-09-30,1.6582560539245603,1.6779979467391968,1.6582560539245603,1.6582560539245603,1.401892066001892,399546,SF,0.8214285076526436,0.8214285076526436,0.6309527281768766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-10-03,1.6582560539245603,1.6582560539245603,1.6385149955749512,1.6385149955749512,1.3852026462554932,8865,SF,0.831325373784781,0.8433733892533875,0.6385546736028004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-10-04,1.6187740564346311,1.6187740564346311,1.579292058944702,1.579292058944702,1.3351354598999023,90547,SF,0.8624998303560523,0.8624998303560523,0.6625002857161224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-10-05,1.579292058944702,1.599032998085022,1.579292058944702,1.579292058944702,1.3351354598999023,9498,SF,0.8624998303560523,0.837500205358463,0.6625002857161224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-10-06,1.579292058944702,1.599032998085022,1.579292058944702,1.579292058944702,1.3351354598999023,18996,SF,0.8624998303560523,0.8500000178572577,0.6625002857161224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-10-07,1.579292058944702,1.599032998085022,1.579292058944702,1.579292058944702,1.3351354598999023,13930,SF,0.8624998303560523,0.837500205358463,0.6625002857161224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-10-10,1.579292058944702,1.599032998085022,1.579292058944702,1.579292058944702,1.3351354598999023,2533,SF,0.8624998303560523,0.8125002232157205,0.6625002857161224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-10-11,1.579292058944702,1.599032998085022,1.5595510005950928,1.5595510005950928,1.3184468746185305,29127,SF,0.886075179110472,0.8227846567619659,0.670886055920406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-10-12,1.5398099422454834,1.5398099422454834,1.5003269910812378,1.5003269910812378,1.2683782577514648,33559,SF,0.9342113969192272,0.8552636822354436,0.6973689577598645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-10-13,1.5398099422454834,1.5595510005950928,1.5398099422454834,1.5398099422454834,1.301757574081421,306466,SF,0.9102566004519808,0.8333332417576881,0.6794872111864413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-10-14,1.5398099422454834,1.5595510005950928,1.5398099422454834,1.5398099422454834,1.301757574081421,198190,SF,0.9102566004519808,0.8333332417576881,0.6666668498179568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-10-17,1.5398099422454834,1.5595510005950928,1.5398099422454834,1.5398099422454834,1.301757574081421,70918,SF,0.8974351859635782,0.8333332417576881,0.6538461221468921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-10-18,1.5003269910812378,1.5003269910812378,1.480586051940918,1.480586051940918,1.2516895532608032,61420,SF,0.9466671834953614,0.8666668634933192,0.6399997980939497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-10-19,1.480586051940918,1.5003269910812378,1.4411040544509888,1.4411040544509888,1.218311071395874,32293,SF,1.0,0.8904112296615613,0.6164386188795349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-10-20,1.4411040544509888,1.480586051940918,1.4411040544509888,1.4411040544509888,1.218311071395874,22795,SF,1.0136989142982724,0.876712021819319,0.6438356157681645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-10-21,1.4411040544509888,1.480586051940918,1.4411040544509888,1.4411040544509888,1.218311071395874,20262,SF,1.0136989142982724,0.876712021819319,0.6849312334110964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-10-24,1.4016220569610596,1.4016220569610596,1.3818800449371338,1.3818800449371338,1.1682430505752563,49389,SF,1.057143553940624,0.9142857405249608,0.7142856997083552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-10-25,1.3818800449371338,1.3818800449371338,1.3423980474472046,1.3423980474472046,1.134865164756775,13930,SF,1.0882355443664082,0.9264706423013844,0.7500002363460522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-10-26,1.3423980474472046,1.4016220569610596,1.3423980474472046,1.3423980474472046,1.134865164756775,12664,SF,1.0882355443664082,0.8823529226395254,0.7647063704925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-10-27,1.3423980474472046,1.3818800449371338,1.3226569890975952,1.3226569890975952,1.1181762218475342,22162,SF,1.0895519396601812,0.8955221684739628,0.7910449233054959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-10-28,1.3423980474472046,1.3621389865875244,1.3423980474472046,1.3423980474472046,1.134865164756775,10764,SF,1.0294113229086868,0.8382344676788369,0.8088234073768749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-10-31,1.3621389865875244,1.3818800449371338,1.3621389865875244,1.3621389865875244,1.1515541076660156,86115,SF,1.0144925390810042,0.8260863218969565,0.7971015025358346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-11-01,1.3621389865875244,1.3818800449371338,1.3621389865875244,1.3621389865875244,1.1515541076660156,174762,SF,1.0,0.8260863218969565,0.7971015025358346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-11-02,1.3621389865875244,1.3818800449371338,1.3621389865875244,1.3621389865875244,1.1515541076660156,17729,SF,0.9565223827569874,0.8260863218969565,0.7971015025358346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-11-03,1.3621389865875244,1.3818800449371338,1.3621389865875244,1.3621389865875244,1.1515541076660156,50022,SF,0.9275360623507236,0.8695653884249337,0.7826090669751848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-11-04,1.3621389865875244,1.3818800449371338,1.3621389865875244,1.3621389865875244,1.1515541076660156,74084,SF,0.9130437303104284,0.8695653884249337,0.7681164243738261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-11-08,1.3621389865875244,1.3818800449371338,1.3621389865875244,1.3621389865875244,1.1515541076660156,24695,SF,0.9275360623507236,0.8695653884249337,0.7681164243738261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-11-09,1.3621389865875244,1.3818800449371338,1.3621389865875244,1.3621389865875244,1.1515541076660156,34193,SF,0.9275360623507236,0.8695653884249337,0.7391308286100446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-11-10,1.3621389865875244,1.3818800449371338,1.3621389865875244,1.3621389865875244,1.1515541076660156,18996,SF,0.9130437303104284,0.8695653884249337,0.7391308286100446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-11-11,1.3818800449371338,1.4016220569610596,1.3818800449371338,1.3818800449371338,1.1682430505752563,185526,SF,0.90000043877851,0.8428576501492407,0.7285719708491885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-11-14,1.4016220569610596,1.4411040544509888,1.4016220569610596,1.4016220569610596,1.1849334239959717,136770,SF,0.8873234874006307,0.8309855832156766,0.6901402442790914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-11-15,1.4016220569610596,1.4411040544509888,1.4016220569610596,1.4016220569610596,1.1849334239959717,32926,SF,0.9014075736055602,0.7887317149335479,0.6901402442790914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-11-16,1.4016220569610596,1.4411040544509888,1.4016220569610596,1.4016220569610596,1.1849334239959717,8232,SF,0.8732384957578223,0.7887317149335479,0.6901402442790914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-11-17,1.4016220569610596,1.4411040544509888,1.3818800449371338,1.3818800449371338,1.1682430505752563,535050,SF,0.8428576501492407,0.8000001122456654,0.7000000918373626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-11-18,1.4016220569610596,1.4411040544509888,1.4016220569610596,1.4016220569610596,1.1849334239959717,122840,SF,0.8028156502321643,0.8028156502321643,0.6901402442790914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-11-21,1.4411040544509888,1.4608449935913086,1.4411040544509888,1.4411040544509888,1.218311071395874,9498,SF,0.7671231047088953,0.7808211872992525,0.6712327105047841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-11-22,1.4608449935913086,1.480586051940918,1.4608449935913086,1.4608449935913086,1.2350006103515625,50022,SF,0.8243239147423307,0.7702693337101696,0.662161812582626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-11-23,1.4608449935913086,1.480586051940918,1.4608449935913086,1.4608449935913086,1.2350006103515625,55088,SF,0.8108106073242152,0.7702693337101696,0.662161812582626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-11-25,1.4608449935913086,1.480586051940918,1.4608449935913086,1.4608449935913086,1.2350006103515625,13930,SF,0.8108106073242152,0.7702693337101696,0.648648312113125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-11-28,1.4608449935913086,1.480586051940918,1.4608449935913086,1.4608449935913086,1.2350006103515625,23428,SF,0.8108106073242152,0.7702693337101696,0.648648312113125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-11-29,1.4608449935913086,1.480586051940918,1.4608449935913086,1.4608449935913086,1.2350006103515625,92446,SF,0.8783783992487982,0.7702693337101696,0.648648312113125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-11-30,1.4608449935913086,1.480586051940918,1.4411040544509888,1.4411040544509888,1.218311071395874,40524,SF,0.876712021819319,0.7808211872992525,0.6575340897504818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-12-01,1.4016220569610596,1.4016220569610596,1.3818800449371338,1.3818800449371338,1.1682430505752563,34193,SF,0.9285720626865508,0.814285260929845,0.6714288250746204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-12-02,1.3818800449371338,1.4016220569610596,1.3818800449371338,1.3818800449371338,1.1682430505752563,76617,SF,0.9857144941705214,0.814285260929845,0.6714288250746204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-12-05,1.3818800449371338,1.3818800449371338,1.3621389865875244,1.3621389865875244,1.1515541076660156,28494,SF,1.0,0.8260863218969565,0.6811595335621271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-12-06,1.3226569890975952,1.3226569890975952,1.3029160499572754,1.3029160499572754,1.1014872789382937,160198,SF,1.0606051226495394,0.8636351190402105,0.7121208513687038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-12-07,1.283174991607666,1.283174991607666,1.2634329795837402,1.2634329795837402,1.0681079626083374,74084,SF,1.0781251970577033,0.9062507010371388,0.7343752563494015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-12-08,1.2634329795837402,1.2634329795837402,1.2436920404434204,1.2436920404434204,1.0514192581176758,77250,SF,1.0634922398600264,0.920635210382288,0.7460316641466205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-12-09,1.2634329795837402,1.2634329795837402,1.2634329795837402,1.2634329795837402,1.0681079626083374,331794,SF,1.062500425505129,0.9062507010371388,0.7343752563494015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-12-12,1.2634329795837402,1.2634329795837402,1.2634329795837402,1.2634329795837402,1.0681079626083374,44957,SF,1.0468756539525548,0.9062507010371388,0.7343752563494015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-12-13,1.2634329795837402,1.2634329795837402,1.2436920404434204,1.2436920404434204,1.0514192581176758,32293,SF,1.0317462333094176,0.920635210382288,0.7460316641466205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-12-14,1.2436920404434204,1.2634329795837402,1.2436920404434204,1.2436920404434204,1.0514192581176758,72184,SF,1.0317462333094176,0.920635210382288,0.7460316641466205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-12-15,1.2436920404434204,1.2634329795837402,1.2436920404434204,1.2436920404434204,1.0514192581176758,194391,SF,1.0317462333094176,0.920635210382288,0.7619044973528176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
