Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2017-04-26,25.0,25.850000381469727,24.96999931335449,25.520000457763672,25.520000457763672,232900,OKTA,1.0184169006631625,0.8601097323359116,1.1351880405057462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-27,25.89999961853028,26.540000915527344,25.5,26.31999969482422,26.31999969482422,274100,OKTA,0.9874620088323576,0.8620820971559344,1.0816869165448002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-28,26.739999771118164,26.89999961853028,25.81399917602539,26.049999237060547,26.049999237060547,187800,OKTA,1.0019194297840148,0.8518234619557521,1.094049936072701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-01,26.5,26.799999237060547,25.309999465942383,25.520000457763672,25.520000457763672,373800,OKTA,0.9913792626662672,0.8942005989612724,1.1340125397706846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-02,25.549999237060547,26.0,24.11000061035156,24.76000022888184,24.76000022888184,387800,OKTA,1.00686591578039,0.9293214869215278,1.1522617295199404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-03,24.39999961853028,25.190000534057617,24.3700008392334,24.975000381469727,24.975000381469727,209600,OKTA,0.9853853947730477,0.93853854558693,1.167567543624442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-04,24.950000762939453,25.13500022888184,24.09000015258789,24.96999931335449,24.96999931335449,112800,OKTA,0.9951942757234844,0.9435322432444758,1.1613937043438436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-05,24.959999084472656,25.14999961853028,24.600000381469727,25.14999961853028,25.14999961853028,158400,OKTA,1.021471209690575,0.941153098819696,1.1606362217417572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-08,25.0,25.0,23.57999992370605,23.729999542236328,23.729999542236328,247100,OKTA,1.1441213713555616,0.9675516025024286,1.2286136219578674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-09,23.6299991607666,24.30500030517578,23.270000457763672,23.86000061035156,23.86000061035156,302200,OKTA,1.051550691985427,0.9966471114140985,1.2217099276134835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-10,23.850000381469727,24.15999984741211,23.39999961853028,23.450000762939453,23.450000762939453,203300,OKTA,1.0153517565582288,1.024733471421574,1.2204690792362212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-11,23.36000061035156,23.81999969482422,22.88999938964844,23.34000015258789,23.34000015258789,207900,OKTA,1.0938303564584508,1.0115681429305274,1.2720651388155904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-12,23.36000061035156,23.8799991607666,23.325000762939453,23.700000762939453,23.700000762939453,211100,OKTA,1.1202530963027535,1.0375527156539237,1.2337552248876635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-15,23.940000534057617,24.89999961853028,23.51000022888184,23.739999771118164,23.739999771118164,215200,OKTA,1.0800336831022972,1.021482739418654,1.2443134456751512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-16,23.850000381469727,24.34000015258789,23.1200008392334,23.26000022888184,23.26000022888184,186400,OKTA,1.138435050802632,1.0687876339520843,1.2889079641972787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-17,23.14999961853028,23.770000457763672,22.670000076293945,22.90999984741211,22.90999984741211,325200,OKTA,1.1920558554271354,1.0942819669052115,1.3090353544679665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-18,22.979999542236328,23.26499938964844,22.850000381469727,22.989999771118164,22.989999771118164,250300,OKTA,1.157459803187172,1.117877382288007,1.3605916049612967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-19,23.07999992370605,24.299999237060547,23.01000022888184,24.239999771118164,24.239999771118164,302700,OKTA,1.0701320453379293,1.0495049824368912,1.27186469533056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-22,24.25,25.420000076293945,24.25,25.01000022888184,25.01000022888184,315200,OKTA,1.051579328123676,1.015993587159921,1.248300640849306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-23,25.049999237060547,25.451000213623047,24.400999069213867,24.520000457763672,24.520000457763672,363100,OKTA,1.04119087316583,1.016721037510515,1.1994290089052644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-24,24.714000701904297,25.0,24.200000762939453,24.239999771118164,24.239999771118164,253500,OKTA,1.0429043286034392,1.0090758793494965,1.205032976909357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-25,24.290000915527344,26.489999771118164,24.280000686645508,25.059999465942383,25.059999465942383,583500,OKTA,0.959297742531828,0.9772546006795064,1.146049478268593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-26,25.0,26.25,24.799999237060547,25.989999771118164,25.989999771118164,206900,OKTA,0.9230473252168884,1.0123124162232515,1.089265091006363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-30,26.11000061035156,26.799999237060547,25.559999465942383,25.989999771118164,25.989999771118164,216900,OKTA,0.8961139330754732,1.0384763373915558,1.0911889519086144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-31,26.299999237060547,26.3700008392334,25.63999938964844,26.100000381469727,26.100000381469727,222900,OKTA,0.873563176391672,1.01877393731634,1.090421404923751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-01,26.290000915527344,26.47900009155273,25.15999984741211,25.299999237060547,25.299999237060547,257800,OKTA,0.8893280900594264,1.0415020227696723,1.152964464661503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-02,25.280000686645508,25.440000534057617,24.36000061035156,24.93000030517578,24.93000030517578,309000,OKTA,0.8977135534218278,1.0838347423587469,1.0894504418346658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-05,25.059999465942383,25.26499938964844,24.530000686645508,24.61000061035156,24.61000061035156,238800,OKTA,0.9256399886907638,1.1019910673153772,1.0763916746908098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-06,24.5,25.450000762939453,24.5,24.850000381469727,24.850000381469727,451800,OKTA,0.9416498695903164,1.2193158459528557,1.0285713912906855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-07,25.38999938964844,25.959999084472656,24.43000030517578,25.690000534057617,25.690000534057617,976900,OKTA,0.9034643286092118,1.1751654303795862,1.0140131839439113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-08,27.600000381469727,28.100000381469727,26.01000022888184,27.14999961853028,27.14999961853028,2090900,OKTA,0.8478821650535929,1.0828729293411976,0.9598526641656396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-09,27.43000030517578,28.25,25.0,25.09000015258789,25.09000015258789,895800,OKTA,0.9294539479075647,1.1781586004850395,1.0342766283428204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-12,25.5,25.59000015258789,23.549999237060547,23.809999465942383,23.809999465942383,681600,OKTA,0.973960565065463,1.216715664139049,1.059638811765834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-13,24.0,26.166000366210938,24.0,25.530000686645508,25.530000686645508,749200,OKTA,0.9063845972300638,1.1210340802773358,0.9980414750072713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-14,25.670000076293945,26.81999969482422,25.63999938964844,26.549999237060547,26.549999237060547,464400,OKTA,0.8949152885743134,1.1016949469124877,0.9566855121816724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-15,26.239999771118164,26.239999771118164,25.0,25.63999938964844,25.63999938964844,377800,OKTA,0.9262870735320108,1.148985951082606,1.0015600981466282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-16,25.709999084472656,26.549999237060547,25.280000686645508,26.479999542236328,26.479999542236328,902500,OKTA,0.912009064804188,1.1012084724888724,0.9637462575125264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-19,26.670000076293945,27.350000381469727,26.600000381469727,27.309999465942383,27.309999465942383,355400,OKTA,0.8798975158023243,1.0765287511336017,0.954595393798358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-20,27.38999938964844,27.424999237060547,26.14999961853028,26.61000061035156,26.61000061035156,372100,OKTA,0.9120631304428604,1.0973318336407838,0.977452071863677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-21,26.690000534057617,26.863000869750977,25.530000686645508,25.940000534057617,25.940000534057617,399000,OKTA,0.9121048327022196,1.1102543810378078,0.9930608981700116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-22,25.940000534057617,26.850000381469727,25.780000686645508,26.299999237060547,26.299999237060547,555800,OKTA,0.9003802658597494,1.0851711689523666,0.9737643100104476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-23,26.280000686645508,26.670000076293945,25.030000686645508,25.530000686645508,25.530000686645508,2092300,OKTA,0.9212690883344454,1.1410105122325445,1.036427668343684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-26,25.59000015258789,25.989999771118164,25.14999961853028,25.280000686645508,25.280000686645508,436600,OKTA,0.8975474651012928,1.1467562889123066,1.0478638865350922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-27,25.100000381469727,25.309999465942383,24.0,24.040000915527344,24.040000915527344,685700,OKTA,0.9305324453954036,1.1734608157295006,1.1052412097731144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-28,24.200000762939453,24.545000076293945,23.81999969482422,23.989999771118164,23.989999771118164,531600,OKTA,0.9149646091020522,1.1525635632484843,1.1062943380049195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-29,23.88999938964844,24.04700088500977,22.89999961853028,23.290000915527344,23.290000915527344,680100,OKTA,0.9742378549642,1.2026620492834628,1.1331042658763633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,23.13999938964844,23.3799991607666,22.799999237060547,22.799999237060547,22.799999237060547,460500,OKTA,0.973245670025664,1.185964992120475,1.1587719719459122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-03,23.0,23.270000457763672,22.32999992370605,22.5,22.5,322100,OKTA,1.0142222086588542,1.2333333333333334,1.1782222323947484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-05,22.670000076293945,22.670000076293945,22.045000076293945,22.3799991607666,22.3799991607666,719300,OKTA,1.028150182830197,1.2506702779590004,1.1872207636809444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-06,22.11000061035156,23.1200008392334,22.100000381469727,22.780000686645508,22.780000686645508,427800,OKTA,1.02897277557147,1.2291483387186486,1.1852501837644112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-07,22.81999969482422,24.1200008392334,22.75,23.39999961853028,23.39999961853028,826100,OKTA,1.006837600428224,1.220512817586798,1.126068410727809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-10,23.40999984741211,23.93000030517578,22.790000915527344,23.209999084472656,23.209999084472656,353200,OKTA,1.019819087029996,1.2309349772416565,1.1538130867295535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-11,23.07999992370605,23.46500015258789,22.420000076293945,23.020000457763672,23.020000457763672,330300,OKTA,0.9973935112033944,1.2384882563834452,1.1728931130795892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-12,22.93000030517578,23.8799991607666,22.93000030517578,23.31999969482422,23.31999969482422,403500,OKTA,1.0197256002504744,1.1848198766014122,1.2512864788609823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-13,23.239999771118164,23.309999465942383,22.850000381469727,23.190000534057617,23.190000534057617,431600,OKTA,1.0362225154481666,1.1461836701844732,1.2850365912366093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-14,23.06999969482422,23.299999237060547,22.90999984741211,23.13999938964844,23.13999938964844,167300,OKTA,1.0203112028133143,1.156871268965508,1.3128781314642963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-17,22.989999771118164,23.780000686645508,22.989999771118164,23.76000022888184,23.76000022888184,189600,OKTA,1.0349326563851262,1.1675083966286488,1.2958754469244524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-18,23.530000686645508,24.0,23.34000015258789,23.75,23.75,183300,OKTA,1.0210526315789474,1.1797894929584705,1.2850526508532072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-19,23.700000762939453,24.200000762939453,23.690000534057617,24.14999961853028,24.14999961853028,203600,OKTA,1.0293996274549213,1.184265044854285,1.2828157362977926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-20,24.1200008392334,24.13999938964844,23.57999992370605,24.030000686645508,24.030000686645508,135100,OKTA,1.0432791917794944,1.1614647960839586,1.2655014140017165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-21,24.200000762939453,24.5,23.64699935913086,24.270000457763672,24.270000457763672,224900,OKTA,1.0589204894192057,1.1392665470546122,1.2278532622576814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-24,24.170000076293945,24.450000762939453,23.43000030517578,23.65999984741211,23.65999984741211,204000,OKTA,1.0752324893543987,1.1644124858299152,1.244716861913279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-25,23.57999992370605,23.979999542236328,23.25,23.68000030517578,23.68000030517578,161400,OKTA,1.0730574121596697,1.165118234671538,1.2609797392538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-26,23.8799991607666,23.950000762939453,23.440000534057617,23.520000457763672,23.520000457763672,120600,OKTA,1.059948971937485,1.1870748100720332,1.2457482426361504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-27,23.559999465942383,23.809999465942383,22.51000022888184,22.690000534057617,22.690000534057617,289600,OKTA,1.0780078672875426,1.218598456047972,1.2573821073217724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-28,22.57999992370605,23.0,22.31999969482422,22.3700008392334,22.3700008392334,147300,OKTA,1.0947697296535917,1.2928028158842488,1.2892266012796545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-31,22.559999465942383,22.78499984741211,21.65999984741211,21.950000762939453,21.950000762939453,486100,OKTA,1.1986331914103796,1.3198176904971983,1.3394076809404698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-01,22.280000686645508,22.81999969482422,21.520000457763672,22.690000534057617,22.690000534057617,424900,OKTA,1.1895107596232208,1.2547377101477415,1.2587042218475897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-02,22.71999931335449,22.89999961853028,21.799999237060547,22.190000534057617,22.190000534057617,593600,OKTA,1.198287494936157,1.2843622944604116,1.301036509436906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-03,22.059999465942383,23.200000762939453,22.059999465942383,22.81999969482422,22.81999969482422,156200,OKTA,1.1546889015711137,1.2681858422908512,1.3422436270984597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-04,22.770000457763672,23.200000762939453,22.770000457763672,23.01000022888184,23.01000022888184,227300,OKTA,1.1742720638415525,1.2398957150306775,1.3720121417121058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-07,22.93000030517578,23.53499984741211,22.71999931335449,23.440000534057617,23.440000534057617,290100,OKTA,1.1569965964731466,1.2440272689005918,1.4470988650218064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-08,23.350000381469727,23.96999931335449,23.21999931335449,23.559999465942383,23.559999465942383,182300,OKTA,1.2860780952419504,1.2308998581227268,1.4159593109743387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-09,23.39999961853028,23.84000015258789,23.239999771118164,23.670000076293945,23.670000076293945,110000,OKTA,1.2754541798372705,1.233206609208763,1.4681030793406262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-10,23.43000030517578,23.43000030517578,22.790000915527344,22.959999084472656,22.959999084472656,185900,OKTA,1.2804878393228185,1.269817153710707,1.560975678645636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-11,22.90999984741211,23.799999237060547,22.770000457763672,23.780000686645508,23.780000686645508,267500,OKTA,1.2430613377796425,1.2258199653837891,1.4857023049160587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-14,24.229999542236328,24.239999771118164,23.6299991607666,24.030000686645508,24.030000686645508,278700,OKTA,1.2055762998564683,1.1910112368468948,1.4906366488258536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-15,24.0,24.14999961853028,23.43099975585937,23.61000061035156,23.61000061035156,151800,OKTA,1.2121982253014114,1.257517990958473,1.545531585563286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-16,23.520000457763672,24.670000076293945,23.51000022888184,24.59000015258789,24.59000015258789,233100,OKTA,1.1895079226716343,1.189101243988439,1.5331435758031846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-17,24.540000915527344,25.07999992370605,24.209999084472656,24.25,24.25,180200,OKTA,1.2148453230710374,1.218144367650612,1.55628872900894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-18,24.059999465942383,24.96999931335449,23.952999114990234,24.86000061035156,24.86000061035156,146500,OKTA,1.172968589359972,1.2059532906750143,1.552292807930151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-21,24.75,25.270000457763672,24.51000022888184,25.06999969482422,25.06999969482422,191000,OKTA,1.1727163931557607,1.196250504036093,1.4519346617061908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-22,25.270000457763672,25.96999931335449,25.184999465942383,25.700000762939453,25.700000762939453,282200,OKTA,1.1361867663851262,1.2171206131539367,1.4583656976494783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-23,25.3799991607666,25.700000762939453,25.309999465942383,25.440000534057617,25.440000534057617,103300,OKTA,1.1320754179428871,1.2118710407428102,1.5267295336960045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-24,25.59000015258789,25.59000015258789,24.799999237060547,25.40999984741211,25.40999984741211,132500,OKTA,1.1231798932275086,1.2286501180964824,1.5041322884775874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-25,25.46999931335449,25.75,24.84000015258789,24.93000030517578,24.93000030517578,186100,OKTA,1.168471672851077,1.1797031483110825,1.569995945067136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-28,25.06999969482422,25.06999969482422,23.90999984741211,24.459999084472656,24.459999084472656,282700,OKTA,1.185200362068745,1.1941946107027994,1.7416189725519575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-29,24.229999542236328,24.89999961853028,24.1299991607666,24.489999771118164,24.489999771118164,192900,OKTA,1.1518987075590588,1.172723543559396,1.621478132119214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-30,24.57999992370605,26.66900062561035,24.56999969482422,26.309999465942383,26.309999465942383,776000,OKTA,1.0509312116985212,1.0760167252222468,1.508551859838943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-31,26.6299991607666,27.479999542236328,25.81999969482422,26.989999771118164,26.989999771118164,470200,OKTA,1.0377917920123576,1.05075957209527,1.5005557741181903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-01,26.940000534057617,26.96699905395508,26.26000022888184,26.59000015258789,26.59000015258789,189200,OKTA,1.0169236841051938,1.0703271500998004,1.4930425173042212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-05,26.61000061035156,27.0,26.26000022888184,26.350000381469727,26.350000381469727,257100,OKTA,1.053130914545064,1.1070208597343074,1.4702087710674254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-06,26.489999771118164,27.299999237060547,26.209999084472656,27.020000457763672,27.020000457763672,351300,OKTA,1.03589930780611,1.005181324473598,1.427461104418371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-07,27.01000022888184,27.96999931335449,26.86000061035156,27.1200008392334,27.1200008392334,585500,OKTA,1.0324483456318163,0.9767698728385054,1.400811227981535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-08,28.31999969482422,30.559999465942383,24.5,30.299999237060547,30.299999237060547,1682100,OKTA,0.942574263533646,0.8435643600505253,1.286798767663906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-11,30.26000022888184,33.63999938964844,29.299999237060547,30.190000534057617,30.190000534057617,1005900,OKTA,0.9463398207825184,0.8628684589678395,1.3087114151244088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-12,31.690000534057617,31.690000534057617,28.8700008392334,29.39999961853028,29.39999961853028,337500,OKTA,0.9697279115239346,0.8863945511590159,1.333673455551997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
