Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Short Long Term Debt,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Total Cash From Operating Activities,Depreciation,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Other Cashflows From Investing Activities,Repurchase Of Stock
2014-04-21,7.599999904632568,7.650000095367432,7.03000020980835,7.130000114440918,7.130000114440918,161200,FIVN,0.9424964491348516,1.0238429275687713,0.6157082462865889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-22,7.150000095367432,7.449999809265137,7.019999980926514,7.389999866485596,7.389999866485596,213200,FIVN,0.9228687814448786,1.0568335702140792,0.5940460007847488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-23,7.420000076293945,7.420000076293945,7.159999847412109,7.239999771118164,7.239999771118164,181100,FIVN,0.9309392243360832,1.0704420227907092,0.5980663067116808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-24,7.159999847412109,7.21999979019165,6.96999979019165,7.050000190734863,7.050000190734863,232900,FIVN,0.9418439272117904,1.0921985249567092,0.6085106164239487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-25,7.099999904632568,7.099999904632568,6.900000095367432,6.949999809265137,6.949999809265137,168900,FIVN,0.9784173204824688,1.1122302490956215,0.6330935562763229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-28,6.900000095367432,7.050000190734863,6.340000152587891,6.579999923706055,6.579999923706055,483600,FIVN,1.0699088211976584,1.1063830234374887,0.655015196467057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-29,6.789999961853027,7.159999847412109,6.75,6.980000019073486,6.980000019073486,531700,FIVN,1.0730658668554522,1.035816618813303,0.6088825198261444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-30,7.019999980926514,7.150000095367432,6.960000038146973,7.130000114440918,7.130000114440918,236700,FIVN,1.0350631130417034,1.0687236694604998,0.5960729217089576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-01,7.269999980926514,7.269999980926514,6.989999771118164,7.079999923706055,7.079999923706055,187900,FIVN,1.005649712187015,0.9293785303124308,0.6285310532794139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-02,7.260000228881836,7.260000228881836,6.980000019073486,7.0,7.0,141000,FIVN,1.005714280264718,0.9171428680419922,0.7257142748151507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-05,7.0,7.139999866485596,7.0,7.039999961853027,7.039999961853027,93900,FIVN,1.014204531985004,0.8593750317496334,0.6860795383349307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-06,7.0,7.079999923706055,6.75,6.829999923706055,6.829999923706055,550900,FIVN,1.0834553701359468,0.9077598650837068,0.7013177182078072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-07,6.929999828338623,6.960000038146973,6.539999961853027,6.550000190734863,6.550000190734863,289100,FIVN,1.2259541220059542,0.9603053097235612,0.7496182754860717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-08,6.449999809265137,6.71999979019165,5.880000114440918,5.960000038146973,5.960000038146973,107200,FIVN,1.3389261691270984,1.0620805173139092,0.8288590646983213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-09,5.96999979019165,5.96999979019165,5.119999885559082,5.559999942779541,5.559999942779541,260200,FIVN,1.4406475380065376,1.1420863255365596,0.8938848635503871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-12,5.420000076293945,5.909999847412109,5.320000171661377,5.739999771118164,5.739999771118164,86100,FIVN,1.3850174436011276,1.0749129481397204,0.8623693391369015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-13,5.889999866485596,5.889999866485596,5.460000038146973,5.599999904632568,5.599999904632568,67200,FIVN,1.407142901542236,1.1017857466729326,0.8607143310259807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-14,6.360000133514404,6.360000133514404,5.199999809265137,5.679999828338623,5.679999828338623,275700,FIVN,1.3908451292467996,1.0827465283861253,0.7781690510344218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-15,5.659999847412109,5.920000076293945,5.659999847412109,5.840000152587891,5.840000152587891,70800,FIVN,1.3561643611917271,1.013698616715036,0.7345890153704862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-16,5.769999980926514,5.900000095367432,5.670000076293945,5.699999809265137,5.699999809265137,57800,FIVN,1.3807017805100084,1.056140382871808,0.7912281368064257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-19,5.75,6.050000190734863,5.566999912261963,6.050000190734863,6.050000190734863,66200,FIVN,1.2909090407534185,0.9834710118484178,0.7438016294431566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-20,6.079999923706055,6.699999809265137,6.039999961853027,6.679999828338623,6.679999828338623,196100,FIVN,1.0883233784056292,0.904191634291588,0.6736527119221785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-21,6.480000019073486,6.78000020980835,6.369999885559082,6.71999979019165,6.71999979019165,75100,FIVN,1.026785760535068,0.8869047952718756,0.6651785609749503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-22,6.760000228881836,6.960000038146973,6.630000114440918,6.820000171661377,6.820000171661377,63900,FIVN,1.0131964330623775,0.8929618767303263,0.6466275273330114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-23,6.869999885559082,6.929999828338623,6.730000019073486,6.739999771118164,6.739999771118164,51300,FIVN,0.9896142882490624,0.8842730327212178,0.6543026702032798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-27,6.739999771118164,6.785999774932861,6.5,6.639999866485596,6.639999866485596,74500,FIVN,1.013554240120117,0.8750000089766033,0.676204798403802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-28,6.572000026702881,6.829999923706055,6.572000026702881,6.800000190734863,6.800000190734863,64900,FIVN,0.98529406196106,0.8632352530750035,0.6602940654672156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-29,6.71999979019165,7.045000076293945,6.699999809265137,7.039999961853027,7.039999961853027,59100,FIVN,1.0227272511760064,0.8423295256350773,0.636363642521141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-30,6.940000057220459,7.599999904632568,6.940000057220459,7.489999771118164,7.489999771118164,182100,FIVN,0.9038718541797548,0.7877169927451994,0.598130861945898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-02,7.389999866485596,7.699999809265137,7.300000190734863,7.380000114440918,7.380000114440918,96000,FIVN,0.913279087615402,0.7859078727364288,0.6097560881055493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-03,7.320000171661377,7.389999866485596,7.090000152587891,7.119999885559082,7.119999885559082,51300,FIVN,0.9803370970876636,0.8441011693092063,0.6320224820687125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-04,7.150000095367432,7.260000228881836,7.019999980926514,7.039999961853027,7.039999961853027,71800,FIVN,1.0,0.8416193498352406,0.6306818297271394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-05,7.090000152587891,7.480000019073486,7.050000190734863,7.139999866485596,7.139999866485596,103100,FIVN,0.9733893472306212,0.8067227362172187,0.6134454056505204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-06,7.119999885559082,7.5,7.079999923706055,7.400000095367432,7.400000095367432,95100,FIVN,0.9324324333032088,0.8013513178264603,0.5689189167419779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-09,7.360000133514404,8.199999809265137,7.360000133514404,8.029999732971191,8.029999732971191,192900,FIVN,0.8567870913110528,0.747198032319228,0.5454545778447079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-10,8.09000015258789,8.100000381469727,7.869999885559082,7.980000019073486,7.980000019073486,183700,FIVN,0.8496240844114106,0.7531328589620259,0.5062656581700221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-11,7.863999843597412,8.0600004196167,7.800000190734863,8.010000228881836,8.010000228881836,144000,FIVN,0.8739075905091668,0.7478151810183337,0.524344530493408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-12,7.889999866485596,8.140000343322754,7.849999904632568,7.949999809265137,7.949999809265137,158200,FIVN,0.872956002984101,0.7547169992390999,0.558490586634476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-13,7.809999942779541,7.989999771118164,7.53000020980835,7.880000114440918,7.880000114440918,98200,FIVN,0.884517727026222,0.7626903732993464,0.5710659815541478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-16,7.909999847412109,8.100000381469727,7.800000190734863,7.900000095367432,7.900000095367432,104800,FIVN,0.8848100869286201,0.7784810153323667,0.5721518894128933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-17,7.860000133514404,7.929999828338623,7.53000020980835,7.920000076293945,7.920000076293945,124800,FIVN,0.9154040315858856,0.7626262504632907,0.5618686573734798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-18,7.949999809265137,7.989999771118164,7.690000057220459,7.869999885559082,7.869999885559082,211200,FIVN,0.9390088912257478,0.7623888293835422,0.5794155030607856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-19,7.909999847412109,7.929999828338623,7.699999809265137,7.809999942779541,7.809999942779541,125900,FIVN,0.9782330246428346,0.7669654052502275,0.5915492854555446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-20,7.860000133514404,7.980000019073486,7.21999979019165,7.269999980926514,7.269999980926514,504200,FIVN,1.0137551451024658,0.829436069550012,0.6189821199183145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-23,7.340000152587891,7.449999809265137,6.840000152587891,6.900000095367432,6.900000095367432,274400,FIVN,1.0579710275128815,0.8681158968591566,0.6507245955159755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-24,6.869999885559082,7.090000152587891,6.829999923706055,6.909999847412109,6.909999847412109,111000,FIVN,1.130246036937974,0.8683068209107245,0.648335762373614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-25,6.869999885559082,6.960000038146973,6.619999885559082,6.670000076293945,6.670000076293945,82900,FIVN,1.1619190271892974,0.8980509299253846,0.6731633762758432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-26,6.539999961853027,6.809999942779541,6.309999942779541,6.730000019073486,6.730000019073486,104000,FIVN,1.1441307262173217,0.9717681936579524,0.6641901601074633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-27,6.75,7.130000114440918,6.579999923706055,6.699999809265137,6.699999809265137,1509800,FIVN,1.153731378974669,0.8940298420359438,0.6552238793223333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,6.75,7.230000019073486,6.550000190734863,7.199999809265137,7.199999809265137,149500,FIVN,1.0111111670364583,0.8333333554091282,0.6055555901409676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-01,7.199999809265137,7.202000141143799,6.730000019073486,6.769999980926514,6.769999980926514,171700,FIVN,1.067946830050658,0.8833087202247065,0.6410635398545358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-02,6.800000190734863,6.960000038146973,6.730000019073486,6.739999771118164,6.739999771118164,58700,FIVN,1.1305638196327306,0.8694362511146246,0.6305638196327307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-03,6.75,7.0,6.730000019073486,6.980000019073486,6.980000019073486,29200,FIVN,0.94269339623576,0.8094555988435947,0.5716332376266052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-07,6.989999771118164,7.130000114440918,6.75,7.039999961853027,7.039999961853027,109300,FIVN,0.911931833960424,0.7911932104890629,0.5852272596425754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-08,7.0,7.150000095367432,6.769999980926514,6.949999809265137,6.949999809265137,116600,FIVN,0.8705036484561521,0.7611510945368457,0.5971223322675508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-09,6.940000057220459,6.980000019073486,6.84499979019165,6.900000095367432,6.900000095367432,65900,FIVN,0.8985506845757486,0.7478260545063564,0.6101449246317417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-10,6.800000190734863,7.050000190734863,6.800000190734863,6.880000114440918,6.880000114440918,58400,FIVN,0.9142441652944892,0.7180232521873865,0.6293604435583529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-11,6.860000133514404,6.949999809265137,6.699999809265137,6.78000020980835,6.78000020980835,115100,FIVN,0.9336282784399772,0.7035397984244822,0.6224188288499976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-14,6.78000020980835,7.010000228881836,6.760000228881836,7.0,7.0,72100,FIVN,0.9071428435189384,0.6728571483067104,0.6128571374075753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-15,6.96999979019165,7.010000228881836,6.849999904632568,6.940000057220459,6.940000057220459,79800,FIVN,0.8890489950176014,0.661383301836201,0.6253602473781686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-16,6.960000038146973,7.059999942779541,6.949999809265137,6.96999979019165,6.96999979019165,56000,FIVN,0.8852224192282641,0.6183644293425483,0.6212338671515218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-17,6.96999979019165,7.019999980926514,6.769999980926514,6.989999771118164,6.989999771118164,60900,FIVN,0.8798283686329276,0.6423461971587326,0.6151645681737996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-18,6.900000095367432,7.25,6.900000095367432,7.25,7.25,58100,FIVN,0.8165517346612339,0.6137930771400189,0.5820689365781587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-21,7.25,7.5,7.119999885559082,7.389999866485596,7.389999866485596,86400,FIVN,0.8146143558442848,0.5805142137158372,0.5480379247504493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-22,7.400000095367432,7.690000057220459,7.369999885559082,7.639999866485596,7.639999866485596,60600,FIVN,0.7787958001630358,0.5693717252162166,0.5209424199773303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-23,7.590000152587891,7.630000114440918,7.329999923706055,7.369999885559082,7.369999885559082,50400,FIVN,0.8195386778347064,0.5875169594222571,0.5332428938645873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-24,7.409999847412109,7.420000076293945,7.110000133514404,7.300000190734863,7.300000190734863,94600,FIVN,0.8164383400580435,0.6013698290114251,0.5232876484155616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-25,7.239999771118164,7.980000019073486,7.239999771118164,7.809999942779541,7.809999942779541,187500,FIVN,0.7797695514989325,0.5620998589819728,0.5044814450815773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-28,7.840000152587891,7.929999828338623,7.519999980926514,7.75,7.75,270100,FIVN,0.7690322629867061,0.5587096675749748,0.5148387109079668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-29,7.789999961853027,7.849999904632568,7.670000076293945,7.699999809265137,7.699999809265137,89900,FIVN,0.7545454658048919,0.5571428659895579,0.5155844320714488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-30,7.849999904632568,7.849999904632568,7.659999847412109,7.730000019073486,7.730000019073486,91000,FIVN,0.7593790260122997,0.5692108776857174,0.5135834435723677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-31,7.739999771118164,7.739999771118164,7.260000228881836,7.28000020980835,7.28000020980835,147600,FIVN,0.8145603925050895,0.5920329421107262,0.527472500480931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-01,7.289999961853027,7.361999988555908,6.940000057220459,7.230000019073486,7.230000019073486,151000,FIVN,0.8160442710653696,0.5878284908420555,0.5449515970714153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-04,7.320000171661377,7.639999866485596,7.210000038146973,7.619999885559082,7.619999885559082,198000,FIVN,0.7611548921052661,0.5577427905286872,0.5104987090979154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-05,5.800000190734863,6.659999847412109,5.800000190734863,6.579999923706055,6.579999923706055,499900,FIVN,0.9133739055572544,0.676291772167493,0.5881458860837465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-06,6.53000020980835,6.579999923706055,6.090000152587891,6.420000076293945,6.420000076293945,209700,FIVN,0.922897215003644,0.7912772372798119,0.5887850352755509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-07,6.409999847412109,6.410999774932861,6.019999980926514,6.050000190734863,6.050000190734863,192500,FIVN,0.9520661235189478,0.7983470696584191,0.6214875821361832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-08,6.03000020980835,6.239999771118164,5.650000095367432,6.199999809265137,6.199999809265137,236800,FIVN,0.9564516146398856,0.7725806627759829,0.6080645317589708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-11,6.230000019073486,6.409999847412109,6.188000202178955,6.289999961853027,6.289999961853027,86500,FIVN,0.9538950773272192,0.7806041140206349,0.6057233650057319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-12,6.25,6.349999904632568,6.190000057220459,6.329999923706055,6.329999923706055,61100,FIVN,0.9494471250108852,0.780410760941718,0.600315955468682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-13,6.329999923706055,6.389999866485596,6.190000057220459,6.349999904632568,6.349999904632568,50300,FIVN,0.9433070647368405,0.782677144068277,0.5952755949857756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-14,6.329999923706055,6.329999923706055,6.050000190734863,6.170000076293945,6.170000076293945,90900,FIVN,0.9724473137452444,0.802269002926559,0.6175040349542499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-15,6.230000019073486,6.230000019073486,6.010000228881836,6.170000076293945,6.170000076293945,61200,FIVN,0.9740680963640742,0.7811993698639538,0.6191247789314953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-18,6.210000038146973,6.23799991607666,6.010000228881836,6.150000095367432,6.150000095367432,56600,FIVN,1.0,0.7186991882525934,0.6276422496323896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-19,6.150000095367432,6.230000019073486,5.900000095367432,5.920000076293945,5.920000076293945,98300,FIVN,1.0202702506778014,0.72466214637934,0.6587837914030773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-20,6.03000020980835,6.050000190734863,5.90500020980835,6.019999980926514,6.019999980926514,60500,FIVN,0.9966777440216144,0.7491694756098188,0.6528239334233937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-21,6.039999961853027,6.039999961853027,5.940000057220459,5.949999809265137,5.949999809265137,28200,FIVN,1.0067226828798783,0.7563025452526492,0.7058823435128586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-22,5.980000019073486,6.139999866485596,5.849999904632568,6.039999961853027,6.039999961853027,93000,FIVN,0.9983444119026766,0.745033117288205,0.6672185819968077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-25,6.039999961853027,6.045000076293945,5.929999828338623,5.960000038146973,5.960000038146973,49800,FIVN,1.0050335122112717,0.749999959996883,0.7063758408055155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-26,5.949999809265137,6.139999866485596,5.925000190734863,6.090000152587891,6.090000152587891,41800,FIVN,0.9852216501916432,0.7241378878353755,0.7077175426585245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-27,6.099999904632568,6.099999904632568,5.929999828338623,5.960000038146973,5.960000038146973,39600,FIVN,1.0050335122112717,0.7399328555681058,0.7348993433568344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-28,5.949999809265137,5.992000102996826,5.809999942779541,5.809999942779541,5.809999942779541,46500,FIVN,1.1256454434187566,0.7728054759618671,0.7125645279275155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-29,5.809999942779541,5.949999809265137,5.809999942779541,5.869999885559082,5.869999885559082,53700,FIVN,1.0204429110559774,0.7649062791575367,0.7308347607309077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-02,5.880000114440918,5.940000057220459,5.840000152587891,5.929999828338623,5.929999828338623,50000,FIVN,1.0118044137753357,0.75548063216869,0.7571669310446006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-03,5.929999828338623,5.960000038146973,5.889999866485596,5.900000095367432,5.900000095367432,38800,FIVN,1.0135593088835488,0.7593220248574398,0.7677966333195859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-04,5.949999809265137,5.949999809265137,5.764999866485596,5.800000190734863,5.800000190734863,53800,FIVN,1.010344817380418,0.7758620434510447,0.7810344932479039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
