Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Account Receivables,Change To Netincome,Capital Expenditures
2019-08-23,24.040000915527344,24.309999465942383,23.5310001373291,23.89999961853028,23.89999961853028,297200,DT,0.8744769854442164,1.096652698862446,1.3761506240421857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-26,24.270000457763672,24.5,23.780000686645508,23.8700008392334,23.8700008392334,601800,DT,0.8395475580624631,1.1248428754697954,1.394637609765433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-27,24.0,24.89999961853028,22.68000030517578,23.39999961853028,23.39999961853028,764300,DT,0.8098291056352452,1.1354700909389608,1.2927350638093713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-28,23.309999465942383,24.0,22.600000381469727,23.01000022888184,23.01000022888184,470500,DT,0.8113863490040133,1.1429812679466709,1.1455888895326842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-29,23.170000076293945,23.489999771118164,22.520000457763672,23.440000534057617,23.440000534057617,442700,DT,0.7721842990221339,1.152730368691947,1.156143334642601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-30,23.540000915527344,23.75,22.270000457763672,22.979999542236328,22.979999542236328,1191600,DT,0.790687573465709,1.0883377165832595,1.0539599563019613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-03,22.5,23.280000686645508,22.299999237060547,23.100000381469727,23.100000381469727,1438900,DT,0.8294372091344989,1.086580085150317,0.9571428677588976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-04,23.46999931335449,24.200000762939453,23.09000015258789,23.979999542236328,23.979999542236328,1103700,DT,0.8290241676506984,1.0179316227432955,0.9787322669467292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-05,22.309999465942383,24.959999084472656,21.670000076293945,24.729999542236328,24.729999542236328,1852700,DT,0.7885159870988263,0.9878690156646311,0.7832592477873445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-06,25.26000022888184,25.299999237060547,23.57999992370605,23.799999237060547,23.799999237060547,843400,DT,0.8021008724597601,1.0231092925226963,0.8197479350546168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-09,23.93000030517578,23.94799995422364,19.709999084472656,21.51000022888184,21.51000022888184,2368200,DT,0.8851697216609982,1.1162250103857836,0.9074849023736336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-10,21.31999969482422,21.75,19.81999969482422,20.11000061035156,20.11000061035156,1243300,DT,0.9199403002741424,1.184485279556031,1.038289335009701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-11,20.479999542236328,20.979999542236328,19.76000022888184,20.90999984741211,20.90999984741211,549200,DT,0.8943089861023518,1.1649928640896874,1.0894309350970577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-12,21.0,21.82999992370605,20.52199935913086,21.25,21.25,728700,DT,0.8705882352941177,1.1919999964096966,1.0442353192497702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-13,21.56999969482422,21.56999969482422,20.780000686645508,21.020000457763672,21.020000457763672,822700,DT,0.8658420726255188,1.1717411334151322,1.2250237601916567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-16,20.81999969482422,20.81999969482422,19.8799991607666,20.040000915527344,20.040000915527344,1764200,DT,0.8607784037891135,1.2295408315354386,1.3143712050521512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-17,20.309999465942383,20.625,20.049999237060547,20.1299991607666,20.1299991607666,779000,DT,0.8907104348082329,1.229011465600876,1.274217619865686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-18,20.350000381469727,20.96999931335449,20.0,20.790000915527344,20.790000915527344,561300,DT,0.862914850602957,1.227513195475795,1.1779701150867876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-19,20.790000915527344,21.96999931335449,20.790000915527344,21.36000061035156,21.36000061035156,978600,DT,0.8553370756417301,1.2111423267795314,1.149344500728293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-20,21.729999542236328,21.729999542236328,21.280000686645508,21.530000686645508,21.530000686645508,4191100,DT,0.8379006196092266,1.1946120990747542,1.1072921222606005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-23,21.26000022888184,21.979999542236328,21.26000022888184,21.76000022888184,21.76000022888184,459700,DT,0.8419117418256393,1.2224264752609608,1.0349264807393288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-24,22.1200008392334,22.1200008392334,21.489999771118164,21.59000015258789,21.59000015258789,1461300,DT,0.869847177115209,1.1885131850884385,0.9902732287940204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-25,21.76000022888184,21.770000457763672,20.73500061035156,20.89999961853028,20.89999961853028,1033400,DT,0.8842105205519555,1.2449761211810702,0.9880382772936348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-26,20.940000534057617,20.96500015258789,19.89999961853028,20.040000915527344,20.040000915527344,853300,DT,0.9431137103335272,1.262474954153204,1.12475049330277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-27,20.170000076293945,20.46999931335449,18.549999237060547,18.950000762939453,18.950000762939453,1695900,DT,0.9767809753908758,1.3736147566575525,1.2137202677575156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-30,19.040000915527344,19.040000915527344,18.520000457763672,18.670000076293945,18.670000076293945,1911000,DT,1.0583824396429389,1.409748237132778,1.3111943996893485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-01,18.5,18.89999961853028,18.0,18.100000381469727,18.100000381469727,1107100,DT,1.1176795091643883,1.5994475222540687,1.3679557849197856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-02,18.34000015258789,18.6200008392334,17.43000030517578,18.170000076293945,18.170000076293945,1417600,DT,1.1640065784107665,1.5481562489076308,1.3329663847912616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-03,18.309999465942383,19.209999084472656,17.690000534057617,19.15999984741211,19.15999984741211,798400,DT,1.0850731253181818,1.4618998148199398,1.3335072776898544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-04,19.6200008392334,19.89999961853028,18.920000076293945,19.8799991607666,19.8799991607666,888400,DT,1.030181106981827,1.382293797902588,1.2600603769892005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-07,19.76000022888184,20.18000030517578,19.290000915527344,19.5,19.5,680700,DT,1.0256410256410255,1.4235897553272738,1.322051317263872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-08,19.049999237060547,19.440000534057617,18.920000076293945,19.09000015258789,19.09000015258789,306500,DT,1.004190671716428,1.5102147560641994,1.3462546127562756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-09,19.13999938964844,19.440000534057617,18.920000076293945,19.040000915527344,19.040000915527344,430300,DT,1.0189074939964604,1.4595588014317935,1.3939075440843949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-10,18.950000762939453,19.07999992370605,18.459999084472656,18.5,18.5,745700,DT,1.090810827306799,1.4864864864864864,1.3816215927536424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-11,18.65999984741211,18.834999084472656,18.549999237060547,18.700000762939453,18.700000762939453,812200,DT,1.0775400425899715,1.465240561531575,1.4593582781885206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-14,18.57999992370605,18.68000030517578,17.954999923706055,18.5,18.5,944100,DT,1.1529729688489758,1.4497297132337414,1.4891891479492188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-15,18.68000030517578,18.799999237060547,18.020000457763672,18.200000762939453,18.200000762939453,508700,DT,1.1587911685989225,1.442857094948859,1.568681211002844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-16,18.030000686645508,18.049999237060547,17.049999237060547,17.25,17.25,791000,DT,1.2434783050979392,1.512463776961617,1.674782573312953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-17,17.40999984741211,18.239999771118164,17.3700008392334,17.93000030517578,17.93000030517578,533800,DT,1.2308978984486332,1.5549357884125967,1.5889570154047388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-18,17.799999237060547,18.059999465942383,17.469999313354492,17.940000534057617,17.940000534057617,534800,DT,1.2463768085125155,1.547380122769883,1.6828316407652486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-21,18.020000457763672,18.3799991607666,17.860000610351562,18.270000457763672,18.270000457763672,391500,DT,1.287903672528188,1.5292829684733131,1.6338259241140434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-22,18.299999237060547,18.299999237060547,17.739999771118164,18.040000915527344,18.040000915527344,1037900,DT,1.394124076617049,1.5898003796934626,1.5055431523861522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-23,17.920000076293945,18.479999542236328,17.84000015258789,18.31999969482422,18.31999969482422,609300,DT,1.320414898308748,1.6921397661790434,1.5425764574038654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-24,18.40999984741211,19.14999961853028,18.32099914550781,18.780000686645508,18.780000686645508,513500,DT,1.3375931800202905,1.707135260974135,1.560170296367232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-25,18.68000030517578,19.07999992370605,18.44499969482422,18.479999542236328,18.479999542236328,474800,DT,1.4182900288806444,1.694264082333059,1.613095249153614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-28,18.700000762939453,19.07999992370605,18.51000022888184,18.89999961853028,18.89999961853028,748400,DT,1.4206349694920082,1.5989417948837237,1.687301589063646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-29,18.959999084472656,19.01499938964844,18.350000381469727,18.51000022888184,18.51000022888184,236700,DT,1.4354402683024317,1.7504052471768197,1.6866558037444412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-30,18.540000915527344,20.14999961853028,18.350000381469727,19.76000022888184,19.76000022888184,1207900,DT,1.3309716058919696,1.6169028538896637,1.695344109917334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-31,23.0,24.0,19.5,20.229999542236328,20.229999542236328,2555200,DT,1.335640191259082,1.5788433641519897,1.6015819208613409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-01,20.61000061035156,21.402999877929688,19.90999984741211,21.14999961853028,21.14999961853028,803500,DT,1.1825059423154636,1.5456264404878806,1.556974037783179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-04,21.3700008392334,22.479999542236328,20.71999931335449,20.790000915527344,20.790000915527344,918300,DT,1.207311172493667,1.6267435404278994,1.5873015174017344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-05,20.790000915527344,21.209999084472656,20.200000762939453,20.479999542236328,20.479999542236328,963400,DT,1.1918945504403389,1.742675753146613,1.6127929451940868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-06,20.39999961853028,20.700000762939453,19.88999938964844,20.0,20.0,705000,DT,1.2215000152587892,1.8104999542236329,1.744499969482422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-07,20.100000381469727,20.350000381469727,19.11000061035156,19.170000076293945,19.170000076293945,670400,DT,1.2702138906917109,1.8768909441335897,1.903495124321421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-08,19.049999237060547,19.440000534057617,18.7549991607666,19.39999961853028,19.39999961853028,651300,DT,1.2376289021133915,1.861855651655996,1.8979381659190808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-11,19.299999237060547,20.38999938964844,19.100000381469727,20.18000030517578,20.18000030517578,456900,DT,1.180376577532303,1.7413279909929291,1.7864221353760048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-12,20.190000534057617,20.59000015258789,19.82999992370605,20.14999961853028,20.14999961853028,403500,DT,1.2089330556587057,1.7429280196902748,1.8362283226037477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-13,19.96999931335449,21.56100082397461,19.84000015258789,21.32999992370605,21.32999992370605,803300,DT,1.187529302124114,1.6591654719283977,1.7477730385673411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-14,21.64999961853028,21.66699981689453,20.790000915527344,21.09000015258789,21.09000015258789,622500,DT,1.167852014346445,1.5865338474341777,1.7036510215846024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-15,20.979999542236328,21.63999938964844,20.84600067138672,21.450000762939453,21.450000762939453,413600,DT,1.1487178794054196,1.5351980948210997,1.7589742750697182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-18,21.43000030517578,22.29899978637696,21.299999237060547,22.06999969482422,22.06999969482422,362300,DT,1.1209787092530004,1.477118211368455,1.7430902470617151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-19,22.0,22.670000076293945,21.43000030517578,22.36000061035156,22.36000061035156,497000,DT,1.141323781804782,1.4570662317411467,1.728980267984182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-20,22.51000022888184,23.809999465942383,22.07999992370605,23.530000686645508,23.530000686645508,1089200,DT,1.09944751739493,1.3446663181614684,1.56268590670431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-21,23.979999542236328,25.38999938964844,23.76300048828125,25.14999961853028,25.14999961853028,1108500,DT,1.022664004114109,1.2842942237367756,1.4405566636884723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-22,25.86000061035156,25.97599983215332,23.75,24.190000534057617,24.190000534057617,628100,DT,1.0996279369245576,1.3385696714858166,1.4944192115656445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-25,24.5,25.280000686645508,24.5,25.1200008392334,25.1200008392334,419900,DT,1.0214967750851074,1.255573242906383,1.4848725314851086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-26,25.15999984741211,26.25,25.15999984741211,26.209999084472656,26.209999084472656,788500,DT,0.992750910593448,1.254864576059186,1.393361378612137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-27,26.59000015258789,27.1299991607666,26.06999969482422,26.850000381469727,26.850000381469727,1021400,DT,0.9422718390172204,1.2398510406913112,1.413780206523587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-29,26.549999237060547,26.850000381469727,26.299999237060547,26.56999969482422,26.56999969482422,204500,DT,0.9796763637794133,1.1385020830802883,1.4264208491226196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-02,26.8799991607666,26.95499992370605,25.18000030517578,26.299999237060547,26.299999237060547,587800,DT,1.0007604737012876,1.002281421103863,1.347528503984473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-03,25.64999961853028,27.18899917602539,25.51000022888184,27.020000457763672,27.020000457763672,741300,DT,1.071428581512893,1.0029607669263776,1.3282753064993431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-04,25.76000022888184,26.42200088500977,23.799999237060547,25.01000022888184,25.01000022888184,2722400,DT,1.1247500561108252,0.9684125986286458,1.5425830259090545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-05,24.86000061035156,25.424999237060547,24.36000061035156,25.100000381469727,25.100000381469727,637000,DT,1.1159362471388825,0.880876504953141,1.5920318118390724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-06,24.5,24.64999961853028,24.059999465942383,24.40999984741211,24.40999984741211,11306900,DT,1.12576811610057,0.9614911700150102,1.665301179024322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-09,24.25,24.63999938964844,24.06999969482422,24.43000030517578,24.43000030517578,2544700,DT,1.136307813430545,0.7928776339445905,1.6541137676060846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-10,24.43000030517578,24.850000381469727,24.350000381469727,24.350000381469727,24.350000381469727,3222000,DT,1.1839835512136414,0.8012320297016869,1.7166323853066636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-11,24.299999237060547,24.420000076293945,23.89999961853028,24.01000022888184,24.01000022888184,2184100,DT,1.1574344294298884,0.8129945969047886,1.7742606442326134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-12,24.0,24.280000686645508,23.600000381469727,23.81999969482422,23.81999969482422,1505800,DT,1.154492038300714,0.8765742833029321,1.7909320064635257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-13,23.600000381469727,24.489999771118164,23.450000762939453,24.36000061035156,24.36000061035156,1056400,DT,1.1247947016424498,0.9351395778276522,1.7380952008102946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-16,24.65999984741211,25.540000915527344,24.530000686645508,25.32999992370605,25.32999992370605,2251200,DT,1.058823520552943,0.8760363442911129,1.6178444400184788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-17,25.43000030517578,25.513999938964844,24.584999084472656,24.6299991607666,24.6299991607666,760400,DT,1.066179501569439,1.0454730360290658,1.680877098519168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-18,24.600000381469727,24.8700008392334,24.5,24.63999938964844,24.63999938964844,823700,DT,1.05884743501855,1.0689935391659806,1.6448863548399284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-19,24.6299991607666,25.1299991607666,24.59000015258789,24.739999771118164,24.739999771118164,962600,DT,1.126919944167264,1.0367825325719873,1.6410670513230206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-20,25.01000022888184,25.670000076293945,24.78899955749512,25.520000457763672,25.520000457763672,3205200,DT,1.087774284127676,0.9596394722503948,1.6790751451999013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-23,25.65999984741211,26.059999465942383,25.530000686645508,25.8700008392334,25.8700008392334,1571700,DT,1.0800154475327632,0.9489755871916714,1.6370311983096184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-24,26.13999938964844,26.36000061035156,25.420000076293945,25.71999931335449,25.71999931335449,553600,DT,1.1150855781821265,0.9269051628710404,1.5972007359162288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-26,25.5,26.989999771118164,25.46999931335449,26.600000381469727,26.600000381469727,845000,DT,1.1654135171214297,0.846616546421244,1.572180417108458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-27,26.8799991607666,27.0,25.600000381469727,25.65999984741211,25.65999984741211,863000,DT,1.24941549352832,0.8332034017109646,1.6508184279908988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-30,25.6200008392334,26.479999542236328,25.049999237060547,26.020000457763672,26.020000457763672,1193500,DT,1.2033051081903543,0.7936202634604055,1.6933128592680209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-31,25.89999961853028,26.739999771118164,25.15999984741211,25.299999237060547,25.299999237060547,1731600,DT,1.1944664120418989,0.8909091539619401,1.7146245998525689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-02,25.56999969482422,26.420000076293945,25.43000030517578,26.030000686645508,26.030000686645508,1040300,DT,1.244717659285406,0.8835958276328426,1.517095683317705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-03,25.63999938964844,26.39999961853028,25.520000457763672,26.31999969482422,26.31999969482422,711600,DT,1.213905818138074,0.9300911788023416,1.5512918808689742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-06,26.06999969482422,29.209999084472656,26.06999969482422,28.950000762939453,28.950000762939453,4647600,DT,1.103281509233873,0.8552676883027419,1.457340155953253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-07,29.520000457763672,29.64999961853028,27.90999984741211,28.1299991607666,28.1299991607666,2197600,DT,1.1621045006038355,0.8610024897240147,1.4376110854319308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-08,28.030000686645508,28.25,26.6200008392334,28.01000022888184,28.01000022888184,2521100,DT,1.2074258985528867,0.91217418879973,1.4866118903745082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-09,28.5,28.739999771118164,27.25,27.479999542236328,27.479999542236328,1000700,DT,1.298762708196338,0.91157203982333,1.581877800030179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
