Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Inventory,Accounts Payable,Minority Interest,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Other Cashflows From Investing Activities
1991-09-06,5.125,5.125,5.0,5.0,5.0,35800,VRTX,1.3625,1.3875,1.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-09-09,5.0,5.125,4.875,4.875,4.875,33800,VRTX,1.4102564102564104,1.435897435897436,1.2307692307692308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-09-10,5.0625,5.0625,4.875,5.0625,5.0625,30200,VRTX,1.3580246913580247,1.3580246913580247,1.2592592592592593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-09-11,4.875,5.125,4.875,5.0,5.0,167400,VRTX,1.3625,1.35,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-09-12,5.25,5.3125,5.0625,5.1875,5.1875,729400,VRTX,1.3253012048192772,1.289156626506024,1.180722891566265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-09-13,5.375,5.5625,5.375,5.5625,5.5625,110600,VRTX,1.303370786516854,1.2247191011235956,1.0786516853932584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-09-16,5.375,5.5625,5.375,5.5625,5.5625,230800,VRTX,1.404494382022472,1.2584269662921348,1.0337078651685394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-09-17,5.5625,5.5625,5.4375,5.5,5.5,90200,VRTX,1.3636363636363635,1.2727272727272727,1.0454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-09-18,5.5625,5.6875,5.5,5.6875,5.6875,82800,VRTX,1.3406593406593406,1.1868131868131868,0.945054945054945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-09-19,5.5625,6.25,5.5625,6.1875,6.1875,443200,VRTX,1.1717171717171715,1.0606060606060606,0.8686868686868687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-09-20,6.25,6.875,6.1875,6.625,6.625,290400,VRTX,1.018867924528302,1.018867924528302,0.8867924528301887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-09-23,6.5625,6.6875,6.375,6.5625,6.5625,492200,VRTX,1.1428571428571428,1.0285714285714285,0.8952380952380953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-09-24,6.375,6.5625,6.375,6.5625,6.5625,28400,VRTX,1.1523809523809525,1.1428571428571428,0.8380952380952381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-09-25,6.5625,7.0,6.375,7.0,7.0,106400,VRTX,1.0357142857142858,1.0714285714285714,0.8214285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-09-26,7.0,7.625,6.875,7.625,7.625,230400,VRTX,0.9508196721311476,0.9672131147540984,0.7049180327868853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-09-27,7.625,7.625,7.375,7.375,7.375,277000,VRTX,0.9830508474576272,1.0169491525423728,0.7966101694915254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-09-30,7.5,7.5,7.1875,7.375,7.375,117600,VRTX,1.0084745762711864,1.1016949152542372,0.7627118644067796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-10-01,7.375,7.875,7.25,7.8125,7.8125,87800,VRTX,0.928,1.104,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-10-02,7.8125,7.8125,7.6875,7.8125,7.8125,144400,VRTX,0.968,1.072,0.704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-10-03,7.8125,7.8125,7.375,7.375,7.375,532000,VRTX,1.0423728813559323,1.0847457627118644,0.7627118644067796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-10-04,7.5,7.5,7.25,7.5,7.5,86600,VRTX,1.025,1.0833333333333333,0.775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-10-07,7.5,7.5,6.625,6.625,6.625,237800,VRTX,1.169811320754717,1.2452830188679245,0.8490566037735849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-10-08,6.625,6.875,6.625,6.8125,6.8125,157000,VRTX,1.1192660550458715,1.211009174311927,0.8807339449541285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-10-09,6.6875,6.875,6.6875,6.875,6.875,41200,VRTX,1.1272727272727272,1.1636363636363636,0.8727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-10-10,6.875,6.875,6.6875,6.875,6.875,35000,VRTX,1.1,1.181818181818182,0.8363636363636363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-10-11,6.875,6.875,6.75,6.8125,6.8125,12800,VRTX,1.0642201834862386,1.1376146788990826,0.8807339449541285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-10-14,6.875,6.875,6.75,6.875,6.875,11400,VRTX,1.0454545454545454,1.1272727272727272,0.8363636363636363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-10-15,6.875,7.375,6.875,7.25,7.25,97600,VRTX,0.9913793103448276,1.0,0.8103448275862069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-10-16,7.4375,8.0,7.4375,7.8125,7.8125,164800,VRTX,0.824,0.944,0.736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-10-17,7.5,7.625,7.4375,7.5,7.5,120200,VRTX,0.8,0.9833333333333332,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-10-18,7.4375,7.625,7.4375,7.625,7.625,44200,VRTX,0.7540983606557377,0.9672131147540984,0.7377049180327869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-10-21,7.625,7.625,7.0,7.25,7.25,57000,VRTX,0.7931034482758621,0.9655172413793104,0.7758620689655172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-10-22,7.25,7.25,6.75,6.75,6.75,64800,VRTX,0.8425925925925926,1.0925925925925926,0.8703703703703703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-10-23,6.9375,7.5,6.8125,7.5,7.5,503400,VRTX,0.75,0.95,0.775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-10-24,7.625,7.875,7.25,7.5625,7.5625,140200,VRTX,0.7355371900826446,0.8760330578512396,0.743801652892562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-10-25,7.5625,7.5625,7.25,7.25,7.25,127600,VRTX,0.7931034482758621,0.896551724137931,0.8103448275862069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-10-28,7.25,7.5,7.25,7.25,7.25,25400,VRTX,0.8017241379310345,0.9310344827586208,0.8017241379310345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-10-29,7.4375,7.4375,7.25,7.25,7.25,9400,VRTX,0.7844827586206896,0.9310344827586208,0.7844827586206896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-10-30,7.25,7.4375,7.25,7.4375,7.4375,53200,VRTX,0.773109243697479,0.8907563025210085,0.7647058823529411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-10-31,7.4375,7.4375,7.25,7.25,7.25,34200,VRTX,0.7931034482758621,0.9310344827586208,0.8103448275862069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-11-01,7.375,7.5625,7.3125,7.5625,7.5625,167400,VRTX,0.8264462809917356,0.8760330578512396,0.743801652892562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-11-04,7.6875,7.6875,7.4375,7.6875,7.6875,81000,VRTX,0.8617886178861789,0.8780487804878049,0.7154471544715447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-11-05,7.6875,7.6875,7.4375,7.6875,7.6875,248400,VRTX,0.9105691056910568,0.8617886178861789,0.7154471544715447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-11-06,7.6875,7.75,7.4375,7.75,7.75,51400,VRTX,0.8870967741935484,0.8225806451612904,0.6612903225806451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-11-07,7.75,7.8125,7.5625,7.625,7.625,40400,VRTX,0.9098360655737704,0.8360655737704918,0.6885245901639344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-11-08,7.8125,7.8125,7.5625,7.75,7.75,86000,VRTX,0.9032258064516128,0.8064516129032258,0.6451612903225806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-11-11,7.75,7.75,7.5625,7.5625,7.5625,8200,VRTX,0.9090909090909092,0.859504132231405,0.6942148760330579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-11-12,7.5,7.6875,7.0625,7.25,7.25,218000,VRTX,0.9310344827586208,0.896551724137931,0.7241379310344828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-11-13,7.1875,7.1875,7.0,7.1875,7.1875,96800,VRTX,0.9304347826086956,0.8173913043478261,0.7304347826086957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-11-14,7.1875,7.1875,7.0,7.1875,7.1875,82400,VRTX,0.9478260869565216,0.8695652173913043,0.6956521739130435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-11-15,6.9375,7.0625,6.4375,6.4375,6.4375,93400,VRTX,1.087378640776699,0.970873786407767,0.7864077669902912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-11-18,6.375,6.4375,5.75,6.0,6.0,124400,VRTX,1.1666666666666667,1.0208333333333333,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-11-19,6.0,6.0,5.625,5.75,5.75,150200,VRTX,1.173913043478261,1.065217391304348,0.8478260869565217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-11-20,5.625,5.8125,5.625,5.75,5.75,126800,VRTX,1.141304347826087,1.065217391304348,0.8913043478260869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-11-21,5.625,5.75,5.625,5.6875,5.6875,43800,VRTX,1.1868131868131868,1.098901098901099,0.8351648351648352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-11-22,5.75,5.75,5.625,5.625,5.625,19800,VRTX,1.2,1.0666666666666669,0.8777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-11-25,5.75,5.75,5.5625,5.5625,5.5625,35600,VRTX,1.348314606741573,1.0786516853932584,0.898876404494382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-11-26,5.75,5.75,5.625,5.75,5.75,155000,VRTX,1.3043478260869563,1.0434782608695652,0.8695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-11-27,5.625,5.875,5.625,5.8125,5.8125,98800,VRTX,1.2688172043010753,1.053763440860215,0.8387096774193549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-11-29,5.8125,5.8125,5.625,5.6875,5.6875,15600,VRTX,1.3186813186813189,1.032967032967033,0.7912087912087912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-02,5.75,5.75,5.5625,5.75,5.75,9600,VRTX,1.4130434782608696,1.0434782608695652,0.782608695652174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-03,5.75,5.8125,5.625,5.75,5.75,239400,VRTX,1.5,1.0,0.7391304347826086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-04,5.8125,6.25,5.75,6.25,6.25,255200,VRTX,1.34,0.92,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-05,6.25,6.8125,6.25,6.625,6.625,139600,VRTX,1.2075471698113207,0.9245283018867924,0.5660377358490566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-06,6.75,7.375,6.5,7.0,7.0,269200,VRTX,1.1607142857142858,0.8392857142857143,0.5089285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-09,7.125,7.25,6.875,6.875,6.875,487000,VRTX,1.2,0.9454545454545454,0.5181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-10,7.125,7.125,6.875,6.9375,6.9375,120400,VRTX,1.1891891891891893,0.945945945945946,0.4864864864864865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-11,6.875,7.0,6.875,7.0,7.0,1600600,VRTX,1.1428571428571428,0.8571428571428571,0.4821428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-12,7.0,7.0,6.75,6.875,6.875,372800,VRTX,1.181818181818182,0.9272727272727272,0.5181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-13,7.0,7.0,6.75,6.75,6.75,36400,VRTX,1.148148148148148,0.8888888888888888,0.5185185185185185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-16,6.75,7.0,6.625,6.6875,6.6875,90200,VRTX,1.158878504672897,0.9158878504672896,0.5327102803738317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-17,7.0,7.0,6.6875,6.8125,6.8125,150000,VRTX,1.0642201834862386,0.8807339449541285,0.5229357798165137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-18,6.875,7.0,6.75,7.0,7.0,228800,VRTX,1.0535714285714286,0.8214285714285714,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-19,6.75,7.0,6.75,7.0,7.0,108200,VRTX,1.0535714285714286,0.8214285714285714,0.5178571428571429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-20,7.0,7.0,6.75,6.75,6.75,29400,VRTX,1.0925925925925926,0.7962962962962963,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-23,6.75,6.75,6.375,6.5625,6.5625,62800,VRTX,1.0666666666666669,0.819047619047619,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-24,6.625,6.75,6.5,6.75,6.75,35400,VRTX,1.0925925925925926,0.8703703703703703,0.5185185185185185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-26,6.75,6.875,6.625,6.75,6.75,43000,VRTX,1.0555555555555556,0.8703703703703703,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-27,6.625,7.5,6.625,7.5,7.5,179400,VRTX,0.8833333333333333,0.7333333333333333,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-30,7.625,8.0,7.375,7.5,7.5,268200,VRTX,0.8666666666666667,0.7666666666666667,0.4833333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-31,7.5,7.75,7.25,7.375,7.375,76400,VRTX,0.9152542372881356,0.7288135593220338,0.4915254237288136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-02,7.25,7.5,7.25,7.5,7.5,18600,VRTX,0.9,0.7833333333333333,0.4916666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-03,7.375,8.375,7.25,8.125,8.125,331800,VRTX,0.8153846153846154,0.6923076923076923,0.4384615384615384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-06,8.25,8.75,8.0,8.625,8.625,236800,VRTX,0.782608695652174,0.6521739130434783,0.4347826086956521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-07,8.625,8.625,8.0,8.375,8.375,51800,VRTX,0.7910447761194029,0.6567164179104478,0.4328358208955223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-08,8.125,8.25,7.875,8.0,8.0,260800,VRTX,0.84375,0.703125,0.4609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-09,8.25,8.375,8.0,8.125,8.125,77200,VRTX,0.8153846153846154,0.7153846153846154,0.4615384615384615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-10,8.375,8.375,8.0,8.25,8.25,224000,VRTX,0.7727272727272727,0.6818181818181818,0.4469696969696969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-13,8.375,8.375,8.125,8.25,8.25,44800,VRTX,0.7727272727272727,0.7272727272727273,0.4696969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-14,8.125,8.375,8.0,8.0,8.0,86400,VRTX,0.78125,0.75,0.46875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-15,8.375,8.375,8.0,8.125,8.125,47800,VRTX,0.8,0.7076923076923077,0.5384615384615384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-16,8.0,8.0,7.5,7.75,7.75,82800,VRTX,0.8387096774193549,0.7741935483870968,0.5645161290322581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
