Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Long Term Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2017-10-13,10.140000343322754,10.149999618530272,10.109999656677246,10.119999885559082,10.119999885559082,199000,SPCE,1.007905130890388,0.994071198950506,0.9916007866493888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-16,10.199999809265137,10.199999809265137,10.130000114440918,10.130000114440918,10.130000114440918,19200,SPCE,0.9970385259000716,0.9950641470710764,0.9921026729711474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-17,10.199999809265137,10.199999809265137,10.130000114440918,10.170000076293944,10.170000076293944,26900,SPCE,0.990167120873202,0.9911504275405392,0.9911504275405392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-18,10.1899995803833,10.199999809265137,10.15999984741211,10.170000076293944,10.170000076293944,146100,SPCE,0.9867256413108082,0.9896754675395336,0.9891839079791502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-19,10.199999809265137,10.199999809265137,10.149999618530272,10.149999618530272,10.149999618530272,33100,SPCE,0.9834483473997953,0.9901478392557922,0.988177350732112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-20,10.199999809265137,10.289999961853027,10.170000076293944,10.18000030517578,10.18000030517578,39500,SPCE,0.9823182416719316,0.9882121923416772,0.983300582397084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-23,10.25,10.25,10.170000076293944,10.229999542236328,10.229999542236328,59200,SPCE,0.9775171502905023,0.9833822942104976,0.98044967563885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-24,10.25,10.25,10.199999809265137,10.239999771118164,10.239999771118164,97400,SPCE,0.979003890879539,0.9814453530634646,0.9785156915750136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-25,10.25,10.25,10.199999809265137,10.225000381469728,10.225000381469728,51100,SPCE,0.9799511084539844,0.9838630850173804,0.9828850675593118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-26,10.25,10.25,10.199999809265137,10.22700023651123,10.22700023651123,28900,SPCE,0.977803829934332,0.9846484269036676,0.9807372153139556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-27,10.300000190734863,10.300000190734863,10.199999809265137,10.25,10.25,78600,SPCE,0.9726829528808594,0.9795121914002952,0.9775610202696264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-30,10.279999732971191,10.279999732971191,10.210000038146973,10.215999603271484,10.215999603271484,9000,SPCE,0.97396243105558,0.9788567333927544,0.9808144916680452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-31,10.210000038146973,10.25,10.199999809265137,10.241999626159668,10.241999626159668,63800,SPCE,0.9705135660223018,0.9753954438352196,0.9793009274627392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-01,10.210000038146973,10.279999732971191,10.210000038146973,10.269000053405762,10.269000053405762,31600,SPCE,0.9660142199535708,0.9738046497218056,0.9757523035984884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-02,10.279999732971191,10.279999732971191,10.229999542236328,10.25,10.25,67800,SPCE,0.9697560566227612,0.975609756097561,0.9775610202696264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-03,10.229999542236328,10.25,10.220000267028809,10.25,10.25,105600,SPCE,0.967804885492092,0.9717073207948266,0.9785365593142624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-06,10.25,10.270000457763672,10.199999809265137,10.24899959564209,10.24899959564209,12400,SPCE,0.9649722639786243,0.9737535306840932,0.9757049853189608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-07,10.213000297546388,10.25,10.210000038146973,10.25,10.25,30700,SPCE,0.962926818103325,0.975609756097561,0.9765853881835938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-08,10.229999542236328,10.25,10.199999809265137,10.25,10.25,21600,SPCE,0.9658536213200264,0.9736584919254956,0.9785365593142624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-09,10.25,10.25,10.210000038146973,10.210000038146973,10.210000038146973,84500,SPCE,0.9774730171350334,0.9774730171350334,0.9804113801647512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-10,10.239999771118164,10.239999771118164,10.199999809265137,10.220000267028809,10.220000267028809,79000,SPCE,0.9735811692065476,0.978473555647688,0.978473555647688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-13,10.229999542236328,10.229999542236328,10.199999809265137,10.229000091552734,10.229000091552734,27100,SPCE,0.98054547298852,0.978590296147152,0.9776126611102636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-14,10.239999771118164,10.239999771118164,10.1899995803833,10.199999809265137,10.199999809265137,227200,SPCE,0.9813725898101768,0.9803921751955852,0.9882353051173512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-15,10.1899995803833,10.1899995803833,10.08899974822998,10.100000381469728,10.100000381469728,73500,SPCE,0.9955445470698684,0.9920792157738102,0.996039607886905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-16,10.128999710083008,10.149999618530272,10.06999969482422,10.06999969482422,10.06999969482422,20500,SPCE,0.994041760897647,0.9950348323162068,0.9980139518673832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-17,10.085000038146973,10.085000038146973,9.970000267028809,10.03499984741211,10.03499984741211,442200,SPCE,0.9985052924886386,0.9995017324846092,1.0004982675153908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-20,10.06999969482422,10.085000038146973,9.970000267028809,9.982000350952148,9.982000350952148,47100,SPCE,1.0048085935014484,1.003806862900771,1.0108194548025076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-21,10.029999732971191,10.050000190734863,9.99899959564209,10.0,10.0,35500,SPCE,1.0039999961853028,1.0050000190734862,1.0079999923706056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-22,10.0,10.0649995803833,10.0,10.0,10.0,11400,SPCE,1.006999969482422,1.00600004196167,1.006999969482422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-24,10.079999923706056,10.079999923706056,9.989999771118164,10.024999618530272,10.024999618530272,50900,SPCE,1.0039900212842994,1.002493822758694,1.009476336223815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-27,10.0600004196167,10.100000381469728,9.979999542236328,10.020000457763672,10.020000457763672,139200,SPCE,1.002993985189686,1.0019959584007665,1.0069859971682915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-28,10.0600004196167,10.0600004196167,9.899999618530272,10.0,10.0,376900,SPCE,1.009000015258789,1.002999973297119,1.00600004196167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-29,9.989999771118164,9.996000289916992,9.899999618530272,9.970000267028809,9.970000267028809,226900,SPCE,1.010030032609539,1.0070210323921165,1.008024064349388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-30,10.149999618530272,10.149999618530272,9.949999809265137,9.949999809265137,9.949999809265137,50400,SPCE,1.0110553379356986,1.0080401934914172,1.0090452416395108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-01,10.0,10.0,9.93000030517578,9.9399995803833,9.9399995803833,53100,SPCE,1.0120725195472062,1.0090543416888575,1.0100604009749736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-04,9.9399995803833,10.0,9.890000343322754,9.920000076293944,9.920000076293944,69000,SPCE,1.0151209291710324,1.0090725959572286,1.0141129377264138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-05,9.9399995803833,9.979999542236328,9.90999984741211,9.9399995803833,9.9399995803833,68300,SPCE,1.0130784828902284,1.006036259773603,1.0100604009749736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-06,9.949999809265137,9.949999809265137,9.899999618530272,9.920000076293944,9.920000076293944,96800,SPCE,1.0131048501452722,1.0110886749829888,1.0141129377264138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-07,9.93000030517578,9.93000030517578,9.869999885559082,9.890000343322754,9.890000343322754,147300,SPCE,1.0171890869962124,1.015166796089299,1.0141556506358422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-08,9.93000030517578,9.93000030517578,9.850000381469728,9.869999885559082,9.869999885559082,90200,SPCE,1.0192503076251915,1.0172239187705234,1.0182371131978574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-11,9.880000114440918,9.90999984741211,9.880000114440918,9.899999618530272,9.899999618530272,94000,SPCE,1.0151515735337835,1.0111111731909233,1.0136363872811824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-12,9.979999542236328,10.029999732971191,9.90999984741211,9.979999542236328,9.979999542236328,191800,SPCE,1.0080161203456772,1.0070140933576486,1.0050100393815908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-13,9.949999809265137,10.0,9.920000076293944,9.949999809265137,9.949999809265137,80000,SPCE,1.0080401934914172,1.0110553379356986,1.0050251448938023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-14,9.979999542236328,10.199999809265137,9.949999809265137,10.029999732971191,10.029999732971191,134200,SPCE,1.0019940636386984,1.0019940636386984,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-15,10.050000190734863,10.170000076293944,10.010000228881836,10.010000228881836,10.010000228881836,155900,SPCE,1.004995023935224,1.004995023935224,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-18,10.109999656677246,10.109999656677246,10.020000457763672,10.05500030517578,10.05500030517578,61700,SPCE,1.0024862871975655,1.0024862871975655,0.9955246071677613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-19,10.130000114440918,10.199000358581545,9.979999542236328,10.010000228881836,10.010000228881836,693300,SPCE,1.0069929763460197,1.0059939525045432,1.0039960000937478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-20,10.09000015258789,10.09000015258789,9.979999542236328,10.020000457763672,10.020000457763672,195200,SPCE,1.0044909301959923,1.002993985189686,1.0009979316118465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-21,10.0,10.039999961853027,10.0,10.029999732971191,10.029999732971191,123200,SPCE,1.0019940636386984,1.0,0.99700899962414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-22,10.050000190734863,10.109999656677246,10.03499984741211,10.039999961853027,10.039999961853027,453400,SPCE,1.00199207747407,0.999003961262965,0.996015940039342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-26,10.149999618530272,10.149999618530272,10.050000190734863,10.06999969482422,10.06999969482422,17700,SPCE,0.999007023285943,0.9960278090302636,0.9930486894790872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-27,10.050000190734863,10.09000015258789,10.050000190734863,10.0649995803833,10.0649995803833,20300,SPCE,0.9985097476131374,0.9975161828541952,0.9935420185699774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-28,10.06999969482422,10.076000213623049,10.0,10.050000190734863,10.050000190734863,33100,SPCE,1.0009950476310494,1.0019900003691338,0.9950248567377185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-29,10.130000114440918,10.130000114440918,10.039999961853027,10.09000015258789,10.09000015258789,40700,SPCE,0.9980177941069168,0.997026785677154,0.9900891595681416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-02,10.140000343322754,10.140000343322754,10.05500030517578,10.06999969482422,10.06999969482422,36300,SPCE,0.9970208804488234,0.9970208804488234,0.9930486894790872,,111324000.0,23067000.0,82123000.0,134391000.0,22933000.0,,,8705000.0,134000.0,429000.0,81066000.0,102563000.0,,134000.0,28167000.0,103395000.0,23067000.0,8044000.0,,10166000.0,6300000.0,2400000.0,-1595000.0,-5597000.0,-85000.0,137870000.0,-2452000.0,137955000.0,-138187000.0,-4402000.0,-4767000.0,-136675000.0,4548000.0,-1191000.0,138000.0,-48005000.0,1464000.0,-5597000.0
2018-01-03,10.06999969482422,10.100000381469728,10.039999961853027,10.0600004196167,10.0600004196167,359300,SPCE,0.9940357438256464,0.9990059415045016,0.9940357438256464,,111324000.0,23067000.0,82123000.0,134391000.0,22933000.0,,,8705000.0,134000.0,429000.0,81066000.0,102563000.0,,134000.0,28167000.0,103395000.0,23067000.0,8044000.0,,10166000.0,6300000.0,2400000.0,-1595000.0,-5597000.0,-85000.0,137870000.0,-2452000.0,137955000.0,-138187000.0,-4402000.0,-4767000.0,-136675000.0,4548000.0,-1191000.0,138000.0,-48005000.0,1464000.0,-5597000.0
2018-01-04,10.0600004196167,10.079999923706056,10.039999961853027,10.0600004196167,10.0600004196167,31100,SPCE,0.993041685330148,0.9990059415045016,0.993041685330148,,111324000.0,23067000.0,82123000.0,134391000.0,22933000.0,,,8705000.0,134000.0,429000.0,81066000.0,102563000.0,,134000.0,28167000.0,103395000.0,23067000.0,8044000.0,,10166000.0,6300000.0,2400000.0,-1595000.0,-5597000.0,-85000.0,137870000.0,-2452000.0,137955000.0,-138187000.0,-4402000.0,-4767000.0,-136675000.0,4548000.0,-1191000.0,138000.0,-48005000.0,1464000.0,-5597000.0
2018-01-05,10.079999923706056,10.100000381469728,10.050000190734863,10.06999969482422,10.06999969482422,415300,SPCE,0.9930486894790872,0.9970208804488234,0.989076498509351,,111324000.0,23067000.0,82123000.0,134391000.0,22933000.0,,,8705000.0,134000.0,429000.0,81066000.0,102563000.0,,134000.0,28167000.0,103395000.0,23067000.0,8044000.0,,10166000.0,6300000.0,2400000.0,-1595000.0,-5597000.0,-85000.0,137870000.0,-2452000.0,137955000.0,-138187000.0,-4402000.0,-4767000.0,-136675000.0,4548000.0,-1191000.0,138000.0,-48005000.0,1464000.0,-5597000.0
2018-01-08,10.0600004196167,10.09000015258789,10.0600004196167,10.06999969482422,10.06999969482422,169400,SPCE,0.9930486894790872,0.9980139518673832,0.9900695699279108,,111324000.0,23067000.0,82123000.0,134391000.0,22933000.0,,,8705000.0,134000.0,429000.0,81066000.0,102563000.0,,134000.0,28167000.0,103395000.0,23067000.0,8044000.0,,10166000.0,6300000.0,2400000.0,-1595000.0,-5597000.0,-85000.0,137870000.0,-2452000.0,137955000.0,-138187000.0,-4402000.0,-4767000.0,-136675000.0,4548000.0,-1191000.0,138000.0,-48005000.0,1464000.0,-5597000.0
2018-01-09,10.079999923706056,10.079999923706056,10.029999732971191,10.050000190734863,10.050000190734863,109400,SPCE,0.991044761106486,0.9990049523689508,0.9930347614756198,,111324000.0,23067000.0,82123000.0,134391000.0,22933000.0,,,8705000.0,134000.0,429000.0,81066000.0,102563000.0,,134000.0,28167000.0,103395000.0,23067000.0,8044000.0,,10166000.0,6300000.0,2400000.0,-1595000.0,-5597000.0,-85000.0,137870000.0,-2452000.0,137955000.0,-138187000.0,-4402000.0,-4767000.0,-136675000.0,4548000.0,-1191000.0,138000.0,-48005000.0,1464000.0,-5597000.0
2018-01-10,10.079999923706056,10.09000015258789,10.050000190734863,10.0600004196167,10.0600004196167,1626400,SPCE,0.99204762683465,0.9990059415045016,0.993041685330148,,111324000.0,23067000.0,82123000.0,134391000.0,22933000.0,,,8705000.0,134000.0,429000.0,81066000.0,102563000.0,,134000.0,28167000.0,103395000.0,23067000.0,8044000.0,,10166000.0,6300000.0,2400000.0,-1595000.0,-5597000.0,-85000.0,137870000.0,-2452000.0,137955000.0,-138187000.0,-4402000.0,-4767000.0,-136675000.0,4548000.0,-1191000.0,138000.0,-48005000.0,1464000.0,-5597000.0
2018-01-11,10.079999923706056,10.079999923706056,10.048999786376951,10.0600004196167,10.0600004196167,122500,SPCE,0.9940357438256464,0.9980118830090036,0.9910536631377874,,111324000.0,23067000.0,82123000.0,134391000.0,22933000.0,,,8705000.0,134000.0,429000.0,81066000.0,102563000.0,,134000.0,28167000.0,103395000.0,23067000.0,8044000.0,,10166000.0,6300000.0,2400000.0,-1595000.0,-5597000.0,-85000.0,137870000.0,-2452000.0,137955000.0,-138187000.0,-4402000.0,-4767000.0,-136675000.0,4548000.0,-1191000.0,138000.0,-48005000.0,1464000.0,-5597000.0
2018-01-12,10.0600004196167,10.09000015258789,10.038999557495115,10.050000190734863,10.050000190734863,350800,SPCE,0.9930347614756198,0.9990049523689508,0.9920398087375356,,111324000.0,23067000.0,82123000.0,134391000.0,22933000.0,,,8705000.0,134000.0,429000.0,81066000.0,102563000.0,,134000.0,28167000.0,103395000.0,23067000.0,8044000.0,,10166000.0,6300000.0,2400000.0,-1595000.0,-5597000.0,-85000.0,137870000.0,-2452000.0,137955000.0,-138187000.0,-4402000.0,-4767000.0,-136675000.0,4548000.0,-1191000.0,138000.0,-48005000.0,1464000.0,-5597000.0
2018-01-16,10.0600004196167,10.109999656677246,10.050000190734863,10.0600004196167,10.0600004196167,272300,SPCE,0.99204762683465,0.9980118830090036,0.9900596046422891,,111324000.0,23067000.0,82123000.0,134391000.0,22933000.0,,,8705000.0,134000.0,429000.0,81066000.0,102563000.0,,134000.0,28167000.0,103395000.0,23067000.0,8044000.0,,10166000.0,6300000.0,2400000.0,-1595000.0,-5597000.0,-85000.0,137870000.0,-2452000.0,137955000.0,-138187000.0,-4402000.0,-4767000.0,-136675000.0,4548000.0,-1191000.0,138000.0,-48005000.0,1464000.0,-5597000.0
2018-01-17,10.050000190734863,10.09000015258789,10.010000228881836,10.029999732971191,10.029999732971191,95700,SPCE,0.99700899962414,0.9990030632628384,0.9940179992482804,,111324000.0,23067000.0,82123000.0,134391000.0,22933000.0,,,8705000.0,134000.0,429000.0,81066000.0,102563000.0,,134000.0,28167000.0,103395000.0,23067000.0,8044000.0,,10166000.0,6300000.0,2400000.0,-1595000.0,-5597000.0,-85000.0,137870000.0,-2452000.0,137955000.0,-138187000.0,-4402000.0,-4767000.0,-136675000.0,4548000.0,-1191000.0,138000.0,-48005000.0,1464000.0,-5597000.0
2018-01-18,10.039999961853027,10.100000381469728,10.029999732971191,10.050000190734863,10.050000190734863,170400,SPCE,0.9960199043687678,0.9990049523689508,0.9920398087375356,,111324000.0,23067000.0,82123000.0,134391000.0,22933000.0,,,8705000.0,134000.0,429000.0,81066000.0,102563000.0,,134000.0,28167000.0,103395000.0,23067000.0,8044000.0,,10166000.0,6300000.0,2400000.0,-1595000.0,-5597000.0,-85000.0,137870000.0,-2452000.0,137955000.0,-138187000.0,-4402000.0,-4767000.0,-136675000.0,4548000.0,-1191000.0,138000.0,-48005000.0,1464000.0,-5597000.0
2018-01-19,10.09000015258789,10.09000015258789,10.039999961853027,10.0600004196167,10.0600004196167,296700,SPCE,0.9940357438256464,0.9975148537612544,0.9900596046422891,,111324000.0,23067000.0,82123000.0,134391000.0,22933000.0,,,8705000.0,134000.0,429000.0,81066000.0,102563000.0,,134000.0,28167000.0,103395000.0,23067000.0,8044000.0,,10166000.0,6300000.0,2400000.0,-1595000.0,-5597000.0,-85000.0,137870000.0,-2452000.0,137955000.0,-138187000.0,-4402000.0,-4767000.0,-136675000.0,4548000.0,-1191000.0,138000.0,-48005000.0,1464000.0,-5597000.0
2018-01-22,10.079999923706056,10.079999923706056,10.039999961853027,10.079999923706056,10.079999923706056,135800,SPCE,0.9940476719844732,0.9970238359922364,0.9920634995722656,,111324000.0,23067000.0,82123000.0,134391000.0,22933000.0,,,8705000.0,134000.0,429000.0,81066000.0,102563000.0,,134000.0,28167000.0,103395000.0,23067000.0,8044000.0,,10166000.0,6300000.0,2400000.0,-1595000.0,-5597000.0,-85000.0,137870000.0,-2452000.0,137955000.0,-138187000.0,-4402000.0,-4767000.0,-136675000.0,4548000.0,-1191000.0,138000.0,-48005000.0,1464000.0,-5597000.0
2018-01-23,10.079999923706056,10.09000015258789,10.0,10.079999923706056,10.079999923706056,471400,SPCE,0.9940476719844732,1.0,0.9910714133661618,,111324000.0,23067000.0,82123000.0,134391000.0,22933000.0,,,8705000.0,134000.0,429000.0,81066000.0,102563000.0,,134000.0,28167000.0,103395000.0,23067000.0,8044000.0,,10166000.0,6300000.0,2400000.0,-1595000.0,-5597000.0,-85000.0,137870000.0,-2452000.0,137955000.0,-138187000.0,-4402000.0,-4767000.0,-136675000.0,4548000.0,-1191000.0,138000.0,-48005000.0,1464000.0,-5597000.0
2018-01-24,10.100000381469728,10.100000381469728,10.039999961853027,10.0649995803833,10.0649995803833,70800,SPCE,0.9965226180952532,0.9995033123720796,0.9895678542857594,,111324000.0,23067000.0,82123000.0,134391000.0,22933000.0,,,8705000.0,134000.0,429000.0,81066000.0,102563000.0,,134000.0,28167000.0,103395000.0,23067000.0,8044000.0,,10166000.0,6300000.0,2400000.0,-1595000.0,-5597000.0,-85000.0,137870000.0,-2452000.0,137955000.0,-138187000.0,-4402000.0,-4767000.0,-136675000.0,4548000.0,-1191000.0,138000.0,-48005000.0,1464000.0,-5597000.0
2018-01-25,10.074000358581545,10.07900047302246,10.029999732971191,10.050000190734863,10.050000190734863,214600,SPCE,0.997014951999817,0.9980099047379014,0.9920398087375356,,111324000.0,23067000.0,82123000.0,134391000.0,22933000.0,,,8705000.0,134000.0,429000.0,81066000.0,102563000.0,,134000.0,28167000.0,103395000.0,23067000.0,8044000.0,,10166000.0,6300000.0,2400000.0,-1595000.0,-5597000.0,-85000.0,137870000.0,-2452000.0,137955000.0,-138187000.0,-4402000.0,-4767000.0,-136675000.0,4548000.0,-1191000.0,138000.0,-48005000.0,1464000.0,-5597000.0
2018-01-26,10.029999732971191,10.06999969482422,10.029999732971191,10.0600004196167,10.0600004196167,131200,SPCE,0.9990059415045016,0.9950298023211446,0.9910536631377874,,111324000.0,23067000.0,82123000.0,134391000.0,22933000.0,,,8705000.0,134000.0,429000.0,81066000.0,102563000.0,,134000.0,28167000.0,103395000.0,23067000.0,8044000.0,,10166000.0,6300000.0,2400000.0,-1595000.0,-5597000.0,-85000.0,137870000.0,-2452000.0,137955000.0,-138187000.0,-4402000.0,-4767000.0,-136675000.0,4548000.0,-1191000.0,138000.0,-48005000.0,1464000.0,-5597000.0
2018-01-29,10.050000190734863,10.079999923706056,10.039999961853027,10.0600004196167,10.0600004196167,67000,SPCE,1.0,0.9970178245135052,0.989065546146791,,111324000.0,23067000.0,82123000.0,134391000.0,22933000.0,,,8705000.0,134000.0,429000.0,81066000.0,102563000.0,,134000.0,28167000.0,103395000.0,23067000.0,8044000.0,,10166000.0,6300000.0,2400000.0,-1595000.0,-5597000.0,-85000.0,137870000.0,-2452000.0,137955000.0,-138187000.0,-4402000.0,-4767000.0,-136675000.0,4548000.0,-1191000.0,138000.0,-48005000.0,1464000.0,-5597000.0
