Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,PriceReturn_22days_mean,AdjRet22Day,AdjRet66Day,AdjRet132Day,Intangible Assets,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Investments
2020-12-15,94.5,100.6500015258789,92.62999725341795,99.47000122070312,99.33504486083984,520100,CNXC,1.1560269808632735,1.2907408984747593,1.602493171489526,1.0593177594136232,0.0967092214496503,0.1796497495077336,0.3914237778573182,798959000.0,2875471000.0,2302085000.0,49765000.0,5177556000.0,2305899000.0,189239000.0,381803000.0,1836050000.0,-3814000.0,161154000.0,152656000.0,1008662000.0,47423000.0,33750000.0,-3814000.0,958017000.0,1423376000.0,-332924000.0,1081481000.0,1111362000.0,140575000.0,36557000.0,-109216000.0,-326703000.0,-335224000.0,140188000.0,164811000.0,72837000.0,9663000.0,507614000.0,276566000.0,67676000.0,-139172000.0,-8521000.0,28664000.0,-171332000.0,
2020-12-16,100.0500030517578,100.0500030517578,95.5199966430664,99.41000366210938,99.27513122558594,237500,CNXC,1.2043053475241292,1.294135268544342,1.5973240476814434,1.0685424132795076,0.1357629342446216,0.1936674505607514,0.3896410499197402,798959000.0,2875471000.0,2302085000.0,49765000.0,5177556000.0,2305899000.0,189239000.0,381803000.0,1836050000.0,-3814000.0,161154000.0,152656000.0,1008662000.0,47423000.0,33750000.0,-3814000.0,958017000.0,1423376000.0,-332924000.0,1081481000.0,1111362000.0,140575000.0,36557000.0,-109216000.0,-326703000.0,-335224000.0,140188000.0,164811000.0,72837000.0,9663000.0,507614000.0,276566000.0,67676000.0,-139172000.0,-8521000.0,28664000.0,-171332000.0,
2020-12-17,98.25,103.0500030517578,97.97000122070312,100.33999633789062,100.20386505126952,447800,CNXC,1.1714172028292238,1.3937612385516864,1.5945784963987528,1.0520021356846316,0.1194150671445921,0.2853141401419707,0.4012128852041976,798959000.0,2875471000.0,2302085000.0,49765000.0,5177556000.0,2305899000.0,189239000.0,381803000.0,1836050000.0,-3814000.0,161154000.0,152656000.0,1008662000.0,47423000.0,33750000.0,-3814000.0,958017000.0,1423376000.0,-332924000.0,1081481000.0,1111362000.0,140575000.0,36557000.0,-109216000.0,-326703000.0,-335224000.0,140188000.0,164811000.0,72837000.0,9663000.0,507614000.0,276566000.0,67676000.0,-139172000.0,-8521000.0,28664000.0,-171332000.0,
2020-12-18,99.97000122070312,102.02999877929688,97.8000030517578,98.66999816894533,98.5361328125,918000,CNXC,1.2023917627179117,1.488192944073894,1.6296747554533653,1.0541479277304715,0.1482438349874399,0.3595278724682951,0.4331427227482556,798959000.0,2875471000.0,2302085000.0,49765000.0,5177556000.0,2305899000.0,189239000.0,381803000.0,1836050000.0,-3814000.0,161154000.0,152656000.0,1008662000.0,47423000.0,33750000.0,-3814000.0,958017000.0,1423376000.0,-332924000.0,1081481000.0,1111362000.0,140575000.0,36557000.0,-109216000.0,-326703000.0,-335224000.0,140188000.0,164811000.0,72837000.0,9663000.0,507614000.0,276566000.0,67676000.0,-139172000.0,-8521000.0,28664000.0,-171332000.0,
2020-12-21,97.54000091552734,100.3000030517578,96.51499938964844,99.13999938964844,99.0054931640625,486200,CNXC,1.1896308718419142,1.444119404034015,1.6135767329631971,1.057296658195766,0.1323342136461482,0.3237298082416491,0.4054432540850192,798959000.0,2875471000.0,2302085000.0,49765000.0,5177556000.0,2305899000.0,189239000.0,381803000.0,1836050000.0,-3814000.0,161154000.0,152656000.0,1008662000.0,47423000.0,33750000.0,-3814000.0,958017000.0,1423376000.0,-332924000.0,1081481000.0,1111362000.0,140575000.0,36557000.0,-109216000.0,-326703000.0,-335224000.0,140188000.0,164811000.0,72837000.0,9663000.0,507614000.0,276566000.0,67676000.0,-139172000.0,-8521000.0,28664000.0,-171332000.0,
2020-12-22,98.62999725341795,99.87000274658205,97.12000274658205,97.69000244140624,97.55746459960938,276700,CNXC,1.2148632851418766,1.4899171443112924,1.6813389043854674,1.051384072668894,0.1634792124729824,0.364522257247839,0.4758001369354965,798959000.0,2875471000.0,2302085000.0,49765000.0,5177556000.0,2305899000.0,189239000.0,381803000.0,1836050000.0,-3814000.0,161154000.0,152656000.0,1008662000.0,47423000.0,33750000.0,-3814000.0,958017000.0,1423376000.0,-332924000.0,1081481000.0,1111362000.0,140575000.0,36557000.0,-109216000.0,-326703000.0,-335224000.0,140188000.0,164811000.0,72837000.0,9663000.0,507614000.0,276566000.0,67676000.0,-139172000.0,-8521000.0,28664000.0,-171332000.0,
2020-12-23,97.16000366210938,99.66000366210938,97.01000213623048,98.12999725341795,97.99686431884766,169700,CNXC,1.1721185754841803,1.5257312288506222,1.6443493767246973,1.0287074732832335,0.1434111022009467,0.4081361502203995,0.4580196951952904,798959000.0,2875471000.0,2302085000.0,49765000.0,5177556000.0,2305899000.0,189239000.0,381803000.0,1836050000.0,-3814000.0,161154000.0,152656000.0,1008662000.0,47423000.0,33750000.0,-3814000.0,958017000.0,1423376000.0,-332924000.0,1081481000.0,1111362000.0,140575000.0,36557000.0,-109216000.0,-326703000.0,-335224000.0,140188000.0,164811000.0,72837000.0,9663000.0,507614000.0,276566000.0,67676000.0,-139172000.0,-8521000.0,28664000.0,-171332000.0,
2020-12-24,98.16999816894533,100.91000366210938,98.16999816894533,99.87999725341795,99.74449157714844,79500,CNXC,1.1648978752014538,1.4899880753053265,1.625049966688874,1.0314131762138377,0.1334846989876161,0.3566728526902494,0.4397139724828296,798959000.0,2875471000.0,2302085000.0,49765000.0,5177556000.0,2305899000.0,189239000.0,381803000.0,1836050000.0,-3814000.0,161154000.0,152656000.0,1008662000.0,47423000.0,33750000.0,-3814000.0,958017000.0,1423376000.0,-332924000.0,1081481000.0,1111362000.0,140575000.0,36557000.0,-109216000.0,-326703000.0,-335224000.0,140188000.0,164811000.0,72837000.0,9663000.0,507614000.0,276566000.0,67676000.0,-139172000.0,-8521000.0,28664000.0,-171332000.0,
2020-12-28,99.87999725341795,102.99500274658205,98.5,102.0,101.8616180419922,101000,CNXC,1.0482352680349625,1.4705882000472466,1.570294099274627,1.0230201952264786,0.0252150728084838,0.3280282784564479,0.3953700266218234,798959000.0,2875471000.0,2302085000.0,49765000.0,5177556000.0,2305899000.0,189239000.0,381803000.0,1836050000.0,-3814000.0,161154000.0,152656000.0,1008662000.0,47423000.0,33750000.0,-3814000.0,958017000.0,1423376000.0,-332924000.0,1081481000.0,1111362000.0,140575000.0,36557000.0,-109216000.0,-326703000.0,-335224000.0,140188000.0,164811000.0,72837000.0,9663000.0,507614000.0,276566000.0,67676000.0,-139172000.0,-8521000.0,28664000.0,-171332000.0,
2020-12-29,102.0,102.0,98.6999969482422,101.1999969482422,101.0626983642578,245800,CNXC,1.0940711841401007,1.493675985110018,1.6071146394252367,1.0446043805401628,0.0494668035999379,0.3387371374469707,0.4012568104533958,798959000.0,2875471000.0,2302085000.0,49765000.0,5177556000.0,2305899000.0,189239000.0,381803000.0,1836050000.0,-3814000.0,161154000.0,152656000.0,1008662000.0,47423000.0,33750000.0,-3814000.0,958017000.0,1423376000.0,-332924000.0,1081481000.0,1111362000.0,140575000.0,36557000.0,-109216000.0,-326703000.0,-335224000.0,140188000.0,164811000.0,72837000.0,9663000.0,507614000.0,276566000.0,67676000.0,-139172000.0,-8521000.0,28664000.0,-171332000.0,
2020-12-30,100.95999908447266,100.95999908447266,98.5,99.3000030517578,99.165283203125,226000,CNXC,1.1279958934563654,1.5078548725814354,1.6314198596192335,1.043669894425415,0.0843259990309504,0.3686205605931114,0.4334993988800817,798959000.0,2875471000.0,2302085000.0,49765000.0,5177556000.0,2305899000.0,189239000.0,381803000.0,1836050000.0,-3814000.0,161154000.0,152656000.0,1008662000.0,47423000.0,33750000.0,-3814000.0,958017000.0,1423376000.0,-332924000.0,1081481000.0,1111362000.0,140575000.0,36557000.0,-109216000.0,-326703000.0,-335224000.0,140188000.0,164811000.0,72837000.0,9663000.0,507614000.0,276566000.0,67676000.0,-139172000.0,-8521000.0,28664000.0,-171332000.0,
2020-12-31,99.02999877929688,99.98999786376952,98.0,98.6999969482422,98.56608581542967,230500,CNXC,1.1086119988042653,1.5506587299854933,1.6591691749384294,1.045383884821216,0.0632281139830492,0.4116270835340021,0.4806420000487938,798959000.0,2875471000.0,2302085000.0,49765000.0,5177556000.0,2305899000.0,189239000.0,381803000.0,1836050000.0,-3814000.0,161154000.0,152656000.0,1008662000.0,47423000.0,33750000.0,-3814000.0,958017000.0,1423376000.0,-332924000.0,1081481000.0,1111362000.0,140575000.0,36557000.0,-109216000.0,-326703000.0,-335224000.0,140188000.0,164811000.0,72837000.0,9663000.0,507614000.0,276566000.0,67676000.0,-139172000.0,-8521000.0,28664000.0,-171332000.0,
2021-01-04,98.76000213623048,100.44000244140624,96.44000244140624,99.69000244140624,99.55474853515624,182100,CNXC,1.0953956826813729,1.5447888088136572,1.611997235003265,1.0757807590012936,0.0196149236800793,0.3811640855252547,0.4207371316506829,798959000.0,2875471000.0,2302085000.0,49765000.0,5177556000.0,2305899000.0,189239000.0,381803000.0,1836050000.0,-3814000.0,161154000.0,152656000.0,1008662000.0,47423000.0,33750000.0,-3814000.0,958017000.0,1423376000.0,-332924000.0,1081481000.0,1111362000.0,140575000.0,36557000.0,-109216000.0,-326703000.0,-335224000.0,140188000.0,164811000.0,72837000.0,9663000.0,507614000.0,276566000.0,67676000.0,-139172000.0,-8521000.0,28664000.0,-171332000.0,
2021-01-05,99.4499969482422,100.97000122070312,99.01000213623048,100.16999816894533,100.03409576416016,212800,CNXC,1.0999301461926776,1.550064907831337,1.605770249386253,1.0714255300260027,0.0285046161666748,0.4003895334824405,0.4329923032614007,798959000.0,2875471000.0,2302085000.0,49765000.0,5177556000.0,2305899000.0,189239000.0,381803000.0,1836050000.0,-3814000.0,161154000.0,152656000.0,1008662000.0,47423000.0,33750000.0,-3814000.0,958017000.0,1423376000.0,-332924000.0,1081481000.0,1111362000.0,140575000.0,36557000.0,-109216000.0,-326703000.0,-335224000.0,140188000.0,164811000.0,72837000.0,9663000.0,507614000.0,276566000.0,67676000.0,-139172000.0,-8521000.0,28664000.0,-171332000.0,
2021-01-06,99.0,102.93000030517578,99.0,101.20999908447266,101.07268524169922,236200,CNXC,1.0928761826775903,1.5281099901953523,1.5720778976190686,1.0611421164765942,0.0317340662009961,0.4060342748837751,0.4367414505080511,798959000.0,2875471000.0,2302085000.0,49765000.0,5177556000.0,2305899000.0,189239000.0,381803000.0,1836050000.0,-3814000.0,161154000.0,152656000.0,1008662000.0,47423000.0,33750000.0,-3814000.0,958017000.0,1423376000.0,-332924000.0,1081481000.0,1111362000.0,140575000.0,36557000.0,-109216000.0,-326703000.0,-335224000.0,140188000.0,164811000.0,72837000.0,9663000.0,507614000.0,276566000.0,67676000.0,-139172000.0,-8521000.0,28664000.0,-171332000.0,
2021-01-07,102.0,103.9250030517578,100.375,102.86000061035156,102.72045135498048,251400,CNXC,1.0726229456448877,1.5008749032125088,1.5141940503313518,1.048112954760671,0.024509990884217,0.3896101386519239,0.4105346839118977,798959000.0,2875471000.0,2302085000.0,49765000.0,5177556000.0,2305899000.0,189239000.0,381803000.0,1836050000.0,-3814000.0,161154000.0,152656000.0,1008662000.0,47423000.0,33750000.0,-3814000.0,958017000.0,1423376000.0,-332924000.0,1081481000.0,1111362000.0,140575000.0,36557000.0,-109216000.0,-326703000.0,-335224000.0,140188000.0,164811000.0,72837000.0,9663000.0,507614000.0,276566000.0,67676000.0,-139172000.0,-8521000.0,28664000.0,-171332000.0,
2021-01-08,104.4499969482422,110.56999969482422,101.94000244140624,109.86000061035156,109.71095275878906,287100,CNXC,1.009739684899215,1.38558170307525,1.4397413803054986,1.048457502162525,-0.0387178172633102,0.2669798226396838,0.3104199276136421,798959000.0,2875471000.0,2302085000.0,49765000.0,5177556000.0,2305899000.0,189239000.0,381803000.0,1836050000.0,-3814000.0,161154000.0,152656000.0,1008662000.0,47423000.0,33750000.0,-3814000.0,958017000.0,1423376000.0,-332924000.0,1081481000.0,1111362000.0,140575000.0,36557000.0,-109216000.0,-326703000.0,-335224000.0,140188000.0,164811000.0,72837000.0,9663000.0,507614000.0,276566000.0,67676000.0,-139172000.0,-8521000.0,28664000.0,-171332000.0,
2021-01-11,109.62999725341795,112.61000061035156,107.06999969482422,111.8000030517578,111.64832305908205,269300,CNXC,0.9865832024107744,1.382289657713502,1.4239713094923188,1.0505801982022729,-0.0639969957914983,0.2607522978684029,0.2839023436335497,798959000.0,2875471000.0,2302085000.0,49765000.0,5177556000.0,2305899000.0,189239000.0,381803000.0,1836050000.0,-3814000.0,161154000.0,152656000.0,1008662000.0,47423000.0,33750000.0,-3814000.0,958017000.0,1423376000.0,-332924000.0,1081481000.0,1111362000.0,140575000.0,36557000.0,-109216000.0,-326703000.0,-335224000.0,140188000.0,164811000.0,72837000.0,9663000.0,507614000.0,276566000.0,67676000.0,-139172000.0,-8521000.0,28664000.0,-171332000.0,
2021-01-12,111.58999633789062,119.16999816894533,111.5500030517578,118.5,118.33922576904295,370900,CNXC,0.932489474055086,1.318649736615254,1.3356119373405604,1.0463067685815588,-0.1138172945264728,0.2141652681593886,0.2123758815114116,798959000.0,2875471000.0,2302085000.0,49765000.0,5177556000.0,2305899000.0,189239000.0,381803000.0,1836050000.0,-3814000.0,161154000.0,152656000.0,1008662000.0,47423000.0,33750000.0,-3814000.0,958017000.0,1423376000.0,-332924000.0,1081481000.0,1111362000.0,140575000.0,36557000.0,-109216000.0,-326703000.0,-335224000.0,140188000.0,164811000.0,72837000.0,9663000.0,507614000.0,276566000.0,67676000.0,-139172000.0,-8521000.0,28664000.0,-171332000.0,
2021-01-13,119.01000213623048,120.41000366210938,116.98999786376952,119.6999969482422,119.53759765625,278200,CNXC,0.9253133386503166,1.2858813410644043,1.3476190245207569,1.0474268478686666,-0.1221135092183499,0.1916963037884407,0.2137965916238717,798959000.0,2875471000.0,2302085000.0,49765000.0,5177556000.0,2305899000.0,189239000.0,381803000.0,1836050000.0,-3814000.0,161154000.0,152656000.0,1008662000.0,47423000.0,33750000.0,-3814000.0,958017000.0,1423376000.0,-332924000.0,1081481000.0,1111362000.0,140575000.0,36557000.0,-109216000.0,-326703000.0,-335224000.0,140188000.0,164811000.0,72837000.0,9663000.0,507614000.0,276566000.0,67676000.0,-139172000.0,-8521000.0,28664000.0,-171332000.0,
2021-01-14,120.0199966430664,123.16999816894533,117.04000091552734,122.83000183105467,122.6633529663086,256000,CNXC,0.9131320209300678,1.272490502546659,1.3069283221618773,1.0370807891473377,-0.1239487682172698,0.1704916909206075,0.1790688828559905,798959000.0,2875471000.0,2302085000.0,49765000.0,5177556000.0,2305899000.0,189239000.0,381803000.0,1836050000.0,-3814000.0,161154000.0,152656000.0,1008662000.0,47423000.0,33750000.0,-3814000.0,958017000.0,1423376000.0,-332924000.0,1081481000.0,1111362000.0,140575000.0,36557000.0,-109216000.0,-326703000.0,-335224000.0,140188000.0,164811000.0,72837000.0,9663000.0,507614000.0,276566000.0,67676000.0,-139172000.0,-8521000.0,28664000.0,-171332000.0,
2021-01-15,123.3000030517578,123.3000030517578,117.88999938964844,120.2300033569336,120.06688690185548,198800,CNXC,0.9419445655818648,1.3099060092936528,1.321300770832196,1.0379703062726533,-0.0960257406907885,0.2034408439684119,0.1883677749593479,798959000.0,2875471000.0,2302085000.0,49765000.0,5177556000.0,2305899000.0,189239000.0,381803000.0,1836050000.0,-3814000.0,161154000.0,152656000.0,1008662000.0,47423000.0,33750000.0,-3814000.0,958017000.0,1423376000.0,-332924000.0,1081481000.0,1111362000.0,140575000.0,36557000.0,-109216000.0,-326703000.0,-335224000.0,140188000.0,164811000.0,72837000.0,9663000.0,507614000.0,276566000.0,67676000.0,-139172000.0,-8521000.0,28664000.0,-171332000.0,
2021-01-19,120.22000122070312,123.47799682617188,113.61100006103516,114.98999786376952,114.83399200439452,327400,CNXC,0.9910426992727182,1.3912514223645571,1.413253318385564,1.0431767404393268,-0.0521340411666086,0.2771637589206079,0.2838506038861441,798959000.0,2875471000.0,2302085000.0,49765000.0,5177556000.0,2305899000.0,189239000.0,381803000.0,1836050000.0,-3814000.0,161154000.0,152656000.0,1008662000.0,47423000.0,33750000.0,-3814000.0,958017000.0,1423376000.0,-332924000.0,1081481000.0,1111362000.0,140575000.0,36557000.0,-109216000.0,-326703000.0,-335224000.0,140188000.0,164811000.0,72837000.0,9663000.0,507614000.0,276566000.0,67676000.0,-139172000.0,-8521000.0,28664000.0,-171332000.0,
2021-01-20,115.43000030517578,120.63500213623048,115.02100372314452,119.72000122070312,119.5575714111328,243200,CNXC,0.9347644800949546,1.3301036013183885,1.3433846075306386,1.0311275448261352,-0.0963630647311806,0.2179302330628778,0.2148374233391261,798959000.0,2875471000.0,2302085000.0,49765000.0,5177556000.0,2305899000.0,189239000.0,381803000.0,1836050000.0,-3814000.0,161154000.0,152656000.0,1008662000.0,47423000.0,33750000.0,-3814000.0,958017000.0,1423376000.0,-332924000.0,1081481000.0,1111362000.0,140575000.0,36557000.0,-109216000.0,-326703000.0,-335224000.0,140188000.0,164811000.0,72837000.0,9663000.0,507614000.0,276566000.0,67676000.0,-139172000.0,-8521000.0,28664000.0,-171332000.0,
2021-01-21,120.02999877929688,121.51300048828124,117.41999816894533,117.54000091552734,117.38053131103516,186900,CNXC,0.9567806310711764,1.3527310255418468,1.392972552178212,1.0380301751047352,-0.0812495440335587,0.2318548413427916,0.2617746678468242,798959000.0,2875471000.0,2302085000.0,49765000.0,5177556000.0,2305899000.0,189239000.0,381803000.0,1836050000.0,-3814000.0,161154000.0,152656000.0,1008662000.0,47423000.0,33750000.0,-3814000.0,958017000.0,1423376000.0,-332924000.0,1081481000.0,1111362000.0,140575000.0,36557000.0,-109216000.0,-326703000.0,-335224000.0,140188000.0,164811000.0,72837000.0,9663000.0,507614000.0,276566000.0,67676000.0,-139172000.0,-8521000.0,28664000.0,-171332000.0,
