Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures,Repurchase Of Stock,Net Borrowings,Other Cashflows From Financing Activities
1997-06-18,36.375,37.875,35.25,36.75,36.75,9433,SRPT,1.1020408163265305,1.1326530612244898,1.1428571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-19,37.5,38.25,36.75,37.5,37.5,8683,SRPT,1.07,1.1,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-20,37.875,38.25,36.75,37.5,37.5,9517,SRPT,1.03,1.1,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-23,37.5,37.875,36.75,36.75,36.75,3367,SRPT,1.0816326530612246,1.2244897959183674,1.0918367346938775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-24,36.75,37.875,36.75,37.875,37.875,4450,SRPT,1.0297029702970295,1.188118811881188,1.0792079207920793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-25,37.875,38.625,37.125,37.125,37.125,12133,SRPT,1.0606060606060606,1.1919191919191918,1.101010101010101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-26,37.875,37.875,36.75,37.5,37.5,4467,SRPT,1.07,1.15,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-27,37.5,40.875,37.5,40.875,40.875,18400,SRPT,0.963302752293578,1.091743119266055,1.0458715596330277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-30,40.875,43.5,39.75,42.75,42.75,15583,SRPT,0.9385964912280702,1.043859649122807,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-01,43.5,46.5,42.75,45.0,45.0,20967,SRPT,0.8916666666666667,1.1,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-02,45.75,45.75,42.0,43.5,43.5,13017,SRPT,0.896551724137931,1.2327586206896552,0.956896551724138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-03,44.25,45.0,43.125,43.125,43.125,8450,SRPT,0.8956521739130435,1.3217391304347823,0.9565217391304348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-07,44.25,44.25,42.375,43.5,43.5,6517,SRPT,0.913793103448276,1.2758620689655171,0.9051724137931034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-08,43.5,43.5,42.0,42.0,42.0,9600,SRPT,0.9821428571428572,1.2678571428571428,0.9553571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-09,42.75,42.75,39.0,39.0,39.0,5500,SRPT,1.0576923076923077,1.4038461538461535,1.0192307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-10,40.125,40.125,40.125,40.125,40.125,283,SRPT,1.0467289719626167,1.3644859813084111,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-11,40.125,40.125,39.0,39.0,39.0,650,SRPT,1.1442307692307692,1.3461538461538465,1.0384615384615383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-14,40.5,40.5,39.0,39.0,39.0,5033,SRPT,1.0865384615384617,1.3846153846153846,1.0576923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-15,39.0,39.375,38.25,39.0,39.0,2850,SRPT,1.1346153846153846,1.375,1.1153846153846154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-16,39.75,40.875,39.0,40.6875,40.6875,3883,SRPT,1.0506912442396312,1.271889400921659,1.0506912442396312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-17,41.625,43.5,40.875,42.0,42.0,5400,SRPT,0.9553571428571428,1.25,0.9821428571428572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-18,43.5,43.5,42.0,42.0,42.0,3900,SRPT,0.9642857142857144,1.2857142857142858,1.0178571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-21,42.0,43.125,40.5,40.5,40.5,5733,SRPT,0.9907407407407408,1.3703703703703705,1.0277777777777777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-22,40.5,41.625,40.125,40.125,40.125,4083,SRPT,1.02803738317757,1.308411214953271,0.9929906542056076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-23,41.25,41.25,38.25,38.625,38.625,4333,SRPT,1.0679611650485437,1.3398058252427183,1.029126213592233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-24,39.0,40.5,39.0,39.75,39.75,8967,SRPT,1.0471698113207548,1.1415094339622642,1.018867924528302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-25,40.5,40.5,39.0,39.0,39.0,3167,SRPT,1.0769230769230769,1.1923076923076923,1.0192307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-28,39.0,39.75,39.0,39.375,39.375,4850,SRPT,1.019047619047619,1.276190476190476,1.0095238095238095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-29,40.125,40.125,39.0,40.125,40.125,4183,SRPT,0.9906542056074766,1.2429906542056075,0.97196261682243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-30,40.125,40.5,39.0,39.375,39.375,5133,SRPT,1.0,1.2571428571428571,0.9904761904761904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-31,39.375,40.5,39.375,40.125,40.125,10050,SRPT,0.9906542056074766,1.233644859813084,0.9813084112149532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-01,40.5,40.5,39.75,40.125,40.125,2100,SRPT,1.0186915887850467,1.3271028037383177,0.9439252336448598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-04,40.125,40.5,39.0,39.0,39.0,1483,SRPT,1.0576923076923077,1.4326923076923077,0.9230769230769232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-05,39.0,39.375,38.625,38.625,38.625,1333,SRPT,1.0436893203883495,1.4174757281553398,1.019417475728155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-06,39.375,40.125,38.625,39.75,39.75,3300,SRPT,1.028301886792453,1.320754716981132,0.9905660377358492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-07,39.75,41.25,39.0,41.25,41.25,16750,SRPT,1.0,1.2727272727272727,0.9818181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-08,40.875,41.625,40.875,41.25,41.25,1383,SRPT,1.0,1.2727272727272727,1.0545454545454545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-11,41.625,42.75,40.875,42.0,42.0,10200,SRPT,0.9598214285714286,1.2142857142857142,1.0357142857142858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-12,42.75,45.0,42.75,44.625,44.625,14400,SRPT,0.8907563025210085,1.092436974789916,1.0294117647058822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-13,45.0,45.0,42.375,42.375,42.375,3900,SRPT,0.9734513274336284,1.1504424778761062,1.0530973451327434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-14,43.875,44.25,42.375,44.25,44.25,9350,SRPT,0.9110169491525424,1.1101694915254237,1.0084745762711864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-15,45.0,45.0,42.75,42.75,42.75,2450,SRPT,0.9736842105263158,1.1403508771929824,1.0175438596491229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-18,43.5,43.5,39.75,40.125,40.125,4600,SRPT,1.02803738317757,1.2616822429906542,1.0654205607476634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-19,40.6875,41.25,40.5,40.5,40.5,4133,SRPT,1.0277777777777777,1.2592592592592593,1.0833333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-20,40.5,40.875,40.125,40.125,40.125,4367,SRPT,1.0373831775700937,1.2523364485981308,1.0560747663551402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-21,40.125,42.0,39.75,41.25,41.25,5700,SRPT,1.0,1.2,1.018181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-22,42.0,42.0,41.25,41.25,41.25,11033,SRPT,1.0,1.1727272727272726,1.0363636363636364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-25,41.625,42.375,40.875,41.625,41.625,7300,SRPT,1.0810810810810811,1.162162162162162,1.027027027027027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-26,42.0,42.0,40.875,42.0,42.0,6367,SRPT,1.0714285714285714,1.1495535714285714,1.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-27,42.0,42.0,40.125,40.125,40.125,7267,SRPT,1.102803738317757,1.1962616822429906,1.088785046728972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-28,40.125,41.625,39.75,39.75,39.75,3633,SRPT,1.0849056603773586,1.169811320754717,1.0613207547169812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-29,39.75,40.5,39.375,39.375,39.375,3683,SRPT,1.1333333333333333,1.1714285714285717,1.0666666666666669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-02,40.5,40.875,39.375,39.75,39.75,1300,SRPT,1.1226415094339623,1.0849056603773586,1.0471698113207548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-03,39.0,41.25,38.25,40.875,40.875,18633,SRPT,1.211009174311927,1.0458715596330277,1.0458715596330277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-04,41.25,41.625,39.75,41.25,41.25,13800,SRPT,1.3,1.1090909090909091,1.0272727272727271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-05,41.25,41.25,40.125,40.3125,40.3125,3517,SRPT,1.413953488372093,1.069767441860465,1.041860465116279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-08,40.5,41.25,40.5,40.875,40.875,5217,SRPT,1.3577981651376148,1.0458715596330277,1.0458715596330277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-09,41.25,41.25,40.5,41.25,41.25,4800,SRPT,1.290909090909091,1.0363636363636364,1.009090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-10,41.25,41.25,40.125,41.25,41.25,5800,SRPT,1.3272727272727274,1.0272727272727271,0.990909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-11,40.125,41.25,40.125,40.3125,40.3125,5100,SRPT,1.3581395348837209,1.0325581395348835,1.0232558139534884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-12,40.125,40.875,39.75,39.75,39.75,7850,SRPT,1.320754716981132,1.0660377358490567,1.0377358490566038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-15,40.875,41.25,39.75,41.25,41.25,1250,SRPT,1.309090909090909,1.0272727272727271,0.990909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-16,41.25,41.25,39.75,40.3125,40.3125,11833,SRPT,1.330232558139535,1.069767441860465,1.088372093023256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-17,40.125,42.0,40.125,41.625,41.625,4817,SRPT,1.2432432432432432,1.018018018018018,1.0045045045045045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-18,42.0,42.0,41.25,41.25,41.25,15567,SRPT,1.2727272727272727,1.0363636363636364,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-19,41.25,42.375,41.25,41.625,41.625,3850,SRPT,1.2972972972972974,1.0810810810810811,1.027027027027027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-22,42.375,42.375,41.625,41.625,41.625,5850,SRPT,1.3333333333333333,1.009009009009009,1.063063063063063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-23,42.0,42.0,41.25,41.25,41.25,5300,SRPT,1.2727272727272727,0.9818181818181818,1.0454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-24,42.0,42.0,41.25,41.25,41.25,4117,SRPT,1.2545454545454546,1.009090909090909,1.0272727272727271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-25,41.25,45.0,41.25,45.0,45.0,17683,SRPT,1.0083333333333333,0.8916666666666667,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-26,46.5,46.5,44.25,45.0,45.0,17617,SRPT,1.0333333333333334,0.9083333333333332,0.9333333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-29,45.0,45.0,44.25,44.25,44.25,3233,SRPT,1.1355932203389831,0.923728813559322,0.8898305084745762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-30,45.0,45.0,42.375,43.125,43.125,8533,SRPT,1.1565217391304348,0.991304347826087,0.9565217391304348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-01,42.375,44.625,42.0,44.625,44.625,5233,SRPT,1.1092436974789917,0.957983193277311,0.8907563025210085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-02,45.0,45.75,44.25,44.625,44.625,14200,SRPT,1.1092436974789917,0.957983193277311,0.8739495798319328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-03,45.0,51.0,44.625,49.5,49.5,19600,SRPT,1.0757575757575757,0.7954545454545454,0.803030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-06,51.75,55.125,50.25,53.625,53.625,46233,SRPT,1.041958041958042,0.7762237762237763,0.7832167832167832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-07,54.75,59.25,53.625,57.0,57.0,52350,SRPT,0.9605263157894736,0.7236842105263158,0.756578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-08,57.375,57.75,52.875,55.5,55.5,30633,SRPT,0.945945945945946,0.7094594594594594,0.8108108108108109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-09,56.25,56.25,52.5,53.25,53.25,25617,SRPT,0.9859154929577464,0.7535211267605634,0.8309859154929577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-10,53.625,56.25,52.875,54.75,54.75,12750,SRPT,0.958904109589041,0.726027397260274,0.8082191780821918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-13,54.75,55.5,54.0,54.75,54.75,10033,SRPT,0.9315068493150684,0.7328767123287672,0.7602739726027398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-14,54.375,54.375,51.0,52.5,52.5,5033,SRPT,0.9285714285714286,0.7714285714285715,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-15,52.5,54.75,52.5,54.0,54.0,3283,SRPT,0.9027777777777778,0.7638888888888888,0.7708333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-16,54.75,54.75,52.5,53.625,53.625,7667,SRPT,0.916083916083916,0.8111888111888111,0.7902097902097902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-17,53.625,53.625,51.375,51.75,51.75,9333,SRPT,0.9420289855072465,0.8260869565217391,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-20,53.25,53.625,51.75,52.5,52.5,7417,SRPT,0.9642857142857144,0.7857142857142857,0.825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-21,52.5,54.75,52.5,54.0,54.0,9283,SRPT,0.9444444444444444,0.7916666666666666,0.7916666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-22,54.0,56.25,53.25,55.5,55.5,13183,SRPT,0.9054054054054054,0.75,0.7297297297297297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-23,53.25,54.0,51.0,52.5,52.5,8217,SRPT,0.9428571428571428,0.7589285714285714,0.7928571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-24,52.5,54.0,51.75,51.75,51.75,7683,SRPT,0.9347826086956522,0.7681159420289855,0.7971014492753623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-27,51.0,51.0,45.0,45.375,45.375,7333,SRPT,1.0661157024793388,0.8925619834710744,0.8842975206611571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-28,44.25,46.5,40.78125,46.5,46.5,13217,SRPT,1.0383064516129032,0.8548387096774194,0.8870967741935484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-29,47.25,50.25,47.25,50.25,50.25,7800,SRPT,0.9552238805970148,0.7910447761194029,0.7835820895522388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-30,48.0,49.875,47.625,49.875,49.875,3467,SRPT,0.9323308270676692,0.7819548872180451,0.7969924812030075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-31,50.0625,50.25,48.0,49.5,49.5,3583,SRPT,0.9318181818181818,0.7878787878787878,0.8106060606060606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-03,48.0,50.25,48.0,49.5,49.5,3450,SRPT,0.8712121212121212,0.7954545454545454,0.8106060606060606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-04,48.0,53.25,48.0,53.25,53.25,6350,SRPT,0.8028169014084507,0.7112676056338029,0.7394366197183099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-05,56.25,59.25,54.0,55.875,55.875,47867,SRPT,0.8187919463087249,0.6442953020134228,0.7315436241610739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-06,57.0,57.0,54.0,54.75,54.75,13350,SRPT,0.7876712328767124,0.7191780821917808,0.8082191780821918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-07,52.5,52.5,49.5,52.5,52.5,6600,SRPT,0.8142857142857143,0.75,0.8142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-10,52.5,52.5,51.0,52.5,52.5,3017,SRPT,0.8142857142857143,0.7714285714285715,0.7714285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-11,52.5,57.0,51.75,52.5,52.5,8117,SRPT,0.8071428571428572,0.8285714285714286,0.8214285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-12,52.875,54.0,51.0,51.0,51.0,15350,SRPT,0.8161764705882353,0.8529411764705882,0.8014705882352942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-13,52.5,53.25,48.0,48.75,48.75,5583,SRPT,0.8692307692307693,0.9423076923076924,0.8384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-14,48.75,49.5,48.75,48.75,48.75,3017,SRPT,0.8692307692307693,0.9153846153846154,0.8307692307692308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-17,50.25,51.75,48.75,49.125,49.125,4850,SRPT,0.8778625954198473,0.9083969465648856,0.8549618320610687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-18,50.25,50.25,48.75,48.75,48.75,3850,SRPT,0.8692307692307693,0.8923076923076924,0.8384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-19,49.5,52.5,49.5,50.625,50.625,7367,SRPT,0.8444444444444444,0.8444444444444444,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-20,51.75,52.5,50.25,51.0,51.0,5817,SRPT,0.8823529411764706,0.8602941176470589,0.7941176470588235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-21,50.25,51.0,49.5,50.25,50.25,3800,SRPT,0.835820895522388,0.8432835820895522,0.8022388059701493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-24,49.5,51.0,48.75,49.5,49.5,10300,SRPT,0.8181818181818182,0.8484848484848485,0.7727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-25,49.125,50.625,48.375,48.375,48.375,3467,SRPT,0.8604651162790697,0.8837209302325582,0.8217054263565892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-26,48.0,49.875,48.0,48.375,48.375,2150,SRPT,0.8294573643410853,0.8837209302325582,0.8217054263565892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-28,48.375,48.375,48.0,48.28125,48.28125,2317,SRPT,0.8466019417475729,0.9242718446601942,0.8155339805825242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-01,48.0,50.25,47.25,48.0,48.0,4567,SRPT,0.8515625,0.91015625,0.78125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-02,50.25,50.25,46.5,46.5,46.5,4500,SRPT,0.9193548387096774,0.907258064516129,0.7903225806451613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-03,47.25,47.25,45.0,46.125,46.125,5650,SRPT,0.926829268292683,0.9105691056910568,0.7398373983739838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
