Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
1993-08-27,3.15625,3.21875,3.15625,3.1875,2.301203966140747,330400,BWA,0.980392353917328,0.9558820710718636,1.2109280726618012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-08-30,3.203125,3.21875,3.171875,3.1875,2.301203966140747,120800,BWA,1.034314002280783,0.9460783516365452,1.2601526386017996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-08-31,3.203125,3.203125,3.171875,3.203125,2.3124849796295166,233600,BWA,1.0146337892613513,0.93658540105874,1.2735993912940826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-09-01,3.171875,3.1875,3.171875,3.1875,2.301203966140747,196800,BWA,1.0049022223387214,0.9509803667632308,1.2798428586806665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-09-02,3.1875,3.1875,3.125,3.125,2.256082773208618,132000,BWA,0.9699997791327356,0.934999715197475,1.3054394534665963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-09-03,3.125,3.15625,3.0625,3.0625,2.210960865020752,51200,BWA,1.0,0.9438775807300028,1.3372038127806267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-09-07,3.09375,3.15625,3.09375,3.09375,2.2335219383239746,984800,BWA,0.9949495467049244,0.929293013395502,1.338911963723585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-09-08,3.125,3.125,2.953125,3.0,2.165839672088623,208800,BWA,1.0416665657587525,0.963541493517859,1.4016737870960427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-09-09,2.96875,3.0,2.96875,2.984375,2.154558658599853,277600,BWA,1.0994763233392433,0.9842930199093184,1.4195269293341926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-09-10,3.0,3.0,2.859375,2.875,2.075596332550049,152000,BWA,1.14130392081861,1.043478270858044,1.4680732652536588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-09-13,2.875,2.9375,2.875,2.875,2.075596332550049,320800,BWA,1.1304343531040992,1.0815217004250788,1.4517013141532162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-09-14,2.90625,2.90625,2.71875,2.71875,1.9627916812896729,1212000,BWA,1.2126439636831623,1.1379312229693248,1.5178188518860207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-09-15,2.65625,2.875,2.5625,2.875,2.075596332550049,1803200,BWA,1.1467391067121453,1.0815217004250788,1.4407855697003409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-09-16,2.875,2.875,2.78125,2.859375,2.064314842224121,248000,BWA,1.153006041326052,1.0819676788825232,1.426710403951601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-09-17,2.828125,2.96875,2.828125,2.953125,2.131997346878052,784800,BWA,1.116402648328244,1.0582014919072331,1.3814179772529156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-09-20,3.0,3.03125,2.90625,2.90625,2.098156452178955,484800,BWA,1.1397849120246502,1.0967742485318124,1.3821029632378692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-09-21,2.875,2.875,2.78125,2.828125,2.041754007339477,240000,BWA,1.1712709066147176,1.1270720948109456,1.3980910436646994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-09-22,2.828125,2.828125,2.765625,2.796875,2.019193649291992,152000,BWA,1.1843574627422568,1.1843574627422568,1.3520021933822577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-09-23,2.78125,2.78125,2.71875,2.734375,1.974072217941284,946400,BWA,1.2114283588645651,1.2228572974491476,1.3714284264985674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-09-24,2.734375,2.828125,2.734375,2.8125,2.0304741859436035,480800,BWA,1.1555553937766851,1.2166670619811644,1.311018495317167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-09-27,2.8125,2.90625,2.8125,2.890625,2.086876392364502,86400,BWA,1.1081082655831822,1.1621627982379514,1.3190095868910685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-09-28,2.890625,2.90625,2.890625,2.890625,2.086876392364502,98400,BWA,1.124324088420488,1.2108104952431131,1.3244374439191893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-09-29,3.125,3.125,3.078125,3.125,2.256082773208618,788800,BWA,1.0649996507338235,1.0800003423970987,1.2652718352917778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-09-30,3.125,3.3125,3.125,3.296875,2.380167484283448,1268000,BWA,1.0047389870888392,1.0236969388206882,1.1802727316619428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-10-01,3.296875,3.296875,3.1875,3.25,2.346325397491455,548800,BWA,1.0192307809554155,1.057692850934266,1.1828127295832358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-10-04,3.21875,3.25,3.203125,3.203125,2.3124849796295166,387200,BWA,1.029268300226873,1.0731709052180758,1.1658325656634807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-10-05,3.140625,3.140625,3.03125,3.03125,2.1883997917175293,482400,BWA,1.0721648788176774,1.1134026683621654,1.2008800919160143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-10-06,3.03125,3.0625,3.03125,3.0625,2.210960865020752,42400,BWA,1.0408162363014726,1.096939410415248,1.1783793978546475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-10-07,3.046875,3.078125,3.046875,3.078125,2.2222416400909424,8000,BWA,1.0456853450851684,1.086294385745707,1.1367158268368116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-10-08,3.078125,3.125,3.078125,3.125,2.256082773208618,905600,BWA,1.0250000607649172,1.0800003423970987,1.1046022080174396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-10-11,3.109375,3.28125,3.109375,3.28125,2.368886232376098,713600,BWA,0.9666667975062776,1.023810293031412,0.9754932376553586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-10-12,3.265625,3.296875,3.25,3.28125,2.368886232376098,176800,BWA,0.961905443420977,1.038095462391714,0.9468023252010478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-10-13,3.296875,3.296875,3.25,3.25,2.346325397491455,346400,BWA,0.9663463873620316,1.057692850934266,0.9945286155085528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-10-14,3.28125,3.328125,3.28125,3.296875,2.380167484283448,383200,BWA,0.9526065230339212,1.0805684901332704,0.9851471670353212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-10-15,3.3125,3.328125,3.296875,3.296875,2.380167484283448,144000,BWA,0.957346311473357,1.0900469651550722,0.9899062880578926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-10-18,3.296875,3.34375,3.296875,3.296875,2.380167484283448,160000,BWA,0.9052130460678424,1.1137441043134095,1.005224405212545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-10-19,3.3125,3.3125,3.28125,3.296875,2.380167484283448,396800,BWA,0.9004736583037048,1.1374404421211508,1.0339449107525822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-10-20,3.296875,3.3125,3.296875,3.3125,2.391447067260742,304000,BWA,0.882075451006415,1.1415094189137562,1.0004831285835858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-10-21,3.3125,3.328125,3.3125,3.3125,2.391447067260742,90400,BWA,0.882075451006415,1.1320755507027795,0.9718976884002084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-10-22,3.3125,3.328125,3.3125,3.3125,2.391447067260742,80000,BWA,0.8867923851119032,1.146285572659907,0.98142586937224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-10-25,3.3125,3.328125,3.3125,3.3125,2.391447067260742,87200,BWA,0.905660719712045,1.1699694410702763,1.0004831285835858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-10-26,3.328125,3.328125,3.25,3.25,2.346325397491455,502400,BWA,0.9567310984979274,1.1876411031904437,1.029434717425778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-10-27,3.25,3.25,3.203125,3.203125,2.3124849796295166,40000,BWA,0.9658535981850171,1.2833958037026516,1.0247914661574873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-10-28,3.203125,3.25,3.203125,3.25,2.346325397491455,90400,BWA,0.9471157080202196,1.2262633162087313,1.0245790097591738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-10-29,3.25,3.34375,3.234375,3.328125,2.4027273654937744,408800,BWA,0.9154928040124756,1.1927632990992352,1.010011640473204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-11-01,3.3125,3.3125,3.296875,3.3125,2.391447067260742,64000,BWA,0.9103773547284392,1.203126258666605,1.0052473187659663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-11-02,3.3125,3.3125,3.265625,3.3125,2.391447067260742,287200,BWA,0.905660719712045,1.217336480016462,1.0052473187659663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-11-03,3.296875,3.296875,3.265625,3.296875,2.380167484283448,40800,BWA,0.9194310090226064,1.2278650437447272,0.986076833895848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-11-04,3.265625,3.28125,3.25,3.25,2.346325397491455,53600,BWA,0.8990384507908691,1.2648857324542266,1.0051553661839274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-11-05,3.234375,3.234375,3.1875,3.1875,2.301203966140747,114400,BWA,0.9068628522591656,1.3192227808083117,1.0199130766231774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-11-08,3.21875,3.21875,3.1875,3.21875,2.323765516281128,150400,BWA,0.8932038615805608,1.282040806317786,1.0149137456332114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-11-09,3.1875,3.234375,3.1875,3.203125,2.3124849796295166,77600,BWA,0.9024388961431614,1.2540052261691994,1.005084096578452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-11-10,3.1875,3.1875,3.140625,3.171875,2.289923667907715,95200,BWA,0.9261081835896748,1.2366801823619344,0.9950843530145234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-11-11,3.140625,3.171875,3.140625,3.15625,2.278644561767578,68800,BWA,0.950494740789476,1.2080032201468862,0.9750101702065682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-11-12,3.15625,3.203125,3.140625,3.140625,2.2673630714416504,271200,BWA,0.990049852734119,1.2240049169243776,0.9698118088203904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-11-15,3.140625,3.140625,3.140625,3.140625,2.2673630714416504,11200,BWA,0.985074673948818,1.248985332297232,0.9647865775114852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-11-16,3.125,3.171875,3.125,3.15625,2.278644561767578,127200,BWA,0.9851481501942804,1.2527438631383163,1.0000099400167075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-11-17,3.125,3.125,2.984375,2.984375,2.154558658599853,299200,BWA,1.036649398896123,1.345922162907218,1.0523152143097272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-11-18,2.96875,2.984375,2.96875,2.96875,2.143278121948242,20000,BWA,1.052631830701391,1.3160100160630777,1.0365904449161027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-11-19,2.96875,2.96875,2.921875,2.921875,2.109436750411988,27200,BWA,1.090909203933849,1.3263824990655677,1.0262147364166558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-11-22,2.90625,2.921875,2.90625,2.921875,2.109436750411988,11200,BWA,1.090909203933849,1.2995323374571168,1.015412282106632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-11-23,2.921875,2.953125,2.90625,2.9375,2.1207170486450195,39200,BWA,1.1276596605797549,1.3139859866269916,1.0153835914653422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-11-24,2.9375,3.0,2.9375,3.0,2.165839672088623,162400,BWA,1.1145832484789508,1.2761504327848714,0.9942293148866328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-11-26,3.03125,3.109375,3.03125,3.109375,2.244802474975586,76800,BWA,1.1005026454576892,1.2161222526877289,0.9643320973419668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-11-29,3.125,3.140625,3.09375,3.09375,2.2335219383239746,27200,BWA,1.0858590937087362,1.2171923352408769,0.9692025144987172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-11-30,3.09375,3.09375,3.078125,3.078125,2.2222416400909424,60800,BWA,1.137055391530967,1.223370912899027,0.9587413339925076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-01,3.09375,3.09375,3.046875,3.046875,2.199679613113404,140800,BWA,1.107693208145348,1.2668174341882423,0.9737545285805252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-02,3.015625,3.015625,3.0,3.015625,2.177119255065918,100800,BWA,1.1191716585445983,1.3319749219733887,0.9838450418879702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-03,3.0,3.0,3.0,3.0,2.165839672088623,28000,BWA,1.145833475521758,1.359832632298532,0.9889688568821215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-06,3.0,3.046875,3.0,3.03125,2.1883997917175293,40800,BWA,1.134021127348261,1.3458141759926718,0.9891862935669028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-07,3.015625,3.015625,2.90625,2.921875,2.109436750411988,240000,BWA,1.1550809319433848,1.3961923541237475,1.0100112810011372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-08,2.890625,2.9375,2.890625,2.890625,2.086876392364502,128800,BWA,1.1621627982379514,1.4167131840830691,1.0482276121747598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-09,2.875,2.890625,2.84375,2.875,2.075596332550049,180800,BWA,1.1630434008501571,1.4407855697003409,1.0484349187117104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-10,2.875,2.890625,2.859375,2.890625,2.086876392364502,204800,BWA,1.167568034434846,1.4547103539657402,1.026389484558084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-13,2.875,2.9375,2.875,2.9375,2.1207170486450195,121600,BWA,1.1436179613289903,1.4421792094644457,1.0100112063813416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-14,2.96875,3.046875,2.96875,3.0,2.165839672088623,304800,BWA,1.1354164763176464,1.4069035324007977,0.978448601361266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-15,3.0,3.109375,3.0,3.109375,2.244802474975586,964800,BWA,1.1055278255246943,1.342276640018081,0.938954693722529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-16,3.125,3.140625,3.09375,3.09375,2.2335219383239746,52800,BWA,1.1515149865447205,1.333840588296202,0.9385961035730944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-17,3.09375,3.109375,3.078125,3.109375,2.244802474975586,27200,BWA,1.155778457894017,1.332183690012006,0.9288038597257426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-20,3.109375,3.125,3.09375,3.09375,2.2335219383239746,37600,BWA,1.1868688000836884,1.318625714795043,0.9334948393852738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-21,3.09375,3.125,3.0625,3.125,2.256082773208618,421600,BWA,1.1999997463725194,1.3054394534665963,0.9140595963286154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-22,3.140625,3.1875,3.140625,3.1875,2.301203966140747,520800,BWA,1.186274399087687,1.2601526386017996,0.8961370392653338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-23,3.1875,3.1875,3.171875,3.1875,2.301203966140747,31200,BWA,1.1764705760463507,1.2404628329470038,0.8961370392653338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-27,3.1875,3.3125,3.1875,3.3125,2.391447067260742,207200,BWA,1.146285572659907,1.1415490980669274,0.9528403294924976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-28,3.34375,3.375,3.34375,3.34375,2.414008617401123,170400,BWA,1.1590347973340671,1.1214950668073338,0.9628142417753291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-29,3.34375,3.421875,3.34375,3.421875,2.4704110622406006,220000,BWA,1.127987372673574,1.0775490980929203,0.9592795745467302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-30,3.40625,3.40625,3.359375,3.359375,2.425290107727051,404000,BWA,1.223702479767811,1.1349611163693458,0.9865221632959132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-31,3.375,3.5,3.375,3.5,2.5268118381500244,269600,BWA,1.1386731371890195,1.093843709748536,0.9378675677238916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-01-03,3.46875,3.46875,3.375,3.375,2.436570167541504,879200,BWA,1.1761963835394251,1.1715476242196945,0.9819550758553368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-01-04,3.359375,3.40625,3.359375,3.375,2.436570167541504,27200,BWA,1.1808454364093874,1.152951314889768,1.0520946961735531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-01-05,3.375,3.46875,3.34375,3.4375,2.481691598892212,119200,BWA,1.1730691099185713,1.1182950972377763,1.0008288044666096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-01-06,3.4375,3.46875,3.390625,3.4375,2.481691598892212,127200,BWA,1.1776340192770292,1.086343806000383,0.9824653142880914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-01-07,3.40625,3.40625,3.359375,3.375,2.436570167541504,78400,BWA,1.2180373701187,1.0785676431712976,1.0287144965672237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-01-10,3.375,3.375,3.34375,3.359375,2.425290107727051,404800,BWA,1.2517268287810823,1.0742429223219998,1.0475924864958177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-01-11,3.34375,3.359375,3.34375,3.34375,2.414008617401123,344800,BWA,1.2341141596229406,1.04641600081224,1.0666470388498428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-01-12,3.3125,3.375,3.296875,3.375,2.436570167541504,329600,BWA,1.1901435421493125,1.022779497982136,1.0754744065294966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-01-13,3.375,3.375,3.328125,3.359375,2.425290107727051,64000,BWA,1.1676554529293175,0.9528066325324872,1.0710809362270708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-01-14,3.375,3.40625,3.359375,3.40625,2.459130048751831,170400,BWA,1.1193429845577114,0.9120570886801376,1.0712461554734627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-01-17,3.40625,3.4375,3.390625,3.4375,2.481691598892212,87200,BWA,1.1182950972377763,0.9402811171788484,1.061507244377421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-01-18,3.46875,3.5625,3.46875,3.5625,2.5719339847564697,196800,BWA,1.1010792796422295,0.9116934058606682,1.0331681015563143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-01-19,3.53125,3.59375,3.53125,3.59375,2.594494342803955,132800,BWA,1.1002367374379465,0.908131777530399,1.019770084775932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-01-20,3.59375,3.671875,3.59375,3.671875,2.65089750289917,119200,BWA,1.0939194166208728,0.902563166277981,0.9764684984804838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-01-21,3.65625,3.78125,3.640625,3.75,2.707298755645752,209600,BWA,1.0418412337429594,0.90901015337949,0.977279552319221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-01-24,3.78125,3.84375,3.75,3.78125,2.7298593521118164,1111200,BWA,1.0249319205649676,0.8764563060159688,0.9733981900215374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-01-25,3.765625,3.765625,3.71875,3.75,2.707298755645752,252800,BWA,1.012552185186144,0.8585095648403195,0.9561256949878796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
