Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Other Liab,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome
1997-09-17,27.5,27.625,26.875,27.0,11.30507755279541,41100,ARE,1.0277780941204715,1.1064815412351017,1.171296110005599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-18,27.25,27.25,27.0,27.0,11.30507755279541,3400,ARE,1.0138887096280291,1.143518859465644,1.1620373076857864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-19,26.75,27.0,26.625,26.625,11.148065567016602,50600,ARE,1.0234743824293642,1.1502341313137137,1.19014082097291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-22,26.625,27.0,26.5,27.0,11.30507755279541,51900,ARE,1.0231483555283585,1.1250000738132953,1.171296110005599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-23,27.25,27.25,26.875,27.125,11.357415199279783,111200,ARE,1.0092164714534158,1.1152071527073428,1.1682031231041303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-24,27.125,27.25,26.5,26.75,11.200394630432127,60700,ARE,1.032711068575708,1.1401877395011186,1.1807935908532232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-25,26.75,27.375,26.5,27.125,11.357415199279783,18700,ARE,1.0046088235118773,1.1474653066101566,1.1574682346199925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-26,27.125,27.375,27.125,27.25,11.409759521484377,4200,ARE,0.9908252256770308,1.15596247074557,1.1521581410899362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-29,27.25,28.0,27.25,27.75,11.619111061096191,8000,ARE,1.0045044449794112,1.1396391076110102,1.1291178469672274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-30,27.75,28.5,27.75,28.5,11.933138847351074,12100,ARE,0.9780703012746224,1.1140352805042963,1.0994044260107028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-01,28.375,29.0,28.375,29.0,12.142489433288574,9900,ARE,0.9439654491957202,1.1163792341743135,1.0804494199526669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-02,29.0,29.0,28.625,28.625,11.98547649383545,8100,ARE,0.9694325517281108,1.1135369980289922,1.0946035955871898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-03,28.75,28.875,28.625,28.625,11.98547649383545,4200,ARE,0.9781659037708064,1.1048032481404888,1.0835465853172777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-06,28.625,28.75,28.5,28.5,11.933138847351074,5400,ARE,1.0263157663394844,1.1140352805042963,1.0660892687273986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-07,28.5,28.75,28.375,28.75,12.037817001342772,46900,ARE,1.0173911548571029,1.0695652532139663,1.0656253253102423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-08,28.375,28.375,27.875,28.0,11.723784446716309,10900,ARE,1.0312497585062537,1.1428570034081222,1.096429195172419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-09,28.125,28.125,28.0,28.125,11.77612018585205,12500,ARE,1.004444954822003,1.1377778886355263,1.10956209902417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-10,28.25,28.5,28.25,28.375,11.880796432495115,17600,ARE,0.9823793189199032,1.1277534496534654,1.1310176387418829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-13,28.375,28.5,28.375,28.5,11.933138847351074,3600,ARE,0.9736843934968048,1.1381579331185827,1.1216150370144882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-14,28.5,28.5,28.375,28.375,11.880796432495115,5600,ARE,0.9691633064208643,1.1387666863756851,1.126556459915694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-15,28.25,28.375,28.25,28.25,11.82846450805664,2300,ARE,0.9734511140974748,1.1393798973864804,1.133780707381188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-16,28.375,28.5,28.25,28.5,11.933138847351074,5400,ARE,0.9780703012746224,1.120614302007312,1.1171721475995426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-17,28.375,28.5,27.75,27.75,11.619111061096191,14100,ARE,1.0180180261518816,1.1531526887834804,1.167895471268117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-20,27.625,27.625,27.375,27.375,11.462090492248535,9800,ARE,1.0456623512038108,1.1712330265907624,1.218578647099441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-21,27.25,27.375,27.125,27.25,11.409759521484377,3100,ARE,1.1055040120361082,1.181191825476429,1.2636572216649948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-22,27.5,27.625,27.375,27.625,11.566771507263184,87700,ARE,1.1040723530480214,1.1628953586630784,1.2419212081421502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-23,27.375,27.375,27.125,27.375,11.462090492248535,77700,ARE,1.1278544169657172,1.1849318983568593,1.2347654393219731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-24,27.125,27.625,27.125,27.625,11.566771507263184,4400,ARE,1.1493213706830585,1.2081452832424149,1.2144245533237488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-27,27.375,27.375,27.0,27.25,11.409759521484377,199500,ARE,1.1513758776328986,1.2201832998996989,1.1986162654630557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-28,27.0,27.0,26.625,27.0,11.30507755279541,14300,ARE,1.152777577427405,1.210647538309733,1.2097151287645518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-29,27.125,27.875,27.0,27.875,11.671448707580566,7900,ARE,1.0852012448358246,1.1928251901535176,1.1649288987997697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-30,27.875,27.875,27.875,27.875,11.671448707580566,500,ARE,1.0852012448358246,1.1860984126929657,1.1740121932595604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-31,27.75,28.0,27.375,27.375,11.462090492248535,5600,ARE,1.0593608069575242,1.219179036170862,1.1862066435014331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-03,27.625,27.75,27.5,27.75,11.619111061096191,80700,ARE,1.049549387241997,1.2229724067451435,1.177019763006113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-04,27.625,28.0,27.375,28.0,11.723784446716309,24300,ARE,1.0401787025251767,1.2031248131601016,1.1597285801452972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-05,28.125,29.25,28.125,29.25,12.24716854095459,68900,ARE,1.0042734487003553,1.1239317254274948,1.1231521013679475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-06,29.0,29.375,29.0,29.25,12.24716854095459,38600,ARE,1.0341876674718058,1.126068216170783,1.108003629005161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-07,29.0,29.0,28.875,28.875,12.090149879455566,6900,ARE,1.038961490729872,1.1341988497520912,1.1070489698985782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-10,29.0,29.0,28.25,28.25,11.82846450805664,29500,ARE,1.0575218470562548,1.150442262399456,1.1225774898484595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-11,28.125,28.25,27.875,27.875,11.671448707580566,2300,ARE,1.0896858993262273,1.1457400358102336,1.1285960478006891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-12,28.0,28.0,27.625,27.75,11.619111061096191,28000,ARE,1.1036029732291674,1.1373872134336205,1.1268362405252144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-13,27.75,27.75,27.5,27.5,11.514431953430176,6800,ARE,1.1045454202863283,1.1272723146573185,1.1255718497564593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-14,27.5,27.75,27.375,27.5,11.514431953430176,3700,ARE,1.1090909813739005,1.1272723146573185,1.1508914747911525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-17,27.625,27.875,27.625,27.875,11.671448707580566,6800,ARE,1.0762331615053309,1.1367712987995735,1.1513044065151974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-18,28.0,28.25,28.0,28.25,11.82846450805664,2700,ARE,1.0575218470562548,1.150442262399456,1.1360215282635455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-19,28.25,28.625,28.25,28.625,11.98547649383545,13200,ARE,1.0786028737357554,1.1637553238731435,1.112293729878451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
