Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
1980-03-31,0.0,0.9757159948349,0.9594539999961852,0.9594539999961852,0.4116745293140411,408162,FMC,1.0338969725641682,1.1129928283951105,1.209038473580746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-01,0.0,0.9757159948349,0.9540330171585084,0.9757159948349,0.4186517894268036,447364,FMC,1.0,1.0944436649531382,1.1944442130885773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-02,0.0,0.9919769763946532,0.964874029159546,0.9919769763946532,0.425629049539566,189092,FMC,1.005465019986009,1.0655740781183471,1.1584702453293336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-03,0.0,1.002818942070007,0.9865570068359376,0.9919769763946532,0.425629049539566,1286748,FMC,1.005465019986009,1.0491804885692857,1.1748639048978693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-07,0.0,0.9973980188369752,0.9757159948349,0.9757159948349,0.4186517894268036,1076902,FMC,1.033332827909747,1.0833329596046248,1.200000455593092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-08,0.0,1.0082390308380127,0.9757159948349,0.9865570068359376,0.4233034551143646,927012,FMC,1.021977572474566,1.0879121204063136,1.1813185107239963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-09,0.0,1.0082390308380127,0.9919769763946532,1.0082390308380127,0.4326066374778747,159114,FMC,1.0107534718897315,1.096774357995766,1.1827962085634551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-10,0.0,1.0624459981918335,1.0245009660720823,1.051604986190796,0.4512137472629547,265190,FMC,0.9587620946880496,1.0309267612408035,1.1185559312509374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-11,0.0,1.0787080526351929,1.051604986190796,1.0624459981918335,0.4558653831481933,255966,FMC,0.9642851632655836,1.0306126891829557,1.102040989771124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-14,0.0,1.0787080526351929,1.040763020515442,1.051604986190796,0.4512137472629547,1111492,FMC,0.963917435551304,1.0670101182803078,1.1134021095200657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-15,0.0,1.040763020515442,1.0245009660720823,1.0245009660720823,0.4395842254161834,207540,FMC,1.0,1.1111115329567145,1.1269843475921593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-16,0.0,1.035343050956726,1.002818942070007,1.002818942070007,0.4302809834480285,196010,FMC,1.0378373930604827,1.1351352287330636,1.1405401253401308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-17,0.0,0.9973980188369752,0.9431920051574708,0.9431920051574708,0.40469691157341,1664932,FMC,1.1149424034611315,1.206896046393888,1.1896548257927926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-18,0.0,0.9702950119972228,0.9486119747161864,0.9702950119972228,0.4163259863853454,1173754,FMC,1.0670391569339728,1.1731842799591286,1.1396643077795745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-21,0.0,0.964874029159546,0.9486119747161864,0.9486119747161864,0.4070222973823547,405856,FMC,1.0400006531256825,1.1828581307045074,1.1428571114769852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-22,0.0,0.9811360239982604,0.9594539999961852,0.9811360239982604,0.4209775030612945,876280,FMC,1.0276241232180214,1.1160231722961496,1.1160231722961496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-23,0.0,0.9865570068359376,0.9811360239982604,0.9811360239982604,0.4209775030612945,525768,FMC,1.0607732976177189,1.1049719372424414,1.0994479479579753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-24,0.0,0.9865570068359376,0.9811360239982604,0.9865570068359376,0.4233034551143646,133748,FMC,1.0549446000258944,1.082416864836764,1.0934067423384617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-25,0.0,0.9757159948349,0.9540330171585084,0.9540330171585084,0.4093483984470367,1189896,FMC,1.085227476662037,1.1477280727472186,1.1363628851556626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-28,0.0,0.964874029159546,0.9431920051574708,0.9540330171585084,0.4093483984470367,802488,FMC,1.073863308330639,1.1477280727472186,1.1477280727472186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-29,0.0,0.9811360239982604,0.9540330171585084,0.9811360239982604,0.4209775030612945,675658,FMC,1.0386746503402566,1.1160231722961496,1.1823205299914816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-30,0.0,0.9865570068359376,0.9594539999961852,0.9865570068359376,0.4233034551143646,1194508,FMC,1.0439560602031568,1.1153840331964042,1.1703295484763236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-01,0.0,0.9973980188369752,0.9811360239982604,0.9919769763946532,0.425629049539566,1215262,FMC,1.0218588195934937,1.1038265572803765,1.1857926845193456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-02,0.0,0.9865570068359376,0.9757159948349,0.9757159948349,0.4186517894268036,348206,FMC,1.0555555199623452,1.1222229554423548,1.205555131996353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-05,0.0,0.9973980188369752,0.9757159948349,0.9973980188369752,0.4279551208019256,687188,FMC,1.0652177319293854,1.1195651803010225,1.211956079305054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-06,0.0,1.013659954071045,0.9973980188369752,0.9973980188369752,0.4279551208019256,239824,FMC,1.0434778612028546,1.1467387652090482,1.2173915344589628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-07,0.0,1.0190809965133667,0.9973980188369752,1.0082390308380127,0.4326066374778747,320534,FMC,1.0215058415375724,1.139785076609256,1.2580648628018851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-08,0.0,1.0299220085144043,0.9973980188369752,1.0082390308380127,0.4326066374778747,855526,FMC,1.005377080395457,1.150537928487924,1.2365605368469132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-09,0.0,1.0299220085144043,1.013659954071045,1.0190809965133667,0.4372586607933044,375878,FMC,1.0212758126620525,1.1276588290894352,1.2500001703929795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-12,0.0,1.0190809965133667,1.0082390308380127,1.0082390308380127,0.4326066374778747,198316,FMC,1.0430116141850263,1.150537928487924,1.3064524551404777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-13,0.0,1.0245009660720823,1.002818942070007,1.0245009660720823,0.4395842254161834,94546,FMC,1.0264557306071682,1.1322752632051027,1.2804232732490357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-14,0.0,1.035343050956726,1.013659954071045,1.013659954071045,0.4349327981472015,154502,FMC,1.0374332521831178,1.12834150214442,1.3208555369245132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-15,0.0,1.0245009660720823,1.0082390308380127,1.0245009660720823,0.4395842254161834,166032,FMC,1.0370376296296695,1.1111115329567145,1.2962964946641693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-16,0.0,1.0570249557495115,1.035343050956726,1.040763020515442,0.4465616941452026,1236016,FMC,1.0156251376456842,1.0989584042417162,1.250000333686507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-19,0.0,1.051604986190796,1.040763020515442,1.051604986190796,0.4512137472629547,108382,FMC,0.984535892838024,1.0979376060626855,1.231957446327897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-20,0.0,1.051604986190796,1.035343050956726,1.035343050956726,0.4442361295223236,698718,FMC,0.984293333510442,1.130890318595264,1.2251304517059505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-21,0.0,1.0245009660720823,0.9865570068359376,0.9865570068359376,0.4233034551143646,495790,FMC,1.0329673795721073,1.1758239591960042,1.2417578030861944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-22,0.0,1.0190809965133667,0.9811360239982604,1.0082390308380127,0.4326066374778747,906258,FMC,1.005377080395457,1.139785076609256,1.2204308801332613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-23,0.0,1.0624459981918335,1.0190809965133667,1.040763020515442,0.4465616941452026,696412,FMC,0.9687499916578374,1.0885418460231642,1.177083425097123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-27,0.0,1.051604986190796,1.040763020515442,1.040763020515442,0.4465616941452026,112994,FMC,0.9739590382460795,1.0208340507593237,1.1458338171787688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-28,0.0,1.051604986190796,1.0299220085144043,1.035343050956726,0.4442361295223236,184480,FMC,1.0,1.0471195298619873,1.1623029807076852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-29,0.0,1.046183943748474,1.0190809965133667,1.0245009660720823,0.4395842254161834,403550,FMC,1.0,1.068784140256552,1.1957671319164158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-30,0.0,1.0190809965133667,1.002818942070007,1.0190809965133667,0.4372586607933044,205234,FMC,1.0053185101437667,1.095744224052864,1.1914891296776453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-02,0.0,1.0299220085144043,1.0190809965133667,1.0299220085144043,0.4419102072715759,53038,FMC,1.0210530099515471,1.07894789374136,1.178947516078653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-03,0.0,1.0299220085144043,1.0082390308380127,1.013659954071045,0.4349327981472015,1238322,FMC,1.053474929256513,1.0855606131401407,1.1925125273033168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-04,0.0,1.040763020515442,1.013659954071045,1.0299220085144043,0.4419102072715759,518850,FMC,1.036841401759881,1.036841401759881,1.1473683046302932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-05,0.0,1.073287010192871,1.051604986190796,1.0624459981918335,0.4558653831481933,1231404,FMC,0.9948973948216512,1.005101101547145,1.1377543228743363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-06,0.0,1.067865967750549,1.040763020515442,1.040763020515442,0.4465616941452026,274414,FMC,1.0,1.0364589214558022,1.1302084793211804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-09,0.0,1.0570249557495115,1.0245009660720823,1.0299220085144043,0.4419102072715759,389714,FMC,1.0263154700221455,1.0684204783287023,1.1368425752118654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-10,0.0,1.040763020515442,1.013659954071045,1.013659954071045,0.4349327981472015,1644178,FMC,1.0588232512943916,1.080214346752412,1.1443844811295771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-11,0.0,1.0624459981918335,1.0082390308380127,1.040763020515442,0.4465616941452026,1662626,FMC,1.0625001501589284,1.0520845262625964,1.1302084793211804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-12,0.0,1.0624459981918335,1.040763020515442,1.051604986190796,0.4512137472629547,394326,FMC,1.0309267612408035,1.041237442967312,1.1134021095200657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-13,0.0,1.0570249557495115,1.040763020515442,1.051604986190796,0.4512137472629547,1738724,FMC,1.041237442967312,1.0670101182803078,1.1340201705113817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-16,0.0,1.0624459981918335,1.040763020515442,1.051604986190796,0.4512137472629547,1374376,FMC,1.0670101182803078,1.1134021095200657,1.1958759386669455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-17,0.0,1.0624459981918335,1.051604986190796,1.0624459981918335,0.4558653831481933,846302,FMC,1.071428365963438,1.1173469094233484,1.1836732585858651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-18,0.0,1.0570249557495115,1.0245009660720823,1.0570249557495115,0.4535392820835113,205234,FMC,1.0769234812957835,1.1487184501401049,1.2256405515140274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-19,0.0,1.0624459981918335,1.035343050956726,1.035343050956726,0.4442361295223236,523462,FMC,1.0994763147494535,1.1413609376193934,1.2565440530317438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-20,0.0,1.0299220085144043,1.0082390308380127,1.0190809965133667,0.4372586607933044,145278,FMC,1.1170209909156006,1.1595739793835402,1.2765951066135242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-23,0.0,1.035343050956726,1.013659954071045,1.0190809965133667,0.4372586607933044,239824,FMC,1.101063688397315,1.1702123628149086,1.2978713282187269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-24,0.0,1.035343050956726,1.002818942070007,1.013659954071045,0.4349327981472015,933930,FMC,1.080214346752412,1.1550803714669458,1.3208555369245132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-25,0.0,1.0190809965133667,0.9973980188369752,1.0082390308380127,0.4326066374778747,251354,FMC,1.075268585348312,1.139785076609256,1.4354841976402382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-26,0.0,1.0245009660720823,0.9973980188369752,1.013659954071045,0.4349327981472015,601866,FMC,1.053474929256513,1.133689138965582,1.390374335947915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-27,0.0,1.035343050956726,1.013659954071045,1.035343050956726,0.4442361295223236,189092,FMC,1.0575921614862005,1.0890045552519436,1.329842411400816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-30,0.0,1.051604986190796,1.0245009660720823,1.0245009660720823,0.4395842254161834,643374,FMC,1.068784140256552,1.1005289559680649,1.3439154809434226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-01,0.0,1.040763020515442,1.0245009660720823,1.0245009660720823,0.4395842254161834,1957794,FMC,1.068784140256552,1.1322752632051027,1.3280421239350595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-02,0.0,1.051604986190796,1.0245009660720823,1.051604986190796,0.4512137472629547,1199120,FMC,1.0463908023535455,1.1185559312509374,1.3247418251028171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-03,0.0,1.067865967750549,1.046183943748474,1.067865967750549,0.4581907987594604,355124,FMC,1.0253821109105747,1.086294936261296,1.3045694603186664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-07,0.0,1.0841280221939087,1.067865967750549,1.067865967750549,0.4581907987594604,334370,FMC,1.0253821109105747,1.091371124286896,1.3045694603186664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-08,0.0,1.0841280221939087,1.046183943748474,1.0570249557495115,0.4535392820835113,707942,FMC,1.056410482858972,1.0871794548296707,1.3128208605810403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-09,0.0,1.0624459981918335,1.040763020515442,1.040763020515442,0.4465616941452026,608784,FMC,1.0989584042417162,1.1197919878399298,1.3229169753266858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-10,0.0,1.0570249557495115,1.046183943748474,1.0570249557495115,0.4535392820835113,230600,FMC,1.0871794548296707,1.10769311037213,1.2871792839822025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-11,0.0,1.073287010192871,1.051604986190796,1.073287010192871,0.4605169594287872,1012334,FMC,1.080807849403183,1.0858583966164448,1.232322647927812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-14,0.0,1.111232042312622,1.0841280221939087,1.1058109998703003,0.4744718670845032,1388212,FMC,1.039215649326528,1.07843167552247,1.1862744913299308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-15,0.0,1.1220730543136597,1.0841280221939087,1.0841280221939087,0.4651683270931244,1072290,FMC,1.0700005042137728,1.085000383445925,1.194999967645749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-16,0.0,1.1058109998703003,1.073287010192871,1.0949699878692627,0.4698206484317779,837078,FMC,1.0594050010260354,1.069306638020142,1.183166677926096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-17,0.0,1.1220730543136597,1.1058109998703003,1.1220730543136597,0.4814496338367462,232906,FMC,1.019323086575859,1.0434784923263216,1.1642510022891692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-18,0.0,1.149176001548767,1.111232042312622,1.1383349895477295,0.4884271025657654,1687992,FMC,1.0,1.014285527748242,1.1904756965296133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-21,0.0,1.149176001548767,1.1383349895477295,1.1383349895477295,0.4884271025657654,232906,FMC,1.00476145614219,1.00476145614219,1.1904756965296133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-22,0.0,1.149176001548767,1.1383349895477295,1.1383349895477295,0.4884271025657654,1116104,FMC,1.014285527748242,0.9857144112348276,1.1714287736561113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-23,0.0,1.149176001548767,1.1383349895477295,1.1383349895477295,0.4884271025657654,647986,FMC,1.028571787699646,0.971428212300354,1.1523805084101466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-24,0.0,1.143754959106445,1.116652011871338,1.1220730543136597,0.4814496338367462,281332,FMC,1.0338160205200086,0.9661827414554798,1.1497583159499216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-25,0.0,1.111232042312622,1.0841280221939087,1.0949699878692627,0.4698206484317779,110688,FMC,1.0495038714991505,1.0,1.198018594233333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-28,0.0,1.0949699878692627,1.073287010192871,1.0841280221939087,0.4651683270931244,594948,FMC,1.0450004065103415,0.9950007877138928,1.2250006230595858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-29,0.0,1.089548945426941,1.067865967750549,1.067865967750549,0.4581907987594604,262884,FMC,0.9949247876265452,1.0101530915294403,1.238578950942389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-30,0.0,1.0949699878692627,1.0570249557495115,1.0949699878692627,0.4698206484317779,1254464,FMC,0.9900976652384638,0.9900976652384638,1.2029696981806983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-31,0.0,1.0949699878692627,1.067865967750549,1.0949699878692627,0.4698206484317779,1242934,FMC,1.0,1.0,1.2128702568069594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-01,0.0,1.0949699878692627,1.0787080526351929,1.0949699878692627,0.4698206484317779,387408,FMC,1.0198011806859244,1.0594050010260354,1.1930685052204106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-04,0.0,1.1003899574279783,1.0841280221939087,1.1003899574279783,0.4721459150314331,684882,FMC,1.0098532512491014,1.0492615221704935,1.177339712425773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-05,0.0,1.1003899574279783,1.0841280221939087,1.0949699878692627,0.4698206484317779,703330,FMC,1.0049492643786877,1.0742563464326482,1.1683152690860803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-06,0.0,1.0949699878692627,1.0787080526351929,1.0949699878692627,0.4698206484317779,793264,FMC,0.9752461929650452,1.0742563464326482,1.1584148373266248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-07,0.0,1.1220730543136597,1.089548945426941,1.116652011871338,0.4791236519813537,952378,FMC,0.9563101234194384,1.0825239125239587,1.1213591925020536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-08,0.0,1.143754959106445,1.1274930238723757,1.143754959106445,0.4907527267932892,2243738,FMC,0.943128436395153,1.0616119131867272,1.0995265723195868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-11,0.0,1.1545970439910889,1.116652011871338,1.149176001548767,0.4930785894393921,601866,FMC,0.9575469816449372,1.103773762808423,1.1179248898094236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-12,0.0,1.1816999912261963,1.143754959106445,1.160017013549805,0.4977303445339203,574194,FMC,0.9439260707958698,1.0747672946967015,1.112149834330865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
