Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Issuance Of Stock
1980-04-08,0.0,3.854151964187622,3.68285608291626,3.68285608291626,0.5831320881843567,6714,CUZ,1.1046515538211774,1.3808143911691444,1.904070115981946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-09,0.0,3.854151964187622,3.68285608291626,3.68285608291626,0.5831320881843567,584,CUZ,1.1046515538211774,1.4098835233350433,1.8895353965770152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-10,0.0,3.854151964187622,3.68285608291626,3.68285608291626,0.5831320881843567,876,CUZ,1.1162790840299517,1.54069814448716,1.875000881601393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-11,0.0,3.854151964187622,3.68285608291626,3.68285608291626,0.5831320881843567,11676,CUZ,1.1162790840299517,1.54069814448716,1.875000881601393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-14,0.0,3.854151964187622,3.68285608291626,3.68285608291626,0.5831320881843567,3503,CUZ,1.1162790840299517,1.5988375331801543,1.875000881601393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-15,0.0,3.854151964187622,3.68285608291626,3.68285608291626,0.5831320881843567,2919,CUZ,1.1162790840299517,1.6133726614437025,1.875000881601393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-16,0.0,3.8113279342651367,3.6400320529937744,3.6400320529937744,0.5763514041900635,30649,CUZ,1.129411932606738,1.6470580083585913,1.8970599732852704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-17,0.0,3.8113279342651367,3.6400320529937744,3.6400320529937744,0.5763514041900635,1168,CUZ,1.129411932606738,1.6470580083585913,1.9117654845529877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-18,3.6400320529937744,3.6400320529937744,3.6400320529937744,3.6400320529937744,0.5763514041900635,0,CUZ,1.129411932606738,1.6470580083585913,1.9117654845529877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-21,0.0,3.5115609169006348,3.3402650356292725,3.3402650356292725,0.5288873314857483,16346,CUZ,1.205128286039726,1.7788464821879948,2.163461060577869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-22,0.0,3.597208023071289,3.425913095474243,3.425913095474243,0.5424488186836243,30941,CUZ,1.1749994863078237,1.703124380204292,2.0937493166795247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-23,0.0,3.6400320529937744,3.4687368869781494,3.4687368869781494,0.5492289662361145,19849,CUZ,1.1604942974321109,1.6820995703200583,2.0833335775128266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-24,0.0,3.6400320529937744,3.4687368869781494,3.4687368869781494,0.5492289662361145,2627,CUZ,1.1728401211434156,1.6820995703200583,2.0679023017227243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-25,0.0,3.597208023071289,3.425913095474243,3.425913095474243,0.5424488186836243,2627,CUZ,1.2187496875268178,1.703124380204292,2.0937493166795247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-28,0.0,3.597208023071289,3.425913095474243,3.425913095474243,0.5424488186836243,4378,CUZ,1.2187496875268178,1.703124380204292,2.0937493166795247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-29,0.0,3.597208023071289,3.425913095474243,3.425913095474243,0.5424488186836243,20433,CUZ,1.2187496875268178,1.7187491930637604,2.0937493166795247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-30,0.0,3.9398000240325928,3.7685039043426514,3.7685039043426514,0.5966933369636536,25395,CUZ,1.1079549365074086,1.5625002185128485,1.8749990635163656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-01,0.0,4.068272113800049,3.8969759941101074,3.8969759941101074,0.6170353889465332,26562,CUZ,1.0714285438290223,1.5109886500718308,1.8543946872413577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-02,0.0,4.068272113800049,3.8969759941101074,3.8969759941101074,0.6170353889465332,3795,CUZ,1.098900555402286,1.5109886500718308,1.8543946872413577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-05,0.0,4.153919219970703,3.982624053955078,3.982624053955078,0.6305962800979614,10508,CUZ,1.0752688415968392,1.5053755086415903,1.8279570685230608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-06,0.0,4.153919219970703,3.982624053955078,3.982624053955078,0.6305962800979614,7005,CUZ,1.0752688415968392,1.5188178247862645,1.8279570685230608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-07,0.0,4.153919219970703,3.982624053955078,3.982624053955078,0.6305962800979614,3211,CUZ,1.0752688415968392,1.5188178247862645,1.8279570685230608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-08,0.0,4.239566802978516,4.068272113800049,4.068272113800049,0.6441577672958374,11968,CUZ,1.0526311503821444,1.460526313354444,1.7894729926620965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-09,0.0,4.239566802978516,4.068272113800049,4.068272113800049,0.6441577672958374,3795,CUZ,1.0657892618366285,1.4473682018999603,1.7894729926620965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-12,0.0,4.28239107131958,4.111094951629639,4.111094951629639,0.6509381532669067,6422,CUZ,1.0677088855985708,1.4192712525398476,1.7708332532119515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-13,0.0,4.28239107131958,4.111094951629639,4.111094951629639,0.6509381532669067,10508,CUZ,1.0677088855985708,1.4192712525398476,1.7708332532119515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-14,0.0,4.28239107131958,4.111094951629639,4.111094951629639,0.6509381532669067,876,CUZ,1.0677088855985708,1.3932298806054064,1.7708332532119515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-15,4.111094951629639,4.111094951629639,4.111094951629639,4.111094951629639,0.6509381532669067,0,CUZ,1.0677088855985708,1.3932298806054064,1.7708332532119515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-16,0.0,4.28239107131958,4.111094951629639,4.111094951629639,0.6509381532669067,2043,CUZ,1.0677088855985708,1.3802087368017193,1.7708332532119515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-19,0.0,4.28239107131958,4.111094951629639,4.111094951629639,0.6509381532669067,3211,CUZ,1.0677088855985708,1.3802087368017193,1.7708332532119515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-20,0.0,4.28239107131958,4.111094951629639,4.111094951629639,0.6509381532669067,584,CUZ,1.0677088855985708,1.4453129907434623,1.7708332532119515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-21,0.0,4.196743011474609,4.025447845458984,4.025447845458984,0.6373770833015442,22184,CUZ,1.1037233856019588,1.4893604128073985,1.8085101548027744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-22,0.0,4.196743011474609,4.025447845458984,4.025447845458984,0.6373770833015442,1459,CUZ,1.1436164487427916,1.4893604128073985,1.8085101548027744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-23,0.0,4.196743011474609,4.025447845458984,4.025447845458984,0.6373770833015442,5254,CUZ,1.2234047258812504,1.4760640031391288,1.8085101548027744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-27,0.0,4.28239107131958,4.068272113800049,4.068272113800049,0.6441577672958374,9107,CUZ,1.223684193481108,1.460526313354444,1.763157880126664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-28,0.0,4.389451026916504,4.175331115722656,4.175331115722656,0.6611093282699585,12610,CUZ,1.205127694229872,1.4230768329183938,1.692306249771223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-29,0.0,4.389451026916504,4.175331115722656,4.175331115722656,0.6611093282699585,6305,CUZ,1.205127694229872,1.4230768329183938,1.692306249771223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-30,0.0,4.389451026916504,4.175331115722656,4.175331115722656,0.6611093282699585,16346,CUZ,1.1794874199099243,1.4230768329183938,1.692306249771223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-02,0.0,4.389451026916504,4.175331115722656,4.175331115722656,0.6611093282699585,2802,CUZ,1.192307602149163,1.4230768329183938,1.692306249771223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-03,0.0,4.389451026916504,4.175331115722656,4.175331115722656,0.6611093282699585,6538,CUZ,1.192307602149163,1.410256109727979,1.692306249771223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-04,0.0,4.496510982513428,4.28239107131958,4.28239107131958,0.6780605316162109,4203,CUZ,1.1750000527427644,1.3750003516184297,1.6499993670868272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-05,0.0,4.496510982513428,4.28239107131958,4.28239107131958,0.6780605316162109,3736,CUZ,1.1750000527427644,1.3750003516184297,1.6499993670868272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-06,0.0,4.496510982513428,4.28239107131958,4.28239107131958,0.6780605316162109,10508,CUZ,1.162500457103958,1.387500562589487,1.6499993670868272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-09,0.0,4.496510982513428,4.28239107131958,4.28239107131958,0.6780605316162109,934,CUZ,1.162500457103958,1.387500562589487,1.6499993670868272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-10,0.0,4.496510982513428,4.28239107131958,4.28239107131958,0.6780605316162109,1868,CUZ,1.1875004395230366,1.387500562589487,1.6625008087223874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-11,0.0,4.550041198730469,4.335920810699463,4.335920810699463,0.686536431312561,4904,CUZ,1.1975305104890794,1.3827149625331108,1.654321302776396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-12,0.0,4.603569984436035,4.389451026916504,4.389451026916504,0.6950124502182007,3269,CUZ,1.292682636080112,1.3902429716233804,1.6463405033149023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-13,0.0,4.603569984436035,4.389451026916504,4.389451026916504,0.6950124502182007,9574,CUZ,1.292682636080112,1.3902429716233804,1.6463405033149023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-16,0.0,4.603569984436035,4.389451026916504,4.389451026916504,0.6950124502182007,3036,CUZ,1.341462975372831,1.3902429716233804,1.6585356524584889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-17,0.0,4.603569984436035,4.389451026916504,4.389451026916504,0.6950124502182007,5137,CUZ,1.3536582960375028,1.3902429716233804,1.6585356524584889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-18,4.389451026916504,4.389451026916504,4.389451026916504,4.389451026916504,0.6950124502182007,0,CUZ,1.3658520730124093,1.3902429716233804,1.6585356524584889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-19,0.0,4.603569984436035,4.389451026916504,4.389451026916504,0.6950124502182007,7472,CUZ,1.3658520730124093,1.4024379492458816,1.6707311446442454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-20,0.0,4.603569984436035,4.389451026916504,4.389451026916504,0.6950124502182007,1868,CUZ,1.3658520730124093,1.4268281617725127,1.6707311446442454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-23,0.0,4.657100200653076,4.442980766296387,4.442980766296387,0.7034879922866821,467,CUZ,1.33734957725309,1.4096379008978552,1.638553806501465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-24,0.0,4.817689895629883,4.603569984436035,4.603569984436035,0.7289149165153503,106249,CUZ,1.267442587853314,1.360465143853263,1.6046511114456483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-25,0.0,5.138868808746338,4.924749851226807,4.924749851226807,0.7797701358795166,13310,CUZ,1.1847822397956578,1.2717380303816463,1.5108691298489296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-26,0.0,5.192399024963379,4.978280067443848,4.978280067443848,0.788245677947998,65618,CUZ,1.1720429733508118,1.2580637794746867,1.4946236429046302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-27,0.0,5.245928764343262,5.0318098068237305,5.0318098068237305,0.7967211604118347,3970,CUZ,1.1595748349843562,1.2553196312375705,1.4787239064536415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-30,0.0,5.245928764343262,5.0318098068237305,5.0318098068237305,0.7967211604118347,11909,CUZ,1.1595748349843562,1.3085120159607828,1.4787239064536415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-01,0.0,5.138868808746338,4.924749851226807,4.924749851226807,0.7797701358795166,14244,CUZ,1.195651675399538,1.3478253026286058,1.5108691298489296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-02,0.0,5.192399024963379,4.978280067443848,4.978280067443848,0.788245677947998,4203,CUZ,1.182795536307878,1.3333329300435373,1.4516123324406514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-03,0.0,5.192399024963379,4.978280067443848,4.978280067443848,0.788245677947998,8640,CUZ,1.182795536307878,1.3440854930006032,1.4516123324406514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-07,0.0,5.138868808746338,5.0318098068237305,5.0318098068237305,0.7967211604118347,7005,CUZ,1.1702130126792851,1.3936172878953563,1.4148942417846415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-08,0.0,5.138868808746338,5.0318098068237305,5.0318098068237305,0.7967211604118347,22417,CUZ,1.1914886199448589,1.3936172878953563,1.4148942417846415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-09,0.0,5.138868808746338,4.978280067443848,4.978280067443848,0.788245677947998,28956,CUZ,1.215053754496933,1.408601929378714,1.4301076602275402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-10,0.0,5.138868808746338,4.978280067443848,4.978280067443848,0.788245677947998,10508,CUZ,1.215053754496933,1.408601929378714,1.419353736167412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-11,0.0,5.192399024963379,5.085339069366455,5.085339069366455,0.8051971793174744,12843,CUZ,1.168421093929684,1.3789471837483946,1.3789471837483946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-14,0.0,5.299458980560303,5.192399024963379,5.192399024963379,0.822148323059082,13777,CUZ,1.134021007209266,1.3402067371546889,1.3298977189024284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-15,0.0,5.888288021087647,5.674168109893799,5.674168109893799,0.8984305262565613,92705,CUZ,1.028301889921843,1.2169813329823342,1.2169813329823342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-16,0.0,5.781228065490723,5.674168109893799,5.674168109893799,0.8984305262565613,14945,CUZ,1.028301889921843,1.2169813329823342,1.2169813329823342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-17,0.0,5.941818237304688,5.888288021087647,5.888288021087647,0.9323334693908693,13777,CUZ,0.972727586568435,1.172727586568435,1.172727586568435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-18,0.0,6.102406978607178,5.941818237304688,5.941818237304688,0.9408093690872192,8640,CUZ,0.963964130626637,1.1621622991451812,1.1621622991451812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-21,0.0,6.102406978607178,5.995347023010254,5.995347023010254,0.9492841958999634,11909,CUZ,0.9464294572025498,1.151786982400106,1.151786982400106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-22,0.0,6.155937194824219,5.995347023010254,5.995347023010254,0.9492841958999634,69821,CUZ,0.9464294572025498,1.160715332945799,1.160715332945799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-23,0.0,6.102406978607178,5.995347023010254,5.995347023010254,0.9492841958999634,20316,CUZ,0.9910724029228049,1.160715332945799,1.160715332945799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-24,0.0,6.102406978607178,5.941818237304688,5.941818237304688,0.9408093690872192,6305,CUZ,1.0090080170236468,1.216215723077348,1.171171076424583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-25,0.0,5.941818237304688,5.8347578048706055,5.8347578048706055,0.923857808113098,44601,CUZ,1.0275219709825223,1.229357844333352,1.1926605066581024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-28,0.0,5.941818237304688,5.8347578048706055,5.8347578048706055,0.923857808113098,24052,CUZ,1.0183486688376249,1.2385316626152068,1.1926605066581024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-29,0.0,5.941818237304688,5.8347578048706055,5.8347578048706055,0.923857808113098,23351,CUZ,1.0183486688376249,1.229357844333352,1.1926605066581024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-30,0.0,5.941818237304688,5.8347578048706055,5.8347578048706055,0.923857808113098,2335,CUZ,1.0183486688376249,1.229357844333352,1.2018347120426751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-31,0.0,5.941818237304688,5.8347578048706055,5.8347578048706055,0.923857808113098,19615,CUZ,1.0183486688376249,1.229357844333352,1.2110082722560516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-01,0.0,5.941818237304688,5.888288021087647,5.888288021087647,0.9323334693908693,4904,CUZ,1.0090910601996168,1.2181819925380193,1.1909090676615972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-04,0.0,5.941818237304688,5.888288021087647,5.888288021087647,0.9323334693908693,6772,CUZ,1.0090910601996168,1.1999992328327138,1.181818263184409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-05,0.0,5.941818237304688,5.888288021087647,5.888288021087647,0.9323334693908693,18681,CUZ,1.0,1.227272413431565,1.181818263184409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-06,0.0,5.941818237304688,5.888288021087647,5.888288021087647,0.9323334693908693,18214,CUZ,1.0,1.227272413431565,1.181818263184409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-07,0.0,6.102406978607178,5.995347023010254,5.995347023010254,0.9492841958999634,8173,CUZ,0.9821436756428624,1.2142864408446232,1.151786982400106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-08,0.0,6.102406978607178,6.048876762390137,6.048876762390137,0.9577608704566956,16813,CUZ,0.9823009042315612,1.2035393835204036,1.1415930773141416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-11,0.0,6.102406978607178,6.048876762390137,6.048876762390137,0.9577608704566956,1168,CUZ,0.9823009042315612,1.2035393835204036,1.1504424073817188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-12,0.0,6.102406978607178,5.941818237304688,5.941818237304688,0.9408093690872192,11442,CUZ,1.0,1.2252247537753351,1.1621622991451812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-13,0.0,5.995347023010254,5.888288021087647,5.888288021087647,0.9323334693908693,13777,CUZ,1.0181809696483048,1.2363633457699672,1.172727586568435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-14,0.0,5.995347023010254,5.8347578048706055,5.8347578048706055,0.923857808113098,234,CUZ,1.045871091439985,1.2477059970340192,1.1834864303077688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-15,0.0,5.941818237304688,5.8347578048706055,5.8347578048706055,0.923857808113098,2102,CUZ,1.045871091439985,1.2477059970340192,1.1834864303077688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-18,0.0,5.8347578048706055,5.727697849273682,5.727697849273682,0.9069064855575562,19382,CUZ,1.0654198525359169,1.2710273285571967,1.2056074102982473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-19,0.0,5.8347578048706055,5.727697849273682,5.727697849273682,0.9069064855575562,701,CUZ,1.0654198525359169,1.2710273285571967,1.2056074102982473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-20,0.0,5.8347578048706055,5.674168109893799,5.674168109893799,0.8984305262565613,19615,CUZ,1.0754712199423573,1.2830184348168994,1.2358489057671571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-21,0.0,5.8347578048706055,5.674168109893799,5.674168109893799,0.8984305262565613,1868,CUZ,1.0849050726778446,1.2830184348168994,1.2358489057671571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
