Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2008-04-28,19.125,19.32250022888184,18.725000381469727,18.90749931335449,17.194490432739258,132517200,V,1.1271981333053795,0.9660189032226216,0.6950393045264681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-29,18.537500381469727,20.21999931335449,17.75,20.21999931335449,18.388072967529297,197308400,V,1.067754588229876,0.886869614339122,0.7405587758330717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-30,20.350000381469727,21.20249938964844,20.26749992370605,20.862499237060547,18.972362518310547,147543600,V,1.0313961561406264,0.8687837175135131,0.6776700209168972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-01,21.09749984741211,21.90999984741211,20.975000381469727,21.350000381469727,19.415700912475582,116395600,V,1.025292504415036,0.8618264952056696,0.6042671983538551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-02,21.82250022888184,21.875,20.25,20.6875,18.81322288513184,136648800,V,1.0329908703228157,0.8638067015851395,0.6474592760596162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-05,20.71249961853028,21.375,20.20499992370605,21.26499938964844,19.33839988708496,70377200,V,1.0256289371293172,0.8170699339799591,0.6120983054261062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-06,21.36750030517578,22.037500381469727,21.1875,21.88249969482422,19.899946212768555,75913200,V,0.955672714575624,0.829430238918586,0.615419920230439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-07,22.207500457763672,22.459999084472656,21.915000915527344,22.125,20.1204833984375,100464800,V,0.9281354465591196,0.8450849223731549,0.5867357327682965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-08,22.375,22.4375,21.48500061035156,21.825000762939453,19.8476619720459,92836400,V,0.9199311236298748,0.8339060057423242,0.6257189797586771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-09,21.45249938964844,21.667499542236328,20.6299991607666,20.71500015258789,18.83823204040528,94312000,V,0.9382088619238548,0.8935160158916086,0.6568257039146536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-12,20.912500381469727,21.1200008392334,19.52499961853028,20.475000381469727,18.619972229003903,147471600,V,0.9714285509414452,0.9266112203074957,0.6463924014067282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-13,20.457500457763672,20.875,20.19750022888184,20.59499931335449,18.72910499572754,53249600,V,0.9896816978963678,0.921333639528507,0.6655247317949232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-14,20.825000762939453,21.08749961853028,20.362499237060547,20.5575008392334,18.694997787475582,51400400,V,1.0126472686039971,0.912662500868484,0.6293997192080489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-15,20.63249969482422,20.732500076293945,20.27750015258789,20.5625,18.69954490661621,36688800,V,1.0294219256795247,0.8978301290286453,0.5872806125940908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-16,20.677499771118164,20.71249961853028,20.315000534057617,20.592500686645508,18.72682762145996,34066800,V,1.0180887614301162,0.906612695071658,0.5649852504280038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-19,20.5674991607666,21.184999465942383,20.537500381469727,20.82999992370605,18.942813873291016,45473200,V,1.0114016124468734,0.8939922408420086,0.5987661468722215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-20,20.71999931335449,20.959999084472656,20.477500915527344,20.684999465942383,18.810949325561523,40702000,V,1.0100311740958423,0.8967487988416559,0.600659173189365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-21,20.670000076293945,20.857500076293945,20.1299991607666,20.21249961853028,18.381250381469727,41831600,V,1.0025975740134263,0.9081743629728084,0.6453551904629924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-22,20.14249992370605,20.14999961853028,19.040000915527344,19.32749938964844,17.57643699645996,85283600,V,1.069201849352938,0.9500182037880156,0.6821740151913459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-23,18.959999084472656,19.32749938964844,18.780000686645508,19.08749961853028,17.35818099975586,42196400,V,1.074787329218918,0.976523088479264,0.63148019830593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-27,19.229999542236328,19.73500061035156,18.59000015258789,19.684999465942383,17.901538848876953,62776400,V,1.004572128978531,0.9621454740802948,0.6330846250869153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-28,20.07250022888184,20.487499237060547,19.887500762939453,20.479999542236328,18.62451934814453,52996000,V,1.008300688240352,0.927851920793166,0.6423152297295582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-29,20.857500076293945,21.737499237060547,20.752500534057617,21.3125,19.3815975189209,100613200,V,0.9537825913968347,0.8809187269762976,0.5980399720947782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-30,21.5049991607666,21.88999938964844,21.45249938964844,21.59000015258789,19.63394927978516,72016000,V,0.9426820534680724,0.8470997811896118,0.6178899738523334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-02,21.552499771118164,21.737499237060547,21.14999961853028,21.51749992370605,19.568021774291992,36856000,V,0.922737065635899,0.8202840569985473,0.654712675227957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-03,21.752500534057617,21.987499237060547,21.50749969482422,21.88999938964844,19.90677261352539,48411600,V,0.8916173431873619,0.820735924771402,0.6134326803733146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-04,21.770000457763672,22.02499961853028,21.31999969482422,21.3700008392334,19.433887481689453,40684400,V,0.8846514568620096,0.8212593755943937,0.6240162140294283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-05,21.614999771118164,21.809999465942383,21.397499084472656,21.809999465942383,19.834022521972656,27059600,V,0.9062357554857609,0.7747302076982403,0.5991204222819303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-06,21.475000381469727,21.497499465942383,20.887500762939453,20.912500381469727,19.01783561706543,41748000,V,0.9069931338666828,0.8265359840406354,0.6351487735766648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-09,21.0,21.237499237060547,20.13999938964844,20.53499984741211,18.67453384399414,45240000,V,0.940467584273209,0.865016810621036,0.6443816737164576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-10,20.075000762939453,20.717500686645508,19.90250015258789,20.07749938964844,18.25848197937012,36048400,V,0.9282778333350568,0.8934566339308759,0.684303273589497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-11,20.25,20.25,19.39999961853028,19.434999465942383,17.674196243286133,56996400,V,0.9336249182392802,0.893751209346401,0.7145408303943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-12,19.737499237060547,20.1924991607666,19.637500762939453,19.88999938964844,18.08797264099121,44605600,V,0.8599798572375649,0.8351662558219406,0.6898712653718794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-13,20.065000534057617,20.45249938964844,20.037500381469727,20.38249969482422,18.535852432250977,30689200,V,0.8859313910862435,0.7872263425300663,0.6765249469419254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-16,20.3700008392334,20.875,20.27499961853028,20.8174991607666,18.93143844604492,34384000,V,0.9014049230237272,0.8045712640317502,0.6476873870462887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-17,21.02499961853028,21.2450008392334,20.920000076293945,21.167499542236328,19.24972152709961,33277600,V,0.8668951620814003,0.8228472559247069,0.6357930989245569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-18,20.93000030517578,21.174999237060547,20.86000061035156,20.96500015258789,19.06557273864746,33724000,V,0.8573815275957994,0.7783705959602638,0.6328404655091397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-19,20.8700008392334,21.100000381469727,20.405000686645508,21.0674991607666,19.15879249572754,36925200,V,0.8787233099960426,0.7950235571406883,0.63404777134267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-20,20.74250030517578,21.125,20.6875,20.89249992370605,18.999645233154297,42546800,V,0.8765109243926938,0.7870632366142283,0.6263914619056214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-23,20.96249961853028,21.08749961853028,20.2549991607666,20.26499938964844,18.42899703979492,30141200,V,0.8645452097276557,0.7980917092367686,0.6311808238000387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-24,20.01499938964844,20.73500061035156,19.627500534057617,20.665000915527344,18.79275894165039,49891200,V,0.8705536832203741,0.7516285188663792,0.6366864789342501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-25,20.84000015258789,21.104999542236328,20.46500015258789,20.51499938964844,18.65635299682617,50711600,V,0.8597364645320226,0.7053798154887767,0.6534468519630618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-26,20.14999961853028,20.184999465942383,19.5049991607666,19.77499961853028,17.983386993408203,76562800,V,0.9604302880826738,0.7772272055902153,0.68272023659396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-27,19.700000762939453,20.717500686645508,19.637500762939453,20.64999961853028,18.779115676879883,176022800,V,0.9497575836675328,0.7433241431635141,0.6998310931765401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-30,20.502500534057617,20.709999084472656,20.075000762939453,20.32749938964844,18.48583030700684,49301200,V,0.8985370152949385,0.7093000040549328,0.6955086407730826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-01,19.90999984741211,20.352500915527344,19.799999237060547,20.352500915527344,18.50857162475586,44921600,V,0.881095716718629,0.6992027986498516,0.6872589995983026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-02,20.475000381469727,20.600000381469727,19.825000762939453,19.854999542236328,18.05613899230957,33804000,V,0.9128684513168748,0.6983128186130272,0.7027108522505979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-03,19.84000015258789,19.95249938964844,19.3125,19.51749992370605,17.749223709106445,28738800,V,0.942743510566905,0.6561276120401409,0.6806740596225649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-07,19.625,19.98500061035156,18.5,18.905000686645508,17.192216873168945,79944400,V,0.9452526178839636,0.6969849582961353,0.7051153841502793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-08,18.72249984741211,19.875,18.0625,19.76499938964844,17.974300384521484,95796400,V,0.8790787280168851,0.6314445690709922,0.646894269878848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-09,19.75,19.77499961853028,18.850000381469727,18.967500686645508,17.249046325683594,55322000,V,0.9569002732137716,0.6863729710770249,0.6530652289586252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-10,18.940000534057617,19.405000686645508,18.47249984741211,19.3125,17.562793731689453,52812000,V,0.9681556027272918,0.7631719157833188,0.6158102085999051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-11,18.89999961853028,19.362499237060547,18.5,18.637500762939453,16.948944091796875,54645200,V,0.976525996474505,0.77388621905964,0.5709506997873539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-14,19.022499084472656,19.045000076293945,18.125,18.145000457763672,16.501070022583008,42679600,V,1.02007094183276,0.6864407171489461,0.6107789649964115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-15,17.815000534057617,17.827499389648438,16.822500228881836,17.104999542236328,15.555292129516602,84268800,V,1.109170759735848,0.7767707078932341,0.6479149594755803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-16,17.082500457763672,18.13999938964844,16.627500534057617,18.0575008392334,16.421493530273438,92448800,V,1.0508029881090766,0.7240126477538075,0.6156835887229035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-17,18.424999237060547,18.76499938964844,17.837499618530273,18.76499938964844,17.064891815185547,67268800,V,0.9998436333047872,0.693913200053918,0.5693437114322497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-18,18.559999465942383,18.622499465942383,18.030000686645508,18.350000381469727,16.687490463256836,46632000,V,1.0060838598380557,0.6917335948778902,0.6035458017103797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-21,18.477500915527344,18.73500061035156,17.892499923706055,17.975000381469727,16.34646987915039,52937200,V,1.0386327926183785,0.6756616311900995,0.6589803947559104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-22,17.399999618530273,18.5575008392334,16.975000381469727,18.512500762939453,16.835277557373047,65408000,V,1.0059073017789315,0.6534745121924417,0.6269743027104411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-23,18.375,18.75,18.14999961853028,18.3125,16.653396606445312,49942800,V,1.012928269914614,0.655963011168255,0.6760126585467983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-24,18.229999542236328,18.4325008392334,17.489999771118164,17.520000457763672,15.932701110839844,36625600,V,1.047743269625361,0.6657718532167554,0.7154685966927656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-25,17.635000228881836,18.08749961853028,17.267499923706055,17.989999771118164,16.360105514526367,38690800,V,1.020649597250078,0.69541698324447,0.6747456428265559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-28,18.102500915527344,18.39999961853028,17.5625,17.637500762939453,16.039546966552734,35699200,V,1.0568044443905362,0.7195353096591862,0.6987555625636347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-29,17.75749969482422,18.99250030517578,17.752500534057617,18.99250030517578,17.27178955078125,49040400,V,0.9972264038928408,0.7151290634353543,0.709791690961584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-30,19.3125,19.725000381469727,18.5674991607666,19.612499237060547,17.835607528686523,76089200,V,0.9688930429328644,0.7065642212406273,0.7087134577657244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-31,19.05500030517578,19.537500381469727,17.872499465942383,18.26499938964844,16.61020278930664,148888800,V,1.0278990828532484,0.7194883062927956,0.7597625546446988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-01,18.325000762939453,18.52499961853028,17.587499618530273,17.9325008392334,16.307823181152344,61715600,V,1.0198733426308035,0.8350255368540523,0.7532866097247296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-04,17.940000534057617,18.39999961853028,17.875,18.125,16.482879638671875,42686000,V,0.9738186918985172,0.7800215488112628,0.7621348320067541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-05,18.299999237060547,18.5575008392334,18.07999992370605,18.39999961853028,16.73296546936035,34354800,V,0.9764081244351208,0.701147158639687,0.7704145599404895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-06,18.200000762939453,18.20249938964844,17.767499923706055,17.8700008392334,16.250988006591797,40924000,V,0.9821102749020622,0.7495418533700743,0.7869342355658872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-07,17.69499969482422,17.8125,17.334999084472656,17.375,15.800825119018556,43847200,V,0.9724818971285398,0.7491382071110693,0.784762420144509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-08,17.4424991607666,18.21249961853028,17.27750015258789,18.14999961853028,16.505617141723633,36354400,V,0.9523379429624126,0.7419791217557075,0.7775640284146764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-11,18.11000061035156,19.125,17.987499237060547,18.69750022888184,17.003517150878906,55289200,V,0.9500261364885572,0.694292037681413,0.7478051519169375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-12,18.549999237060547,18.700000762939453,18.14999961853028,18.200000762939453,16.551084518432617,33734400,V,0.9856249499425817,0.7503471319908246,0.7686609158015496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-13,18.1875,18.542499542236328,18.1200008392334,18.482500076293945,16.83226203918457,29924800,V,0.9384558195380758,0.7351023285903051,0.7366742349789285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-14,18.467500686645508,18.94750022888184,18.39999961853028,18.94499969482422,17.253475189208984,25839200,V,0.8755606751870207,0.6975874965038985,0.7465097023035026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-15,18.997499465942383,19.13249969482422,18.707500457763672,18.94750022888184,17.255754470825195,26003200,V,0.8456258079349087,0.722349324111845,0.7340924075810893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-18,18.905000686645508,19.0625,18.53499984741211,18.73500061035156,17.062223434448242,25850400,V,0.8927143299343504,0.6896303054076572,0.7509926478273647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-19,18.612499237060547,18.809999465942383,18.40250015258789,18.434999465942383,16.78901481628418,21104800,V,0.943449077221933,0.6541110546484609,0.7720628941663857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
