Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Short Long Term Debt,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Other Cashflows From Investing Activities
2021-02-11,26.1299991607666,26.46999931335449,25.57999992370605,25.75,25.75,1929000,WOOF,0.8924271666887894,0.9759222975054992,0.836504889923392,1025714000.0,2092110000.0,4020437000.0,2068848000.0,-13583000.0,20372000.0,6075702000.0,264000.0,39813000.0,-22251000.0,403838000.0,2179310000.0,-1275000.0,137474000.0,111402000.0,875307000.0,-1275000.0,1955655000.0,777549000.0,-1136176000.0,47627000.0,1646281000.0,538675000.0,286985000.0,,-927000.0,46303000.0,-157185000.0,-1082294000.0,-146608000.0,-379969000.0,936041000.0,-26483000.0,-35178000.0,-105000.0,268615000.0,174836000.0,-60635000.0,-10311000.0,-250000.0,500637000.0,-159560000.0,
2021-02-12,25.75,25.979999542236328,25.38999938964844,25.729999542236328,25.729999542236328,1593900,WOOF,0.9106102107275575,1.0003886602821512,0.8118927229422245,1025714000.0,2092110000.0,4020437000.0,2068848000.0,-13583000.0,20372000.0,6075702000.0,264000.0,39813000.0,-22251000.0,403838000.0,2179310000.0,-1275000.0,137474000.0,111402000.0,875307000.0,-1275000.0,1955655000.0,777549000.0,-1136176000.0,47627000.0,1646281000.0,538675000.0,286985000.0,,-927000.0,46303000.0,-157185000.0,-1082294000.0,-146608000.0,-379969000.0,936041000.0,-26483000.0,-35178000.0,-105000.0,268615000.0,174836000.0,-60635000.0,-10311000.0,-250000.0,500637000.0,-159560000.0,
2021-02-16,25.809999465942383,26.239999771118164,24.290000915527344,24.8700008392334,24.8700008392334,4525100,WOOF,0.9059107328659012,1.024125390183927,0.8693204708351678,1025714000.0,2092110000.0,4020437000.0,2068848000.0,-13583000.0,20372000.0,6075702000.0,264000.0,39813000.0,-22251000.0,403838000.0,2179310000.0,-1275000.0,137474000.0,111402000.0,875307000.0,-1275000.0,1955655000.0,777549000.0,-1136176000.0,47627000.0,1646281000.0,538675000.0,286985000.0,,-927000.0,46303000.0,-157185000.0,-1082294000.0,-146608000.0,-379969000.0,936041000.0,-26483000.0,-35178000.0,-105000.0,268615000.0,174836000.0,-60635000.0,-10311000.0,-250000.0,500637000.0,-159560000.0,
2021-02-17,24.600000381469727,24.75,23.670000076293945,23.959999084472656,23.959999084472656,3089900,WOOF,0.96911520035918,1.0308848792463583,0.9123539835407588,1025714000.0,2092110000.0,4020437000.0,2068848000.0,-13583000.0,20372000.0,6075702000.0,264000.0,39813000.0,-22251000.0,403838000.0,2179310000.0,-1275000.0,137474000.0,111402000.0,875307000.0,-1275000.0,1955655000.0,777549000.0,-1136176000.0,47627000.0,1646281000.0,538675000.0,286985000.0,,-927000.0,46303000.0,-157185000.0,-1082294000.0,-146608000.0,-379969000.0,936041000.0,-26483000.0,-35178000.0,-105000.0,268615000.0,174836000.0,-60635000.0,-10311000.0,-250000.0,500637000.0,-159560000.0,
2021-02-18,23.959999084472656,24.299999237060547,23.39999961853028,23.5,23.5,2087300,WOOF,0.953191473128948,1.0459574435619596,0.9055319441125748,1025714000.0,2092110000.0,4020437000.0,2068848000.0,-13583000.0,20372000.0,6075702000.0,264000.0,39813000.0,-22251000.0,403838000.0,2179310000.0,-1275000.0,137474000.0,111402000.0,875307000.0,-1275000.0,1955655000.0,777549000.0,-1136176000.0,47627000.0,1646281000.0,538675000.0,286985000.0,,-927000.0,46303000.0,-157185000.0,-1082294000.0,-146608000.0,-379969000.0,936041000.0,-26483000.0,-35178000.0,-105000.0,268615000.0,174836000.0,-60635000.0,-10311000.0,-250000.0,500637000.0,-159560000.0,
2021-02-19,23.84000015258789,23.89999961853028,23.290000915527344,23.59000015258789,23.59000015258789,2356000,WOOF,0.9328104713196702,1.018651993692732,0.9126748854337589,1025714000.0,2092110000.0,4020437000.0,2068848000.0,-13583000.0,20372000.0,6075702000.0,264000.0,39813000.0,-22251000.0,403838000.0,2179310000.0,-1275000.0,137474000.0,111402000.0,875307000.0,-1275000.0,1955655000.0,777549000.0,-1136176000.0,47627000.0,1646281000.0,538675000.0,286985000.0,,-927000.0,46303000.0,-157185000.0,-1082294000.0,-146608000.0,-379969000.0,936041000.0,-26483000.0,-35178000.0,-105000.0,268615000.0,174836000.0,-60635000.0,-10311000.0,-250000.0,500637000.0,-159560000.0,
2021-02-22,23.489999771118164,23.8700008392334,23.11000061035156,23.15999984741211,23.15999984741211,2029000,WOOF,0.937392021913097,1.0578583834808457,0.9149395800374058,1025714000.0,2092110000.0,4020437000.0,2068848000.0,-13583000.0,20372000.0,6075702000.0,264000.0,39813000.0,-22251000.0,403838000.0,2179310000.0,-1275000.0,137474000.0,111402000.0,875307000.0,-1275000.0,1955655000.0,777549000.0,-1136176000.0,47627000.0,1646281000.0,538675000.0,286985000.0,,-927000.0,46303000.0,-157185000.0,-1082294000.0,-146608000.0,-379969000.0,936041000.0,-26483000.0,-35178000.0,-105000.0,268615000.0,174836000.0,-60635000.0,-10311000.0,-250000.0,500637000.0,-159560000.0,
2021-02-23,22.489999771118164,22.920000076293945,20.729999542236328,22.68000030517578,22.68000030517578,4444400,WOOF,0.937830695395082,1.0052909581247838,0.9492945501297972,1025714000.0,2092110000.0,4020437000.0,2068848000.0,-13583000.0,20372000.0,6075702000.0,264000.0,39813000.0,-22251000.0,403838000.0,2179310000.0,-1275000.0,137474000.0,111402000.0,875307000.0,-1275000.0,1955655000.0,777549000.0,-1136176000.0,47627000.0,1646281000.0,538675000.0,286985000.0,,-927000.0,46303000.0,-157185000.0,-1082294000.0,-146608000.0,-379969000.0,936041000.0,-26483000.0,-35178000.0,-105000.0,268615000.0,174836000.0,-60635000.0,-10311000.0,-250000.0,500637000.0,-159560000.0,
2021-02-24,22.51000022888184,22.84000015258789,21.700000762939453,21.809999465942383,21.809999465942383,1736700,WOOF,0.9624025807013568,1.0385144508554256,1.0187987096493214,1025714000.0,2092110000.0,4020437000.0,2068848000.0,-13583000.0,20372000.0,6075702000.0,264000.0,39813000.0,-22251000.0,403838000.0,2179310000.0,-1275000.0,137474000.0,111402000.0,875307000.0,-1275000.0,1955655000.0,777549000.0,-1136176000.0,47627000.0,1646281000.0,538675000.0,286985000.0,,-927000.0,46303000.0,-157185000.0,-1082294000.0,-146608000.0,-379969000.0,936041000.0,-26483000.0,-35178000.0,-105000.0,268615000.0,174836000.0,-60635000.0,-10311000.0,-250000.0,500637000.0,-159560000.0,
2021-02-25,21.850000381469727,22.15999984741211,20.600000381469727,21.030000686645508,21.030000686645508,2349100,WOOF,1.0532571990164503,1.0836899748652635,1.0446979836432388,1025714000.0,2092110000.0,4020437000.0,2068848000.0,-13583000.0,20372000.0,6075702000.0,264000.0,39813000.0,-22251000.0,403838000.0,2179310000.0,-1275000.0,137474000.0,111402000.0,875307000.0,-1275000.0,1955655000.0,777549000.0,-1136176000.0,47627000.0,1646281000.0,538675000.0,286985000.0,,-927000.0,46303000.0,-157185000.0,-1082294000.0,-146608000.0,-379969000.0,936041000.0,-26483000.0,-35178000.0,-105000.0,268615000.0,174836000.0,-60635000.0,-10311000.0,-250000.0,500637000.0,-159560000.0,
2021-02-26,20.82999992370605,21.1299991607666,19.809999465942383,19.93000030517578,19.93000030517578,2092300,WOOF,1.0978423896503609,1.149021538779565,1.0898142990852764,1025714000.0,2092110000.0,4020437000.0,2068848000.0,-13583000.0,20372000.0,6075702000.0,264000.0,39813000.0,-22251000.0,403838000.0,2179310000.0,-1275000.0,137474000.0,111402000.0,875307000.0,-1275000.0,1955655000.0,777549000.0,-1136176000.0,47627000.0,1646281000.0,538675000.0,286985000.0,,-927000.0,46303000.0,-157185000.0,-1082294000.0,-146608000.0,-379969000.0,936041000.0,-26483000.0,-35178000.0,-105000.0,268615000.0,174836000.0,-60635000.0,-10311000.0,-250000.0,500637000.0,-159560000.0,
2021-03-01,20.46999931335449,21.100000381469727,20.280000686645508,20.989999771118164,20.989999771118164,1555800,WOOF,1.0557408332087663,1.0428775430368826,1.0319199658694542,1025714000.0,2092110000.0,4020437000.0,2068848000.0,-13583000.0,20372000.0,6075702000.0,264000.0,39813000.0,-22251000.0,403838000.0,2179310000.0,-1275000.0,137474000.0,111402000.0,875307000.0,-1275000.0,1955655000.0,777549000.0,-1136176000.0,47627000.0,1646281000.0,538675000.0,286985000.0,,-927000.0,46303000.0,-157185000.0,-1082294000.0,-146608000.0,-379969000.0,936041000.0,-26483000.0,-35178000.0,-105000.0,268615000.0,174836000.0,-60635000.0,-10311000.0,-250000.0,500637000.0,-159560000.0,
2021-03-02,20.84000015258789,21.350000381469727,20.660999298095703,20.799999237060547,20.799999237060547,1088800,WOOF,1.0418269649588865,1.062019277059822,1.0557692254788775,1025714000.0,2092110000.0,4020437000.0,2068848000.0,-13583000.0,20372000.0,6075702000.0,264000.0,39813000.0,-22251000.0,403838000.0,2179310000.0,-1275000.0,137474000.0,111402000.0,875307000.0,-1275000.0,1955655000.0,777549000.0,-1136176000.0,47627000.0,1646281000.0,538675000.0,286985000.0,,-927000.0,46303000.0,-157185000.0,-1082294000.0,-146608000.0,-379969000.0,936041000.0,-26483000.0,-35178000.0,-105000.0,268615000.0,174836000.0,-60635000.0,-10311000.0,-250000.0,500637000.0,-159560000.0,
2021-03-03,20.979999542236328,21.0,20.0,20.64999961853028,20.64999961853028,1675200,WOOF,1.0314769796870598,1.0668281401263022,1.0944310314267327,1025714000.0,2092110000.0,4020437000.0,2068848000.0,-13583000.0,20372000.0,6075702000.0,264000.0,39813000.0,-22251000.0,403838000.0,2179310000.0,-1275000.0,137474000.0,111402000.0,875307000.0,-1275000.0,1955655000.0,777549000.0,-1136176000.0,47627000.0,1646281000.0,538675000.0,286985000.0,,-927000.0,46303000.0,-157185000.0,-1082294000.0,-146608000.0,-379969000.0,936041000.0,-26483000.0,-35178000.0,-105000.0,268615000.0,174836000.0,-60635000.0,-10311000.0,-250000.0,500637000.0,-159560000.0,
2021-03-04,20.26000022888184,20.59000015258789,18.54199981689453,19.07999992370605,19.07999992370605,2431100,WOOF,1.1200210128241208,1.2400419256823798,1.1404612324891057,1025714000.0,2092110000.0,4020437000.0,2068848000.0,-13583000.0,20372000.0,6075702000.0,264000.0,39813000.0,-22251000.0,403838000.0,2179310000.0,-1275000.0,137474000.0,111402000.0,875307000.0,-1275000.0,1955655000.0,777549000.0,-1136176000.0,47627000.0,1646281000.0,538675000.0,286985000.0,,-927000.0,46303000.0,-157185000.0,-1082294000.0,-146608000.0,-379969000.0,936041000.0,-26483000.0,-35178000.0,-105000.0,268615000.0,174836000.0,-60635000.0,-10311000.0,-250000.0,500637000.0,-159560000.0,
2021-03-05,19.20199966430664,19.489999771118164,17.860000610351562,19.459999084472656,19.459999084472656,2365600,WOOF,1.0873587277964418,1.2379240126382929,1.143371071263488,1025714000.0,2092110000.0,4020437000.0,2068848000.0,-13583000.0,20372000.0,6075702000.0,264000.0,39813000.0,-22251000.0,403838000.0,2179310000.0,-1275000.0,137474000.0,111402000.0,875307000.0,-1275000.0,1955655000.0,777549000.0,-1136176000.0,47627000.0,1646281000.0,538675000.0,286985000.0,,-927000.0,46303000.0,-157185000.0,-1082294000.0,-146608000.0,-379969000.0,936041000.0,-26483000.0,-35178000.0,-105000.0,268615000.0,174836000.0,-60635000.0,-10311000.0,-250000.0,500637000.0,-159560000.0,
2021-03-08,19.739999771118164,21.11000061035156,19.51000022888184,20.71999931335449,20.71999931335449,1892100,WOOF,1.0333011851797167,1.127895830776931,1.082529008131731,1025714000.0,2092110000.0,4020437000.0,2068848000.0,-13583000.0,20372000.0,6075702000.0,264000.0,39813000.0,-22251000.0,403838000.0,2179310000.0,-1275000.0,137474000.0,111402000.0,875307000.0,-1275000.0,1955655000.0,777549000.0,-1136176000.0,47627000.0,1646281000.0,538675000.0,286985000.0,,-927000.0,46303000.0,-157185000.0,-1082294000.0,-146608000.0,-379969000.0,936041000.0,-26483000.0,-35178000.0,-105000.0,268615000.0,174836000.0,-60635000.0,-10311000.0,-250000.0,500637000.0,-159560000.0,
2021-03-09,21.32999992370605,21.690000534057617,20.90999984741211,21.07999992370605,21.07999992370605,1547400,WOOF,1.031783684948712,1.1290322259582009,1.0626185815750306,1025714000.0,2092110000.0,4020437000.0,2068848000.0,-13583000.0,20372000.0,6075702000.0,264000.0,39813000.0,-22251000.0,403838000.0,2179310000.0,-1275000.0,137474000.0,111402000.0,875307000.0,-1275000.0,1955655000.0,777549000.0,-1136176000.0,47627000.0,1646281000.0,538675000.0,286985000.0,,-927000.0,46303000.0,-157185000.0,-1082294000.0,-146608000.0,-379969000.0,936041000.0,-26483000.0,-35178000.0,-105000.0,268615000.0,174836000.0,-60635000.0,-10311000.0,-250000.0,500637000.0,-159560000.0,
