Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Inventory,Accounts Payable,Long Term Debt,Other Liab,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2014-11-21,17.600000381469727,18.18000030517578,17.059999465942383,17.200000762939453,17.200000762939453,230400,FRPT,0.8895348553531178,1.051162739635612,1.04651158148692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-24,17.110000610351562,17.850000381469727,16.59000015258789,17.65999984741211,17.65999984741211,381300,FRPT,0.865798419816726,0.996036257336974,1.0458663348211228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-25,17.489999771118164,17.93000030517578,17.420000076293945,17.799999237060547,17.799999237060547,438600,FRPT,0.8983146323863954,0.975280974968084,1.0404495085148118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-26,17.68000030517578,17.68000030517578,17.0,17.09000015258789,17.09000015258789,355700,FRPT,1.0163838902367188,1.0228203268675442,1.0731421877612282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-28,16.90999984741211,16.90999984741211,16.38800048828125,16.709999084472656,16.709999084472656,266400,FRPT,1.0209455655682804,1.068222702540803,1.1011370811879944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-01,16.729999542236328,16.760000228881836,15.800000190734863,16.729999542236328,16.729999542236328,661900,FRPT,0.986252268468049,1.1207412141682376,1.05917512242716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-02,17.0,17.950000762939453,16.773000717163086,17.229999542236328,17.229999542236328,1310900,FRPT,0.8868253127642254,1.0168311621144537,1.0336622135296225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-03,17.530000686645508,17.709999084472656,17.0,17.18000030517578,17.18000030517578,383600,FRPT,0.8649592195991059,1.0151338896544435,1.1030268001351795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-04,17.239999771118164,17.757999420166016,16.525999069213867,17.0,17.0,1017500,FRPT,0.922941151787253,1.018235262702493,1.1205881904153263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-05,17.030000686645508,17.260000228881836,16.559999465942383,16.8799991607666,16.8799991607666,1117400,FRPT,0.9834123937667212,1.0071090548104005,1.146919524459996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-08,16.600000381469727,18.479999542236328,16.52199935913086,17.3700008392334,17.3700008392334,1120500,FRPT,0.9763959853223106,1.03511794320845,1.1663787708703408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-09,17.5,17.59000015258789,16.889999389648438,17.479999542236328,17.479999542236328,895900,FRPT,0.970251689280242,1.0675057400501975,1.164187695331382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-10,16.5,18.81999969482422,16.399999618530273,18.520000457763672,18.520000457763672,1682500,FRPT,0.8725701645778179,1.0124189814552575,1.1133909465207057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-11,18.64999961853028,18.89999961853028,17.565000534057617,18.020000457763672,18.020000457763672,1070600,FRPT,0.8756936366321009,1.0249721889100698,1.1653717794969554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-12,17.860000610351562,18.0,16.885000228881836,17.139999389648438,17.139999389648438,738000,FRPT,0.8698950045714051,1.068261383778144,1.2036172634420232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-15,16.8799991607666,17.579999923706055,16.75,16.93000030517578,16.93000030517578,892100,FRPT,0.8458357611751702,1.1145895155987993,1.2669817115349864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-16,16.579999923706055,17.299999237060547,16.579999923706055,16.950000762939453,16.950000762939453,725600,FRPT,0.8389380310896688,1.104424688539547,1.2371680453964706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-17,17.059999465942383,18.020000457763672,15.800000190734863,16.450000762939453,16.450000762939453,593100,FRPT,0.8255318719680985,1.13617019253669,1.1598783610206134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-18,16.690000534057617,16.920000076293945,16.170000076293945,16.219999313354492,16.219999313354492,575500,FRPT,0.8353884564951044,1.1658446761981578,1.1467325011632827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-19,16.059999465942383,16.18000030517578,14.609999656677246,15.010000228881836,15.010000228881836,2839900,FRPT,0.8974017362844672,1.286475627680978,1.1865422514566566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-22,15.09000015258789,15.199999809265137,14.0,14.369999885559082,14.369999885559082,811000,FRPT,0.957550475884815,1.3952678772954965,1.1656228346134272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-23,14.5,14.65999984741211,13.300000190734863,14.229999542236328,14.229999542236328,738600,FRPT,0.9761068721116668,1.3654252234868478,1.1321153287837549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-24,14.359999656677246,15.829999923706056,14.300000190734863,15.300000190734863,15.300000190734863,168800,FRPT,0.9516340024906482,1.3267973192152969,1.138562082296109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-26,15.029999732971191,15.350000381469728,14.3100004196167,15.289999961853027,15.289999961853027,201300,FRPT,0.9829954068325368,1.4296926530340095,1.1111837680514365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-29,15.25,16.229999542236328,15.0,15.989999771118164,15.989999771118164,444500,FRPT,0.956222650451221,1.376485337331728,1.0687930204637397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-30,15.9399995803833,17.3700008392334,15.300000190734863,17.3700008392334,17.3700008392334,298400,FRPT,0.8750719098949663,1.292458242847745,1.0230281864826858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,17.469999313354492,17.975000381469727,16.899999618530273,17.059999465942383,17.059999465942383,260200,FRPT,0.9062133952003012,1.420867557440991,1.0627197965017705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-02,17.1200008392334,17.399999618530273,16.149999618530273,16.5,16.5,317100,FRPT,0.960606083725438,1.5430302475437974,1.0999999768806228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-05,16.899999618530273,16.899999618530273,15.0,15.279999732971191,15.279999732971191,248400,FRPT,1.0667538954132572,1.5765707181660793,1.242801053860069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-06,15.579999923706056,15.972000122070312,14.84000015258789,14.859999656677246,14.859999656677246,226800,FRPT,1.1231494562355573,1.6244952858260189,1.322341862215365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-07,15.020000457763672,16.25,15.020000457763672,15.6899995803833,15.6899995803833,247600,FRPT,1.0701084362372666,1.509241614944472,1.267049056242291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-08,15.720000267028809,16.850000381469727,15.5600004196167,16.600000381469727,16.600000381469727,165800,FRPT,1.010240968216104,1.448192792956966,1.0957831395210555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-09,16.520000457763672,17.389999389648438,16.440000534057617,16.959999084472656,16.959999084472656,288000,FRPT,0.9958726592804886,1.4080188944484906,1.0866746049561378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-12,17.06999969482422,17.239999771118164,16.510000228881836,16.959999084472656,16.959999084472656,233900,FRPT,0.9964622954492188,1.412146347629602,1.0884434010007282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-13,16.899999618530273,16.899999618530273,15.5,16.15999984741211,16.15999984741211,155700,FRPT,1.038366388928691,1.4164603716449964,1.1225247253052055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-14,16.079999923706055,16.200000762939453,15.75,15.779999732971191,15.779999732971191,146400,FRPT,1.0405576903772389,1.482256006682731,1.0494296417091464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-15,15.899999618530272,16.229999542236328,14.850000381469728,14.90999984741211,14.90999984741211,235400,FRPT,1.1019450350985411,1.5285044365364595,1.0905432860687818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-16,14.90999984741211,15.206000328063965,14.199999809265137,14.31999969482422,14.31999969482422,302800,FRPT,1.125698406617967,1.585893824612363,1.1794692562565563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-20,14.5,15.010000228881836,13.970000267028809,14.220000267028809,14.220000267028809,379700,FRPT,1.1357242837735,1.6075949494428547,1.160337530953337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-21,14.149999618530272,14.420000076293944,13.479999542236328,13.579999923706056,13.579999923706056,418000,FRPT,1.2577319602108532,1.7135493805962527,1.2179676736709055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-22,13.649999618530272,14.09000015258789,13.109999656677246,13.550000190734863,13.550000190734863,328700,FRPT,1.2937269697333336,1.688560799903999,1.2191882085034669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-23,13.520000457763672,13.68000030517578,13.289999961853027,13.470000267028809,13.470000267028809,222900,FRPT,1.3259094473864546,1.5939123153477344,1.21974758570661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-26,13.420000076293944,13.970000267028809,13.420000076293944,13.760000228881836,13.760000228881836,712400,FRPT,1.3626453261711655,1.5755813913193184,1.239098761152133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-27,13.5600004196167,13.979999542236328,13.520000457763672,13.890000343322754,13.890000343322754,270500,FRPT,1.3268538408665709,1.6393088477287,1.2505399863135036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-28,13.850000381469728,14.890000343322754,13.850000381469728,14.5600004196167,14.5600004196167,407100,FRPT,1.2417582007310146,1.6311812716709546,1.1559065548535965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-29,15.380000114440918,15.718999862670898,14.640000343322754,15.029999732971191,15.029999732971191,261600,FRPT,1.17032604558208,1.5056553268675947,1.086493693535008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-30,14.899999618530272,15.954999923706056,14.449999809265137,15.289999961853027,15.289999961853027,284500,FRPT,1.1353826457595142,1.4238064429089323,1.037933284836697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-02,15.289999961853027,15.289999961853027,14.899999618530272,15.199999809265137,15.199999809265137,104100,FRPT,1.149999984314567,1.4006579725448454,0.9605263529391836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-03,15.289999961853027,15.81999969482422,15.215999603271484,15.460000038146973,15.460000038146973,201800,FRPT,1.15459251859156,1.2852523150197228,0.8880982864397198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-04,15.359999656677246,16.489999771118164,15.079999923706056,15.850000381469728,15.850000381469728,208900,FRPT,1.1829652712135368,1.275078775903388,0.9116718903148208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-05,16.239999771118164,16.59000015258789,16.049999237060547,16.299999237060547,16.299999237060547,262200,FRPT,1.074846704159916,1.2276074334645388,0.8963190392953622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-06,16.43000030517578,17.09000015258789,16.350000381469727,16.690000534057617,16.690000534057617,239400,FRPT,1.0449370866387662,1.1731575372781504,0.8699820247539332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-09,16.709999084472656,16.8799991607666,16.527999877929688,16.790000915527344,16.790000915527344,106100,FRPT,1.0309707279368965,1.1709350074680818,0.8475282171709988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-10,16.799999237060547,16.8799991607666,16.610000610351562,16.770000457763672,16.770000457763672,125600,FRPT,1.0137149395323868,1.1437089911524958,0.8348240678502009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-11,16.790000915527344,17.09000015258789,16.760000228881836,16.889999389648438,16.889999389648438,117600,FRPT,1.0645352393118457,1.1379514510304876,0.7886323372508703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-12,16.989999771118164,17.280000686645508,16.75,16.899999618530273,16.899999618530273,103300,FRPT,1.1041420277283354,1.1976331495845536,0.7692307865939797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-13,17.389999389648438,17.389999389648438,16.649999618530273,16.780000686645508,16.780000686645508,91800,FRPT,1.1174016229285575,1.2050058692456866,0.7729439652139635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-17,16.860000610351562,17.030000686645508,16.299999237060547,16.420000076293945,16.420000076293945,177900,FRPT,1.1248476996062984,1.206455503891421,0.7643118229246345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-18,16.469999313354492,16.65999984741211,16.299999237060547,16.43000030517578,16.43000030517578,81600,FRPT,1.114424779418559,1.2051125300845642,0.7547169438958575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-19,16.5,17.274999618530273,16.020000457763672,16.1200008392334,16.1200008392334,318700,FRPT,1.170595524617279,1.1817616777473126,0.7872207766576509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-20,16.209999084472656,16.417999267578125,16.0,16.149999618530273,16.149999618530273,50400,FRPT,1.1591331117974415,1.2204334086706536,0.8086687757337062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-23,16.06999969482422,17.25,16.06999969482422,17.079999923706055,17.079999923706055,404900,FRPT,1.0942623312378927,1.1586651641643138,0.7605386316828253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-24,17.049999237060547,17.530000686645508,16.649999618530273,17.530000686645508,17.530000686645508,129200,FRPT,1.0787221395728692,1.131774065913309,0.7330290860318653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-25,17.610000610351562,17.989999771118164,17.104999542236328,17.860000610351562,17.860000610351562,54400,FRPT,1.0811869432272252,1.0851062989065103,0.6948487918986598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-26,17.780000686645508,19.489999771118164,17.600000381469727,18.75,18.75,179100,FRPT,1.069333292643229,1.0,0.670933329264323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-27,18.790000915527344,19.299999237060547,17.5,18.43000030517578,18.43000030517578,432500,FRPT,1.0542593588410938,1.0179055842779006,0.676614219237251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-02,18.350000381469727,18.63999938964844,17.985000610351562,18.07999992370605,18.07999992370605,170100,FRPT,1.1227875731594272,0.9955752254400644,0.6946902916270666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-03,18.14999961853028,18.200000762939453,17.5,17.59000015258789,17.59000015258789,299100,FRPT,1.2427515873065784,1.050028377096809,0.6924388970732228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-04,17.59000015258789,17.84000015258789,17.280000686645508,17.360000610351562,17.360000610351562,62900,FRPT,1.267857111465626,1.0668202653587706,0.6837557297366189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-05,17.829999923706055,18.32999992370605,17.389999389648438,17.479999542236328,17.479999542236328,184300,FRPT,1.2843250200718987,1.049199120873749,0.6561785221626715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-06,17.43000030517578,17.950000762939453,16.899999618530273,17.850000381469727,17.850000381469727,182500,FRPT,1.3579831514335408,1.030812281529781,0.6229691679504316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-09,17.920000076293945,18.75,17.540000915527344,18.75,18.75,310600,FRPT,1.3578666178385417,0.9450666300455728,0.5765333557128907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-10,18.59000015258789,18.59000015258789,17.030000686645508,17.520000457763672,17.520000457763672,185700,FRPT,1.374999972783268,1.0165524543722373,0.5958903714387178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-11,17.600000381469727,18.350000381469727,17.239999771118164,17.440000534057617,17.440000534057617,209400,FRPT,1.384174234542411,1.0865825792799169,0.5974770502985536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-12,17.579999923706055,17.909000396728516,17.079999923706055,17.309999465942383,17.309999465942383,129900,FRPT,1.3679954382301656,1.1005199205546847,0.5771230548431616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-13,17.229999542236328,17.24799919128418,16.93000030517578,17.0,17.0,37200,FRPT,1.4141177009133732,1.1388235653147976,0.6052941154031193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-16,17.149999618530273,18.0,17.149999618530273,17.979999542236328,17.979999542236328,116700,FRPT,1.3281423675607302,1.1268076053778324,0.5828698447749148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-17,18.059999465942383,18.93000030517578,17.645000457763672,18.65999984741211,18.65999984741211,120900,FRPT,1.2834941564193525,1.0905680893824872,0.5702036672201998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-18,18.75,18.989999771118164,18.6200008392334,18.75,18.75,183000,FRPT,1.2207999674479169,1.099733378092448,0.5861333211263021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-19,18.780000686645508,18.90999984741211,18.1200008392334,18.46999931335449,18.46999931335449,135200,FRPT,1.266377924158157,1.1369789269464796,0.5652409295345667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-20,18.6299991607666,18.989999771118164,18.309999465942383,18.309999465942383,18.309999465942383,115200,FRPT,1.2446751272668255,1.1267067046691916,0.5838339646195673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-23,19.39999961853028,20.39999961853028,18.700000762939453,18.8700008392334,18.8700008392334,459800,FRPT,1.2034975132197854,1.1367249501304668,0.564387872012566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-24,18.89999961853028,19.11599922180176,18.600000381469727,18.71999931335449,18.71999931335449,263600,FRPT,1.2211539235497553,1.1201923121009354,0.5608974564710321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-25,19.07999992370605,19.13999938964844,18.63999938964844,18.690000534057617,18.690000534057617,215100,FRPT,1.245050818236212,1.020866740422921,0.5355805212868368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-26,18.6299991607666,19.790000915527344,18.57999992370605,18.90999984741211,18.90999984741211,106400,FRPT,1.209941795102542,0.983606585486842,0.5304071821208305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-27,18.89999961853028,19.51000022888184,18.77499961853028,19.309999465942383,19.309999465942383,231100,FRPT,1.1118591355334713,0.9223200392809128,0.5230450885968898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-30,20.799999237060547,20.81999969482422,19.75,20.049999237060547,20.049999237060547,593100,FRPT,1.081296814470812,0.8354115031106432,0.4788030297639626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-31,20.040000915527344,21.25,19.43000030517578,19.43000030517578,19.43000030517578,906400,FRPT,1.1718991302176245,0.8291302294040709,0.5146680310311776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-01,19.559999465942383,20.86000061035156,19.479999542236328,20.299999237060547,20.299999237060547,718000,FRPT,1.1699507828867788,0.8581281148272778,0.5059113716129762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-02,21.1200008392334,22.075000762939453,20.86000061035156,21.86000061035156,21.86000061035156,1150900,FRPT,1.0352240864096969,0.777218632055881,0.473924948189223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-06,21.39999961853028,22.100000381469727,21.32999992370605,22.01000022888184,22.01000022888184,502000,FRPT,0.9890958760280596,0.7764652419295365,0.4779645773905616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-07,22.1200008392334,22.8700008392334,22.0,22.450000762939453,22.450000762939453,467500,FRPT,0.948329629933597,0.7915367418204482,0.4543429604734506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-08,22.39999961853028,24.489999771118164,22.39999961853028,24.239999771118164,24.239999771118164,570500,FRPT,0.8197195143090885,0.7479372661697961,0.4125412580207591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-09,24.670000076293945,25.920000076293945,24.06999969482422,25.459999084472656,25.459999084472656,1090400,FRPT,0.7937941795448913,0.712882964304561,0.4029850981078441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-10,25.89999961853028,25.89999961853028,23.81999969482422,24.09000015258789,24.09000015258789,594800,FRPT,0.8306351225461593,0.7882938833887116,0.428808628404942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-13,24.700000762939453,25.459999084472656,24.040000915527344,24.13999938964844,24.13999938964844,506900,FRPT,0.8111019228982342,0.8140016617795137,0.4287489910172884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-14,24.200000762939453,24.707000732421875,23.40999984741211,23.68000030517578,23.68000030517578,311300,FRPT,0.8302364693430763,0.8395269807670313,0.4446790370467026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-15,23.540000915527344,24.39999961853028,22.81999969482422,24.040000915527344,24.040000915527344,334900,FRPT,0.7978369207460176,0.7566555674425439,0.4321963372560395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-16,24.14999961853028,24.25,23.6200008392334,23.8799991607666,23.8799991607666,187100,FRPT,0.8048576209722732,0.7717755842912742,0.454355140819922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-17,23.920000076293945,24.200000762939453,23.229999542236328,23.950000762939453,23.950000762939453,279800,FRPT,0.8450939092427006,0.7707723798087682,0.4384133472032217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
