Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Short Term Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Total Cash From Operating Activities,Depreciation,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Investments,Other Cashflows From Investing Activities
2018-10-09,46.34999847412109,49.52999877929688,45.5,48.56999969482422,48.56999969482422,1827800,FTDR,0.4358657650671118,0.5698991245438582,0.6905497452391682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-10,48.54999923706055,49.91999816894531,43.970001220703125,44.209999084472656,44.209999084472656,1534500,FTDR,0.5039584064246372,0.6326622911688332,0.7604614256527481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-11,43.7599983215332,44.880001068115234,38.68000030517578,39.47999954223633,39.47999954223633,1876700,FTDR,0.5539513954613026,0.7158054852216714,0.8682877197762778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-12,45.95000076293945,46.0099983215332,39.7400016784668,39.97999954223633,39.97999954223633,1350800,FTDR,0.555277664260265,0.7136068287470932,0.8751876458002978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-15,39.720001220703125,40.63999938964844,38.02999877929688,39.75,39.75,758200,FTDR,0.5522012770550806,0.7086792472023634,0.8779874597705385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-16,40.310001373291016,41.04999923706055,39.0,40.40999984741211,40.40999984741211,1264100,FTDR,0.5355109990438242,0.719871325474673,0.8708240227564015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-17,40.130001068115234,40.40999984741211,38.5,38.970001220703125,38.970001220703125,658300,FTDR,0.5409289007798935,0.7269694389605384,0.9042853624481096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-18,39.0099983215332,39.540000915527344,38.22999954223633,38.34000015258789,38.34000015258789,608200,FTDR,0.5957224846553952,0.7459572318113116,0.9235785004299742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-19,38.290000915527344,38.290000915527344,36.54999923706055,37.2599983215332,37.2599983215332,746500,FTDR,0.619162660603011,0.77026307181429,0.9530327407720616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-22,37.0,37.79999923706055,36.33000183105469,37.59999847412109,37.59999847412109,841300,FTDR,0.6090425677621141,0.7890957787329402,0.9353723296864422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-23,36.900001525878906,38.5,35.86000061035156,37.91999816894531,37.91999816894531,650300,FTDR,0.5930907399024195,0.7742616568583068,0.9229958251597002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-24,37.790000915527344,37.790000915527344,35.7400016784668,35.9900016784668,35.9900016784668,596200,FTDR,0.6271186063413854,0.8257848826702412,0.9544316996982266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-25,36.040000915527344,37.84000015258789,33.22999954223633,35.0,35.0,826900,FTDR,0.6508571624755859,0.8582857404436384,1.1099999564034595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-26,34.29999923706055,35.119998931884766,32.7599983215332,33.22999954223633,33.22999954223633,852900,FTDR,0.6783027753845836,0.8769184408988819,1.1570870085047202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-29,33.2400016784668,33.380001068115234,31.71999931335449,31.850000381469727,31.850000381469727,899900,FTDR,0.7017268481564263,0.9233908789691192,1.222291988662744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-30,31.46999931335449,31.670000076293945,30.540000915527344,31.600000381469727,31.600000381469727,675800,FTDR,0.7370253365308383,0.9050632922853,1.217721489801027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-31,32.02000045776367,34.47999954223633,31.920000076293945,34.04999923706055,34.04999923706055,927400,FTDR,0.6813509921518064,0.8425844692187533,1.133333363208594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-01,34.220001220703125,35.72999954223633,33.41999816894531,35.709999084472656,35.709999084472656,792600,FTDR,0.627555318452987,0.7728927776273928,1.142257125771352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-02,35.900001525878906,36.220001220703125,34.91999816894531,35.02000045776367,35.02000045776367,807100,FTDR,0.6482010412968751,0.7712735544209259,1.1807537959341774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-05,34.779998779296875,35.97999954223633,34.279998779296875,35.130001068115234,35.130001068115234,464600,FTDR,0.640193540771924,0.7944776259270838,1.2052376562839506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-06,24.020000457763672,25.200000762939453,22.75,24.8799991607666,24.8799991607666,9613400,FTDR,0.9003215584449437,1.1258039056950997,1.7174437694361937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-07,24.8799991607666,25.239999771118164,22.799999237060547,23.100000381469727,23.100000381469727,2447900,FTDR,0.9588744265259184,1.2264069028514697,1.806926449748011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-08,23.09000015258789,23.290000915527344,21.01000022888184,21.170000076293945,21.170000076293945,1594500,FTDR,1.0448748587395265,1.3448275489254742,1.9692961018641288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-09,21.200000762939453,22.64999961853028,20.68000030517578,22.280000686645508,22.280000686645508,1621700,FTDR,0.9923698352309368,1.2845601417053836,1.8707360422191777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-12,22.31999969482422,22.75,21.770000457763672,21.8700008392334,21.8700008392334,1053600,FTDR,1.042066759990403,1.31961588947809,1.8911750810797563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-13,21.920000076293945,22.89999961853028,21.8799991607666,22.200000762939453,22.200000762939453,1298200,FTDR,1.0274774181098794,1.296846843518546,1.8427927225888665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-14,22.32999992370605,23.09000015258789,21.8700008392334,21.950000762939453,21.950000762939453,1596900,FTDR,1.0542140585579474,1.316628638452043,1.8592255104699096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-15,21.89999961853028,22.26000022888184,21.489999771118164,21.63999938964844,21.63999938964844,613800,FTDR,1.088262472332867,1.330868763833566,1.892329108961436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-16,21.56999969482422,21.71999931335449,20.690000534057617,21.07999992370605,21.07999992370605,960100,FTDR,1.1119544885622872,1.336337769366624,1.9074952196396109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-19,20.89999961853028,22.8700008392334,20.65999984741211,22.84000015258789,22.84000015258789,1068800,FTDR,1.0223292568071218,1.3835376606987142,1.7084063133573362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-20,22.51000022888184,23.170000076293945,22.0,23.06999969482422,23.06999969482422,810400,FTDR,1.0520156384401111,1.3870828098527994,1.731686228496235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-21,23.38999938964844,24.11000061035156,22.190000534057617,22.89999961853028,22.89999961853028,364000,FTDR,1.1069869346616474,1.5545851121025436,1.770305746325126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-23,22.84000015258789,23.18000030517578,22.489999771118164,22.489999771118164,22.489999771118164,93500,FTDR,1.1267230062460791,1.568252593006145,1.7812361841255502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-26,22.68000030517578,23.420000076293945,22.020000457763672,22.56999969482422,22.56999969482422,270800,FTDR,1.1386797124695136,1.5821887269525183,1.7895436391570143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-27,22.3700008392334,23.290000915527344,22.3700008392334,22.780000686645508,22.780000686645508,454700,FTDR,1.168129930125566,1.59262500815312,1.8182614978245928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-28,22.559999465942383,23.65999984741211,22.1200008392334,22.540000915527344,22.540000915527344,430900,FTDR,1.174800286897717,1.6220053189130788,1.8602483851848943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-29,22.530000686645508,23.13999938964844,22.34000015258789,22.350000381469727,22.350000381469727,548900,FTDR,1.1404921403156572,1.6161073071762306,1.878299723745944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-30,22.68000030517578,23.63999938964844,22.229999542236328,23.290000915527344,23.290000915527344,762700,FTDR,1.1592957895505798,1.5684842139676556,1.7994846801174187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-03,23.39999961853028,24.059999465942383,22.950000762939453,23.200000762939453,23.200000762939453,604200,FTDR,1.1956896059861806,1.59784476188644,1.7853446899498022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-04,23.07999992370605,23.36000061035156,22.34000015258789,22.40999984741211,22.40999984741211,428100,FTDR,1.245426150711694,1.5939313460025768,1.8634537530510344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-06,21.86000061035156,23.040000915527344,21.75,22.700000762939453,22.700000762939453,422100,FTDR,1.1718061448217,1.5770924243979962,1.8453743604290544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-07,22.56999969482422,22.96999931335449,22.100000381469727,22.489999771118164,22.489999771118164,453900,FTDR,1.1751889984061892,1.595820353708436,1.856380632498524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-10,22.479999542236328,22.88999938964844,21.690000534057617,22.39999961853028,22.39999961853028,549900,FTDR,1.162053621872044,1.6000000340597973,1.867410827831044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-11,22.770000457763672,22.770000457763672,21.940000534057617,22.14999961853028,22.14999961853028,452200,FTDR,1.195033849626353,1.5489842873219697,1.9182845331934208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-12,22.280000686645508,22.809999465942383,21.6200008392334,22.1200008392334,22.1200008392334,444900,FTDR,1.251356205017896,1.4489149195787865,1.8820072101569587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-13,22.100000381469727,22.31999969482422,21.75,22.11000061035156,22.11000061035156,681800,FTDR,1.2650383781653705,1.4663047161458138,1.841700592339136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-14,22.0,23.3700008392334,22.0,22.790000915527344,22.790000915527344,743800,FTDR,1.2400175117863932,1.4348398178720652,1.8565160014743245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-17,22.729999542236328,23.059999465942383,22.040000915527344,22.809999465942383,22.809999465942383,1061400,FTDR,1.2507672667526213,1.402455086370451,1.9000438915967035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-18,22.850000381469727,23.25,22.61000061035156,23.13999938964844,23.13999938964844,668200,FTDR,1.217372550532376,1.400172963719821,1.882022488580636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-19,23.14999961853028,24.100000381469727,23.07999992370605,23.549999237060547,23.549999237060547,607700,FTDR,1.2352442078558146,1.3910827763416194,1.8611466348618635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-20,23.36000061035156,24.209999084472656,22.709999084472656,23.440000534057617,23.440000534057617,586000,FTDR,1.2086177166482317,1.4709897080479126,1.9048635029254284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-21,23.729999542236328,23.850000381469727,22.84000015258789,23.350000381469727,23.350000381469727,691500,FTDR,1.2248393967550568,1.474089833260157,1.892077069953133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-24,22.96999931335449,24.440000534057617,22.799999237060547,24.270000457763672,24.270000457763672,200500,FTDR,1.1825298814017402,1.4136794695574746,1.826534857640436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-26,24.299999237060547,25.96999931335449,24.040000915527344,25.350000381469727,25.350000381469727,617000,FTDR,1.170414186580527,1.3439841886443762,1.717159689319623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-27,24.979999542236328,25.96999931335449,22.96999931335449,25.34000015258789,25.34000015258789,256700,FTDR,1.1586424796194454,1.3441200145301728,1.7407261383085175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-28,25.350000381469727,26.11000061035156,24.350000381469727,25.700000762939453,25.700000762939453,209700,FTDR,1.1564201724154053,1.3081711258299378,1.719455148438475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,25.65999984741211,27.07999992370605,25.34000015258789,26.61000061035156,26.61000061035156,489500,FTDR,1.128898918696059,1.3344606353642643,1.6535136787213585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-02,26.1299991607666,26.850000381469727,25.46999931335449,26.479999542236328,26.479999542236328,300200,FTDR,1.1004531681796044,1.3085348234470775,1.7114803805996133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-03,26.209999084472656,26.290000915527344,24.3700008392334,25.489999771118164,25.489999771118164,319200,FTDR,1.153785802726274,1.350333404394355,1.7740290948115405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-04,25.89999961853028,27.530000686645508,25.739999771118164,27.0,27.0,299100,FTDR,1.0592592733877677,1.277037020082827,1.6981480916341145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-07,27.09000015258789,27.88999938964844,26.299999237060547,27.739999771118164,27.739999771118164,361800,FTDR,1.034246603128258,1.2649603620084475,1.6438355749951403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-08,28.0,28.5,27.01000022888184,27.90999984741211,27.90999984741211,336000,FTDR,0.9888928890133576,1.2400573557710246,1.6474381868009833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-09,27.88999938964844,27.88999938964844,26.26000022888184,26.600000381469727,26.600000381469727,563000,FTDR,1.0154135278771548,1.2984962563981328,1.731202954009738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-10,26.38999938964844,27.01000022888184,25.940000534057617,26.43000030517578,26.43000030517578,476000,FTDR,1.0559969551701631,1.3094967919305658,1.752175589805882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-11,26.280000686645508,26.489999771118164,25.850000381469727,26.030000686645508,26.030000686645508,397700,FTDR,1.0760660580102157,1.315021077191049,1.749903881501994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-14,25.84000015258789,27.040000915527344,25.670000076293945,26.46999931335449,26.46999931335449,1052500,FTDR,1.0702682530638814,1.2848507443811938,1.6762372528472065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-15,26.6200008392334,27.96999931335449,26.549999237060547,27.68000030517578,27.68000030517578,416400,FTDR,1.0285404262813895,1.2117052220283329,1.6524566898185344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-16,27.65999984741211,28.1200008392334,27.450000762939453,27.96999931335449,27.96999931335449,303200,FTDR,1.0232392399655357,1.202002136476015,1.671433719974346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-17,27.850000381469727,28.979999542236328,27.799999237060547,28.26000022888184,28.26000022888184,590200,FTDR,1.021231435831926,1.213021886116709,1.674097699579634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-18,28.350000381469727,28.790000915527344,27.950000762939453,28.530000686645508,28.530000686645508,658400,FTDR,1.0091132219636971,1.226428350380136,1.6515947352900338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-22,28.3799991607666,28.59000015258789,27.64999961853028,28.170000076293945,28.170000076293945,217500,FTDR,1.0259140766865191,1.2389066890790852,1.6201632682300244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-23,28.280000686645508,29.290000915527344,28.280000686645508,29.09000015258789,29.09000015258789,337100,FTDR,0.9900309070468828,1.2096939993855047,1.55448611149905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-24,29.040000915527344,29.270000457763672,26.13999938964844,28.32999992370605,28.32999992370605,273800,FTDR,0.994352282109319,1.2439111109555132,1.5714790179194498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-25,28.5,28.950000762939453,28.14999961853028,28.600000381469727,28.600000381469727,254200,FTDR,1.1048951034960033,1.2381118662625843,1.4884615079378047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-28,28.350000381469727,28.89999961853028,28.100000381469727,28.700000762939453,28.700000762939453,196900,FTDR,1.1149825487573457,1.237282138591005,1.5094076147469546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-29,28.670000076293945,29.920000076293945,28.63999938964844,29.670000076293945,29.670000076293945,253700,FTDR,1.1998651291735305,1.1853723653019406,1.4799460645264977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-30,29.729999542236328,30.0,29.290000915527344,29.36000061035156,29.36000061035156,207000,FTDR,1.2012942685474062,1.1920980678610724,1.7186647832248954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-31,29.25,30.290000915527344,29.1200008392334,29.71999931335449,29.71999931335449,251200,FTDR,1.2015477762284672,1.1557873239480911,1.6800135080332943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-01,29.709999084472656,30.239999771118164,29.3799991607666,30.040000915527344,30.040000915527344,154600,FTDR,1.2077229585084384,1.2932755422800255,1.6571237437468302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-04,29.88999938964844,30.1299991607666,28.780000686645508,29.13999938964844,29.13999938964844,216800,FTDR,1.2546328805442055,1.3194921608885912,1.7309540042278466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-05,29.14999961853028,29.770000457763672,29.14999961853028,29.40999984741211,29.40999984741211,159600,FTDR,1.2281536592752853,1.3236994392096664,1.697381789457505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-06,29.350000381469727,29.64999961853028,28.549999237060547,28.600000381469727,28.600000381469727,163000,FTDR,1.2772726675544066,1.3454545115030128,1.719929998972299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-07,28.51000022888184,28.93000030517578,28.40999984741211,28.690000534057617,28.690000534057617,100900,FTDR,1.2920878007938266,1.345067948213458,1.7549668015638793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-08,28.549999237060547,28.75,27.38999938964844,27.600000381469727,27.600000381469727,165000,FTDR,1.2942029248914453,1.47789856346934,1.8394927447845248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-11,27.61000061035156,28.0,26.61000061035156,27.01000022888184,27.01000022888184,352300,FTDR,1.325434984586914,1.5309144066539275,1.8863384054494945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-12,27.06999969482422,28.1299991607666,27.06999969482422,27.90999984741211,27.90999984741211,147000,FTDR,1.2859190106006488,1.5170190033703554,1.847724828977594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-13,27.979999542236328,28.420000076293945,27.75,28.01000022888184,28.01000022888184,208800,FTDR,1.2795430153417968,1.5255265688350947,1.8468403827036093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-14,27.940000534057617,29.0,27.90999984741211,28.32999992370605,28.32999992370605,443300,FTDR,1.2110837086371118,1.4733498690742843,1.7860924324175478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-15,28.690000534057617,28.979999542236328,28.270000457763672,28.46999931335449,28.46999931335449,277900,FTDR,1.1257464000719797,1.4643484240322182,1.7492097098049717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-19,28.6200008392334,28.8700008392334,28.3700008392334,28.6200008392334,28.6200008392334,263100,FTDR,1.1327741865228296,1.456324216735844,1.7313067010513676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-20,28.36000061035156,29.0,28.26000022888184,28.86000061035156,28.86000061035156,372400,FTDR,1.1330561355293445,1.4331254239653923,1.7321552536813285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-21,28.850000381469727,29.040000915527344,28.420000076293945,28.790000915527344,28.790000915527344,160200,FTDR,1.1111496614737848,1.4209794562857438,1.7683222726107926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-22,28.950000762939453,29.21999931335449,27.959999084472656,28.89999961853028,28.89999961853028,595500,FTDR,1.1211073340327824,1.4121107928016792,1.7764706169639324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
