Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Deferred Long Term Liab,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2014-08-22,20.75,20.90999984741211,20.665000915527344,20.850000381469727,20.850000381469727,259700,CTLT,1.1913668919960425,1.3357314087255938,1.4278177416352245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-25,20.739999771118164,21.309999465942383,20.549999237060547,21.200000762939453,21.200000762939453,558900,CTLT,1.164150915896185,1.3547168999899772,1.4033018362908332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-26,21.14999961853028,21.450000762939453,21.14999961853028,21.31999969482422,21.31999969482422,691000,CTLT,1.1744841122866534,1.3503752967931135,1.3958724509788136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-27,21.200000762939453,21.350000381469727,21.14999961853028,21.270000457763672,21.270000457763672,265100,CTLT,1.18335681873983,1.3305123943582655,1.401974567609365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-28,21.100000381469727,21.700000762939453,21.02300071716309,21.5,21.5,3070200,CTLT,1.1641860784486282,1.3223255955895712,1.386046476142351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-29,21.5,21.739999771118164,21.32999992370605,21.5,21.5,1271800,CTLT,1.109302343324173,1.326046522273574,1.4060464903365737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-02,21.350000381469727,21.790000915527344,21.325000762939453,21.700000762939453,21.700000762939453,665700,CTLT,1.1682027414839524,1.333179690693106,1.3834101107053234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-03,21.63999938964844,21.799999237060547,21.52300071716309,21.68000030517578,21.68000030517578,329700,CTLT,1.1591327863019991,1.3450184242133332,1.399907746967333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-04,21.59000015258789,21.950000762939453,21.209999084472656,21.5,21.5,445600,CTLT,1.1618604438249456,1.3446511556935865,1.436744157658067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-05,21.5,22.549999237060547,21.5,22.39999961853028,22.39999961853028,835300,CTLT,1.104017855508291,1.300446413252122,1.3875000202230043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-08,22.350000381469727,22.799999237060547,22.26000022888184,22.5,22.5,654100,CTLT,1.1324444240993925,1.3075555589463976,1.391111077202691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-09,22.530000686645508,23.09000015258789,22.19300079345703,22.479999542236328,22.479999542236328,945800,CTLT,1.086298957898672,1.2909253135543766,1.401245580135201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-10,22.479999542236328,23.184999465942383,22.39999961853028,22.989999771118164,22.989999771118164,976600,CTLT,1.029578090993722,1.2431492043601706,1.353197082212866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-11,22.809999465942383,23.700000762939453,22.60099983215332,23.25,23.25,930000,CTLT,1.0116129229145665,1.244731205765919,1.3268817368374075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-12,23.0,23.89999961853028,23.0,23.489999771118164,23.489999771118164,691100,CTLT,1.010217104021144,1.216262238110028,1.304810554158268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-15,23.57999992370605,24.8799991607666,23.57999992370605,24.84000015258789,24.84000015258789,1157500,CTLT,0.9750402240167132,1.1747182015268924,1.2254428481107036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-16,25.049999237060547,25.39800071716309,23.81999969482422,24.21999931335449,24.21999931335449,974600,CTLT,1.0012386741327846,1.1845582719830403,1.242774617457281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-17,24.290000915527344,24.89999961853028,24.150999069213867,24.309999465942383,24.309999465942383,750600,CTLT,0.9720279588599564,1.2007404843818272,1.2381736340076424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-18,24.309999465942383,24.43899917602539,23.959999084472656,24.190000534057617,24.190000534057617,751300,CTLT,0.9904918791026426,1.1835468593916654,1.288548961890639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-19,24.1200008392334,24.6299991607666,23.09000015258789,23.68000030517578,23.68000030517578,2784800,CTLT,1.063766900735715,1.1465371312768122,1.31545604801879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-22,23.63999938964844,24.059999465942383,23.40999984741211,23.989999771118164,23.989999771118164,713000,CTLT,1.0033347196527431,1.1413088546057302,1.2863693582650328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-23,24.1200008392334,24.200000762939453,23.57999992370605,23.96999931335449,23.96999931335449,1185700,CTLT,1.0120984949451284,1.188569069138247,1.2778473107298591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-24,23.96999931335449,25.0,23.82999992370605,24.84000015258789,24.84000015258789,1333000,CTLT,1.0040257802276749,1.1247987263456904,1.2294686283383784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-25,24.90999984741211,25.14800071716309,24.64999961853028,24.68000030517578,24.68000030517578,1202600,CTLT,0.9910858501627738,1.1369529626811945,1.234197678599085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-26,24.600000381469727,25.1200008392334,24.5,25.040000915527344,25.040000915527344,927500,CTLT,1.0063897700304354,1.1134184561262603,1.2300318734398057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-29,24.71999931335449,25.229999542236328,24.51499938964844,25.170000076293945,25.170000076293945,876200,CTLT,1.0150973047125451,1.092967824612436,1.2308303316778475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-30,25.1299991607666,25.299999237060547,24.670000076293945,25.030000686645508,25.030000686645508,4606500,CTLT,1.0243707026076267,1.121853741645634,1.2277266759577836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-01,24.93000030517578,25.104999542236328,23.209999084472656,23.850000381469727,23.850000381469727,1214500,CTLT,1.0914046234929846,1.1132074973754964,1.2800838657581664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-02,23.89999961853028,25.690000534057617,23.875,25.350000381469727,25.350000381469727,945400,CTLT,1.0216962220427652,1.0970413825425762,1.2118342742041972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-03,25.65999984741211,25.739999771118164,25.100000381469727,25.1299991607666,25.1299991607666,339000,CTLT,1.008754525588946,1.113808225462126,1.2339833372257012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-06,25.170000076293945,25.19300079345703,24.63999938964844,24.979999542236328,24.979999542236328,520500,CTLT,1.00440354733256,1.1036829543654996,1.2445957054571093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-07,24.84000015258789,25.030000686645508,24.540000915527344,24.729999542236328,24.729999542236328,396000,CTLT,1.0004043764281012,1.1188839704196676,1.23615043512693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-08,24.64999961853028,25.59000015258789,24.57999992370605,25.479999542236328,25.479999542236328,425500,CTLT,0.9705651486077628,1.1040031266145651,1.2162480505444402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-09,25.350000381469727,25.479999542236328,24.3799991607666,24.420000076293945,24.420000076293945,469100,CTLT,1.014332529908937,1.1453726136760645,1.270270285047082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-10,24.21999931335449,24.225000381469727,23.63999938964844,23.670000076293945,23.670000076293945,639800,CTLT,1.022813646237354,1.157583419104929,1.3122095211587976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-13,23.65999984741211,23.983999252319336,23.43000030517578,23.520000457763672,23.520000457763672,451000,CTLT,1.0085033525381926,1.193452344749366,1.3201530030927917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-14,23.56999969482422,23.90999984741211,23.43000030517578,23.729999542236328,23.729999542236328,468500,CTLT,1.0033712568583772,1.1795196085570752,1.3063632784663148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-15,23.489999771118164,24.299999237060547,23.224000930786133,24.21999931335449,24.21999931335449,337600,CTLT,0.9929810040828446,1.136663974695736,1.238232891054716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-16,24.01000022888184,24.59000015258789,23.799999237060547,24.25,24.25,395200,CTLT,1.0573195624597296,1.150927828759262,1.2276288848562338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-17,24.440000534057617,24.670000076293945,23.530000686645508,23.6299991607666,23.6299991607666,225300,CTLT,1.0761744057696694,1.1510792098588054,1.257300048228559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-20,23.6299991607666,24.209999084472656,23.459999084472656,23.959999084472656,23.959999084472656,246900,CTLT,1.0726211078862022,1.1823873541825545,1.2007513170736368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-21,23.989999771118164,25.280000686645508,23.850000381469727,25.190000534057617,25.190000534057617,624800,CTLT,1.0345374717522733,1.1194918684027906,1.1595870768235943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-22,25.1299991607666,25.239999771118164,24.040000915527344,24.06999969482422,24.06999969482422,284300,CTLT,1.1030328032272307,1.1524719618955004,1.2210220092345154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-23,24.200000762939453,24.39999961853028,24.11000061035156,24.26000022888184,24.26000022888184,509900,CTLT,1.111706473986194,1.1426215602567669,1.2028029690798032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-24,24.3700008392334,25.040000915527344,24.21500015258789,24.940000534057617,24.940000534057617,241800,CTLT,1.1166800234602348,1.1074579088928254,1.1547713961646386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-27,24.68000030517578,24.795000076293945,23.450000762939453,24.459999084472656,24.459999084472656,308600,CTLT,1.1741619128508514,1.1300081939575568,1.1516762522765758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-28,24.5,25.459999084472656,24.39999961853028,25.200000762939453,25.200000762939453,488700,CTLT,1.1424603192023528,1.1023809462537932,1.1238094776756202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-29,25.280000686645508,25.6200008392334,25.040000915527344,25.549999237060547,25.549999237060547,254100,CTLT,1.1076320971474276,1.0782778888344928,1.1080234955497934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-30,25.3799991607666,26.0,24.8700008392334,25.63999938964844,25.63999938964844,306000,CTLT,1.1088143908713874,1.0721529027109344,1.0998440496969963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-31,26.030000686645508,26.34000015258789,25.600000381469727,26.030000686645508,26.030000686645508,367100,CTLT,1.0952746629587558,1.054168260092882,1.0971954941436046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-03,26.0,26.25,25.5,25.89999961853028,25.89999961853028,228200,CTLT,1.1169884452228978,1.0637065499163083,1.1320463369368965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-04,25.850000381469727,25.88999938964844,25.25,25.350000381469727,25.350000381469727,158000,CTLT,1.150295834659135,1.0998027116854108,1.200394471292372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-05,25.440000534057617,25.440000534057617,24.8700008392334,25.09000015258789,25.09000015258789,263000,CTLT,1.1522518800953538,1.1685930456959377,1.2355520052399254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-06,25.040000915527344,25.280000686645508,24.440000534057617,24.739999771118164,24.739999771118164,255100,CTLT,1.177445409468976,1.1552142355745192,1.2538399654302694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-07,24.57999992370605,24.924999237060547,24.3700008392334,24.729999542236328,24.729999542236328,272100,CTLT,1.1896482256721264,1.1128184782519832,1.2608168573526863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-10,24.809999465942383,25.01000022888184,24.420000076293945,24.770000457763672,24.770000457763672,251100,CTLT,1.171578519235268,1.1037545275465952,1.2607993122764718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-11,24.809999465942383,24.96999931335449,24.170000076293945,24.209999084472656,24.209999084472656,354700,CTLT,1.180503965489042,1.1458075514306612,1.2986369980584591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-12,24.14999961853028,24.30500030517578,23.63999938964844,23.71999931335449,23.71999931335449,776500,CTLT,1.2200675114591697,1.223018594800256,1.3119730919095207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-13,23.86000061035156,24.540000915527344,23.739999771118164,23.809999465942383,23.809999465942383,458400,CTLT,1.1999160157769218,1.1822763649699275,1.3145737059688638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-14,24.13999938964844,24.39999961853028,22.850000381469727,24.049999237060547,24.049999237060547,743800,CTLT,1.2133056644845963,1.1721414315314165,1.3264033526193648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-17,23.93000030517578,26.15999984741211,23.700000762939453,25.63999938964844,25.63999938964844,514300,CTLT,1.11895480565575,1.1056942689677047,1.24648985355966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-18,25.809999465942383,26.040000915527344,25.15999984741211,25.43000030517578,25.43000030517578,330600,CTLT,1.1478568692001376,1.1352733186305732,1.2076287344055687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-19,25.43000030517578,26.38999938964844,24.8799991607666,25.700000762939453,25.700000762939453,478700,CTLT,1.114007716375337,1.1517509534145325,1.1420233272441662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-20,25.56999969482422,26.3799991607666,25.549999237060547,26.059999465942383,26.059999465942383,449800,CTLT,1.0418265608183304,1.0732923977956434,1.1162701745487522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-21,26.440000534057617,26.75,26.040000915527344,26.549999237060547,26.549999237060547,634900,CTLT,1.0312617682695628,1.0719397326665827,1.0952919306722213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-24,26.61000061035156,27.47800064086914,26.55599975585937,26.96999931335449,26.96999931335449,489200,CTLT,1.056358935723481,1.1119762897534924,1.0978865911831834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-25,27.07999992370605,27.88999938964844,26.559999465942383,27.850000381469727,27.850000381469727,552900,CTLT,1.0032316032802562,1.0689407558346546,1.044165153514853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-26,28.229999542236328,28.71999931335449,27.770000457763672,28.71999931335449,28.71999931335449,711300,CTLT,0.9770195033707674,1.035863534515009,1.0076602098176524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-28,28.63999938964844,29.09000015258789,28.424999237060547,28.790000915527344,28.790000915527344,161200,CTLT,0.9683917427640668,1.0336922293333914,1.0260507112243786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-01,28.790000915527344,29.040000915527344,27.90999984741211,28.299999237060547,28.299999237060547,406500,CTLT,0.9720848399478343,1.0537102649731926,1.051236777456891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-02,28.3799991607666,29.520000457763672,27.43000030517578,28.43000030517578,28.43000030517578,811900,CTLT,0.9876890475655038,1.0481884951522618,1.0573337721867648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-03,28.39999961853028,28.82999992370605,28.030000686645508,28.51000022888184,28.51000022888184,443000,CTLT,0.9312521579766342,1.060329684305371,1.0529638799284238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-04,28.56999969482422,29.200000762939453,28.1299991607666,28.93000030517578,28.93000030517578,584700,CTLT,0.9612858338258288,1.037677156622528,1.0511579511449762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-05,28.93000030517578,29.420000076293945,28.670000076293945,29.15999984741211,29.15999984741211,264100,CTLT,0.9598765403835288,1.0408093463746444,1.048353904485265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-08,29.01000022888184,29.440000534057617,28.700000762939453,28.90999984741211,28.90999984741211,243700,CTLT,0.9536492507900224,1.0684883968414678,1.061570414944324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-09,28.559999465942383,29.600000381469727,28.4950008392334,29.1299991607666,29.1299991607666,280300,CTLT,0.9498798789380316,1.0669413257507327,1.047030582859699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-10,29.25,29.530000686645508,28.770000457763672,29.420000076293945,29.420000076293945,369000,CTLT,0.9561522463568312,1.0639020787182618,1.0465669896560374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-11,29.459999084472656,30.18400001525879,28.75,29.020000457763672,29.020000457763672,385400,CTLT,0.9638180176482982,1.0854582874954042,1.0599586403746133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-12,28.739999771118164,29.045000076293945,28.14999961853028,28.57999992370605,28.57999992370605,368900,CTLT,0.9587123754959492,1.088523467228807,1.048985291192007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-15,28.739999771118164,29.31999969482422,27.90999984741211,28.940000534057617,28.940000534057617,381000,CTLT,0.9699377739053754,1.0659986113394972,1.033517598322535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-16,28.809999465942383,29.125,28.21999931335449,28.56999969482422,28.56999969482422,464200,CTLT,0.97969898740282,1.0728036382892532,1.0420021272578748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-17,28.559999465942383,29.229999542236328,27.950000762939453,29.18000030517578,29.18000030517578,457200,CTLT,0.9434544345005506,1.04318026784456,1.0089102202249025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-18,29.489999771118164,29.8700008392334,28.39999961853028,28.690000534057617,28.690000534057617,487900,CTLT,0.9728128033417226,1.049146037684395,1.0223074025003485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-19,28.770000457763672,29.5,28.459999084472656,29.190000534057617,29.190000534057617,1718800,CTLT,0.931825976885601,1.0311750541542597,1.0181568608975695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-22,29.170000076293945,29.981000900268555,28.549999237060547,28.6299991607666,28.6299991607666,279200,CTLT,0.9895215073051188,1.0887181624164368,1.0345791724584978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-23,28.709999084472656,28.709999084472656,27.059999465942383,27.14999961853028,27.14999961853028,424400,CTLT,1.0386740758439104,1.147329652162129,1.0755064888844426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-24,27.229999542236328,27.6299991607666,26.6200008392334,27.3799991607666,27.3799991607666,186000,CTLT,1.0131483061134428,1.127100129885012,1.0792549358220356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
