Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Issuance Of Stock
2018-11-28,23.059999465942383,24.479999542236328,22.700000762939453,24.030000686645508,24.030000686645508,2246500,STNE,0.7935913087768752,1.208073235835516,1.1602163280944349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-29,24.040000915527344,24.3700008392334,23.46999931335449,23.850000381469727,23.850000381469727,1895100,STNE,0.7781970301502631,1.2545073206598485,1.1811320597789443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-30,23.51000022888184,24.040000915527344,22.3700008392334,23.56999969482422,23.56999969482422,1549500,STNE,0.8481120080586088,1.3563852238986174,1.2108613188397497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-03,24.32999992370605,24.5,22.479999542236328,22.530000686645508,22.530000686645508,1777300,STNE,0.9183311097864928,1.4074566408366125,1.2574344900263783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-04,22.420000076293945,23.0,21.700000762939453,22.09000015258789,22.09000015258789,1182100,STNE,0.9560887593185076,1.3924852882030532,1.3259393713537824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-06,21.520000457763672,22.020000457763672,21.25,21.670000076293945,21.670000076293945,1556100,STNE,0.9704661104109285,1.4000922956054145,1.3820950926393154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-07,21.86000061035156,22.40999984741211,20.299999237060547,20.76000022888184,20.76000022888184,1346300,STNE,1.032273606402076,1.5659921947546256,1.4147399092208637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-10,20.729999542236328,21.040000915527344,19.64999961853028,19.8700008392334,19.8700008392334,1518900,STNE,1.061902339722487,1.7413184203698298,1.4816305631919358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-11,20.200000762939453,21.049999237060547,20.200000762939453,20.59000015258789,20.59000015258789,2185300,STNE,1.0097134901144873,1.9898009187510248,1.4152500812869555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-12,20.84000015258789,20.950000762939453,19.850000381469727,19.86000061035156,19.86000061035156,1578900,STNE,1.0427995190331492,1.9033231659297225,1.4451158046782864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-13,20.049999237060547,20.14999961853028,18.209999084472656,18.540000915527344,18.540000915527344,1584400,STNE,1.1159654537411396,2.316612655987984,1.521035564745944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-14,18.39999961853028,18.88999938964844,17.610000610351562,17.709999084472656,17.709999084472656,989200,STNE,1.1665726095675455,2.3613778575228808,1.6064371673448112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-17,17.6200008392334,18.61000061035156,17.010000228881836,17.6299991607666,17.6299991607666,2990200,STNE,1.2586501185682832,2.29381738807471,1.6335791609764456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-18,17.75,18.65999984741211,17.709999084472656,18.450000762939453,18.450000762939453,991400,STNE,1.239024372089484,2.3609755865587854,1.6032519620879069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-19,18.440000534057617,18.940000534057617,17.899999618530273,18.1200008392334,18.1200008392334,1168600,STNE,1.2207505416522502,2.2864237520051107,1.5938188644139393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-20,18.13999938964844,18.38999938964844,17.670000076293945,17.780000686645508,17.780000686645508,2110400,STNE,1.287963933304591,2.308773771189618,1.6040494576125035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-21,18.0,18.06999969482422,16.43000030517578,16.989999771118164,16.989999771118164,1363400,STNE,1.3590347535989558,2.4196586912399933,1.674514487710736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-24,16.780000686645508,16.809999465942383,16.139999389648438,16.709999084472656,16.709999084472656,367600,STNE,1.327947441641521,2.5691204462762296,1.756433392551318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-26,16.770000457763672,17.6299991607666,16.760000228881836,17.459999084472656,17.459999084472656,626800,STNE,1.2537228257426098,2.414089561056352,1.671248673267448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-27,17.280000686645508,17.5,16.649999618530273,17.209999084472656,17.209999084472656,932400,STNE,1.246949461132422,2.2370715890819413,1.7896572269343796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-28,17.299999237060547,17.729999542236328,17.299999237060547,17.600000381469727,17.600000381469727,1162200,STNE,1.2568182022610968,2.1267045166989997,1.8187498652122267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,17.81999969482422,18.68000030517578,17.600000381469727,18.440000534057617,18.440000534057617,914900,STNE,1.236984750830871,1.9468546901380872,1.890997718111878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-02,18.290000915527344,19.21999931335449,17.989999771118164,19.06999969482422,19.06999969482422,1310500,STNE,1.230204481379196,1.980597853287581,1.7734661896194623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-03,18.96999931335449,19.18000030517578,18.030000686645508,18.559999465942383,18.559999465942383,1291900,STNE,1.2262931510664352,2.019396585167589,1.8248922363406448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-04,18.86000061035156,20.14999961853028,18.75,19.989999771118164,19.989999771118164,1101500,STNE,1.0695347376470072,1.8449225357871184,1.701350610852499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-07,20.059999465942383,20.739999771118164,19.81999969482422,20.690000534057617,20.690000534057617,884100,STNE,1.0280328617078247,1.7235378891707864,1.7245045618265338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-08,20.93000030517578,21.489999771118164,20.59000015258789,21.1200008392334,21.1200008392334,814700,STNE,0.9995265043331218,1.6690340245876374,1.6661930505863698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-09,21.270000457763672,21.38999938964844,20.440000534057617,21.030000686645508,21.030000686645508,838300,STNE,1.0057060831177704,1.7094626528361674,1.6543033656494233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-10,21.030000686645508,21.71999931335449,20.799999237060547,21.43000030517578,21.43000030517578,681100,STNE,0.9995333537685755,1.690620579855337,1.6901540226275806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-11,21.309999465942383,21.51000022888184,20.68000030517578,21.100000381469727,21.100000381469727,498100,STNE,1.0127962299944218,1.6464455474122115,1.6345972063941918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-14,20.940000534057617,20.979999542236328,20.43000030517578,20.790000915527344,20.790000915527344,317600,STNE,1.0230880000528444,1.2751322299886203,1.6022125977114754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-15,21.25,21.799999237060547,20.530000686645508,20.709999084472656,20.709999084472656,960600,STNE,1.065668791427964,1.251569349210039,1.5639787938925054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-16,20.75,21.489999771118164,20.670000076293945,20.690000534057617,20.690000534057617,564500,STNE,1.1338810284637435,1.215079687806954,1.6510390993553457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-17,20.68000030517578,20.979999542236328,20.459999084472656,20.65999984741211,20.65999984741211,223600,STNE,1.2158761386622157,1.2981606918154802,1.6718296791204408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-18,21.059999465942383,22.68000030517578,20.790000915527344,22.190000534057617,22.190000534057617,1281500,STNE,1.1009463594955833,1.213609718658777,1.6128886910388396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-22,22.200000762939453,23.40999984741211,22.200000762939453,22.86000061035156,22.86000061035156,1121400,STNE,1.1487313879156538,1.1710411086184125,1.5314959486781392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-23,22.8799991607666,23.15999984741211,21.51000022888184,22.1200008392334,22.1200008392334,637500,STNE,1.3268534931252245,1.2644664670963832,1.6066907580080831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-24,22.209999084472656,23.040000915527344,22.0,22.89999961853028,22.89999961853028,645800,STNE,1.291703074954221,1.257205301096642,1.5930131069835196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-25,23.0,23.34000015258789,22.61000061035156,23.09000015258789,23.09000015258789,729200,STNE,1.3945431160740174,1.1693373677597785,1.4928540923738272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-28,22.809999465942383,22.989999771118164,22.0,22.190000534057617,22.190000534057617,596400,STNE,1.3704370939846662,1.200991391488584,1.6043261657196253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-29,22.290000915527344,22.420000076293945,21.700000762939453,21.88999938964844,21.88999938964844,264100,STNE,1.4221105540773866,1.2581088023488356,1.6176336607920208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-30,22.0,22.39999961853028,21.299999237060547,21.459999084472656,21.459999084472656,922900,STNE,1.49114638234787,1.2847157908209066,1.7753960903795318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-31,21.459999084472656,22.200000762939453,21.100000381469727,22.1200008392334,22.1200008392334,610800,STNE,1.4552440056699645,1.224683504737459,1.6306509189117318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-01,21.979999542236328,22.809999465942383,21.979999542236328,22.809999465942383,22.809999465942383,473500,STNE,1.3590530787291824,1.1985971412848673,1.5019727805205263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-04,22.799999237060547,23.850000381469727,22.479999542236328,23.459999084472656,23.459999084472656,436900,STNE,1.2374254825039377,1.1803069741969705,1.487638656771218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-05,23.520000457763672,23.68000030517578,22.309999465942383,22.76000022888184,22.76000022888184,1218500,STNE,1.3145869848597918,1.2262741461660909,1.4753954961934732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-06,22.76000022888184,23.030000686645508,21.200000762939453,21.3799991607666,21.3799991607666,1288700,STNE,1.4953227581047377,1.2413471448693791,1.42750241607911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-07,21.6299991607666,21.809999465942383,21.049999237060547,21.270000457763672,21.270000457763672,620700,STNE,1.4908320828408037,1.2472966674037802,1.4903620160181412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-08,21.209999084472656,21.38999938964844,20.670000076293945,21.11000061035156,21.11000061035156,743600,STNE,1.457129291308418,1.2415915834516955,1.5272383110523218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-11,21.209999084472656,21.8700008392334,21.11000061035156,21.14999961853028,21.14999961853028,539500,STNE,1.4345153995183018,1.2704492351712209,1.489834553059509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-12,21.309999465942383,21.8700008392334,20.88999938964844,21.420000076293945,21.420000076293945,553500,STNE,1.51774034573944,1.2077498014514192,1.4981325881554364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-13,21.479999542236328,21.799999237060547,21.26000022888184,21.3700008392334,21.3700008392334,442000,STNE,1.6190920503193715,1.2540944400834164,1.5189516990976912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-14,21.309999465942383,21.75,20.940000534057617,21.270000457763672,21.270000457763672,913800,STNE,1.92618713394286,1.3464973565242533,1.442877286016023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-15,22.3799991607666,22.5,21.270000457763672,22.06999969482422,22.06999969482422,1241700,STNE,1.7127322047913427,1.2573629534987187,1.382419603568773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-19,22.479999542236328,23.59000015258789,22.229999542236328,23.459999084472656,23.459999084472656,1494500,STNE,1.8307758925432585,1.115515818311133,1.292838921881306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-20,23.729999542236328,25.280000686645508,23.61000061035156,25.1200008392334,25.1200008392334,2361100,STNE,1.664808849429181,1.037420326246202,1.2213375509629187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-21,25.18000030517578,25.71999931335449,24.21999931335449,24.43000030517578,24.43000030517578,1485200,STNE,1.6553417159860326,1.080229187883285,1.2521489877389416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-22,24.799999237060547,26.950000762939453,24.799999237060547,26.26000022888184,26.26000022888184,2732100,STNE,1.658796686733533,0.9741050914223568,1.1454683801039276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-25,27.049999237060547,29.440000534057617,26.82999992370605,29.350000381469727,29.350000381469727,2526000,STNE,1.4115843191379591,0.8688245202238415,1.025212939063039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-26,29.239999771118164,29.81999969482422,27.63999938964844,29.57999992370605,29.57999992370605,2804800,STNE,1.3877619791392288,0.8519270056773607,1.091277852013346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-27,29.59000015258789,32.25,29.59000015258789,32.20000076293945,32.20000076293945,3275700,STNE,1.2767080632391494,0.7667701847533662,1.050931656856853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-28,31.93000030517578,32.310001373291016,29.81999969482422,30.40999984741211,30.40999984741211,2737100,STNE,1.4117066925545916,0.8625452046645933,1.1048996594118845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-01,30.89999961853028,31.68000030517578,30.809999465942383,31.1299991607666,31.1299991607666,1530500,STNE,1.3539994430517337,0.8445230203751772,1.023128854484858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-04,31.8799991607666,34.5,31.530000686645508,32.0,32.0,4216200,STNE,1.203125,0.8446875214576721,0.9715625047683716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-05,32.47999954223633,33.22999954223633,31.51000022888184,32.189998626708984,32.189998626708984,2437400,STNE,1.1627835322154694,0.8272755606354985,0.9888164424243178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-06,32.349998474121094,32.939998626708984,30.940000534057617,31.0,31.0,1615200,STNE,1.1580645653509325,0.9032258064516128,1.057741965017011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-07,30.790000915527344,31.100000381469727,28.25,29.030000686645508,29.030000686645508,2227200,STNE,1.301067845828153,0.9603857561599048,1.1329658495247168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-08,28.06999969482422,30.270000457763672,27.76000022888184,29.920000076293945,29.920000076293945,1993800,STNE,1.2526737782976238,0.9415106953363096,1.1193182350624864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-11,30.64999961853028,32.709999084472656,30.18000030517578,31.96999931335449,31.96999931335449,3512500,STNE,1.1535815408263004,0.8927119652331563,1.15170473836838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-12,32.599998474121094,33.189998626708984,30.86000061035156,31.709999084472656,31.709999084472656,1912100,STNE,1.124566410500896,0.8934090426252431,1.1535794035694789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-13,31.76000022888184,32.5,30.51000022888184,30.76000022888184,30.76000022888184,1520300,STNE,1.1459687821101612,0.9522106858772303,1.2119635403738764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-14,30.8700008392334,32.0,30.14999961853028,30.34000015258789,30.34000015258789,1041300,STNE,1.1849044357988592,0.98714570244934,1.1875411535297455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-15,31.270000457763672,32.90999984741211,30.56999969482422,32.5099983215332,32.5099983215332,3463800,STNE,1.1144263738161797,0.9034144065082892,1.09566289667544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-18,33.0,36.880001068115234,32.93000030517578,34.599998474121094,34.599998474121094,7019200,STNE,1.0040463355641596,0.8508671049820169,1.0054914002828168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-19,42.61000061035156,43.90999984741211,39.5099983215332,40.970001220703125,40.970001220703125,15736000,STNE,0.647058809836835,0.7112520996197408,0.8555039832253883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-20,41.16999816894531,42.09000015258789,37.77000045776367,37.79999923706055,37.79999923706055,4246400,STNE,0.6857143015728159,0.7592592947674159,0.942857145740512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-21,39.220001220703125,44.209999084472656,39.09999847412109,42.95000076293945,42.95000076293945,5487400,STNE,0.5853317565326135,0.6565774216998983,0.7986029948259561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-22,42.27999877929688,43.15999984741211,41.11000061035156,41.81999969482422,41.81999969482422,2694100,STNE,0.6413199399937717,0.6802965320552242,0.8316594699449833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-25,41.52999877929688,41.93000030517578,39.70000076293945,40.43999862670898,40.43999862670898,2356200,STNE,0.6659248570644019,0.7121661774251228,0.8444609961812466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-26,41.66999816894531,44.5,41.04999923706055,43.560001373291016,43.560001373291016,4332400,STNE,0.6145546284160083,0.6790633377216362,0.7433425171554094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-27,43.5,44.11000061035156,39.81999969482422,41.43000030517578,41.43000030517578,4369300,STNE,0.6751146296723595,0.6970793856634047,0.8083514707163288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-28,41.52999877929688,42.02000045776367,40.16999816894531,41.04999923706055,41.04999923706055,1902900,STNE,0.7013398648138172,0.6947625088386212,0.8270402288409519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
