Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Short Long Term Debt,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Account Receivables,Change To Netincome,Capital Expenditures,Other Cashflows From Financing Activities
2017-12-01,28.530000686645508,28.600000381469727,27.520000457763672,27.799999237060547,27.799999237060547,229200,MDB,1.0449640300109653,1.359352588224139,2.057913692609216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-04,28.1200008392334,28.25200080871582,27.26000022888184,27.36000061035156,27.36000061035156,170600,MDB,1.0617689542766158,1.4437134180857918,2.1421783370931897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-05,27.309999465942383,27.309999465942383,25.86000061035156,26.14999961853028,26.14999961853028,392800,MDB,1.1017208369489684,1.4478011916881026,2.265009575765541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-06,26.0,27.100000381469727,25.690000534057617,26.8700008392334,26.8700008392334,400100,MDB,1.0714551550549458,1.5135838071713892,2.2032005550405644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-07,26.88999938964844,27.489999771118164,26.530000686645508,26.6200008392334,26.6200008392334,244100,MDB,1.0845229124367224,1.4924867877419823,2.208489822016864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-08,26.770000457763672,26.905000686645508,25.6200008392334,25.76000022888184,25.76000022888184,295800,MDB,1.1494565352197916,1.5248446595608554,2.267857051625544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-11,25.770000457763672,27.0,24.6200008392334,26.86000061035156,26.86000061035156,706900,MDB,1.090096799006077,1.4750557718385024,2.116902431805542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-12,27.14999961853028,29.100000381469727,26.56999969482422,29.0,29.0,1164700,MDB,1.0020689471014614,1.3786206738702182,1.963448228507206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-13,27.489999771118164,28.88999938964844,26.36000061035156,27.350000381469727,27.350000381469727,710100,MDB,1.0797075054760432,1.4669103609617138,1.9542961615149772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-14,27.530000686645508,28.600000381469727,27.14999961853028,28.1299991607666,28.1299991607666,401100,MDB,1.033771802036327,1.4290793445528107,1.831496693736824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-15,28.280000686645508,29.690000534057617,27.049999237060547,29.420000076293945,29.420000076293945,795500,MDB,0.989802881159668,1.3161115268623993,1.6315431636819555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-18,29.5,29.5,28.11000061035156,28.299999237060547,28.299999237060547,276400,MDB,1.0180212099869586,1.5830388849760908,1.738869272477902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-19,28.26000022888184,28.489999771118164,27.530000686645508,28.049999237060547,28.049999237060547,203600,MDB,1.0278075118667007,1.4951871574847149,1.769340549661852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-20,28.290000915527344,29.979999542236328,27.934999465942383,29.5,29.5,410700,MDB,0.9549152568235236,1.4138982740499206,1.6959321620100638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-21,29.61000061035156,29.61000061035156,28.5,28.68000030517578,28.68000030517578,162600,MDB,0.9766387702522782,1.5132496884264903,1.7513946655422976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-22,28.559999465942383,29.290000915527344,28.030000686645508,28.450000762939453,28.450000762939453,182900,MDB,0.9908611521297206,1.5536027971049062,1.7989454809381125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-26,28.420000076293945,29.062000274658203,28.420000076293945,28.799999237060547,28.799999237060547,84000,MDB,0.9611111471682428,1.4857639600373362,1.8024305980054696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-27,28.86000061035156,29.459999084472656,28.76000022888184,29.100000381469727,29.100000381469727,190600,MDB,0.9563573731575488,1.4584191776758149,1.8182130293408552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-28,28.96999931335449,30.489999771118164,28.530000686645508,30.239999771118164,30.239999771118164,482500,MDB,0.8964947359637209,1.4219576827202476,1.7457011016893722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-29,30.350000381469727,30.38999938964844,29.520000457763672,29.68000030517578,29.68000030517578,324600,MDB,0.9248652453063672,1.373652292404254,1.7938005771914525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-02,29.93000030517578,30.07999992370605,28.854999542236328,29.25,29.25,231600,MDB,0.9066666823167068,1.3702564728565705,1.978803455320179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-03,29.309999465942383,29.420000076293945,28.940000534057617,29.14999961853028,29.14999961853028,256700,MDB,0.8878215951781702,1.3917667315863151,1.9533447468902525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-04,29.290000915527344,29.489999771118164,28.89999961853028,29.049999237060547,29.049999237060547,198900,MDB,0.8874355030535307,1.400688457671238,1.9514629988143577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-05,29.09000015258789,29.13500022888184,28.59000015258789,29.049999237060547,29.049999237060547,205600,MDB,0.9084337377875518,1.3841652371947306,1.986919199194567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-08,29.09000015258789,29.09000015258789,28.209999084472656,28.809999465942383,28.809999465942383,205400,MDB,0.9198195241664916,1.376605365588292,2.0031239206614453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-09,28.8700008392334,28.920000076293945,28.540000915527344,28.790000915527344,28.790000915527344,88400,MDB,0.916985021848052,1.370614721418458,2.004515361211672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-10,28.700000762939453,28.989999771118164,28.200000762939453,28.8700008392334,28.8700008392334,162400,MDB,0.9407689316898996,1.3283684571981265,2.0003463221767426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-11,28.809999465942383,29.86000061035156,28.799999237060547,29.61000061035156,29.61000061035156,219000,MDB,0.9506923011912782,1.2992232498385743,1.9908814436947608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-12,29.5,29.950000762939453,28.753999710083008,29.280000686645508,29.280000686645508,108500,MDB,1.0290300018506753,1.2916666259531124,2.0085382511658896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-16,29.459999084472656,29.8700008392334,28.96999931335449,29.059999465942383,29.059999465942383,169500,MDB,1.0285615945959945,1.2997247471401092,2.0839642975309025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-17,29.200000762939453,29.59000015258789,29.200000762939453,29.530000686645508,29.530000686645508,160500,MDB,1.014561408324708,1.2444970926336492,2.0785641598672027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-18,29.46999931335449,29.643999099731445,28.840999603271484,29.07999992370605,29.07999992370605,108000,MDB,1.0409216140708284,1.1956671440504072,2.048143106243189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-19,28.86000061035156,29.489999771118164,28.61000061035156,29.1200008392334,29.1200008392334,224000,MDB,1.0662774155976966,1.1984890288484509,1.9055631895348395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-22,29.1299991607666,29.39999961853028,28.34000015258789,28.809999465942383,28.809999465942383,131000,MDB,1.0440819327076,1.297813262157428,1.878167359021213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,28.68000030517578,29.13999938964844,28.57999992370605,28.82999992370605,28.82999992370605,87500,MDB,1.0967742255605493,1.2577176003291517,1.8761706658247783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-24,29.0,29.0,27.559999465942383,28.170000076293945,28.170000076293945,277400,MDB,1.0958466721912294,1.2776003401133698,2.066382638509768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-25,28.170000076293945,28.459999084472656,27.75,28.01000022888184,28.01000022888184,89600,MDB,1.1210281814333196,1.3034629783361014,2.066761832081549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-26,28.07999992370605,28.364999771118164,27.56999969482422,28.190000534057617,28.190000534057617,143600,MDB,1.1426037060750778,1.31642426063516,2.0883291172967966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-29,28.209999084472656,28.437000274658203,27.51000022888184,27.68000030517578,27.68000030517578,127200,MDB,1.1900288390007587,1.392702269221154,2.173771586183629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-30,27.549999237060547,27.940000534057617,27.200000762939453,27.82999992370605,27.82999992370605,196800,MDB,1.2666187602096783,1.3284226130813417,2.157024755438908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-31,27.989999771118164,28.0009994506836,26.780000686645508,27.11000061035156,27.11000061035156,234500,MDB,1.3282920513024006,1.3928438757435917,2.271486552735128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-01,26.739999771118164,27.799999237060547,26.64999961853028,27.450000762939453,27.450000762939453,149100,MDB,1.2575591802667454,1.4939889683683087,2.298724834984817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-02,27.290000915527344,27.479999542236328,26.40999984741211,26.520000457763672,26.520000457763672,169200,MDB,1.4336349849735164,1.5535444966735754,2.375188559245541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-05,26.0,27.020000457763672,25.559999465942383,25.8799991607666,25.8799991607666,179800,MDB,1.4899537335282051,1.574575012420245,2.4814529869869144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-06,25.6200008392334,26.030000686645508,25.15999984741211,25.780000686645508,25.780000686645508,76900,MDB,1.4658650081069713,1.6761054279900076,2.470131831228505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-07,25.700000762939453,26.46999931335449,25.3700008392334,26.38999938964844,26.38999938964844,74500,MDB,1.4967791176036933,1.6415309093116774,2.4278136103313392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-08,26.39999961853028,27.020000457763672,26.229999542236328,26.5,26.5,150200,MDB,1.4286792683151532,1.5871698631430573,2.443396226415094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-09,26.63999938964844,26.89999961853028,25.540000915527344,26.39999961853028,26.39999961853028,175900,MDB,1.5405302559322334,1.5962121211573876,2.462121247697905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-12,26.59000015258789,27.5,25.93000030517578,27.15999984741211,27.15999984741211,98100,MDB,1.4628129515995534,1.527614208820406,2.392857077646928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-13,27.100000381469727,28.15999984741211,27.100000381469727,28.14999961853028,28.14999961853028,88700,MDB,1.395381858315908,1.5410302542085832,2.3605683072372123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-14,28.8799991607666,30.875,28.459999084472656,30.1299991607666,30.1299991607666,422600,MDB,1.314968471140067,1.4447394620567704,2.265184264886104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-15,30.450000762939453,30.6299991607666,29.32999992370605,29.88999938964844,29.88999938964844,151800,MDB,1.3375711060095328,1.446972261062622,2.349615416227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-16,29.89999961853028,30.479999542236328,29.56999969482422,29.959999084472656,29.959999084472656,116100,MDB,1.3391188303699824,1.4836449306160533,2.363818486614308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-20,29.950000762939453,30.48500061035156,29.850000381469727,30.270000457763672,30.270000457763672,82400,MDB,1.32804757697415,1.46845061416373,2.3739676089737505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-21,30.21999931335449,31.8799991607666,30.21999931335449,31.049999237060547,31.049999237060547,167300,MDB,1.247021003932517,1.4489533907868115,2.315942203833593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-22,31.11000061035156,31.5,30.030000686645508,30.07999992370605,30.07999992370605,151600,MDB,1.4893616805415502,1.521276543803105,2.333444236018415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-23,30.36000061035156,31.63999938964844,30.0,31.6200008392334,31.6200008392334,149300,MDB,1.3263756329402354,1.464263061612969,2.275774736703557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-26,31.64999961853028,31.64999961853028,30.709999084472656,30.8700008392334,30.8700008392334,153300,MDB,1.351149917413104,1.5267249687993731,2.385811452012512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-27,30.950000762939453,31.5,30.36000061035156,31.39999961853028,31.39999961853028,195100,MDB,1.382165670481951,1.4815286949975164,2.2942675729528967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-28,31.5,32.75,30.39999961853028,32.209999084472656,32.209999084472656,548400,MDB,1.3722447072110215,1.4979820357480136,2.4417883812916155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-01,33.099998474121094,35.0,32.88999938964844,32.939998626708984,32.939998626708984,755500,MDB,1.299028618684629,1.4948392146726186,2.426836848031557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-02,33.0099983215332,36.34999847412109,33.0099983215332,35.25,35.25,690400,MDB,1.2039715922470633,1.4541843495470412,2.363120653950576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-05,35.9900016784668,37.33000183105469,35.03300094604492,36.0099983215332,36.0099983215332,875600,MDB,1.194112802118264,1.376839881756032,2.354068330860648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-06,36.63999938964844,36.63999938964844,33.880001068115234,34.52000045776367,34.52000045776367,650300,MDB,1.181054458780992,1.5040555469421588,2.3736964471267163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-07,34.349998474121094,38.36199951171875,33.75,38.02000045776367,38.02000045776367,788200,MDB,1.0541820449365713,1.4166228290866147,2.1357179371538164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-08,38.20000076293945,39.91999816894531,38.12099838256836,38.560001373291016,38.560001373291016,694700,MDB,1.05212651063144,1.4582468241607642,2.1262965493709958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-09,39.54999923706055,41.209999084472656,36.25,37.790000915527344,37.790000915527344,896600,MDB,1.0767398158487491,1.5138925032670727,2.1587721581010784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-12,38.13999938964844,40.66999816894531,37.5099983215332,39.5,39.5,594000,MDB,1.0179746603663964,1.4837974838063688,2.1154429761669302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-13,39.650001525878906,40.5,36.5099983215332,37.86000061035156,37.86000061035156,943300,MDB,1.047543560698422,1.5644479288793738,2.1922873391952984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-14,40.5,41.5,37.900001525878906,40.66999816894531,40.66999816894531,1291300,MDB,0.9702483614716122,1.455618476229567,2.0206541432285228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-15,41.18000030517578,41.18000030517578,39.400001525878906,39.72999954223633,39.72999954223633,508100,MDB,0.9652655151267197,1.479738273166317,2.046312710508065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-16,39.72999954223633,40.18899917602539,38.060001373291016,39.27999877929688,39.27999877929688,777400,MDB,0.9793788802503558,1.4872708753681647,2.093941001936872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-19,39.65999984741211,40.0099983215332,38.75,39.619998931884766,39.619998931884766,541100,MDB,0.9545684178297144,1.4351338249177148,2.120393851616745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-20,39.45000076293945,40.52999877929688,38.93199920654297,39.97999954223633,39.97999954223633,658200,MDB,0.9447223834473052,1.4242120880105436,2.084792381902534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-21,40.27000045776367,40.84000015258789,39.470001220703125,40.119998931884766,40.119998931884766,626000,MDB,0.9160020184046788,1.3322532947641947,2.003240400953979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-22,40.119998931884766,41.5,39.79999923706055,40.20000076293945,40.20000076293945,688000,MDB,0.8649253681064175,1.2815920268653371,2.0286070025883958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-23,40.25,40.86000061035156,38.310001373291016,38.720001220703125,38.720001220703125,962400,MDB,0.9013429861985204,1.2396693824052611,2.036673505273188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-26,39.90999984741211,45.09000015258789,39.83100128173828,44.79999923706055,44.79999923706055,1132000,MDB,0.8345982148749184,1.0984374982704008,1.698883971127169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-27,44.900001525878906,46.2599983215332,40.68000030517578,41.93999862670898,41.93999862670898,1420600,MDB,0.864568419380955,1.1833572411351718,1.8168812456687864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
