Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Issuance Of Stock
2020-07-29,18.940000534057617,19.125,17.239999771118164,17.510000228881836,17.510000228881836,4186400,GOCO,0.7669902986650846,0.5916618801402963,0.8212449986563595,735754000.0,,672898000.0,412961000.0,,5021000.0,1720411000.0,412880000.0,,188330000.0,386553000.0,81000.0,368789000.0,118341000.0,87333000.0,4170000.0,81000.0,12467000.0,216848000.0,-709346000.0,83488000.0,397235000.0,10243000.0,-16423000.0,-4242000.0,-1115000.0,-2267000.0,-26570000.0,-22866000.0,-34082000.0,183000.0,-27756000.0,24518000.0,-2859000.0,-1152000.0,15781000.0,-4242000.0,852407000.0
2020-07-30,17.200000762939453,18.09000015258789,17.200000762939453,18.0,18.0,1278200,GOCO,0.7727777693006728,0.5816666815016005,0.7777777777777778,735754000.0,,672898000.0,412961000.0,,5021000.0,1720411000.0,412880000.0,,188330000.0,386553000.0,81000.0,368789000.0,118341000.0,87333000.0,4170000.0,81000.0,12467000.0,216848000.0,-709346000.0,83488000.0,397235000.0,10243000.0,-16423000.0,-4242000.0,-1115000.0,-2267000.0,-26570000.0,-22866000.0,-34082000.0,183000.0,-27756000.0,24518000.0,-2859000.0,-1152000.0,15781000.0,-4242000.0,852407000.0
2020-07-31,17.829999923706055,18.25,17.729999542236328,17.75,17.75,725300,GOCO,0.7701408493686729,0.647887323943662,0.8450704225352113,735754000.0,,672898000.0,412961000.0,,5021000.0,1720411000.0,412880000.0,,188330000.0,386553000.0,81000.0,368789000.0,118341000.0,87333000.0,4170000.0,81000.0,12467000.0,216848000.0,-709346000.0,83488000.0,397235000.0,10243000.0,-16423000.0,-4242000.0,-1115000.0,-2267000.0,-26570000.0,-22866000.0,-34082000.0,183000.0,-27756000.0,24518000.0,-2859000.0,-1152000.0,15781000.0,-4242000.0,852407000.0
2020-08-03,17.81999969482422,18.48500061035156,17.18000030517578,18.290000915527344,18.290000915527344,915400,GOCO,0.7818479756660286,0.6336795829653857,0.8097320764507842,735754000.0,,672898000.0,412961000.0,,5021000.0,1720411000.0,412880000.0,,188330000.0,386553000.0,81000.0,368789000.0,118341000.0,87333000.0,4170000.0,81000.0,12467000.0,216848000.0,-709346000.0,83488000.0,397235000.0,10243000.0,-16423000.0,-4242000.0,-1115000.0,-2267000.0,-26570000.0,-22866000.0,-34082000.0,183000.0,-27756000.0,24518000.0,-2859000.0,-1152000.0,15781000.0,-4242000.0,852407000.0
2020-08-04,18.13999938964844,18.5,17.75,17.850000381469727,17.850000381469727,1049000,GOCO,0.7761904339576009,0.6543417398075191,0.8257702776533222,735754000.0,,672898000.0,412961000.0,,5021000.0,1720411000.0,412880000.0,,188330000.0,386553000.0,81000.0,368789000.0,118341000.0,87333000.0,4170000.0,81000.0,12467000.0,216848000.0,-709346000.0,83488000.0,397235000.0,10243000.0,-16423000.0,-4242000.0,-1115000.0,-2267000.0,-26570000.0,-22866000.0,-34082000.0,183000.0,-27756000.0,24518000.0,-2859000.0,-1152000.0,15781000.0,-4242000.0,852407000.0
2020-08-05,18.0,18.190000534057617,17.31999969482422,17.450000762939453,17.450000762939453,1103500,GOCO,0.7673352296786495,0.696275019330349,0.8252148417731411,735754000.0,,672898000.0,412961000.0,,5021000.0,1720411000.0,412880000.0,,188330000.0,386553000.0,81000.0,368789000.0,118341000.0,87333000.0,4170000.0,81000.0,12467000.0,216848000.0,-709346000.0,83488000.0,397235000.0,10243000.0,-16423000.0,-4242000.0,-1115000.0,-2267000.0,-26570000.0,-22866000.0,-34082000.0,183000.0,-27756000.0,24518000.0,-2859000.0,-1152000.0,15781000.0,-4242000.0,852407000.0
2020-08-06,17.5,17.59000015258789,16.81999969482422,16.969999313354492,16.969999313354492,1112500,GOCO,0.7701826884894934,0.7572186742139381,0.8538597735661251,735754000.0,,672898000.0,412961000.0,,5021000.0,1720411000.0,412880000.0,,188330000.0,386553000.0,81000.0,368789000.0,118341000.0,87333000.0,4170000.0,81000.0,12467000.0,216848000.0,-709346000.0,83488000.0,397235000.0,10243000.0,-16423000.0,-4242000.0,-1115000.0,-2267000.0,-26570000.0,-22866000.0,-34082000.0,183000.0,-27756000.0,24518000.0,-2859000.0,-1152000.0,15781000.0,-4242000.0,852407000.0
2020-08-07,16.899999618530273,17.459999084472656,16.399999618530273,17.25,17.25,847400,GOCO,0.7507246266240659,0.7565217501875283,0.8336231950400532,735754000.0,,672898000.0,412961000.0,,5021000.0,1720411000.0,412880000.0,,188330000.0,386553000.0,81000.0,368789000.0,118341000.0,87333000.0,4170000.0,81000.0,12467000.0,216848000.0,-709346000.0,83488000.0,397235000.0,10243000.0,-16423000.0,-4242000.0,-1115000.0,-2267000.0,-26570000.0,-22866000.0,-34082000.0,183000.0,-27756000.0,24518000.0,-2859000.0,-1152000.0,15781000.0,-4242000.0,852407000.0
2020-08-10,17.350000381469727,17.719999313354492,16.850000381469727,17.479999542236328,17.479999542236328,1229800,GOCO,0.7723112330398184,0.7625858279628229,0.8140732216755993,735754000.0,,672898000.0,412961000.0,,5021000.0,1720411000.0,412880000.0,,188330000.0,386553000.0,81000.0,368789000.0,118341000.0,87333000.0,4170000.0,81000.0,12467000.0,216848000.0,-709346000.0,83488000.0,397235000.0,10243000.0,-16423000.0,-4242000.0,-1115000.0,-2267000.0,-26570000.0,-22866000.0,-34082000.0,183000.0,-27756000.0,24518000.0,-2859000.0,-1152000.0,15781000.0,-4242000.0,852407000.0
2020-08-11,17.700000762939453,17.82699966430664,15.380000114440918,15.470000267028809,15.470000267028809,2718000,GOCO,0.8254686643399973,0.7181641541633308,0.9560439370757436,735754000.0,,672898000.0,412961000.0,,5021000.0,1720411000.0,412880000.0,,188330000.0,386553000.0,81000.0,368789000.0,118341000.0,87333000.0,4170000.0,81000.0,12467000.0,216848000.0,-709346000.0,83488000.0,397235000.0,10243000.0,-16423000.0,-4242000.0,-1115000.0,-2267000.0,-26570000.0,-22866000.0,-34082000.0,183000.0,-27756000.0,24518000.0,-2859000.0,-1152000.0,15781000.0,-4242000.0,852407000.0
2020-08-12,15.729999542236328,16.0,15.232000350952148,15.84000015258789,15.84000015258789,1059600,GOCO,0.8106060624305064,0.7247474388667074,0.9172979541037016,735754000.0,,672898000.0,412961000.0,,5021000.0,1720411000.0,412880000.0,,188330000.0,386553000.0,81000.0,368789000.0,118341000.0,87333000.0,4170000.0,81000.0,12467000.0,216848000.0,-709346000.0,83488000.0,397235000.0,10243000.0,-16423000.0,-4242000.0,-1115000.0,-2267000.0,-26570000.0,-22866000.0,-34082000.0,183000.0,-27756000.0,24518000.0,-2859000.0,-1152000.0,15781000.0,-4242000.0,852407000.0
2020-08-13,15.93000030517578,15.994999885559082,15.140000343322754,15.710000038146973,15.710000038146973,1010400,GOCO,0.7975811395637101,0.7052832525016954,0.9127944059686536,735754000.0,,672898000.0,412961000.0,,5021000.0,1720411000.0,412880000.0,,188330000.0,386553000.0,81000.0,368789000.0,118341000.0,87333000.0,4170000.0,81000.0,12467000.0,216848000.0,-709346000.0,83488000.0,397235000.0,10243000.0,-16423000.0,-4242000.0,-1115000.0,-2267000.0,-26570000.0,-22866000.0,-34082000.0,183000.0,-27756000.0,24518000.0,-2859000.0,-1152000.0,15781000.0,-4242000.0,852407000.0
2020-08-14,15.75,16.908000946044922,15.710000038146973,16.81999969482422,16.81999969482422,1739500,GOCO,0.7449464899114636,0.6747919493103383,0.8590963181593655,735754000.0,,672898000.0,412961000.0,,5021000.0,1720411000.0,412880000.0,,188330000.0,386553000.0,81000.0,368789000.0,118341000.0,87333000.0,4170000.0,81000.0,12467000.0,216848000.0,-709346000.0,83488000.0,397235000.0,10243000.0,-16423000.0,-4242000.0,-1115000.0,-2267000.0,-26570000.0,-22866000.0,-34082000.0,183000.0,-27756000.0,24518000.0,-2859000.0,-1152000.0,15781000.0,-4242000.0,852407000.0
2020-08-17,17.100000381469727,19.270000457763672,17.100000381469727,19.190000534057617,19.190000534057617,1917100,GOCO,0.7058363574432861,0.6138613551398572,0.7389265195699032,735754000.0,,672898000.0,412961000.0,,5021000.0,1720411000.0,412880000.0,,188330000.0,386553000.0,81000.0,368789000.0,118341000.0,87333000.0,4170000.0,81000.0,12467000.0,216848000.0,-709346000.0,83488000.0,397235000.0,10243000.0,-16423000.0,-4242000.0,-1115000.0,-2267000.0,-26570000.0,-22866000.0,-34082000.0,183000.0,-27756000.0,24518000.0,-2859000.0,-1152000.0,15781000.0,-4242000.0,852407000.0
2020-08-18,19.39999961853028,19.5,18.100000381469727,19.030000686645508,19.030000686645508,890200,GOCO,0.7293746512674246,0.6316342629561137,0.7130845614917452,735754000.0,,672898000.0,412961000.0,,5021000.0,1720411000.0,412880000.0,,188330000.0,386553000.0,81000.0,368789000.0,118341000.0,87333000.0,4170000.0,81000.0,12467000.0,216848000.0,-709346000.0,83488000.0,397235000.0,10243000.0,-16423000.0,-4242000.0,-1115000.0,-2267000.0,-26570000.0,-22866000.0,-34082000.0,183000.0,-27756000.0,24518000.0,-2859000.0,-1152000.0,15781000.0,-4242000.0,852407000.0
2020-08-19,19.09000015258789,19.43000030517578,18.68099975585937,19.020000457763672,19.020000457763672,979000,GOCO,0.7003154245134207,0.6114616106485807,0.7418506475859605,735754000.0,,672898000.0,412961000.0,,5021000.0,1720411000.0,412880000.0,,188330000.0,386553000.0,81000.0,368789000.0,118341000.0,87333000.0,4170000.0,81000.0,12467000.0,216848000.0,-709346000.0,83488000.0,397235000.0,10243000.0,-16423000.0,-4242000.0,-1115000.0,-2267000.0,-26570000.0,-22866000.0,-34082000.0,183000.0,-27756000.0,24518000.0,-2859000.0,-1152000.0,15781000.0,-4242000.0,852407000.0
2020-08-20,18.010000228881836,18.239999771118164,16.614999771118164,17.030000686645508,17.030000686645508,2818700,GOCO,0.8191426451441292,0.6470933654398073,0.7974162875022751,735754000.0,,672898000.0,412961000.0,,5021000.0,1720411000.0,412880000.0,,188330000.0,386553000.0,81000.0,368789000.0,118341000.0,87333000.0,4170000.0,81000.0,12467000.0,216848000.0,-709346000.0,83488000.0,397235000.0,10243000.0,-16423000.0,-4242000.0,-1115000.0,-2267000.0,-26570000.0,-22866000.0,-34082000.0,183000.0,-27756000.0,24518000.0,-2859000.0,-1152000.0,15781000.0,-4242000.0,852407000.0
2020-08-21,17.0,17.610000610351562,15.859999656677246,15.970000267028809,15.970000267028809,1533800,GOCO,0.8816530800425351,0.6856605902425802,0.834063836700385,735754000.0,,672898000.0,412961000.0,,5021000.0,1720411000.0,412880000.0,,188330000.0,386553000.0,81000.0,368789000.0,118341000.0,87333000.0,4170000.0,81000.0,12467000.0,216848000.0,-709346000.0,83488000.0,397235000.0,10243000.0,-16423000.0,-4242000.0,-1115000.0,-2267000.0,-26570000.0,-22866000.0,-34082000.0,183000.0,-27756000.0,24518000.0,-2859000.0,-1152000.0,15781000.0,-4242000.0,852407000.0
2020-08-24,16.049999237060547,16.10700035095215,14.685999870300291,15.510000228881836,15.510000228881836,2117900,GOCO,0.8658929791739913,0.7111540664217243,0.7794970969809906,735754000.0,,672898000.0,412961000.0,,5021000.0,1720411000.0,412880000.0,,188330000.0,386553000.0,81000.0,368789000.0,118341000.0,87333000.0,4170000.0,81000.0,12467000.0,216848000.0,-709346000.0,83488000.0,397235000.0,10243000.0,-16423000.0,-4242000.0,-1115000.0,-2267000.0,-26570000.0,-22866000.0,-34082000.0,183000.0,-27756000.0,24518000.0,-2859000.0,-1152000.0,15781000.0,-4242000.0,852407000.0
2020-08-25,15.520000457763672,15.520000457763672,14.260000228881836,14.300000190734863,14.300000190734863,1905400,GOCO,0.9643356488056364,0.7783216759432056,0.8587412286139371,735754000.0,,672898000.0,412961000.0,,5021000.0,1720411000.0,412880000.0,,188330000.0,386553000.0,81000.0,368789000.0,118341000.0,87333000.0,4170000.0,81000.0,12467000.0,216848000.0,-709346000.0,83488000.0,397235000.0,10243000.0,-16423000.0,-4242000.0,-1115000.0,-2267000.0,-26570000.0,-22866000.0,-34082000.0,183000.0,-27756000.0,24518000.0,-2859000.0,-1152000.0,15781000.0,-4242000.0,852407000.0
2020-08-26,14.489999771118164,14.579999923706056,13.880000114440918,13.960000038146973,13.960000038146973,1919200,GOCO,0.9656160104155443,0.7550143218518278,0.8495701736582175,735754000.0,,672898000.0,412961000.0,,5021000.0,1720411000.0,412880000.0,,188330000.0,386553000.0,81000.0,368789000.0,118341000.0,87333000.0,4170000.0,81000.0,12467000.0,216848000.0,-709346000.0,83488000.0,397235000.0,10243000.0,-16423000.0,-4242000.0,-1115000.0,-2267000.0,-26570000.0,-22866000.0,-34082000.0,183000.0,-27756000.0,24518000.0,-2859000.0,-1152000.0,15781000.0,-4242000.0,852407000.0
2020-08-27,13.970000267028809,13.982999801635742,12.90999984741211,13.600000381469728,13.600000381469728,2839300,GOCO,0.9772058521381306,0.7389705815323497,0.7683823173640105,735754000.0,,672898000.0,412961000.0,,5021000.0,1720411000.0,412880000.0,,188330000.0,386553000.0,81000.0,368789000.0,118341000.0,87333000.0,4170000.0,81000.0,12467000.0,216848000.0,-709346000.0,83488000.0,397235000.0,10243000.0,-16423000.0,-4242000.0,-1115000.0,-2267000.0,-26570000.0,-22866000.0,-34082000.0,183000.0,-27756000.0,24518000.0,-2859000.0,-1152000.0,15781000.0,-4242000.0,852407000.0
2020-08-28,13.520000457763672,13.800000190734863,13.15999984741211,13.43000030517578,13.43000030517578,1979200,GOCO,0.9698435832135144,0.8004467427939718,0.7513030471562471,735754000.0,,672898000.0,412961000.0,,5021000.0,1720411000.0,412880000.0,,188330000.0,386553000.0,81000.0,368789000.0,118341000.0,87333000.0,4170000.0,81000.0,12467000.0,216848000.0,-709346000.0,83488000.0,397235000.0,10243000.0,-16423000.0,-4242000.0,-1115000.0,-2267000.0,-26570000.0,-22866000.0,-34082000.0,183000.0,-27756000.0,24518000.0,-2859000.0,-1152000.0,15781000.0,-4242000.0,852407000.0
2020-08-31,13.460000038146973,14.210000038146973,13.390000343322754,13.90999984741211,13.90999984741211,1970000,GOCO,0.9863407920584092,0.8023005010663875,0.748382455902675,735754000.0,,672898000.0,412961000.0,,5021000.0,1720411000.0,412880000.0,,188330000.0,386553000.0,81000.0,368789000.0,118341000.0,87333000.0,4170000.0,81000.0,12467000.0,216848000.0,-709346000.0,83488000.0,397235000.0,10243000.0,-16423000.0,-4242000.0,-1115000.0,-2267000.0,-26570000.0,-22866000.0,-34082000.0,183000.0,-27756000.0,24518000.0,-2859000.0,-1152000.0,15781000.0,-4242000.0,852407000.0
2020-09-01,13.920000076293944,14.050000190734863,13.119999885559082,13.670000076293944,13.670000076293944,1328900,GOCO,1.0709583219908647,0.8683247856116431,0.7461594551819817,735754000.0,,672898000.0,412961000.0,,5021000.0,1720411000.0,412880000.0,,188330000.0,386553000.0,81000.0,368789000.0,118341000.0,87333000.0,4170000.0,81000.0,12467000.0,216848000.0,-709346000.0,83488000.0,397235000.0,10243000.0,-16423000.0,-4242000.0,-1115000.0,-2267000.0,-26570000.0,-22866000.0,-34082000.0,183000.0,-27756000.0,24518000.0,-2859000.0,-1152000.0,15781000.0,-4242000.0,852407000.0
2020-09-02,13.640000343322754,14.359999656677246,13.5,14.300000190734863,14.300000190734863,1493700,GOCO,1.0496503516557287,0.8419580280602992,0.8083916269530232,735754000.0,,672898000.0,412961000.0,,5021000.0,1720411000.0,412880000.0,,188330000.0,386553000.0,81000.0,368789000.0,118341000.0,87333000.0,4170000.0,81000.0,12467000.0,216848000.0,-709346000.0,83488000.0,397235000.0,10243000.0,-16423000.0,-4242000.0,-1115000.0,-2267000.0,-26570000.0,-22866000.0,-34082000.0,183000.0,-27756000.0,24518000.0,-2859000.0,-1152000.0,15781000.0,-4242000.0,852407000.0
2020-09-03,14.300000190734863,14.479999542236328,13.350000381469728,13.854999542236328,13.854999542236328,1550100,GOCO,1.0104655692929938,0.9022014011544588,0.8206423862301951,735754000.0,,672898000.0,412961000.0,,5021000.0,1720411000.0,412880000.0,,188330000.0,386553000.0,81000.0,368789000.0,118341000.0,87333000.0,4170000.0,81000.0,12467000.0,216848000.0,-709346000.0,83488000.0,397235000.0,10243000.0,-16423000.0,-4242000.0,-1115000.0,-2267000.0,-26570000.0,-22866000.0,-34082000.0,183000.0,-27756000.0,24518000.0,-2859000.0,-1152000.0,15781000.0,-4242000.0,852407000.0
2020-09-04,13.779999732971191,13.859999656677246,13.270000457763672,13.390000343322754,13.390000343322754,898500,GOCO,1.050037345714338,0.914861813734662,0.8700522270217733,735754000.0,,672898000.0,412961000.0,,5021000.0,1720411000.0,412880000.0,,188330000.0,386553000.0,81000.0,368789000.0,118341000.0,87333000.0,4170000.0,81000.0,12467000.0,216848000.0,-709346000.0,83488000.0,397235000.0,10243000.0,-16423000.0,-4242000.0,-1115000.0,-2267000.0,-26570000.0,-22866000.0,-34082000.0,183000.0,-27756000.0,24518000.0,-2859000.0,-1152000.0,15781000.0,-4242000.0,852407000.0
2020-09-08,13.279999732971191,13.399999618530272,12.75,13.06999969482422,13.06999969482422,1114000,GOCO,1.039785804889467,1.049732256111834,0.9257842895177254,735754000.0,,672898000.0,412961000.0,,5021000.0,1720411000.0,412880000.0,,188330000.0,386553000.0,81000.0,368789000.0,118341000.0,87333000.0,4170000.0,81000.0,12467000.0,216848000.0,-709346000.0,83488000.0,397235000.0,10243000.0,-16423000.0,-4242000.0,-1115000.0,-2267000.0,-26570000.0,-22866000.0,-34082000.0,183000.0,-27756000.0,24518000.0,-2859000.0,-1152000.0,15781000.0,-4242000.0,852407000.0
2020-09-09,13.15999984741211,13.43000030517578,12.9350004196167,12.949999809265137,12.949999809265137,457300,GOCO,1.0301158570708029,1.026254838424371,0.926640940289014,735754000.0,,672898000.0,412961000.0,,5021000.0,1720411000.0,412880000.0,,188330000.0,386553000.0,81000.0,368789000.0,118341000.0,87333000.0,4170000.0,81000.0,12467000.0,216848000.0,-709346000.0,83488000.0,397235000.0,10243000.0,-16423000.0,-4242000.0,-1115000.0,-2267000.0,-26570000.0,-22866000.0,-34082000.0,183000.0,-27756000.0,24518000.0,-2859000.0,-1152000.0,15781000.0,-4242000.0,852407000.0
2020-09-10,13.670000076293944,13.670000076293944,13.279999732971191,13.5,13.5,793500,GOCO,0.9637037206579138,1.0437037150065105,0.8607407322636357,735754000.0,,672898000.0,412961000.0,,5021000.0,1720411000.0,412880000.0,,188330000.0,386553000.0,81000.0,368789000.0,118341000.0,87333000.0,4170000.0,81000.0,12467000.0,216848000.0,-709346000.0,83488000.0,397235000.0,10243000.0,-16423000.0,-4242000.0,-1115000.0,-2267000.0,-26570000.0,-22866000.0,-34082000.0,183000.0,-27756000.0,24518000.0,-2859000.0,-1152000.0,15781000.0,-4242000.0,852407000.0
2020-09-11,13.479999542236328,13.68000030517578,12.770000457763672,12.770000457763672,12.770000457763672,692200,GOCO,0.9913860135937046,1.0798746646457036,0.8888018774164853,735754000.0,,672898000.0,412961000.0,,5021000.0,1720411000.0,412880000.0,,188330000.0,386553000.0,81000.0,368789000.0,118341000.0,87333000.0,4170000.0,81000.0,12467000.0,216848000.0,-709346000.0,83488000.0,397235000.0,10243000.0,-16423000.0,-4242000.0,-1115000.0,-2267000.0,-26570000.0,-22866000.0,-34082000.0,183000.0,-27756000.0,24518000.0,-2859000.0,-1152000.0,15781000.0,-4242000.0,852407000.0
2020-09-14,12.880000114440918,13.199999809265137,12.824999809265137,12.84000015258789,12.84000015258789,1071600,GOCO,0.970404975862533,1.061526476048663,0.8317757148175139,735754000.0,,672898000.0,412961000.0,,5021000.0,1720411000.0,412880000.0,,188330000.0,386553000.0,81000.0,368789000.0,118341000.0,87333000.0,4170000.0,81000.0,12467000.0,216848000.0,-709346000.0,83488000.0,397235000.0,10243000.0,-16423000.0,-4242000.0,-1115000.0,-2267000.0,-26570000.0,-22866000.0,-34082000.0,183000.0,-27756000.0,24518000.0,-2859000.0,-1152000.0,15781000.0,-4242000.0,852407000.0
