Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Netincome,Capital Expenditures,Investments,Change To Inventory,Change To Account Receivables
1980-04-11,0.0,1.444443941116333,1.3333330154418943,1.3333330154418943,0.8135479688644409,25200,NDSN,0.9375009432877112,1.2708336905005249,1.4583339377701192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-14,0.0,1.444443941116333,1.3333330154418943,1.3333330154418943,0.8135479688644409,5400,NDSN,0.9375009432877112,1.3125011447666397,1.4583339377701192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-16,0.0,1.444443941116333,1.3333330154418943,1.3333330154418943,0.8135479688644409,23400,NDSN,0.9375009432877112,1.4583339377701192,1.4583339377701192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-17,0.0,1.3333330154418943,1.2222219705581665,1.2222219705581665,0.7457529902458191,10800,NDSN,1.0227273617351624,1.6136363690858262,1.5909082880215966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-18,1.2222219705581665,1.2222219705581665,1.2222219705581665,1.2222219705581665,0.7457529902458191,0,NDSN,1.0227273617351624,1.6136363690858262,1.5909082880215966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-21,0.0,1.305556058883667,1.194443941116333,1.194443941116333,0.728803813457489,9000,NDSN,1.0465120710632825,1.674419346414936,1.6279067028621774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-22,1.194443941116333,1.194443941116333,1.194443941116333,1.194443941116333,0.728803813457489,0,NDSN,1.0465120710632825,1.674419346414936,1.6279067028621774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-23,0.0,1.305556058883667,1.194443941116333,1.194443941116333,0.728803813457489,1800,NDSN,1.0465120710632825,1.674419346414936,1.6279067028621774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-24,0.0,1.3333330154418943,1.2222219705581665,1.2222219705581665,0.7457529902458191,5400,NDSN,1.0227273617351624,1.6363638107464409,1.5909082880215966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-29,0.0,1.3333330154418943,1.2222219705581665,1.2222219705581665,0.7457529902458191,1800,NDSN,1.0227273617351624,1.6363638107464409,1.7272730978361863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-30,0.0,1.3333330154418943,1.2222219705581665,1.2222219705581665,0.7457529902458191,3600,NDSN,1.0227273617351624,1.6136363690858262,1.7272730978361863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-08,0.0,1.361111044883728,1.25,1.25,0.7627019882202148,9000,NDSN,1.0,1.5555546351301843,1.711110083013338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-09,0.0,1.3333330154418943,1.2222219705581665,1.2222219705581665,0.7457529902458191,28800,NDSN,1.0227273617351624,1.6136363690858262,1.7499991008386655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-19,0.0,1.3333330154418943,1.2222219705581665,1.2222219705581665,0.7457529902458191,12600,NDSN,1.045454803395777,1.6363638107464409,1.7499991008386655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-22,0.0,1.3333330154418943,1.2222219705581665,1.2222219705581665,0.7457529902458191,75600,NDSN,1.045454803395777,1.6590909327052472,1.7499991008386655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-23,0.0,1.3333330154418943,1.2222219705581665,1.2222219705581665,0.7457529902458191,7200,NDSN,1.045454803395777,1.7045450167719565,1.7499991008386655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-03,0.0,1.3333330154418943,1.2222219705581665,1.2222219705581665,0.7457529902458191,14400,NDSN,1.045454803395777,1.7272730978361863,1.7499991008386655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-04,0.0,1.3333330154418943,1.2222219705581665,1.2222219705581665,0.7457529902458191,72000,NDSN,1.045454803395777,1.7272730978361863,1.7499991008386655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-06,0.0,1.3333330154418943,1.2222219705581665,1.2222219705581665,0.7457529902458191,23400,NDSN,1.045454803395777,1.7272730978361863,1.7499991008386655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-11,0.0,1.3333330154418943,1.2222219705581665,1.2222219705581665,0.7457529902458191,9000,NDSN,1.045454803395777,1.7272730978361863,1.7499991008386655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-13,0.0,1.3333330154418943,1.2222219705581665,1.2222219705581665,0.7457529902458191,19800,NDSN,1.045454803395777,1.7272730978361863,1.7499991008386655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-23,0.0,1.361111044883728,1.25,1.25,0.7627019882202148,14400,NDSN,1.0222223854674768,1.6888891042336929,1.711110083013338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-25,0.0,1.361111044883728,1.25,1.25,0.7627019882202148,1800,NDSN,1.0222223854674768,1.6888891042336929,1.711110083013338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-27,0.0,1.361111044883728,1.25,1.25,0.7627019882202148,7200,NDSN,1.0222223854674768,1.6888891042336929,1.711110083013338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-30,1.25,1.25,1.25,1.25,0.7627019882202148,0,NDSN,1.0222223854674768,1.6888891042336929,1.711110083013338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-01,0.0,1.361111044883728,1.25,1.25,0.7627019882202148,43200,NDSN,1.0222223854674768,1.6888891042336929,1.711110083013338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-02,0.0,1.361111044883728,1.25,1.25,0.7627019882202148,5400,NDSN,1.0222223854674768,1.6888891042336929,1.711110083013338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-03,0.0,1.361111044883728,1.25,1.25,0.7627019882202148,10800,NDSN,1.0444437549937418,1.6888891042336929,1.711110083013338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-07,0.0,1.3333330154418943,1.25,1.25,0.7627019882202148,5400,NDSN,1.0444437549937418,1.711110083013338,1.711110083013338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-09,0.0,1.3333330154418943,1.25,1.25,0.7627019882202148,7200,NDSN,1.1555555260324777,1.7333330936754066,1.711110083013338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-10,0.0,1.3333330154418943,1.25,1.25,0.7627019882202148,21600,NDSN,1.2666658122340575,1.7333330936754066,1.6888891042336929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-11,0.0,1.3333330154418943,1.25,1.25,0.7627019882202148,72000,NDSN,1.3333339064283756,1.7333330936754066,1.644445114791979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-16,0.0,1.3333330154418943,1.25,1.25,0.7627019882202148,37800,NDSN,1.2888885884481542,1.7333330936754066,1.644445114791979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-17,0.0,1.3333330154418943,1.25,1.25,0.7627019882202148,3600,NDSN,1.222222369837612,1.7333330936754066,1.644445114791979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-18,0.0,1.3333330154418943,1.25,1.25,0.7627019882202148,55800,NDSN,1.1999993591755436,1.7555540724550516,1.644445114791979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-22,0.0,1.3333330154418943,1.2777780294418335,1.2777780294418335,0.7796510457992554,39600,NDSN,1.1956521273780092,1.7173895792276277,1.5869561527827871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-23,0.0,1.3333330154418943,1.2777780294418335,1.2777780294418335,0.7796510457992554,21600,NDSN,1.2608690699516694,1.7173895792276277,1.5217379870025125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-24,0.0,1.361111044883728,1.2777780294418335,1.2777780294418335,0.7796510457992554,23400,NDSN,1.2608690699516694,1.7173895792276277,1.499999464847106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-25,1.2777780294418335,1.2777780294418335,1.2777780294418335,1.2777780294418335,0.7796510457992554,0,NDSN,1.2608690699516694,1.6956516686755287,1.499999464847106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-28,0.0,1.361111044883728,1.2777780294418335,1.2777780294418335,0.7796510457992554,3600,NDSN,1.2608690699516694,1.6956516686755287,1.499999464847106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-29,0.0,1.361111044883728,1.2777780294418335,1.2777780294418335,0.7796510457992554,9000,NDSN,1.239129401040062,1.6956516686755287,1.499999464847106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-30,0.0,1.361111044883728,1.2777780294418335,1.2777780294418335,0.7796510457992554,41400,NDSN,1.239129401040062,1.6956516686755287,1.4782603310883926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-31,0.0,1.361111044883728,1.2777780294418335,1.2777780294418335,0.7796510457992554,18000,NDSN,1.2608690699516694,1.6956516686755287,1.4782603310883926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-01,0.0,1.361111044883728,1.2777780294418335,1.2777780294418335,0.7796510457992554,21600,NDSN,1.3260857831740898,1.6956516686755287,1.4782603310883926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-04,0.0,1.361111044883728,1.2777780294418335,1.2777780294418335,0.7796510457992554,5400,NDSN,1.3260857831740898,1.739129936192956,1.4782603310883926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-05,0.0,1.361111044883728,1.2777780294418335,1.2777780294418335,0.7796510457992554,7200,NDSN,1.3695648151956508,1.739129936192956,1.4782603310883926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-14,0.0,1.361111044883728,1.2777780294418335,1.2777780294418335,0.7796510457992554,1800,NDSN,1.5217379870025125,1.739129936192956,1.4782603310883926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-18,0.0,1.361111044883728,1.2777780294418335,1.2777780294418335,0.7796510457992554,14400,NDSN,1.54347788526536,1.739129936192956,1.4782603310883926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-19,0.0,1.361111044883728,1.2777780294418335,1.2777780294418335,0.7796510457992554,27000,NDSN,1.54347788526536,1.739129936192956,1.4782603310883926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-20,0.0,1.361111044883728,1.305556058883667,1.305556058883667,0.7965993285179138,57600,NDSN,1.5319159347832154,1.7021285670128945,1.446809169725155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-21,0.0,1.361111044883728,1.305556058883667,1.305556058883667,0.7965993285179138,82800,NDSN,1.5319159347832154,1.7021285670128945,1.446809169725155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-22,0.0,1.5277780294418335,1.444443941116333,1.444443941116333,0.8813444972038269,181800,NDSN,1.384615447042361,1.5384613823940976,1.3076920735911466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-25,0.0,1.6666669845581057,1.5833330154418943,1.5833330154418943,0.9660885334014891,133200,NDSN,1.263158771481927,1.3947378487385087,1.192983016824245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-26,0.0,1.7222219705581665,1.6666669845581057,1.6666669845581057,1.016936421394348,117000,NDSN,1.1999995076594707,1.3166649884106558,1.1333326143598623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-27,0.0,1.6666669845581057,1.611111044883728,1.611111044883728,0.9830378890037536,109800,NDSN,1.2241381139792122,1.3534481655725323,1.1551725591034887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-28,0.0,1.611111044883728,1.5277780294418335,1.5277780294418335,0.9321914315223694,32400,NDSN,1.2727263659368793,1.4272721058887974,1.2181815403319411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-29,0.0,1.5833330154418943,1.5,1.5,0.9152418971061708,5400,NDSN,1.3148154069651012,1.453704022693013,1.231482003080257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-02,0.0,1.611111044883728,1.5277780294418335,1.5277780294418335,0.9321914315223694,1800,NDSN,1.3090907765600055,1.3999989897424976,1.1999997186624676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-03,0.0,1.6666669845581057,1.611111044883728,1.611111044883728,0.9830378890037536,27000,NDSN,1.2586208914170742,1.310345300106308,1.1379311703845578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-04,0.0,1.6666669845581057,1.611111044883728,1.611111044883728,0.9830378890037536,63000,NDSN,1.293103305056274,1.2068961189291785,1.1379311703845578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-05,0.0,1.6666669845581057,1.611111044883728,1.611111044883728,0.9830378890037536,64800,NDSN,1.310345300106308,1.2068961189291785,1.1379311703845578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-08,0.0,1.6666669845581057,1.611111044883728,1.611111044883728,0.9830378890037536,75600,NDSN,1.310345300106308,1.1724138265561992,1.1379311703845578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-09,0.0,1.6666669845581057,1.5833330154418943,1.5833330154418943,0.9660885334014891,108000,NDSN,1.333334402745857,1.192983016824245,1.1403516327091174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-10,0.0,1.6666669845581057,1.5833330154418943,1.5833330154418943,0.9660885334014891,127800,NDSN,1.333334402745857,1.192983016824245,1.1403516327091174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-11,0.0,1.7222219705581665,1.611111044883728,1.611111044883728,0.9830378890037536,12600,NDSN,1.310345300106308,1.1724138265561992,1.1034488780115783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-12,0.0,1.7777780294418335,1.694443941116333,1.694443941116333,1.0338841676712036,99000,NDSN,1.2459027016381814,1.1311481382876607,1.06557453035329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-15,0.0,1.7777780294418335,1.694443941116333,1.694443941116333,1.0338841676712036,100800,NDSN,1.2459027016381814,1.1475411367129764,1.06557453035329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-16,0.0,1.8333330154418943,1.75,1.75,1.067782640457153,255600,NDSN,1.2063495217818945,1.1111106025202049,1.0317461575646882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-17,0.0,2.027777910232544,1.944443941116333,1.944443941116333,1.1864246129989624,480600,NDSN,1.085715066570034,1.0,0.942857593571674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-18,0.0,2.055556058883667,1.9722219705581665,1.9722219705581665,1.2033741474151611,498600,NDSN,1.0704227612412691,0.9859149920641006,0.929577436883794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-19,0.0,2.055556058883667,1.9722219705581665,1.9722219705581665,1.2033741474151611,313200,NDSN,1.0704227612412691,0.9859149920641006,0.929577436883794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-22,0.0,2.055556058883667,2.0,2.0,1.2203232049942017,234000,NDSN,1.0555556695233177,0.9722216279617494,0.9305554375175163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-23,0.0,2.055556058883667,2.0,2.0,1.2203232049942017,342000,NDSN,1.069443780989259,0.9722216279617494,0.9305554375175163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-24,0.0,2.055556058883667,2.0,2.0,1.2203232049942017,297000,NDSN,1.0833331623816904,0.9722216279617494,0.9305554375175163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-25,0.0,2.055556058883667,2.0,2.0,1.2203232049942017,82800,NDSN,1.0833331623816904,0.9722216279617494,0.9305554375175163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-26,0.0,2.055556058883667,2.0,2.0,1.2203232049942017,144000,NDSN,1.0833331623816904,1.0555556695233177,0.9305554375175163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-29,0.0,2.027777910232544,1.9722219705581665,1.9722219705581665,1.2033741474151611,109800,NDSN,1.098591489300157,1.0704227612412691,0.9436619495070352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-30,0.0,2.027777910232544,1.944443941116333,1.944443941116333,1.1864246129989624,97200,NDSN,1.114286219545316,1.099999989952224,0.9571433207759577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-01,0.0,2.027777910232544,1.9722219705581665,1.9722219705581665,1.2033741474151611,28800,NDSN,1.112675209423145,1.0845064813642575,0.9436619495070352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-02,0.0,2.055556058883667,2.0,2.0,1.2203232049942017,34200,NDSN,1.097221273847632,1.069443780989259,0.9305554375175163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-03,0.0,2.1111109256744385,2.027777910232544,2.027777910232544,1.237272024154663,108000,NDSN,1.0821909453617355,1.0547939635744903,0.9178081875018668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-06,0.0,2.125,2.0833330154418945,2.0833330154418945,1.2711695432662964,154800,NDSN,1.0533328056689164,1.026666402834458,0.9066667929560178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-07,0.0,2.194443941116333,2.1111109256744385,2.1111109256744385,1.2881190776824951,106200,NDSN,1.0263155167087654,1.013157156810321,0.894736544986334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-08,0.0,2.194443941116333,2.1111109256744385,2.1111109256744385,1.2881190776824951,28800,NDSN,1.0263155167087654,1.013157156810321,0.894736544986334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-09,0.0,2.194443941116333,2.1111109256744385,2.1111109256744385,1.2881190776824951,88200,NDSN,1.0263155167087654,1.013157156810321,0.894736544986334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-10,0.0,2.194443941116333,2.1111109256744385,2.1111109256744385,1.2881190776824951,54000,NDSN,1.0263155167087654,1.013157156810321,0.894736544986334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-13,0.0,2.194443941116333,2.1111109256744385,2.1111109256744385,1.2881190776824951,7200,NDSN,1.0263155167087654,1.013157156810321,0.894736544986334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-14,0.0,2.194443941116333,2.1111109256744385,2.1111109256744385,1.2881190776824951,64800,NDSN,1.0263155167087654,1.013157156810321,0.894736544986334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-15,0.0,2.194443941116333,2.1111109256744385,2.1111109256744385,1.2881190776824951,10800,NDSN,1.052631311053252,1.013157156810321,0.894736544986334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-16,0.0,2.194443941116333,2.1111109256744385,2.1111109256744385,1.2881190776824951,241200,NDSN,1.052631311053252,1.013157156810321,0.894736544986334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-17,0.0,2.194443941116333,2.1111109256744385,2.1111109256744385,1.2881190776824951,27000,NDSN,1.052631311053252,1.013157156810321,0.894736544986334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-20,0.0,2.194443941116333,2.1111109256744385,2.1111109256744385,1.2881190776824951,43200,NDSN,1.052631311053252,1.013157156810321,0.894736544986334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-21,0.0,2.166666984558105,2.1111109256744385,2.1111109256744385,1.2881190776824951,84600,NDSN,1.052631311053252,1.013157156810321,0.894736544986334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-22,0.0,2.194443941116333,2.1111109256744385,2.1111109256744385,1.2881190776824951,12600,NDSN,1.052631311053252,1.013157156810321,0.894736544986334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-23,0.0,2.194443941116333,2.138889074325561,2.138889074325561,1.3050670623779297,27000,NDSN,1.0389615312664875,1.0,0.8831172330689491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-24,0.0,2.222222089767456,2.166666984558105,2.166666984558105,1.3220165967941284,34200,NDSN,1.025641037201578,0.987179030537664,0.8717948139921096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
