Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures
1987-10-12,1.7083330154418943,1.71875,1.6979169845581057,1.7083330154418943,0.003747112583369,67200,PII,0.7743909645286603,1.442357848021021,2.3127320547149948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-10-13,1.7083330154418943,1.7083330154418943,1.6979169845581057,1.7083330154418943,0.003747112583369,142800,PII,0.792682875301828,1.442357848021021,2.3127320547149948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-10-14,1.7083330154418943,1.71875,1.6875,1.7083330154418943,0.003747112583369,79200,PII,0.7682926874733563,1.4531212970818543,2.239889010164572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-10-15,1.7083330154418943,1.7083330154418943,1.6666669845581057,1.6666669845581057,0.0036557214334607,118800,PII,0.7999994140576632,1.456350353769053,2.2958850798957706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-10-16,1.6666669845581057,1.6770830154418943,1.6458330154418943,1.6458330154418943,0.0036100230645388,229200,PII,0.8101264043032452,1.4412683294108295,2.343850740129076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-10-19,1.6458330154418943,1.65625,1.3541669845581057,1.3645830154418943,0.0029931210447102,620400,PII,0.9770988079133176,1.7652726408142894,2.7813369943752577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-10-20,1.3645830154418943,1.4479169845581057,1.1875,1.21875,0.0026732455007731,508800,PII,1.1025632360644424,2.0066794396761303,3.165199466062988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-10-21,1.2604169845581057,1.6041669845581057,1.2604169845581057,1.5208330154418943,0.0033358435612171,528000,PII,0.9246580261694284,1.5960014626582508,2.5774081286134822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-10-22,1.5208330154418943,1.5208330154418943,1.4375,1.5,0.0032901477534323,159600,PII,0.9375003051784584,1.630427319870965,2.592464820622017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-10-23,1.5,1.5,1.4270830154418943,1.4791669845581057,0.0032444505486637,136800,PII,0.9577468912562828,1.6658220432013175,2.628978983493801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-10-26,1.4583330154418943,1.4583330154418943,1.3958330154418943,1.3958330154418943,0.0030616647563874,138000,PII,1.0298511378543418,1.712579478697323,2.8082206886063115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-10-27,1.3958330154418943,1.4479169845581057,1.375,1.3958330154418943,0.0030616647563874,127200,PII,1.0074631837107344,1.7521012947014294,2.7859328124109384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-10-28,1.3854169845581057,1.3854169845581057,1.3541669845581057,1.3645830154418943,0.0029931210447102,88800,PII,1.00763331582312,1.805699522774861,2.8953280721804107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-10-29,1.3645830154418943,1.40625,1.3645830154418943,1.3854169845581057,0.0030388182494789,175200,PII,1.0150375144857495,1.778545736641999,2.851788647007588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-10-30,1.3854169845581057,1.40625,1.3645830154418943,1.40625,0.003084514522925,92400,PII,1.0074072933431135,1.752197048148577,2.831659896908864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-11-02,1.40625,1.40625,1.3854169845581057,1.3958330154418943,0.0030616647563874,72000,PII,0.9925378809483186,1.7916215897640968,2.852793094925814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-11-03,1.3958330154418943,1.3958330154418943,1.3541669845581057,1.3541669845581057,0.0029702719766646,52800,PII,0.992307180380445,1.873906550650836,2.940571147901305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-11-04,1.3541669845581057,1.3541669845581057,1.3229169845581057,1.3333330154418943,0.0029245750047266,52800,PII,1.0156251666871754,1.944559943456551,2.9398563198305308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-11-05,1.3333330154418943,1.3333330154418943,1.3020830154418943,1.3229169845581057,0.0029017301276326,157200,PII,1.0472435808350464,1.987668456842403,2.963001358599295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-11-06,1.3229169845581057,1.3541669845581057,1.3229169845581057,1.3541669845581057,0.0029702719766646,156000,PII,1.7788521496962657,1.9010641894500548,2.9176006279111064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-11-09,1.3541669845581057,1.3541669845581057,1.3229169845581057,1.34375,0.0029474222101271,88800,PII,1.751590518175023,1.861065123047627,2.9402192038885726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-11-10,1.3333330154418943,1.3333330154418943,1.3020830154418943,1.3020830154418943,0.0028560319915413,178800,PII,1.7652734702236592,1.948861963301265,3.0104110653970486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-11-11,1.3125,1.3333330154418943,1.3125,1.3229169845581057,0.0029017301276326,118800,PII,1.8208704664010664,1.9320701965427372,2.9394850417673872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-11-12,1.3541669845581057,1.3645830154418943,1.3541669845581057,1.3541669845581057,0.0029702719766646,102000,PII,1.7109577391502473,1.873906550650836,2.871653630520365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-11-13,1.3541669845581057,1.375,1.3125,1.3125,0.0028788791969418,140400,PII,1.75126400237065,1.93339551037748,2.986520003895014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-11-16,1.3125,1.3541669845581057,1.3125,1.3333330154418943,0.0029245750047266,99600,PII,1.7239009075266352,1.8893950252505012,2.9865180622427614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-11-17,1.3333330154418943,1.3333330154418943,1.3020830154418943,1.3333330154418943,0.0029245750047266,103200,PII,1.6963195629886312,1.8893950252505012,2.9398563198305308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-11-18,1.3333330154418943,1.3645830154418943,1.3229169845581057,1.3333330154418943,0.0029245750047266,198000,PII,1.6273628579485246,1.903186652860945,2.9865180622427614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-11-19,1.3333330154418943,1.3541669845581057,1.3333330154418943,1.34375,0.0029474222101271,164400,PII,1.7242218669568383,1.874749211672704,2.9402192038885726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-11-20,1.34375,1.4270830154418943,1.34375,1.40625,0.003084514522925,217200,PII,1.6475882308494385,1.7783494411826686,2.831659896908864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-11-23,1.40625,1.40625,1.375,1.40625,0.003084514522925,63600,PII,1.67374047291611,1.73912190840365,2.853785082287464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-11-24,1.40625,1.4270830154418943,1.40625,1.4166669845581057,0.0031073624268174,120000,PII,1.55759349978496,1.7782532919926786,2.8547602955787688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-11-25,1.4270830154418943,1.4375,1.4270830154418943,1.4375,0.0031530589330941,30000,PII,1.5989797881229248,1.7652737333470854,2.8999519652702963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-11-27,1.4375,1.4375,1.40625,1.40625,0.003084514522925,68400,PII,1.752197048148577,1.8306536233810429,2.9865171726604927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-11-30,1.40625,1.40625,1.3645830154418943,1.375,0.0030159684829413,141600,PII,1.7117807515290209,1.8321403211460368,5.054955245252251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-01,1.3854169845581057,1.4375,1.3854169845581057,1.40625,0.003084514522925,73200,PII,1.7783494411826686,1.804501834216761,4.865394026172787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-02,1.40625,1.4270830154418943,1.3958330154418943,1.4166669845581057,0.0031073624268174,213600,PII,1.7912336411904102,1.830173190209521,4.829619616934497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-03,1.4166669845581057,1.4375,1.375,1.3854169845581057,0.0030388182494789,246000,PII,1.937819083830564,3.0987935984982915,4.860168446457873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-04,1.3541669845581057,1.3541669845581057,1.3125,1.34375,0.0029474222101271,270000,PII,1.984223658555964,3.1022767685682195,4.970464998962824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-07,1.34375,1.3645830154418943,1.3333330154418943,1.3541669845581057,0.0029702719766646,67200,PII,1.9282238663107203,3.05544036589165,4.932228108300492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-08,1.3541669845581057,1.3958330154418943,1.34375,1.3854169845581057,0.0030388182494789,78000,PII,1.8316370566883575,2.941607654219324,4.820972407650443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-09,1.3645830154418943,1.3645830154418943,1.3333330154418943,1.3645830154418943,0.0052836746908724,92400,PII,1.0152681793364495,1.7047315915201042,2.7501591885854846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-10,1.3645830154418943,1.3645830154418943,1.3333330154418943,1.3333330154418943,0.0051626767963171,50400,PII,1.0156251183843903,1.705034399577729,2.814614796526725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-11,1.3333330154418943,1.3645830154418943,1.3020830154418943,1.3020830154418943,0.0050416775047779,104400,PII,1.0399999261100863,1.745954897607077,2.858542410953432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-14,1.3020830154418943,1.3645830154418943,1.2916669845581057,1.3645830154418943,0.0052836746908724,93600,PII,1.022901211419627,1.6530722625842738,2.7501591885854846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-15,1.3541669845581057,1.3541669845581057,1.3125,1.3125,0.0050820098258554,139200,PII,1.063492088217458,1.745524936791809,2.835856179662484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-16,1.3125,1.3333330154418943,1.28125,1.3020830154418943,0.0050416775047779,118800,PII,1.0799994827707189,1.745954897607077,2.858542410953432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-17,1.3020830154418943,1.3125,1.2708330154418943,1.3020830154418943,0.0050416775047779,80400,PII,1.0559999519715686,1.7188857034133451,2.9057905664768966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-18,1.3020830154418943,1.3125,1.28125,1.28125,0.0049610137939453,121200,PII,1.0487799726968,1.7468339625985227,2.953037330894374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-21,1.28125,1.28125,1.21875,1.2291669845581057,0.0047593447379767,183600,PII,1.110168517256559,1.8351887826711284,3.103193692356144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-22,1.2291669845581057,1.3229169845581057,1.1770830154418943,1.3125,0.0050820098258554,513600,PII,1.055556161327409,1.678389573752173,2.882729359960754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-23,1.3125,1.3645830154418943,1.3020830154418943,1.3125,0.0050820098258554,273600,PII,1.047619226514476,1.6918169395740434,2.953040046701694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-24,1.3125,1.3333330154418943,1.28125,1.3333330154418943,0.0051626767963171,91200,PII,1.0390630665539369,1.625729563649036,2.8607579272003982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-28,1.3125,1.3125,1.25,1.25,0.0048400075174868,219600,PII,1.116667117254191,1.720013504156361,3.100693228112001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-29,1.25,1.3020830154418943,1.25,1.3020830154418943,0.0050416775047779,288000,PII,1.0399999261100863,1.6782817273980015,2.976663723385778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-30,1.3125,1.3958330154418943,1.3125,1.3958330154418943,0.0054046772420406,254400,PII,0.9925378599634428,1.5781871744484322,2.7547020382449245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-31,1.3854169845581057,1.3854169845581057,1.3333330154418943,1.3333330154418943,0.0051626767963171,422400,PII,1.0468749943626408,1.665382252206324,2.883828680758411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-01-04,1.3541669845581057,1.4166669845581057,1.3541669845581057,1.4166669845581057,0.0054853446781635,55200,PII,0.9852940077869624,1.5549783661502776,2.714191411521256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-01-05,1.4166669845581057,1.4479169845581057,1.4166669845581057,1.4375,0.0055660121142864,193200,PII,0.9710142793560046,1.556961646191898,2.6748550145069125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-01-06,1.4375,1.5625,1.4270830154418943,1.5208330154418943,0.0058886799961328,358800,PII,0.9315066673288108,1.4600607124364453,2.5282873962386465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-01-07,1.5208330154418943,1.53125,1.5104169845581057,1.5104169845581057,0.0058483448810875,96000,PII,0.951724330123876,1.4817982797505511,2.5049923064520474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-01-08,1.5104169845581057,1.53125,1.4791669845581057,1.4791669845581057,0.0057273493148386,296400,PII,0.992956967211954,1.536931143490147,2.599505390064506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-01-11,1.4791669845581057,1.4791669845581057,1.40625,1.4375,0.0055660121142864,200400,PII,1.0362315651740284,1.5692197387751277,2.6748550145069125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-01-12,1.4270830154418943,1.4270830154418943,1.375,1.3854169845581057,0.0053643467836081,266400,PII,1.0526309941442864,1.6154935043842444,2.753209135503325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-01-13,1.3854169845581057,1.3854169845581057,1.34375,1.3541669845581057,0.0052433442324399,78000,PII,1.0461538352234008,1.6007181530082393,2.8394617546933776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-01-14,1.3541669845581057,1.375,1.34375,1.3541669845581057,0.0052433442324399,91200,PII,1.0615385653778355,1.6397607956521765,2.794029589353367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-01-15,1.375,1.3958330154418943,1.375,1.3958330154418943,0.0054046772420406,152400,PII,1.037313801904729,1.603438465626381,2.7106260515699354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-01-18,1.3958330154418943,1.4166669845581057,1.3854169845581057,1.3958330154418943,0.0054046772420406,50400,PII,1.029850972596633,1.603438465626381,2.732664303384271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-01-19,1.3958330154418943,1.40625,1.375,1.40625,0.0054450090974569,82800,PII,1.0222227391476746,1.5414329241906353,2.690548109358483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-01-20,1.40625,1.40625,1.375,1.375,0.0053240112029016,57600,PII,1.0378786321657043,1.5764648073549,2.751695737345196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-01-21,1.375,1.3958330154418943,1.34375,1.34375,0.0052030119113624,115200,PII,1.0620151479636937,1.626241756860923,2.7927951632911783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-01-22,1.3541669845581057,1.3854169845581057,1.3541669845581057,1.3645830154418943,0.0052836746908724,67200,PII,1.0534358074507768,1.575584943690214,2.7501591885854846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-01-25,1.3645830154418943,1.3854169845581057,1.3541669845581057,1.3854169845581057,0.0053643467836081,67200,PII,1.0300746181785414,1.5773318864391404,2.7754125553924824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-01-26,1.3854169845581057,1.3854169845581057,1.375,1.375,0.0053240112029016,46800,PII,1.0303029931969288,1.6149158938242016,2.796439535399747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-01-27,1.375,1.3958330154418943,1.375,1.3854169845581057,0.0053643467836081,40800,PII,1.0,1.5900523678830345,2.7976152808279897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-01-28,1.3854169845581057,1.3958330154418943,1.3854169845581057,1.3958330154418943,0.0054046772420406,36000,PII,1.02238805712959,1.5781871744484322,2.732664303384271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-01-29,1.3854169845581057,1.3854169845581057,1.34375,1.3541669845581057,0.0052433442324399,110400,PII,1.0615385653778355,1.6397607956521765,2.8394617546933776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-02-01,1.3645830154418943,1.3854169845581057,1.3645830154418943,1.3854169845581057,0.0053643467836081,54000,PII,1.0526309941442864,1.5900523678830345,2.731005194773903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-02-02,1.3854169845581057,1.3958330154418943,1.375,1.3958330154418943,0.0054046772420406,40800,PII,1.02238805712959,1.603438465626381,2.6445131916237066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-02-03,1.3958330154418943,1.3958330154418943,1.3854169845581057,1.3958330154418943,0.0054046772420406,69600,PII,1.029850972596633,1.603438465626381,2.6445131916237066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-02-04,1.3958330154418943,1.3958330154418943,1.375,1.3958330154418943,0.0054046772420406,63600,PII,1.052238857408329,1.6160624741953995,2.688587282801917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-02-05,1.3958330154418943,1.4166669845581057,1.3854169845581057,1.4166669845581057,0.0054853446781635,66000,PII,1.7166962316828762,1.5922966720340996,2.6924777634178563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-02-08,1.4166669845581057,1.4375,1.3958330154418943,1.4375,0.0055660121142864,51600,PII,1.6427774970467497,1.5692197387751277,2.653456059272556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-02-09,1.4375,1.5,1.4375,1.46875,0.0056870114058256,72000,PII,1.595827447414849,1.5118363050329997,2.617943653050196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-02-10,1.46875,1.4895830154418943,1.4583330154418943,1.4895830154418943,0.0057676774449646,80400,PII,1.5498458621767406,1.4906919453289005,2.5813294097615023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-02-11,1.4791669845581057,1.4791669845581057,1.4583330154418943,1.4583330154418943,0.0056466776877641,90000,PII,1.595141012628255,1.534719681798392,2.65773599332618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-02-12,1.4583330154418943,1.4583330154418943,1.4166669845581057,1.4166669845581057,0.0054853446781635,120000,PII,1.6047380881395226,1.5798583120367944,2.735904380489539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-02-16,1.4166669845581057,1.4375,1.40625,1.4375,0.0055660121142864,75600,PII,1.5814808431747267,1.5447020477004836,2.7818491213862417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
