Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Repurchase Of Stock
2019-07-01,46.97999954223633,47.040000915527344,44.060001373291016,44.27000045776367,44.27000045776367,17660500,UBER,0.9331375863143104,0.6713349673829169,0.7664332494766316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-02,44.54999923706055,44.68000030517578,43.75,44.0,44.0,11881300,UBER,0.9181818528608844,0.6743181835521351,0.7720454822887074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-03,44.0,44.459999084472656,43.790000915527344,44.22999954223633,44.22999954223633,3380000,UBER,0.8828849116258916,0.686638054568197,0.7689350819245704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-05,44.310001373291016,44.54999923706055,43.0099983215332,43.52999877929688,43.52999877929688,8239500,UBER,0.8993797983862768,0.672639593561653,0.7842867068005897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-08,43.59000015258789,43.84999847412109,42.75,42.95000076293945,42.95000076293945,9304100,UBER,0.9243306183406556,0.6768335082291322,0.8111757749408589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-09,43.18000030517578,44.22999954223633,42.97999954223633,44.20000076293945,44.20000076293945,5251600,UBER,0.9721719565383437,0.6531674285272896,0.7920813963172637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-10,44.47999954223633,44.79999923706055,43.560001373291016,43.70000076293945,43.70000076293945,9746500,UBER,0.9164759390811188,0.6894736529688775,0.7935926704739731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-11,44.09999847412109,44.290000915527344,43.310001373291016,43.9900016784668,43.9900016784668,8050900,UBER,0.8411002179641103,0.7074334997006083,0.7985905825803014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-12,44.15999984741211,44.2400016784668,43.38999938964844,43.9900016784668,43.9900016784668,8760500,UBER,0.8285973942297394,0.7274380263473387,0.8547396462711746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-15,44.20000076293945,44.70000076293945,43.970001220703125,44.52999877929688,44.52999877929688,5811200,UBER,0.7626319338742384,0.7156973211966619,0.8317988306963119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-16,44.59999847412109,44.97999954223633,44.02000045776367,44.130001068115234,44.130001068115234,5613300,UBER,0.7527758988590918,0.7391796542568709,0.8474960485079417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-17,44.060001373291016,44.34999847412109,43.52000045776367,43.619998931884766,43.619998931884766,5854100,UBER,0.8076570473385403,0.7349840017959336,0.8436497051392858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-18,43.5,43.84999847412109,43.18999862670898,43.709999084472656,43.709999084472656,4078700,UBER,0.7918096850897959,0.7185998742921516,0.8304735757808697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-19,43.900001525878906,44.08599853515625,43.15999984741211,43.18000030517578,43.18000030517578,4021000,UBER,0.8172765323324302,0.7533580025333547,0.857109728114036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-22,43.25,43.720001220703125,43.0099983215332,43.68999862670898,43.68999862670898,3815300,UBER,0.7990387032438725,0.7564660168438667,0.8466468949681707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-23,43.75,44.310001373291016,43.11000061035156,43.36000061035156,43.36000061035156,5110100,UBER,0.7841328302906666,0.7675276363199997,0.84594095454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-24,43.36000061035156,43.869998931884766,43.36000061035156,43.7599983215332,43.7599983215332,3775700,UBER,0.763939707208026,0.7474862965974312,0.8292962136077126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-25,43.720001220703125,43.959999084472656,43.209999084472656,43.400001525878906,43.400001525878906,4412000,UBER,0.7675115253954232,0.7654377892335886,0.8661290053221178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-26,43.41999816894531,44.959999084472656,43.38999938964844,44.52000045776367,44.52000045776367,7598800,UBER,0.7437106978865189,0.7282119909163594,0.8654536923432979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-29,45.0,45.62699890136719,43.119998931884766,43.880001068115234,43.880001068115234,8652200,UBER,0.742707369172535,0.7691430988711608,0.8388787711319923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-30,43.709999084472656,43.7400016784668,42.4900016784668,42.59000015258789,42.59000015258789,7686300,UBER,0.7691946044649782,0.739610234495056,0.8708617050881649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-31,42.59999847412109,42.97999954223633,41.84000015258789,42.13999938964844,42.13999938964844,5970800,UBER,0.77289986157012,0.7444233814331602,0.9641671014854326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-01,42.13999938964844,42.5359992980957,41.0,41.310001373291016,41.310001373291016,7349700,UBER,0.7431614558790245,0.7523601764826091,0.968530549296996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-02,41.02999877929688,41.060001373291016,39.95000076293945,40.400001525878906,40.400001525878906,8225700,UBER,0.7918316475960138,0.6935643415710018,1.0215346262135032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-05,39.34999847412109,39.41999816894531,38.43299865722656,39.04999923706055,39.04999923706055,9799300,UBER,0.8325223804531978,0.6898847902790766,1.056338048807221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-06,39.68000030517578,40.80799865722656,38.36000061035156,39.150001525878906,39.150001525878906,8570300,UBER,0.8137930873206093,0.699361381701809,1.0240101811001878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-07,39.060001373291016,39.9900016784668,38.31999969482422,39.70000076293945,39.70000076293945,8896000,UBER,0.8120907067730669,0.6803526375268003,0.9989924202831582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-08,41.97999954223633,43.0,41.25,42.970001220703125,42.970001220703125,29610500,UBER,0.7798463432527888,0.6316034121165507,0.9350709602916392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-09,39.560001373291016,40.68000030517578,38.709999084472656,40.04999923706055,40.04999923706055,35138800,UBER,0.8489388426389247,0.6666666984161244,1.0249687894893802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-12,39.83000183105469,39.95000076293945,37.0,37.0,37.0,21231300,UBER,0.9208108025628168,0.7218918671479096,1.1059458964579814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-13,37.0,37.459999084472656,36.119998931884766,36.45000076293945,36.45000076293945,18990600,UBER,0.9122084857075488,0.713031528864699,1.1171467865126958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-14,36.0,36.29999923706055,33.36000061035156,33.959999084472656,33.959999084472656,24481600,UBER,1.013839847861422,0.7888693061766421,1.1280919436422272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-15,34.52000045776367,34.54999923706055,32.91999816894531,33.220001220703125,33.220001220703125,13265800,UBER,1.0322095019718838,0.805237778959775,1.0803732110425492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-16,33.459999084472656,35.47999954223633,33.400001525878906,35.22999954223633,35.22999954223633,13883200,UBER,0.972466612736108,0.7678115125897463,0.977859812959641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-19,35.529998779296875,35.79999923706055,34.369998931884766,34.61000061035156,34.61000061035156,10853100,UBER,0.9771742010518468,0.80988154268515,0.9375902973325556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-20,34.47999954223633,36.06999969482422,34.38999938964844,35.290000915527344,35.290000915527344,10760700,UBER,0.9237743731476452,0.8347973454290978,0.9597619170642246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-21,35.5,35.83000183105469,34.75,34.90999984741211,34.90999984741211,7923000,UBER,0.9452878872597962,0.8467487709867084,0.9409910804269532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-22,34.79999923706055,34.90999984741211,33.52000045776367,34.0,34.0,8513300,UBER,0.920588212854722,0.8561764885397517,0.9717647328096276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-23,33.650001525878906,34.22999954223633,33.119998931884766,33.43000030517578,33.43000030517578,8160600,UBER,0.9476518102295962,0.8833383313512426,1.0329045307831115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-26,33.66999816894531,33.83000183105469,33.060001373291016,33.310001373291016,33.310001373291016,5662500,UBER,0.9477633861683962,0.8853196804358031,0.9669768164674896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-27,33.689998626708984,34.2400016784668,32.97999954223633,33.11000061035156,33.11000061035156,6574800,UBER,0.9148293674768896,0.8939897262404621,0.9568106228083636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-28,32.560001373291016,33.04999923706055,32.2599983215332,32.59000015258789,32.59000015258789,6245500,UBER,0.9349493455260062,0.8892298068901696,0.8643755736238324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-29,32.900001525878906,33.29999923706055,32.599998474121094,32.7599983215332,32.7599983215332,5772200,UBER,0.88980467374963,0.8858364451956878,0.8843101586581114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-30,33.0,33.130001068115234,32.040000915527344,32.56999969482422,32.56999969482422,6628700,UBER,0.8903899377256814,0.8922321074065095,0.8056493711078551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-03,32.099998474121094,32.529998779296875,30.665000915527344,30.700000762939453,30.700000762939453,12154000,UBER,0.9680781294713188,0.9332247200826164,0.7364820862690657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-04,30.90999984741211,32.36000061035156,30.850000381469727,31.989999771118164,31.989999771118164,10357600,UBER,0.9274773456885484,0.8708971806715882,0.7064707890955941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-05,32.33000183105469,33.029998779296875,32.25,32.5099983215332,32.5099983215332,7933300,UBER,0.9341741743221696,0.8514303824753432,0.6241157171050401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-06,32.709999084472656,32.7400016784668,31.40999984741211,31.86000061035156,31.86000061035156,7036000,UBER,0.919020719576892,0.8753923055665845,0.5935341960184428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-09,32.04999923706055,32.38999938964844,31.459999084472656,32.2400016784668,32.2400016784668,7448400,UBER,0.9016748815568508,0.8815136041160865,0.4596773859575369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-10,32.0,33.7400016784668,31.64999961853028,33.5099983215332,33.5099983215332,10817100,UBER,0.8615339386836619,0.8561623984213004,0.611459289687624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-11,33.380001068115234,35.13999938964844,33.02000045776367,34.0,34.0,14715800,UBER,0.8861764459049001,0.8379411697387695,0.627352938932531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-12,34.13999938964844,34.48600006103516,33.33000183105469,34.06999969482422,34.06999969482422,7734800,UBER,0.9134135931313504,0.882007616854356,0.6574699095736475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-13,34.25,34.435001373291016,32.939998626708984,33.25,33.25,9428600,UBER,0.962406015037594,0.8947368421052632,0.793684192169878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-16,33.599998474121094,34.79999923706055,33.470001220703125,34.43000030517578,34.43000030517578,7942600,UBER,0.9256462549157298,0.8751088845107338,0.7606738397304207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-17,34.75,34.75,33.54999923706055,34.290000915527344,34.290000915527344,5561300,UBER,0.9512976978986792,0.8745989784309969,0.8200641612260786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-18,34.349998474121094,34.88999938964844,33.75,34.2599983215332,34.2599983215332,6608300,UBER,0.9357852581428926,0.8887916595080777,0.7962639236178654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-19,34.20000076293945,34.63999938964844,33.68000030517578,33.81999969482422,33.81999969482422,6869600,UBER,0.9287403941703484,0.8968066291363015,0.8228858715207241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-20,33.97999954223633,34.21699905395508,32.5,32.599998474121094,32.599998474121094,11935400,UBER,0.9978527699969132,0.93374239137532,0.856441760218416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-23,32.52000045776367,33.0099983215332,32.060001373291016,33.0,33.0,5513000,UBER,1.0015151283957742,0.9293939417058772,0.770303032614968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-24,33.0,33.14500045776367,31.01000022888184,31.299999237060547,31.299999237060547,10579900,UBER,1.0632587728593912,0.9638977895108498,0.7565495489577406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-25,31.270000457763672,31.71999931335449,30.76000022888184,31.68000030517578,31.68000030517578,7875000,UBER,1.0325125874171346,0.9387626099946512,0.7203282662562335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-26,31.71999931335449,32.130001068115234,31.1299991607666,31.56999969482422,31.56999969482422,6058700,UBER,1.052264857200788,0.9420335780362368,0.8232499215189769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-27,31.709999084472656,31.89999961853028,30.1299991607666,30.290000915527344,30.290000915527344,11846700,UBER,1.0703201449005595,1.0231098987927725,0.8497853744838698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-30,30.39999961853028,30.73500061035156,30.170000076293945,30.46999931335449,30.46999931335449,4986600,UBER,1.10764689073058,1.029537300497557,0.8841483800838246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-01,30.3700008392334,30.51000022888184,28.64999961853028,29.14999961853028,29.14999961853028,13380200,UBER,1.080617509853271,1.0833619326578328,0.93001718576758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-02,28.670000076293945,29.549999237060547,28.309999465942383,29.0,29.0,8782400,UBER,1.0817241668701172,1.1313793576996902,0.9651724059006264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-03,28.96999931335449,29.8799991607666,28.520000457763672,29.71999931335449,29.71999931335449,9412000,UBER,1.0457604522803758,1.141655487519798,0.9337146918280956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-04,29.89999961853028,30.18000030517578,28.89999961853028,29.670000076293945,29.670000076293945,8597700,UBER,0.944388283980875,1.1449275744304712,0.923828775764394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-07,30.600000381469727,30.75,29.82999992370605,30.3700008392334,30.3700008392334,10083800,UBER,0.8870595913601442,1.1198550339714672,0.8900230470763398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-08,30.01000022888184,30.14999961853028,29.170000076293945,29.280000686645508,29.280000686645508,7769100,UBER,0.9351092390258896,1.1659835583685474,0.956284130579638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-09,29.6200008392334,29.6200008392334,28.809999465942383,29.06999969482422,29.06999969482422,7112900,UBER,0.9291365845349784,1.1984864299393507,0.969728270725669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-10,29.209999084472656,29.280000686645508,28.57999992370605,28.8700008392334,28.8700008392334,7716300,UBER,0.9400761552028104,1.2126774265262836,0.9418080964205336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
