Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Other Current Assets,Deferred Long Term Asset Charges,Long Term Investments,Short Term Investments,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Net Borrowings
2016-10-03,42.35146331787109,43.230125427246094,42.35146331787109,43.00418472290039,42.1533088684082,1626037,FTV,0.97917881761269,1.0495985742206253,1.1801983070589344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-04,42.8953971862793,43.05439376831055,42.30962371826172,42.518829345703125,41.67756652832031,1449296,FTV,1.0033457434169748,1.0588204282009726,1.1903159061295367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-05,42.69456100463867,42.924686431884766,42.34309768676758,42.62761688232422,41.7841911315918,1056978,FTV,1.0033372970678256,1.05749463069939,1.1902303150370086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-06,42.53556442260742,42.6527214050293,42.25941467285156,42.42677688598633,41.58733749389648,912980,FTV,1.0214991536773828,1.059735801313371,1.1917117713097138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-07,42.25941467285156,42.518829345703125,41.73221969604492,41.78242874145508,40.95573043823242,1261442,FTV,1.0544761281331676,1.0762789858963504,1.20486966691222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10,42.03347396850586,42.10878753662109,41.757320404052734,41.799163818359375,40.97213745117188,1220334,FTV,1.070270282851982,1.0976975215537308,1.2164291566579146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-11,41.7740592956543,41.97489547729492,41.02091979980469,41.18828582763672,40.37334060668945,1675271,FTV,1.1011782442487354,1.1011619927342502,1.2222500429673036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-12,41.33891296386719,41.33891296386719,40.71129608154297,40.99581527709961,40.1846809387207,1935900,FTV,1.0900180773564283,1.1065362226346578,1.257045807013042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-13,40.69456100463867,41.57322311401367,40.167362213134766,40.85355758666992,40.04523849487305,1445472,FTV,1.1024170338054753,1.1130555414518284,1.2799041382622098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-14,41.06276321411133,41.7866096496582,40.84518814086914,41.389122009277344,40.57020568847656,1042399,FTV,1.0942173732675045,1.103714012552237,1.2617209434750671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-17,41.472801208496094,41.49790954589844,40.92887115478516,41.05439376831055,40.24210357666016,1334218,FTV,1.10966150502416,1.104345096028846,1.2734385442116791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-18,41.548118591308594,42.10878753662109,41.00418472290039,41.079498291015625,40.266700744628906,1377357,FTV,1.1102058475849104,1.1157044069379178,1.2918565882197577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-19,41.230125427246094,41.670291900634766,40.55229949951172,41.330543518066406,40.51279830932617,908081,FTV,1.1060938004198984,1.1184554471592638,1.2653354408919542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-20,41.121337890625,41.15481185913086,40.53556442260742,40.75313949584961,39.9468002319336,1696064,FTV,1.1258728430432394,1.1449936945022132,1.2799702133746838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-21,40.35146331787109,40.9121322631836,40.27614974975586,40.72803115844727,39.92219543457031,2039865,FTV,1.1391161358553796,1.1506369009238475,1.2908519952101043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-24,40.8953971862793,41.22175598144531,40.46862030029297,40.62761688232422,39.82376480102539,1517172,FTV,1.1507997319044354,1.143375377566164,1.2971398893114374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-25,40.58577346801758,40.58577346801758,40.05020904541016,40.10041809082031,39.30700302124024,1528883,FTV,1.1694812596351254,1.1556907229601434,1.3208873753590196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-26,40.0,40.26778030395508,39.78242874145508,39.97489547729492,39.183963775634766,1881767,FTV,1.1651886940228144,1.155546897581456,1.3197887311534515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-27,39.90795135498047,39.90795135498047,39.17154693603516,39.74058532714844,38.95427703857422,3757319,FTV,1.165522840134239,1.1640469738915336,1.3235598038706846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-28,42.03347396850586,43.25522994995117,41.61506271362305,42.0167350769043,41.18540191650391,4754666,FTV,1.0966002334458942,1.117140489710282,1.2492636043549643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-31,42.0167350769043,42.97071075439453,41.87447738647461,42.71966552734375,41.87441253662109,1866232,FTV,1.0628655442235064,1.0946397080620194,1.2296896291433663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-01,42.62761688232422,42.69456100463867,41.832637786865234,42.25104522705078,41.41508483886719,2122081,FTV,1.080404608539083,1.103408986658581,1.2345915652578554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-02,42.21757125854492,42.803348541259766,42.075313568115234,42.10878753662109,41.27562713623047,1035587,FTV,1.0727130786814758,1.1178818276036266,1.2395599029145414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-03,42.083683013916016,42.84518814086914,41.832637786865234,42.66108703613281,41.81700897216797,1369112,FTV,1.0605928000147418,1.1199074664493356,1.225675095543017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-04,42.69456100463867,43.230125427246094,42.29288864135742,42.76987457275391,41.92363739013672,1873999,FTV,1.0625971903625375,1.1196059519400765,1.2003935385071742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-07,43.15481185913086,43.57322311401367,42.70711135864258,43.33891296386719,42.48143005371094,1689611,FTV,1.0378181995163185,1.1122517701646837,1.1838576389973934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-08,43.41422653198242,44.18410110473633,42.987449645996094,44.05857849121094,43.18684005737305,1393251,FTV,1.026952158924196,1.0895201565279775,1.1774684791882395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-09,43.50627517700195,45.12970733642578,43.43431091308594,44.73640060424805,43.851261138916016,2000311,FTV,1.0112047093845378,1.078443665675106,1.1701286042306691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10,45.14644241333008,46.30962371826172,44.93305587768555,45.35564804077149,44.45824432373047,2146459,FTV,0.9948128021696756,1.0602097291149088,1.158037410907513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-11,45.26359939575195,45.80752944946289,44.58577346801758,44.68619155883789,43.80202865600586,1710523,FTV,1.0172164642024224,1.0817185268739506,1.1855352334116471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-14,44.90376663208008,45.23849487304688,44.761505126953125,45.03765869140625,44.14655303955078,3143328,FTV,1.019696608084817,1.081462459151901,1.1867258217015586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-15,45.13807678222656,45.56485366821289,44.92887115478516,45.28870391845703,44.39262390136719,2035563,FTV,1.0144143037106672,1.068614261432674,1.1777367696519627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-16,45.01255035400391,45.56903839111328,44.94560623168945,45.55648422241211,44.65511322021485,1832533,FTV,1.0108424091091202,1.0544144191859437,1.167864278959548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-17,45.50627517700195,45.74058532714844,45.121337890625,45.606693267822266,44.70432662963867,1114218,FTV,1.0113829959985394,1.0630025451893343,1.1500054910964457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-18,45.58995819091797,45.81589889526367,45.26359939575195,45.71548080444336,44.81095504760742,1451806,FTV,0.9919309082046424,1.0579041847809847,1.1571892486228097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-21,45.397491455078125,46.15899658203125,45.18828582763672,45.88284683227539,44.97501754760742,1662604,FTV,0.9877648987089068,1.054045100009491,1.1606556476030268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-22,45.80752944946289,46.6694564819336,45.65690231323242,46.3347282409668,45.476016998291016,1593174,FTV,0.9844681751475202,1.0652164011117948,1.1462397656624528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-23,46.53556442260742,46.803348541259766,46.25104522705078,46.69456100463867,45.82917785644531,1177195,FTV,0.9759856212549456,1.0519837780480583,1.135251131944114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-25,46.92887115478516,46.987449645996094,46.40167236328125,46.83681869506836,45.96880340576172,584714,FTV,0.960335990883657,1.0505771321658963,1.1346682936050665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-28,46.92887115478516,47.06276321411133,46.29288864135742,46.518829345703125,45.65671157836914,1259650,FTV,0.9715775393898368,1.0505545620790613,1.1485549769969552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
