Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2014-06-10,14.649999618530272,14.670000076293944,14.350000381469728,14.43000030517578,14.43000030517578,59700,PAYC,0.9029798653779354,1.2293831875218428,1.842688814292716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-11,14.350000381469728,14.539999961853027,14.25,14.460000038146973,14.460000038146973,24900,PAYC,0.9190871318667106,1.1867219780181368,1.8886583259955592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-12,14.460000038146973,14.470000267028809,13.913000106811523,13.970000267028809,13.970000267028809,120500,PAYC,0.9284180400225086,1.2806012203071595,1.9742304507179416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-13,14.06999969482422,14.06999969482422,13.399999618530272,14.0,14.0,65100,PAYC,0.9178571701049806,1.2664285387311662,1.9435713631766185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-16,14.56999969482422,14.609999656677246,14.246000289916992,14.4399995803833,14.4399995803833,106800,PAYC,0.8594182969555664,1.2499999834890176,1.96883664344408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-17,14.34000015258789,14.37600040435791,13.449999809265137,14.0,14.0,98200,PAYC,0.8914285387311663,1.356428555079869,1.9550000599452428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-18,13.789999961853027,14.390000343322754,13.720000267028809,14.170000076293944,14.170000076293944,78400,PAYC,0.9019054103148392,1.2900494416529675,1.8694424579033893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-19,14.130000114440918,14.300000190734863,14.119999885559082,14.289999961853027,14.289999961853027,55100,PAYC,0.8831350538312114,1.280615765284266,1.867039914373527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-20,14.359999656677246,14.710000038146973,14.119999885559082,14.119999885559082,14.119999885559082,186900,PAYC,0.9093484601030144,1.304532593880018,1.8583569393619148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-23,14.199999809265137,14.649999618530272,14.09000015258789,14.640000343322754,14.640000343322754,58600,PAYC,0.8879781212525208,1.1605190828337129,1.7807376423126002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-24,14.5600004196167,15.0,14.5,14.699999809265137,14.699999809265137,130300,PAYC,0.8843537529712308,1.1714285399174662,1.7911564806355127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-25,14.649999618530272,14.739999771118164,14.170000076293944,14.720000267028809,14.720000267028809,59200,PAYC,0.8804347692286362,1.148777142707576,1.7703803663858575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-26,14.68000030517578,15.15999984741211,14.5600004196167,14.720000267028809,14.720000267028809,91900,PAYC,0.874999991901543,1.1249999433108009,1.710597815787832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-27,14.84000015258789,15.220000267028809,13.979999542236328,13.979999542236328,13.979999542236328,767300,PAYC,0.9298998873872952,1.1516452724357007,1.756795441354758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,14.270000457763672,14.65999984741211,13.90999984741211,14.59000015258789,14.59000015258789,169500,PAYC,0.8759423988562707,1.117203500108898,1.7368060238226404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-01,14.619999885559082,14.737000465393066,14.15999984741211,14.600000381469728,14.600000381469728,56100,PAYC,0.8664383073979648,1.134931456293303,1.8095889990404463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-02,14.539999961853027,14.56999969482422,14.199999809265137,14.25,14.25,52400,PAYC,0.8905262863426878,1.133333306563528,1.7845614249246162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-03,14.270000457763672,14.720000267028809,14.270000457763672,14.68000030517578,14.68000030517578,23300,PAYC,0.85081740541344,1.073569475562291,1.681198895920613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-07,14.550000190734863,14.664999961853027,14.010000228881836,14.020000457763672,14.020000457763672,65800,PAYC,0.9864478938763228,1.1184022677041263,1.684022813086098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-08,14.0,14.130000114440918,13.380000114440918,13.43000030517578,13.43000030517578,113900,PAYC,1.029039417780068,1.107967220872387,1.7259865806736026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-09,13.4399995803833,13.609000205993652,13.279999732971191,13.420000076293944,13.420000076293944,53600,PAYC,1.0119224922878167,1.1087928487218135,1.7593144915146437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-10,13.25,13.4399995803833,13.25,13.300000190734863,13.300000190734863,83600,PAYC,1.0458646351826513,1.126315738902906,1.7661653709961544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-11,13.25,13.329999923706056,13.020000457763672,13.029999732971191,13.029999732971191,62700,PAYC,1.0660015831140357,1.154259422108484,1.7835763812267411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-14,13.050000190734863,13.75,13.020000457763672,13.289999961853027,13.289999961853027,130100,PAYC,1.109857038550616,1.223476318702314,1.900677223580656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-15,13.229999542236328,13.25,12.640000343322754,12.970000267028809,12.970000267028809,87000,PAYC,1.1765612887205918,1.292212789809082,2.0262143520114035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-16,13.0,13.05500030517578,12.800000190734863,12.850000381469728,12.850000381469728,91300,PAYC,1.310505809546272,1.2785992075820147,2.1042801644208686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-17,12.789999961853027,13.039999961853027,12.31999969482422,12.40999984741211,12.40999984741211,79200,PAYC,1.3255439939727167,1.3166801251810905,2.208702674007525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-18,12.34000015258789,12.619999885559082,12.281999588012695,12.479999542236328,12.479999542236328,24100,PAYC,1.2972757314025096,1.3357372345950262,2.2532052780984717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-21,12.449999809265137,12.869999885559082,12.279999732971191,12.779999732971191,12.779999732971191,37800,PAYC,1.2339593730255378,1.2895148581043774,2.2503913012363963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-22,12.869999885559082,12.869999885559082,12.550000190734863,12.619999885559082,12.619999885559082,19900,PAYC,1.3106181509917345,1.30982573982117,2.1711568832804646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-23,12.6899995803833,12.979999542236328,12.593000411987305,12.84000015258789,12.84000015258789,17700,PAYC,1.359034311181252,1.2858255477165443,2.038161975490273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-24,12.920000076293944,13.119999885559082,12.920000076293944,13.0,13.0,95700,PAYC,1.3269230769230769,1.2746153611403246,2.006923088660607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-25,13.229999542236328,13.460000038146973,12.90999984741211,13.0,13.0,142500,PAYC,1.388461479773888,1.3007692190317006,2.1215384556696963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-28,12.949999809265137,13.039999961853027,12.75,12.960000038146973,12.960000038146973,54000,PAYC,1.387345639607507,1.2939815129939964,2.089506160802293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-29,13.0600004196167,13.093999862670898,12.789999961853027,12.880000114440918,12.880000114440918,34700,PAYC,1.388198680271729,1.3532608812350435,2.1739130241626863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-30,13.095999717712402,13.095999717712402,12.83899974822998,13.0,13.0,56500,PAYC,1.3784615443303034,1.3653846153846154,2.1576922490046573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-31,12.90999984741211,13.001999855041504,12.649999618530272,12.779999732971191,12.779999732971191,41600,PAYC,1.4147105087225753,1.3834116333792286,2.328638564217169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-01,12.84000015258789,12.902000427246094,12.350000381469728,12.649999618530272,12.649999618530272,61400,PAYC,1.3715415734918035,1.4015810337468035,2.5059289896344272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-04,12.770000457763672,12.770000457763672,12.5,12.6899995803833,12.6899995803833,48900,PAYC,1.3120567509134118,1.6666666917172146,2.478329535294556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-05,12.609999656677246,12.649999618530272,12.479999542236328,12.489999771118164,12.489999771118164,54100,PAYC,1.3154524104290588,1.728582910186479,2.648519010188357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-06,13.06999969482422,14.079999923706056,12.899999618530272,13.829999923706056,13.829999923706056,208300,PAYC,1.185104806946114,1.548806955492302,2.3405639270032985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-07,13.9399995803833,14.020000457763672,13.75,13.81999969482422,13.81999969482422,54000,PAYC,1.165701951237016,1.5969609393761228,2.428364841850156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-08,13.859999656677246,13.965999603271484,13.260000228881836,13.579999923706056,13.579999923706056,114200,PAYC,1.2047128646733327,1.6568483156411995,2.4027983248478786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-11,13.699999809265137,13.920000076293944,13.649999618530272,13.90999984741211,13.90999984741211,41400,PAYC,1.200575193826937,1.6067577733027685,2.4004313268098625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-12,13.831000328063965,13.979999542236328,13.8100004196167,13.890000343322754,13.890000343322754,40900,PAYC,1.2771777777274278,1.627069821660161,2.4312454732225905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-13,13.979999542236328,14.779999732971191,13.920000076293944,14.75,14.75,378500,PAYC,1.1633898201635329,1.6061017311225505,2.2311864303330244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-14,14.829999923706056,15.65999984741211,14.829999923706056,15.260000228881836,15.260000228881836,135400,PAYC,1.1723459450406124,1.628440367545826,2.1749671119854863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-15,15.460000038146973,17.079999923706055,15.260000228881836,16.84000015258789,16.84000015258789,133400,PAYC,1.0528503195715035,1.4750593781182717,1.956056907852636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-18,17.0,17.0,16.059999465942383,16.450000762939453,16.450000762939453,191200,PAYC,1.0972643404203215,1.5617020876944363,1.996352500273058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-19,16.5,16.5,16.1200008392334,16.190000534057617,16.190000534057617,47800,PAYC,1.1729462102963129,1.6121062088024785,1.969116621936064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-20,16.110000610351562,16.329999923706055,15.420000076293944,15.770000457763672,15.770000457763672,105300,PAYC,1.1591629775537606,1.7076727662311493,2.020925803051806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-21,15.68000030517578,16.649999618530273,15.510000228881836,16.540000915527344,16.540000915527344,64100,PAYC,1.1064085987976555,1.6608221156485143,1.9298668869073785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-22,16.59000015258789,17.690000534057617,16.3700008392334,17.450000762939453,17.450000762939453,451400,PAYC,1.0555873507704705,1.5862463664736874,1.8131804015072537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-25,17.549999237060547,17.549999237060547,16.84000015258789,17.25,17.25,74200,PAYC,0.9849275229633718,1.6400000530740488,1.8753622303838315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-26,17.260000228881836,18.059999465942383,17.15999984741211,18.049999237060547,18.049999237060547,158200,PAYC,0.9540166227817956,1.5927978512580787,1.7817175183797618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-27,18.34000015258789,18.34000015258789,17.790000915527344,17.979999542236328,17.979999542236328,97500,PAYC,0.9404894481609574,1.5784204606957812,1.7046718798035114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-28,17.8700008392334,18.020000457763672,17.530000686645508,17.8799991607666,17.8799991607666,49500,PAYC,0.9261745102471456,1.543624254861899,1.7270693853568742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-29,17.860000610351562,18.100000381469727,17.610000610351562,17.920000076293945,17.920000076293945,84100,PAYC,0.8984375174622982,1.5022321407189023,1.7572544440318243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-02,18.13999938964844,18.31999969482422,17.93000030517578,18.07999992370605,18.07999992370605,135900,PAYC,0.9015486341727462,1.5082964918604849,1.7627212927941571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-03,18.21999931335449,18.21999931335449,17.110000610351562,17.350000381469727,17.350000381469727,451700,PAYC,0.9550431890780492,1.575216099297337,1.809798209115104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-04,17.5,17.56999969482422,16.209999084472656,16.649999618530273,16.649999618530273,335700,PAYC,0.9699699692819492,1.586786827724029,1.9189190087056436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-05,16.479999542236328,16.579999923706055,16.040000915527344,16.43000030517578,16.43000030517578,118800,PAYC,0.9592209334236664,1.6670723603711706,1.9884356398127156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-08,16.3799991607666,16.579999923706055,15.989999771118164,16.389999389648438,16.389999389648438,134000,PAYC,0.9566809572353568,1.6223307591690057,2.0878586025034096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-09,16.389999389648438,16.389999389648438,15.8100004196167,16.110000610351562,16.110000610351562,147300,PAYC,0.9236498789999856,1.5915579403003457,2.1793916375019533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-10,16.15999984741211,16.450000762939453,15.859999656677246,16.360000610351562,16.360000610351562,85500,PAYC,0.9095354253853636,1.4951099127096568,2.0641808800664823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-11,16.219999313354492,17.031999588012695,16.059999465942383,16.700000762939453,16.700000762939453,174600,PAYC,0.8970059196332408,1.451496925970892,1.9874249766720995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-12,16.799999237060547,18.030000686645508,16.799999237060547,17.739999771118164,17.739999771118164,278600,PAYC,0.8478015871420187,1.4988726322239352,1.7824126971361494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-15,17.829999923706055,17.920000076293945,16.5,17.15999984741211,17.15999984741211,196000,PAYC,0.947552469316251,1.5914918245212566,1.7756410014158397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-16,17.15999984741211,18.1299991607666,16.850000381469727,17.889999389648438,17.889999389648438,252500,PAYC,0.936836266108514,1.5416434245193138,1.7792063169171273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-17,17.979999542236328,18.040000915527344,17.530000686645508,17.729999542236328,17.729999542236328,95200,PAYC,0.9266779881204342,1.534686959221466,1.795826338107837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-18,17.799999237060547,18.190000534057617,17.030000686645508,18.049999237060547,18.049999237060547,188800,PAYC,0.9052632046121276,1.5750693355600176,1.777839418779597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-19,18.07999992370605,19.238000869750977,17.459999084472656,18.989999771118164,18.989999771118164,561600,PAYC,0.8778304516700047,1.4412849483474115,1.68825707002119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
