Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Long Term Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
1987-08-24,0.0,0.800000011920929,0.7333329916000366,0.7333329916000366,0.6724011898040771,18750,MIDD,1.1363637330666907,0.772728175289114,1.2386366658334087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-08-25,0.0,0.800000011920929,0.7333329916000366,0.7333329916000366,0.6724011898040771,18000,MIDD,1.0909096872445931,0.8181822211112115,1.1818191972002532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-08-26,0.7333329916000366,0.7333329916000366,0.7333329916000366,0.7333329916000366,0.6724011898040771,0,MIDD,1.0909096872445931,0.772728175289114,1.1818191972002532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-08-28,0.0,0.800000011920929,0.7333329916000366,0.7333329916000366,0.6724011898040771,67500,MIDD,1.045455552778029,0.772728175289114,1.3181828416224777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-08-31,0.0,0.800000011920929,0.7333329916000366,0.7333329916000366,0.6724011898040771,6750,MIDD,1.045455552778029,0.772728175289114,1.3181828416224777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-09-01,0.0,0.7333329916000366,0.7333329916000366,0.7333329916000366,0.6724011898040771,3750,MIDD,1.0,0.7500003545778662,1.2272731543778843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-09-02,0.0,0.699999988079071,0.699999988079071,0.699999988079071,0.6418377757072449,33750,MIDD,1.0238099947707386,0.7857143188805684,1.285714179582181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-09-03,0.0,0.699999988079071,0.699999988079071,0.699999988079071,0.6418377757072449,15000,MIDD,1.119047095020352,0.8095244065168986,1.2380957687557617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-09-04,0.0,0.699999988079071,0.699999988079071,0.699999988079071,0.6418377757072449,9000,MIDD,1.0238099947707386,0.7142857275522273,1.2380957687557617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-09-08,0.0,0.699999988079071,0.699999988079071,0.699999988079071,0.6418377757072449,39000,MIDD,1.0238099947707386,0.7857143188805684,1.3333329618709668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-09-09,0.0,0.7666670083999634,0.699999988079071,0.7666670083999634,0.7029655575752258,58500,MIDD,0.9347825404947768,0.7173909522838473,1.1304346646396135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-09-10,0.0,0.7666670083999634,0.699999988079071,0.7666670083999634,0.7029655575752258,9750,MIDD,0.9130429916384069,0.7173909522838473,1.086955566926874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-09-11,0.0,0.699999988079071,0.699999988079071,0.699999988079071,0.6418377757072449,11250,MIDD,0.9761900052292616,0.6666672238602164,1.1904757792142846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-09-14,0.0,0.699999988079071,0.699999988079071,0.699999988079071,0.6418377757072449,3000,MIDD,0.7619043705426257,0.7619043705426257,1.1904757792142846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-09-15,0.0,0.699999988079071,0.699999988079071,0.699999988079071,0.6418377757072449,15750,MIDD,0.7142857275522273,0.7619043705426257,1.1428572755222737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-09-16,0.0,0.7333329916000366,0.699999988079071,0.7333329916000366,0.6724011898040771,51750,MIDD,0.7272726668333183,0.772728175289114,1.0909096872445931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-09-17,0.0,0.7666670083999634,0.7666670083999634,0.7666670083999634,0.7029655575752258,750,MIDD,0.6956514458226162,0.6956514458226162,1.1304346646396135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-09-22,0.0,0.7333329916000366,0.699999988079071,0.7333329916000366,0.6724011898040771,113250,MIDD,0.7272726668333183,0.7272726668333183,1.1590915537779385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-09-24,0.0,0.699999988079071,0.699999988079071,0.699999988079071,0.6418377757072449,5250,MIDD,0.7619043705426257,0.7619043705426257,1.2380957687557617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-09-25,0.0,0.699999988079071,0.699999988079071,0.699999988079071,0.6418377757072449,750,MIDD,0.7619043705426257,0.7857143188805684,1.285714179582181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-09-28,0.0,0.7666670083999634,0.7333329916000366,0.7666670083999634,0.7029655575752258,25500,MIDD,0.7173909522838473,0.6086958365006034,1.1739123209176343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-09-29,0.0,0.75,0.75,0.75,0.6876833438873291,24750,MIDD,0.7333333506682435,0.6666666666666666,1.1777774773060024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-09-30,0.0,0.8333330154418945,0.75,0.8333330154418945,0.7640923261642456,65250,MIDD,0.6600002558633664,0.6000002184199469,1.120000074886839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-10-01,0.0,0.800000011920929,0.800000011920929,0.800000011920929,0.7335289716720581,17250,MIDD,0.6666662468368532,0.6458337226916281,1.1666662062081616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-10-02,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,0.7335289716720581,0,MIDD,0.6666662468368532,0.5833337531631467,1.208333610962726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-10-06,0.0,0.7666670083999634,0.7666670083999634,0.7666670083999634,0.7029655575752258,4500,MIDD,0.6956514458226162,0.6086958365006034,1.2608693292792277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-10-07,0.0,0.800000011920929,0.7666670083999634,0.7666670083999634,0.7029655575752258,43500,MIDD,0.6956514458226162,0.6086958365006034,1.3913039939188412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-10-08,0.0,0.7333329916000366,0.7333329916000366,0.7333329916000366,0.6724011898040771,45750,MIDD,0.772728175289114,0.6590907116555064,1.4772730657334177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-10-09,0.0,0.7333329916000366,0.7166669964790344,0.7166669964790344,0.6571199297904968,12000,MIDD,0.79069789380028,0.6744178020095526,1.51162690710257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-10-12,0.0,0.7833330035209656,0.7166669964790344,0.7833330035209656,0.7182466983795166,30000,MIDD,0.7659578529117408,0.6382981830976798,1.3404261181160777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-10-13,0.0,0.7166669964790344,0.7166669964790344,0.7166669964790344,0.6571199297904968,1500,MIDD,0.8372089690341901,0.7209304192435074,1.44185947789874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-10-14,0.0,0.7166669964790344,0.7166669964790344,0.7166669964790344,0.6571199297904968,7500,MIDD,0.8372089690341901,0.7209304192435074,1.3953482212530604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-10-15,0.0,0.7166669964790344,0.7166669964790344,0.7166669964790344,0.6571199297904968,10500,MIDD,0.8372089690341901,0.69767411062653,1.3953482212530604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-10-16,0.0,0.699999988079071,0.6833329796791077,0.699999988079071,0.6418377757072449,136500,MIDD,0.8095244065168986,0.7380957687557618,1.4285714551044548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-10-19,0.0,0.7333329916000366,0.6833329796791077,0.6833329796791077,0.6265556216239929,72000,MIDD,0.8292693043162014,0.8292693043162014,1.4634153673484396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-10-20,0.0,0.6833329796791077,0.5,0.5333330035209656,0.4890190064907074,28500,MIDD,1.0625013293208412,1.2500013559834369,1.7500004113657617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-10-21,0.0,0.5666670203208923,0.5,0.5,0.4584555625915527,12750,MIDD,1.0666660989483605,1.3333340700670135,1.899999973997635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-10-22,0.0,0.5333330035209656,0.5333330035209656,0.5333330035209656,0.4890190064907074,2250,MIDD,1.0625013293208412,1.2500013559834369,1.7500004113657617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-10-23,0.5333330035209656,0.5333330035209656,0.5333330035209656,0.5333330035209656,0.4890190064907074,0,MIDD,1.0625013293208412,1.1875002094918232,1.8750009979428668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-10-26,0.0,0.5333330035209656,0.5333330035209656,0.5333330035209656,0.4890190064907074,750,MIDD,1.1250006475201806,1.1875002094918232,1.8437501199816808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-10-27,0.0,0.5333330035209656,0.4666669964790344,0.5333330035209656,0.4890190064907074,105000,MIDD,1.1250006475201806,1.3125006741827765,1.8437501199816808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-10-28,0.0,0.5333330035209656,0.4666669964790344,0.5333330035209656,0.4890190064907074,83250,MIDD,1.1250006475201806,1.1875002094918232,1.8125015578573755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-10-30,0.0,0.550000011920929,0.43333300948143,0.550000011920929,0.504301130771637,4500,MIDD,1.0909091123986483,1.272727219003379,1.8484854036317504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-11-02,0.0,0.550000011920929,0.4666669964790344,0.550000011920929,0.504301130771637,3000,MIDD,1.0909091123986483,1.3333327029729805,1.8484854036317504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-11-03,0.550000011920929,0.550000011920929,0.550000011920929,0.550000011920929,0.504301130771637,0,MIDD,1.0303037466216132,1.303030847432426,1.8787873773648704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-11-04,0.0,0.5333330035209656,0.5,0.5333330035209656,0.4890190064907074,9750,MIDD,1.1250006475201806,1.3125006741827765,1.8125015578573755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-11-05,0.0,0.5333330035209656,0.5,0.5333330035209656,0.4890190064907074,3000,MIDD,1.0625013293208412,1.2812500399938935,2.000001584519971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-11-06,0.0,0.5333330035209656,0.5333330035209656,0.5333330035209656,0.4890190064907074,3750,MIDD,1.0625013293208412,1.2500013559834369,2.1250004646909533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-11-09,0.0,0.5333330035209656,0.4666669964790344,0.5333330035209656,0.4890190064907074,21750,MIDD,1.0625013293208412,1.343751308371659,2.000001584519971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-11-10,0.0,0.5666670203208923,0.5333330035209656,0.5666670203208923,0.5195833444595337,12000,MIDD,0.9705875604927384,1.264705531456224,1.9411751209854768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-11-11,0.0,0.5666670203208923,0.5333330035209656,0.5666670203208923,0.5195833444595337,32250,MIDD,0.9705875604927384,1.2941161355037338,1.9999979351077792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-11-12,0.0,0.6000000238418579,0.5666670203208923,0.6000000238418579,0.5501466989517212,18750,MIDD,0.944445082465414,1.1944449199506388,1.833333297218939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-11-13,0.0,0.6000000238418579,0.5166670083999634,0.6000000238418579,0.5501466989517212,56250,MIDD,0.8333332972189387,1.1944449199506388,1.8055550800493607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-11-16,0.0,0.6000000238418579,0.5333330035209656,0.6000000238418579,0.5501466989517212,75000,MIDD,0.9166666486094694,1.2499999458284083,1.6666665944378778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-11-17,0.0,0.6000000238418579,0.5333330035209656,0.6000000238418579,0.5501466989517212,14250,MIDD,0.9166666486094694,1.2499999458284083,1.8055550800493607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-11-18,0.0,0.5666670203208923,0.5,0.5666670203208923,0.5195833444595337,48000,MIDD,0.9705875604927384,1.323528460294761,1.8198515755471796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-11-19,0.0,0.5666670203208923,0.5,0.5666670203208923,0.5195833444595337,31500,MIDD,0.8235294927408713,1.264705531456224,1.8382346226902748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-11-20,0.0,0.5666670203208923,0.5666670203208923,0.5666670203208923,0.5195833444595337,4500,MIDD,0.9411752930598284,1.3823512744170636,1.9852926904421413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-11-23,0.0,0.5333330035209656,0.5333330035209656,0.5333330035209656,0.4890190064907074,9000,MIDD,1.0,1.6875007275079676,2.109376122685725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-11-24,0.0,0.5666670203208923,0.5,0.5666670203208923,0.5195833444595337,118500,MIDD,1.0,1.647057150021991,1.911762910910684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-11-25,0.0,0.5666670203208923,0.5333330035209656,0.5666670203208923,0.5195833444595337,76500,MIDD,0.9411752930598284,1.6764693600967835,2.132351102342712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-11-27,0.0,0.6000000238418579,0.5666670203208923,0.6000000238418579,0.5501466989517212,22500,MIDD,0.8888883772683,1.499999783313633,1.9791669059245305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-11-30,0.0,0.6000000238418579,0.5333330035209656,0.6000000238418579,0.5501466989517212,15000,MIDD,0.8888883772683,1.499999783313633,2.048611852960965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-01,0.6000000238418579,0.6000000238418579,0.6000000238418579,0.6000000238418579,0.5501466989517212,0,MIDD,0.9166666486094694,1.499999783313633,1.9791669059245305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-02,0.0,0.6000000238418579,0.5666670203208923,0.6000000238418579,0.5501466989517212,15000,MIDD,0.7777783796843528,1.5277781088263942,1.8749999187426123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-03,0.0,0.6000000238418579,0.5,0.6000000238418579,0.5501466989517212,12750,MIDD,0.8333332972189387,1.499999783313633,1.9791669059245305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-04,0.0,0.5666670203208923,0.5,0.5666670203208923,0.5195833444595337,78750,MIDD,0.8823523068631739,1.6029396952815609,2.095587072948742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-07,0.0,0.6000000238418579,0.6000000238418579,0.6000000238418579,0.5501466989517212,1500,MIDD,0.8611116769032918,1.4444449741222307,1.94444464909268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-08,0.0,0.5666670203208923,0.5666670203208923,0.5666670203208923,0.5195833444595337,1500,MIDD,0.8235294927408713,1.5294112923449168,2.058822355257365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-09,0.0,0.5666670203208923,0.5,0.5666670203208923,0.5195833444595337,3000,MIDD,0.8235294927408713,1.705881684887811,2.279411120270565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-10,0.0,0.5666670203208923,0.5666670203208923,0.5666670203208923,0.5195833444595337,750,MIDD,0.8235294927408713,1.705881684887811,2.279411120270565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-14,0.0,0.5666670203208923,0.5,0.550000011920929,0.504301130771637,5250,MIDD,0.8787872000760215,1.6363634322128402,2.272727691773644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-15,0.0,0.5666670203208923,0.5,0.550000011920929,0.504301130771637,18750,MIDD,0.8787872000760215,1.6363634322128402,2.348485817305732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-16,0.0,0.6000000238418579,0.5,0.5666670203208923,0.5195833444595337,47250,MIDD,0.8823523068631739,1.5294112923449168,2.279411120270565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-17,0.0,0.5666670203208923,0.5,0.5,0.4584555625915527,2250,MIDD,1.033334057065831,1.7333340440646483,2.541665929932988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-18,0.0,0.5666670203208923,0.5,0.550000011920929,0.504301130771637,23250,MIDD,0.9393945751266818,1.696969152567574,2.234849338162997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-21,0.0,0.550000011920929,0.550000011920929,0.550000011920929,0.504301130771637,750,MIDD,0.9090908876013516,1.5757581846283713,2.1590912126309085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-22,0.0,0.550000011920929,0.5,0.550000011920929,0.504301130771637,8250,MIDD,0.9393945751266818,1.515150927770277,2.1969693298564232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-23,0.0,0.5,0.43333300948143,0.4666669964790344,0.4278922080993652,40500,MIDD,1.2142855948871965,1.7857121763404675,2.544641195513482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-24,0.0,0.5333330035209656,0.4666669964790344,0.5333330035209656,0.4890190064907074,24750,MIDD,1.2500013559834369,1.5625002628170144,2.187501489296415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-29,0.0,0.5333330035209656,0.4666669964790344,0.5333330035209656,0.4890190064907074,6000,MIDD,1.2500013559834369,1.5000009446176752,2.070314292583441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-30,0.0,0.5666670203208923,0.5,0.5666670203208923,0.5195833444595337,46500,MIDD,1.176470392542894,1.4117638286405598,1.9485286610481716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-31,0.0,0.6666669845581055,0.5333330035209656,0.5333330035209656,0.4890190064907074,351000,MIDD,1.1875002094918232,1.62500153119478,2.1484384403326158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-01-04,0.0,0.5333330035209656,0.5333330035209656,0.5333330035209656,0.4890190064907074,7500,MIDD,1.1875002094918232,1.5937510188920487,2.1484384403326158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-01-05,0.0,0.5333330035209656,0.4666669964790344,0.5333330035209656,0.4890190064907074,15750,MIDD,1.3125006741827765,1.62500153119478,2.226564050715609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-01-07,0.0,0.550000011920929,0.550000011920929,0.550000011920929,0.504301130771637,7500,MIDD,1.151514714560816,1.6363634322128402,2.1212123862499968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-01-08,0.0,0.5166670083999634,0.4666669964790344,0.4666669964790344,0.4278922080993652,1500,MIDD,1.4999987463155608,1.9285696574934117,2.4553549041349303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-01-11,0.0,0.5,0.5,0.5,0.4584555625915527,11250,MIDD,1.4666660079400824,1.766666215959004,2.2916664499802906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-01-12,0.0,0.5,0.5,0.5,0.4584555625915527,15000,MIDD,1.4333339660575528,1.8666661119495431,2.2916664499802906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-01-13,0.0,0.5166670083999634,0.5166670083999634,0.5166670083999634,0.4737377464771271,22500,MIDD,1.354837735604068,1.8064498108675255,2.177417829805119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-01-14,0.0,0.4666669964790344,0.4666669964790344,0.4666669964790344,0.4278922080993652,750,MIDD,1.464283784009673,2.0714275565411686,2.4107123156387384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-01-15,0.0,0.4666669964790344,0.4666669964790344,0.4666669964790344,0.4278922080993652,15000,MIDD,1.4285710504761218,2.0714275565411686,2.321426163558458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-01-18,0.4666669964790344,0.4666669964790344,0.4666669964790344,0.4666669964790344,0.4278922080993652,0,MIDD,1.5357137086214487,2.2857130121300933,2.2767838536588085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-01-19,0.0,0.5166670083999634,0.4833329916000366,0.4833329916000366,0.4431733787059784,19500,MIDD,1.4827603853580302,2.2413804952929746,2.0689670662538298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-01-20,0.0,0.5166670083999634,0.4833329916000366,0.4833329916000366,0.4431733787059784,25500,MIDD,1.517241833811004,2.2413804952929746,2.1551747894866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-01-21,0.0,0.5,0.5,0.5,0.4584555625915527,22500,MIDD,1.4333339660575528,2.0999998959905395,2.0833340700670138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-01-22,0.0,0.5166670083999634,0.5166670083999634,0.5166670083999634,0.4737377464771271,18000,MIDD,1.3870964150040002,1.9999981127328812,1.9758046064541643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-01-25,0.0,0.550000011920929,0.5,0.5166670083999634,0.4737377464771271,334500,MIDD,1.451611886536746,1.935482515382328,1.8548370750605765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-01-26,0.0,0.550000011920929,0.5,0.5,0.4584555625915527,32250,MIDD,1.5000000000000002,2.0000000000000004,2.0000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
