Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Inventory,Accounts Payable,Short Long Term Debt,Long Term Debt,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2020-11-04,28.89999961853028,30.01000022888184,28.89999961853028,29.8700008392334,29.8700008392334,561700,MSP,0.891195182166476,0.8362905537460116,0.8747907072853373,306685000.0,1083082000.0,649989000.0,992303000.0,37791000.0,42491000.0,1642292000.0,136000.0,10522000.0,-87724000.0,23778000.0,1118856000.0,-3191000.0,53298000.0,27597000.0,79712000.0,430000.0,80746000.0,82707000.0,-433238000.0,27325000.0,12415000.0,16049000.0,5500000.0,546499000.0,6843000.0,-38226000.0,38727000.0,18505000.0,-30245000.0,291000.0,-31188000.0,-8192000.0,-1338000.0,294000.0,11235000.0,43162000.0,-3538000.0,-10837000.0,-19175000.0,35159000.0,-38226000.0
2020-11-05,30.25,31.3799991607666,30.165000915527344,30.81999969482422,30.81999969482422,382800,MSP,0.8475016579451777,0.7868267436768484,0.8491239563733294,306685000.0,1083082000.0,649989000.0,992303000.0,37791000.0,42491000.0,1642292000.0,136000.0,10522000.0,-87724000.0,23778000.0,1118856000.0,-3191000.0,53298000.0,27597000.0,79712000.0,430000.0,80746000.0,82707000.0,-433238000.0,27325000.0,12415000.0,16049000.0,5500000.0,546499000.0,6843000.0,-38226000.0,38727000.0,18505000.0,-30245000.0,291000.0,-31188000.0,-8192000.0,-1338000.0,294000.0,11235000.0,43162000.0,-3538000.0,-10837000.0,-19175000.0,35159000.0,-38226000.0
2020-11-06,30.82999992370605,31.989999771118164,30.600000381469727,31.020000457763672,31.020000457763672,295300,MSP,0.8265634755408675,0.7801418570541216,0.8523533250767643,306685000.0,1083082000.0,649989000.0,992303000.0,37791000.0,42491000.0,1642292000.0,136000.0,10522000.0,-87724000.0,23778000.0,1118856000.0,-3191000.0,53298000.0,27597000.0,79712000.0,430000.0,80746000.0,82707000.0,-433238000.0,27325000.0,12415000.0,16049000.0,5500000.0,546499000.0,6843000.0,-38226000.0,38727000.0,18505000.0,-30245000.0,291000.0,-31188000.0,-8192000.0,-1338000.0,294000.0,11235000.0,43162000.0,-3538000.0,-10837000.0,-19175000.0,35159000.0,-38226000.0
2020-11-09,31.18000030517578,32.0,31.020000457763672,31.229999542236328,31.229999542236328,274600,MSP,0.8146013739017782,0.7771373939644233,0.8613512652201599,306685000.0,1083082000.0,649989000.0,992303000.0,37791000.0,42491000.0,1642292000.0,136000.0,10522000.0,-87724000.0,23778000.0,1118856000.0,-3191000.0,53298000.0,27597000.0,79712000.0,430000.0,80746000.0,82707000.0,-433238000.0,27325000.0,12415000.0,16049000.0,5500000.0,546499000.0,6843000.0,-38226000.0,38727000.0,18505000.0,-30245000.0,291000.0,-31188000.0,-8192000.0,-1338000.0,294000.0,11235000.0,43162000.0,-3538000.0,-10837000.0,-19175000.0,35159000.0,-38226000.0
2020-11-10,31.479999542236328,31.64999961853028,29.3700008392334,30.100000381469727,30.100000381469727,278900,MSP,0.866777402722211,0.8033222590941083,0.8986710596094599,306685000.0,1083082000.0,649989000.0,992303000.0,37791000.0,42491000.0,1642292000.0,136000.0,10522000.0,-87724000.0,23778000.0,1118856000.0,-3191000.0,53298000.0,27597000.0,79712000.0,430000.0,80746000.0,82707000.0,-433238000.0,27325000.0,12415000.0,16049000.0,5500000.0,546499000.0,6843000.0,-38226000.0,38727000.0,18505000.0,-30245000.0,291000.0,-31188000.0,-8192000.0,-1338000.0,294000.0,11235000.0,43162000.0,-3538000.0,-10837000.0,-19175000.0,35159000.0,-38226000.0
2020-11-11,30.280000686645508,31.549999237060547,30.280000686645508,30.950000762939453,30.950000762939453,369400,MSP,0.8736672132139631,0.7767366824854373,0.8672051531813527,306685000.0,1083082000.0,649989000.0,992303000.0,37791000.0,42491000.0,1642292000.0,136000.0,10522000.0,-87724000.0,23778000.0,1118856000.0,-3191000.0,53298000.0,27597000.0,79712000.0,430000.0,80746000.0,82707000.0,-433238000.0,27325000.0,12415000.0,16049000.0,5500000.0,546499000.0,6843000.0,-38226000.0,38727000.0,18505000.0,-30245000.0,291000.0,-31188000.0,-8192000.0,-1338000.0,294000.0,11235000.0,43162000.0,-3538000.0,-10837000.0,-19175000.0,35159000.0,-38226000.0
2020-11-12,30.950000762939453,31.75,30.51000022888184,30.86000061035156,30.86000061035156,283200,MSP,0.8545042228673174,0.8026571603324894,0.8590408199794212,306685000.0,1083082000.0,649989000.0,992303000.0,37791000.0,42491000.0,1642292000.0,136000.0,10522000.0,-87724000.0,23778000.0,1118856000.0,-3191000.0,53298000.0,27597000.0,79712000.0,430000.0,80746000.0,82707000.0,-433238000.0,27325000.0,12415000.0,16049000.0,5500000.0,546499000.0,6843000.0,-38226000.0,38727000.0,18505000.0,-30245000.0,291000.0,-31188000.0,-8192000.0,-1338000.0,294000.0,11235000.0,43162000.0,-3538000.0,-10837000.0,-19175000.0,35159000.0,-38226000.0
2020-11-13,31.0,33.459999084472656,31.0,32.720001220703125,32.720001220703125,678300,MSP,0.822127097034143,0.7435818770175223,0.8261002346644979,306685000.0,1083082000.0,649989000.0,992303000.0,37791000.0,42491000.0,1642292000.0,136000.0,10522000.0,-87724000.0,23778000.0,1118856000.0,-3191000.0,53298000.0,27597000.0,79712000.0,430000.0,80746000.0,82707000.0,-433238000.0,27325000.0,12415000.0,16049000.0,5500000.0,546499000.0,6843000.0,-38226000.0,38727000.0,18505000.0,-30245000.0,291000.0,-31188000.0,-8192000.0,-1338000.0,294000.0,11235000.0,43162000.0,-3538000.0,-10837000.0,-19175000.0,35159000.0,-38226000.0
2020-11-16,32.7599983215332,32.97999954223633,30.530000686645508,30.709999084472656,30.709999084472656,468500,MSP,0.8752849222440209,0.7981113956227498,0.868772422681885,306685000.0,1083082000.0,649989000.0,992303000.0,37791000.0,42491000.0,1642292000.0,136000.0,10522000.0,-87724000.0,23778000.0,1118856000.0,-3191000.0,53298000.0,27597000.0,79712000.0,430000.0,80746000.0,82707000.0,-433238000.0,27325000.0,12415000.0,16049000.0,5500000.0,546499000.0,6843000.0,-38226000.0,38727000.0,18505000.0,-30245000.0,291000.0,-31188000.0,-8192000.0,-1338000.0,294000.0,11235000.0,43162000.0,-3538000.0,-10837000.0,-19175000.0,35159000.0,-38226000.0
2020-11-17,30.82999992370605,31.350000381469727,29.3700008392334,29.729999542236328,29.729999542236328,323000,MSP,0.9445005165174596,0.8055836236699082,0.9061554305032848,306685000.0,1083082000.0,649989000.0,992303000.0,37791000.0,42491000.0,1642292000.0,136000.0,10522000.0,-87724000.0,23778000.0,1118856000.0,-3191000.0,53298000.0,27597000.0,79712000.0,430000.0,80746000.0,82707000.0,-433238000.0,27325000.0,12415000.0,16049000.0,5500000.0,546499000.0,6843000.0,-38226000.0,38727000.0,18505000.0,-30245000.0,291000.0,-31188000.0,-8192000.0,-1338000.0,294000.0,11235000.0,43162000.0,-3538000.0,-10837000.0,-19175000.0,35159000.0,-38226000.0
2020-11-18,29.8799991607666,30.530000686645508,29.64999961853028,29.86000061035156,29.86000061035156,295500,MSP,0.944742079968113,0.7756195369729242,0.8794373641030099,306685000.0,1083082000.0,649989000.0,992303000.0,37791000.0,42491000.0,1642292000.0,136000.0,10522000.0,-87724000.0,23778000.0,1118856000.0,-3191000.0,53298000.0,27597000.0,79712000.0,430000.0,80746000.0,82707000.0,-433238000.0,27325000.0,12415000.0,16049000.0,5500000.0,546499000.0,6843000.0,-38226000.0,38727000.0,18505000.0,-30245000.0,291000.0,-31188000.0,-8192000.0,-1338000.0,294000.0,11235000.0,43162000.0,-3538000.0,-10837000.0,-19175000.0,35159000.0,-38226000.0
2020-11-19,29.739999771118164,30.549999237060547,28.799999237060547,29.6299991607666,29.6299991607666,280300,MSP,1.0205872638416835,0.785690224300472,0.8909888750009416,306685000.0,1083082000.0,649989000.0,992303000.0,37791000.0,42491000.0,1642292000.0,136000.0,10522000.0,-87724000.0,23778000.0,1118856000.0,-3191000.0,53298000.0,27597000.0,79712000.0,430000.0,80746000.0,82707000.0,-433238000.0,27325000.0,12415000.0,16049000.0,5500000.0,546499000.0,6843000.0,-38226000.0,38727000.0,18505000.0,-30245000.0,291000.0,-31188000.0,-8192000.0,-1338000.0,294000.0,11235000.0,43162000.0,-3538000.0,-10837000.0,-19175000.0,35159000.0,-38226000.0
2020-11-20,29.479999542236328,29.6299991607666,28.11000061035156,28.270000457763672,28.270000457763672,248700,MSP,0.9759462223500236,0.8595684062108722,0.928192407011864,306685000.0,1083082000.0,649989000.0,992303000.0,37791000.0,42491000.0,1642292000.0,136000.0,10522000.0,-87724000.0,23778000.0,1118856000.0,-3191000.0,53298000.0,27597000.0,79712000.0,430000.0,80746000.0,82707000.0,-433238000.0,27325000.0,12415000.0,16049000.0,5500000.0,546499000.0,6843000.0,-38226000.0,38727000.0,18505000.0,-30245000.0,291000.0,-31188000.0,-8192000.0,-1338000.0,294000.0,11235000.0,43162000.0,-3538000.0,-10837000.0,-19175000.0,35159000.0,-38226000.0
2020-11-23,28.270000457763672,28.75,26.290000915527344,27.0,27.0,708200,MSP,1.0229629940456817,0.9040740684226708,0.9733333587646484,306685000.0,1083082000.0,649989000.0,992303000.0,37791000.0,42491000.0,1642292000.0,136000.0,10522000.0,-87724000.0,23778000.0,1118856000.0,-3191000.0,53298000.0,27597000.0,79712000.0,430000.0,80746000.0,82707000.0,-433238000.0,27325000.0,12415000.0,16049000.0,5500000.0,546499000.0,6843000.0,-38226000.0,38727000.0,18505000.0,-30245000.0,291000.0,-31188000.0,-8192000.0,-1338000.0,294000.0,11235000.0,43162000.0,-3538000.0,-10837000.0,-19175000.0,35159000.0,-38226000.0
2020-11-24,27.790000915527344,28.989999771118164,25.63999938964844,25.96999931335449,25.96999931335449,1633400,MSP,1.0685406520488503,0.9372353021230768,1.0107816978840476,306685000.0,1083082000.0,649989000.0,992303000.0,37791000.0,42491000.0,1642292000.0,136000.0,10522000.0,-87724000.0,23778000.0,1118856000.0,-3191000.0,53298000.0,27597000.0,79712000.0,430000.0,80746000.0,82707000.0,-433238000.0,27325000.0,12415000.0,16049000.0,5500000.0,546499000.0,6843000.0,-38226000.0,38727000.0,18505000.0,-30245000.0,291000.0,-31188000.0,-8192000.0,-1338000.0,294000.0,11235000.0,43162000.0,-3538000.0,-10837000.0,-19175000.0,35159000.0,-38226000.0
2020-11-25,26.65999984741211,27.82999992370605,25.950000762939453,27.700000762939453,27.700000762939453,996700,MSP,0.9830324473733608,0.8512635117055427,0.9823104092068335,306685000.0,1083082000.0,649989000.0,992303000.0,37791000.0,42491000.0,1642292000.0,136000.0,10522000.0,-87724000.0,23778000.0,1118856000.0,-3191000.0,53298000.0,27597000.0,79712000.0,430000.0,80746000.0,82707000.0,-433238000.0,27325000.0,12415000.0,16049000.0,5500000.0,546499000.0,6843000.0,-38226000.0,38727000.0,18505000.0,-30245000.0,291000.0,-31188000.0,-8192000.0,-1338000.0,294000.0,11235000.0,43162000.0,-3538000.0,-10837000.0,-19175000.0,35159000.0,-38226000.0
2020-11-27,27.96999931335449,28.420000076293945,27.709999084472656,27.86000061035156,27.86000061035156,225000,MSP,0.9562095766699368,0.85283559613612,0.964824069342596,306685000.0,1083082000.0,649989000.0,992303000.0,37791000.0,42491000.0,1642292000.0,136000.0,10522000.0,-87724000.0,23778000.0,1118856000.0,-3191000.0,53298000.0,27597000.0,79712000.0,430000.0,80746000.0,82707000.0,-433238000.0,27325000.0,12415000.0,16049000.0,5500000.0,546499000.0,6843000.0,-38226000.0,38727000.0,18505000.0,-30245000.0,291000.0,-31188000.0,-8192000.0,-1338000.0,294000.0,11235000.0,43162000.0,-3538000.0,-10837000.0,-19175000.0,35159000.0,-38226000.0
2020-11-30,27.89999961853028,28.549999237060547,27.809999465942383,27.88999938964844,27.88999938964844,259900,MSP,0.9680889419460236,0.8698458501180929,0.9591251554465232,306685000.0,1083082000.0,649989000.0,992303000.0,37791000.0,42491000.0,1642292000.0,136000.0,10522000.0,-87724000.0,23778000.0,1118856000.0,-3191000.0,53298000.0,27597000.0,79712000.0,430000.0,80746000.0,82707000.0,-433238000.0,27325000.0,12415000.0,16049000.0,5500000.0,546499000.0,6843000.0,-38226000.0,38727000.0,18505000.0,-30245000.0,291000.0,-31188000.0,-8192000.0,-1338000.0,294000.0,11235000.0,43162000.0,-3538000.0,-10837000.0,-19175000.0,35159000.0,-38226000.0
2020-12-01,27.799999237060547,28.6299991607666,27.799999237060547,28.38999938964844,28.38999938964844,299400,MSP,0.8827051780451872,0.8682634782837705,0.9422332009543326,306685000.0,1083082000.0,649989000.0,992303000.0,37791000.0,42491000.0,1642292000.0,136000.0,10522000.0,-87724000.0,23778000.0,1118856000.0,-3191000.0,53298000.0,27597000.0,79712000.0,430000.0,80746000.0,82707000.0,-433238000.0,27325000.0,12415000.0,16049000.0,5500000.0,546499000.0,6843000.0,-38226000.0,38727000.0,18505000.0,-30245000.0,291000.0,-31188000.0,-8192000.0,-1338000.0,294000.0,11235000.0,43162000.0,-3538000.0,-10837000.0,-19175000.0,35159000.0,-38226000.0
2020-12-02,28.059999465942383,28.790000915527344,27.709999084472656,28.57999992370605,28.57999992370605,284600,MSP,0.8817355084048474,0.871238617389801,0.9408677208338332,306685000.0,1083082000.0,649989000.0,992303000.0,37791000.0,42491000.0,1642292000.0,136000.0,10522000.0,-87724000.0,23778000.0,1118856000.0,-3191000.0,53298000.0,27597000.0,79712000.0,430000.0,80746000.0,82707000.0,-433238000.0,27325000.0,12415000.0,16049000.0,5500000.0,546499000.0,6843000.0,-38226000.0,38727000.0,18505000.0,-30245000.0,291000.0,-31188000.0,-8192000.0,-1338000.0,294000.0,11235000.0,43162000.0,-3538000.0,-10837000.0,-19175000.0,35159000.0,-38226000.0
2020-12-03,28.559999465942383,28.65999984741211,27.86800003051757,28.26000022888184,28.26000022888184,187800,MSP,0.8527954772215262,0.8857041926370808,0.9232130198613304,306685000.0,1083082000.0,649989000.0,992303000.0,37791000.0,42491000.0,1642292000.0,136000.0,10522000.0,-87724000.0,23778000.0,1118856000.0,-3191000.0,53298000.0,27597000.0,79712000.0,430000.0,80746000.0,82707000.0,-433238000.0,27325000.0,12415000.0,16049000.0,5500000.0,546499000.0,6843000.0,-38226000.0,38727000.0,18505000.0,-30245000.0,291000.0,-31188000.0,-8192000.0,-1338000.0,294000.0,11235000.0,43162000.0,-3538000.0,-10837000.0,-19175000.0,35159000.0,-38226000.0
2020-12-04,28.34000015258789,28.39999961853028,27.100000381469727,27.479999542236328,27.479999542236328,357700,MSP,0.9133915865934212,0.9417758221207192,0.939592435405222,306685000.0,1083082000.0,649989000.0,992303000.0,37791000.0,42491000.0,1642292000.0,136000.0,10522000.0,-87724000.0,23778000.0,1118856000.0,-3191000.0,53298000.0,27597000.0,79712000.0,430000.0,80746000.0,82707000.0,-433238000.0,27325000.0,12415000.0,16049000.0,5500000.0,546499000.0,6843000.0,-38226000.0,38727000.0,18505000.0,-30245000.0,291000.0,-31188000.0,-8192000.0,-1338000.0,294000.0,11235000.0,43162000.0,-3538000.0,-10837000.0,-19175000.0,35159000.0,-38226000.0
2020-12-07,27.43000030517578,27.68000030517578,26.09000015258789,26.6200008392334,26.6200008392334,447300,MSP,0.9958677457970084,0.9804657985961712,0.9936138215276314,306685000.0,1083082000.0,649989000.0,992303000.0,37791000.0,42491000.0,1642292000.0,136000.0,10522000.0,-87724000.0,23778000.0,1118856000.0,-3191000.0,53298000.0,27597000.0,79712000.0,430000.0,80746000.0,82707000.0,-433238000.0,27325000.0,12415000.0,16049000.0,5500000.0,546499000.0,6843000.0,-38226000.0,38727000.0,18505000.0,-30245000.0,291000.0,-31188000.0,-8192000.0,-1338000.0,294000.0,11235000.0,43162000.0,-3538000.0,-10837000.0,-19175000.0,35159000.0,-38226000.0
2020-12-08,26.5,27.229999542236328,25.8700008392334,26.1200008392334,26.1200008392334,474800,MSP,1.0049769968066515,1.0065084253764112,1.0164624189897142,306685000.0,1083082000.0,649989000.0,992303000.0,37791000.0,42491000.0,1642292000.0,136000.0,10522000.0,-87724000.0,23778000.0,1118856000.0,-3191000.0,53298000.0,27597000.0,79712000.0,430000.0,80746000.0,82707000.0,-433238000.0,27325000.0,12415000.0,16049000.0,5500000.0,546499000.0,6843000.0,-38226000.0,38727000.0,18505000.0,-30245000.0,291000.0,-31188000.0,-8192000.0,-1338000.0,294000.0,11235000.0,43162000.0,-3538000.0,-10837000.0,-19175000.0,35159000.0,-38226000.0
2020-12-09,26.020000457763672,26.48900032043457,25.63999938964844,25.63999938964844,25.63999938964844,479300,MSP,1.0273011224494046,1.042121682894504,1.0432917565044757,306685000.0,1083082000.0,649989000.0,992303000.0,37791000.0,42491000.0,1642292000.0,136000.0,10522000.0,-87724000.0,23778000.0,1118856000.0,-3191000.0,53298000.0,27597000.0,79712000.0,430000.0,80746000.0,82707000.0,-433238000.0,27325000.0,12415000.0,16049000.0,5500000.0,546499000.0,6843000.0,-38226000.0,38727000.0,18505000.0,-30245000.0,291000.0,-31188000.0,-8192000.0,-1338000.0,294000.0,11235000.0,43162000.0,-3538000.0,-10837000.0,-19175000.0,35159000.0,-38226000.0
2020-12-10,25.31999969482422,25.628999710083008,24.51000022888184,25.440000534057617,25.440000534057617,645400,MSP,1.045204386571876,1.0326257824796383,1.0597483694381276,306685000.0,1083082000.0,649989000.0,992303000.0,37791000.0,42491000.0,1642292000.0,136000.0,10522000.0,-87724000.0,23778000.0,1118856000.0,-3191000.0,53298000.0,27597000.0,79712000.0,430000.0,80746000.0,82707000.0,-433238000.0,27325000.0,12415000.0,16049000.0,5500000.0,546499000.0,6843000.0,-38226000.0,38727000.0,18505000.0,-30245000.0,291000.0,-31188000.0,-8192000.0,-1338000.0,294000.0,11235000.0,43162000.0,-3538000.0,-10837000.0,-19175000.0,35159000.0,-38226000.0
2020-12-11,25.46999931335449,26.32999992370605,25.290000915527344,26.09000015258789,26.09000015258789,643900,MSP,1.012265223953725,1.0413951673970738,1.031812952044913,306685000.0,1083082000.0,649989000.0,992303000.0,37791000.0,42491000.0,1642292000.0,136000.0,10522000.0,-87724000.0,23778000.0,1118856000.0,-3191000.0,53298000.0,27597000.0,79712000.0,430000.0,80746000.0,82707000.0,-433238000.0,27325000.0,12415000.0,16049000.0,5500000.0,546499000.0,6843000.0,-38226000.0,38727000.0,18505000.0,-30245000.0,291000.0,-31188000.0,-8192000.0,-1338000.0,294000.0,11235000.0,43162000.0,-3538000.0,-10837000.0,-19175000.0,35159000.0,-38226000.0
2020-12-14,26.8700008392334,27.600000381469727,26.850000381469727,27.040000915527344,27.040000915527344,529500,MSP,0.9741123986967956,0.9929733532683236,1.0133135610508135,306685000.0,1083082000.0,649989000.0,992303000.0,37791000.0,42491000.0,1642292000.0,136000.0,10522000.0,-87724000.0,23778000.0,1118856000.0,-3191000.0,53298000.0,27597000.0,79712000.0,430000.0,80746000.0,82707000.0,-433238000.0,27325000.0,12415000.0,16049000.0,5500000.0,546499000.0,6843000.0,-38226000.0,38727000.0,18505000.0,-30245000.0,291000.0,-31188000.0,-8192000.0,-1338000.0,294000.0,11235000.0,43162000.0,-3538000.0,-10837000.0,-19175000.0,35159000.0,-38226000.0
