Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Deferred Long Term Asset Charges,Long Term Investments,Short Term Investments,Net Income,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Issuance Of Stock,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Investments,Change To Operating Activities,Other Cashflows From Investing Activities
2006-08-02,14.266366004943848,14.266366004943848,13.512414932250977,13.54853343963623,13.201109886169434,7586153,TNL,0.9813395353554776,1.0003332522537511,1.1282905589773773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-03,13.544017791748049,13.702032089233398,13.295710563659668,13.313770294189451,12.972366333007812,4696465,TNL,0.9983045043444916,1.0291624076494106,1.1807391899378583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-04,13.340858459472656,13.534989356994627,12.695260047912598,12.749436378479004,12.422503471374512,5450229,TNL,1.015934820514667,1.0623229542223405,1.2340651219079102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-07,12.663657188415527,12.672685623168944,11.503385543823242,12.194130897521973,11.88143825531006,10105495,TNL,1.058867250718801,1.1088485848841172,1.2843391359424188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-08,12.257335662841797,12.370203018188477,12.076748847961426,12.121895790100098,11.811055183410645,7185903,TNL,1.0629423722923337,1.1139664147689556,1.2912476748695516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-09,12.21218967437744,12.27991008758545,11.60270881652832,11.76975154876709,11.467941284179688,7532550,TNL,1.1081703230467703,1.148446470888003,1.355197684691769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-10,11.512414932250977,12.781038284301758,11.512414932250977,12.7088041305542,12.38291358947754,8360517,TNL,1.031616337911279,1.06536407539309,1.2433392126844882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-11,12.686229705810549,13.259593963623049,12.686229705810549,12.97516918182373,12.642448425292969,3797174,TNL,1.010786275904895,1.0455810282118267,1.227905291927745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-14,12.844244003295898,12.884876251220703,12.401805877685549,12.433408737182615,12.114580154418944,2943735,TNL,1.061365302748362,1.0918663049479898,1.2883079019240882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-15,12.73137664794922,12.89390468597412,12.686229705810549,12.866817474365234,12.53687572479248,2395966,TNL,1.0150876317248607,1.0775438394439865,1.241754233478857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-16,12.866817474365234,12.925507545471191,12.663657188415527,12.69074535369873,12.365317344665527,2640502,TNL,1.0174317010483207,1.0935610318545268,1.218071838022208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-17,12.641083717346191,12.73137664794922,12.433408737182615,12.474040985107422,12.154170989990234,2428526,TNL,1.0253347856640458,1.11979727526354,1.273977501951419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-18,12.641083717346191,12.80812644958496,12.53273105621338,12.537245750427246,12.215755462646484,2570286,TNL,1.018365077833436,1.1379185407179304,1.2657542874826648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-21,12.234763145446776,12.370203018188477,12.203160285949709,12.207674980163574,11.894635200500488,1574865,TNL,1.0221892624123177,1.1715975292382903,1.2858727838819528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-22,11.918736457824709,12.054176330566406,11.896162986755373,11.941308975219728,11.63510036468506,2258414,TNL,1.0204159951319176,1.1962191545166108,1.2801511964431656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-23,11.828441619873049,12.054176330566406,11.828441619873049,11.914220809936523,11.608705520629885,1608533,TNL,1.0466086566479988,1.1879499959334932,1.3027663746723177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-24,12.59593677520752,12.866817474365234,12.474040985107422,12.586907386779783,12.264142990112305,5189302,TNL,0.9921091057883406,1.1276900899432545,1.2399569482964314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-25,12.586907386779783,13.051918983459473,12.568848609924316,13.033860206604004,12.699634552001951,3770151,TNL,0.9691721538310426,1.098025597054849,1.2015933277523008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-28,13.033860206604004,13.318284034729004,12.830699920654297,12.866817474365234,12.53687572479248,4768452,TNL,0.9726314742116288,1.113684095541207,1.2073683690851276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-29,12.934536933898926,13.155755996704102,12.934536933898926,13.011286735534668,12.677639961242676,2026282,TNL,0.9705065698050672,1.0811936297440494,1.1835530665471894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-30,13.092551231384276,13.20541763305664,13.056432723999023,13.083520889282228,12.748022079467772,1803010,TNL,0.9551415509674004,1.0921325745645898,1.1480330688315563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-31,13.115123748779297,13.259593963623049,13.097064971923828,13.209932327270508,12.87119197845459,1847088,TNL,0.9535201290001062,1.0854407867921747,1.1141489119005827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-01,13.250563621520996,13.345372200012209,13.182844161987305,13.295710563659668,12.954771041870115,2396852,TNL,0.9507639909181808,1.0964345569094136,1.1246178793942492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-05,13.182844161987305,13.322798728942873,13.128667831420898,13.2911958694458,12.950371742248535,2027168,TNL,0.9599184031693776,1.1005435493001228,1.1182064898214945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-06,13.182844161987305,13.363430976867676,12.948081016540527,12.952595710754396,12.620453834533691,2999332,TNL,0.99128620875573,1.1348901141458745,1.1777622783986554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-07,12.979683876037598,13.02483081817627,12.844244003295898,12.911964416503906,12.580865859985352,1987076,TNL,1.0139859069068708,1.1625872479929873,1.1898599256488442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-08,12.821669578552246,12.957111358642578,12.672685623168944,12.884876251220703,12.554471015930176,3636808,TNL,1.0245269086121216,1.1320951933928665,1.2112823627689917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-11,12.866817474365234,13.160270690917969,12.82618522644043,13.042888641357422,12.7084321975708,1840222,TNL,0.989615749409208,1.1211492150127005,1.1907233487748576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-12,13.042888641357422,13.160270690917969,12.88036060333252,13.11060905456543,12.774415969848633,4740765,TNL,1.002066152413007,1.1019282944477715,1.1838843545916498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-13,13.069976806640623,13.246049880981444,13.042888641357422,13.115123748779297,12.778813362121582,2418337,TNL,1.015146396257727,1.078829695638445,1.1910499727714878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-14,13.002257347106934,13.30925464630127,13.002257347106934,13.196388244628906,12.85799503326416,2505387,TNL,1.0218952819507534,1.1084502712202446,1.155661914981437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-15,13.196388244628906,13.196388244628906,12.948081016540527,13.060948371887209,12.726027488708496,3125365,TNL,1.028689977606013,1.12305571998396,1.1621155906829084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-18,13.002257347106934,13.128667831420898,12.8577880859375,12.911964416503906,12.580865859985352,2754796,TNL,1.0426571600927048,1.143006887359106,1.188810956099586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-19,12.88939094543457,12.88939094543457,12.7088041305542,12.790067672729492,12.4620943069458,2645596,TNL,1.0547123452443257,1.1348393600497355,1.2054358259409848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-20,12.790067672729492,12.821669578552246,12.7223482131958,12.767494201660156,12.440098762512209,2810614,TNL,1.057284246889601,1.1545262104648977,1.232319658667033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-21,12.767494201660156,12.790067672729492,12.46049690246582,12.478554725646973,12.158568382263184,2749258,TNL,1.0817655531338752,1.1874096559756024,1.2612156402492614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-22,12.483070373535156,12.505642890930176,12.139954566955566,12.185102462768556,11.872642517089844,2774288,TNL,1.0952203356829038,1.223045378689103,1.290477637097723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-25,12.234763145446776,12.59593677520752,12.16704273223877,12.469526290893556,12.149771690368652,2417230,TNL,1.0716872008771772,1.1723389376684807,1.2566980003624817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-26,12.487585067749023,12.799097061157228,12.433408737182615,12.487585067749023,12.167367935180664,2482129,TNL,1.0556759031885634,1.1576282624559016,1.2545190192194795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-27,12.46049690246582,12.77652359008789,12.34762954711914,12.632054328918455,12.30813217163086,2382454,TNL,1.0461044046758985,1.16476050076507,1.2394567740987688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-28,12.586907386779783,12.677201271057127,12.474040985107422,12.514673233032228,12.19375991821289,1738775,TNL,1.0465367660653568,1.1637807165978262,1.2514430532444492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-29,12.46049690246582,12.699773788452148,12.46049690246582,12.62753963470459,12.303732872009276,2121084,TNL,1.054701431991988,1.1526635987306495,1.2298890996240024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-02,12.528217315673828,12.71331787109375,12.469526290893556,12.496614456176758,12.176165580749512,2268160,TNL,1.0632224370449186,1.165823584399147,1.261199352895035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-03,12.45146656036377,12.663657188415527,12.415349960327148,12.59593677520752,12.272940635681152,2386220,TNL,1.0774193337830409,1.1577060762006015,1.26200722023456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-04,12.528217315673828,12.668171882629396,12.510157585144045,12.641083717346191,12.316929817199709,2581583,TNL,1.0721429269939065,1.158928558570005,1.25321409123193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-05,12.550789833068848,12.97065544128418,12.528217315673828,12.758464813232422,12.431300163269045,4008485,TNL,1.073956190651394,1.157820274284257,1.2678697611989966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-06,12.7088041305542,12.911964416503906,12.704289436340332,12.839729309082031,12.51048183441162,2406819,TNL,1.054852303949531,1.1431082990025074,1.228902902846894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-09,12.762980461120604,13.115123748779297,12.686229705810549,13.092551231384276,12.756820678710938,1732352,TNL,1.0327585789282934,1.1175861750341791,1.2131034166197183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-10,13.002257347106934,13.227991104125977,12.925507545471191,13.200902938842772,12.862393379211426,2672841,TNL,1.0229137307032736,1.094049267612833,1.2151163803716962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-11,13.092551231384276,13.11060905456543,12.73137664794922,12.907448768615724,12.576464653015137,3858530,TNL,1.0472193147705848,1.1063309851032568,1.231199770629175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-12,12.907448768615724,13.28668212890625,12.866817474365234,13.13769817352295,12.800809860229492,2548801,TNL,1.0305841138936938,1.0752577253535114,1.227834993788844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-13,13.047404289245604,13.318284034729004,13.047404289245604,13.313770294189451,12.972366333007812,2307366,TNL,1.0189894337163603,1.046795547763531,1.2034588170185037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-16,13.2776517868042,13.566591262817385,13.19187355041504,13.485326766967772,13.139524459838867,3159033,TNL,1.0066956311571014,1.0374958538343233,1.1951790526637436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-17,13.408577919006348,13.521445274353027,13.264107704162598,13.43566608428955,13.091136932373049,1522813,TNL,1.0319220762039802,1.0446908046971777,1.1626343369282783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-18,13.521445274353027,13.661399841308594,13.322798728942873,13.462754249572754,13.11752986907959,1893603,TNL,1.0308517937142625,1.0043595194582924,1.2099263038808403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-19,13.489842414855955,13.530473709106444,13.408577919006348,13.489842414855955,13.143924713134766,2697206,TNL,1.035475160937091,1.0170681399268229,1.228246393009521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-20,13.494357109069824,13.566591262817385,13.42212200164795,13.498870849609377,13.15272045135498,2819474,TNL,1.0568562360336455,1.0033445655106537,1.247491684628652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-23,13.431151390075684,13.557561874389648,13.367945671081545,13.498870849609377,13.15272045135498,1813642,TNL,1.0595317724297504,1.0244147409149045,1.2307692196141906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-24,13.417607307434082,13.444695472717283,13.273138046264648,13.345372200012209,13.003159523010254,1485158,TNL,1.07036523672036,1.055480311007106,1.2462785485464731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-25,13.322798728942873,13.566591262817385,13.318284034729004,13.363430976867676,13.02075481414795,2101371,TNL,1.0591215235111404,1.0861486396170406,1.2361486652519609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-26,13.37246036529541,13.408577919006348,13.033860206604004,13.182844161987305,12.844797134399414,3542228,TNL,1.076712412573524,1.1147261964848103,1.2660960419032328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-27,13.13769817352295,13.336342811584473,13.115123748779297,13.214447021484377,12.875591278076172,2174466,TNL,1.0830200734225135,1.1199179825903731,1.2278782902289869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-30,13.182844161987305,13.227991104125977,13.042888641357422,13.097064971923828,12.761218070983888,2556996,TNL,1.0941055175778804,1.1337470061333488,1.2650812821390636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-31,13.101579666137695,13.440180778503418,13.097064971923828,13.318284034729004,12.976764678955078,3366357,TNL,1.0562712590845795,1.1200000823098253,1.2257626225791725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-01,13.28668212890625,13.358916282653809,13.128667831420898,13.28668212890625,12.945972442626951,3681773,TNL,1.0754333238353675,1.1508664266735895,1.230037327891107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-02,13.544017791748049,13.837471961975098,13.544017791748049,13.57110595703125,13.223103523254396,4715514,TNL,1.0565535332516578,1.128077176696083,1.2112441670575067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-03,13.584650039672852,13.697517395019531,13.46726894378662,13.55304718017578,13.205509185791016,4548503,TNL,1.075616127126637,1.1279146788686052,1.2018653886984745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-06,13.792325019836426,13.837471961975098,13.63431167602539,13.702032089233398,13.350671768188477,3231464,TNL,1.06754538868452,1.1472816935032115,1.1993411906428326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-07,13.702032089233398,13.711060523986816,13.516929626464844,13.544017791748049,13.196710586547852,2316890,TNL,1.0853332123117667,1.1616666259567847,1.212333157534091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-08,13.521445274353027,13.562076568603516,13.45372486114502,13.521445274353027,13.174715995788574,2922914,TNL,1.1101836443536812,1.1582637642781874,1.2310516391571842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-09,13.476298332214355,13.575620651245115,13.440180778503418,13.503385543823242,13.157118797302246,5283440,TNL,1.0802407815637292,1.159144169653773,1.2353729157634918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-10,13.45372486114502,13.566591262817385,13.431151390075684,13.516929626464844,13.170316696166992,2735082,TNL,1.081830385027514,1.180026861542708,1.2341349556461594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-13,13.521445274353027,13.575620651245115,13.516929626464844,13.53950309753418,13.19231128692627,1820287,TNL,1.0670223053462695,1.1670556961719687,1.2314104222605695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-14,13.521445274353027,13.656885147094728,13.462754249572754,13.566591262817385,13.218704223632812,2803747,TNL,1.042928497138985,1.1743760251921675,1.2276207980828835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-15,13.656885147094728,13.697517395019531,13.480813026428224,13.575620651245115,13.22750186920166,2661101,TNL,1.0774860002216289,1.1799135993902252,1.2397738406108534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-16,13.607222557067873,13.878104209899902,13.58916473388672,13.8645601272583,13.509033203125,1989070,TNL,1.0579615690455966,1.1523932373086587,1.2113318453725626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-17,13.792325019836426,13.891648292541504,13.665913581848145,13.878104209899902,13.522229194641112,2040679,TNL,1.0634353345085386,1.113858122720895,1.2374756199007202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-20,13.792325019836426,13.995485305786133,13.742664337158203,13.96839714050293,13.610207557678224,3178304,TNL,1.0391079686507296,1.137685838404629,1.221719450672351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-21,13.995485305786133,14.334086418151855,13.972911834716797,14.266366004943848,13.900534629821776,4962486,TNL,1.0332278911977668,1.112341738174053,1.189557160182377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-22,14.325056076049805,14.388261795043944,14.158014297485352,14.302482604980469,13.935725212097168,1686944,TNL,1.0359849437477773,1.0975379785223327,1.161300671533814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-24,14.221219062805176,14.297967910766602,14.094807624816896,14.284423828125,13.918129920959473,716774,TNL,1.0432996850738891,1.0701644356802424,1.1270544353287333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-27,14.23024845123291,14.234763145446776,14.099323272705078,14.153498649597168,13.79056167602539,3219060,TNL,1.0328549895950694,1.0966508515778068,1.137480142391123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-28,14.130926132202148,14.19864559173584,13.96388339996338,14.194130897521973,13.83015251159668,2680150,TNL,1.0184478435544533,1.0995547086512272,1.159987411362018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-29,14.194130897521973,14.338600158691406,13.909707069396973,14.311511993408203,13.944523811340332,2424761,TNL,1.028075708117957,1.0943217817282618,1.1410094438524478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-30,14.311511993408203,14.379233360290527,14.158014297485352,14.329570770263672,13.962119102478027,3228584,TNL,1.0163831544110682,1.084121048256861,1.1402016332540843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-01,14.243791580200195,14.275395393371582,13.88261890411377,14.067720413208008,13.70698356628418,1885851,TNL,1.0346598098326465,1.0946726229115606,1.1941590561180295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-04,14.11738109588623,14.297967910766602,14.040632247924805,14.288939476013184,13.922530174255373,4269634,TNL,1.0195891712151472,1.051184714721336,1.1832541934350769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-05,14.311511993408203,14.383747100830078,14.176072120666504,14.338600158691406,13.970916748046877,2964335,TNL,1.0170025491536678,1.0264483567023954,1.1791561362082486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-06,14.370203018188477,14.672685623168944,14.343114852905272,14.57787799835205,14.204058647155762,4499108,TNL,1.0049551380804462,1.0257045186210452,1.153298350648431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-07,14.618510246276855,14.668171882629396,14.514673233032228,14.62753963470459,14.252448081970217,1836013,TNL,1.009876428383833,1.0160492881291283,1.1296295862600807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
