Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Issuance Of Stock
1980-04-11,0.0,1.454440951347351,1.4237140417099,1.4237140417099,0.3795374035835266,26849,LEN,1.2086320535223658,1.6474816731816997,1.870503728181864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-14,0.0,1.413470983505249,1.382743000984192,1.3929860591888428,0.3713456988334656,73224,LEN,1.2647060334210412,1.823530488124919,1.9852953710402017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-15,0.0,1.3929860591888428,1.362257957458496,1.362257957458496,0.3631543517112732,150109,LEN,1.323309264714161,1.9097742731939549,2.0075188105671704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-16,0.0,1.3929860591888428,1.3520159721374512,1.3520159721374512,0.3604238927364349,118379,LEN,1.3409095174981531,2.0378788536524324,2.0378788536524324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-17,0.0,1.3929860591888428,1.3520159721374512,1.3929860591888428,0.3713456988334656,89089,LEN,1.2720589899403658,1.9264712373560369,1.9558838659826163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-18,0.0,1.4339560270309448,1.3929860591888428,1.3929860591888428,0.3713456988334656,54918,LEN,1.227941812608916,1.941176347845404,1.9852953710402017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-21,0.0,1.3929860591888428,1.3520159721374512,1.3520159721374512,0.3604238927364349,40273,LEN,1.2424241672543637,1.954546367859483,1.999999173131333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-22,0.0,1.495411038398743,1.362257957458496,1.495411038398743,0.3986506164073944,130583,LEN,1.1780820760595356,1.726027782315173,1.78082285381933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-23,0.0,1.597836971282959,1.5363819599151611,1.5363819599151611,0.4095728099346161,165974,LEN,1.166665781366389,1.7133335608433773,1.7066667404012652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-24,0.0,1.567108988761902,1.5363819599151611,1.567108988761902,0.4177640080451965,62240,LEN,1.1960787237172306,1.6862754973414582,1.620915613639026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-25,0.0,1.5363819599151611,1.505653977394104,1.515895962715149,0.4041114449501037,62240,LEN,1.283784264140953,1.7500004793605777,1.7567582835351443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-28,0.0,1.5773520469665527,1.515895962715149,1.5261390209197998,0.4068421721458435,118379,LEN,1.2281879209379756,1.7449669109842405,1.919463396974865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-29,0.0,1.5875940322875977,1.5363819599151611,1.556867003440857,0.4150336682796478,108616,LEN,1.2631580761439989,1.7236837938567533,2.0131571965082555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-30,0.0,1.567108988761902,1.5261390209197998,1.546623945236206,0.4123028218746185,78106,LEN,1.271524477022697,1.6821200372660206,1.9337764112510192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-01,0.0,1.567108988761902,1.546623945236206,1.556867003440857,0.4150336682796478,70783,LEN,1.256578688012877,1.598684467047373,1.868421285059498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-02,0.0,1.567108988761902,1.5261390209197998,1.5261390209197998,0.4068421721458435,75665,LEN,1.234899707413724,1.7046975106798898,1.8791938501649432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-05,0.0,1.556867003440857,1.495411038398743,1.515895962715149,0.4041114449501037,135464,LEN,1.243244371384976,1.7635147602496513,2.02702870927371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-06,0.0,1.505653977394104,1.4749259948730469,1.505653977394104,0.4013812839984894,102514,LEN,1.2380951284889703,1.768707602196327,2.1632653879483263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-07,0.0,1.6592919826507568,1.515895962715149,1.6388070583343506,0.4368774890899658,429581,LEN,1.1249999999999998,1.675000559376598,2.0624996930250377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-08,0.0,1.7309900522232056,1.6592919826507568,1.690019965171814,0.4505299925804138,473515,LEN,1.0606054873106123,1.5939398613956826,1.9515148163578129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-09,0.0,1.7105050086975098,1.6592919826507568,1.6592919826507568,0.4423385262489319,169636,LEN,1.117284124460044,1.6604934586803848,1.938271513442082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-12,0.0,1.6797770261764526,1.608078956604004,1.6592919826507568,0.4423385262489319,147668,LEN,1.1234567709924352,1.6543212837692618,1.9753083358789651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-13,0.0,1.7617169618606567,1.6797770261764526,1.720746994018555,0.4587210714817047,272149,LEN,1.166667630362929,1.5238111696728034,1.9285729553261812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-14,0.0,1.782202959060669,1.7309900522232056,1.7617169618606567,0.4696431457996368,235537,LEN,1.1686044117218723,1.4534893276430685,1.848838308000408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-15,0.0,1.8231730461120603,1.7617169618606567,1.8026880025863647,0.4805655181407928,401512,LEN,1.0965902047261342,1.3579532484226613,1.7840900613161976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-16,0.0,1.8231730461120603,1.7719600200653076,1.8129299879074097,0.4832958281040191,307541,LEN,1.0960449023066754,1.3559314132447402,1.7175132303289256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-19,0.0,1.8026880025863647,1.7719600200653076,1.7719600200653076,0.4723736345767975,115938,LEN,1.1213875837377492,1.3872831742683338,1.757225463430213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-20,0.0,1.782202959060669,1.6592919826507568,1.7105050086975098,0.4559909105300903,142787,LEN,1.1796406081990962,1.4491026315713798,1.868264050702604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-21,0.0,1.7002619504928589,1.6592919826507568,1.6797770261764526,0.4477993547916412,114718,LEN,1.2134146848725975,1.4695121736140189,1.890243705215341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-22,0.0,1.8026880025863647,1.7002619504928589,1.7617169618606567,0.4696431457996368,401512,LEN,1.162790954455435,1.38953482505975,1.7790699674063877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-23,0.0,1.8231730461120603,1.7719600200653076,1.792444944381714,0.4778345823287964,167195,LEN,1.177142961210887,1.3142857178496878,1.737142956221324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-27,0.0,1.8846280574798584,1.782202959060669,1.8743849992752075,0.4996786415576935,341712,LEN,1.1584694251902,1.2459014985477233,1.693988578250365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-28,0.0,1.9665679931640625,1.89487099647522,1.9460829496383667,0.518791913986206,408834,LEN,1.1000006433909275,1.2315791432882148,1.6315788445709984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-29,0.0,1.9665679931640625,1.8743849992752075,1.8743849992752075,0.4996786415576935,466193,LEN,1.136611227921884,1.2732232312024865,1.6393446357970118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-30,0.0,1.9768110513687127,1.8436579704284668,1.9665679931640625,0.5242531299591064,317304,LEN,1.187499573646002,1.2760406789465717,1.4479162545244686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-02,0.0,1.9870530366897583,1.9255980253219604,1.9665679931640625,0.5242531299591064,218452,LEN,1.1562494173162028,1.2812499289410004,1.4166656434170717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-03,0.0,1.9665679931640625,1.9460829496383667,1.9563260078430176,0.5215224623680115,194044,LEN,1.1623034860072263,1.2931934198849218,1.4345552616405486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-04,0.0,1.9563260078430176,1.8846280574798584,1.8846280574798584,0.5024092793464661,214790,LEN,1.2391299163877596,1.2880429050605948,1.4673910838365842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-05,0.0,1.9563260078430176,1.8743849992752075,1.8846280574798584,0.5024092793464661,212350,LEN,1.211955967881947,1.2717386545947345,1.5652175357327636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-06,0.0,1.9051129817962649,1.8641430139541624,1.8641430139541624,0.4969482123851776,136685,LEN,1.24175902401316,1.3186806570267795,1.6263729462665704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-09,0.0,1.8743849992752075,1.8231730461120603,1.8436579704284668,0.4914871752262115,92750,LEN,1.2388887342644637,1.327777283585987,1.6222223313688755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-10,0.0,1.8231730461120603,1.7719600200653076,1.792444944381714,0.4778345823287964,154991,LEN,1.2857152301672976,1.3485715005636958,1.6914287040083904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-11,0.0,1.8846280574798584,1.7617169618606567,1.853899955749512,0.4942178130149841,256284,LEN,1.2596680085469645,1.303866600398789,1.8453034209686217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-12,0.0,1.8743849992752075,1.853899955749512,1.8641430139541624,0.4969482123851776,113497,LEN,1.2582416056789836,1.291208808013762,1.8901098452966347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-13,0.0,2.0075390338897705,1.8334150314331048,2.0075390338897705,0.5351750254631042,279472,LEN,1.168367145215251,1.2244891185819136,1.877551288615215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-16,0.0,2.0792360305786133,1.99729597568512,2.058751106262207,0.548827052116394,512568,LEN,1.2338316794800923,1.1990054073778833,1.8009971991107527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-17,0.0,2.0689940452575684,1.9768110513687127,1.9768110513687127,0.5269834399223328,150109,LEN,1.316061920653206,1.2797924290673954,1.8341974016308664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-18,0.0,2.0075390338897705,1.9358409643173216,1.9870530366897583,0.5297139286994934,278251,LEN,1.3865979155238617,1.268041577000436,1.804123155688707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-19,0.0,2.0382659435272217,1.9665679931640625,1.9870530366897583,0.5297139286994934,218452,LEN,1.3505153803957972,1.2474235481103282,1.7525782522469302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-20,0.0,2.0382659435272217,1.9665679931640625,2.0177810192108154,0.5379053950309753,87869,LEN,1.340100869239536,1.1979692073459578,1.7461931363928749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-23,0.0,2.048508882522583,2.0075390338897705,2.0382659435272217,0.5433663129806519,323406,LEN,1.296483042118327,1.1407034354543912,1.7788950715508505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-24,0.0,2.048508882522583,2.0280239582061768,2.048508882522583,0.5460968017578125,198925,LEN,1.2600001266101315,1.0800003580010618,1.779999943243734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-25,0.0,2.1714189052581787,2.048508882522583,2.109963893890381,0.5624796152114868,417377,LEN,1.2475738175970308,1.0048543781913484,1.776700192712774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-26,0.0,2.1714189052581787,2.130449056625366,2.1714189052581787,0.5788624286651611,630947,LEN,1.2169820937631928,1.0283021510137258,1.7169820937631928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-27,0.0,2.1714189052581787,2.0894789695739746,2.1406919956207275,0.5706714391708374,184280,LEN,1.2392336006955302,1.0622003037722532,1.617222833930663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-30,0.0,2.1714189052581787,2.0894789695739746,2.130449056625366,0.567940354347229,168415,LEN,1.2500012069109188,1.1153860362295769,1.5769238842213504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-01,0.0,2.3352999687194824,2.1509339809417725,2.3352999687194824,0.622550368309021,207468,LEN,1.1491227767830112,1.1315794613554753,1.4122808378097826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-02,0.0,2.3352999687194824,2.2533600330352783,2.273844957351685,0.6061673760414124,214790,LEN,1.1441441184542351,1.2207207397666875,1.4864866087350186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-03,0.0,2.314815044403076,2.273844957351685,2.273844957351685,0.6061673760414124,220892,LEN,1.0945951646448149,1.2072078893185816,1.4864866087350186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-07,0.0,2.3557848930358887,2.284086942672729,2.3352999687194824,0.622550368309021,723697,LEN,1.114034901273014,1.214912172361346,1.464912507460749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-08,0.0,2.3352999687194824,2.273844957351685,2.284086942672729,0.6088979244232178,113497,LEN,1.170403887696596,1.2107627032036847,1.5156939202467752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-09,0.0,2.325057029724121,2.284086942672729,2.314815044403076,0.6170899271965027,154991,LEN,1.150441932527909,1.1946895654237577,1.4867241550341053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-10,0.0,2.304572105407715,2.273844957351685,2.284086942672729,0.6088979244232178,103734,LEN,1.2017942733142175,1.2062780967014015,1.5605372443667591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-11,0.0,2.325057029724121,2.2533600330352783,2.304572105407715,0.6143592000007629,1034899,LEN,1.1688890048807454,1.191111061092318,1.564444283176956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-14,0.0,2.3352999687194824,2.294329881668091,2.3352999687194824,0.622550368309021,163534,LEN,1.1798245840794082,1.1885963375358628,1.535087301053878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-15,0.0,2.366028070449829,2.3352999687194824,2.345541954040528,0.6252809166908264,298998,LEN,1.1703060481638912,1.1572053996040026,1.5371182977164135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-16,0.0,2.3557848930358887,2.325057029724121,2.345541954040528,0.6252809166908264,267268,LEN,1.117904407170201,1.135371493735316,1.5807870626996512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-17,0.0,2.560636043548584,2.314815044403076,2.540150880813598,0.6771602034568787,604098,LEN,1.008064704239458,1.0887097221399469,1.4112896176989371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-18,0.0,2.724517107009888,2.591362953186035,2.6016058921813965,0.6935428380966187,733460,LEN,0.940944770232486,1.0511811991318456,1.3700781507423951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-21,0.0,2.755244016647339,2.632333993911743,2.755244016647339,0.7345002293586731,316084,LEN,0.8921930436816297,1.0,1.3085506305390409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-22,0.0,2.785972118377685,2.68354606628418,2.68354606628418,0.7153868079185486,438124,LEN,0.916030304113438,1.0152676188755076,1.3664126048901537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-23,0.0,2.7654869556427,2.704030990600586,2.704030990600586,0.720847487449646,240419,LEN,0.9166677278152284,1.0227279830829217,1.3409100718764158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-24,0.0,2.704030990600586,2.622091054916382,2.642575979232788,0.7044652104377747,274590,LEN,0.934108020456952,1.0232549127609736,1.2558136858853546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-25,0.0,2.642575979232788,2.560636043548584,2.5811209678649902,0.6880820393562317,468634,LEN,0.94841235363412,1.031746343868613,1.3015871049638252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-28,0.0,2.642575979232788,2.570878028869629,2.632333993911743,0.7017348408699036,113497,LEN,0.8949408387232074,0.9961088601808334,1.3151732368811526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-29,0.0,2.693789005279541,2.642575979232788,2.642575979232788,0.7044652104377747,202586,LEN,0.8837205288280319,0.961240091666233,1.2945732557800114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-30,0.0,2.6733040809631348,2.6528189182281494,2.6528189182281494,0.7071952223777771,129362,LEN,0.903475137775567,1.0038616013276958,1.343628829794972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-31,0.0,2.6630609035491943,2.560636043548584,2.6630609035491943,0.7099261283874512,195264,LEN,0.8961530349813241,1.0999998824574848,1.3307684157216808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-01,0.0,2.68354606628418,2.6630609035491943,2.68354606628418,0.7153868079185486,93971,LEN,0.9351141403337838,1.167938808546667,1.3282435160423518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-04,0.0,2.6528189182281494,2.5811209678649902,2.6016058921813965,0.6935428380966187,87869,LEN,0.9685043931109364,1.149606668019971,1.385827501147759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-05,0.0,2.570878028869629,2.427483081817627,2.488938093185425,0.663507878780365,384426,LEN,1.016460298702413,1.168724237691697,1.4156376116563203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-06,0.0,2.6016058921813965,2.47869610786438,2.6016058921813965,0.6935428380966187,118379,LEN,0.9330709974236228,1.102362054494617,1.291338703808394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-07,0.0,2.704030990600586,2.6630609035491943,2.6733040809631348,0.7126564979553223,147668,LEN,0.8965515683995641,1.1494254286744696,1.2490416841468563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-08,0.0,2.7962141036987305,2.6630609035491943,2.6630609035491943,0.7099261283874512,184280,LEN,0.9230763159892076,1.2230768869099953,1.238461187125669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-11,0.0,2.755244016647339,2.693789005279541,2.745002031326294,0.7317700386047363,90310,LEN,0.8917904150373411,1.2313426890989572,1.164179155537513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-12,0.0,2.7654869556427,2.693789005279541,2.693789005279541,0.7181177139282227,217231,LEN,0.8973377027387746,1.224334031428909,1.1863116715648452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-13,0.0,2.755244016647339,2.7347590923309326,2.755244016647339,0.7345002293586731,68342,LEN,0.877323211015227,1.1672864492838475,1.1747215684918828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-14,0.0,2.7654869556427,2.745002031326294,2.745002031326294,0.7317700386047363,39053,LEN,0.8768655111678166,1.1940294519927566,1.171641526019576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
