Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Short Term Investments,Net Receivables,Accounts Payable,Long Term Investments,Long Term Debt,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2018-04-09,30.63999938964844,31.0,30.1299991607666,30.13999938964844,30.13999938964844,1128800,DBX,1.0418049188585778,1.0756469417872627,0.7952886462760502,17000000.0,533100000.0,917000000.0,-512400000.0,24800000.0,432900000.0,1019900000.0,8100000.0,-1049700000.0,82200000.0,98900000.0,4200000.0,44000000.0,430000000.0,738400000.0,4200000.0,341900000.0,518100000.0,-628300000.0,,34500000.0,31900000.0,,24800000.0,-566800000.0,80500000.0,-23900000.0,-133000000.0,-231700000.0,15200000.0,500000.0,-111700000.0,77300000.0,-87900000.0,2600000.0,330300000.0,181800000.0,2200000.0,-14400000.0,-11300000.0,172300000.0,-25300000.0
2018-04-10,30.440000534057617,31.739999771118164,30.25,31.229999542236328,31.229999542236328,2470300,DBX,1.024655794718226,1.0300992199963916,0.7973102780502708,17000000.0,533100000.0,917000000.0,-512400000.0,24800000.0,432900000.0,1019900000.0,8100000.0,-1049700000.0,82200000.0,98900000.0,4200000.0,44000000.0,430000000.0,738400000.0,4200000.0,341900000.0,518100000.0,-628300000.0,,34500000.0,31900000.0,,24800000.0,-566800000.0,80500000.0,-23900000.0,-133000000.0,-231700000.0,15200000.0,500000.0,-111700000.0,77300000.0,-87900000.0,2600000.0,330300000.0,181800000.0,2200000.0,-14400000.0,-11300000.0,172300000.0,-25300000.0
2018-04-11,31.299999237060547,32.4900016784668,30.8700008392334,32.31999969482422,32.31999969482422,2391500,DBX,0.967821812561921,0.9984529938882224,0.7691831944643454,17000000.0,533100000.0,917000000.0,-512400000.0,24800000.0,432900000.0,1019900000.0,8100000.0,-1049700000.0,82200000.0,98900000.0,4200000.0,44000000.0,430000000.0,738400000.0,4200000.0,341900000.0,518100000.0,-628300000.0,,34500000.0,31900000.0,,24800000.0,-566800000.0,80500000.0,-23900000.0,-133000000.0,-231700000.0,15200000.0,500000.0,-111700000.0,77300000.0,-87900000.0,2600000.0,330300000.0,181800000.0,2200000.0,-14400000.0,-11300000.0,172300000.0,-25300000.0
2018-04-12,33.11000061035156,34.82899856567383,32.91999816894531,33.27000045776367,33.27000045776367,5592300,DBX,0.900510930936323,0.951307459665052,0.7270814608123276,17000000.0,533100000.0,917000000.0,-512400000.0,24800000.0,432900000.0,1019900000.0,8100000.0,-1049700000.0,82200000.0,98900000.0,4200000.0,44000000.0,430000000.0,738400000.0,4200000.0,341900000.0,518100000.0,-628300000.0,,34500000.0,31900000.0,,24800000.0,-566800000.0,80500000.0,-23900000.0,-133000000.0,-231700000.0,15200000.0,500000.0,-111700000.0,77300000.0,-87900000.0,2600000.0,330300000.0,181800000.0,2200000.0,-14400000.0,-11300000.0,172300000.0,-25300000.0
2018-04-13,31.270000457763672,32.2400016784668,29.729999542236328,30.0,30.0,8525200,DBX,0.9849999745686848,1.0413333257039388,0.7793333053588867,17000000.0,533100000.0,917000000.0,-512400000.0,24800000.0,432900000.0,1019900000.0,8100000.0,-1049700000.0,82200000.0,98900000.0,4200000.0,44000000.0,430000000.0,738400000.0,4200000.0,341900000.0,518100000.0,-628300000.0,,34500000.0,31900000.0,,24800000.0,-566800000.0,80500000.0,-23900000.0,-133000000.0,-231700000.0,15200000.0,500000.0,-111700000.0,77300000.0,-87900000.0,2600000.0,330300000.0,181800000.0,2200000.0,-14400000.0,-11300000.0,172300000.0,-25300000.0
2018-04-16,30.200000762939453,30.39999961853028,28.0,29.020000457763672,29.020000457763672,5727900,DBX,1.0592694447354616,1.0785664625545142,0.8070296246335321,17000000.0,533100000.0,917000000.0,-512400000.0,24800000.0,432900000.0,1019900000.0,8100000.0,-1049700000.0,82200000.0,98900000.0,4200000.0,44000000.0,430000000.0,738400000.0,4200000.0,341900000.0,518100000.0,-628300000.0,,34500000.0,31900000.0,,24800000.0,-566800000.0,80500000.0,-23900000.0,-133000000.0,-231700000.0,15200000.0,500000.0,-111700000.0,77300000.0,-87900000.0,2600000.0,330300000.0,181800000.0,2200000.0,-14400000.0,-11300000.0,172300000.0,-25300000.0
2018-04-17,29.89999961853028,30.0,28.61000061035156,29.82999992370605,29.82999992370605,3438400,DBX,1.024136752101776,1.0392222621282723,0.7831042799228185,17000000.0,533100000.0,917000000.0,-512400000.0,24800000.0,432900000.0,1019900000.0,8100000.0,-1049700000.0,82200000.0,98900000.0,4200000.0,44000000.0,430000000.0,738400000.0,4200000.0,341900000.0,518100000.0,-628300000.0,,34500000.0,31900000.0,,24800000.0,-566800000.0,80500000.0,-23900000.0,-133000000.0,-231700000.0,15200000.0,500000.0,-111700000.0,77300000.0,-87900000.0,2600000.0,330300000.0,181800000.0,2200000.0,-14400000.0,-11300000.0,172300000.0,-25300000.0
2018-04-18,30.01000022888184,31.170000076293945,29.61000061035156,30.559999465942383,30.559999465942383,2968200,DBX,0.9882199375230968,1.0405759094498703,0.7195680679125972,17000000.0,533100000.0,917000000.0,-512400000.0,24800000.0,432900000.0,1019900000.0,8100000.0,-1049700000.0,82200000.0,98900000.0,4200000.0,44000000.0,430000000.0,738400000.0,4200000.0,341900000.0,518100000.0,-628300000.0,,34500000.0,31900000.0,,24800000.0,-566800000.0,80500000.0,-23900000.0,-133000000.0,-231700000.0,15200000.0,500000.0,-111700000.0,77300000.0,-87900000.0,2600000.0,330300000.0,181800000.0,2200000.0,-14400000.0,-11300000.0,172300000.0,-25300000.0
2018-04-19,30.64999961853028,30.8799991607666,29.400999069213867,29.89999961853028,29.89999961853028,1575900,DBX,1.0063545329926982,1.0284281067663608,0.7474916610908081,17000000.0,533100000.0,917000000.0,-512400000.0,24800000.0,432900000.0,1019900000.0,8100000.0,-1049700000.0,82200000.0,98900000.0,4200000.0,44000000.0,430000000.0,738400000.0,4200000.0,341900000.0,518100000.0,-628300000.0,,34500000.0,31900000.0,,24800000.0,-566800000.0,80500000.0,-23900000.0,-133000000.0,-231700000.0,15200000.0,500000.0,-111700000.0,77300000.0,-87900000.0,2600000.0,330300000.0,181800000.0,2200000.0,-14400000.0,-11300000.0,172300000.0,-25300000.0
2018-04-20,29.700000762939453,29.89999961853028,28.670000076293945,28.920000076293945,28.920000076293945,1742500,DBX,1.040456434066645,1.0826417490782632,0.7506915292945864,17000000.0,533100000.0,917000000.0,-512400000.0,24800000.0,432900000.0,1019900000.0,8100000.0,-1049700000.0,82200000.0,98900000.0,4200000.0,44000000.0,430000000.0,738400000.0,4200000.0,341900000.0,518100000.0,-628300000.0,,34500000.0,31900000.0,,24800000.0,-566800000.0,80500000.0,-23900000.0,-133000000.0,-231700000.0,15200000.0,500000.0,-111700000.0,77300000.0,-87900000.0,2600000.0,330300000.0,181800000.0,2200000.0,-14400000.0,-11300000.0,172300000.0,-25300000.0
2018-04-23,29.18000030517578,29.64999961853028,28.93000030517578,29.11000061035156,29.11000061035156,1468100,DBX,1.0216420181228911,1.0549638763508695,0.7560975529851088,17000000.0,533100000.0,917000000.0,-512400000.0,24800000.0,432900000.0,1019900000.0,8100000.0,-1049700000.0,82200000.0,98900000.0,4200000.0,44000000.0,430000000.0,738400000.0,4200000.0,341900000.0,518100000.0,-628300000.0,,34500000.0,31900000.0,,24800000.0,-566800000.0,80500000.0,-23900000.0,-133000000.0,-231700000.0,15200000.0,500000.0,-111700000.0,77300000.0,-87900000.0,2600000.0,330300000.0,181800000.0,2200000.0,-14400000.0,-11300000.0,172300000.0,-25300000.0
2018-04-24,29.229999542236328,29.799999237060547,28.290000915527344,28.940000534057617,28.940000534057617,1495200,DBX,1.0435383623230767,1.0376641372658284,0.7878368630376734,17000000.0,533100000.0,917000000.0,-512400000.0,24800000.0,432900000.0,1019900000.0,8100000.0,-1049700000.0,82200000.0,98900000.0,4200000.0,44000000.0,430000000.0,738400000.0,4200000.0,341900000.0,518100000.0,-628300000.0,,34500000.0,31900000.0,,24800000.0,-566800000.0,80500000.0,-23900000.0,-133000000.0,-231700000.0,15200000.0,500000.0,-111700000.0,77300000.0,-87900000.0,2600000.0,330300000.0,181800000.0,2200000.0,-14400000.0,-11300000.0,172300000.0,-25300000.0
2018-04-25,28.940000534057617,29.040000915527344,28.190000534057617,28.63999938964844,28.63999938964844,1258300,DBX,1.0464385458117975,0.9696229416750888,0.8194832337125474,17000000.0,533100000.0,917000000.0,-512400000.0,24800000.0,432900000.0,1019900000.0,8100000.0,-1049700000.0,82200000.0,98900000.0,4200000.0,44000000.0,430000000.0,738400000.0,4200000.0,341900000.0,518100000.0,-628300000.0,,34500000.0,31900000.0,,24800000.0,-566800000.0,80500000.0,-23900000.0,-133000000.0,-231700000.0,15200000.0,500000.0,-111700000.0,77300000.0,-87900000.0,2600000.0,330300000.0,181800000.0,2200000.0,-14400000.0,-11300000.0,172300000.0,-25300000.0
2018-04-26,28.8700008392334,29.503999710083008,28.530000686645508,29.32999992370605,29.32999992370605,1935700,DBX,1.0153426786263215,0.9127173722263376,0.8087282432681746,17000000.0,533100000.0,917000000.0,-512400000.0,24800000.0,432900000.0,1019900000.0,8100000.0,-1049700000.0,82200000.0,98900000.0,4200000.0,44000000.0,430000000.0,738400000.0,4200000.0,341900000.0,518100000.0,-628300000.0,,34500000.0,31900000.0,,24800000.0,-566800000.0,80500000.0,-23900000.0,-133000000.0,-231700000.0,15200000.0,500000.0,-111700000.0,77300000.0,-87900000.0,2600000.0,330300000.0,181800000.0,2200000.0,-14400000.0,-11300000.0,172300000.0,-25300000.0
2018-04-27,29.59000015258789,30.14999961853028,29.25,29.61000061035156,29.61000061035156,1263200,DBX,1.0290441974088402,0.939209689047426,0.8115501584368323,17000000.0,533100000.0,917000000.0,-512400000.0,24800000.0,432900000.0,1019900000.0,8100000.0,-1049700000.0,82200000.0,98900000.0,4200000.0,44000000.0,430000000.0,738400000.0,4200000.0,341900000.0,518100000.0,-628300000.0,,34500000.0,31900000.0,,24800000.0,-566800000.0,80500000.0,-23900000.0,-133000000.0,-231700000.0,15200000.0,500000.0,-111700000.0,77300000.0,-87900000.0,2600000.0,330300000.0,181800000.0,2200000.0,-14400000.0,-11300000.0,172300000.0,-25300000.0
2018-04-30,29.799999237060547,30.32999992370605,29.6200008392334,30.11000061035156,30.11000061035156,1242300,DBX,0.9960145852938928,0.9900364949077404,0.7990700424519673,17000000.0,533100000.0,917000000.0,-512400000.0,24800000.0,432900000.0,1019900000.0,8100000.0,-1049700000.0,82200000.0,98900000.0,4200000.0,44000000.0,430000000.0,738400000.0,4200000.0,341900000.0,518100000.0,-628300000.0,,34500000.0,31900000.0,,24800000.0,-566800000.0,80500000.0,-23900000.0,-133000000.0,-231700000.0,15200000.0,500000.0,-111700000.0,77300000.0,-87900000.0,2600000.0,330300000.0,181800000.0,2200000.0,-14400000.0,-11300000.0,172300000.0,-25300000.0
2018-05-01,30.299999237060547,31.34000015258789,29.799999237060547,30.89999961853028,30.89999961853028,1735200,DBX,0.9595469250669376,0.9699029023735624,0.7783171370215201,17000000.0,533100000.0,917000000.0,-512400000.0,24800000.0,432900000.0,1019900000.0,8100000.0,-1049700000.0,82200000.0,98900000.0,4200000.0,44000000.0,430000000.0,738400000.0,4200000.0,341900000.0,518100000.0,-628300000.0,,34500000.0,31900000.0,,24800000.0,-566800000.0,80500000.0,-23900000.0,-133000000.0,-231700000.0,15200000.0,500000.0,-111700000.0,77300000.0,-87900000.0,2600000.0,330300000.0,181800000.0,2200000.0,-14400000.0,-11300000.0,172300000.0,-25300000.0
2018-05-02,30.96999931335449,31.5,30.5,31.01000022888184,31.01000022888184,1576100,DBX,0.9667848861966084,0.976459221643074,0.8065140291610908,17000000.0,533100000.0,917000000.0,-512400000.0,24800000.0,432900000.0,1019900000.0,8100000.0,-1049700000.0,82200000.0,98900000.0,4200000.0,44000000.0,430000000.0,738400000.0,4200000.0,341900000.0,518100000.0,-628300000.0,,34500000.0,31900000.0,,24800000.0,-566800000.0,80500000.0,-23900000.0,-133000000.0,-231700000.0,15200000.0,500000.0,-111700000.0,77300000.0,-87900000.0,2600000.0,330300000.0,181800000.0,2200000.0,-14400000.0,-11300000.0,172300000.0,-25300000.0
2018-05-03,30.75,31.01000022888184,29.739999771118164,30.190000534057617,30.190000534057617,1127700,DBX,1.0231864472741945,1.044054319316943,0.8194766258188284,17000000.0,533100000.0,917000000.0,-512400000.0,24800000.0,432900000.0,1019900000.0,8100000.0,-1049700000.0,82200000.0,98900000.0,4200000.0,44000000.0,430000000.0,738400000.0,4200000.0,341900000.0,518100000.0,-628300000.0,,34500000.0,31900000.0,,24800000.0,-566800000.0,80500000.0,-23900000.0,-133000000.0,-231700000.0,15200000.0,500000.0,-111700000.0,77300000.0,-87900000.0,2600000.0,330300000.0,181800000.0,2200000.0,-14400000.0,-11300000.0,172300000.0,-25300000.0
2018-05-04,30.1299991607666,30.39999961853028,29.049999237060547,29.1299991607666,29.1299991607666,1793100,DBX,1.0720906433906832,1.0830758718164777,0.8771026424014547,17000000.0,533100000.0,917000000.0,-512400000.0,24800000.0,432900000.0,1019900000.0,8100000.0,-1049700000.0,82200000.0,98900000.0,4200000.0,44000000.0,430000000.0,738400000.0,4200000.0,341900000.0,518100000.0,-628300000.0,,34500000.0,31900000.0,,24800000.0,-566800000.0,80500000.0,-23900000.0,-133000000.0,-231700000.0,15200000.0,500000.0,-111700000.0,77300000.0,-87900000.0,2600000.0,330300000.0,181800000.0,2200000.0,-14400000.0,-11300000.0,172300000.0,-25300000.0
2018-05-07,29.489999771118164,29.878999710083008,29.32999992370605,29.40999984741211,29.40999984741211,1807900,DBX,1.0292417754101837,1.1706902578649758,0.8276096660615813,17000000.0,533100000.0,917000000.0,-512400000.0,24800000.0,432900000.0,1019900000.0,8100000.0,-1049700000.0,82200000.0,98900000.0,4200000.0,44000000.0,430000000.0,738400000.0,4200000.0,341900000.0,518100000.0,-628300000.0,,34500000.0,31900000.0,,24800000.0,-566800000.0,80500000.0,-23900000.0,-133000000.0,-231700000.0,15200000.0,500000.0,-111700000.0,77300000.0,-87900000.0,2600000.0,330300000.0,181800000.0,2200000.0,-14400000.0,-11300000.0,172300000.0,-25300000.0
2018-05-08,29.56999969482422,30.299999237060547,29.5,30.229999542236328,30.229999542236328,1518900,DBX,0.9910684597468672,1.027125362462495,0.7829970372054762,17000000.0,533100000.0,917000000.0,-512400000.0,24800000.0,432900000.0,1019900000.0,8100000.0,-1049700000.0,82200000.0,98900000.0,4200000.0,44000000.0,430000000.0,738400000.0,4200000.0,341900000.0,518100000.0,-628300000.0,,34500000.0,31900000.0,,24800000.0,-566800000.0,80500000.0,-23900000.0,-133000000.0,-231700000.0,15200000.0,500000.0,-111700000.0,77300000.0,-87900000.0,2600000.0,330300000.0,181800000.0,2200000.0,-14400000.0,-11300000.0,172300000.0,-25300000.0
2018-05-09,30.600000381469727,31.5,30.13999938964844,31.39999961853028,31.39999961853028,3258800,DBX,0.9585987499091124,0.928662426804736,0.7503184634447821,17000000.0,533100000.0,917000000.0,-512400000.0,24800000.0,432900000.0,1019900000.0,8100000.0,-1049700000.0,82200000.0,98900000.0,4200000.0,44000000.0,430000000.0,738400000.0,4200000.0,341900000.0,518100000.0,-628300000.0,,34500000.0,31900000.0,,24800000.0,-566800000.0,80500000.0,-23900000.0,-133000000.0,-231700000.0,15200000.0,500000.0,-111700000.0,77300000.0,-87900000.0,2600000.0,330300000.0,181800000.0,2200000.0,-14400000.0,-11300000.0,172300000.0,-25300000.0
2018-05-10,32.29999923706055,32.29999923706055,31.40999984741211,32.0,32.0,6650900,DBX,0.963437497615814,0.9053124785423278,0.768750011920929,17000000.0,533100000.0,917000000.0,-512400000.0,24800000.0,432900000.0,1019900000.0,8100000.0,-1049700000.0,82200000.0,98900000.0,4200000.0,44000000.0,430000000.0,738400000.0,4200000.0,341900000.0,518100000.0,-628300000.0,,34500000.0,31900000.0,,24800000.0,-566800000.0,80500000.0,-23900000.0,-133000000.0,-231700000.0,15200000.0,500000.0,-111700000.0,77300000.0,-87900000.0,2600000.0,330300000.0,181800000.0,2200000.0,-14400000.0,-11300000.0,172300000.0,-25300000.0
2018-05-11,31.950000762939453,32.380001068115234,30.59000015258789,31.280000686645508,31.280000686645508,7338600,DBX,1.0124680109043265,0.9261508528586052,0.7439258295060851,17000000.0,533100000.0,917000000.0,-512400000.0,24800000.0,432900000.0,1019900000.0,8100000.0,-1049700000.0,82200000.0,98900000.0,4200000.0,44000000.0,430000000.0,738400000.0,4200000.0,341900000.0,518100000.0,-628300000.0,,34500000.0,31900000.0,,24800000.0,-566800000.0,80500000.0,-23900000.0,-133000000.0,-231700000.0,15200000.0,500000.0,-111700000.0,77300000.0,-87900000.0,2600000.0,330300000.0,181800000.0,2200000.0,-14400000.0,-11300000.0,172300000.0,-25300000.0
2018-05-14,31.6200008392334,31.75,29.700000762939453,29.959999084472656,29.959999084472656,4929300,DBX,1.20560747782548,0.9422563553036644,0.7192923863682374,17000000.0,533100000.0,917000000.0,-512400000.0,24800000.0,432900000.0,1019900000.0,8100000.0,-1049700000.0,82200000.0,98900000.0,4200000.0,44000000.0,430000000.0,738400000.0,4200000.0,341900000.0,518100000.0,-628300000.0,,34500000.0,31900000.0,,24800000.0,-566800000.0,80500000.0,-23900000.0,-133000000.0,-231700000.0,15200000.0,500000.0,-111700000.0,77300000.0,-87900000.0,2600000.0,330300000.0,181800000.0,2200000.0,-14400000.0,-11300000.0,172300000.0,-25300000.0
2018-05-15,29.940000534057617,30.11000061035156,29.5,29.549999237060547,29.549999237060547,2766300,DBX,1.340101505804988,0.930964498786849,0.7258883694331075,17000000.0,533100000.0,917000000.0,-512400000.0,24800000.0,432900000.0,1019900000.0,8100000.0,-1049700000.0,82200000.0,98900000.0,4200000.0,44000000.0,430000000.0,738400000.0,4200000.0,341900000.0,518100000.0,-628300000.0,,34500000.0,31900000.0,,24800000.0,-566800000.0,80500000.0,-23900000.0,-133000000.0,-231700000.0,15200000.0,500000.0,-111700000.0,77300000.0,-87900000.0,2600000.0,330300000.0,181800000.0,2200000.0,-14400000.0,-11300000.0,172300000.0,-25300000.0
2018-05-16,29.780000686645508,30.950000762939453,29.6200008392334,30.739999771118164,30.739999771118164,2859500,DBX,1.3662979932570198,0.898503612390519,0.7075471750795281,17000000.0,533100000.0,917000000.0,-512400000.0,24800000.0,432900000.0,1019900000.0,8100000.0,-1049700000.0,82200000.0,98900000.0,4200000.0,44000000.0,430000000.0,738400000.0,4200000.0,341900000.0,518100000.0,-628300000.0,,34500000.0,31900000.0,,24800000.0,-566800000.0,80500000.0,-23900000.0,-133000000.0,-231700000.0,15200000.0,500000.0,-111700000.0,77300000.0,-87900000.0,2600000.0,330300000.0,181800000.0,2200000.0,-14400000.0,-11300000.0,172300000.0,-25300000.0
2018-05-17,30.950000762939453,31.31999969482422,30.350000381469727,30.549999237060547,30.549999237060547,1817600,DBX,1.2995090590633775,0.9253682868662404,0.731587592131809,17000000.0,533100000.0,917000000.0,-512400000.0,24800000.0,432900000.0,1019900000.0,8100000.0,-1049700000.0,82200000.0,98900000.0,4200000.0,44000000.0,430000000.0,738400000.0,4200000.0,341900000.0,518100000.0,-628300000.0,,34500000.0,31900000.0,,24800000.0,-566800000.0,80500000.0,-23900000.0,-133000000.0,-231700000.0,15200000.0,500000.0,-111700000.0,77300000.0,-87900000.0,2600000.0,330300000.0,181800000.0,2200000.0,-14400000.0,-11300000.0,172300000.0,-25300000.0
