Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Inventory,Accounts Payable,Long Term Debt,Short Long Term Debt,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
1973-06-01,8.0,8.1875,7.9375,7.9375,3.2203938961029053,11600,CHE,1.0472443404908645,1.0944883108118262,0.5511810974071745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-06-04,7.9375,8.0,7.75,7.75,3.144320487976074,800,CHE,1.0564519773531502,1.1209682629276576,0.5967743904491852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-06-05,7.75,7.75,7.5,7.5,3.042891502380371,8800,CHE,1.0916667894191343,1.1583336023440602,0.6166667267370233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-06-06,7.5,7.6875,7.4375,7.4375,3.017533779144287,11600,CHE,1.1092430786695864,1.2016808973508697,0.6050419809529589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-06-07,7.4375,7.6875,7.4375,7.4375,3.017533779144287,5200,CHE,1.117647565423933,1.2016808973508697,0.6050419809529589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-06-08,8.0,8.25,8.0,8.0,3.2457520961761475,6800,CHE,1.0312489555535755,1.13281230316202,0.5781248496456247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-06-12,8.3125,8.5625,8.3125,8.3125,3.3725392818450928,22400,CHE,0.9924801994704306,1.075187683959265,0.5714282785530758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-06-13,8.3125,8.5625,8.3125,8.3125,3.3725392818450928,14000,CHE,1.007518598730122,1.0827062119953017,0.6015035218025861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-06-14,8.3125,8.5625,8.3125,8.3125,3.3725392818450928,29200,CHE,1.0225558668844517,1.0827062119953017,0.6616537962193509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-06-15,8.4375,8.6875,8.4375,8.4375,3.423252582550049,13600,CHE,1.02222255188373,1.0666666109492289,0.6222223290139782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-06-18,8.4375,8.6875,8.4375,8.4375,3.423252582550049,1200,CHE,1.0518522496124505,1.0518522496124505,0.6814815155310269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-06-19,8.75,9.0,8.75,8.75,3.5500404834747314,6400,CHE,1.0142858783465276,0.9857143902910614,0.6857145044620367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-06-20,8.875,9.125,8.875,8.875,3.6007559299468994,8800,CHE,0.9929576005294428,0.9718309318256084,0.6901406473625681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-06-21,8.875,9.0,8.75,8.75,3.5500404834747314,49600,CHE,0.9642855056118728,0.9785710481614142,0.7571427544849213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-06-22,8.625,8.625,8.375,8.375,3.3978960514068604,64800,CHE,0.962686701737302,1.0223876140916568,0.8358208421120434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-06-25,8.375,8.625,8.375,8.375,3.3978960514068604,400,CHE,0.962686701737302,1.029850807009833,0.8208952281075336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-06-26,8.5,8.75,8.5,8.5,3.4486098289489746,4400,CHE,0.9558823183738304,1.0,0.7794118684079206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-06-27,8.75,9.0,8.75,8.75,3.5500404834747314,19200,CHE,0.9357142861939955,0.9428564194544924,0.7285714007482497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-06-28,8.75,9.0,8.75,8.75,3.5500404834747314,8000,CHE,0.9571429022355952,0.971428310466342,0.7285714007482497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-06-29,8.75,8.875,8.625,8.625,3.49932599067688,7200,CHE,0.9565209037641076,0.9855068770777498,0.6956523220276405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-07-02,8.625,8.875,8.625,8.625,3.49932599067688,400,CHE,0.9565209037641076,0.9782605540811258,0.7101447636227445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-07-03,8.625,8.75,8.5,8.5,3.4486098289489746,2000,CHE,0.9779416776971068,0.9926471106745486,0.7205883389961559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-07-05,8.5,8.5625,8.3125,8.3125,3.3725392818450928,3200,CHE,0.9924801994704306,1.007518598730122,0.721804565494712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-07-06,8.3125,8.4375,8.1875,8.1875,3.3218235969543457,5200,CHE,1.0,0.9923661092313656,0.7175573099845846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-07-09,8.1875,8.4375,8.1875,8.1875,3.3218235969543457,9200,CHE,0.9847330079701492,1.0,0.7175573099845846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-07-10,8.25,8.5,8.25,8.25,3.3471784591674805,1200,CHE,0.9696979518036932,0.9848489402869874,0.6818186286227791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-07-11,8.3125,8.5625,8.3125,8.3125,3.3725392818450928,400,CHE,0.9624060166321974,0.9849621662929896,0.6315787650520962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-07-12,8.3125,8.5,8.25,8.25,3.3471784591674805,9600,CHE,0.9848489402869874,0.9924250043663816,0.5909095280005447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-07-13,8.25,8.5,8.25,8.25,3.3471784591674805,8000,CHE,1.0,0.9696979518036932,0.5909095280005447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-07-16,8.375,8.625,8.375,8.375,3.3978960514068604,1600,CHE,0.9477611578993236,0.9552240701513752,0.5671640000227339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-07-17,8.5,8.75,8.5,8.5,3.4486098289489746,800,CHE,0.9338237886668606,0.8676471625255677,0.5735295500340902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-07-18,8.625,8.875,8.625,8.625,3.49932599067688,22400,CHE,0.9130431701825078,0.8260865447631596,0.5797099958255088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-07-19,8.875,9.125,8.875,8.875,3.6007559299468994,38400,CHE,0.887323594875474,0.8028164565657784,0.5633801054317236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-07-20,8.875,9.125,8.875,8.875,3.6007559299468994,2000,CHE,0.887323594875474,0.8169013879338514,0.605633707693311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-07-23,8.875,9.0625,8.8125,8.8125,3.5753979682922363,2000,CHE,0.9007092146559292,0.7943262160694774,0.6099290718660982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-07-24,8.6875,8.6875,8.4375,8.4375,3.423252582550049,8800,CHE,0.933333319403974,0.8148147374294844,0.6222223290139782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-07-25,8.3125,8.3125,8.0625,8.0625,3.271109342575073,5600,CHE,1.0077514424716512,0.8682168774157661,0.6511626398402861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-07-26,8.0625,8.3125,8.0625,8.0625,3.271109342575073,2400,CHE,1.0077514424716512,0.8837204183344539,0.6666665451897436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-07-27,8.125,8.375,8.125,8.125,3.2964651584625244,6400,CHE,1.0,0.8769230001467486,0.6000001663487116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-07-30,8.1875,8.4375,8.1875,8.1875,3.3218235969543457,4000,CHE,1.0458011196363557,0.839694394597817,0.595419830617643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-07-31,8.375,8.625,8.375,8.375,3.3978960514068604,16400,CHE,1.0,0.7164181052384297,0.597014807032567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-08-02,8.375,8.5,8.25,8.25,3.3471784591674805,11200,CHE,1.015152341847944,0.7272735172750587,0.6666669990720191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-08-03,8.25,8.5,8.25,8.25,3.3471784591674805,400,CHE,1.0606068743516317,0.7272735172750587,0.6818186286227791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-08-06,8.3125,8.5625,8.3125,8.3125,3.3725392818450928,4000,CHE,1.0300745363086588,0.721804565494712,0.6616537962193509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-08-07,8.3125,8.5,8.25,8.25,3.3471784591674805,2400,CHE,1.0530312376505475,0.7575759928496759,0.6666669990720191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-08-08,8.25,8.4375,8.1875,8.1875,3.3218235969543457,800,CHE,1.0610688294002226,0.9312976386981512,0.6564885523577634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-08-10,8.1875,8.3125,8.0625,8.0625,3.271109342575073,4800,CHE,1.0775193080888252,0.8837204183344539,0.6666665451897436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-08-13,8.0625,8.25,8.0,8.0,3.2457520961761475,2400,CHE,1.1171872010128645,0.8281246843705861,0.7187497038822225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-08-14,8.0,8.25,8.0,8.0,3.2457520961761475,400,CHE,1.1171872010128645,0.8281246843705861,0.7187497038822225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-08-15,8.125,8.375,8.125,8.125,3.2964651584625244,3600,CHE,1.115385035429021,0.8307697670908294,0.707692405609944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-08-16,8.25,8.5,8.25,8.25,3.3471784591674805,7200,CHE,1.083334140603475,0.7878795368700693,0.6818186286227791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-08-22,8.1875,8.1875,7.9375,7.9375,3.2203938961029053,3600,CHE,1.133857952926382,0.8661414548017736,0.7086613316299595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-08-23,7.9375,8.1875,7.9375,7.9375,3.2203938961029053,400,CHE,1.133857952926382,0.8818897410446831,0.692913193455011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-08-24,7.9375,8.125,7.875,7.875,3.195035696029663,9600,CHE,1.142857100216246,0.8412699218137578,0.7142857995675083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-08-27,7.875,8.125,7.875,7.875,3.195035696029663,2400,CHE,1.1269845699756682,0.8253971677084708,0.7142857995675083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-08-28,7.875,8.125,7.875,7.875,3.195035696029663,400,CHE,1.095238464792536,0.8095239658737652,0.6984126723543723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-08-29,7.9375,8.1875,7.9375,7.9375,3.2203938961029053,3600,CHE,1.0866142787413424,0.8346455486217798,0.692913193455011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-08-30,7.9375,8.125,7.875,7.875,3.195035696029663,6400,CHE,1.0873014161457646,0.8095239658737652,0.6984126723543723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-09-04,8.125,8.375,8.125,8.125,3.2964651584625244,5600,CHE,1.0538460653864712,0.707692405609944,0.6923078258317418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-09-05,8.125,8.375,8.125,8.125,3.2964651584625244,1200,CHE,1.061538897717023,0.6153847099641505,0.6923078258317418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-09-06,8.125,8.375,8.125,8.125,3.2964651584625244,400,CHE,1.04615388398566,0.6769231014024859,0.6769231014024859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-09-07,8.5625,8.8125,8.5625,8.5625,3.4739668369293213,12800,CHE,0.963503284943874,0.5985403894468095,0.642335843569565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-09-10,8.5625,8.625,8.375,8.375,3.3978960514068604,12800,CHE,1.0149250526722609,0.5223880350908435,0.6567162105526392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-09-11,8.375,8.625,8.375,8.375,3.3978960514068604,5200,CHE,1.0149250526722609,0.5074625263361304,0.6567162105526392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-09-12,8.75,9.0,8.75,8.75,3.5500404834747314,18000,CHE,0.9642855056118728,0.4999999999999999,0.6142857171639742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-09-13,8.75,8.8125,8.5625,8.5625,3.4739668369293213,6800,CHE,0.9854016296758608,0.5547445921737153,0.627737473245426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-09-14,8.6875,8.9375,8.6875,8.6875,3.5246834754943848,6000,CHE,0.9640287064160448,0.5035970617158452,0.6187049644355763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-09-17,8.6875,8.9375,8.6875,8.6875,3.5246834754943848,800,CHE,0.9352514009786794,0.5323740289404594,0.6474818640176401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-09-18,8.6875,8.9375,8.6875,8.6875,3.5246834754943848,400,CHE,0.9424459302656716,0.5323740289404594,0.6330932789415076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-09-19,8.9375,9.1875,8.9375,8.9375,3.626112699508667,6400,CHE,0.9090906520663824,0.5034963793522778,0.6293705728160376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-09-20,8.9375,9.1875,8.9375,8.9375,3.626112699508667,1200,CHE,0.9160839367746204,0.5034963793522778,0.6573427253920848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-09-21,9.0625,9.3125,9.0625,9.0625,3.676827907562256,7200,CHE,0.9034482114657144,0.5103447835373117,0.6482758683297222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-09-24,9.0625,9.1875,8.9375,8.9375,3.626112699508667,2800,CHE,0.8951051346572715,0.5314684004274043,0.6573427253920848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-09-25,9.0,9.25,9.0,9.0,3.651469230651856,400,CHE,0.8888893459460206,0.5555556208494316,0.6527780063063436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-09-26,9.0,9.25,9.0,9.0,3.651469230651856,4000,CHE,0.8194445423852583,0.6111111111111109,0.6666670584299225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-10-01,9.0,9.25,9.0,9.0,3.651469230651856,1200,CHE,0.7916665687258527,0.5833334639210852,0.6666670584299225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-10-03,9.0,9.125,8.875,8.875,3.6007559299468994,3600,CHE,0.8028164565657784,0.6478871113144601,0.661971777828615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-10-04,8.875,8.875,8.625,8.625,3.49932599067688,4000,CHE,0.8405797358181244,0.6956523220276405,0.6811594035035341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-10-05,8.625,8.875,8.625,8.625,3.49932599067688,800,CHE,0.8115941031680554,0.7101447636227445,0.6666664849794277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-10-08,8.625,8.8125,8.5625,8.5625,3.4739668369293213,400,CHE,0.8029197701469226,0.7737228236084414,0.6861317094727268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-10-09,8.5625,8.8125,8.5625,8.5625,3.4739668369293213,400,CHE,0.8175185522514677,0.8175185522514677,0.6715329959982493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-10-11,8.625,8.875,8.625,8.625,3.49932599067688,44800,CHE,0.8260865447631596,0.7971011165112344,0.6666664849794277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-10-12,8.625,8.75,8.5,8.5,3.4486098289489746,3600,CHE,0.8382351904156089,0.7794118684079206,0.6764706573699864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-10-15,8.5,8.5,8.25,8.25,3.3471784591674805,5600,CHE,0.8333337132251648,0.7727278360895911,0.7121218164945804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-10-16,8.5,8.75,8.5,8.5,3.4486098289489746,37600,CHE,0.7058827677493298,0.7500001728367306,0.6617648095843912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-10-17,8.5,8.75,8.5,8.5,3.4486098289489746,400,CHE,0.7058827677493298,0.7058827677493298,0.6617648095843912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-10-18,8.5,8.6875,8.4375,8.4375,3.423252582550049,400,CHE,0.711111491846937,0.7259259924773102,0.6666667363134641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-10-19,8.4375,8.6875,8.4375,8.4375,3.423252582550049,5600,CHE,0.711111491846937,0.7259259924773102,0.6814815155310269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-10-22,8.4375,8.625,8.375,8.375,3.3978960514068604,400,CHE,0.7462682807494824,0.7164181052384297,0.6716416842240869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-10-23,8.375,8.375,8.125,8.125,3.2964651584625244,11200,CHE,0.938461753212718,0.7230772023647265,0.7230772023647265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-10-25,8.25,8.4375,8.1875,8.1875,3.3218235969543457,2800,CHE,0.8702286657511253,0.7175573099845846,0.7175573099845846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-10-26,8.1875,8.375,8.125,8.125,3.2964651584625244,400,CHE,0.8153847533594665,0.6923078258317418,0.7230772023647265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-10-29,8.1875,8.4375,8.1875,8.1875,3.3218235969543457,56000,CHE,0.8091601952179105,0.6412213450077078,0.6870228235110716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-10-30,8.1875,8.4375,8.1875,8.1875,3.3218235969543457,400,CHE,0.8244277614349742,0.595419830617643,0.6870228235110716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-11-01,8.1875,8.25,8.0,8.0,3.2457520961761475,4000,CHE,0.8124999494992937,0.609374833577218,0.6874996464950562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-11-02,8.0,8.25,8.0,8.0,3.2457520961761475,1200,CHE,0.8593745213910341,0.5937496947002758,0.6874996464950562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-11-05,7.625,7.625,7.375,7.375,2.9921765327453613,6000,CHE,0.9491526679711983,0.6610170295084548,0.7372877885096994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-11-06,7.375,7.5,7.125,7.125,2.890746116638184,4000,CHE,0.9298248001512288,0.7017545552587502,0.7543862644321476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-11-07,7.125,7.5,7.125,7.125,2.890746116638184,1200,CHE,0.91228122699937,0.7017545552587502,0.7192985407930346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-11-08,7.25,7.625,7.25,7.25,2.941462516784668,400,CHE,0.8793101911036598,0.7413792125205109,0.6724136827017193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-11-09,7.25,7.375,7.0,7.0,2.8400323390960693,3200,CHE,0.9464284589965428,0.7678571593471737,0.6964285639331028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
