Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
1973-03-22,0.515625,0.515625,0.515625,0.515625,0.1085896492004394,43200,VMI,0.939393560986962,1.1818173958959994,0.9696964374322108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-03-23,0.515625,0.515625,0.515625,0.515625,0.1085896492004394,16000,VMI,0.9090904787049524,1.1818173958959994,0.9696964374322108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-03-26,0.515625,0.515625,0.515625,0.515625,0.1085896492004394,1600,VMI,0.9090904787049524,1.1818173958959994,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-03-27,0.515625,0.515625,0.515625,0.515625,0.1085896492004394,9600,VMI,0.9090904787049524,1.1818173958959994,0.9696964374322108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-03-28,0.53125,0.53125,0.53125,0.53125,0.1118801310658454,3200,VMI,0.8823534190886082,1.1176475798261054,0.9411769093272462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-03-29,0.53125,0.53125,0.53125,0.53125,0.1118801310658454,8000,VMI,0.8823534190886082,1.0882353352494296,0.9411769093272462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-03-30,0.53125,0.53125,0.53125,0.53125,0.1118801310658454,6400,VMI,0.8823534190886082,1.0588239563988382,0.9411769093272462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-04-02,0.53125,0.53125,0.53125,0.53125,0.1118801310658454,4800,VMI,0.8823534190886082,1.0588239563988382,0.9411769093272462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-04-06,0.515625,0.515625,0.515625,0.515625,0.1085896492004394,0,VMI,0.9090904787049524,1.121211025495216,0.9090904787049524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-04-11,0.515625,0.515625,0.515625,0.515625,0.1085896492004394,4800,VMI,0.9090904787049524,1.2121209584637886,0.939393560986962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-04-17,0.515625,0.515625,0.515625,0.515625,0.1085896492004394,12800,VMI,0.9090904787049524,1.2424230115619883,0.9696964374322108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-04-23,0.53125,0.53125,0.53125,0.53125,0.1118801310658454,11200,VMI,0.85294177386076,1.2647062055312317,0.9411769093272462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-04-27,0.515625,0.515625,0.515625,0.515625,0.1085896492004394,24000,VMI,0.8787876022597038,1.5454542460556189,0.9696964374322108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-05-02,0.515625,0.515625,0.515625,0.515625,0.1085896492004394,8000,VMI,0.8787876022597038,1.515151232385863,0.9696964374322108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-05-03,0.0,0.546875,0.515625,0.515625,0.1085896492004394,4800,VMI,0.8787876022597038,1.48484794426709,0.9696964374322108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-05-04,0.0,0.546875,0.515625,0.515625,0.1085896492004394,3200,VMI,0.8787876022597038,1.4242419169275766,0.9696964374322108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-05-09,0.0,0.53125,0.5,0.5,0.1052989959716796,9600,VMI,0.8750007075642589,1.500000424538556,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-05-10,0.0,0.53125,0.5,0.5,0.1052989959716796,22400,VMI,0.8750007075642589,1.500000424538556,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-05-11,0.5,0.5,0.5,0.5,0.1052989959716796,0,VMI,0.8750007075642589,1.4687502830257042,0.9687501415128514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-05-14,0.0,0.515625,0.484375,0.484375,0.1020084172487258,17600,VMI,0.9032264048992152,1.5161291029408532,1.0322579137261825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-05-15,0.484375,0.484375,0.484375,0.484375,0.1020084172487258,0,VMI,0.9032264048992152,1.5161291029408532,1.0322579137261825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-05-17,0.0,0.515625,0.484375,0.484375,0.1020084172487258,11200,VMI,0.9032264048992152,1.5483873088225577,1.0322579137261825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-05-18,0.0,0.515625,0.484375,0.484375,0.1020084172487258,16000,VMI,1.0645165578411695,1.5161291029408532,1.0322579137261825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-05-21,0.0,0.5,0.46875,0.46875,0.0987178161740303,17600,VMI,1.1333327194820757,1.5333339723424282,1.066666586161583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-05-22,0.0,0.5,0.46875,0.46875,0.0987178161740303,6400,VMI,1.100000520767254,1.4666667069192076,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-05-24,0.46875,0.46875,0.46875,0.46875,0.0987178161740303,0,VMI,1.100000520767254,1.4333329232605676,1.0333334062910635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-05-30,0.0,0.5,0.46875,0.46875,0.0987178161740303,16000,VMI,1.1666672578758686,1.4333329232605676,1.0333334062910635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-06-01,0.0,0.5,0.46875,0.46875,0.0987178161740303,4800,VMI,1.2333327119347246,1.3666659597314077,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-06-06,0.0,0.5,0.46875,0.46875,0.0987178161740303,9600,VMI,1.2666665710668803,1.3666659597314077,0.9666668201294808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-06-07,0.0,0.5,0.46875,0.46875,0.0987178161740303,3200,VMI,1.3333336855430709,1.2999997509373995,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-06-11,0.0,0.5,0.46875,0.46875,0.0987178161740303,1600,VMI,1.2666665710668803,1.199999833958266,1.066666586161583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-06-13,0.0,0.5,0.46875,0.46875,0.0987178161740303,24000,VMI,1.3666659597314077,1.1333327194820757,1.100000520767254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-06-14,0.0,0.5,0.46875,0.46875,0.0987178161740303,64000,VMI,1.2999997509373995,1.1333327194820757,1.100000520767254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-06-18,0.0,0.484375,0.453125,0.453125,0.0954272374510765,17600,VMI,1.3793104902105533,1.1034480174034604,1.1379313925556211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-06-19,0.0,0.484375,0.453125,0.453125,0.0954272374510765,3200,VMI,1.3793104902105533,1.0,1.1379313925556211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-06-20,0.453125,0.453125,0.453125,0.453125,0.0954272374510765,0,VMI,1.3448271150583926,0.9310339523800188,1.1724129719589125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-06-25,0.0,0.484375,0.453125,0.453125,0.0954272374510765,1600,VMI,1.3448271150583926,0.9310339523800188,1.1379313925556211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-07-02,0.0,0.484375,0.453125,0.453125,0.0954272374510765,4800,VMI,1.3793104902105533,0.9655177959884064,1.1034480174034604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-07-05,0.0,0.46875,0.4375,0.4375,0.0921366959810257,17600,VMI,1.4285707585519385,1.0,1.071427785888479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-07-06,0.4375,0.4375,0.4375,0.4375,0.0921366959810257,0,VMI,1.4285707585519385,0.9642846110639666,1.1785711224418332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-07-11,0.0,0.46875,0.4375,0.4375,0.0921366959810257,16000,VMI,1.3928558548024326,0.9642846110639666,1.1785711224418332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-07-12,0.0,0.46875,0.4375,0.4375,0.0921366959810257,1600,VMI,1.3928558548024326,0.9642846110639666,1.1785711224418332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-07-13,0.0,0.46875,0.4375,0.4375,0.0921366959810257,4800,VMI,1.3928558548024326,0.9642846110639666,1.1785711224418332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-07-18,0.0,0.46875,0.4375,0.4375,0.0921366959810257,3200,VMI,1.3928558548024326,0.9642846110639666,1.2499997169745254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-07-24,0.0,0.546875,0.515625,0.515625,0.1085896492004394,75200,VMI,1.1818173958959994,0.8181810946344119,1.0303019844859458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-07-30,0.0,0.5625,0.53125,0.53125,0.1118801310658454,22400,VMI,1.1470592250539535,0.7941177508676075,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-07-31,0.0,0.546875,0.515625,0.515625,0.1085896492004394,8000,VMI,1.1818173958959994,0.7878787670871958,1.0606060959517676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-08-01,0.0,0.546875,0.515625,0.515625,0.1085896492004394,1600,VMI,1.1818173958959994,0.7878787670871958,1.0606060959517676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-08-02,0.0,0.578125,0.546875,0.546875,0.11517084389925,24000,VMI,1.0857136535854095,0.6857140805496501,1.0857136535854095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-08-03,0.0,0.609375,0.578125,0.578125,0.1217519119381904,14400,VMI,1.0,0.6486491100903141,1.0270274669678268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-08-06,0.0,0.625,0.59375,0.59375,0.1250425577163696,17600,VMI,0.9473683614682727,0.6578949751795394,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-08-07,0.0,0.65625,0.625,0.625,0.1316237896680832,56000,VMI,0.8999996377272225,0.6749995443287721,0.9249992896057256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-08-08,0.0,0.625,0.59375,0.59375,0.1250425577163696,3200,VMI,0.9736837934358056,0.7368427011067439,0.9736837934358056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-08-09,0.0,0.671875,0.640625,0.640625,0.1349142789840698,152000,VMI,0.975610518465765,0.6585366554067484,0.9512198219913884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-08-10,0.0,0.640625,0.609375,0.609375,0.1283331364393234,38400,VMI,1.0512817088972028,0.6923075404674549,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-08-13,0.0,0.65625,0.625,0.625,0.1316237896680832,11200,VMI,1.0749994084764811,0.6500001188707548,0.9749995556497966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-08-14,0.0,0.65625,0.625,0.625,0.1316237896680832,3200,VMI,1.275000019811792,0.6749995443287721,0.9749995556497966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-08-15,0.0,0.640625,0.609375,0.609375,0.1283331364393234,20800,VMI,1.28205189536675,0.7179493818775982,0.9743590874948374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-08-16,0.609375,0.609375,0.609375,0.609375,0.1283331364393234,0,VMI,1.2564106345222197,0.7435900040999545,0.9743590874948374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-08-17,0.0,0.65625,0.625,0.625,0.1316237896680832,9600,VMI,1.1749998273543794,0.7000003283097043,0.9499996773508076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-08-20,0.625,0.625,0.625,0.625,0.1316237896680832,0,VMI,1.1999999320738544,0.7000003283097043,0.9499996773508076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-08-21,0.0,0.65625,0.625,0.625,0.1316237896680832,4800,VMI,1.1999999320738544,0.7000003283097043,0.9749995556497966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-08-22,0.0,0.640625,0.609375,0.609375,0.1283331364393234,4800,VMI,1.205128577285649,0.7179493818775982,0.9743590874948374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-08-23,0.0,0.640625,0.609375,0.609375,0.1283331364393234,8000,VMI,1.205128577285649,0.6923075404674549,0.9743590874948374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-08-27,0.0,0.640625,0.609375,0.609375,0.1283331364393234,1600,VMI,1.205128577285649,0.6923075404674549,0.9487176524806232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-08-30,0.0,0.640625,0.609375,0.609375,0.1283331364393234,6400,VMI,1.230769722017057,0.7435900040999545,0.9487176524806232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-09-06,0.0,0.640625,0.609375,0.609375,0.1283331364393234,11200,VMI,1.205128577285649,0.8205129157851256,0.9230769722017056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-09-11,0.0,0.640625,0.609375,0.609375,0.1283331364393234,17600,VMI,1.1794878970067315,0.8205129157851256,0.9230769722017056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-09-13,0.0,0.640625,0.609375,0.609375,0.1283331364393234,9600,VMI,1.1282053753176708,0.8461544088559012,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-09-14,0.0,0.640625,0.609375,0.609375,0.1283331364393234,16000,VMI,1.1025639983600184,0.8205129157851256,1.0512817088972028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-09-25,0.0,0.625,0.59375,0.59375,0.1250425577163696,19200,VMI,1.131578709030987,0.8421052631578942,1.105263515400888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-09-26,0.0,0.609375,0.578125,0.578125,0.1217519119381904,3200,VMI,1.1081080932228933,0.8648652353413273,1.216217349146471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-09-27,0.0,0.59375,0.5625,0.5625,0.118461363017559,4800,VMI,1.1388884573620182,0.8888889447952039,1.3333337945604349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-09-28,0.0,0.59375,0.5625,0.5625,0.118461363017559,1600,VMI,1.083333275679946,0.8888889447952039,1.3611114482960758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-10-01,0.0,0.609375,0.578125,0.578125,0.1217519119381904,28800,VMI,0.9729733285642208,0.8108112193272679,1.351352419779008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-10-02,0.0,0.65625,0.625,0.625,0.1316237896680832,33600,VMI,0.8499993150780301,0.7749998499964275,1.324999436779042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-10-03,0.0,0.671875,0.640625,0.640625,0.1349142789840698,62400,VMI,0.8292682724788221,0.7804881496947624,1.2682939059486118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-10-04,0.0,0.703125,0.671875,0.671875,0.1414954960346222,27200,VMI,0.7441862032549379,0.7441862032549379,1.348837809335311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-10-05,0.0,0.84375,0.796875,0.796875,0.1678203344345092,83200,VMI,0.5686273822098499,0.6274507575407786,1.1764702591813068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-10-08,0.0,0.8125,0.78125,0.78125,0.1645297408103943,68800,VMI,0.53999962323632,0.6399997681454274,1.2200000108681823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-10-09,0.0,0.796875,0.765625,0.765625,0.1612391173839569,32000,VMI,0.5510201214833886,0.6530611037824791,1.4081641140294403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-10-10,0.0,0.765625,0.734375,0.734375,0.1546579301357269,27200,VMI,0.5957450477978534,0.6808509326309348,1.5744671072649383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-10-11,0.0,0.78125,0.75,0.75,0.1579485386610031,17600,VMI,0.5833336399444251,0.6666664779829173,1.5416655699423767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-10-12,0.0,0.78125,0.75,0.75,0.1579485386610031,12800,VMI,0.5624996521143378,0.6666664779829173,1.4999994811196908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-10-15,0.0,0.765625,0.734375,0.734375,0.1546579301357269,3200,VMI,0.5744677817090372,0.6595744373353749,1.5319145020704472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-10-16,0.0,0.765625,0.734375,0.734375,0.1546579301357269,4800,VMI,0.5744677817090372,0.6808509326309348,1.63829813473813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-10-17,0.734375,0.734375,0.734375,0.734375,0.1546579301357269,0,VMI,0.5744677817090372,0.6808509326309348,1.9148942115160752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-10-18,0.0,0.78125,0.75,0.75,0.1579485386610031,4800,VMI,0.5624996521143378,0.6666664779829173,1.8750004127457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-10-23,0.0,0.765625,0.734375,0.734375,0.1546579301357269,6400,VMI,0.5744677817090372,0.6808509326309348,1.9787232156569696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-10-29,0.0,0.75,0.71875,0.71875,0.1513673812150955,16000,VMI,0.5869560359409978,0.6956518315002624,2.2826077689975866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-10-30,0.0,0.71875,0.6875,0.6875,0.1447861343622207,17600,VMI,0.5909093388489377,0.6818181631057408,2.159090275206962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-10-31,0.0,0.703125,0.671875,0.671875,0.1414954960346222,4800,VMI,0.6046516060803726,0.7209304897151327,2.279070668715896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-11-01,0.671875,0.671875,0.671875,0.671875,0.1414954960346222,0,VMI,0.5581398104090711,0.7209304897151327,2.1627913638334886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-11-05,0.0,0.671875,0.640625,0.640625,0.1349142789840698,8000,VMI,0.5853662779447274,0.7317076955633922,2.292684381524781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-11-06,0.0,0.671875,0.640625,0.640625,0.1349142789840698,3200,VMI,0.6097565878472407,0.7073175513345344,2.2439045348634807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-11-07,0.0,0.640625,0.609375,0.609375,0.1283331364393234,22400,VMI,0.6923075404674549,0.7692309166051172,2.333333604263953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-11-14,0.0,0.59375,0.5625,0.5625,0.118461363017559,14400,VMI,0.7777784556418508,0.8888889447952039,2.472223384025338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
