Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Other Current Assets,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
1988-07-15,0.0,3.5,3.25,3.25,3.053606510162353,1600,MGM,0.7499999609611493,0.8461539002076399,1.2692306551172048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-07-18,0.0,3.625,3.25,3.25,3.053606510162353,400,MGM,0.7499999609611493,0.8461539002076399,1.2307691106496894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-07-27,0.0,3.5,3.1875,3.1875,2.99488377571106,2000,MGM,0.7450979596070613,0.8627450184305907,1.254901642349814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-07-28,0.0,3.375,3.0625,3.0625,2.877437353134156,11200,MGM,0.775510121223676,0.9795918367346936,1.4285712628555154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-07-29,0.0,3.25,3.0,3.0,2.818714141845703,3200,MGM,0.75,1.0833331641650052,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-08-01,3.0,3.0,3.0,3.0,2.818714141845703,0,MGM,0.75,1.0833331641650052,1.5833331641650057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-08-10,0.0,3.25,3.0,3.0,2.818714141845703,2400,MGM,0.75,1.125,1.6249996616633442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-08-15,0.0,3.25,2.875,2.875,2.7012672424316406,2400,MGM,0.760869611267001,1.1739132507015044,1.6956521201884989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-08-16,0.0,3.0625,2.75,2.75,2.5838210582733154,1200,MGM,0.7954545265803914,1.2272728405176514,1.7727270672087063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-08-29,0.0,3.0,2.75,2.75,2.5838210582733154,2800,MGM,0.7954545265803914,1.2272728405176514,1.7727270672087063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-08-31,0.0,2.9375,2.75,2.75,2.5838210582733154,1200,MGM,0.7954545265803914,1.2272728405176514,1.7272727021071883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-09-09,0.0,2.9375,2.75,2.75,2.5838210582733154,0,MGM,0.8181818936784343,1.2727272978928117,1.7272727021071883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-09-15,0.0,2.8125,2.625,2.625,2.466374397277832,5200,MGM,0.8571430228588022,1.3333334944460578,1.7142860457176043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-09-16,0.0,2.8125,2.625,2.625,2.466374397277832,800,MGM,0.9523811365097804,1.428571511429401,1.7619049092078245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-09-19,0.0,2.8125,2.625,2.625,2.466374397277832,0,MGM,1.0,1.428571511429401,1.7619049092078245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-09-21,0.0,2.8125,2.5625,2.5625,2.4076521396636963,800,MGM,1.048780280093183,1.512194921485281,1.8048774932724656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-09-22,2.5625,2.5625,2.5625,2.5625,2.4076521396636963,0,MGM,1.0,1.512194921485281,1.8048774932724656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-09-23,0.0,2.8125,2.5625,2.5625,2.4076521396636963,0,MGM,1.0243898429705622,1.5609749045024348,1.707316536984728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-09-26,0.0,2.8125,2.5625,2.5625,2.4076521396636963,400,MGM,1.0,1.5609749045024348,1.707316536984728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-10-04,0.0,2.8125,2.5625,2.5625,2.4076521396636963,1600,MGM,1.048780280093183,1.5609749045024348,1.707316536984728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-10-13,0.0,2.75,2.5,2.5,2.348928451538086,1200,MGM,1.075,1.7,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-10-14,2.5,2.5,2.5,2.5,2.348928451538086,0,MGM,1.0250002030019936,1.8,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-10-20,0.0,2.75,2.4375,2.4375,2.290204763412476,1600,MGM,0.9487180421442636,1.74359010661771,1.8461542305363987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-10-21,2.4375,2.4375,2.4375,2.4375,2.290204763412476,0,MGM,0.9487180421442636,1.74359010661771,1.897436084288527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-10-25,0.0,2.625,2.375,2.375,2.2314817905426025,6400,MGM,0.9736842077146536,1.7368418634602034,1.8421052462879213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-10-26,2.375,2.375,2.375,2.375,2.2314817905426025,0,MGM,0.9736842077146536,1.6842102788895106,1.78947387540356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-10-28,0.0,2.625,2.25,2.25,2.1140356063842773,4000,MGM,1.0277776649988926,1.7777773266622368,1.833332882217792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-10-31,2.25,2.25,2.25,2.25,2.1140356063842773,0,MGM,1.0555554427766702,1.7222223350011072,1.833332882217792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-11-03,0.0,2.625,2.25,2.25,2.1140356063842773,400,MGM,1.0555554427766702,1.666666441108896,1.944444218886674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-11-07,0.0,2.375,2.1875,2.1875,2.055312156677246,3600,MGM,1.199999907199078,1.7142856811425278,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-11-08,0.0,2.4375,2.1875,2.1875,2.055312156677246,1200,MGM,1.257142886971725,1.7142856811425278,2.1142857275429887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-11-10,0.0,2.5625,2.1875,2.1875,2.055312156677246,0,MGM,1.257142886971725,1.7714288929174795,2.1142857275429887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-11-11,2.1875,2.1875,2.1875,2.1875,2.055312156677246,0,MGM,1.257142886971725,1.7714288929174795,2.1142857275429887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-11-23,0.0,2.5,2.25,2.25,2.1140356063842773,800,MGM,1.166666441108896,1.8888888888888888,2.055555329997785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-11-25,0.0,2.5625,2.25,2.25,2.1140356063842773,4000,MGM,1.166666441108896,2.0,1.833332882217792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-11-30,0.0,2.8125,2.5,2.5,2.348928451538086,2400,MGM,1.075,1.8,1.6499995939960128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-12-01,0.0,2.9375,2.625,2.625,2.466374397277832,4000,MGM,1.0238097217480138,1.7619049092078245,1.5714284885705987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-12-06,0.0,2.9375,2.6875,2.6875,2.5250980854034424,1200,MGM,1.0,1.7209300437190758,1.4418605595358107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-12-15,0.0,2.875,2.5625,2.5625,2.4076521396636963,0,MGM,1.0243898429705622,1.8048774932724656,1.5609749045024348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-12-19,0.0,2.875,2.625,2.625,2.466374397277832,400,MGM,1.0,1.7619049092078245,1.48809538079508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-12-30,0.0,2.875,2.5625,2.5625,2.4076521396636963,1200,MGM,0.951219125754759,1.8536579714163348,1.4999996534112994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-01-09,0.0,3.0,2.6875,2.6875,2.5250980854034424,0,MGM,0.906976555346983,1.7674416716260526,1.4302325109297689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-01-11,0.0,3.0,2.6875,2.6875,2.5250980854034424,1200,MGM,0.906976555346983,1.7674416716260526,1.4069766969762805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-01-12,0.0,2.875,2.5625,2.5625,2.4076521396636963,4800,MGM,0.9756095628773794,1.9024382515095173,1.463414146265383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-01-13,0.0,2.6875,2.3125,2.3125,2.1727585792541504,400,MGM,1.189189209949074,2.108107900509261,1.6351352596944433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-01-16,2.3125,2.3125,2.3125,2.3125,2.1727585792541504,0,MGM,1.189189209949074,2.108107900509261,1.648648610094577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-01-17,0.0,2.625,2.3125,2.3125,2.1727585792541504,400,MGM,1.189189209949074,2.108107900509261,1.6756759692797596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-01-18,0.0,2.6875,2.3125,2.3125,2.1727585792541504,800,MGM,1.2972974396507926,2.108107900509261,1.6891892099490742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-01-19,0.0,2.625,2.3125,2.3125,2.1727585792541504,2000,MGM,1.4054053401600533,2.108107900509261,1.6621622896871684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-01-30,0.0,2.625,2.375,2.375,2.2314817905426025,2400,MGM,1.3684209851516844,2.0526313708843613,1.6315792285346469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-02-02,0.0,2.625,2.375,2.375,2.2314817905426025,7200,MGM,1.4210527834087094,2.0526313708843613,1.6447368575694057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-02-06,0.0,2.875,2.625,2.625,2.466374397277832,2000,MGM,1.2857145342882033,1.809523966033313,1.48809538079508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-02-08,0.0,3.0,2.75,2.75,2.5838210582733154,3600,MGM,1.2272728405176514,1.5454546880592648,1.431818129389976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-02-09,0.0,3.0,2.75,2.75,2.5838210582733154,400,MGM,1.2272728405176514,1.5454546880592648,1.431818129389976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-02-10,0.0,3.0,2.75,2.75,2.5838210582733154,1200,MGM,1.2272728405176514,1.5454546880592648,1.4545452196670934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-02-14,0.0,3.0,2.625,2.625,2.466374397277832,400,MGM,1.3333334944460578,1.6190479320666264,1.5476191534931238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-02-17,0.0,3.0,2.625,2.625,2.466374397277832,0,MGM,1.3333334944460578,1.6190479320666264,1.5357142442852991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-02-27,0.0,3.0625,2.6875,2.6875,2.5250980854034424,4000,MGM,1.3953486483702386,1.534883343252105,1.4883717153451284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-03-01,0.0,3.0625,2.6875,2.6875,2.5250980854034424,0,MGM,1.3953486483702386,1.534883343252105,1.4651160902307037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-03-02,0.0,3.0,2.6875,2.6875,2.5250980854034424,1600,MGM,1.4418605595358107,1.534883343252105,1.4418605595358107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-03-03,0.0,3.0,2.625,2.625,2.466374397277832,2000,MGM,1.4761908582577938,1.6190479320666264,1.4642859490499698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-03-07,0.0,2.9375,2.625,2.625,2.466374397277832,0,MGM,1.52380943174511,1.6190479320666264,1.48809538079508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-03-13,0.0,2.75,2.4375,2.4375,2.290204763412476,800,MGM,1.6410255662845887,1.74359010661771,1.6282054151573808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-03-29,0.0,2.75,2.4375,2.4375,2.290204763412476,2000,MGM,1.6410255662845887,1.74359010661771,1.5769233531980364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-03-30,0.0,2.75,2.4375,2.4375,2.290204763412476,400,MGM,1.74359010661771,1.74359010661771,1.5769233531980364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-04-03,0.0,2.8125,2.5,2.5,2.348928451538086,1200,MGM,1.8,1.7,1.5124999492495017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-04-27,0.0,3.0,2.75,2.75,2.5838210582733154,2000,MGM,1.5454546880592648,1.499999769315895,1.3863635797411742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-05-02,0.0,3.0,2.75,2.75,2.5838210582733154,2400,MGM,1.5454546880592648,1.4545452196670934,1.3750000807394365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-05-03,0.0,3.125,2.75,2.75,2.5838210582733154,2400,MGM,1.499999769315895,1.4545452196670934,1.3750000807394365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-05-09,0.0,3.375,3.0,3.0,2.818714141845703,2800,MGM,1.3333329949966777,1.4583331641650057,1.218749873123754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-05-11,0.0,3.625,3.25,3.25,3.053606510162353,4000,MGM,1.2307691106496894,1.3846156008305597,1.1346154837140066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-05-12,0.0,3.625,3.25,3.25,3.053606510162353,800,MGM,1.1923079565706838,1.4615385336101867,1.1346154837140066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-05-15,0.0,3.625,3.375,3.375,3.171053409576416,800,MGM,1.1111109607392642,1.4444441437007505,1.083333220554448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-05-16,0.0,3.625,3.375,3.375,3.171053409576416,1600,MGM,1.1111109607392642,1.4444441437007505,1.083333220554448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-05-18,0.0,3.625,3.375,3.375,3.171053409576416,4400,MGM,1.1111109607392642,1.4444441437007505,1.092592517406669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-05-22,0.0,3.75,3.375,3.375,3.171053409576416,5200,MGM,1.1481482233340716,1.4444441437007505,1.083333220554448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-05-23,3.375,3.375,3.375,3.375,3.171053409576416,0,MGM,1.1481482233340716,1.4074072570355605,1.0648145516640826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-05-25,0.0,3.8125,3.5,3.5,3.288499593734741,2000,MGM,1.2142858023222995,1.3571428105352532,1.062499895780219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-05-26,0.0,3.875,3.5,3.5,3.288499593734741,400,MGM,1.2857143789294936,1.2857143789294936,1.0446428241291377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-05-30,0.0,4.25,3.75,3.75,3.5233922004699707,12800,MGM,1.2000001624016168,1.2333333649114255,0.9833333987450956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-05-31,3.75,3.75,3.75,3.75,3.5233922004699707,0,MGM,1.2333333649114255,1.2333333649114255,0.9666667974901912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-01,0.0,4.25,3.875,3.875,3.640839338302612,800,MGM,1.193548177968824,1.193548177968824,0.903225681819804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-02,3.875,3.875,3.875,3.875,3.640839338302612,0,MGM,1.193548177968824,1.193548177968824,0.9112902301629904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-05,0.0,4.375,4.0,4.0,3.758284568786621,3200,MGM,1.156250166525115,1.0937501506655802,0.8750001585953476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-06,0.0,4.375,4.0,4.0,3.758284568786621,400,MGM,1.1875001744548823,1.0937501506655802,0.859375154630464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
