Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Short Term Investments,Net Receivables,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2018-09-10,41.31999969482422,42.709999084472656,41.18999862670898,42.220001220703125,42.220001220703125,145600,AVLR,0.7842254773340851,0.7290383656254404,1.3379914743054575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-11,42.060001373291016,42.5,39.63999938964844,41.0,41.0,293600,AVLR,0.7941463749583174,0.7841463786799733,1.3295121541837367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-12,40.84999847412109,41.7400016784668,39.810001373291016,40.90999984741211,40.90999984741211,104100,AVLR,0.8545587683908085,0.7504277897200109,1.3255927583599545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-13,41.119998931884766,42.43999862670898,41.03499984741211,42.27000045776367,42.27000045776367,229600,AVLR,0.8282469349986242,0.7340903797162432,1.3233971616017468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-14,42.5,43.380001068115234,40.68000030517578,42.470001220703125,42.470001220703125,211200,AVLR,0.8773251059707959,0.7440546143913335,1.2950317499211372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-17,42.27999877929688,43.060001373291016,41.150001525878906,41.810001373291016,41.810001373291016,220000,AVLR,0.9028940148305132,0.7385792429199322,1.344893511009475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-18,41.93999862670898,43.560001373291016,41.380001068115234,43.54999923706055,43.54999923706055,181500,AVLR,0.8376578686869934,0.6819747711422482,1.281056300640545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-19,43.619998931884766,44.900001525878906,43.290000915527344,43.4900016784668,43.4900016784668,280700,AVLR,0.8107610246194008,0.6663600465342174,1.300068952251202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-20,43.650001525878906,44.06999969482422,41.16999816894531,41.41999816894531,41.41999816894531,334200,AVLR,0.8218252636488254,0.7339449773641639,1.3725253739085008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-21,41.09999847412109,41.42499923706055,40.060001373291016,40.47999954223633,40.47999954223633,1530500,AVLR,0.8280632617791737,0.7512351825914102,1.3987154044507375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-24,40.27000045776367,41.5,40.0099983215332,40.95000076293945,40.95000076293945,253800,AVLR,0.7763125842062966,0.7601953255380609,1.3435897297359234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-25,41.08000183105469,41.36000061035156,38.209999084472656,38.59000015258789,38.59000015258789,840200,AVLR,0.858253402459852,0.8072039257673163,1.447784366700451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-26,38.56999969482422,39.220001220703125,36.5,36.77000045776367,36.77000045776367,350100,AVLR,0.894479167261038,0.8784334738902805,1.5104704983434545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-27,36.869998931884766,37.16999816894531,35.59000015258789,35.81999969482422,35.81999969482422,721400,AVLR,0.8796761724549889,0.8780011454741524,1.548576261677585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-28,35.59000015258789,36.02000045776367,33.630001068115234,34.93000030517578,34.93000030517578,1239800,AVLR,0.933867696733208,0.9264242865052764,1.5989120522809004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-01,37.90999984741211,39.36000061035156,37.09999847412109,37.93000030517578,37.93000030517578,1136600,AVLR,0.8837331976817744,0.916688641656011,1.471130998895518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-02,37.900001525878906,37.900001525878906,35.790000915527344,36.08000183105469,36.08000183105469,370800,AVLR,0.9470619854440973,1.0227272631155586,1.5820398817697656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-03,36.369998931884766,36.76100158691406,35.68000030517578,35.75,35.75,284100,AVLR,0.9566433779843204,1.049790175644668,1.5641957529774912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-04,35.75,35.915000915527344,35.08000183105469,35.13999938964844,35.13999938964844,275200,AVLR,0.9271486168736852,1.0506544908996562,1.5856574327977124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-05,34.970001220703125,35.32400131225586,33.125,33.77000045776367,33.77000045776367,264900,AVLR,0.9464020921304164,1.1450991307302496,1.6304412385825957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-08,33.58000183105469,33.91999816894531,32.380001068115234,33.34000015258789,33.34000015258789,718500,AVLR,0.952309533733926,1.1409718278772902,1.6436712353406184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-09,33.08000183105469,33.279998779296875,31.56999969482422,32.54999923706055,32.54999923706055,494200,AVLR,0.9763441300011356,1.1800307449371463,1.692780330740706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-10,32.650001525878906,33.97999954223633,31.90999984741211,33.11000061035156,33.11000061035156,767200,AVLR,0.9362730120369768,1.2074901481498892,1.7085472259743204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-11,33.099998474121094,33.630001068115234,32.26499938964844,32.560001373291016,32.560001373291016,807000,AVLR,0.9517812796082764,1.2377149120797843,1.7410932504816112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-12,33.150001525878906,35.22999954223633,33.06999969482422,34.959999084472656,34.959999084472656,389700,AVLR,0.8924485577803349,1.20623567715352,1.59096110950953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-15,34.689998626708984,35.0099983215332,33.65999984741211,35.0099983215332,35.0099983215332,318200,AVLR,0.86575266835417,1.1451014588575454,1.6543844885968222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-16,35.38999938964844,37.27000045776367,34.650001525878906,37.2599983215332,37.2599983215332,323500,AVLR,0.8558776389213806,1.0654858441041886,1.5807837943953842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-17,37.13999938964844,37.887001037597656,36.0099983215332,37.75,37.75,276600,AVLR,0.8479469754048531,1.0622516152085055,1.5594701703810534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-18,37.52999877929688,37.755001068115234,35.5,36.47999954223633,36.47999954223633,333100,AVLR,0.8182565996720907,1.118421045752003,1.5912828937909005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-19,36.68999862670898,37.19499969482422,34.900001525878906,35.2599983215332,35.2599983215332,210100,AVLR,0.8406126148777313,1.1276233753321496,1.6332956010782849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-22,35.810001373291016,35.810001373291016,32.435001373291016,34.040000915527344,34.040000915527344,346400,AVLR,0.9124558939648668,1.1348413639581942,1.7403055254162605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-23,33.470001220703125,33.95000076293945,32.029998779296875,33.52000045776367,33.52000045776367,175400,AVLR,0.9319808873654885,1.1846658276305393,1.7723746729141818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-24,33.560001373291016,33.939998626708984,31.709999084472656,31.790000915527344,31.790000915527344,220700,AVLR,0.9921358920163512,1.2541679076332102,1.8738596407440853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-25,32.25,33.5,31.040000915527344,33.119998931884766,33.119998931884766,475200,AVLR,0.9275362410649178,1.225845404090134,2.219202970119701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-26,32.459999084472656,32.970001220703125,30.75,32.88999938964844,32.88999938964844,290800,AVLR,0.9610824322575168,1.2985709904851774,2.2186075577632627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-29,33.540000915527344,34.0,30.864999771118164,31.51000022888184,31.51000022888184,332900,AVLR,1.0126943705371234,1.3316407102406944,2.2840368358593643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-30,31.489999771118164,33.2400016784668,31.36100006103516,32.619998931884766,32.619998931884766,204900,AVLR,0.9806867203741444,1.2933782957751698,2.076640100608843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-31,33.15999984741211,35.15999984741211,33.0,33.52000045776367,33.52000045776367,257300,AVLR,0.95017899601767,1.2461217150159434,2.070405745170715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-01,33.68000030517578,34.47999954223633,32.04999923706055,34.16999816894531,34.16999816894531,130700,AVLR,0.8949371250332124,1.2513901262188163,2.026924373650566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-02,34.209999084472656,34.869998931884766,32.869998931884766,34.20000076293945,34.20000076293945,106300,AVLR,0.8771929628875696,1.228362496618918,2.109649120360946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-05,34.2599983215332,34.2599983215332,32.279998779296875,32.58000183105469,32.58000183105469,122100,AVLR,0.9152853903893988,1.3437690705580794,2.186924370645239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-06,32.61000061035156,32.939998626708984,31.76000022888184,31.959999084472656,31.959999084472656,258500,AVLR,0.9152065343522092,1.5960575651679458,2.11232803723794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-07,32.459999084472656,33.619998931884766,30.67399978637696,31.75,31.75,579100,AVLR,0.9401574923297552,1.591181116779958,2.156850499430979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-08,34.95000076293945,35.459999084472656,30.559999465942383,31.780000686645508,31.780000686645508,664500,AVLR,0.9358086572860086,1.5723725657973746,2.1944618111061103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-09,31.5,31.8700008392334,30.0049991607666,31.0,31.0,419300,AVLR,0.9929032479563068,1.5787096331196444,2.2061290125693045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-12,30.89999961853028,32.11000061035156,30.100000381469727,30.989999771118164,30.989999771118164,349800,AVLR,1.0374314863932923,1.577283040630096,2.2352370814672984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-13,31.200000762939453,31.950000762939453,30.71999931335449,31.200000762939453,31.200000762939453,320100,AVLR,0.983974359366237,1.6131410448822352,2.2955128524116897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-14,31.450000762939453,31.663000106811523,30.1200008392334,30.309999465942383,30.309999465942383,371600,AVLR,1.0237545771491072,1.6905312629926723,2.362586666846221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-15,30.13999938964844,32.220001220703125,30.049999237060547,31.88999938964844,31.88999938964844,194800,AVLR,0.9909062711279684,1.5907808251229816,2.24239584524554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-16,31.600000381469727,32.5,30.93000030517578,32.0099983215332,32.0099983215332,172300,AVLR,0.9646985560756356,1.6088723117912764,2.113089751215228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-19,31.940000534057617,32.189998626708984,29.600000381469727,29.850000381469727,29.850000381469727,302000,AVLR,0.9949748872156332,1.7561138190633518,2.192964765424556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-20,29.030000686645508,30.989999771118164,28.09000015258789,29.63999938964844,29.63999938964844,351500,AVLR,0.9777327982117768,1.7614709905394474,2.21659913296717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-21,29.96999931335449,31.479999542236328,29.56999969482422,31.059999465942383,31.059999465942383,182000,AVLR,0.978750809441069,1.6790084488913766,2.237282648377572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
