Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Other Liab,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome
1985-06-07,0.0,5.350637912750244,5.265254974365234,5.265254974365234,0.4804884195327759,159869,PEAK,0.9783785607655778,0.897297419335791,0.864865384534275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-06-10,0.0,5.293715953826904,5.2367939949035645,5.2367939949035645,0.4778914451599121,190174,PEAK,0.9891304076686446,0.8804342972687387,0.8695652661964397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-06-11,0.0,5.293715953826904,5.2367939949035645,5.265254974365234,0.4804884195327759,141422,PEAK,0.983784292724535,0.8810820221856192,0.864865384534275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-06-12,0.0,5.293715953826904,5.2367939949035645,5.2367939949035645,0.4778914451599121,108482,PEAK,1.0,0.8913042637727984,0.8695652661964397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-06-13,0.0,5.265254974365234,5.179872035980225,5.208333015441895,0.4752940535545349,132199,PEAK,1.0,0.8852457032514345,0.874317274991532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-06-14,0.0,5.179872035980225,5.0091071128845215,5.066029071807861,0.4623080492019653,140983,PEAK,1.0280895052011014,0.9382023536656025,0.8932583588804992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-06-17,0.0,5.066029071807861,4.952186107635498,4.952186107635498,0.4519189894199371,134834,PEAK,1.0517240139977322,0.9482754584329808,0.9195404739616532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-06-18,0.0,5.0091071128845215,4.952186107635498,5.0091071128845215,0.4571132659912109,145814,PEAK,1.0340915373509862,0.9261374364200804,0.9147729821329472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-06-19,0.0,5.2367939949035645,5.0091071128845215,5.179872035980225,0.4726969599723816,172166,PEAK,1.0,0.912087564287875,0.906592855794543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-06-20,0.0,5.179872035980225,5.122951030731201,5.122951030731201,0.4675024151802063,31622,PEAK,1.0166665200463727,0.9111111918585192,0.9222220139789064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-06-21,0.0,5.2367939949035645,5.122951030731201,5.208333015441895,0.4752940535545349,146693,PEAK,1.0054648098076386,0.8961750720550542,0.9125687490429968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-06-24,0.0,5.2367939949035645,5.151412010192871,5.151412010192871,0.4700995683670044,16250,PEAK,1.005525194618663,0.8950274516347357,0.9447516039762838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-06-25,0.0,5.179872035980225,5.122951030731201,5.122951030731201,0.4675024151802063,34697,PEAK,1.0055553791862166,0.9055561951600258,0.9444450606746648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-06-26,0.0,5.151412010192871,5.122951030731201,5.151412010192871,0.4700995683670044,95306,PEAK,0.9944753125474676,0.8895027641822034,0.9558014860474794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-06-27,0.0,5.151412010192871,5.122951030731201,5.122951030731201,0.4675024151802063,25474,PEAK,1.0,0.8499997896317523,0.966666641167485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-06-28,0.0,5.179872035980225,5.066029071807861,5.066029071807861,0.4623080492019653,43481,PEAK,1.005617153255404,0.921348186402642,0.971910108013649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-07-01,0.0,5.151412010192871,5.122951030731201,5.151412010192871,0.4700995683670044,81252,PEAK,1.0,0.8950274516347357,0.93370203888392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-07-02,0.0,5.151412010192871,5.122951030731201,5.151412010192871,0.4700995683670044,88279,PEAK,1.0,0.8895027641822034,0.9281769710567896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-07-03,0.0,5.151412010192871,5.151412010192871,5.151412010192871,0.4700995683670044,22399,PEAK,0.9944753125474676,0.8895027641822034,0.9060775872889968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-07-05,0.0,5.208333015441895,5.179872035980225,5.179872035980225,0.4726969599723816,20642,PEAK,0.9890108352030044,0.8681314094792296,0.9175825880182922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-07-08,0.0,5.2367939949035645,5.179872035980225,5.208333015441895,0.4752940535545349,44359,PEAK,0.967212959538687,0.874317274991532,0.9071037511266146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-07-09,0.0,5.2367939949035645,5.208333015441895,5.2367939949035645,0.4778914451599121,22399,PEAK,0.9565211317776396,0.8695652661964397,0.896738561041537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-07-10,0.0,5.2367939949035645,5.151412010192871,5.151412010192871,0.4700995683670044,261324,PEAK,0.9613261101042452,0.8784533258813724,0.8950274516347357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-07-11,0.0,5.208333015441895,5.179872035980225,5.179872035980225,0.4726969599723816,8345,PEAK,0.9615385536846864,0.8956048888984721,0.906592855794543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-07-12,0.0,5.208333015441895,5.179872035980225,5.179872035980225,0.4726969599723816,13176,PEAK,0.9560437821439374,0.901098840822799,0.912087564287875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-07-15,0.0,5.265254974365234,5.179872035980225,5.2367939949035645,0.4778914451599121,47434,PEAK,0.9456519759811056,0.8804342972687387,0.896738561041537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-07-16,0.0,5.265254974365234,5.208333015441895,5.208333015441895,0.4752940535545349,23717,PEAK,0.9617483378397916,0.890711140088218,0.9125687490429968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-07-17,0.0,5.2367939949035645,5.208333015441895,5.208333015441895,0.4752940535545349,24595,PEAK,0.9508197841740602,0.890711140088218,0.9453555386926518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-07-18,0.0,5.2367939949035645,5.179872035980225,5.208333015441895,0.4752940535545349,47434,PEAK,0.9508197841740602,0.9016390667248046,0.9726779574550692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-07-19,0.0,5.2367939949035645,5.179872035980225,5.179872035980225,0.4726969599723816,17568,PEAK,0.9285715006256196,0.912087564287875,0.98351574842517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-07-22,0.0,5.179872035980225,5.179872035980225,5.179872035980225,0.4726969599723816,6588,PEAK,0.9340663982612024,0.906592855794543,0.98351574842517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-07-23,0.0,5.208333015441895,5.179872035980225,5.208333015441895,0.4752940535545349,13615,PEAK,0.9398911051024996,0.9125687490429968,0.994535817221506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-07-24,0.0,5.2367939949035645,5.151412010192871,5.2367939949035645,0.4778914451599121,50069,PEAK,0.9347826954603372,0.896738561041537,0.9728253331883204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-07-25,0.0,5.179872035980225,5.179872035980225,5.179872035980225,0.4726969599723816,19325,PEAK,0.9395603501855296,0.901098840822799,0.98351574842517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-07-26,0.0,5.179872035980225,5.151412010192871,5.151412010192871,0.4700995683670044,9662,PEAK,0.950276671803414,0.9060775872889968,0.9889498643457392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-07-29,0.0,5.151412010192871,5.094490051269531,5.122951030731201,0.4675024151802063,49630,PEAK,0.9500000573731584,0.9111111918585192,0.9944438558383372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-07-30,0.0,5.122951030731201,5.094490051269531,5.122951030731201,0.4675024151802063,23717,PEAK,0.9500000573731584,0.9055561951600258,1.0222224092162202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-07-31,0.0,5.122951030731201,5.094490051269531,5.094490051269531,0.4649049043655395,7906,PEAK,0.9553078857049082,0.9385480543756834,1.0167605364746066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-08-01,0.0,5.151412010192871,5.094490051269531,5.151412010192871,0.4700995683670044,9662,PEAK,0.9392272968983494,0.9281769710567896,1.005525194618663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-08-02,0.0,5.151412010192871,5.094490051269531,5.151412010192871,0.4700995683670044,177876,PEAK,0.9392272968983494,0.9281769710567896,1.005525194618663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-08-05,0.0,5.179872035980225,5.094490051269531,5.122951030731201,0.4675024151802063,30305,PEAK,0.9444450606746648,0.933333346082924,1.011111268356064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-08-06,0.0,5.151412010192871,5.122951030731201,5.122951030731201,0.4675024151802063,21960,PEAK,0.9444450606746648,0.933333346082924,1.0277774059147136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-08-07,0.0,5.151412010192871,5.037568092346191,5.037568092346191,0.4597105681896209,42602,PEAK,0.9548027733869112,0.9548027733869112,1.0677970068316869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-08-08,0.0,5.066029071807861,5.0091071128845215,5.0091071128845215,0.4571132659912109,42602,PEAK,0.9090915373509864,0.9772734385105504,1.1022738296913532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-08-09,0.0,5.0091071128845215,4.952186107635498,4.952186107635498,0.4519189894199371,15372,PEAK,0.9540227982472832,0.9827587059648633,1.126436925629547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-08-12,0.0,4.980647087097168,4.923725128173828,4.980647087097168,0.4545163512229919,12298,PEAK,0.9257137120765156,0.9714289610975988,1.0514284994896743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-08-13,0.0,4.980647087097168,4.923725128173828,4.952186107635498,0.4519189894199371,14494,PEAK,0.9367822955660772,0.9827587059648633,1.109195697540571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-08-14,0.0,5.037568092346191,4.923725128173828,4.952186107635498,0.4519189894199371,57974,PEAK,0.9425288440264484,0.9827587059648633,1.114943169247195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-08-15,0.0,5.0091071128845215,4.952186107635498,5.0091071128845215,0.4571132659912109,25474,PEAK,0.9204546225053096,0.9715914069573852,1.107954948489312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-08-16,0.0,5.0091071128845215,4.952186107635498,4.952186107635498,0.4519189894199371,3953,PEAK,0.9597704677923896,1.0,1.1206895858152448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-08-19,0.0,4.952186107635498,4.952186107635498,4.952186107635498,0.4519189894199371,6588,PEAK,0.9482754584329808,0.9885060457791656,1.109195697540571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-08-20,0.0,4.980647087097168,4.809882164001465,4.809882164001465,0.4389329254627228,36014,PEAK,0.9644974978179534,1.0295855316470606,1.1597631609411776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-08-21,0.0,4.866803169250488,4.809882164001465,4.838342189788818,0.4415303468704223,55778,PEAK,0.9764697306163224,1.0117643247183654,1.1470579738513564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-08-22,0.0,4.895264148712158,4.809882164001465,4.895264148712158,0.4467246532440185,31622,PEAK,0.9534881936746512,1.0,1.1162784817625455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-08-23,0.0,4.895264148712158,4.895264148712158,4.895264148712158,0.4467246532440185,6588,PEAK,0.9534881936746512,0.9883724653746412,1.1162784817625455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-08-26,0.0,4.895264148712158,4.838342189788818,4.866803169250488,0.4441273212432861,13615,PEAK,0.9473680149022576,0.994152635407356,1.128655173246797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-08-27,0.0,4.895264148712158,4.866803169250488,4.895264148712158,0.4467246532440185,6588,PEAK,0.9476748266397113,1.0,1.1395346851335248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-08-28,0.0,4.895264148712158,4.866803169250488,4.866803169250488,0.4441273212432861,18007,PEAK,0.9415202476909822,0.9883042642681334,1.1695903489629889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-08-29,0.0,4.866803169250488,4.866803169250488,4.866803169250488,0.4441273212432861,4831,PEAK,0.8947365666293574,1.0,1.216373828715298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-08-30,0.0,4.895264148712158,4.866803169250488,4.866803169250488,0.4441273212432861,10102,PEAK,0.9590643545620718,1.0116960712473932,1.2046781600865364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-09-03,0.0,4.866803169250488,4.838342189788818,4.838342189788818,0.4415303468704223,36454,PEAK,0.9529402037083284,1.0117643247183654,1.21176378473605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-09-04,0.0,4.838342189788818,4.838342189788818,4.838342189788818,0.4415303468704223,878,PEAK,0.9470580413491458,1.0117643247183654,1.2176464870775483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-09-05,0.0,4.866803169250488,4.838342189788818,4.838342189788818,0.4415303468704223,38210,PEAK,0.9470580413491458,1.0117643247183654,1.2294109467914929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-09-06,0.0,4.866803169250488,4.809882164001465,4.838342189788818,0.4415303468704223,4831,PEAK,0.9294108117959138,0.982352635451189,1.2176464870775483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-09-09,0.0,4.838342189788818,4.809882164001465,4.809882164001465,0.4389329254627228,35136,PEAK,0.9467455677547988,0.9822480699368454,1.2011837200136202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-09-10,0.0,4.781421184539795,4.553733825683594,4.553733825683594,0.4155578017234802,163382,PEAK,1.0,1.0249998458096734,1.2874995535652174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-09-11,0.0,4.724499225616455,4.610655784606934,4.724499225616455,0.4311410188674927,47434,PEAK,0.957831686746355,0.9638558697454817,1.2590364127472955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-09-12,0.0,4.724499225616455,4.610655784606934,4.610655784606934,0.4207520186901092,101016,PEAK,1.0061739207733056,0.98765492086574,1.277778482153577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-09-13,0.0,4.667576789855957,4.639116764068604,4.639116764068604,0.4233497083187103,12298,PEAK,1.006134347849624,0.9815946333678252,1.2515329709933485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-09-16,0.0,4.667576789855957,4.610655784606934,4.667576789855957,0.4259466826915741,22838,PEAK,0.987804426674626,0.9756099028581556,1.2439024407309087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-09-17,0.0,4.667576789855957,4.4683518409729,4.610655784606934,0.4207520186901092,143179,PEAK,1.0061739207733056,0.98765492086574,1.2469135531387203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-09-18,0.0,4.752960205078125,4.582194805145264,4.752960205078125,0.433738499879837,127368,PEAK,0.976048260497962,0.952095627761426,1.1976041526884058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-09-19,0.0,4.724499225616455,4.696037769317627,4.696037769317627,0.4285436868667602,17129,PEAK,1.0,0.969697639841052,1.200000834519046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-09-20,0.0,4.696037769317627,4.639116764068604,4.639116764068604,0.4233497083187103,30305,PEAK,1.0184039587029,0.9877291924068402,1.2147233640724184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-09-23,0.0,4.724499225616455,4.696037769317627,4.724499225616455,0.4311410188674927,6588,PEAK,0.9939756787522674,0.9939756787522674,1.1987959652420883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-09-24,0.0,4.724499225616455,4.639116764068604,4.667576789855957,0.4259466826915741,11419,PEAK,1.0182929401844991,1.0121948036855115,1.1951219665781792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-09-25,0.0,4.696037769317627,4.667576789855957,4.667576789855957,0.4259466826915741,42602,PEAK,1.0060970170228245,1.0182929401844991,1.2012196133063455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-09-26,0.0,4.667576789855957,4.610655784606934,4.610655784606934,0.4207520186901092,253858,PEAK,1.012346141600549,1.0555560080874935,1.2160500407455823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-09-30,0.0,4.639116764068604,4.610655784606934,4.639116764068604,0.4233497083187103,38650,PEAK,1.006134347849624,1.0429447291316545,1.2024532604438962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-10-01,0.0,4.582194805145264,4.582194805145264,4.582194805145264,0.4181548655033111,1757,PEAK,1.0186338073069756,1.074534587788752,1.2111802273673722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-10-02,0.0,4.639116764068604,4.326046943664551,4.354507923126221,0.3973769545555115,701842,PEAK,1.0653604932682894,1.1372551534233633,1.2941182823327078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-10-03,0.0,4.667576789855957,4.326046943664551,4.667576789855957,0.4259466826915741,860832,PEAK,1.0243901671091045,1.0548781908481564,1.213415046697199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-10-04,0.0,4.667576789855957,4.610655784606934,4.610655784606934,0.4207520186901092,205985,PEAK,1.0370374331664436,1.043210503966718,1.2222229698836848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-10-07,0.0,4.639116764068604,4.553733825683594,4.582194805145264,0.4181548655033111,30744,PEAK,1.043478456090176,1.043478456090176,1.2298141772163809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-10-08,0.0,4.610655784606934,4.582194805145264,4.582194805145264,0.4181548655033111,24156,PEAK,1.043478456090176,1.0186338073069756,1.2422360027108643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-10-09,0.0,4.610655784606934,4.439890861511231,4.496811866760254,0.4103630781173706,24156,PEAK,1.06329155016522,1.056962780057373,1.3037978140092232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-10-10,0.0,4.553733825683594,4.496811866760254,4.553733825683594,0.4155578017234802,19764,PEAK,1.0562499937248122,1.037499517707002,1.281249323176183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-10-11,0.0,4.610655784606934,4.525272846221924,4.553733825683594,0.4155578017234802,54900,PEAK,1.0750000394440369,1.0312492873179675,1.2874995535652174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-10-14,0.0,4.525272846221924,4.525272846221924,4.525272846221924,0.4129605293273926,8345,PEAK,1.0754716000743612,1.0188673948462024,1.314465192756463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-10-15,0.0,4.639116764068604,4.525272846221924,4.639116764068604,0.4233497083187103,82130,PEAK,1.0429447291316545,1.0122687660957113,1.2822076668929443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-10-16,0.0,4.667576789855957,4.610655784606934,4.667576789855957,0.4259466826915741,19764,PEAK,1.0426828973918234,1.0121948036855115,1.2439024407309087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-10-17,0.0,4.667576789855957,4.610655784606934,4.610655784606934,0.4207520186901092,12298,PEAK,1.0555560080874935,1.018518433258878,1.277778482153577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-10-18,0.0,4.667576789855957,4.610655784606934,4.639116764068604,0.4233497083187103,7906,PEAK,1.0490790769812783,1.0245395032924072,1.2699379856432045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-10-21,0.0,4.667576789855957,4.639116764068604,4.639116764068604,0.4233497083187103,10541,PEAK,1.0674838804417432,1.061349180609801,1.2576674596358997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-10-22,0.0,4.752960205078125,4.639116764068604,4.696037769317627,0.4285436868667602,13176,PEAK,1.0424250010779204,1.078788612153101,1.24242444473189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-10-23,0.0,4.724499225616455,4.667576789855957,4.724499225616455,0.4311410188674927,15811,PEAK,1.0481929801228915,1.0783128582539807,1.24698846149486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-10-24,0.0,4.752960205078125,4.667576789855957,4.696037769317627,0.4285436868667602,30305,PEAK,1.0424250010779204,1.0848483331177492,1.2484852783885996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-10-25,0.0,4.752960205078125,4.667576789855957,4.752960205078125,0.433738499879837,19325,PEAK,1.0299400522844506,1.089820156853352,1.215569022325297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-10-28,0.0,4.696037769317627,4.553733825683594,4.696037769317627,0.4285436868667602,24595,PEAK,1.0303041682835474,1.0848483331177492,1.24242444473189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-10-29,0.0,4.696037769317627,4.667576789855957,4.667576789855957,0.4259466826915741,6149,PEAK,1.036585950336259,1.091462671871951,1.2317067274710145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
