Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Deferred Long Term Asset Charges,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
1970-01-20,6.8125,6.867187976837158,6.78125,6.867187976837158,1.4527262449264526,172800,MMM,0.9897605936346328,0.873719786997765,0.7362335123943172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-21,6.867187976837158,6.867187976837158,6.804687976837158,6.851562976837158,1.4494199752807615,272000,MMM,0.9851770958141948,0.866590490233428,0.7379129335115117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-22,6.851562976837158,6.90625,6.835937976837158,6.890625,1.4576836824417114,318400,MMM,0.9716557257368924,0.8560094805853187,0.7360080445295063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-23,6.890625,6.914062976837158,6.820312976837158,6.820312976837158,1.4428099393844604,176000,MMM,1.0057270134337566,0.8694159140330789,0.7435954572881626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-26,6.820312976837158,6.867187976837158,6.75,6.789062976837158,1.4361987113952637,278400,MMM,1.0069049648281647,0.8630609241193429,0.7470184370338323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-27,6.789062976837158,6.796875,6.578125,6.578125,1.391574740409851,217600,MMM,1.0356295415850172,0.8931130885455149,0.7685866341139559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-28,6.578125,6.640625,6.53125,6.539062976837158,1.383311748504639,344000,MMM,1.0394267178901175,0.8673840018062642,0.7743777608871376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-29,6.53125,6.53125,6.4375,6.4375,1.3618266582489014,296000,MMM,1.046117370444063,0.8725733838826383,0.8024490035303397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-30,6.4375,6.4375,6.226562976837158,6.273437976837158,1.3271212577819824,430400,MMM,1.0821910228426168,0.9078449971704976,0.8321938074321591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-02-02,6.273437976837158,6.28125,6.226562976837158,6.273437976837158,1.3271212577819824,340800,MMM,1.0660012395914735,0.929015602683985,0.8284400010779056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-02-03,6.273437976837158,6.46875,6.273437976837158,6.4375,1.3618266582489014,692800,MMM,1.0339808978249851,0.912622474249004,0.8036680342757203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-02-04,6.4375,6.4375,6.265625,6.304687976837158,1.3337312936782837,392000,MMM,1.0470877711764477,0.9206945670816504,0.8093905435117105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-02-05,6.304687976837158,6.304687976837158,6.25,6.28125,1.3287726640701294,292800,MMM,1.0584581619088878,0.9166666143335972,0.7986634971367381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-02-06,6.28125,6.304687976837158,6.25,6.265625,1.3254674673080444,313600,MMM,1.059850018351756,0.8877805185744865,0.783113452525163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-02-09,6.273437976837158,6.367187976837158,6.273437976837158,6.328125,1.3386894464492798,283200,MMM,1.0469132814372122,0.8740739434685092,0.7822450223918789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-02-10,6.328125,6.359375,6.296875,6.351562976837158,1.343647599220276,267200,MMM,1.043050098865857,0.8856086498376011,0.7868169629980765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-02-11,6.351562976837158,6.382812976837158,6.328125,6.335937976837158,1.340341567993164,392000,MMM,1.008632021772386,0.8958519513323135,0.7987267423245226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-02-12,6.382812976837158,6.453125,6.382812976837158,6.453125,1.3651330471038818,217600,MMM,0.9975779731785156,0.8613344236063435,0.7976784135898968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-02-13,6.453125,6.492187976837158,6.429687976837158,6.476562976837158,1.3700915575027466,148800,MMM,0.9915552388068,0.8206399440502051,0.8240472747227676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-02-16,6.5,6.609375,6.5,6.609375,1.3981870412826538,142400,MMM,0.9751771764700063,0.7958345081437276,0.8242120727509099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-02-17,6.640625,6.757812976837158,6.640625,6.695312976837158,1.416366696357727,158400,MMM,0.9521584467078432,0.7832747050102492,0.820707504074665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-02-18,6.71875,6.867187976837158,6.71875,6.796875,1.4378511905670166,683200,MMM,0.9241378195375892,0.7207492888570891,0.8084444230726182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-02-19,6.796875,6.84375,6.765625,6.796875,1.4378511905670166,272000,MMM,0.9321837870194344,0.7184388102046417,0.8154140795932868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-02-20,6.796875,6.859375,6.734375,6.75,1.4279353618621826,584000,MMM,0.9594913005838012,0.7664608515835603,0.8269243195454481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-02-24,6.75,6.75,6.695312976837158,6.695312976837158,1.416366696357727,193600,MMM,0.964993778061322,0.7797571739563154,0.8289622092448288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-02-25,6.695312976837158,6.859375,6.695312976837158,6.859375,1.4510729312896729,299200,MMM,0.9476080556126516,0.7736967694838243,0.7849653012425897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-02-26,6.859375,6.859375,6.765625,6.835937976837158,1.4461156129837036,270400,MMM,0.9554277808145596,0.7820916293329339,0.7853457992430405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-02-27,6.835937976837158,6.851562976837158,6.765625,6.8125,1.4411559104919434,152000,MMM,0.9736243445852744,0.792849903865338,0.7880485474252753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-03-02,6.8125,6.859375,6.796875,6.796875,1.4378511905670166,112000,MMM,0.9804601722661312,0.8050681627681967,0.7875368629457028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-03-03,6.796875,6.804687976837158,6.703125,6.734375,1.4246305227279663,128000,MMM,0.987238620237682,0.8008805700970496,0.7913282162409847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-03-04,6.734375,6.8125,6.71875,6.789062976837158,1.4361987113952637,331200,MMM,0.9597234594331138,0.7898049985939234,0.7977459281051632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-03-05,6.78125,6.78125,6.664062976837158,6.6875,1.414712905883789,168000,MMM,0.9742991599221804,0.791234561160119,0.8086814950985349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-03-06,6.6875,6.703125,6.625,6.65625,1.4081027507781982,172800,MMM,0.9694839714995452,0.7878716277365552,0.807733510824819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-03-09,6.65625,6.671875,6.578125,6.601562976837158,1.396533727645874,120000,MMM,0.9810658563988276,0.7813175684384788,0.8168168362985697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-03-10,6.601562976837158,6.648437976837158,6.53125,6.648437976837158,1.406450271606445,444800,MMM,0.9729725652135588,0.7651811807942934,0.8146193982790538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-03-11,6.648437976837158,6.6875,6.609375,6.640625,1.4047967195510864,201600,MMM,0.9670591072571284,0.7613526789779171,0.8167673077264144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-03-12,6.640625,6.65625,6.59375,6.625,1.4014917612075806,80000,MMM,0.9634431485727336,0.7678884095822207,0.81988497490551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-03-13,6.625,6.648437976837158,6.539062976837158,6.625,1.4014917612075806,155200,MMM,0.9528302697258936,0.7856634995000665,0.8222685793001613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-03-16,6.53125,6.53125,6.375,6.390625,1.3519114255905151,388800,MMM,0.9853297715167244,0.8083343510582061,0.8499536402438834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-03-17,6.390625,6.523437976837158,6.390625,6.4375,1.3618266582489014,228800,MMM,0.9611652134179168,0.7975701669230022,0.8413124144879607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-03-18,6.4375,6.46875,6.398437976837158,6.421875,1.3585214614868164,236800,MMM,0.9635036675691974,0.8019566160505378,0.8581121232308866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-03-19,6.421875,6.460937976837158,6.398437976837158,6.445312976837158,1.3634800910949707,126400,MMM,0.9551505984594804,0.7917310298399154,0.8819397256441419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-03-20,6.4375,6.4375,6.328125,6.375,1.3486055135726929,251200,MMM,0.9460782151527062,0.7893814003684105,0.8730915078269339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-03-23,6.375,6.390625,6.265625,6.28125,1.3287726640701294,393600,MMM,0.9477611598850336,0.7949134588962166,0.8848653032018058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-03-24,6.3125,6.367187976837158,6.3125,6.335937976837158,1.340341567993164,204800,MMM,0.946979259311964,0.7707051122416307,0.8722429648866913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-03-25,6.375,6.554687976837158,6.375,6.476562976837158,1.3700915575027466,436800,MMM,0.9167661533672068,0.7515459846077158,0.8618361824044751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-03-26,6.476562976837158,6.546875,6.4375,6.460937976837158,1.3667850494384766,254400,MMM,0.9129387626659076,0.7387827087772768,0.8504795810429688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-03-30,6.460937976837158,6.5,6.414062976837158,6.5,1.3750483989715576,198400,MMM,0.9122601961968458,0.7295121121911526,0.8490130078332051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-03-31,6.5,6.578125,6.46875,6.53125,1.3816590309143066,224000,MMM,0.8971294359474162,0.7067897730116041,0.858247608582288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-04-01,6.5625,6.679687976837158,6.5625,6.632812976837158,1.4031444787979126,241600,MMM,0.8857488541836496,0.6983337650649777,0.8534379672992378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-04-02,6.632812976837158,6.679687976837158,6.632812976837158,6.664062976837158,1.409755825996399,86400,MMM,0.8511136879434603,0.6762098392771994,0.8506207863104415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-04-03,6.664062976837158,6.664062976837158,6.625,6.648437976837158,1.406450271606445,121600,MMM,0.8448885249903376,0.6754377801284269,0.8478694982946494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-04-06,6.625,6.625,6.507812976837158,6.515625,1.3783535957336426,136000,MMM,0.8741011002149368,0.7229431034965891,0.8530357013744815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-04-07,6.515625,6.546875,6.429687976837158,6.515625,1.3783535957336426,681600,MMM,0.8944848106822869,0.726557081066084,0.8506119973694197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-04-08,6.515625,6.515625,6.4375,6.453125,1.3651330471038818,148800,MMM,0.9104120781384836,0.7275115473289854,0.8564026090405453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-04-09,6.453125,6.5,6.4375,6.476562976837158,1.3700915575027466,225600,MMM,0.8962606544883518,0.7163934708649778,0.8679317204379196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-04-10,6.476562976837158,6.5,6.429687976837158,6.46875,1.3684375286102295,171200,MMM,0.890096561754799,0.7257547638415839,0.8775244383666371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-04-13,6.46875,6.46875,6.382812976837158,6.421875,1.3585214614868164,131200,MMM,0.8661800559208658,0.7408316912516769,0.8765531623790025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-04-14,6.40625,6.40625,6.34375,6.382812976837158,1.3502576351165771,160000,MMM,0.8665854079296309,0.7662758054317634,0.883154632975191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-04-15,6.382812976837158,6.4375,6.296875,6.3125,1.3353837728500366,363200,MMM,0.8910891089108911,0.7934653875987089,0.884236053687146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-04-16,6.3125,6.359375,6.289062976837158,6.296875,1.3320785760879517,324800,MMM,0.901408993953528,0.7892007408080248,0.8926995329007628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-04-17,6.296875,6.296875,6.1875,6.1875,1.3089404106140137,363200,MMM,0.8983113950325805,0.8094950651118178,0.9097559167475092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-04-20,6.1875,6.21875,6.171875,6.1875,1.3089404106140137,267200,MMM,0.8589786440815039,0.8133021948258081,0.9110317601119398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-04-21,6.1875,6.34375,6.148437976837158,6.15625,1.3023288249969482,472000,MMM,0.854412092349044,0.8301827432559865,0.9143745115438136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-04-22,6.140625,6.140625,6.03125,6.03125,1.275886297225952,481600,MMM,0.8695165146675065,0.8434836880810921,0.9254699890029908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-04-23,6.007812976837158,6.007812976837158,5.914062976837158,5.953125,1.2593591213226318,524800,MMM,0.822902860301753,0.8492778014950394,0.933637440163873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-04-24,5.953125,6.023437976837158,5.898437976837158,6.0,1.2692756652832031,435200,MMM,0.8138563803409942,0.8426425993213777,0.927659809066128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-04-27,5.992187976837158,5.992187976837158,5.929687976837158,5.9375,1.2560535669326782,257600,MMM,0.871345444392045,0.8515128446802418,0.9414131259964726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-04-28,5.9375,6.023437976837158,5.890625,5.898437976837158,1.247791051864624,326400,MMM,0.8851017891075288,0.8598129591114362,0.9503238201510812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-04-29,5.898437976837158,5.929687976837158,5.8125,5.929687976837158,1.254401922225952,448000,MMM,0.8950005730476042,0.8552816267633567,0.9413206856120198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-04-30,5.929687976837158,5.9375,5.78125,5.859375,1.2395269870758057,683200,MMM,0.9124407356635076,0.8655454280890785,0.956659735142826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-05-01,5.859375,5.914062976837158,5.828125,5.875,1.2428336143493652,260800,MMM,0.9193670913758422,0.8605703398274486,0.959489888586259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-05-04,5.828125,5.828125,5.664062976837158,5.671875,1.1998624801635742,675200,MMM,0.9647507405732396,0.892773857108907,0.9966365218054806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-05-05,5.671875,5.6875,5.59375,5.617187976837158,1.188293695449829,564800,MMM,0.9601657482396396,0.9196349766706492,1.0175829368196443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-05-06,5.617187976837158,5.734375,5.59375,5.695312976837158,1.2048203945159912,723200,MMM,0.9414821714483148,0.9166694865597956,0.9675830033068936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-05-07,5.695312976837158,5.828125,5.695312976837158,5.828125,1.2329163551330566,353600,MMM,0.9079040444180936,0.8917395990815331,0.9414691989868552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-05-08,5.828125,5.890625,5.796875,5.875,1.2428336143493652,220800,MMM,0.8926409725864417,0.8806138978081356,0.9245501764687148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-05-11,5.875,5.921875,5.796875,5.804687976837158,1.227959156036377,196800,MMM,0.8885770597196275,0.8791086343403294,0.9384698454538006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-05-12,5.804687976837158,5.835937976837158,5.710937976837158,5.757812976837158,1.2180415391921997,332800,MMM,0.8835407044245789,0.8712693193450212,0.9454047903079302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-05-13,5.710937976837158,5.710937976837158,5.5625,5.5625,1.176724195480347,366400,MMM,0.9089179520210456,0.8821025423970916,0.9757480388666768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-05-14,5.53125,5.53125,5.4375,5.53125,1.1701135635375977,702400,MMM,0.9197306253784784,0.894941472900755,0.9841286707803804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-05-15,5.53125,5.640625,5.5,5.625,1.189945936203003,302400,MMM,0.9253369318141974,0.8884476942974296,0.9649062962395274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-05-18,5.625,5.648437976837158,5.570312976837158,5.648437976837158,1.2007476091384888,292800,MMM,0.910096706898248,0.8915834152469657,0.9646139065768612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-05-19,5.648437976837158,5.648437976837158,5.523437976837158,5.53125,1.1758360862731934,174400,MMM,0.9237276588289826,0.926096057150574,1.0036095237979372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-05-20,5.53125,5.539062976837158,5.28125,5.289062976837158,1.1243518590927124,425600,MMM,0.9689807201147356,1.0041520409739573,1.0510575612344135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-05-21,5.25,5.25,5.125,5.234375,1.1127254962921145,784000,MMM,0.9701489723081246,1.0356576201670025,1.086176260293042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-05-22,5.234375,5.28125,5.132812976837158,5.21875,1.10940420627594,196800,MMM,0.9595818213292268,1.0477901288334417,1.0985076115175896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-05-25,5.21875,5.21875,4.875,4.875,1.036330223083496,508800,MMM,1.0192304064431643,1.1216721758471515,1.1646268741873116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-05-26,4.875,4.984375,4.84375,4.859375,1.033008098602295,675200,MMM,1.0,1.1349805550747216,1.1683722808839652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-05-27,4.859375,5.148437976837158,4.859375,5.148437976837158,1.0944565534591677,480000,MMM,0.9408201772209832,1.0788865704451391,1.1150440906714945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-05-28,5.148437976837158,5.234375,5.109375,5.195312976837158,1.104422092437744,668800,MMM,0.9142855508364992,1.063103023520589,1.1141017537360638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-05-29,5.195312976837158,5.28125,5.125,5.28125,1.1226904392242432,377600,MMM,0.8934915866852272,1.0145645325187065,1.1064388642370149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-06-01,5.28125,5.421875,5.28125,5.320312976837158,1.1309949159622192,406400,MMM,0.8634366601095994,1.004160855055925,1.1146422234877504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-06-02,5.320312976837158,5.375,5.296875,5.375,1.142620325088501,350400,MMM,0.8575579703023288,0.9939441798294294,1.1047710619328504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-06-03,5.375,5.453125,5.375,5.445312976837158,1.1575682163238523,176000,MMM,0.8235287968984962,0.978223831678782,1.0905049500606878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-06-04,5.445312976837158,5.515625,5.328125,5.367187976837158,1.1409589052200315,406400,MMM,0.8326063673009159,0.9880726862247295,1.1196207482621825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
