Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome
2000-08-25,402.0,414.0,388.0,412.0,333.152587890625,20113,EQIX,0.7257282940774281,0.3786408291703094,0.2330097692132379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-28,429.0,433.5,400.0,420.0,339.62158203125,19491,EQIX,0.761904783299427,0.3333333707739974,0.2238094767412604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-29,430.0,432.0,404.0,428.0,346.090576171875,22728,EQIX,0.6635513375898622,0.3598130132401044,0.2079439171987328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-30,427.0,470.0,424.0,454.0,367.1148071289063,19891,EQIX,0.599118941266464,0.3480175762854646,0.1674008164681538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-31,482.0,528.0,476.0,518.0,418.86663818359375,87397,EQIX,0.4903475098980563,0.3127412403057625,0.1389961452551331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,516.0,520.0,480.0,504.0,407.5459289550781,27738,EQIX,0.4523808703680754,0.3055554827542698,0.1289682233619991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-05,506.0,520.0,496.0,498.0,402.6942138671875,23025,EQIX,0.4216866922046967,0.2891566160059002,0.1244979721850293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-06,516.0,520.0,488.0,496.0,401.076904296875,20559,EQIX,0.3931452705149892,0.3548388250383033,0.1129032512717531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-07,512.0,512.0,428.0,460.0,371.9665222167969,23959,EQIX,0.4304347037752247,0.382608780549758,0.1347825947838631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-08,456.5,464.0,440.0,448.0,362.2630920410156,15956,EQIX,0.4062499341863457,0.4732142428413909,0.1450892336274793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-11,442.0,448.0,432.0,444.0,359.02862548828125,34547,EQIX,0.2972972421619003,0.5090088952922527,0.1441440990594705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-12,435.0,442.0,412.0,416.0,336.3871459960937,33853,EQIX,0.3990383873910049,0.5384615559079989,0.1562499489691033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-13,408.0,420.0,396.0,400.0,323.44903564453125,10363,EQIX,0.6050002651249041,0.5350001670003843,0.1625000188700999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-14,444.0,444.0,400.0,406.0,328.3009033203125,8109,EQIX,0.6403939052762265,0.4605911600217294,0.1576354412496872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-15,402.0,416.0,400.0,402.0,325.06640625,3600,EQIX,0.6218905654794092,0.4427860199087927,0.1293532411871973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-18,420.0,424.0,382.0,386.0,312.1283874511719,18659,EQIX,0.6683937530010053,0.4041451440839365,0.1295336505138972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-19,419.0,420.0,344.0,360.0,291.1042175292969,48038,EQIX,0.6138888821911702,0.3611110470459758,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-20,368.0,370.0,312.0,332.0,268.4627685546875,24103,EQIX,0.7048192517711744,0.385542159430023,0.1204819337027628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-21,330.0,344.0,326.0,340.0,274.93182373046875,25247,EQIX,0.7764704628699898,0.3705881729379375,0.1058823371072773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-22,307.0,346.0,302.0,338.0,273.31451416015625,8456,EQIX,0.7988164877729603,0.3609467762844225,0.1035503063878061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-25,340.0,346.0,300.0,302.0,244.20413208007807,21066,EQIX,0.9006622152412606,0.3708609360490103,0.1092715132476164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-26,316.0,318.0,288.0,296.0,239.3524169921875,19634,EQIX,0.9797295074651606,0.4729728997462737,0.1114864658107126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-27,301.0,302.0,276.0,299.0,241.7782592773437,16756,EQIX,0.9632106419744052,0.3812708028561368,0.063545124605716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-28,296.0,344.0,292.0,320.0,258.7593078613281,22041,EQIX,0.8937498120361717,0.3625000515979136,0.0920000088453566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-29,323.0,324.0,279.0,284.0,229.6488647460937,19125,EQIX,1.0985917327186467,0.408450799680112,0.1250704389450075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-02,300.0,301.0,268.0,272.0,219.9454345703125,6888,EQIX,1.1470587908821934,0.4705881516356207,0.1588234608526062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-03,275.0,284.0,248.0,254.0,205.3902130126953,10128,EQIX,1.1653545389594244,0.4960629853987826,0.1637795176729936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-04,256.0,258.0,216.0,228.0,184.3659820556641,14600,EQIX,1.280702123192102,0.5219299490697745,0.1936842448514223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-05,222.0,260.0,208.0,210.0,169.810791015625,15178,EQIX,1.3523808668022916,0.5809524365785104,0.2011429211984846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-06,222.5,224.0,190.0,195.0,157.68148803710938,11413,EQIX,1.4564098018408302,0.6358972592307158,0.239589710052842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-09,210.0,214.0,185.0,198.0,160.1072998046875,10650,EQIX,1.303030308806274,0.747475028571995,0.2634343890548864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-10,202.0,204.0,176.0,182.0,147.1693572998047,13291,EQIX,1.390109851941302,0.879120873424075,0.2637363138681401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-11,168.0,184.0,130.0,132.0,106.73822021484376,42488,EQIX,1.8030303940018264,1.36363627266484,0.2981817986229406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-12,163.0,168.0,144.0,166.0,134.23138427734375,37297,EQIX,1.3614458721553333,1.120482146843897,0.2486746600086302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-13,182.0,252.0,177.0,242.0,195.686752319336,42863,EQIX,0.8760330108081178,0.7768592167180901,0.1679338154147907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-16,260.0,262.0,236.0,260.0,210.2418975830078,38531,EQIX,0.7769232204028141,0.7384618243044391,0.1538461831562169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-17,272.0,274.0,244.0,250.0,202.15573120117188,11047,EQIX,0.8119999897346699,0.8159999963769423,0.1663999819450959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-18,248.0,268.0,190.0,258.0,208.62466430664065,19303,EQIX,0.821705599284282,0.8682173156395213,0.1637209994773421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-19,272.0,298.0,216.0,221.0,178.7056427001953,25997,EQIX,0.9140271659346464,0.9411766212677236,0.1911312818096642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-20,240.0,240.0,224.0,234.0,189.2177276611328,21797,EQIX,0.8461538027315351,0.8205130520984797,0.2365811845952602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-23,236.0,269.0,228.0,264.0,213.4764404296875,17800,EQIX,0.7272728312401825,0.734848458856621,0.2060605592752512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-24,265.5,272.0,260.0,270.0,218.32814025878903,19788,EQIX,0.7148148357815887,0.7037037735929496,0.1920000680721254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-25,267.5,272.0,252.0,272.0,219.9454345703125,13225,EQIX,0.705882418235613,0.6985293260657578,0.1858823405352335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-26,271.0,308.0,270.0,290.0,234.5006256103516,8788,EQIX,0.6000000780831471,0.6620690875782531,0.1787586608037501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-27,291.5,292.0,276.0,288.0,232.8833923339844,3381,EQIX,0.5416666721267629,0.6666667540282079,0.170000011793808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-30,286.0,300.0,276.0,286.0,231.26608276367188,7650,EQIX,0.4895106336961626,0.6013986701463303,0.1678322361185026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-31,292.0,328.0,280.0,312.0,252.29034423828125,10488,EQIX,0.4935896117720347,0.541666616265778,0.1425640948101197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,311.5,336.0,306.0,312.0,252.29034423828125,11591,EQIX,0.506410206784766,0.6282050429113166,0.1189743318354189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-02,311.5,316.0,284.0,296.0,239.3524169921875,7863,EQIX,0.5472970509109918,0.7027026303374941,0.1372972262243245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-03,287.0,302.0,287.0,292.0,236.117904663086,7700,EQIX,0.5273970783541118,0.6780819948116296,0.142465731558864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-06,296.0,300.0,278.0,284.0,229.6488647460937,9731,EQIX,0.5070423330667602,0.6760565326810128,0.1408450832902112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-07,288.0,288.0,280.0,284.0,229.6488647460937,6675,EQIX,0.6197185325869281,0.6619717336594937,0.1352112633476028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-08,284.0,284.0,241.0,258.0,208.62466430664065,20909,EQIX,0.6821708159181112,0.6744187900523286,0.1724031272869935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-09,240.0,256.0,240.0,253.0,204.58157348632807,12606,EQIX,0.8379447468714802,0.6482213854408496,0.1821344321943802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-10,244.5,248.0,238.0,238.0,192.45225524902344,18113,EQIX,0.9495797479827832,0.6008401472469764,0.192268875662029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-13,222.0,226.0,218.0,226.0,182.748764038086,13725,EQIX,0.991150593952903,0.6194690690355703,0.2180531189801999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-14,225.0,234.0,208.0,212.0,171.4280548095703,15722,EQIX,1.0094338892088794,0.603773493376642,0.2264151212105271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-15,220.0,222.0,202.0,202.0,163.34181213378906,20422,EQIX,0.9257427227061136,0.6237624090720686,0.2312871487465072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-16,208.5,212.0,200.0,203.0,164.15045166015625,3903,EQIX,0.8768471775361497,0.620689624721271,0.2049260887299628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-17,219.0,220.0,204.0,212.0,171.4280548095703,14125,EQIX,0.735849054924342,0.5754716922351972,0.1962263998115127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-20,209.0,210.0,202.0,202.0,163.34181213378906,5497,EQIX,0.643564237584202,0.5990099833074398,0.2138613173250165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-21,203.0,208.0,198.0,198.0,160.1072998046875,8266,EQIX,0.6464646873777732,0.606060760567826,0.2408080709119174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-22,200.0,200.0,192.0,192.0,155.255615234375,11475,EQIX,0.6562499017182789,0.5260415601948022,0.2533332737090892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-24,194.5,196.0,192.0,193.0,156.06419372558594,1819,EQIX,0.6321244511173101,0.4715026355070869,0.2387565516141607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-27,204.0,212.0,190.0,192.0,155.255615234375,5253,EQIX,0.5833333169530465,0.4843749754295697,0.2266666663390609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-28,196.0,196.0,172.0,174.0,140.7003936767578,3931,EQIX,0.8045976544042522,0.5517241678479452,0.2482757453930135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-29,174.0,178.0,144.0,156.0,126.14517211914062,17034,EQIX,0.73076907724037,0.615384689822851,0.2769229652657236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-30,152.0,155.0,136.0,140.0,113.20720672607422,10675,EQIX,0.8285714767094198,0.671428354807611,0.2994285394649452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-01,140.0,162.0,139.0,154.0,124.52789306640624,6878,EQIX,0.753247004678314,0.5779221694240699,0.2763636096291413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-04,155.0,164.0,155.0,158.0,127.7624053955078,2400,EQIX,0.8101265407044064,0.4810125346394623,0.2410126695964678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-05,162.5,166.0,156.0,162.0,130.9968719482422,4709,EQIX,0.7777779783858167,0.4444445673977587,0.2271605563464042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-06,161.0,162.0,146.0,154.0,124.52789306640624,5175,EQIX,0.772727501084418,0.4220779224757569,0.2535065297890225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-07,153.0,166.0,144.0,144.0,116.4416961669922,13638,EQIX,0.8472222240422542,0.4305555027746243,0.2733333121481596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-08,152.0,192.0,152.0,176.0,142.31765747070312,5741,EQIX,0.7045452254922039,0.3181817865042409,0.2109090022118746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-11,177.0,186.0,176.0,176.0,142.31765747070312,2597,EQIX,0.8409090665417239,0.3522726127461019,0.2072727038800548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-12,181.5,234.0,176.0,212.0,171.4280548095703,10088,EQIX,0.754716922351972,0.3066036912927606,0.1675471634378781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-13,235.5,244.0,220.0,226.0,182.748764038086,6697,EQIX,0.7964601540851707,0.2831858154005515,0.1599999954077205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-14,233.5,234.0,218.0,224.0,181.1315460205078,4953,EQIX,0.8303571240532416,0.2901784672549586,0.1614285421245717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-15,222.5,225.5,214.0,214.0,173.0452880859375,2538,EQIX,0.8785044586328741,0.3037382582162505,0.1644859693796571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-18,227.0,228.0,180.0,187.0,151.21249389648438,3103,EQIX,1.0267380110843118,0.3422459111943234,0.1831015785083586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-19,173.0,190.0,164.0,178.0,143.9348602294922,5059,EQIX,1.1460675729612744,0.2921348808931279,0.1923595595847095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-20,176.0,178.5,150.0,156.0,126.14517211914062,8256,EQIX,1.4358975692659413,0.3205126979998911,0.2133333534936888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-21,144.0,148.0,126.0,130.0,105.1209487915039,16756,EQIX,1.6000005225565528,0.3461539075654068,0.2756923094118313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-22,146.5,148.0,128.0,128.0,103.50371551513672,14159,EQIX,1.5000004054122087,0.3125000230347846,0.2600000633917272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-26,130.0,142.0,122.0,126.0,101.88648223876952,10953,EQIX,1.5396824957046205,0.2857142910629516,0.2666666916271075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-27,126.0,128.0,112.0,122.0,98.65199279785156,6916,EQIX,1.557376914792405,0.286885250655929,0.2754098560969811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-28,120.0,122.0,104.0,112.0,90.5657730102539,30813,EQIX,1.6964282540187186,0.2946428232958349,0.2942856394311443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-29,111.0,152.0,110.0,140.0,113.20720672607422,16788,EQIX,1.3714287254701434,0.235714278493587,0.2354285313777627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-02,141.5,142.0,108.0,114.0,92.18299102783205,13525,EQIX,1.6842110838809727,0.1666666425272885,0.2891228210728329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-03,110.0,144.0,104.0,116.0,93.80026245117188,26134,EQIX,1.4827582672961468,0.2537930917245865,0.2841378661895787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-04,125.5,134.0,112.0,116.0,93.80026245117188,9791,EQIX,1.456896318933176,0.3062068651670149,0.3751724335943587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-05,120.0,130.0,114.0,128.0,103.50371551513672,5069,EQIX,1.5312500207313062,0.3374999143106013,0.3500000257989587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-08,128.0,130.0,120.0,126.0,101.88648223876952,5200,EQIX,1.6507937981791112,0.3301587147070287,0.3403174518784542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-09,128.0,128.0,114.0,119.0,96.22612762451172,2313,EQIX,1.6638651451240911,0.3710924142150149,0.3845377513240581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-10,121.0,124.0,114.0,122.0,98.65199279785156,5628,EQIX,1.5737706946529737,0.3462295853049615,0.3750819186306128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-11,122.0,130.0,115.0,124.0,100.26922607421876,7794,EQIX,1.5161287573555324,0.3767742454853297,0.3303226147134393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-12,125.5,148.0,125.5,148.0,119.67620849609376,17147,EQIX,1.1756755619589192,0.3524323609287144,0.2918917264857008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-16,152.0,168.0,144.0,160.0,129.37965393066406,6475,EQIX,1.0250000442267833,0.3000000589690442,0.2579999469278602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-17,168.0,192.0,166.0,180.0,145.55210876464844,6963,EQIX,0.7944442877760681,0.218666666911279,0.2222222251342738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-18,189.5,196.0,184.0,186.0,150.40386962890625,6850,EQIX,0.75268812568049,0.2219354058510269,0.2322579545551386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-19,188.0,194.0,184.0,188.0,152.02105712890625,9156,EQIX,0.6808511759484132,0.2161702040740944,0.2297872135408616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-22,192.0,200.0,184.0,192.0,155.255615234375,8409,EQIX,0.6562499017182789,0.2083332923826162,0.2333332874685302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-23,192.5,208.0,190.0,204.0,164.95907592773438,4269,EQIX,0.6176470234557095,0.203921547406759,0.199215610043255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-24,216.5,240.0,202.0,224.0,181.1315460205078,13166,EQIX,0.5446428022354656,0.1885714515573174,0.1785713984851866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-25,222.0,224.0,208.0,208.0,168.19357299804688,5769,EQIX,0.5817307666138001,0.2030769544107659,0.186153861646303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-26,190.0,196.0,176.0,192.0,155.255615234375,7822,EQIX,0.6249999508591395,0.2883332373448525,0.2016666712531469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-29,197.0,204.0,192.0,194.0,156.87283325195312,2884,EQIX,0.5206185441664273,0.2804123173856399,0.2061855632499281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-30,198.0,198.0,188.0,190.0,153.63833618164062,2569,EQIX,0.4789473804435505,0.2728421748995565,0.2088421637761323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-31,193.5,200.0,184.0,190.0,153.63833618164062,8288,EQIX,0.4894737647089903,0.2661052780448834,0.2105263197098534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-01,190.0,198.0,189.0,192.0,155.255615234375,1569,EQIX,0.5,0.2700000108109893,0.2066666800985018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-02,192.0,194.0,188.0,192.0,155.255615234375,1241,EQIX,0.5,0.2549999842749246,0.1983332992623367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-05,191.0,191.0,172.0,172.0,139.08311462402344,2234,EQIX,0.5465115500895178,0.2790698490864076,0.2232558079577169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
